"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"75550000_GARRUCHOS";1,655725;11,24745;21,694975;40,78065
"75780000_PASSO_SAO_BORJA";1,652725;11,22625;21,652975;40,710275
"75900000_ITAQUI";1,63965;11,1366;21,477575;40,383325
"76251000_Dom_Pedrito";1,366475;9,2701;17,8513;33,56595
"76300000_Ponte_Ibicui_da_Armada";1,321225;8,965075;17,269075;32,515975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,34965;9,15875;17,644075;33,2225
"76560000_MANOEL_VIANA";1,41465;9,61275;18,5493;35,051425
"76750000_ALEGRETE";1,363225;9,24175;17,7824;33,483675
"76800000_PASSO_MARIANO_PINTO";1,4004;9,508925;18,33245;34,598525
"77150000_URUGUAIANA";1,5647;10,624775;20,48475;38,549675
"77500000_QUARAÍ";1,38345;9,3684;17,999975;33,819025
"86510000_MUÇUM";1,39275;9,483775;18,34815;34,775225
"87170000_BARCA_DO_CAÍ";1,363725;9,29715;18,013625;34,244875
"sem_código_76742000_PassodoOsorio";1,353275;9,176825;17,66275;33,301425
"sem_código_86472000_LinhaJoseJulio";1,370025;9,332225;18,06335;34,277025
"sem_código_86472600_SantaTereza";1,392925;9,48475;18,349625;34,77635
"sem_código_86510000_Muçum";1,394425;9,4944;18,3671;34,805975
"sem_código_86560000_LinhaColombo";1,55415;10,555;20,354325;38,29735
"sem_código_86720000_Encantado";1,418925;9,657025;18,67055;35,33985
"sem_código_86780000_BarradoFao";1,516975;10,322375;19,95225;37,7881
"sem_código_86879300_Estrela";1,43435;9,75905;18,861925;35,6901
"sem_código_86881000_BomRetirodoSul";1,43325;9,750825;18,844875;35,655575
"sem_código_86895000_PortoMariante";1,43005;9,728425;18,800075;35,56955
"sem_código_86950001_Taquari";1,42555;9,696925;18,737075;35,4487
"sem_código_87150000_LinhaGonzaga";1,27995;8,7462;16,994425;32,46065
"sem_código_87160000_NovaPalmira";1,3081;8,92925;17,328225;33,02705
"sem_código_87168000_SaoVendelino";1,45885;9,921925;19,16675;36,25015
"sem_código_87230000_CostaDoRioCadeia";1,4956;10,191475;19,735325;37,479725
"sem_código_87270000_PassoMontenegro";1,4043;9,57045;18,5347;35,212225
"sem_código_87290000_PontedoCaiBR-386";1,4021;9,554175;18,50015;35,14345
"sem_código_AD_Humaitа";2,85345;19,75885;39,0149;76,127675
"sem_código_AD_PARINTIS";2,834;19,652675;38,873975;76,027175
"sem_código_AD_Pontes_e_Lacerda";2,47775;17,289875;34,45325;68,35275
"sem_código_AD_Presidente_Juscelino_Jusante";1,402025;9,691375;19,09665;37,582425
"sem_código_AD_Rio_Japura";2,4635;17,03485;33,5813;65,518975
"sem_código_AD_Rio_Jurua";2,944975;20,453475;40,53125;79,3956
"sem_código_AD_Rio_Purus";3,11175;21,63635;42,9327;84,263825
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,6611;18,368275;36,131375;70,159775
"sem_código_ALERTA_Bacia_Araguaia";2,47185;17,3236;34,6946;69,723375
"sem_código_ALERTA_CPRM_ACRE";2,873525;19,973975;39,61965;77,823825
"sem_código_ALERTA_CPRM_AMAZONAS";2,702475;18,73795;37,0574;72,472325
"sem_código_ALERTA_CPRM_BRANCO";2,87435;19,898375;39,278175;76,542175
"sem_código_ALERTA_CPRM_CAÍ";1,3976;9,5228;18,438425;35,026175
"sem_código_ALERTA_CPRM_DOCE";1,646225;11,34035;22,254;43,49445
"sem_código_ALERTA_CPRM_ITAPECURU";3,227;22,55505;45,0301;89,856
"sem_código_ALERTA_CPRM_MADEIRA";2,992925;20,752075;41,04165;80,22785
"sem_código_ALERTA_CPRM_MUNDAÚ";2,134875;14,7319;28,9683;56,378525
"sem_código_ALERTA_CPRM_MURIAÉ";1,55795;10,758325;21,172425;41,60035
"sem_código_ALERTA_CPRM_PARAGUAI";2,34085;16,273075;32,28195;63,723875
"sem_código_ALERTA_CPRM_PARNAÍBA";2,1842;15,38215;30,9815;63,2072
"sem_código_ALERTA_CPRM_POMBA";1,511825;10,42475;20,481825;40,1114
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,551625;10,8636;21,7327;43,896975
"sem_código_ALERTA_CPRM_TAQUARI";1,42335;9,68205;18,707925;35,394175
"sem_código_ALERTA_CPRM_URUGUAI";1,549475;10,51685;20,2653;38,106125
"sem_código_ALERTA_CPRM_VELHAS";1,4989;10,384075;20,515775;40,584625
"sem_código_ALERTA_CPRM_XÍNGU";3,542125;24,62045;48,8336;96,068475
"sem_código_Alto_Solimoes";2,344275;16,223775;32,013275;62,536225
"sem_código_Bacia_do_rio_Madeira";3,291575;22,911825;45,52175;89,513425
"sem_código_biomaPantanal";2,339375;16,223075;32,090275;63,013375
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7707;12,437125;24,97315;50,6438
"sem_código_Medio_baixo_Solimoes";3,021625;20,994625;41,62315;81,578425
"sem_código_portomurtinho_FB";2,539225;17,584;34,722925;67,926025
"sem_código_REDE_Codigo_20";2,0425;14,31505;28,671125;57,760475
"sem_código_REDE_Codigo_21";1,9921;14,02065;28,2193;57,4445
"sem_código_REDE_Codigo_22";2,30405;16,17455;32,457325;65,53215
"sem_código_REDE_Codigo_23";2,902;20,415775;41,069175;82,92745
"sem_código_REDE_Codigo_24";1,91265;13,409775;26,86945;54,15975
"sem_código_REDE_Codigo_25";2,119675;14,8103;29,5563;59,222825
"sem_código_REDE_Codigo_26";2,457775;17,21125;34,437375;69,1221
"sem_código_REDE_Codigo_27";2,940825;20,63925;41,403425;83,3246
"sem_código_REDE_Codigo_28";3,263775;22,9534;46,1561;92,92955
"sem_código_REDE_Codigo_29";3,571625;24,936275;49,72065;98,558175
"sem_código_REDE_Codigo_40";1,564575;10,839975;21,418425;42,379575
"sem_código_REDE_Codigo_41";1,54595;10,716975;21,190175;41,962175
"sem_código_REDE_Codigo_42";1,6378;11,439175;22,81865;45,8336
"sem_código_REDE_Codigo_43";1,648275;11,56155;23,177175;46,894375
"sem_código_REDE_Codigo_44";1,438975;10,054925;20,068525;40,4148
"sem_código_REDE_Codigo_45";1,697375;11,872;23,7215;47,712075
"sem_código_REDE_Codigo_53";1,930425;13,329525;26,23135;51,2915
"sem_código_REDE_Codigo_54";1,77215;12,23285;24,0639;47,137375
"sem_código_REDE_Codigo_55";1,854075;12,79065;25,142775;49,07545
"sem_código_REDE_Codigo_56";1,654625;11,39915;22,3716;43,71895
"sem_código_REDE_Codigo_57";1,785225;12,3058;24,166925;47,0851
"sem_código_REDE_Codigo_58";1,579425;10,873625;21,32255;41,5569
"sem_código_REDE_Codigo_59";1,874025;12,900875;25,294275;49,17705
"sem_código_REDE_Codigo_60";1,675225;11,735975;23,49345;47,47545
"sem_código_REDE_Codigo_61";1,6983;11,761775;23,228325;45,77375
"sem_código_sureg-pa";1,447225;9,83005;18,9585;35,733975
