"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66800000_AMOLAR";2,963125;20,7968;41,7478;84,3211916666667
"66810000_SÃO_FRANCISCO";2,967425;20,8274916666667;41,8104583333333;84,454725
"66825000_LADÁRIO";3,00220833333333;21,07405;42,310975;85,4900166666667
"66870000_COXIM";2,93896666666667;20,5854166666667;41,1872166666667;82,2991833333333
"66895000_PORTO_DA_MANGA";3,011;21,1337333333333;42,4263916666667;85,6988
"66900000_PONTE_MT738";3,7008;25,9444;51,9358333333333;103,615008333333
"66910000_MIRANDA";3,69878333333333;25,9276416666667;51,9147166666667;103,810125
"66941000_PALMEIRAS";3,334975;23,3617166666667;46,7589083333333;93,6058166666667
"66945000_AQUIDAUANA";3,39488333333333;23,78675;47,6276;95,4769916666667
"66960008_PORTO_ESPERANÇA";3,08864166666667;21,6666666666667;43,463025;87,6187
"66970000_FORTE_COIMBRA";3,08925;21,6712916666667;43,472425;87,6357166666667
"67030000_BARRANCO_BRANCO";3,36705;23,610825;47,33865;95,3094583333333
"67100000_PORTO_MURTINHO";3,38363333333333;23,7271833333333;47,5703833333333;95,75505
"71200000_Vila_Canoas";3,1399;22,0931;44,290125;87,35745
"71300000_Rio_Bonito";3,153;22,1727;44,425825;87,59975
"71350001_Encruzilhada_II";3,1986;22,4814;45,01215;88,583475
"72715000_Rio_das_Antas";3,3115;23,2776;46,62405;91,931725
"72810000_Tangara";3,4529;24,269;48,591925;95,634625
"72849000_Joacaba_I";3,56990833333333;25,0792333333333;50,1781166666667;98,5461666666667
"73770000_Porto_Fae_Novo";3,7703;26,4772;52,88635;102,872975
"73900000_Saudades";3,9872;28,1413;56,518625;110,912725
"73960000_Barra_do_Chapeco_Aux.";3,8558;27,1157;54,258175;105,98575
"74100000_IRAI";3,54145833333333;24,7746833333333;49,3383583333333;96,154875
"74295000_Linha_Jatai";3,9912;28,1634;56,5795;111,385475
"74300000_Guatapara_de_Baixo";4,0208;28,2716;56,5756;110,675075
"74320000_Ponte_do_Sargento";3,9606;27,8266;55,64675;108,834675
"74329000_ITAPIRANGA";3,58215833333333;25,045625;49,846725;97,049175
"74500000_ALTO_URUGUAI";3,640075;25,4498166666667;50,650425;98,61755
"74720000_PORTO_MAUA";3,67409166666667;25,67995;51,094225;99,4624166666667
"74800000_PORTO_LUCENA";3,709075;25,9274;51,5942583333333;100,473883333333
"75230000_Santo_Angelo";3,4272;23,2148;44,56475;81,686
"75550000_GARRUCHOS";3,719775;25,9150083333333;51,3869666666667;99,5926583333333
"75780000_PASSO_SAO_BORJA";3,74825833333333;26,1125666666667;51,7810666666667;100,414591666667
"75900000_ITAQUI";3,77614166666667;26,3103416666667;52,1776666666667;101,16225
"76251000_Dom_Pedrito";4,1094;28,3857;55,90305;108,777775
"76300000_Ponte_Ibicui_da_Armada";4,27970833333333;29,632125;58,4371;113,15645
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,2246;29,2508;57,702925;111,9739
"76560000_MANOEL_VIANA";4,12284166666667;28,5595166666667;56,3249833333333;108,7882
"76750000_ALEGRETE";4,2751;29,8611;59,4887916666667;117,294491666667
"76800000_PASSO_MARIANO_PINTO";4,13886666666667;28,724725;56,7685666666667;109,990116666667
"77150000_URUGUAIANA";3,91824166666667;27,285575;54,0884666666667;104,892858333333
"77500000_QUARAÍ";4,2215;29,4425;58,63075;116,3009
"86510000_MUÇUM";3,57378333333333;24,9691583333333;49,69245;97,1336333333333
"87170000_BARCA_DO_CAÍ";3,664;25,7185;51,4471;101,40145
"sem_código_76742000_PassodoOsorio";4,3859;30,6372;60,994325;119,6607
"sem_código_86472000_LinhaJoseJulio";3,5281;24,6673;49,142525;96,34945
"sem_código_86472600_SantaTereza";3,57149166666667;24,9509583333333;49,651875;97,04245
"sem_código_86510000_Muçum";3,5778;24,9963;49,7445;97,228125
"sem_código_86560000_LinhaColombo";3,6889;25,5463;50,275025;95,8066
"sem_código_86720000_Encantado";3,61929166666667;25,2679583333333;50,237025;97,94985
"sem_código_86780000_BarradoFao";3,98570833333333;27,8773416666667;55,5557416666667;108,917816666667
"sem_código_86879300_Estrela";3,6905;25,7832;51,303075;100,1788
"sem_código_86881000_BomRetirodoSul";3,6966;25,8307;51,407475;100,409875
"sem_código_86895000_PortoMariante";3,7058;25,9007;51,559225;100,7421
"sem_código_86950001_Taquari";3,71790833333333;25,9865416666667;51,7342;101,109925
"sem_código_87150000_LinhaGonzaga";3,4586;24,27;48,52625;95,482275
"sem_código_87160000_NovaPalmira";3,5262;24,7464;49,48875;97,4639
"sem_código_87168000_SaoVendelino";3,79280833333333;26,5951416666667;53,1577416666667;104,819466666667
"sem_código_87230000_CostaDoRioCadeia";3,95350833333333;27,7689416666667;55,582375;109,5909
"sem_código_87270000_PassoMontenegro";3,7719;26,4817;52,9848;104,444425
"sem_código_87290000_PontedoCaiBR-386";3,79750833333333;26,6591333333333;53,3324083333333;105,085608333333
"sem_código_AD_Humaitа";2,73316666666667;19,2367166666667;38,7524833333333;78,8901583333333
"sem_código_AD_PARINTIS";2,501725;17,5538833333333;35,2719;71,8161333333333
"sem_código_AD_Pontes_e_Lacerda";2,654375;18,6992166666667;37,6859833333333;76,5442583333333
"sem_código_AD_Presidente_Juscelino_Jusante";2,1684;14,7845;28,825325;56,6503
"sem_código_AD_Rio_Japura";2,6612;18,6062;37,165425;74,2119
"sem_código_AD_Rio_Jurua";2,34568333333333;16,4545666666667;33,1095;68,144325
"sem_código_AD_Rio_Purus";2,29626666666667;16,1102166666667;32,4236583333333;66,77315
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,55980833333333;18,0421833333333;36,393;74,1307583333333
"sem_código_ALERTA_Bacia_Araguaia";2,44878333333333;17,0804583333333;34,0605666666667;68,171675
"sem_código_ALERTA_CPRM_ACRE";2,492375;17,496525;35,1947166666667;71,9723833333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,435175;17,0516083333333;34,1899833333333;69,43635
"sem_código_ALERTA_CPRM_BRANCO";2,62141666666667;18,2563416666667;36,4494833333333;74,2033083333333
"sem_código_ALERTA_CPRM_CAÍ";3,804575;26,7034;53,4082083333333;105,1824
"sem_código_ALERTA_CPRM_DOCE";2,76664166666667;18,9558333333333;37,0472;71,82705
"sem_código_ALERTA_CPRM_ITAPECURU";2,866025;20,2048416666667;40,7051583333333;82,1355666666667
"sem_código_ALERTA_CPRM_MADEIRA";2,64198333333333;18,5915083333333;37,4620666666667;76,4582583333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,326875;16,3339;32,79825;66,3163333333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,8571;19,5902;38,309975;74,245
"sem_código_ALERTA_CPRM_PARAGUAI";3,36913333333333;23,6295833333333;47,3859;95,4461416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6581;18,627;37,201025;73,210725
"sem_código_ALERTA_CPRM_POMBA";2,7296;18,7334;36,696775;71,55875
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5621;17,7649;35,07185;67,8314833333333
"sem_código_ALERTA_CPRM_TAQUARI";3,72455833333333;26,0353083333333;51,8375416666667;101,341166666667
"sem_código_ALERTA_CPRM_URUGUAI";3,9388;27,4261083333333;54,3712;105,566883333333
"sem_código_ALERTA_CPRM_VELHAS";2,3846;16,2872;31,7873416666667;62,23325
"sem_código_ALERTA_CPRM_XÍNGU";2,4167;16,9903;34,2302916666667;70,16835
"sem_código_Alto_Solimoes";2,36486666666667;16,5566583333333;33,1669083333333;66,9984083333333
"sem_código_Bacia_do_rio_Madeira";2,32454166666667;16,340925;32,9395833333333;67,7944916666667
"sem_código_biomaPantanal";3,20825833333333;22,5013166666667;45,1333666666667;91,0418916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,4769;17,2598666666667;34,2326166666667;66,3765416666667
"sem_código_Medio_baixo_Solimoes";2,32068333333333;16,288975;32,78495;67,36205
"sem_código_portomurtinho_FB";3,8787;27,214;54,5915416666667;109,94475
"sem_código_REDE_Codigo_20";2,54488333333333;17,59945;34,7679166666667;68,6366416666667
"sem_código_REDE_Codigo_21";2,7955;19,3737;38,2974833333333;74,9858416666667
"sem_código_REDE_Codigo_22";2,41938333333333;16,826475;33,4320916666667;66,3847666666667
"sem_código_REDE_Codigo_23";2,3923;16,7649;33,5769083333333;67,3653583333333
"sem_código_REDE_Codigo_24";2,5122;17,4702;34,732975;69,302775
"sem_código_REDE_Codigo_25";2,55918333333333;17,7760583333333;35,28715;70,1632083333333
"sem_código_REDE_Codigo_26";2,41021666666667;16,8064416666667;33,5034;67,0227
"sem_código_REDE_Codigo_27";2,4172;16,9246;33,88715;68,193625
"sem_código_REDE_Codigo_28";2,3907;16,7965;33,745325;68,139725
"sem_código_REDE_Codigo_29";2,50361666666667;17,6342416666667;35,5751;72,8027333333333
"sem_código_REDE_Codigo_40";2,45965833333333;16,9343833333333;33,3322583333333;65,909325
"sem_código_REDE_Codigo_41";2,3772;16,2606;31,7833416666667;62,3043833333333
"sem_código_REDE_Codigo_42";2,5309;17,4072;34,1380666666667;66,223975
"sem_código_REDE_Codigo_43";2,53178333333333;17,393925;34,0404833333333;65,5098083333333
"sem_código_REDE_Codigo_44";2,93483333333333;20,3081833333333;39,9867;76,8430916666667
"sem_código_REDE_Codigo_45";2,769625;19,1631;37,752425;72,87995
"sem_código_REDE_Codigo_53";3,15041666666667;21,8149416666667;43,0061083333333;83,0269083333333
"sem_código_REDE_Codigo_54";2,99023333333333;20,5930833333333;40,4091666666667;78,0641833333333
"sem_código_REDE_Codigo_55";3,05124166666667;21,060625;41,384425;79,6281666666667
"sem_código_REDE_Codigo_56";2,772225;18,9946916666667;37,1232666666667;71,9630416666667
"sem_código_REDE_Codigo_57";2,8515;19,5341;38,171275;74,004875
"sem_código_REDE_Codigo_58";2,7688;19,0741;37,5074833333333;73,400475
"sem_código_REDE_Codigo_59";2,8799;19,8254;38,9618416666667;76,269775
"sem_código_REDE_Codigo_60";2,65028333333333;18,375675;36,3402666666667;71,158625
"sem_código_REDE_Codigo_61";2,7194;18,9002;37,49165;73,9152
"sem_código_sureg-pa";3,81844166666667;26,538225;52,5198083333333;101,869933333333
