"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"39760000_MURICI_-_PONTE";2,03126153846154;14,2231;28,6507846153846;57,4822596153846
"39770000_FAZENDA_BOA_FORTUNA";2,07599230769231;14,5389;29,2760653846154;58,7153403846154
"41195000_RIO_ACIMA";2,47823846153846;17,4032384615385;34,5231884615385;68,5508634615385
"41200430_RAPOSOS";2,48333846153846;17,4382461538462;34,5914346153846;68,6877096153846
"41260000_PINHÕES";2,44816923076923;17,1976538461538;34,1098769230769;67,7035019230769
"41340000_PONTE_RAUL_SOARES";2,54624615384615;17,8942;35,4660288461538;70,3426288461538
"41410000_JEQUITIBÁ";2,5765;18,1071076923077;35,8670480769231;71,1158480769231
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,59473846153846;18,2299538461538;36,1163942307692;71,6347192307692
"41818000_SANTO_HIPÓLITO";2,52914615384615;17,7766692307692;35,2331115384615;69,8705115384615
"41990000_VÁRZEA_DA_PALMA";2,51600769230769;17,6811846153846;35,0944615384615;69,6576115384615
"42980000_PORTO_ALEGRE";2,70183846153846;18,8929076923077;37,6455384615385;75,2165634615385
"43429998_ARINOS_MONTANTE";2,61871538461538;18,3329384615385;36,4282576923077;72,6051076923077
"44200000_SAO_FRANCISCO";2,65899230769231;18,6312230769231;37,0596346153846;73,8412096153846
"44940000_GADO_BRAVO";2,8149;19,8570461538462;39,433775;78,0132
"45131000_SÃO_GONÇALO";2,55732307692308;17,8846461538462;35,5980769230769;71,0790019230769
"45960001_PORTO_NOVO";2,65220769230769;18,6247384615385;36,9779538461538;73,4585788461538
"46902000_BOQUEIRÃO";2,68611538461538;18,9340461538462;37,8113980769231;75,0714230769231
"56110000_PONTE_NOVA";2,72628461538462;19,2433384615385;38,0439269230769;75,0481019230769
"56540001_CACHOEIRA_DOS_ÓCULOS";2,75357692307692;19,4410769230769;38,3599192307692;75,5768192307692
"56660000_NOVA_ERA";2,74530769230769;19,3766846153846;38,2872211538462;75,5106711538461
"56696000_MARIO_DE_CARVALHO";2,77120769230769;19,5553307692308;38,5764788461538;76,0323288461538
"56719998_BELO_ORIENTE";2,7839;19,6532615384615;38,7611673076923;76,3556173076923
"56825000_NAQUE_VELHO";2,81570769230769;19,9159846153846;39,3402;77,41945
"56850000_GOVERNADOR_VALADARES";2,79933076923077;19,7736076923077;39,0096;76,815125
"56892000_VILA_MATIAS";2,99861538461538;21,2583;41,9567865384615;82,3553115384615
"56920000_TUMIRITINGA";2,85097692307692;20,1562076923077;39,7491019230769;78,1909019230769
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,83855384615385;20,0390307692308;39,3748865384615;77,4160865384615
"56994500_COLATINA";2,85128461538462;20,1520615384615;39,6825076923077;78,0229826923077
"58730001_GUARANI";2,74863076923077;19,3762461538462;38,2488096153846;75,4857596153846
"58735000_ASTOLFO_DUTRA";2,73986153846154;19,3213923076923;38,1393307692308;75,2429307692308
"58736000_BARRA_DO_XOPOTÓ";2,70746153846154;19,1254076923077;37,8400980769231;74,6211480769231
"58770000_CATAGUASES";2,74851538461538;19,3870230769231;38,2458615384615;75,4115115384615
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,77903076923077;19,6079230769231;38,6593;76,1843
"58792100_APERIBÉ";2,78376153846154;19,6420846153846;38,7219307692308;76,2994807692308
"58920000_PATROCÍNIO_DO_MURIAÉ";2,77990769230769;19,6478461538462;38,7880384615385;76,3639634615385
"58930000_CARANGOLA";2,81206923076923;19,8625923076923;39,1280423076923;76,9937673076923
"58934000_PORCIUNCULA";2,89453076923077;20,4432153846154;40,2806711538462;79,2773711538462
"58940000_ITAPERUNA";2,87473846153846;20,3149153846154;40,0513884615385;78,8089384615385
"58960000_CARDOSO_MOREIRA";2,88226153846154;20,3666230769231;40,13275;78,952825
"66010000_BARRA_DO_BUGRES";2,63416153846154;18,4407461538462;37,0862769230769;74,3614519230769
"66070004_CACERES_DNPVN";2,69727692307692;18,8558307692308;37,8557403846154;75,9381403846154
"66077500_HOTEL_BAIAZINHA";2,74196153846154;19,1548076923077;38,4079692307692;77,0483192307692
"66090000_DESCALVADOS";2,77551538461538;19,3965076923077;38,8738653846154;77,9379153846154
"66120000_PORTO_CONCEICAO";2,81050769230769;19,6454692307692;39,3543942307692;78,8653692307692
"66125000_BELA_VISTA_DO_NORTE";2,83096923076923;19,7866307692308;39,6287480769231;79,4154730769231
"66260002_CUIABA";2,60481538461538;18,2078615384615;36,5009961538462;73,1740961538462
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59827692307692;18,1627615384615;36,3981326923077;72,9523326923077
"66460000_CORREGO_GRANDE";2,74185384615385;19,1506846153846;38,3113865384615;76,7796615384615
"66470000_SAO_JOSE_DO_BORIREU";2,73468461538462;19,1246538461538;38,2781788461538;76,6435538461538
"66600000_SAO_JERONIMO";2,67203846153846;18,7001307692308;37,4826115384615;75,0537365384615
"66650000_SAO_JOSE_DO_PIQUIRI";2,72742307692308;19,0728615384615;38,1842288461538;76,4688038461538
"66750000_PORTO_DO_ALEGRE";2,74902307692308;19,2258538461538;38,4915615384615;77,0781365384615
"66800000_AMOLAR";2,90177692307692;20,2994307692308;40,6838769230769;81,4912519230769
"66810000_SÃO_FRANCISCO";2,90377692307692;20,3137923076923;40,7105326923077;81,5398076923077
"66825000_LADÁRIO";2,92530769230769;20,4683076923077;41,0175557692308;82,1376557692308
"66870000_COXIM";2,89912307692308;20,2889461538462;40,5552865384615;81,0952615384615
"66895000_PORTO_DA_MANGA";2,9303;20,5055923076923;41,0788403846154;82,2390403846154
"66900000_PONTE_MT738";3,20594615384615;22,5706461538462;44,8697673076923;88,9806173076923
"66910000_MIRANDA";3,23350769230769;22,7547692307692;45,2185096153846;89,6913596153846
"66941000_PALMEIRAS";3,13574615384615;22,0250923076923;43,8678807692308;87,2660057692308
"66945000_AQUIDAUANA";3,17352307692308;22,2852230769231;44,338625;88,175425
"66960008_PORTO_ESPERANÇA";2,97979230769231;20,8668769230769;41,7306076923077;83,4169326923077
"66970000_FORTE_COIMBRA";2,97979230769231;20,8671076923077;41,7313076923077;83,4176326923077
"67030000_BARRANCO_BRANCO";3,16163846153846;22,1842461538462;44,2217538461538;88,0913538461539
"67100000_PORTO_MURTINHO";3,17173076923077;22,2578615384615;44,3567692307692;88,3385442307692
"71200000_Vila_Canoas";2,48383076923077;17,6474230769231;34,4822596153846;67,1843846153846
"71300000_Rio_Bonito";2,50580769230769;17,8152923076923;34,7791557692308;67,6864557692308
"71350001_Encruzilhada_II";2,52379230769231;17,9589307692308;35,0526096153846;68,1542096153846
"72715000_Rio_das_Antas";2,64226153846154;18,7651461538462;36,6494269230769;71,4172019230769
"72810000_Tangara";2,68636923076923;19,0945461538462;37,2714711538462;72,5478461538462
"72849000_Joacaba_I";2,73430769230769;19,4521384615385;37,9516461538462;73,7932211538461
"73770000_Porto_Fae_Novo";2,74732307692308;19,5864846153846;38,2894192307692;74,3766942307692
"73900000_Saudades";2,94653846153846;20,9263461538462;40,8854057692308;79,6876307692308
"73960000_Barra_do_Chapeco_Aux.";2,86096923076923;20,3695230769231;39,7977153846154;77,3805403846154
"74100000_IRAI";2,68926153846154;19,2233692307692;37,3990211538462;72,2710961538462
"74295000_Linha_Jatai";3,08508461538462;21,9227230769231;42,7850692307692;83,2942942307692
"74300000_Guatapara_de_Baixo";3,11712307692308;22,1887615384615;43,3660096153846;84,3507346153846
"74320000_Ponte_do_Sargento";3,0113;21,4641384615385;41,9508403846154;81,4940403846154
"74329000_ITAPIRANGA";2,73123846153846;19,5343538461538;37,9885576923077;73,3546326923077
"74500000_ALTO_URUGUAI";2,78852307692308;19,9442538461538;38,7846134615385;74,8903634615385
"74720000_PORTO_MAUA";2,83093846153846;20,2498461538462;39,3679461538462;75,9976961538461
"74800000_PORTO_LUCENA";2,86126923076923;20,4636538461538;39,7909519230769;76,8332019230769
"75230000_Santo_Angelo";2,86060769230769;20,8450307692308;39,7222153846154;74,4400403846154
"75550000_GARRUCHOS";2,90643076923077;20,8280384615385;40,4106019230769;77,7846769230769
"75780000_PASSO_SAO_BORJA";2,92879230769231;20,9908384615385;40,7350769230769;78,4106519230769
"75900000_ITAQUI";2,93872307692308;21,0652384615385;40,882875;78,6869
"76251000_Dom_Pedrito";3,27061538461538;23,5774384615385;45,2922115384615;86,1925865384615
"76300000_Ponte_Ibicui_da_Armada";3,34801538461538;24,0908384615385;46,2926615384615;88,2716115384615
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,30523076923077;23,7974;45,7459519230769;87,1978519230769
"76560000_MANOEL_VIANA";3,24202307692308;23,3459307692308;44,885075;85,549725
"76750000_ALEGRETE";3,18969230769231;22,8469384615385;44,26295;85,171025
"76800000_PASSO_MARIANO_PINTO";3,20368461538462;23,0509384615385;44,4037019230769;84,7956269230769
"77150000_URUGUAIANA";3,02226153846154;21,6838307692308;42,0214134615385;80,7402634615385
"77500000_QUARAÍ";3,12663846153846;22,3665615384615;43,4365384615385;83,7969134615385
"86510000_MUÇUM";2,72036923076923;19,4577461538462;37,6936961538462;72,6268461538462
"87170000_BARCA_DO_CAÍ";2,73975384615385;19,5504461538462;38,0152480769231;73,5637230769231
"sem_código_76742000_PassodoOsorio";3,27599230769231;23,4766923076923;45,4098134615385;87,2584384615385
"sem_código_86472000_LinhaJoseJulio";2,70405384615385;19,3225692307692;37,4415942307692;72,2185692307692
"sem_código_86472600_SantaTereza";2,71906923076923;19,4490769230769;37,6745519230769;72,5845769230769
"sem_código_86510000_Muçum";2,7232;19,4788384615385;37,7316634615385;72,6943634615385
"sem_código_86560000_LinhaColombo";2,76266153846154;19,9313384615385;38,4981769230769;73,4350019230769
"sem_código_86720000_Encantado";2,74468461538462;19,6487615384615;38,0544076923077;73,2497576923077
"sem_código_86780000_BarradoFao";3,02371538461538;21,6193846153846;41,9362269230769;80,8887269230769
"sem_código_86879300_Estrela";2,79171538461538;19,9784846153846;38,7094519230769;74,5534269230769
"sem_código_86881000_BomRetirodoSul";2,79491538461538;20,0000923076923;38,7515980769231;74,6395980769231
"sem_código_86895000_PortoMariante";2,80041538461538;20,0375384615385;38,8248461538462;74,7879961538462
"sem_código_86950001_Taquari";2,80867692307692;20,0974923076923;38,9375557692308;74,9991807692308
"sem_código_87150000_LinhaGonzaga";2,60239230769231;18,5671692307692;36,1121788461538;69,9028038461538
"sem_código_87160000_NovaPalmira";2,64800769230769;18,8916923076923;36,7291884615385;71,0854384615385
"sem_código_87168000_SaoVendelino";2,81993846153846;20,1480307692308;39,2115326923077;75,8232826923077
"sem_código_87230000_CostaDoRioCadeia";2,94451538461538;21,0171;40,9017288461539;79,1677538461538
"sem_código_87270000_PassoMontenegro";2,81666923076923;20,1001692307692;39,0904288461538;75,6489288461539
"sem_código_87290000_PontedoCaiBR-386";2,83576153846154;20,2379769230769;39,35035;76,13705
"sem_código_AD_Humaitа";2,57509230769231;18,0133;36,1429673076923;72,4383923076923
"sem_código_AD_PARINTIS";2,32377692307692;16,2753769230769;32,5864134615385;65,1677134615385
"sem_código_AD_Pontes_e_Lacerda";2,5643;17,9025384615385;35,9737461538462;72,2815711538462
"sem_código_AD_Presidente_Juscelino_Jusante";2,27747692307692;16,0261769230769;31,7368403846154;62,8427903846154
"sem_código_AD_Rio_Japura";2,41308461538462;16,9740230769231;33,7133442307692;66,8797442307692
"sem_código_AD_Rio_Jurua";2,1675;15,1616153846154;30,5944307692308;61,4911807692308
"sem_código_AD_Rio_Purus";2,21681538461538;15,4743;31,0141307692308;62,2459307692308
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37078461538462;16,5907692307692;33,2884461538462;66,6921961538462
"sem_código_ALERTA_Bacia_Araguaia";2,50106923076923;17,4659;35,2490826923077;70,9577326923077
"sem_código_ALERTA_CPRM_ACRE";2,32071538461538;16,2184230769231;32,5187769230769;65,2098269230769
"sem_código_ALERTA_CPRM_AMAZONAS";2,25065384615385;15,7774692307692;31,5497230769231;63,0009480769231
"sem_código_ALERTA_CPRM_BRANCO";2,59560769230769;18,2039076923077;35,9073403846154;71,1813653846154
"sem_código_ALERTA_CPRM_CAÍ";2,84235384615385;20,2877538461538;39,4413942307692;76,2983192307692
"sem_código_ALERTA_CPRM_DOCE";2,85230769230769;20,1580769230769;39,6742884615385;77,9908384615385
"sem_código_ALERTA_CPRM_ITAPECURU";2,62894615384615;18,4103;36,9960519230769;74,1292269230769
"sem_código_ALERTA_CPRM_MADEIRA";2,49356153846154;17,4374692307692;34,9898326923077;70,1489826923077
"sem_código_ALERTA_CPRM_MUNDAÚ";2,14578461538462;15,0279076923077;30,2411480769231;60,6320730769231
"sem_código_ALERTA_CPRM_MURIAÉ";2,8543;20,1662153846154;39,7391596153846;78,1904846153846
"sem_código_ALERTA_CPRM_PARAGUAI";3,16244615384615;22,1885538461538;44,2469115384615;88,1633365384615
"sem_código_ALERTA_CPRM_PARNAÍBA";2,60287692307692;18,2523307692308;36,8328173076923;73,8629923076923
"sem_código_ALERTA_CPRM_POMBA";2,78316153846154;19,6378846153846;38,7128307692308;76,2804307692308
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5966;18,2205307692308;36,3450288461538;72,4223288461538
"sem_código_ALERTA_CPRM_TAQUARI";2,81317692307692;20,1283;38,9995153846154;75,1258903846154
"sem_código_ALERTA_CPRM_URUGUAI";3,02363076923077;21,6904846153846;42,0336442307692;80,7734192307692
"sem_código_ALERTA_CPRM_VELHAS";2,53463846153846;17,8141384615385;35,3610230769231;70,1832480769231
"sem_código_ALERTA_CPRM_XÍNGU";2,23483076923077;15,6033153846154;31,7211615384615;64,0947365384615
"sem_código_Alto_Solimoes";2,07866923076923;14,5881384615385;29,28585;58,5338
"sem_código_Bacia_do_rio_Madeira";2,22260769230769;15,5149615384615;31,1509769230769;62,5743269230769
"sem_código_biomaPantanal";3,08829230769231;21,6414076923077;43,1553673076923;86,0873173076923
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,5765;18,0651846153846;36,1611134615385;72,2338634615385
"sem_código_Medio_baixo_Solimoes";2,19191538461538;15,3234615384615;30,7357134615385;61,6262634615385
"sem_código_portomurtinho_FB";3,49283846153846;24,5700384615385;48,843225;96,9334
"sem_código_REDE_Codigo_20";2,80886153846154;19,6315923076923;39,3012884615385;78,7440634615385
"sem_código_REDE_Codigo_21";2,8793;20,1257461538462;40,3011480769231;80,7499480769231
"sem_código_REDE_Codigo_22";2,31363076923077;16,1904692307692;32,9295884615385;66,4148884615385
"sem_código_REDE_Codigo_23";2,22141538461538;15,5174384615385;31,3899807692308;63,2456807692308
"sem_código_REDE_Codigo_24";2,7661;19,3185846153846;38,6057134615385;77,3345134615385
"sem_código_REDE_Codigo_25";2,88767692307692;20,1560461538462;40,3581326923077;80,9662576923077
"sem_código_REDE_Codigo_26";2,42922307692308;16,9626;34,4267519230769;69,4993769230769
"sem_código_REDE_Codigo_27";2,24633076923077;15,7061307692308;31,8117134615385;64,0800134615385
"sem_código_REDE_Codigo_28";2,21126923076923;15,4192153846154;31,2123442307692;63,0094692307692
"sem_código_REDE_Codigo_29";2,15375384615385;15,0409230769231;30,4424557692308;61,3658557692308
"sem_código_REDE_Codigo_40";2,62163846153846;18,3610384615385;36,5367365384615;72,8447115384615
"sem_código_REDE_Codigo_41";2,55199230769231;17,9128307692308;35,5783653846154;70,7212153846154
"sem_código_REDE_Codigo_42";2,71555384615385;19,0188461538462;37,8852019230769;75,5722519230769
"sem_código_REDE_Codigo_43";2,73693076923077;19,1679461538462;38,0650384615385;75,8162634615385
"sem_código_REDE_Codigo_44";2,88536153846154;20,2983615384615;40,3329230769231;80,0200480769231
"sem_código_REDE_Codigo_45";2,73665384615385;19,2152153846154;38,18485;75,900325
"sem_código_REDE_Codigo_53";2,92060769230769;20,6564923076923;40,8241653846154;80,3662903846154
"sem_código_REDE_Codigo_54";2,85387692307692;20,2106846153846;39,9564961538462;78,5764461538461
"sem_código_REDE_Codigo_55";2,88757692307692;20,4260538461538;40,2307788461538;79,0454788461538
"sem_código_REDE_Codigo_56";2,85576923076923;20,1837692307692;39,7168307692308;78,0622307692308
"sem_código_REDE_Codigo_57";2,83936923076923;20,0485692307692;39,3574307692308;77,3299807692308
"sem_código_REDE_Codigo_58";2,76281538461538;19,4762307692308;38,3476903846154;75,5802403846154
"sem_código_REDE_Codigo_59";2,82510769230769;19,9498846153846;39,3798403846154;77,5891403846154
"sem_código_REDE_Codigo_60";2,63123846153846;18,4080769230769;37,0275596153846;74,2945346153846
"sem_código_REDE_Codigo_61";2,7606;19,3302230769231;38,3931403846154;76,4894903846154
"sem_código_sureg-pa";2,9412;21,1230076923077;40,8462615384615;78,3123115384615
