"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33690000_ITAPECURU_MIRIM";2,67356153846154;18,7243692307692;37,4703692307692;75,0271846153846
"33691000_ITAPECURU_MIRIM_TOTAL";2,63283846153846;18,4588538461538;36,9855923076923;74,2418923076923
"34311000_BARÃO_DE_GRAJAÚ";2,43006153846154;17,1251615384615;34,5176461538462;70,1045076923077
"34660000_FAZENDA_VENEZA";2,56157692307692;18,0395461538462;36,3325923076923;73,6783230769231
"34690000_TERESINA_-_CHESF";2,56474615384615;18,0616615384615;36,3761615384615;73,7627384615385
"34790000_FAZENDA_CANTINHO";2,64661538461538;18,5182615384615;37,0179769230769;73,9614307692308
"39700000_SANTANA_DO_MUNDAÚ";1,9938;14,0071692307692;28,1326538461538;56,7388615384615
"39720000_SÃO_JOSÉ_DA_LAJE";1,66963076923077;11,6850307692308;23,3645461538462;46,7066
"39740000_UNIÃO_DOS_PALMARES";1,96316153846154;13,7636076923077;27,5771307692308;55,3544307692308
"39760000_MURICI_-_PONTE";2,03129230769231;14,2472384615385;28,5602384615385;57,3834461538462
"39770000_FAZENDA_BOA_FORTUNA";2,07639230769231;14,566;29,2045230769231;58,6990461538462
"41195000_RIO_ACIMA";2,48654615384615;17,4469;34,9898923076923;70,3643846153846
"41200430_RAPOSOS";2,49151538461538;17,4810076923077;35,0561076923077;70,4896153846154
"41260000_PINHÕES";2,45713846153846;17,2467;34,6025;69,6404
"41340000_PONTE_RAUL_SOARES";2,55666923076923;17,9515923076923;36,0310384615385;72,5731538461538
"41410000_JEQUITIBÁ";2,58713846153846;18,1636923076923;36,4525461538462;73,4058307692308
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,60471538461538;18,2818153846154;36,6775384615385;73,8108769230769
"41818000_SANTO_HIPÓLITO";2,5399;17,8367153846154;35,8074923076923;72,1513692307692
"41990000_VÁRZEA_DA_PALMA";2,52613076923077;17,7416615384615;35,6204076923077;71,7892461538462
"42980000_PORTO_ALEGRE";2,69927692307692;18,8624230769231;37,6488307692308;74,9939692307692
"43429998_ARINOS_MONTANTE";2,61942307692308;18,3192615384615;36,5994230769231;73,0424461538462
"44200000_SAO_FRANCISCO";2,6619;18,6389846153846;37,2909692307692;74,6350153846154
"44940000_GADO_BRAVO";2,83664615384615;20,0120076923077;40,3867923076923;82,2246153846154
"45131000_SÃO_GONÇALO";2,5553;17,8552615384615;35,6361384615385;70,9745076923077
"45960001_PORTO_NOVO";2,66095384615385;18,6735;37,4558461538462;75,3474923076923
"46902000_BOQUEIRÃO";2,70440769230769;19,0823846153846;38,5188153846154;78,4534769230769
"56110000_PONTE_NOVA";2,74931538461538;19,3923692307692;39,1277076923077;79,6272923076923
"56540001_CACHOEIRA_DOS_ÓCULOS";2,77778461538462;19,5913307692308;39,5259692307692;80,4250307692308
"56660000_NOVA_ERA";2,76845384615385;19,5242384615385;39,3871;80,1292461538462
"56696000_MARIO_DE_CARVALHO";2,7941;19,6940692307692;39,7034076923077;80,6679384615385
"56719998_BELO_ORIENTE";2,80812307692308;19,8018461538462;39,9422076923077;81,2387076923077
"56825000_NAQUE_VELHO";2,84536923076923;20,1142615384615;40,6873538461538;83,2102307692308
"56850000_GOVERNADOR_VALADARES";2,82520769230769;19,9365615384615;40,2462230769231;81,9851538461538
"56892000_VILA_MATIAS";3,03700769230769;21,5216230769231;43,6557461538462;89,7614615384615
"56920000_TUMIRITINGA";2,87985384615385;20,3411076923077;41,1069692307692;83,9127230769231
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,86360769230769;20,178;40,6661692307692;82,5728153846154
"56994500_COLATINA";2,87946923076923;20,3251923076923;41,0449769230769;83,6683692307692
"58730001_GUARANI";2,76855384615385;19,4934538461538;39,2517384615385;79,563
"58735000_ASTOLFO_DUTRA";2,76074615384615;19,4459615384615;39,1744923076923;79,4788461538461
"58736000_BARRA_DO_XOPOTÓ";2,73239230769231;19,2930076923077;38,9741615384615;79,5009076923077
"58770000_CATAGUASES";2,77010769230769;19,5155769230769;39,3223846153846;79,8094769230769
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,80173846153846;19,7423461538462;39,7888;80,7943076923077
"58792100_APERIBÉ";2,80663846153846;19,7774076923077;39,8608692307692;80,9463846153846
"58920000_PATROCÍNIO_DO_MURIAÉ";2,80712307692308;19,8248076923077;40,0573846153846;81,7457846153846
"58930000_CARANGOLA";2,83811538461538;20,0205230769231;40,4001538461538;82,2365692307692
"58934000_PORCIUNCULA";2,92105384615385;20,6045307692308;41,5762615384615;84,6208461538462
"58940000_ITAPERUNA";2,9026;20,4897692307692;41,3798692307692;84,3611230769231
"58960000_CARDOSO_MOREIRA";2,91003846153846;20,5387307692308;41,4707;84,5133692307692
"66010000_BARRA_DO_BUGRES";2,63380769230769;18,4626461538462;36,986;74,2144923076923
"66070004_CACERES_DNPVN";2,69335384615385;18,8427;37,6600153846154;75,2186307692308
"66077500_HOTEL_BAIAZINHA";2,73624615384615;19,1224230769231;38,1721538461538;76,0536769230769
"66090000_DESCALVADOS";2,77077692307692;19,3702230769231;38,6817461538462;77,1287692307692
"66120000_PORTO_CONCEICAO";2,80637692307692;19,6227153846154;39,1946538461538;78,1864769230769
"66125000_BELA_VISTA_DO_NORTE";2,82654615384615;19,7604538461538;39,4617538461538;78,6867538461538
"66260002_CUIABA";2,60095384615385;18,1888384615385;36,3363538461538;72,5076153846154
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59452307692308;18,1436384615385;36,2454769230769;72,3236461538462
"66460000_CORREGO_GRANDE";2,73586153846154;19,1072153846154;38,1122769230769;75,8159846153846
"66470000_SAO_JOSE_DO_BORIREU";2,73196153846154;19,1098384615385;38,1868076923077;76,2423230769231
"66600000_SAO_JERONIMO";2,6712;18,7056153846154;37,4284230769231;74,9260769230769
"66650000_SAO_JOSE_DO_PIQUIRI";2,72456153846154;19,0577;38,0818230769231;76,0293538461538
"66750000_PORTO_DO_ALEGRE";2,74639230769231;19,2129076923077;38,3978769230769;76,6842769230769
"66800000_AMOLAR";2,89966153846154;20,2952153846154;40,5849923076923;81,1477230769231
"66810000_SÃO_FRANCISCO";2,90169230769231;20,3102153846154;40,6163615384615;81,2161076923077
"66825000_LADÁRIO";2,92379230769231;20,4689461538462;40,9437307692308;81,9105692307692
"66870000_COXIM";2,89836153846154;20,2856846153846;40,5646230769231;81,1017384615385
"66895000_PORTO_DA_MANGA";2,92912307692308;20,5076076923077;41,0236923076923;82,0823692307692
"66900000_PONTE_MT738";3,22440769230769;22,6998692307692;45,7012692307692;92,6085538461539
"66910000_MIRANDA";3,25075384615385;22,8724153846154;46,0181538461538;93,1296153846154
"66941000_PALMEIRAS";3,14646153846154;22,0998923076923;44,3743769230769;89,4470307692308
"66945000_AQUIDAUANA";3,18370769230769;22,3510076923077;44,8533076923077;90,3115384615385
"66960008_PORTO_ESPERANÇA";2,98081538461538;20,8801230769231;41,7934538461538;83,7199384615385
"66970000_FORTE_COIMBRA";2,98091538461538;20,8806230769231;41,7950846153846;83,7256307692308
"67030000_BARRANCO_BRANCO";3,16915384615385;22,2367769230769;44,5959692307692;89,6814153846154
"67100000_PORTO_MURTINHO";3,17975384615385;22,3127076923077;44,7527769230769;90,0150923076923
"71200000_Vila_Canoas";2,52180769230769;17,8811692307692;36,2953769230769;74,7227076923077
"71300000_Rio_Bonito";2,54586153846154;18,0621384615385;36,6874384615385;75,6274923076923
"71350001_Encruzilhada_II";2,56630769230769;18,2247307692308;37,0572923076923;76,5461076923077
"72715000_Rio_das_Antas";2,68161538461538;19,0037230769231;38,5500846153846;79,2697076923077
"72810000_Tangara";2,72866153846154;19,3537692307692;39,2981153846154;80,9586153846154
"72849000_Joacaba_I";2,77977692307692;19,7332461538462;40,1080461538462;82,7819846153846
"73770000_Porto_Fae_Novo";2,79864615384615;19,9226;40,6203615384615;84,3413692307692
"73900000_Saudades";2,99040769230769;21,1936153846154;42,9953846153846;88,4234153846154
"73960000_Barra_do_Chapeco_Aux.";2,91067692307692;20,6871307692308;42,1034461538461;87,124
"74100000_IRAI";2,74693846153846;19,5956307692308;40,0475538461538;83,5193384615385
"74295000_Linha_Jatai";3,13286153846154;22,2131615384615;45,0869;92,8151692307692
"74300000_Guatapara_de_Baixo";3,17056923076923;22,5304615384615;45,8458538461538;94,8312769230769
"74320000_Ponte_do_Sargento";3,06693846153846;21,8270230769231;44,4904384615385;92,3264461538461
"74329000_ITAPIRANGA";2,79135384615385;19,9235230769231;40,7425230769231;85,0670923076923
"74500000_ALTO_URUGUAI";2,84998461538462;20,3416076923077;41,5976307692308;86,8525538461539
"74720000_PORTO_MAUA";2,89364615384615;20,6547384615385;42,2409692307692;88,2078153846154
"74800000_PORTO_LUCENA";2,92421538461538;20,8699307692308;42,6746692307692;89,0882461538462
"75230000_Santo_Angelo";2,97910769230769;21,6230230769231;45,0414769230769;97,2648153846154
"75550000_GARRUCHOS";2,9763;21,2806;43,6029615384615;91,3738769230769
"75780000_PASSO_SAO_BORJA";2,99956153846154;21,4501538461538;43,9579538461538;92,1468615384615
"75900000_ITAQUI";3,01015384615385;21,5301230769231;44,1310538461538;92,5454923076923
"76251000_Dom_Pedrito";3,36973846153846;24,2078153846154;49,8621538461538;105,5098
"76300000_Ponte_Ibicui_da_Armada";3,44321538461538;24,6872769230769;50,7387461538462;106,934707692308
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,4012;24,4033923076923;50,1949384615385;105,943384615385
"76560000_MANOEL_VIANA";3,33666923076923;23,9454230769231;49,2651;104,027646153846
"76750000_ALEGRETE";3,26496153846154;23,3257692307692;47,7500307692308;99,8939846153846
"76800000_PASSO_MARIANO_PINTO";3,29432307692308;23,6283230769231;48,5819615384615;102,465030769231
"77150000_URUGUAIANA";3,09863076923077;22,1792538461538;45,4992923076923;95,5615230769231
"77500000_QUARAÍ";3,19619230769231;22,8116153846154;46,6455230769231;97,3799692307692
"86510000_MUÇUM";2,78076923076923;19,8345846153846;40,5303769230769;84,5055846153846
"87170000_BARCA_DO_CAÍ";2,79384615384615;19,8896538461538;40,5554;84,2150461538462
"sem_código_76742000_PassodoOsorio";3,35511538461538;23,9754384615385;49,0934692307692;102,756476923077
"sem_código_86472000_LinhaJoseJulio";2,76146153846154;19,6769923076923;40,1625230769231;83,5589230769231
"sem_código_86472600_SantaTereza";2,77953846153846;19,8264846153846;40,5156384615385;84,4820307692308
"sem_código_86510000_Muçum";2,78376923076923;19,8567153846154;40,5772461538462;84,6101230769231
"sem_código_86560000_LinhaColombo";2,84806153846154;20,4990153846154;42,3107076923077;89,8723538461538
"sem_código_86720000_Encantado";2,80801538461538;20,0476923076923;41,0089076923077;85,6719692307692
"sem_código_86780000_BarradoFao";3,08958461538462;22,0337461538462;45,0160461538462;93,8260307692308
"sem_código_86879300_Estrela";2,85515384615385;20,3777153846154;41,6693538461538;86,9944
"sem_código_86881000_BomRetirodoSul";2,85825384615385;20,3983230769231;41,7082769230769;87,0635384615385
"sem_código_86895000_PortoMariante";2,86355384615385;20,4345076923077;41,7777153846154;87,1899538461538
"sem_código_86950001_Taquari";2,87215384615385;20,4962;41,9049076923077;87,4609076923077
"sem_código_87150000_LinhaGonzaga";2,65332307692308;18,8863;38,5025846153846;79,9252461538462
"sem_código_87160000_NovaPalmira";2,69979230769231;19,2143;39,1657153846154;81,2796461538462
"sem_código_87168000_SaoVendelino";2,87910769230769;20,5285923076923;41,9320461538462;87,3636769230769
"sem_código_87230000_CostaDoRioCadeia";3,00339230769231;21,3902615384615;43,6364076923077;90,6957538461538
"sem_código_87270000_PassoMontenegro";2,87240769230769;20,4500769230769;41,7009461538462;86,6041230769231
"sem_código_87290000_PontedoCaiBR-386";2,89213846153846;20,5915692307692;41,9923;87,2217692307692
"sem_código_AD_Humaitа";2,57303076923077;18,0122769230769;36,0273307692308;72,0659692307692
"sem_código_AD_PARINTIS";2,32486153846154;16,2915769230769;32,6241384615385;65,4125076923077
"sem_código_AD_Pontes_e_Lacerda";2,55716923076923;17,8658461538462;35,6509692307692;70,9794615384615
"sem_código_AD_Presidente_Juscelino_Jusante";2,2898;16,0988;32,3619692307692;65,3807230769231
"sem_código_AD_Rio_Japura";2,42496923076923;17,0520846153846;34,2843384615385;69,2889692307692
"sem_código_AD_Rio_Jurua";2,16531538461538;15,1742307692308;30,3887538461538;60,9389538461538
"sem_código_AD_Rio_Purus";2,21051538461538;15,4333846153846;30,7724461538462;61,1670461538462
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,36980769230769;16,5973307692308;33,2150615384615;66,5118307692308
"sem_código_ALERTA_Bacia_Araguaia";2,49447692307692;17,4479923076923;34,8651538461538;69,6071846153846
"sem_código_ALERTA_CPRM_ACRE";2,31676923076923;16,1980615384615;32,3514846153846;64,5244461538462
"sem_código_ALERTA_CPRM_AMAZONAS";2,25377692307692;15,8064153846154;31,6829384615385;63,6463384615385
"sem_código_ALERTA_CPRM_BRANCO";2,60150769230769;18,2059538461538;36,4015769230769;72,7619230769231
"sem_código_ALERTA_CPRM_CAÍ";2,89926923076923;20,6445538461538;42,1054769230769;87,4764769230769
"sem_código_ALERTA_CPRM_DOCE";2,88033846153846;20,3280538461538;41,0426;83,6309846153846
"sem_código_ALERTA_CPRM_ITAPECURU";2,62946923076923;18,4368769230769;36,9448;74,1738769230769
"sem_código_ALERTA_CPRM_MADEIRA";2,4908;17,4305307692308;34,8498;69,6545076923077
"sem_código_ALERTA_CPRM_MUNDAÚ";2,1463;15,0541538461538;30,1786307692308;60,6380461538462
"sem_código_ALERTA_CPRM_MURIAÉ";2,88140769230769;20,3335;41,0486538461538;83,6235846153846
"sem_código_ALERTA_CPRM_PARAGUAI";3,16975384615385;22,2407461538462;44,6035384615385;89,6953538461538
"sem_código_ALERTA_CPRM_PARNAÍBA";2,60645384615385;18,3192076923077;36,8108384615385;74,3113692307692
"sem_código_ALERTA_CPRM_POMBA";2,80603846153846;19,7731076923077;39,8522384615385;80,9281538461538
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,60288461538462;18,2667307692308;36,6419923076923;73,7184461538462
"sem_código_ALERTA_CPRM_TAQUARI";2,87655384615385;20,5261461538462;41,9628769230769;87,5678769230769
"sem_código_ALERTA_CPRM_URUGUAI";3,0996;22,1828076923077;45,4991692307692;95,5326923076923
"sem_código_ALERTA_CPRM_VELHAS";2,54513076923077;17,8772307692308;35,8978769230769;72,3691230769231
"sem_código_ALERTA_CPRM_XÍNGU";2,22793076923077;15,6022769230769;31,2204846153846;62,5047846153846
"sem_código_Alto_Solimoes";2,08353076923077;14,6426538461538;29,4206384615385;59,3818615384615
"sem_código_Bacia_do_rio_Madeira";2,21624615384615;15,4785538461538;30,8753;61,4236769230769
"sem_código_biomaPantanal";3,09168461538462;21,6617846153846;43,3696153846154;86,9232923076923
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,58045384615385;18,1049076923077;36,3072692307692;73,0041692307692
"sem_código_Medio_baixo_Solimoes";2,18881538461538;15,3108615384615;30,5957230769231;61,0877076923077
"sem_código_portomurtinho_FB";3,51010769230769;24,6877461538462;49,6488153846154;100,391061538462
"sem_código_REDE_Codigo_20";2,80441538461538;19,6037461538462;39,1438384615385;78,0329538461538
"sem_código_REDE_Codigo_21";2,87498461538462;20,1004076923077;40,1432307692308;80,0565384615385
"sem_código_REDE_Codigo_22";2,31155384615385;16,2324;32,5847;65,6487076923077
"sem_código_REDE_Codigo_23";2,21603846153846;15,5122461538462;31,0251230769231;62,0530461538462
"sem_código_REDE_Codigo_24";2,75996923076923;19,2695846153846;38,4223769230769;76,3777230769231
"sem_código_REDE_Codigo_25";2,87945384615385;20,0979769230769;40,0602461538462;79,5777230769231
"sem_código_REDE_Codigo_26";2,42211538461538;16,9587230769231;33,9263076923077;67,8876307692308
"sem_código_REDE_Codigo_27";2,24278461538462;15,7208615384615;31,4914;63,1815384615385
"sem_código_REDE_Codigo_28";2,20203846153846;15,3847384615385;30,7005;61,1253846153846
"sem_código_REDE_Codigo_29";2,14793846153846;15,0330538461538;30,0605692307692;60,0990307692308
"sem_código_REDE_Codigo_40";2,62330769230769;18,3605;36,7151384615385;73,4068615384615
"sem_código_REDE_Codigo_41";2,55922307692308;17,9518846153846;35,9904538461538;72,3273230769231
"sem_código_REDE_Codigo_42";2,71717692307692;19,0216461538462;38,0467384615385;76,1063692307692
"sem_código_REDE_Codigo_43";2,73879230769231;19,1605538461538;38,2959538461538;76,4915230769231
"sem_código_REDE_Codigo_44";2,89988461538462;20,3956615384615;41,0165692307692;82,9339384615385
"sem_código_REDE_Codigo_45";2,74529230769231;19,2654461538462;38,6443307692308;77,7423230769231
"sem_código_REDE_Codigo_53";2,9511;20,8623307692308;42,2021307692308;86,3137692307692
"sem_código_REDE_Codigo_54";2,8873;20,4426384615385;41,4257307692308;85,0133692307692
"sem_código_REDE_Codigo_55";2,91847692307692;20,6219076923077;41,6930076923077;85,1829076923077
"sem_código_REDE_Codigo_56";2,88403846153846;20,3546538461538;41,0975076923077;83,7465692307692
"sem_código_REDE_Codigo_57";2,86500769230769;20,1892923076923;40,6917230769231;82,6359076923077
"sem_código_REDE_Codigo_58";2,7831;19,5860307692308;39,4158615384615;79,8066461538462
"sem_código_REDE_Codigo_59";2,85041538461538;20,1095846153846;40,5849615384615;82,6330923076923
"sem_código_REDE_Codigo_60";2,62919230769231;18,4170384615385;36,8639461538462;73,8473076923077
"sem_código_REDE_Codigo_61";2,76193076923077;19,3190384615385;38,6041153846154;77,0724769230769
"sem_código_sureg-pa";3,01858461538462;21,6215384615385;44,3895307692308;93,3650307692308
