"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"39740000_UNIÃO_DOS_PALMARES";1,98153076923077;13,8921153846154;27,8585923076923;56,3158173076923
"39760000_MURICI_-_PONTE";2,05546923076923;14,4163307692308;28,923025;58,5045
"39770000_FAZENDA_BOA_FORTUNA";2,10309230769231;14,7524923076923;29,6012692307692;59,8425942307692
"41195000_RIO_ACIMA";2,52183076923077;17,6941;35,5228423076923;72,2087923076923
"41200430_RAPOSOS";2,52616923076923;17,7234615384615;35,5781057692308;72,2590557692308
"41260000_PINHÕES";2,49714615384615;17,5267538461538;35,1971403846154;71,4733403846154
"41340000_PONTE_RAUL_SOARES";2,60363846153846;18,2802230769231;36,7221980769231;74,5553230769231
"41410000_JEQUITIBÁ";2,63315384615385;18,4855923076923;37,1315788461538;75,4036288461539
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,64656923076923;18,5747923076923;37,3001711538462;75,7414211538461
"41818000_SANTO_HIPÓLITO";2,58912307692308;18,1814846153846;36,5309461538462;74,1965961538462
"41990000_VÁRZEA_DA_PALMA";2,57648461538462;18,0942;36,3569173076923;73,7786673076923
"42980000_PORTO_ALEGRE";2,67142307692308;18,6671692307692;37,2989807692308;75,1046807692308
"43429998_ARINOS_MONTANTE";2,60506923076923;18,2187230769231;36,4370961538462;73,4767211538462
"44200000_SAO_FRANCISCO";2,66678461538462;18,6729769230769;37,3964307692308;75,5413557692308
"44940000_GADO_BRAVO";2,96993076923077;20,9448538461538;42,2579115384615;85,4846865384615
"45131000_SÃO_GONÇALO";2,52793846153846;17,6638538461538;35,3100442307692;71,7355192307692
"45960001_PORTO_NOVO";2,701;18,9536153846154;38,0505846153846;77,1318596153846
"46902000_BOQUEIRÃO";2,83438461538462;19,9926230769231;40,3484788461538;81,7949288461539
"56110000_PONTE_NOVA";2,87534615384615;20,2743076923077;40,9033346153846;82,9416846153846
"56540001_CACHOEIRA_DOS_ÓCULOS";2,90383076923077;20,4740461538462;41,3005480769231;83,6374480769231
"56660000_NOVA_ERA";2,89289230769231;20,3953076923077;41,1357346153846;83,1973596153846
"56696000_MARIO_DE_CARVALHO";2,90994615384615;20,5047846153846;41,3350711538462;83,6299711538462
"56719998_BELO_ORIENTE";2,93248461538462;20,6724384615385;41,6919288461538;84,3713288461538
"56825000_NAQUE_VELHO";3,01391538461538;21,2941692307692;43,0448288461538;87,1555538461539
"56850000_GOVERNADOR_VALADARES";2,96232307692308;20,8960923076923;42,1704480769231;85,3433230769231
"56892000_VILA_MATIAS";3,26203846153846;23,0966307692308;46,7885038461538;94,6876538461539
"56920000_TUMIRITINGA";3,03587692307692;21,4332076923077;43,2913788461538;87,5978288461538
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,97752307692308;20,9755307692308;42,2707884615385;85,4417384615385
"56994500_COLATINA";3,02441538461538;21,3398923076923;43,0767942307692;87,1315442307692
"58730001_GUARANI";2,86583846153846;20,1745076923077;40,6258057692308;82,0759557692308
"58735000_ASTOLFO_DUTRA";2,86443076923077;20,1723538461538;40,6386903846154;82,1572403846154
"58736000_BARRA_DO_XOPOTÓ";2,87496153846154;20,2910538461538;40,983225;83,32395
"58770000_CATAGUASES";2,87706923076923;20,2643076923077;40,8328019230769;82,6280769230769
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,91345384615385;20,5245384615385;41,3672384615385;83,7826384615385
"58792100_APERIBÉ";2,91905384615385;20,5645923076923;41,4499134615385;83,9738634615385
"58920000_PATROCÍNIO_DO_MURIAÉ";2,95693846153846;20,8733076923077;42,1610019230769;85,5189769230769
"58930000_CARANGOLA";2,97003076923077;20,9439307692308;42,2634711538462;85,8745211538462
"58934000_PORCIUNCULA";3,05584615384615;21,5484923076923;43,4814288461538;88,3481788461538
"58940000_ITAPERUNA";3,04966153846154;21,5192615384615;43,4491961538462;88,1789711538461
"58960000_CARDOSO_MOREIRA";3,0544;21,5494;43,5052461538462;88,3622211538461
"66010000_BARRA_DO_BUGRES";2,65606153846154;18,6185461538462;37,3076211538462;74,5829711538462
"66070004_CACERES_DNPVN";2,68404615384615;18,7774076923077;37,5535846153846;75,2189346153846
"66077500_HOTEL_BAIAZINHA";2,70954615384615;18,9355846153846;37,8264576923077;75,7092576923077
"66090000_DESCALVADOS";2,74923076923077;19,2193384615385;38,4058769230769;76,8448269230769
"66120000_PORTO_CONCEICAO";2,78771538461538;19,4922923076923;38,9584461538462;77,9263211538462
"66125000_BELA_VISTA_DO_NORTE";2,80483076923077;19,6083;39,1830788461538;78,3735538461538
"66260002_CUIABA";2,58579230769231;18,0827076923077;36,1347634615385;71,8677884615385
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,57912307692308;18,0360461538462;36,0417288461538;71,7064288461538
"66460000_CORREGO_GRANDE";2,69831538461538;18,8445384615385;37,6195557692308;75,3419557692308
"66470000_SAO_JOSE_DO_BORIREU";2,71993846153846;19,0254;38,0315442307692;75,7715692307692
"66600000_SAO_JERONIMO";2,67752307692308;18,7500307692308;37,5431923076923;75,4411423076923
"66650000_SAO_JOSE_DO_PIQUIRI";2,71223076923077;18,9713230769231;37,9305557692308;75,8421307692308
"66750000_PORTO_DO_ALEGRE";2,73617692307692;19,1411923076923;38,2751711538462;76,5283211538462
"66800000_AMOLAR";2,89763076923077;20,2810769230769;40,5788076923077;81,2384826923077
"66810000_SÃO_FRANCISCO";2,9002;20,2996153846154;40,6172980769231;81,3222230769231
"66825000_LADÁRIO";2,92587692307692;20,4838153846154;40,9957057692308;82,1094807692308
"66870000_COXIM";2,89583076923077;20,2680307692308;40,5545480769231;81,2917230769231
"66895000_PORTO_DA_MANGA";2,93234615384615;20,5299692307692;41,0910057692308;82,3192057692308
"66900000_PONTE_MT738";3,33513846153846;23,4751846153846;47,2861057692308;96,2290307692308
"66910000_MIRANDA";3,35119230769231;23,5752769230769;47,4592288461538;96,4978038461538
"66941000_PALMEIRAS";3,21054615384615;22,5487692307692;45,2902461538462;91,1758961538462
"66945000_AQUIDAUANA";3,23930769230769;22,7399307692308;45,6554;92,0216
"66960008_PORTO_ESPERANÇA";2,99303846153846;20,9655615384615;41,9882865384615;84,2523865384615
"66970000_FORTE_COIMBRA";2,99333846153846;20,9677230769231;41,9930480769231;84,2635730769231
"67030000_BARRANCO_BRANCO";3,21416923076923;22,5514846153846;45,2495576923077;91,0942326923077
"67100000_PORTO_MURTINHO";3,22650769230769;22,6402538461538;45,4321884615385;91,4804634615385
"71200000_Vila_Canoas";2,71764615384615;19,2517692307692;39,0386365384615;79,6795615384615
"71300000_Rio_Bonito";2,75268461538462;19,5102461538462;39,5815461538462;80,7318961538462
"71350001_Encruzilhada_II";2,78959230769231;19,7877846153846;40,1793730769231;82,0297230769231
"72715000_Rio_das_Antas";2,88083846153846;20,3985461538462;41,3451884615385;84,4176884615385
"72810000_Tangara";2,94559230769231;20,8724076923077;42,3462115384615;86,7866115384615
"72849000_Joacaba_I";3,01541538461538;21,3828384615385;43,4205012820513;89,2153096153846
"73770000_Porto_Fae_Novo";3,08336923076923;21,9158461538462;44,6245711538462;92,3032961538461
"73900000_Saudades";3,21384615384615;22,7574692307692;46,1507230769231;95,0050730769231
"73960000_Barra_do_Chapeco_Aux.";3,17857692307692;22,5624307692308;45,8704903846154;94,5436403846154
"74100000_IRAI";3,06142307692308;21,7970230769231;44,4457365384615;91,4884865384615
"74295000_Linha_Jatai";3,37545384615385;23,9113076923077;48,4864326923077;98,9787576923077
"74300000_Guatapara_de_Baixo";3,45892307692308;24,5487923076923;49,8794961538462;102,033071153846
"74320000_Ponte_do_Sargento";3,37418461538462;23,9777461538462;48,7893884615385;100,096188461538
"74329000_ITAPIRANGA";3,12037692307692;22,2262692307692;45,3392596153846;93,2718596153846
"74500000_ALTO_URUGUAI";3,18580769230769;22,6927692307692;46,2887038461538;95,1466538461538
"74720000_PORTO_MAUA";3,23583076923077;23,0499692307692;47,0177;96,573225
"74800000_PORTO_LUCENA";3,26754615384615;23,2735384615385;47,46805;97,477925
"75230000_Santo_Angelo";3,63863076923077;26,2398923076923;54,1877384615385;111,715963461538
"75550000_GARRUCHOS";3,35906153846154;23,9598692307692;48,9383115384615;100,497611538462
"75780000_PASSO_SAO_BORJA";3,38810769230769;24,1700384615385;49,3732211538462;101,378271153846
"75900000_ITAQUI";3,40357692307692;24,2837384615385;49,6138019230769;101,909826923077
"76251000_Dom_Pedrito";3,90099230769231;27,9271307692308;57,25325;117,787975
"76300000_Ponte_Ibicui_da_Armada";3,94438461538462;28,1953230769231;57,7260621794872;119,043203846154
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,91122307692308;27,9734153846154;57,2998826923077;118,071982692308
"76560000_MANOEL_VIANA";3,84148461538462;27,4794076923077;56,2916769230769;115,794751923077
"76750000_ALEGRETE";3,66852307692308;26,1504384615385;53,3966442307692;110,300069230769
"76800000_PASSO_MARIANO_PINTO";3,78116923076923;27,0362461538462;55,3637769230769;114,024301923077
"77150000_URUGUAIANA";3,51768461538462;25,1126307692308;51,3411288461539;105,610453846154
"77500000_QUARAÍ";3,57173076923077;25,4402384615385;51,9191019230769;107,740426923077
"86510000_MUÇUM";3,09717692307692;22,0491538461538;44,9586769230769;92,6589519230769
"87170000_BARCA_DO_CAÍ";3,07893076923077;21,8851846153846;44,5525923076923;91,7542923076923
"sem_código_76742000_PassodoOsorio";3,77476923076923;26,9130923076923;54,9623788461538;113,463428846154
"sem_código_86472000_LinhaJoseJulio";3,05850769230769;21,7559769230769;44,3214711538462;91,2491211538461
"sem_código_86472600_SantaTereza";3,09640769230769;22,0447769230769;44,9512532051282;92,6461532051282
"sem_código_86510000_Muçum";3,10114615384615;22,0781384615385;45,0189826923077;92,7847076923077
"sem_código_86560000_LinhaColombo";3,33026923076923;23,8745538461538;49,0302346153846;101,492034615385
"sem_código_86720000_Encantado";3,14361538461538;22,3967692307692;45,7034826923077;94,2538076923077
"sem_código_86780000_BarradoFao";3,43804615384615;24,4727615384615;49,8921346153846;102,763359615385
"sem_código_86879300_Estrela";3,19087692307692;22,7278;46,36715;95,6116
"sem_código_86881000_BomRetirodoSul";3,19314615384615;22,7427230769231;46,3947576923077;95,6617326923077
"sem_código_86895000_PortoMariante";3,19738461538462;22,7710461538462;46,4486211538462;95,7652711538462
"sem_código_86950001_Taquari";3,20745384615385;22,8431769230769;46,5964807692308;96,0652224358974
"sem_código_87150000_LinhaGonzaga";2,92152307692308;20,7634923076923;42,2620692307692;86,9862442307692
"sem_código_87160000_NovaPalmira";2,97051538461538;21,1096307692308;42,9629980769231;88,4619980769231
"sem_código_87168000_SaoVendelino";3,2005;22,7782923076923;46,4322846153846;95,697767948718
"sem_código_87230000_CostaDoRioCadeia";3,31767692307692;23,5907923076923;48,0400275641026;98,8744108974359
"sem_código_87270000_PassoMontenegro";3,16650769230769;22,5087769230769;45,8240096153846;94,3603846153846
"sem_código_87290000_PontedoCaiBR-386";3,18938461538462;22,6725076923077;46,1598288461538;95,0574621794872
"sem_código_AD_Humaitа";2,57406923076923;18,0195461538462;36,0664846153846;72,4079596153846
"sem_código_AD_PARINTIS";2,33994615384615;16,3971076923077;32,8630730769231;66,3280230769231
"sem_código_AD_Pontes_e_Lacerda";2,52760769230769;17,6585;35,2632788461538;70,5581538461538
"sem_código_AD_Presidente_Juscelino_Jusante";2,35006923076923;16,5211;33,2361903846154;67,6387653846154
"sem_código_AD_Rio_Japura";2,49111538461538;17,5151692307692;35,2343826923077;71,4636576923077
"sem_código_AD_Rio_Jurua";2,18008461538462;15,2779538461538;30,6244884615385;61,9007384615385
"sem_código_AD_Rio_Purus";2,17586923076923;15,1905846153846;30,3232942307692;61,0427192307692
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37727692307692;16,6498230769231;33,3418326923077;66,9750826923077
"sem_código_ALERTA_Bacia_Araguaia";2,48316153846154;17,3688;34,7317076923077;69,6342076923077
"sem_código_ALERTA_CPRM_ACRE";2,30032307692308;16,0832769230769;32,1614519230769;65,0019519230769
"sem_código_ALERTA_CPRM_AMAZONAS";2,2795;15,9866846153846;32,0720365384615;64,9017365384615
"sem_código_ALERTA_CPRM_BRANCO";2,59765384615385;18,1793846153846;36,3840211538462;73,3777961538461
"sem_código_ALERTA_CPRM_CAÍ";3,19915384615385;22,7438230769231;46,3091903846154;95,3698403846154
"sem_código_ALERTA_CPRM_DOCE";3,02228461538462;21,3217384615385;43,0329980769231;87,0318230769231
"sem_código_ALERTA_CPRM_ITAPECURU";2,65559230769231;18,6195923076923;37,3295711538462;75,0062961538462
"sem_código_ALERTA_CPRM_MADEIRA";2,48662307692308;17,4015538461538;34,8176576923077;69,9191576923077
"sem_código_ALERTA_CPRM_MUNDAÚ";2,1721;15,2348307692308;30,5618076923077;61,6777576923077
"sem_código_ALERTA_CPRM_MURIAÉ";3,02158461538462;21,3146769230769;43,0264615384615;87,4404115384615
"sem_código_ALERTA_CPRM_PARAGUAI";3,21463846153846;22,5546538461538;45,2552461538462;91,0945211538462
"sem_código_ALERTA_CPRM_PARNAÍBA";2,66982307692308;18,7626076923077;37,6936596153846;75,3181096153846
"sem_código_ALERTA_CPRM_POMBA";2,91835384615385;20,5597923076923;41,4403384615385;83,9579384615385
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,6428;18,5460153846154;37,2205173076923;74,9653923076923
"sem_código_ALERTA_CPRM_TAQUARI";3,21102307692308;22,8674923076923;46,6434865384615;96,1613365384615
"sem_código_ALERTA_CPRM_URUGUAI";3,51598461538462;25,0977076923077;51,3083326923077;105,665957692308
"sem_código_ALERTA_CPRM_VELHAS";2,59776153846154;18,2458538461538;36,6660711538462;74,4019211538462
"sem_código_ALERTA_CPRM_XÍNGU";2,23379230769231;15,6433076923077;31,3307769230769;63,1994519230769
"sem_código_Alto_Solimoes";2,13318461538462;14,9902461538462;30,1465961538462;61,4353961538462
"sem_código_Bacia_do_rio_Madeira";2,18616923076923;15,2682923076923;30,4878538461538;61,2994038461538
"sem_código_biomaPantanal";3,10863846153846;21,7801230769231;43,6306;87,575125
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,61622307692308;18,3554153846154;36,8089038461538;73,4165788461538
"sem_código_Medio_baixo_Solimoes";2,17934615384615;15,2441615384615;30,4931384615385;61,4593884615385
"sem_código_portomurtinho_FB";3,61051538461538;25,3906615384615;51,0776288461538;103,229628846154
"sem_código_REDE_Codigo_20";2,78105384615385;19,4400076923077;38,8414173076923;77,6566673076923
"sem_código_REDE_Codigo_21";2,85389230769231;19,9524384615385;39,8932807692308;80,5028807692308
"sem_código_REDE_Codigo_22";2,35559230769231;16,5405923076923;33,2284692307692;67,3620942307692
"sem_código_REDE_Codigo_23";2,21622307692308;15,514;31,064925;62,900575
"sem_código_REDE_Codigo_24";2,71706923076923;18,9693461538462;37,8426115384615;75,3008865384615
"sem_código_REDE_Codigo_25";2,82960769230769;19,7490538461538;39,3805;78,179975
"sem_código_REDE_Codigo_26";2,42537692307692;16,9813384615385;33,9947423076923;68,2787923076923
"sem_código_REDE_Codigo_27";2,26103076923077;15,8485846153846;31,7776615384615;64,3166865384615
"sem_código_REDE_Codigo_28";2,17669230769231;15,2074615384615;30,3887288461538;61,4955288461538
"sem_código_REDE_Codigo_29";2,14588461538462;15,0188153846154;30,0800903846154;61,3362153846154
"sem_código_REDE_Codigo_40";2,6211;18,3453923076923;36,7220057692308;74,1175807692308
"sem_código_REDE_Codigo_41";2,59104615384615;18,1746307692308;36,4692884615385;73,8642634615385
"sem_código_REDE_Codigo_42";2,71835384615385;19,0300230769231;38,1003634615385;76,8846634615385
"sem_código_REDE_Codigo_43";2,72953846153846;19,0959769230769;38,2082615384615;77,1411115384615
"sem_código_REDE_Codigo_44";2,98259230769231;20,9747384615385;42,1980769230769;85,4337519230769
"sem_código_REDE_Codigo_45";2,78688461538462;19,5570615384615;39,2639230769231;79,6225480769231
"sem_código_REDE_Codigo_53";3,12644615384615;22,0898769230769;44,6642807692308;90,7833057692308
"sem_código_REDE_Codigo_54";3,08583076923077;21,8324769230769;44,20345;89,808675
"sem_código_REDE_Codigo_55";3,08353076923077;21,7770692307692;44,0138576923077;89,5048326923077
"sem_código_REDE_Codigo_56";3,02655384615385;21,3522615384615;43,0958115384615;87,1654365384615
"sem_código_REDE_Codigo_57";2,98002307692308;20,9944;42,3316519230769;86,2855769230769
"sem_código_REDE_Codigo_58";2,87258461538462;20,2127692307692;40,6923769230769;82,5161269230769
"sem_código_REDE_Codigo_59";2,98476923076923;21,0502076923077;42,4805230769231;86,2521230769231
"sem_código_REDE_Codigo_60";2,64013076923077;18,4938153846154;37,0588307692308;75,0809557692308
"sem_código_REDE_Codigo_61";2,74948461538462;19,2317923076923;38,4675096153846;77,4945096153846
"sem_código_sureg-pa";3,43976923076923;24,5696230769231;50,2635538461538;103,591178846154
