"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"46902000_BOQUEIRÃO";2,17315;15,3931;31,208875;64,107875
"56110000_PONTE_NOVA";1,59105;11,140675;22,28915;44,609625
"56540001_CACHOEIRA_DOS_ÓCULOS";1,565425;10,96825;21,960525;44,017025
"56660000_NOVA_ERA";1,690825;11,820325;23,604725;47,065675
"56696000_MARIO_DE_CARVALHO";1,682825;11,7655;23,497725;46,86215
"56719998_BELO_ORIENTE";1,60735;11,25565;22,521725;45,08395
"56825000_NAQUE_VELHO";1,696325;11,876825;23,759825;47,543875
"56850000_GOVERNADOR_VALADARES";1,63735;11,466525;22,94485;45,936775
"56892000_VILA_MATIAS";1,750675;12,285575;24,64345;49,575625
"56920000_TUMIRITINGA";1,643925;11,525625;23,093725;46,357275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,577475;11,05615;22,1446;44,418525
"56994500_COLATINA";1,606275;11,267475;22,590125;45,400475
"58730001_GUARANI";1,526675;10,71725;21,5059;43,2973
"58735000_ASTOLFO_DUTRA";1,5001;10,5343;21,147;42,6076
"58736000_BARRA_DO_XOPOTÓ";1,4204;10,002375;20,143825;40,84375
"58770000_CATAGUASES";1,476175;10,37215;20,834975;42,033175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,485725;10,435125;20,95235;42,232625
"58792100_APERIBÉ";1,486425;10,440025;20,96185;42,251
"58920000_PATROCÍNIO_DO_MURIAÉ";1,5559;10,90875;21,8582;43,8791
"58930000_CARANGOLA";1,63235;11,431625;22,875475;45,799325
"58934000_PORCIUNCULA";1,6481;11,545325;23,110725;46,301975
"58940000_ITAPERUNA";1,584925;11,1138;22,272725;44,72575
"58960000_CARDOSO_MOREIRA";1,5673;10,99585;22,049225;44,329025
"66010000_BARRA_DO_BUGRES";2,2864;16,064575;32,26845;65,0942
"66070004_CACERES_DNPVN";2,295125;16,10125;32,2849;64,899875
"66077500_HOTEL_BAIAZINHA";2,27515;15,96385;32,0159;64,3846
"66090000_DESCALVADOS";2,269125;15,919125;31,920275;64,169125
"66120000_PORTO_CONCEICAO";2,2551;15,81865;31,7145;63,737325
"66125000_BELA_VISTA_DO_NORTE";2,256375;15,825375;31,722625;63,732675
"66260002_CUIABA";2,121925;14,930725;30,041475;60,803525
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,1012;14,784775;29,747825;60,20845
"66460000_CORREGO_GRANDE";2,036675;14,339275;28,87085;58,511375
"66470000_SAO_JOSE_DO_BORIREU";2,1429;15,050375;30,21775;60,9033
"66600000_SAO_JERONIMO";1,992075;14,00885;28,167725;56,93585
"66650000_SAO_JOSE_DO_PIQUIRI";2,0767;14,596675;29,33265;59,2227
"66750000_PORTO_DO_ALEGRE";2,08365;14,639175;29,40365;59,3084
"66800000_AMOLAR";2,22675;15,624925;31,337475;63,025525
"66810000_SÃO_FRANCISCO";2,22415;15,605975;31,29815;62,941225
"66825000_LADÁRIO";2,233425;15,6701;31,4243;63,185025
"66870000_COXIM";2,1206;14,895025;29,908675;60,29165
"66895000_PORTO_DA_MANGA";2,2204;15,577375;31,235575;62,793925
"66900000_PONTE_MT738";2,0558;14,39945;28,819775;57,722575
"66910000_MIRANDA";2,075375;14,5348;29,0863;58,239275
"66941000_PALMEIRAS";2,2036;15,451375;30,96365;62,1711
"66945000_AQUIDAUANA";2,185575;15,32245;30,6994;61,617
"66960008_PORTO_ESPERANÇA";2,196075;15,40425;30,882475;62,060975
"66970000_FORTE_COIMBRA";2,195675;15,40145;30,876875;62,049775
"67030000_BARRANCO_BRANCO";2,1854;15,3314;30,7412;61,794675
"67100000_PORTO_MURTINHO";2,1814;15,303275;30,684375;61,680125
"71200000_Vila_Canoas";1,132175;7,9144;15,8035;31,505675
"71300000_Rio_Bonito";1,1275;7,87635;15,7147;31,277875
"71350001_Encruzilhada_II";1,1278;7,8778;15,717025;31,27855
"72715000_Rio_das_Antas";1,16895;8,153575;16,23915;32,2065
"72810000_Tangara";1,176625;8,204125;16,333125;32,365675
"72849000_Joacaba_I";1,180925;8,234975;16,395825;32,49635
"73770000_Porto_Fae_Novo";1,250525;8,71475;17,338925;34,31535
"73900000_Saudades";1,21695;8,5137;17,015975;33,986175
"73960000_Barra_do_Chapeco_Aux.";1,257975;8,7795;17,4974;34,7485
"74100000_IRAI";1,1466;7,99335;15,909925;31,512825
"74295000_Linha_Jatai";1,223075;8,5687;17,1541;34,374875
"74300000_Guatapara_de_Baixo";1,4318;10,006775;19,976775;39,805925
"74320000_Ponte_do_Sargento";1,357175;9,4894;18,9537;37,8068
"74329000_ITAPIRANGA";1,1533;8,0395;15,999975;31,68505
"74500000_ALTO_URUGUAI";1,171275;8,1641;16,2469;32,168475
"74720000_PORTO_MAUA";1,178875;8,216425;16,34955;32,367225
"74800000_PORTO_LUCENA";1,190275;8,296975;16,51205;32,6968
"75230000_Santo_Angelo";1,131225;7,79565;15,304625;29,462025
"75550000_GARRUCHOS";1,192775;8,306075;16,510875;32,616725
"75780000_PASSO_SAO_BORJA";1,1965;8,3335;16,568375;32,74345
"75900000_ITAQUI";1,191525;8,300775;16,507825;32,64195
"76251000_Dom_Pedrito";1,026875;7,15285;14,2232;28,116425
"76300000_Ponte_Ibicui_da_Armada";1,01075;7,053275;14,05545;27,9063
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,030375;7,18575;14,308825;28,36675
"76560000_MANOEL_VIANA";1,1083;7,724175;15,36935;30,4225
"76750000_ALEGRETE";1,068425;7,48915;15,0022;30,0998
"76800000_PASSO_MARIANO_PINTO";1,0944;7,636575;15,21645;30,2063
"77150000_URUGUAIANA";1,162325;8,105225;16,138225;31,987075
"77500000_QUARAÍ";1,0768;7,54675;15,114725;30,314425
"86510000_MUÇUM";1,087625;7,5823;15,0919;29,893025
"87170000_BARCA_DO_CAÍ";1,087825;7,5989;15,161075;30,17505
"sem_código_76742000_PassodoOsorio";1,077225;7,560475;15,167825;30,52145
"sem_código_86472000_LinhaJoseJulio";1,081675;7,543975;15,022975;29,786525
"sem_código_86472600_SantaTereza";1,087325;7,57945;15,0848;29,873
"sem_código_86510000_Muçum";1,087925;7,583975;15,09445;29,893575
"sem_código_86560000_LinhaColombo";1,145275;7,955275;15,76705;30,9599
"sem_código_86720000_Encantado";1,0989;7,65825;15,236825;30,155425
"sem_código_86780000_BarradoFao";1,19265;8,3199;16,5726;32,8765
"sem_código_86879300_Estrela";1,111925;7,751325;15,42795;30,556625
"sem_código_86881000_BomRetirodoSul";1,110925;7,744975;15,415825;30,53635
"sem_código_86895000_PortoMariante";1,10965;7,73715;15,403125;30,52205
"sem_código_86950001_Taquari";1,10795;7,7256;15,3814;30,483125
"sem_código_87150000_LinhaGonzaga";1,0436;7,2968;14,574;29,068375
"sem_código_87160000_NovaPalmira";1,05515;7,374425;14,721875;29,335325
"sem_código_87168000_SaoVendelino";1,1343;7,906075;15,732725;31,14795
"sem_código_87230000_CostaDoRioCadeia";1,186075;8,2832;16,521275;32,86225
"sem_código_87270000_PassoMontenegro";1,1181;7,810775;15,58435;31,019775
"sem_código_87290000_PontedoCaiBR-386";1,118525;7,814975;15,59565;31,0541
"sem_código_AD_Humaitа";2,4215;16,909375;33,72275;67,061375
"sem_código_AD_PARINTIS";2,4149;16,812775;33,41195;65,969375
"sem_código_AD_Pontes_e_Lacerda";2,328725;16,303175;32,61125;65,240775
"sem_código_AD_Presidente_Juscelino_Jusante";1,41025;9,918925;19,948075;40,336525
"sem_código_AD_Rio_Japura";2,153125;14,997625;29,82235;58,9528
"sem_código_AD_Rio_Jurua";2,4892;17,29905;34,3056;67,4411
"sem_código_AD_Rio_Purus";2,6491;18,409425;36,505825;71,759475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,24135;15,634075;31,138875;61,76085
"sem_código_ALERTA_Bacia_Araguaia";2,59665;18,256225;36,698075;74,138825
"sem_código_ALERTA_CPRM_ACRE";2,497775;17,407475;34,635275;68,551925
"sem_código_ALERTA_CPRM_AMAZONAS";2,310525;16,0752;31,920575;62,921875
"sem_código_ALERTA_CPRM_BRANCO";2,3994;16,63685;32,9028;64,3219
"sem_código_ALERTA_CPRM_CAÍ";1,11615;7,799375;15,567025;31,00635
"sem_código_ALERTA_CPRM_DOCE";1,60295;11,241325;22,53105;45,2555
"sem_código_ALERTA_CPRM_ITAPECURU";3,21055;22,4116;44,677825;88,774225
"sem_código_ALERTA_CPRM_MADEIRA";2,538575;17,708675;35,273975;69,974925
"sem_código_ALERTA_CPRM_MUNDAÚ";1,878075;13,010025;25,700925;50,12655
"sem_código_ALERTA_CPRM_MURIAÉ";1,562275;10,9587;21,9704;44,153275
"sem_código_ALERTA_CPRM_PARAGUAI";2,2001;15,4343;30,947;62,2076
"sem_código_ALERTA_CPRM_PARNAÍBA";2,599175;18,351275;37,068775;75,603025
"sem_código_ALERTA_CPRM_POMBA";1,485725;10,435125;20,95235;42,232625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,77835;12,588025;25,501875;52,306525
"sem_código_ALERTA_CPRM_TAQUARI";1,10735;7,7227;15,378;30,486875
"sem_código_ALERTA_CPRM_URUGUAI";1,14865;8,012125;15,958075;31,650925
"sem_código_ALERTA_CPRM_VELHAS";1,555875;10,9644;22,099825;44,883525
"sem_código_ALERTA_CPRM_XÍNGU";3,160875;22,05725;43,9536;87,263625
"sem_código_Alto_Solimoes";2,052975;14,309925;28,47775;56,388425
"sem_código_Bacia_do_rio_Madeira";2,823;19,652775;39,053175;77,096325
"sem_código_biomaPantanal";2,130425;14,9239;29,873;59,847225
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,030525;14,341325;28,980275;59,151525
"sem_código_Medio_baixo_Solimoes";2,554125;17,747025;35,186625;69,142975
"sem_código_portomurtinho_FB";2,245725;15,75545;31,5933;63,516675
"sem_código_REDE_Codigo_20";2,220775;15,6942;31,7357;64,8604
"sem_código_REDE_Codigo_21";2,325575;16,470125;33,385525;68,55335
"sem_código_REDE_Codigo_22";2,51005;17,68375;35,6321;72,321275
"sem_código_REDE_Codigo_23";3,047225;21,349475;42,74305;85,661275
"sem_código_REDE_Codigo_24";2,0815;14,696275;29,686075;60,546225
"sem_código_REDE_Codigo_25";2,256275;15,959075;32,303625;66,149075
"sem_código_REDE_Codigo_26";2,574075;18,0844;36,322575;73,26005
"sem_código_REDE_Codigo_27";3,0729;21,56005;43,2365;86,938125
"sem_código_REDE_Codigo_28";3,302575;23,0832;46,0851;91,844875
"sem_código_REDE_Codigo_29";3,2743;22,802075;45,328725;89,55595
"sem_código_REDE_Codigo_40";1,6263;11,43495;22,988775;46,452475
"sem_código_REDE_Codigo_41";1,60815;11,328225;22,822575;46,309625
"sem_código_REDE_Codigo_42";1,814575;12,809775;25,87065;52,746175
"sem_código_REDE_Codigo_43";1,876575;13,268;26,8438;54,918975
"sem_código_REDE_Codigo_44";1,639125;11,6767;23,8267;49,546725
"sem_código_REDE_Codigo_45";1,8699;13,247925;26,865825;55,21115
"sem_código_REDE_Codigo_53";1,80355;12,64585;25,341325;50,87995
"sem_código_REDE_Codigo_54";1,7122;12,02695;24,150625;48,688625
"sem_código_REDE_Codigo_55";1,718725;12,033175;24,07125;48,160775
"sem_código_REDE_Codigo_56";1,605525;11,256825;22,556125;45,282075
"sem_código_REDE_Codigo_57";1,63605;11,430575;22,810275;45,41735
"sem_código_REDE_Codigo_58";1,493525;10,472925;20,98845;42,1475
"sem_código_REDE_Codigo_59";1,711075;11,957975;23,87065;47,559625
"sem_código_REDE_Codigo_60";1,91405;13,545775;27,435575;56,24705
"sem_código_REDE_Codigo_61";1,678525;11,793025;23,687325;47,779675
"sem_código_sureg-pa";1,097875;7,649425;15,21555;30,099225
