"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";2,732125;19,092975;37,8992;74,572925
"28300000_XAMBIOA";2,701525;18,8419;37,3822;73,506425
"28850000_ARAGUATINS";2,6949;18,787475;37,270525;73,276675
"29050000_MARABA";2,688025;18,7384;37,18395;73,15545
"29200000_ITUPIRANGA";2,673025;18,6161;36,9266;72,599325
"33530000_MONTEVIDÉU";2,682275;18,591775;36,9103;72,78545
"33530000_MONTEVIDÉU_TOTAL";2,682275;18,591775;36,9103;72,78545
"33550000_CAXIAS";2,9394;20,418225;40,712375;81,01835
"33550000_CAXIAS_TOTAL";2,724225;18,88965;37,5304;74,12885
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,7327;18,954725;37,67345;74,466175
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,748875;19,0718;37,9276;75,05805
"33680000_CANTANHEDE";2,79915;19,469925;38,920425;77,863025
"33680000_CANTANHEDE_TOTAL";2,75495;19,119825;38,047825;75,399525
"33690000_ITAPECURU_MIRIM";2,619275;18,234175;36,554775;73,574275
"33691000_ITAPECURU_MIRIM_TOTAL";2,75165;19,098225;38,01135;75,35365
"34311000_BARÃO_DE_GRAJAÚ";2,616875;18,199025;36,091025;70,94295
"34660000_FAZENDA_VENEZA";2,74655;19,15095;37,997725;74,73095
"34690000_TERESINA_-_CHESF";2,74875;19,16565;38,0288;74,800475
"34790000_FAZENDA_CANTINHO";2,780625;19,375025;38,545625;76,274775
"39700000_SANTANA_DO_MUNDAÚ";2,070575;14,600725;29,071125;57,481575
"39720000_SÃO_JOSÉ_DA_LAJE";1,77605;12,5291;24,8911;48,9683
"39740000_UNIÃO_DOS_PALMARES";2,046475;14,4415;28,747675;56,802825
"39760000_MURICI_-_PONTE";2,11055;14,89775;29,66505;58,652725
"39770000_FAZENDA_BOA_FORTUNA";2,149375;15,176325;30,2315;59,819875
"41195000_RIO_ACIMA";2,256025;16,07075;32,488375;66,250875
"41200430_RAPOSOS";2,260525;16,10205;32,551725;66,382
"41260000_PINHÕES";2,22155;15,83575;32,025;65,3486
"41340000_PONTE_RAUL_SOARES";2,293225;16,354475;33,104225;67,67475
"41410000_JEQUITIBÁ";2,3087;16,47115;33,36095;68,28325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,330125;16,624425;33,662275;68,86
"41818000_SANTO_HIPÓLITO";2,27625;16,235575;32,866125;67,197725
"41990000_VÁRZEA_DA_PALMA";2,294325;16,34595;33,037475;67,338425
"42980000_PORTO_ALEGRE";2,595175;18,394525;36,95265;74,422575
"43429998_ARINOS_MONTANTE";2,4612;17,408725;35,06375;71,047925
"44200000_SAO_FRANCISCO";2,4974;17,744075;35,738625;72,3441
"44940000_GADO_BRAVO";2,538325;18,118125;36,667625;74,91805
"45131000_SÃO_GONÇALO";2,447375;17,282275;34,735775;70,089125
"45960001_PORTO_NOVO";2,454925;17,34875;35,007825;71,23015
"46902000_BOQUEIRÃO";2,5812;18,1559;36,4769;73,59955
"56110000_PONTE_NOVA";2,3584;16,886575;34,349825;70,8923
"56540001_CACHOEIRA_DOS_ÓCULOS";2,3389;16,767025;34,184775;70,872475
"56660000_NOVA_ERA";2,368175;16,93895;34,469575;71,2126
"56696000_MARIO_DE_CARVALHO";2,35805;16,88105;34,411025;71,3345
"56719998_BELO_ORIENTE";2,357175;16,895025;34,45995;71,506775
"56825000_NAQUE_VELHO";2,4023;17,19265;35,034625;72,581575
"56850000_GOVERNADOR_VALADARES";2,372125;16,995;34,660725;71,916625
"56892000_VILA_MATIAS";2,517075;18,02865;36,814525;76,584875
"56920000_TUMIRITINGA";2,399625;17,19705;35,1035;72,9609
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,3245;16,6945;34,1978;71,5646
"56994500_COLATINA";2,37055;17,005225;34,766425;72,480525
"58730001_GUARANI";2,356925;16,89305;34,400225;71,1432
"58735000_ASTOLFO_DUTRA";2,344625;16,81145;34,2425;70,847925
"58736000_BARRA_DO_XOPOTÓ";2,345975;16,82165;34,208825;70,543975
"58770000_CATAGUASES";2,3365;16,7637;34,173425;70,81775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,347725;16,8516;34,37995;71,356375
"58792100_APERIBÉ";2,34865;16,859975;34,40265;71,426325
"58920000_PATROCÍNIO_DO_MURIAÉ";2,361275;16,9321;34,520825;71,563925
"58930000_CARANGOLA";2,353;16,86865;34,459025;71,72805
"58934000_PORCIUNCULA";2,425925;17,3988;35,53385;73,92465
"58940000_ITAPERUNA";2,41435;17,3259;35,374725;73,541175
"58960000_CARDOSO_MOREIRA";2,4097;17,2999;35,341925;73,554
"66010000_BARRA_DO_BUGRES";2,722925;19,13585;38,127475;75,559975
"66070004_CACERES_DNPVN";2,76115;19,432425;38,759625;76,969125
"66077500_HOTEL_BAIAZINHA";2,7847;19,618;39,164025;77,904575
"66090000_DESCALVADOS";2,803725;19,76555;39,481825;78,6278
"66120000_PORTO_CONCEICAO";2,82475;19,929775;39,832075;79,408325
"66125000_BELA_VISTA_DO_NORTE";2,840925;20,05065;40,080425;79,927775
"66260002_CUIABA";2,637375;18,575325;37,095225;73,84975
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,62295;18,479575;36,916025;73,5411
"66460000_CORREGO_GRANDE";2,730225;19,294875;38,6027;77,103775
"66470000_SAO_JOSE_DO_BORIREU";2,726075;19,2446;38,4982;76,895075
"66600000_SAO_JERONIMO";2,681225;18,9507;37,881125;75,51665
"66650000_SAO_JOSE_DO_PIQUIRI";2,721775;19,2286;38,461025;76,7855
"66750000_PORTO_DO_ALEGRE";2,741875;19,376575;38,759025;77,385225
"66800000_AMOLAR";2,914325;20,5925;41,159075;82,03885
"66810000_SÃO_FRANCISCO";2,91455;20,595625;41,1681;82,06755
"66825000_LADÁRIO";2,932525;20,726;41,434375;82,620475
"66870000_COXIM";2,846875;20,151025;40,378825;80,900075
"66895000_PORTO_DA_MANGA";2,92855;20,705175;41,406825;82,6211
"66900000_PONTE_MT738";2,93985;20,951625;42,3172;86,12145
"66910000_MIRANDA";2,960675;21,10085;42,626325;86,78315
"66941000_PALMEIRAS";2,954;20,969225;42,220025;85,418925
"66945000_AQUIDAUANA";2,964675;21,06435;42,45285;86,054175
"66960008_PORTO_ESPERANÇA";2,930075;20,74355;41,55935;83,23365
"66970000_FORTE_COIMBRA";2,930075;20,74355;41,55935;83,23365
"67030000_BARRANCO_BRANCO";3,006425;21,344675;42,928175;86,641575
"67100000_PORTO_MURTINHO";3,008075;21,361325;42,9748;86,788875
"71200000_Vila_Canoas";1,8652;13,526275;28,02705;59,906775
"71300000_Rio_Bonito";1,85855;13,492475;28,004725;60,049225
"71350001_Encruzilhada_II";1,86045;13,512575;28,0703;60,2863
"72715000_Rio_das_Antas";1,97555;14,348075;29,74595;63,6309
"72810000_Tangara";1,98895;14,456725;30,0118;64,36235
"72849000_Joacaba_I";2,006625;14,5959;30,338125;65,211425
"73770000_Porto_Fae_Novo";2,038825;14,8057;30,727475;65,871675
"73900000_Saudades";2,20825;16,051225;33,264325;71,094075
"73960000_Barra_do_Chapeco_Aux.";2,122725;15,4224;32,007575;68,609875
"74100000_IRAI";1,8737;13,669025;28,624775;62,394525
"74295000_Linha_Jatai";2,27965;16,591675;34,451325;73,896125
"74300000_Guatapara_de_Baixo";2,326825;16,87585;34,99685;74,927675
"74320000_Ponte_do_Sargento";2,233625;16,21075;33,6469;72,152175
"74329000_ITAPIRANGA";1,8891;13,790225;28,9092;63,135675
"74500000_ALTO_URUGUAI";1,927775;14,074925;29,50795;64,449275
"74720000_PORTO_MAUA";1,949825;14,242125;29,8745;65,311975
"74800000_PORTO_LUCENA";1,976025;14,4312;30,259075;66,104325
"75230000_Santo_Angelo";1,359925;10,22045;22,818125;55,419875
"75550000_GARRUCHOS";1,939625;14,1994;29,925125;65,983025
"75780000_PASSO_SAO_BORJA";1,9579;14,33275;30,198175;66,552675
"75900000_ITAQUI";1,964375;14,382125;30,302325;66,781075
"76251000_Dom_Pedrito";1,863675;13,8609;29,94585;68,906125
"76300000_Ponte_Ibicui_da_Armada";1,935475;14,38735;31,006775;71,043525
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,9145;14,22175;30,641375;70,179275
"76560000_MANOEL_VIANA";1,884425;13,967675;30,0815;68,871325
"76750000_ALEGRETE";2,091325;15,374125;32,4814;71,90195
"76800000_PASSO_MARIANO_PINTO";1,917025;14,17915;30,3916;69,01305
"77150000_URUGUAIANA";1,975725;14,4978;30,648025;67,9405
"77500000_QUARAÍ";2,1197;15,544025;32,675975;71,681575
"86510000_MUÇUM";1,8019;13,2015;27,85285;61,535
"87170000_BARCA_DO_CAÍ";1,911425;13,960225;29,22675;63,66065
"sem_código_76742000_PassodoOsorio";2,10395;15,487625;32,825325;73,079875
"sem_código_86472000_LinhaJoseJulio";1,805325;13,219125;27,857075;61,41155
"sem_código_86472600_SantaTereza";1,799375;13,18375;27,81955;61,476575
"sem_código_86510000_Muçum";1,8019;13,202525;27,859625;61,56705
"sem_código_86560000_LinhaColombo";1,688975;12,43055;26,558725;60,011025
"sem_código_86720000_Encantado";1,80485;13,22895;27,941875;61,855125
"sem_código_86780000_BarradoFao";2,03485;14,897625;31,3559;68,967
"sem_código_86879300_Estrela";1,847575;13,537825;28,5662;63,124175
"sem_código_86881000_BomRetirodoSul";1,8504;13,558675;28,608475;63,210175
"sem_código_86895000_PortoMariante";1,855125;13,593375;28,6791;63,35525
"sem_código_86950001_Taquari";1,858275;13,618675;28,737975;63,505425
"sem_código_87150000_LinhaGonzaga";1,82295;13,30545;27,840175;60,5816
"sem_código_87160000_NovaPalmira";1,847325;13,4896;28,241925;61,519975
"sem_código_87168000_SaoVendelino";1,972675;14,409025;30,15395;65,6275
"sem_código_87230000_CostaDoRioCadeia";2,0707;15,11365;31,60505;68,697
"sem_código_87270000_PassoMontenegro";1,968075;14,3732;30,08455;65,50175
"sem_código_87290000_PontedoCaiBR-386";1,976125;14,43555;30,226725;65,856825
"sem_código_AD_Humaitа";2,62695;18,450525;36,816175;73,2085
"sem_código_AD_PARINTIS";2,3341;16,349875;32,682975;65,2832
"sem_código_AD_Pontes_e_Lacerda";2,657775;18,66975;37,1881;73,6579
"sem_código_AD_Presidente_Juscelino_Jusante";2,0287;14,467625;29,324725;60,121475
"sem_código_AD_Rio_Japura";2,23135;15,746;31,7786;64,7003
"sem_código_AD_Rio_Jurua";2,319775;16,182725;32,1238;63,239475
"sem_código_AD_Rio_Purus";2,2819;15,89335;31,685;62,994975
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,41465;16,963875;33,855575;67,343925
"sem_código_ALERTA_Bacia_Araguaia";2,694175;18,78055;37,254775;73,239
"sem_código_ALERTA_CPRM_ACRE";2,377;16,613725;33,1381;65,908675
"sem_código_ALERTA_CPRM_AMAZONAS";2,2311;15,6438;31,31805;62,74645
"sem_código_ALERTA_CPRM_BRANCO";2,293525;16,207925;32,89395;67,74535
"sem_código_ALERTA_CPRM_CAÍ";1,9764;14,440125;30,245875;65,937125
"sem_código_ALERTA_CPRM_DOCE";2,361125;16,94245;34,657375;72,332425
"sem_código_ALERTA_CPRM_ITAPECURU";2,74245;19,035525;37,8944;75,157475
"sem_código_ALERTA_CPRM_MADEIRA";2,5564;17,90335;35,705925;70,96425
"sem_código_ALERTA_CPRM_MUNDAÚ";2,2112;15,616775;31,124675;61,6545
"sem_código_ALERTA_CPRM_MURIAÉ";2,388775;17,1467;35,024475;72,876775
"sem_código_ALERTA_CPRM_PARAGUAI";3,017275;21,415375;43,0539;86,82825
"sem_código_ALERTA_CPRM_PARNAÍBA";2,76945;19,305825;38,347875;75,61225
"sem_código_ALERTA_CPRM_POMBA";2,347725;16,853175;34,389575;71,402775
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,489575;17,627425;35,419675;71,3875
"sem_código_ALERTA_CPRM_TAQUARI";1,863025;13,653325;28,8065;63,639575
"sem_código_ALERTA_CPRM_URUGUAI";1,977025;14,510475;30,67335;67,98775
"sem_código_ALERTA_CPRM_VELHAS";2,311975;16,471775;33,29065;67,849675
"sem_código_ALERTA_CPRM_XÍNGU";2,56545;17,676875;34,8339;67,638675
"sem_código_Alto_Solimoes";2,110725;14,807225;29,5622;58,868425
"sem_código_Bacia_do_rio_Madeira";2,328175;16,150525;32,13695;63,682375
"sem_código_biomaPantanal";2,955525;20,99115;42,185275;84,99645
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,55635;18,009375;36,04735;72,1209
"sem_código_Medio_baixo_Solimoes";2,255025;15,726075;31,3531;62,324475
"sem_código_portomurtinho_FB";3,21375;22,88835;46,21085;93,9799
"sem_código_REDE_Codigo_20";2,818525;19,846225;39,673475;79,16325
"sem_código_REDE_Codigo_21";2,899575;20,38335;40,73155;81,23555
"sem_código_REDE_Codigo_22";2,61975;18,2049;35,9247;69,844225
"sem_código_REDE_Codigo_23";2,467;16,9864;33,589;65,744525
"sem_código_REDE_Codigo_24";2,738375;19,327725;38,694975;77,424975
"sem_código_REDE_Codigo_25";2,912425;20,5087;40,974;81,653825
"sem_código_REDE_Codigo_26";2,72055;18,94845;37,43415;72,9287
"sem_código_REDE_Codigo_27";2,5111;17,280025;34,145975;66,739475
"sem_código_REDE_Codigo_28";2,489375;17,08195;33,72995;65,8601
"sem_código_REDE_Codigo_29";2,40905;16,548775;32,699025;63,9285
"sem_código_REDE_Codigo_40";2,46635;17,5624;35,363925;71,515275
"sem_código_REDE_Codigo_41";2,351575;16,737275;33,78645;68,6972
"sem_código_REDE_Codigo_42";2,5869;18,3501;36,898475;74,4543
"sem_código_REDE_Codigo_43";2,55115;18,0805;36,45115;73,97795
"sem_código_REDE_Codigo_44";2,64625;18,838975;38,050375;77,456675
"sem_código_REDE_Codigo_45";2,544125;18,02225;36,345725;73,823725
"sem_código_REDE_Codigo_53";2,507375;17,919425;36,4881;75,495825
"sem_código_REDE_Codigo_54";2,44405;17,474375;35,592825;73,682975
"sem_código_REDE_Codigo_55";2,4007;17,202425;35,170875;73,346075
"sem_código_REDE_Codigo_56";2,359125;16,930575;34,642325;72,33835
"sem_código_REDE_Codigo_57";2,304875;16,55615;33,953875;71,220225
"sem_código_REDE_Codigo_58";2,3144;16,6199;33,943725;70,6019
"sem_código_REDE_Codigo_59";2,409825;17,253775;35,159575;72,836
"sem_código_REDE_Codigo_60";2,714875;19,15575;38,173225;75,610825
"sem_código_REDE_Codigo_61";2,5587;18,242525;36,79775;74,6749
"sem_código_sureg-pa";1,8644;13,717825;29,1364;65,12935
