"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33690000_ITAPECURU_MIRIM";2,98835;20,9156166666667;41,82495;83,6386916666667
"33691000_ITAPECURU_MIRIM_TOTAL";2,93395833333333;20,5909833333333;41,3064416666667;83,11345
"34311000_BARÃO_DE_GRAJAÚ";2,54655;17,6881416666667;35,05495;68,8181666666667
"34660000_FAZENDA_VENEZA";2,65298333333333;18,365975;36,2537833333333;70,58535
"34690000_TERESINA_-_CHESF";2,659675;18,4150833333333;36,3576916666667;70,8155083333333
"34790000_FAZENDA_CANTINHO";2,338825;16,2005916666667;32,00185;62,402725
"39700000_SANTANA_DO_MUNDAÚ";2,299375;16,237325;32,805725;66,9376
"39720000_SÃO_JOSÉ_DA_LAJE";1,8578;13,061975;26,25745;53,057225
"39740000_UNIÃO_DOS_PALMARES";2,212975;15,5894333333333;31,40845;63,7411
"39760000_MURICI_-_PONTE";2,28269166666667;16,0720333333333;32,3615916666667;65,5993083333333
"39770000_FAZENDA_BOA_FORTUNA";2,31835;16,3187833333333;32,8479916666667;66,5442
"41195000_RIO_ACIMA";2,186425;15,373275;30,905475;62,44105
"41200430_RAPOSOS";2,19115;15,408675;30,981975;62,617175
"41260000_PINHÕES";2,176125;15,267925;30,617425;61,554475
"41340000_PONTE_RAUL_SOARES";2,26164166666667;15,8672166666667;31,818375;63,9650083333333
"41410000_JEQUITIBÁ";2,278;15,9638;31,969575;64,09855
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,2782;15,9352;31,8413666666667;63,55875
"41818000_SANTO_HIPÓLITO";2,21124166666667;15,4488583333333;30,8281416666667;61,3707166666667
"41990000_VÁRZEA_DA_PALMA";2,18021666666667;15,2064833333333;30,285125;60,0526166666667
"42980000_PORTO_ALEGRE";2,32941666666667;16,1378916666667;31,8843666666667;62,2010916666667
"43429998_ARINOS_MONTANTE";2,209275;15,2208166666667;29,8721;57,4716916666667
"44200000_SAO_FRANCISCO";2,31211666666667;16,05895;31,8245166666667;62,4715583333333
"44940000_GADO_BRAVO";2,70578333333333;18,5055083333333;35,9958833333333;67,928075
"45131000_SÃO_GONÇALO";2,276925;15,8138;31,336525;61,515475
"45960001_PORTO_NOVO";2,38063333333333;16,4603083333333;32,4443916666667;62,990075
"46902000_BOQUEIRÃO";2,487275;17,1290916666667;33,6006083333333;64,572225
"56110000_PONTE_NOVA";2,49211666666667;17,3784083333333;34,6019416666667;68,5788833333333
"56540001_CACHOEIRA_DOS_ÓCULOS";2,46895;17,184725;34,140575;67,361025
"56660000_NOVA_ERA";2,46548333333333;17,2726416666667;34,5787;69,2899
"56696000_MARIO_DE_CARVALHO";2,47495833333333;17,3200833333333;34,6294916666667;69,214425
"56719998_BELO_ORIENTE";2,4871;17,327125;34,46195;68,150875
"56825000_NAQUE_VELHO";2,571025;17,96545;35,8566;71,408375
"56850000_GOVERNADOR_VALADARES";2,51388333333333;17,511875;34,8248583333333;68,850025
"56892000_VILA_MATIAS";2,78075;19,206175;37,807675;73,19605
"56920000_TUMIRITINGA";2,57796666666667;17,896625;35,44495;69,4940916666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,47785;17,145025;33,824225;65,7863833333333
"56994500_COLATINA";2,549725;17,6623333333333;34,8913666666667;68,0481416666667
"58730001_GUARANI";2,498325;17,398975;34,590025;68,3403
"58735000_ASTOLFO_DUTRA";2,4878;17,29635;34,316575;67,522425
"58736000_BARRA_DO_XOPOTÓ";2,518675;17,469575;34,563025;67,61055
"58770000_CATAGUASES";2,5056;17,413625;34,533525;67,884775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,5277;17,559075;34,804275;68,345
"58792100_APERIBÉ";2,533925;17,5968;34,865975;68,413475
"58920000_PATROCÍNIO_DO_MURIAÉ";2,5225;17,5577;34,882975;68,82715
"58930000_CARANGOLA";2,4843;17,246875;34,160275;66,985925
"58934000_PORCIUNCULA";2,58706666666667;17,9568333333333;35,55765;69,690125
"58940000_ITAPERUNA";2,6074;18,109775;35,888325;70,445
"58960000_CARDOSO_MOREIRA";2,63744166666667;18,27625;36,119225;70,50005
"66010000_BARRA_DO_BUGRES";2,62405;18,4487;37,0851;74,904125
"66070004_CACERES_DNPVN";2,74489166666667;19,3099666666667;38,8433333333333;78,5647833333333
"66077500_HOTEL_BAIAZINHA";2,79401666666667;19,6451166666667;39,4931333333333;79,7814166666667
"66090000_DESCALVADOS";2,83021666666667;19,9014166666667;40,0131083333333;80,849575
"66120000_PORTO_CONCEICAO";2,86176666666667;20,1260916666667;40,4707083333333;81,7981166666667
"66125000_BELA_VISTA_DO_NORTE";2,88586666666667;20,2959916666667;40,8127583333333;82,49135
"66260002_CUIABA";2,517925;17,719425;35,65785;72,1727
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,518;17,726775;35,688075;72,294925
"66460000_CORREGO_GRANDE";2,708475;18,930375;37,79255;75,295625
"66470000_SAO_JOSE_DO_BORIREU";2,698675;19,0045916666667;38,27475;77,5922166666667
"66600000_SAO_JERONIMO";2,7012;18,9119166666667;37,8324166666667;75,6846833333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,71305;19,0423166666667;38,203775;76,866625
"66750000_PORTO_DO_ALEGRE";2,744925;19,269025;38,6657166666667;77,8241583333333
"66800000_AMOLAR";3,01093333333333;21,1735583333333;42,5733916666667;86,0303416666667
"66810000_SÃO_FRANCISCO";3,01566666666667;21,2077583333333;42,6442666666667;86,1816666666667
"66825000_LADÁRIO";3,05269166666667;21,4707166666667;43,1790416666667;87,2861416666667
"66870000_COXIM";2,94090833333333;20,5724083333333;41,1119666666667;82,0753333333333
"66895000_PORTO_DA_MANGA";3,06016666666667;21,520475;43,2724083333333;87,4485
"66900000_PONTE_MT738";3,70575833333333;25,8938666666667;51,679175;102,897741666667
"66910000_MIRANDA";3,71090833333333;25,9630583333333;51,8954083333333;103,639716666667
"66941000_PALMEIRAS";3,34404166666667;23,4152416666667;46,8469083333333;93,7373916666667
"66945000_AQUIDAUANA";3,41045;23,8968916666667;47,8493916666667;95,8965333333333
"66960008_PORTO_ESPERANÇA";3,12883333333333;21,9829916666667;44,155675;89,0476166666667
"66970000_FORTE_COIMBRA";3,12943333333333;21,987075;44,1632916666667;89,0605833333333
"67030000_BARRANCO_BRANCO";3,40345833333333;23,8986166666667;47,9708083333333;96,6108083333333
"67100000_PORTO_MURTINHO";3,41948333333333;24,0083916666667;48,1846666666667;97,015325
"71200000_Vila_Canoas";3,138425;21,76815;43,067325;84,23795
"71300000_Rio_Bonito";3,1462;21,821825;43,173925;84,4478
"71350001_Encruzilhada_II";3,181625;22,047225;43,571325;85,030125
"72715000_Rio_das_Antas";3,300925;22,8976;45,307675;88,64595
"72810000_Tangara";3,43485;23,8029;47,0427;91,816025
"72849000_Joacaba_I";3,539825;24,504225;48,36805;94,159425
"73770000_Porto_Fae_Novo";3,701175;25,4861;49,986625;96,02335
"73900000_Saudades";3,99635;27,6158;54,3941;105,423925
"73960000_Barra_do_Chapeco_Aux.";3,813525;26,31115;51,727575;99,864575
"74100000_IRAI";3,44960833333333;23,8061583333333;46,8165166666667;90,4434583333333
"74295000_Linha_Jatai";4,010425;27,763725;54,805975;106,70885
"74300000_Guatapara_de_Baixo";3,980725;27,48875;54,099475;104,677925
"74320000_Ponte_do_Sargento";3,912725;27,022125;53,187925;102,94045
"74329000_ITAPIRANGA";3,48105833333333;24,013775;47,20245;91,10005
"74500000_ALTO_URUGUAI";3,53724166666667;24,402025;47,967125;92,5830083333333
"74720000_PORTO_MAUA";3,56700833333333;24,6067333333333;48,3681916666667;93,35265
"74800000_PORTO_LUCENA";3,60328333333333;24,8613833333333;48,879625;94,38345
"75230000_Santo_Angelo";2,89675;19,484875;37,12125;66,917275
"75550000_GARRUCHOS";3,56696666666667;24,5691666666667;48,2056916666667;92,6849833333333
"75780000_PASSO_SAO_BORJA";3,595925;24,7771166666667;48,633525;93,5877666666667
"75900000_ITAQUI";3,62319166666667;24,9607666666667;48,9845833333333;94,2242666666667
"76251000_Dom_Pedrito";3,870675;26,791225;52,874725;102,90465
"76300000_Ponte_Ibicui_da_Armada";4,036575;27,842325;54,71935;105,566375
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,992825;27,573875;54,270975;105,022475
"76560000_MANOEL_VIANA";3,88385833333333;26,7459916666667;52,4632166666667;100,81025
"76750000_ALEGRETE";4,194475;29,1497333333333;57,8057;113,602233333333
"76800000_PASSO_MARIANO_PINTO";3,92951666666667;27,093075;53,22155;102,578983333333
"77150000_URUGUAIANA";3,75525;25,8784833333333;50,8043916666667;97,79735
"77500000_QUARAÍ";4,150225;28,951675;57,67015;114,365125
"86510000_MUÇUM";3,47984166666667;24,064225;47,4411833333333;92,1195
"87170000_BARCA_DO_CAÍ";3,6379;25,239925;49,95435;97,7787
"sem_código_76742000_PassodoOsorio";4,283325;29,6834;58,666375;114,503425
"sem_código_86472000_LinhaJoseJulio";3,45135;23,902825;47,206925;92,001775
"sem_código_86472600_SantaTereza";3,476475;24,039875;47,390575;92,01115
"sem_código_86510000_Muçum";3,483175;24,086675;47,483625;92,194625
"sem_código_86560000_LinhaColombo";3,428325;23,4296;45,531575;85,773025
"sem_código_86720000_Encantado";3,509025;24,237025;47,712825;92,370025
"sem_código_86780000_BarradoFao";3,9026;27,0242;53,362075;103,9569
"sem_código_86879300_Estrela";3,589525;24,8088;48,875725;94,770875
"sem_código_86881000_BomRetirodoSul";3,59805;24,87015;49,0024;95,039475
"sem_código_86895000_PortoMariante";3,61025;24,957725;49,182875;95,421
"sem_código_86950001_Taquari";3,623375;25,0517;49,375725;95,825675
"sem_código_87150000_LinhaGonzaga";3,426025;23,7495;46,956025;91,715325
"sem_código_87160000_NovaPalmira";3,496725;24,251175;47,97515;93,815625
"sem_código_87168000_SaoVendelino";3,7577;26,0855;51,661725;101,258525
"sem_código_87230000_CostaDoRioCadeia";3,9331;27,288125;54,008525;105,715525
"sem_código_87270000_PassoMontenegro";3,747525;26,00055;51,459625;100,724625
"sem_código_87290000_PontedoCaiBR-386";3,770575;26,1553;51,7532;101,2481
"sem_código_AD_Humaitа";2,81771666666667;19,8831583333333;40,137675;81,7566083333333
"sem_código_AD_PARINTIS";2,56011666666667;18,0829833333333;36,5442333333333;74,5986083333333
"sem_código_AD_Pontes_e_Lacerda";2,73666666666667;19,282275;38,858275;78,8824833333333
"sem_código_AD_Presidente_Juscelino_Jusante";1,99405;13,937325;27,824975;55,4459
"sem_código_AD_Rio_Japura";2,649175;18,5345;37,046475;74,006775
"sem_código_AD_Rio_Jurua";2,424;17,22155;35,034825;72,425475
"sem_código_AD_Rio_Purus";2,37515;16,8792833333333;34,3494916666667;71,056425
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,64974166666667;18,6962833333333;37,7377583333333;76,8551583333333
"sem_código_ALERTA_Bacia_Araguaia";2,42878333333333;17,0265083333333;34,1111083333333;68,4487333333333
"sem_código_ALERTA_CPRM_ACRE";2,56439166666667;18,153025;36,7776666666667;75,4346833333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,47330833333333;17,4561833333333;35,2463666666667;71,8252833333333
"sem_código_ALERTA_CPRM_BRANCO";2,632875;18,63635;37,753825;77,43555
"sem_código_ALERTA_CPRM_CAÍ";3,77395;26,1727416666667;51,7741916666667;101,234766666667
"sem_código_ALERTA_CPRM_DOCE";2,5431;17,6116916666667;34,77985;67,784925
"sem_código_ALERTA_CPRM_ITAPECURU";2,94150833333333;20,64805;41,4304083333333;83,400975
"sem_código_ALERTA_CPRM_MADEIRA";2,72926666666667;19,286325;38,9961916666667;79,6831166666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,36776666666667;16,6595916666667;33,5180833333333;67,8380333333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,630275;18,2069;35,935025;69,951375
"sem_código_ALERTA_CPRM_PARAGUAI";3,40838333333333;23,93785;48,0602416666667;96,8329333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6245;18,2023;36,0097;70,432975
"sem_código_ALERTA_CPRM_POMBA";2,534;17,5962;34,861975;68,394175
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,42260833333333;16,6914083333333;32,7596333333333;63,0253916666667
"sem_código_ALERTA_CPRM_TAQUARI";3,63166666666667;25,112475;49,503625;96,1059666666667
"sem_código_ALERTA_CPRM_URUGUAI";3,77828333333333;26,0555666666667;51,1956833333333;98,7263166666667
"sem_código_ALERTA_CPRM_VELHAS";2,19481666666667;15,2986083333333;30,4459083333333;60,2805833333333
"sem_código_ALERTA_CPRM_XÍNGU";2,50124166666667;17,7210916666667;35,9380583333333;73,8687416666667
"sem_código_Alto_Solimoes";2,38861666666667;16,8105666666667;33,8315;68,499975
"sem_código_Bacia_do_rio_Madeira";2,41469166666667;17,1449333333333;34,8549083333333;71,9693333333333
"sem_código_biomaPantanal";3,25024166666667;22,8452083333333;45,908525;92,6663166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,37740833333333;16,3788666666667;32,143925;61,83385
"sem_código_Medio_baixo_Solimoes";2,397825;17,0172;34,5771;71,31815
"sem_código_portomurtinho_FB";3,92725;27,5765083333333;55,3532083333333;111,475783333333
"sem_código_REDE_Codigo_20";2,43785;17,0046416666667;33,868725;67,1696166666667
"sem_código_REDE_Codigo_21";2,67108333333333;18,5345416666667;36,6883583333333;71,8481416666667
"sem_código_REDE_Codigo_22";2,36416666666667;16,5155666666667;32,952675;65,5910916666667
"sem_código_REDE_Codigo_23";2,406175;16,8667916666667;33,78845;67,7953916666667
"sem_código_REDE_Codigo_24";2,46575;17,27165;34,5698;69,23175
"sem_código_REDE_Codigo_25";2,49600833333333;17,456375;34,8760583333333;69,5964333333333
"sem_código_REDE_Codigo_26";2,387675;16,7347916666667;33,5193;67,2321916666667
"sem_código_REDE_Codigo_27";2,433075;17,087675;34,306475;69,1372
"sem_código_REDE_Codigo_28";2,434825;17,1145;34,3944;69,450025
"sem_código_REDE_Codigo_29";2,59893333333333;18,3869416666667;37,2276333333333;76,2751333333333
"sem_código_REDE_Codigo_40";2,333225;16,3123166666667;32,5770666666667;64,9526583333333
"sem_código_REDE_Codigo_41";2,19914166666667;15,3323083333333;30,5210416666667;60,4618916666667
"sem_código_REDE_Codigo_42";2,35081666666667;16,2651666666667;32,0859083333333;62,3935583333333
"sem_código_REDE_Codigo_43";2,32701666666667;16,0331583333333;31,469325;60,55535
"sem_código_REDE_Codigo_44";2,743975;18,848025;36,8563916666667;70,3494083333333
"sem_código_REDE_Codigo_45";2,60003333333333;17,906625;35,127525;67,5132916666667
"sem_código_REDE_Codigo_53";2,9636;20,4060833333333;40,0208;76,8876
"sem_código_REDE_Codigo_54";2,77571666666667;19,151925;37,6550166666667;72,7199916666667
"sem_código_REDE_Codigo_55";2,83785833333333;19,5219333333333;38,2437416666667;73,2992583333333
"sem_código_REDE_Codigo_56";2,54805833333333;17,64425;34,839775;67,885025
"sem_código_REDE_Codigo_57";2,6199;18,14445;35,8336;69,852275
"sem_código_REDE_Codigo_58";2,60434166666667;18,0994;35,8929916666667;70,555775
"sem_código_REDE_Codigo_59";2,70466666666667;18,8040166666667;37,3079333333333;73,4123583333333
"sem_código_REDE_Codigo_60";2,53559166666667;17,5921916666667;34,8183583333333;68,1657583333333
"sem_código_REDE_Codigo_61";2,63465;18,336125;36,42355;71,8455
"sem_código_sureg-pa";3,64210833333333;25,1165;49,350125;95,1631833333333
