"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"39770000_FAZENDA_BOA_FORTUNA";2,31405;16,288675;32,787875;66,418625
"41195000_RIO_ACIMA";2,1832;15,350575;30,86005;62,355125
"41200430_RAPOSOS";2,18775;15,3851;30,934875;62,527625
"41260000_PINHÕES";2,1745;15,2563;30,594125;61,51335
"41340000_PONTE_RAUL_SOARES";2,25994166666667;15,8552916666667;31,794475;63,92325
"41410000_JEQUITIBÁ";2,277125;15,9578;31,9576;64,081425
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,278775;15,9393083333333;31,8495833333333;63,582025
"41818000_SANTO_HIPÓLITO";2,21265;15,458775;30,8479916666667;61,41645
"41990000_VÁRZEA_DA_PALMA";2,18284166666667;15,2247833333333;30,321725;60,1307333333333
"42980000_PORTO_ALEGRE";2,33741666666667;16,193875;31,9962916666667;62,4263416666667
"43429998_ARINOS_MONTANTE";2,220875;15,3021333333333;30,0347833333333;57,7925416666667
"44200000_SAO_FRANCISCO";2,31811666666667;16,100875;31,9083666666667;62,6425333333333
"44940000_GADO_BRAVO";2,72648333333333;18,6505166666667;36,2859;68,510725
"45131000_SÃO_GONÇALO";2,282825;15,855325;31,419625;61,676325
"45960001_PORTO_NOVO";2,39033333333333;16,5283083333333;32,5804166666667;63,2569583333333
"46902000_BOQUEIRÃO";2,50068333333333;17,2230083333333;33,7884583333333;64,9468083333333
"56110000_PONTE_NOVA";2,49531666666667;17,4005833333333;34,64625;68,671875
"56540001_CACHOEIRA_DOS_ÓCULOS";2,473625;17,217425;34,20595;67,495725
"56660000_NOVA_ERA";2,46478333333333;17,2678416666667;34,569125;69,2716916666667
"56696000_MARIO_DE_CARVALHO";2,47515833333333;17,3215833333333;34,6325083333333;69,222
"56719998_BELO_ORIENTE";2,491025;17,354625;34,51695;68,2639
"56825000_NAQUE_VELHO";2,572525;17,97605;35,8778;71,457125
"56850000_GOVERNADOR_VALADARES";2,517975;17,5403333333333;34,8817416666667;68,9670166666667
"56892000_VILA_MATIAS";2,79305;19,2925;37,980375;73,5422
"56920000_TUMIRITINGA";2,58506666666667;17,9463333333333;35,5444666666667;69,6954083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,48735;17,211625;33,9573333333333;66,0514833333333
"56994500_COLATINA";2,55855;17,7242416666667;35,0151916666667;68,2968166666667
"58730001_GUARANI";2,50255;17,428675;34,64945;68,4656
"58735000_ASTOLFO_DUTRA";2,493475;17,335825;34,395475;67,685325
"58736000_BARRA_DO_XOPOTÓ";2,526375;17,52335;34,670525;67,83455
"58770000_CATAGUASES";2,5116;17,455525;34,617425;68,0588
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,5341;17,603975;34,893975;68,531025
"58792100_APERIBÉ";2,540625;17,643675;34,959675;68,607275
"58920000_PATROCÍNIO_DO_MURIAÉ";2,527225;17,5909;34,9494;68,967325
"58930000_CARANGOLA";2,4911;17,294575;34,255575;67,17705
"58934000_PORCIUNCULA";2,5943;18,0076666666667;35,6593583333333;69,89455
"58940000_ITAPERUNA";2,6142;18,15715;35,983025;70,639775
"58960000_CARDOSO_MOREIRA";2,646275;18,33815;36,2430416666667;70,75185
"66010000_BARRA_DO_BUGRES";2,620175;18,421825;37,031425;74,811
"66070004_CACERES_DNPVN";2,74031666666667;19,2780583333333;38,779525;78,44995
"66077500_HOTEL_BAIAZINHA";2,78989166666667;19,6161166666667;39,4351333333333;79,6792916666667
"66090000_DESCALVADOS";2,82594166666667;19,8714083333333;39,9531;80,7440666666667
"66120000_PORTO_CONCEICAO";2,85726666666667;20,0948166666667;40,4082083333333;81,6878666666667
"66125000_BELA_VISTA_DO_NORTE";2,88136666666667;20,2643916666667;40,7496583333333;82,3796166666667
"66260002_CUIABA";2,5135;17,6882;35,595325;72,063325
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,5132;17,6932;35,620975;72,177075
"66460000_CORREGO_GRANDE";2,70985;18,940075;37,81195;75,34865
"66470000_SAO_JOSE_DO_BORIREU";2,693275;18,9666833333333;38,1989083333333;77,4568416666667
"66600000_SAO_JERONIMO";2,701025;18,9107166666667;37,8300166666667;75,6917916666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,71058333333333;19,02525;38,1697;76,8131666666667
"66750000_PORTO_DO_ALEGRE";2,742325;19,2508333333333;38,6292416666667;77,7660416666667
"66800000_AMOLAR";3,00633333333333;21,1412583333333;42,508775;85,9190666666667
"66810000_SÃO_FRANCISCO";3,01103333333333;21,1751333333333;42,57895;86,0690833333333
"66825000_LADÁRIO";3,04785833333333;21,4367916666667;43,1111583333333;87,1689583333333
"66870000_COXIM";2,941575;20,5771;41,1213333333333;82,1084916666667
"66895000_PORTO_DA_MANGA";3,05544166666667;21,4873916666667;43,2062333333333;87,334725
"66900000_PONTE_MT738";3,70795833333333;25,9093666666667;51,7101666666667;102,9817
"66910000_MIRANDA";3,71153333333333;25,9674416666667;51,9042;103,680783333333
"66941000_PALMEIRAS";3,34366666666667;23,4128666666667;46,8422083333333;93,7465166666667
"66945000_AQUIDAUANA";3,409275;23,8889166666667;47,8334916666667;95,8853916666667
"66960008_PORTO_ESPERANÇA";3,12495833333333;21,9558833333333;44,1014916666667;88,9579416666667
"66970000_FORTE_COIMBRA";3,12556666666667;21,960075;44,1092833333333;88,9712083333333
"67030000_BARRANCO_BRANCO";3,399925;23,8738083333333;47,9211916666667;96,532625
"67100000_PORTO_MURTINHO";3,41608333333333;23,98445;48,1367333333333;96,9405833333333
"71200000_Vila_Canoas";3,148;21,83515;43,2013;84,523325
"71300000_Rio_Bonito";3,1558;21,889;43,308225;84,733775
"71350001_Encruzilhada_II";3,192325;22,122;43,720825;85,34565
"72715000_Rio_das_Antas";3,3109;22,967275;45,446975;88,94055
"72810000_Tangara";3,446325;23,8833;47,2035;92,1521
"72849000_Joacaba_I";3,55285;24,59565;48,550975;94,538
"73770000_Porto_Fae_Novo";3,721275;25,626825;50,268125;96,592925
"73900000_Saudades";4,013425;27,7354;54,6333;105,91455
"73960000_Barra_do_Chapeco_Aux.";3,831825;26,439025;51,983275;100,38545
"74100000_IRAI";3,46583333333333;23,9198583333333;47,0439166666667;90,9034083333333
"74295000_Linha_Jatai";4,025125;27,86675;55,012075;107,13555
"74300000_Guatapara_de_Baixo";3,998625;27,61415;54,3503;105,187
"74320000_Ponte_do_Sargento";3,930225;27,1445;53,432625;103,4381
"74329000_ITAPIRANGA";3,49788333333333;24,1316583333333;47,4382166666667;91,57515
"74500000_ALTO_URUGUAI";3,55433333333333;24,5216083333333;48,206275;93,0642833333333
"74720000_PORTO_MAUA";3,58423333333333;24,7274583333333;48,6096916666667;93,8379333333333
"74800000_PORTO_LUCENA";3,62050833333333;24,981875;49,1206;94,8677916666667
"75230000_Santo_Angelo";2,934475;19,748975;37,64945;67,9162
"75550000_GARRUCHOS";3,58603333333333;24,7024166666667;48,4721583333333;93,2144
"75780000_PASSO_SAO_BORJA";3,61469166666667;24,9086;48,8965;94,111075
"75900000_ITAQUI";3,64229166666667;25,094575;49,25225;94,757325
"76251000_Dom_Pedrito";3,8851;26,892325;53,07695;103,320425
"76300000_Ponte_Ibicui_da_Armada";4,056275;27,980225;54,99515;106,12725
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,010725;27,699175;54,521475;105,5337
"76560000_MANOEL_VIANA";3,90485833333333;26,893;52,7571416666667;101,398941666667
"76750000_ALEGRETE";4,204575;29,2203166666667;57,9468166666667;113,912708333333
"76800000_PASSO_MARIANO_PINTO";3,94921666666667;27,2308916666667;53,4971833333333;103,134983333333
"77150000_URUGUAIANA";3,77468333333333;26,0145833333333;51,0765833333333;98,3425166666667
"77500000_QUARAÍ";4,155;28,984975;57,73675;114,5338
"86510000_MUÇUM";3,49386666666667;24,162425;47,6375916666667;92,5236916666667
"87170000_BARCA_DO_CAÍ";3,648625;25,315025;50,10455;98,102275
"sem_código_76742000_PassodoOsorio";4,297625;29,7834;58,866475;114,926725
"sem_código_86472000_LinhaJoseJulio";3,46355;23,988325;47,37795;92,358125
"sem_código_86472600_SantaTereza";3,4905;24,1383;47,587475;92,416125
"sem_código_86510000_Muçum";3,497275;24,18525;47,680725;92,6001
"sem_código_86560000_LinhaColombo";3,455425;23,6192;45,910875;86,514725
"sem_código_86720000_Encantado";3,5246;24,3458;47,930325;92,813875
"sem_código_86780000_BarradoFao";3,9166;27,1222;53,558175;104,367475
"sem_código_86879300_Estrela";3,604625;24,914725;49,087625;95,205825
"sem_código_86881000_BomRetirodoSul";3,613125;24,97555;49,2132;95,472675
"sem_código_86895000_PortoMariante";3,625175;25,06235;49,392175;95,851725
"sem_código_86950001_Taquari";3,6382;25,155625;49,583625;96,254125
"sem_código_87150000_LinhaGonzaga";3,437125;23,8271;47,1112;92,046375
"sem_código_87160000_NovaPalmira";3,5075;24,326475;48,12575;94,13855
"sem_código_87168000_SaoVendelino";3,7681;26,1583;51,807225;101,572625
"sem_código_87230000_CostaDoRioCadeia";3,9447;27,3693;54,170825;106,0654
"sem_código_87270000_PassoMontenegro";3,75855;26,077875;51,614325;101,05805
"sem_código_87290000_PontedoCaiBR-386";3,78195;26,2349;51,9124;101,590575
"sem_código_AD_Humaitа";2,81011666666667;19,8300666666667;40,0315333333333;81,5479833333333
"sem_código_AD_PARINTIS";2,55241666666667;18,028975;36,4361916666667;74,3849833333333
"sem_código_AD_Pontes_e_Lacerda";2,73066666666667;19,2403666666667;38,774375;78,722075
"sem_código_AD_Presidente_Juscelino_Jusante";1,99505;13,94435;27,839075;55,4788
"sem_código_AD_Rio_Japura";2,649675;18,537775;37,052975;74,01625
"sem_código_AD_Rio_Jurua";2,4119;17,136975;34,865725;72,096675
"sem_código_AD_Rio_Purus";2,36308333333333;16,7948833333333;34,1806833333333;70,7238666666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,64270833333333;18,646975;37,6391166666667;76,659025
"sem_código_ALERTA_Bacia_Araguaia";2,42758333333333;17,0181916666667;34,0944833333333;68,4203583333333
"sem_código_ALERTA_CPRM_ACRE";2,55476666666667;18,085625;36,6428666666667;75,171175
"sem_código_ALERTA_CPRM_AMAZONAS";2,46650833333333;17,4084833333333;35,1509666666667;71,6373583333333
"sem_código_ALERTA_CPRM_BRANCO";2,623075;18,56765;37,6164;77,157875
"sem_código_ALERTA_CPRM_CAÍ";3,78564166666667;26,2544;51,937475;101,584833333333
"sem_código_ALERTA_CPRM_DOCE";2,552175;17,675075;34,906575;68,03885
"sem_código_ALERTA_CPRM_ITAPECURU";2,9388;20,6289083333333;41,3920916666667;83,3216916666667
"sem_código_ALERTA_CPRM_MADEIRA";2,72065833333333;19,2258666666667;38,8752333333333;79,4438333333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,36369166666667;16,6311833333333;33,461275;67,719075
"sem_código_ALERTA_CPRM_MURIAÉ";2,64005;18,2753;36,0718;70,228
"sem_código_ALERTA_CPRM_PARAGUAI";3,40465;23,9115083333333;48,0075166666667;96,7488333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,632575;18,2587;36,1225;70,664425
"sem_código_ALERTA_CPRM_POMBA";2,540725;17,6434;34,9564;68,5895
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,43530833333333;16,7803666666667;32,9376;63,3825
"sem_código_ALERTA_CPRM_TAQUARI";3,64636666666667;25,2154916666667;49,7096833333333;96,5313666666667
"sem_código_ALERTA_CPRM_URUGUAI";3,79698333333333;26,1863583333333;51,4572666666667;99,2522
"sem_código_ALERTA_CPRM_VELHAS";2,19791666666667;15,3202916666667;30,489225;60,372
"sem_código_ALERTA_CPRM_XÍNGU";2,49113333333333;17,6502666666667;35,7964083333333;73,577825
"sem_código_Alto_Solimoes";2,38431666666667;16,780475;33,7714083333333;68,3836
"sem_código_Bacia_do_rio_Madeira";2,403125;17,0641583333333;34,693425;71,6470666666667
"sem_código_biomaPantanal";3,24580833333333;22,814075;45,8462166666667;92,5609166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,389975;16,4666083333333;32,3193416666667;62,1835166666667
"sem_código_Medio_baixo_Solimoes";2,38675;16,9397;34,4221;71,0137
"sem_código_portomurtinho_FB";3,92314166666667;27,547875;55,295975;111,387491666667
"sem_código_REDE_Codigo_20";2,44068333333333;17,0246666666667;33,9088416666667;67,254675
"sem_código_REDE_Codigo_21";2,67885833333333;18,5889416666667;36,797125;72,07045
"sem_código_REDE_Codigo_22";2,36576666666667;16,5267666666667;32,9750833333333;65,6362916666667
"sem_código_REDE_Codigo_23";2,405075;16,8589833333333;33,7728083333333;67,7649416666667
"sem_código_REDE_Codigo_24";2,465225;17,26785;34,5622;69,22825
"sem_código_REDE_Codigo_25";2,496775;17,4616416666667;34,88655;69,6247583333333
"sem_código_REDE_Codigo_26";2,386675;16,7277583333333;33,5051833333333;67,2081166666667
"sem_código_REDE_Codigo_27";2,430375;17,0689;34,268975;69,062575
"sem_código_REDE_Codigo_28";2,43145;17,0909;34,3472;69,355775
"sem_código_REDE_Codigo_29";2,58965833333333;18,3221333333333;37,0980166666667;76,0116833333333
"sem_código_REDE_Codigo_40";2,33419166666667;16,3191083333333;32,5906333333333;64,989225
"sem_código_REDE_Codigo_41";2,20206666666667;15,3528166666667;30,5620833333333;60,5487916666667
"sem_código_REDE_Codigo_42";2,35985;16,3286083333333;32,21285;62,6480333333333
"sem_código_REDE_Codigo_43";2,33921666666667;16,1184583333333;31,639925;60,8926666666667
"sem_código_REDE_Codigo_44";2,76114166666667;18,968;37,0963;70,833075
"sem_código_REDE_Codigo_45";2,61403333333333;18,0045333333333;35,323425;67,904225
"sem_código_REDE_Codigo_53";2,979775;20,5191666666667;40,2469166666667;77,330175
"sem_código_REDE_Codigo_54";2,78895;19,2446333333333;37,840425;73,0862416666667
"sem_código_REDE_Codigo_55";2,85418333333333;19,6362333333333;38,4723666666667;73,7461833333333
"sem_código_REDE_Codigo_56";2,557225;17,70835;34,9679583333333;68,141325
"sem_código_REDE_Codigo_57";2,629175;18,20945;35,9636;70,107375
"sem_código_REDE_Codigo_58";2,61055;18,1430416666667;35,9803083333333;70,7364333333333
"sem_código_REDE_Codigo_59";2,710775;18,8468583333333;37,39365;73,5865083333333
"sem_código_REDE_Codigo_60";2,543025;17,6444333333333;34,9229;68,3806833333333
"sem_código_REDE_Codigo_61";2,639725;18,371625;36,49455;71,993325
"sem_código_sureg-pa";3,66011666666667;25,2426166666667;49,60235;95,6722583333333
