"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66077500_HOTEL_BAIAZINHA";2,26705;15,890125;31,841975;64,009075
"66090000_DESCALVADOS";2,26135;15,849475;31,757425;63,818475
"66120000_PORTO_CONCEICAO";2,25015;15,763425;31,571825;63,41845
"66125000_BELA_VISTA_DO_NORTE";2,254925;15,78725;31,603375;63,4492
"66260002_CUIABA";2,08515;14,6933;29,597575;59,947825
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,066;14,55505;29,3138;59,367125
"66460000_CORREGO_GRANDE";1,98795;14,045175;28,355225;57,55595
"66470000_SAO_JOSE_DO_BORIREU";2,12505;14,922;29,955825;60,374075
"66600000_SAO_JERONIMO";1,966425;13,832625;27,819925;56,24495
"66650000_SAO_JOSE_DO_PIQUIRI";2,0508;14,423775;29,000175;58,571725
"66750000_PORTO_DO_ALEGRE";2,062475;14,49305;29,114325;58,732775
"66800000_AMOLAR";2,22805;15,5915;31,205425;62,693
"66810000_SÃO_FRANCISCO";2,226125;15,57635;31,171525;62,617475
"66825000_LADÁRIO";2,23695;15,6477;31,30745;62,87595
"66870000_COXIM";2,09945;14,751725;29,629625;59,7416
"66895000_PORTO_DA_MANGA";2,225025;15,56145;31,128975;62,502925
"66900000_PONTE_MT738";2,065175;14,43045;28,828175;57,683575
"66910000_MIRANDA";2,088375;14,58335;29,117325;58,232225
"66941000_PALMEIRAS";2,20175;15,41645;30,859875;61,928025
"66945000_AQUIDAUANA";2,18985;15,316575;30,6325;61,4254
"66960008_PORTO_ESPERANÇA";2,20095;15,392525;30,787825;61,7973
"66970000_FORTE_COIMBRA";2,20065;15,3903;30,7828;61,786675
"67030000_BARRANCO_BRANCO";2,199325;15,35635;30,6791;61,554175
"67100000_PORTO_MURTINHO";2,195525;15,329225;30,624025;61,4417
"71200000_Vila_Canoas";1,153125;8,0154;15,93505;31,69515
"71300000_Rio_Bonito";1,1495;7,987275;15,870525;31,5203
"71350001_Encruzilhada_II";1,15165;7,997575;15,8827;31,533125
"72715000_Rio_das_Antas";1,200025;8,316975;16,4822;32,60485
"72810000_Tangara";1,212175;8,38995;16,607025;32,81135
"72849000_Joacaba_I";1,217825;8,42585;16,673725;32,94295
"73770000_Porto_Fae_Novo";1,29255;8,935125;17,6655;34,849025
"73900000_Saudades";1,264775;8,724025;17,243825;34,2402
"73960000_Barra_do_Chapeco_Aux.";1,300525;8,98915;17,780525;35,172325
"74100000_IRAI";1,183425;8,185275;16,19195;31,970275
"74295000_Linha_Jatai";1,2691;8,758675;17,3297;34,5124
"74300000_Guatapara_de_Baixo";1,479375;10,2273;20,24335;40,1569
"74320000_Ponte_do_Sargento";1,398775;9,67915;19,175825;38,086425
"74329000_ITAPIRANGA";1,192275;8,2415;16,29475;32,159725
"74500000_ALTO_URUGUAI";1,2127;8,37805;16,556525;32,664025
"74720000_PORTO_MAUA";1,2224;8,439875;16,671125;32,8784
"74800000_PORTO_LUCENA";1,2342;8,521575;16,833175;33,204925
"75230000_Santo_Angelo";1,210875;8,26445;16,10425;30,91725
"75550000_GARRUCHOS";1,240575;8,555925;16,8795;33,216775
"75780000_PASSO_SAO_BORJA";1,242625;8,5747;16,925125;33,3249
"75900000_ITAQUI";1,2359;8,5324;16,849325;33,19695
"76251000_Dom_Pedrito";1,05325;7,302325;14,468175;28,549975
"76300000_Ponte_Ibicui_da_Armada";1,032025;7,16725;14,2291;28,19685
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,052875;7,31;14,50595;28,707275
"76560000_MANOEL_VIANA";1,1274;7,841175;15,57725;30,8111
"76750000_ALEGRETE";1,082075;7,5373;15,024775;30,067875
"76800000_PASSO_MARIANO_PINTO";1,112525;7,739375;15,384875;30,504225
"77150000_URUGUAIANA";1,19785;8,28965;16,4075;32,42175
"77500000_QUARAÍ";1,09045;7,5958;15,1412;30,292325
"86510000_MUÇUM";1,11125;7,71575;15,309575;30,276775
"87170000_BARCA_DO_CAÍ";1,107275;7,69885;15,3043;30,402475
"sem_código_76742000_PassodoOsorio";1,087;7,58215;15,13765;30,385275
"sem_código_86472000_LinhaJoseJulio";1,102625;7,66245;15,2167;30,12845
"sem_código_86472600_SantaTereza";1,11105;7,713925;15,3051;30,2628
"sem_código_86510000_Muçum";1,111725;7,7185;15,3141;30,282025
"sem_código_86560000_LinhaColombo";1,183475;8,182725;16,159925;31,680875
"sem_código_86720000_Encantado";1,1242;7,801975;15,47275;30,57315
"sem_código_86780000_BarradoFao";1,2148;8,444575;16,775125;33,232525
"sem_código_86879300_Estrela";1,136725;7,891;15,6543;30,953975
"sem_código_86881000_BomRetirodoSul";1,135625;7,8836;15,640275;30,9295
"sem_código_86895000_PortoMariante";1,13385;7,872425;15,620975;30,9022
"sem_código_86950001_Taquari";1,13145;7,857575;15,594375;30,8559
"sem_código_87150000_LinhaGonzaga";1,060175;7,376675;14,67755;29,217525
"sem_código_87160000_NovaPalmira";1,0732;7,46365;14,84325;29,5187
"sem_código_87168000_SaoVendelino";1,15785;8,042375;15,9608;31,557425
"sem_código_87230000_CostaDoRioCadeia";1,208275;8,398325;16,68935;33,133325
"sem_código_87270000_PassoMontenegro";1,137975;7,91265;15,730075;31,250625
"sem_código_87290000_PontedoCaiBR-386";1,137575;7,911825;15,732975;31,269825
"sem_código_AD_Humaitа";2,4869;17,23235;34,1603;67,71845
"sem_código_AD_PARINTIS";2,483625;17,202225;34,0488;67,09455
"sem_código_AD_Pontes_e_Lacerda";2,35515;16,414425;32,719525;65,33865
"sem_código_AD_Presidente_Juscelino_Jusante";1,38335;9,75485;19,657175;39,794025
"sem_código_AD_Rio_Japura";2,18965;15,23095;30,2541;59,77995
"sem_código_AD_Rio_Jurua";2,572175;17,7843;35,128525;68,932625
"sem_código_AD_Rio_Purus";2,736925;18,924725;37,382375;73,3517
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,295075;15,9216;31,57725;62,494525
"sem_código_ALERTA_Bacia_Araguaia";2,568775;18,054475;36,284425;73,3006
"sem_código_ALERTA_CPRM_ACRE";2,564375;17,772575;35,20935;69,536625
"sem_código_ALERTA_CPRM_AMAZONAS";2,3736;16,447625;32,5581;64,084775
"sem_código_ALERTA_CPRM_BRANCO";2,475225;17,1264;33,817675;66,084575
"sem_código_ALERTA_CPRM_CAÍ";1,1347;7,89315;15,698375;31,2107
"sem_código_ALERTA_CPRM_DOCE";1,577125;11,109175;22,341875;44,955825
"sem_código_ALERTA_CPRM_ITAPECURU";3,2084;22,46675;44,8966;89,325225
"sem_código_ALERTA_CPRM_MADEIRA";2,6132;18,0921;35,82615;70,8545
"sem_código_ALERTA_CPRM_MUNDAÚ";1,901125;13,249875;26,302625;51,45695
"sem_código_ALERTA_CPRM_MURIAÉ";1,531575;10,803375;21,752375;43,813775
"sem_código_ALERTA_CPRM_PARAGUAI";2,2124;15,452525;30,878025;61,959425
"sem_código_ALERTA_CPRM_PARNAÍBA";2,51255;17,81755;36,1139;73,81075
"sem_código_ALERTA_CPRM_POMBA";1,4605;10,2907;20,713;41,805875
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,7209;12,1975;24,738575;50,798825
"sem_código_ALERTA_CPRM_TAQUARI";1,13055;7,851825;15,58525;30,847925
"sem_código_ALERTA_CPRM_URUGUAI";1,183475;8,1908;16,214675;32,059125
"sem_código_ALERTA_CPRM_VELHAS";1,519425;10,732125;21,6713;44,064125
"sem_código_ALERTA_CPRM_XÍNGU";3,221975;22,3906;44,474225;88,151925
"sem_código_Alto_Solimoes";2,08925;14,528375;28,859875;57,09455
"sem_código_Bacia_do_rio_Madeira";2,91535;20,160625;39,854375;78,474725
"sem_código_biomaPantanal";2,152175;15,00585;29,928625;59,844925
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,9729;13,962175;28,2601;57,75075
"sem_código_Medio_baixo_Solimoes";2,640875;18,255575;36,0501;70,70945
"sem_código_portomurtinho_FB";2,28075;15,8691;31,617475;63,352175
"sem_código_REDE_Codigo_20";2,1784;15,358675;31,0047;63,3357
"sem_código_REDE_Codigo_21";2,255675;15,973075;32,3798;66,529125
"sem_código_REDE_Codigo_22";2,46675;17,381075;35,027025;71,1122
"sem_código_REDE_Codigo_23";3,031025;21,2606;42,602875;85,4211
"sem_código_REDE_Codigo_24";2,042425;14,3989;29,054175;59,24335
"sem_código_REDE_Codigo_25";2,21515;15,612025;31,5181;64,482525
"sem_código_REDE_Codigo_26";2,5457;17,894725;35,956825;72,543
"sem_código_REDE_Codigo_27";3,0501;21,4108;42,953875;86,3897
"sem_código_REDE_Codigo_28";3,314525;23,1704;46,265125;92,210825
"sem_código_REDE_Codigo_29";3,336725;23,191625;46,034725;90,89135
"sem_código_REDE_Codigo_40";1,5881;11,218475;22,634625;45,826925
"sem_código_REDE_Codigo_41";1,57115;11,09595;22,3995;45,506775
"sem_código_REDE_Codigo_42";1,7643;12,482975;25,25595;51,557275
"sem_código_REDE_Codigo_43";1,822975;12,90175;26,12545;53,49695
"sem_código_REDE_Codigo_44";1,583725;11,229675;22,840875;47,478975
"sem_código_REDE_Codigo_45";1,823425;12,88465;26,081025;53,58095
"sem_código_REDE_Codigo_53";1,79855;12,602675;25,241825;50,66775
"sem_código_REDE_Codigo_54";1,6925;11,899425;23,912125;48,228725
"sem_código_REDE_Codigo_55";1,7151;12,0154;24,047575;48,1267
"sem_código_REDE_Codigo_56";1,581175;11,13355;22,382625;45,01155
"sem_código_REDE_Codigo_57";1,635525;11,450775;22,88775;45,610925
"sem_código_REDE_Codigo_58";1,4785;10,38985;20,855925;41,917475
"sem_código_REDE_Codigo_59";1,7086;11,967625;23,9312;47,723975
"sem_código_REDE_Codigo_60";1,85485;13,139775;26,63615;54,661425
"sem_código_REDE_Codigo_61";1,65785;11,65955;23,4377;47,298625
"sem_código_sureg-pa";1,1256;7,805125;15,4678;30,541075
