"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"75550000_GARRUCHOS";2,90643076923077;20,8280384615385;41,9495807692308;79,3236557692308
"75780000_PASSO_SAO_BORJA";2,92879230769231;20,9908384615385;42,2850826923077;79,9606576923077
"75900000_ITAQUI";2,93872307692308;21,0652384615385;42,4420923076923;80,2461173076923
"76251000_Dom_Pedrito";3,27061538461538;23,5774384615385;47,5219884615385;88,4223634615385
"76300000_Ponte_Ibicui_da_Armada";3,34801538461538;24,0908384615385;48,4878134615385;90,4667634615385
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,30523076923077;23,7974;47,9285519230769;89,3804519230769
"76560000_MANOEL_VIANA";3,24202307692308;23,3459307692308;47,0294192307692;87,6940692307692
"76750000_ALEGRETE";3,18969230769231;22,8469384615385;45,9675576923077;86,8756326923077
"76800000_PASSO_MARIANO_PINTO";3,20368461538462;23,0509384615385;46,4406653846154;86,8325903846154
"77150000_URUGUAIANA";3,02226153846154;21,6838307692308;43,6944076923077;82,4132576923077
"77500000_QUARAÍ";3,12663846153846;22,3665615384615;44,9984903846154;85,3588653846154
"86510000_MUÇUM";2,72036923076923;19,4577461538462;39,0996807692308;74,0328307692308
"87170000_BARCA_DO_CAÍ";2,73975384615385;19,5504461538462;39,2715576923077;74,8200326923077
"sem_código_76742000_PassodoOsorio";3,27599230769231;23,4766923076923;47,2213076923077;89,0699326923077
"sem_código_86472000_LinhaJoseJulio";2,70405384615385;19,3225692307692;38,8008519230769;73,5778269230769
"sem_código_86472600_SantaTereza";2,71906923076923;19,4490769230769;39,0828115384615;73,9928365384615
"sem_código_86510000_Muçum";2,7232;19,4788384615385;39,1422673076923;74,1049673076923
"sem_código_86560000_LinhaColombo";2,76266153846154;19,9313384615385;40,2949634615385;75,2317884615385
"sem_código_86720000_Encantado";2,74468461538462;19,6487615384615;39,5090326923077;74,7043826923077
"sem_código_86780000_BarradoFao";3,02371538461538;21,6193846153846;43,4547134615385;82,4072134615385
"sem_código_86879300_Estrela";2,79171538461538;19,9784846153846;40,1674269230769;76,0114019230769
"sem_código_86881000_BomRetirodoSul";2,79491538461538;20,0000923076923;40,2088423076923;76,0968423076923
"sem_código_86895000_PortoMariante";2,80041538461538;20,0375384615385;40,2812288461538;76,2443788461539
"sem_código_86950001_Taquari";2,80867692307692;20,0974923076923;40,4014634615385;76,4630884615385
"sem_código_87150000_LinhaGonzaga";2,60239230769231;18,5671692307692;37,2945269230769;71,0851519230769
"sem_código_87160000_NovaPalmira";2,64800769230769;18,8916923076923;37,9385538461538;72,2948038461538
"sem_código_87168000_SaoVendelino";2,81993846153846;20,1480307692308;40,5307903846154;77,1425403846154
"sem_código_87230000_CostaDoRioCadeia";2,94451538461538;21,0171;42,2420230769231;80,5080480769231
"sem_código_87270000_PassoMontenegro";2,81666923076923;20,1001692307692;40,3795076923077;76,9380076923077
"sem_código_87290000_PontedoCaiBR-386";2,83576153846154;20,2379769230769;40,6557365384615;77,4424365384615
"sem_código_AD_Humaitа";2,57509230769231;18,0133;36,0634096153846;72,3588346153846
"sem_código_AD_PARINTIS";2,32377692307692;16,2753769230769;32,5877769230769;65,1690769230769
"sem_código_AD_Pontes_e_Lacerda";2,5643;17,9025384615385;35,8038403846154;72,1116653846154
"sem_código_AD_Presidente_Juscelino_Jusante";2,27747692307692;16,0261769230769;32,0622653846154;63,1682153846154
"sem_código_AD_Rio_Japura";2,41308461538462;16,9740230769231;33,9926961538462;67,1590961538461
"sem_código_AD_Rio_Jurua";2,1675;15,1616153846154;30,4313692307692;61,3281192307692
"sem_código_AD_Rio_Purus";2,21681538461538;15,4743;30,9073096153846;62,1391096153846
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37078461538462;16,5907692307692;33,2269307692308;66,6306807692308
"sem_código_ALERTA_Bacia_Araguaia";2,50106923076923;17,4659;35,0079884615385;70,7166384615385
"sem_código_ALERTA_CPRM_ACRE";2,32071538461538;16,2184230769231;32,43265;65,1237
"sem_código_ALERTA_CPRM_AMAZONAS";2,25065384615385;15,7774692307692;31,598325;63,04955
"sem_código_ALERTA_CPRM_BRANCO";2,59560769230769;18,2039076923077;36,2487384615385;71,5227634615385
"sem_código_ALERTA_CPRM_CAÍ";2,84235384615385;20,2877538461538;40,7574423076923;77,6143673076923
"sem_código_ALERTA_CPRM_DOCE";2,85230769230769;20,1580769230769;40,3701326923077;78,6866826923077
"sem_código_ALERTA_CPRM_ITAPECURU";2,62894615384615;18,4103;36,9192865384615;74,0524615384615
"sem_código_ALERTA_CPRM_MADEIRA";2,49356153846154;17,4374692307692;34,9022230769231;70,0613730769231
"sem_código_ALERTA_CPRM_MUNDAÚ";2,14578461538462;15,0279076923077;30,1570673076923;60,5479923076923
"sem_código_ALERTA_CPRM_MURIAÉ";2,8543;20,1662153846154;40,3981038461538;78,8494288461538
"sem_código_ALERTA_CPRM_PARAGUAI";3,16244615384615;22,1885538461538;44,4158423076923;88,3322673076923
"sem_código_ALERTA_CPRM_PARNAÍBA";2,60287692307692;18,2523307692308;36,7151480769231;73,7453230769231
"sem_código_ALERTA_CPRM_POMBA";2,78316153846154;19,6378846153846;39,3018076923077;76,8694076923077
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5966;18,2205307692308;36,4815673076923;72,5588673076923
"sem_código_ALERTA_CPRM_TAQUARI";2,81317692307692;20,1283;40,4619307692308;76,5883057692308
"sem_código_ALERTA_CPRM_URUGUAI";3,02363076923077;21,6904846153846;43,7027153846154;82,4424903846154
"sem_código_ALERTA_CPRM_VELHAS";2,53463846153846;17,8141384615385;35,6392134615385;70,4614384615385
"sem_código_ALERTA_CPRM_XÍNGU";2,23483076923077;15,6033153846154;31,3729480769231;63,7465230769231
"sem_código_Alto_Solimoes";2,07866923076923;14,5881384615385;29,2965730769231;58,5445230769231
"sem_código_Bacia_do_rio_Madeira";2,22260769230769;15,5149615384615;31,0136115384615;62,4369615384615
"sem_código_biomaPantanal";3,08829230769231;21,6414076923077;43,2734173076923;86,2053673076923
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,5765;18,0651846153846;36,2022134615385;72,2749634615385
"sem_código_Medio_baixo_Solimoes";2,19191538461538;15,3234615384615;30,656825;61,547375
"sem_código_portomurtinho_FB";3,49283846153846;24,5700384615385;49,2257846153846;97,3159596153846
"sem_código_REDE_Codigo_20";2,80886153846154;19,6315923076923;39,2332173076923;78,6759923076923
"sem_código_REDE_Codigo_21";2,8793;20,1257461538462;40,2291596153846;80,6779596153846
"sem_código_REDE_Codigo_22";2,31363076923077;16,1904692307692;32,6246096153846;66,1099096153846
"sem_código_REDE_Codigo_23";2,22141538461538;15,5174384615385;31,1428865384615;62,9985865384615
"sem_código_REDE_Codigo_24";2,7661;19,3185846153846;38,551875;77,280675
"sem_código_REDE_Codigo_25";2,88767692307692;20,1560461538462;40,2380980769231;80,8462230769231
"sem_código_REDE_Codigo_26";2,42922307692308;16,9626;34,0829;69,155525
"sem_código_REDE_Codigo_27";2,24633076923077;15,7061307692308;31,5654038461538;63,8337038461538
"sem_código_REDE_Codigo_28";2,21126923076923;15,4192153846154;30,9073634615385;62,7044884615385
"sem_código_REDE_Codigo_29";2,15375384615385;15,0409230769231;30,1875288461538;61,1109288461538
"sem_código_REDE_Codigo_40";2,62163846153846;18,3610384615385;36,6615865384615;72,9695615384615
"sem_código_REDE_Codigo_41";2,55199230769231;17,9128307692308;35,8060519230769;70,9489019230769
"sem_código_REDE_Codigo_42";2,71555384615385;19,0188461538462;37,9931057692308;75,6801557692308
"sem_código_REDE_Codigo_43";2,73693076923077;19,1679461538462;38,2369480769231;75,9881730769231
"sem_código_REDE_Codigo_44";2,88536153846154;20,2983615384615;40,6615961538462;80,3487211538462
"sem_código_REDE_Codigo_45";2,73665384615385;19,2152153846154;38,4286557692308;76,1441307692308
"sem_código_REDE_Codigo_53";2,92060769230769;20,6564923076923;41,4721692307692;81,0142942307692
"sem_código_REDE_Codigo_54";2,85387692307692;20,2106846153846;40,6284653846154;79,2484153846154
"sem_código_REDE_Codigo_55";2,88757692307692;20,4260538461538;40,9527692307692;79,7674692307692
"sem_código_REDE_Codigo_56";2,85576923076923;20,1837692307692;40,419975;78,765375
"sem_código_REDE_Codigo_57";2,83936923076923;20,0485692307692;40,0741384615385;78,0466884615385
"sem_código_REDE_Codigo_58";2,76281538461538;19,4762307692308;38,9257403846154;76,1582903846154
"sem_código_REDE_Codigo_59";2,82510769230769;19,9498846153846;39,9775519230769;78,1868519230769
"sem_código_REDE_Codigo_60";2,63123846153846;18,4080769230769;36,8993307692308;74,1663057692308
"sem_código_REDE_Codigo_61";2,7606;19,3302230769231;38,5568096153846;76,6531596153846
"sem_código_sureg-pa";2,9412;21,1230076923077;42,5601519230769;80,0262019230769
