"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_ALERTA_Bacia_Araguaia";2,242;15,559625;30,9161;62,828575
"sem_código_ALERTA_CPRM_ACRE";3,059;21,514125;43,198875;85,9956
"sem_código_ALERTA_CPRM_AMAZONAS";2,910575;20,499225;41,215175;82,051925
"sem_código_ALERTA_CPRM_BRANCO";3,320975;23,3201;46,709725;92,02525
"sem_código_ALERTA_CPRM_CAÍ";2,10335;14,27405;27,574425;52,492525
"sem_código_ALERTA_CPRM_DOCE";1,863875;12,88445;25,439125;50,385025
"sem_código_ALERTA_CPRM_ITAPECURU";3,135025;21,9235;43,8332;88,211825
"sem_código_ALERTA_CPRM_MADEIRA";3,19475;22,409475;44,89125;89,4735
"sem_código_ALERTA_CPRM_MUNDAÚ";2,650375;18,483;36,7473;71,69865
"sem_código_ALERTA_CPRM_MURIAÉ";1,822275;12,5687;24,744625;48,651525
"sem_código_ALERTA_CPRM_PARAGUAI";2,798575;19,2851;37,904425;73,9019
"sem_código_ALERTA_CPRM_PARNAÍBA";2,001075;13,9728;27,9081;56,380375
"sem_código_ALERTA_CPRM_POMBA";1,792125;12,3372;24,2411;47,594625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,580125;10,95355;21,697075;43,220175
"sem_código_ALERTA_CPRM_TAQUARI";2,0766;14,123625;27,35865;52,39015
"sem_código_ALERTA_CPRM_URUGUAI";2,2799;15,572475;30,294925;58,05665
"sem_código_ALERTA_CPRM_VELHAS";1,7015;11,708925;23,006925;45,339875
"sem_código_ALERTA_CPRM_XÍNGU";3,319325;23,3062;46,826425;95,3053
"sem_código_Alto_Solimoes";2,6026;18,285825;36,6689;72,72515
"sem_código_Bacia_do_rio_Madeira";3,150775;22,1635;44,584925;90,293925
"sem_código_biomaPantanal";2,7915;19,29765;38,054225;74,3731
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,67575;11,700825;23,36085;47,02975
"sem_código_Medio_baixo_Solimoes";3,088475;21,8258;44,0512;88,34945
"sem_código_portomurtinho_FB";3,186775;21,9703;43,182125;83,792325
"sem_código_REDE_Codigo_20";1,972775;13,6211;26,899125;54,022275
"sem_código_REDE_Codigo_21";1,92435;13,27305;26,176475;52,37405
"sem_código_REDE_Codigo_22";2,16095;15,022625;29,87475;60,2546
"sem_código_REDE_Codigo_23";2,496075;17,52125;35,213275;72,051325
"sem_código_REDE_Codigo_24";1,9035;13,014675;25,44215;50,772275
"sem_código_REDE_Codigo_25";2,041725;14,05735;27,6931;55,7828
"sem_código_REDE_Codigo_26";2,211575;15,3525;30,518975;62,15975
"sem_código_REDE_Codigo_27";2,563875;17,937375;35,935425;73,4974
"sem_código_REDE_Codigo_28";2,718175;19,126675;38,55155;79,393875
"sem_código_REDE_Codigo_29";3,34585;23,55005;47,40675;96,140275
"sem_código_REDE_Codigo_40";1,817325;12,48815;24,49345;48,076275
"sem_código_REDE_Codigo_41";1,736325;11,9732;23,576175;46,530325
"sem_código_REDE_Codigo_42";1,68085;11,61785;22,949;45,733725
"sem_código_REDE_Codigo_43";1,608575;11,1303;22,02055;44,1197
"sem_código_REDE_Codigo_44";1,513825;10,4155;20,473625;40,596325
"sem_código_REDE_Codigo_45";1,73455;12,036625;23,866975;47,5581
"sem_código_REDE_Codigo_53";2,2169;15,441075;30,6981;60,598975
"sem_código_REDE_Codigo_54";1,99035;13,778675;27,243;53,9585
"sem_código_REDE_Codigo_55";2,121875;14,8003;29,46755;58,24925
"sem_código_REDE_Codigo_56";1,8769;12,978675;25,631875;50,749275
"sem_código_REDE_Codigo_57";2,0698;14,338175;28,35575;55,926975
"sem_código_REDE_Codigo_58";1,914175;13,20295;25,985125;50,9049
"sem_código_REDE_Codigo_59";2,186575;15,19495;30,1413;59,462375
"sem_código_REDE_Codigo_60";1,734425;11,898725;23,32425;46,268025
"sem_código_REDE_Codigo_61";1,9764;13,599825;26,71035;52,43565
"sem_código_sureg-pa";2,141475;14,609675;28,384725;54,318275
