"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"44200000_SAO_FRANCISCO";1,6696;11,542025;23,010525;45,955725
"44940000_GADO_BRAVO";1,25665;8,651975;17,253725;34,554325
"45131000_SÃO_GONÇALO";1,9546;13,608525;27,206175;54,507725
"45960001_PORTO_NOVO";1,88405;13,1397;26,277375;52,6423
"46902000_BOQUEIRÃO";1,6927;11,8074;23,6581;47,610475
"56110000_PONTE_NOVA";1,965275;13,59295;27,003275;53,44895
"56540001_CACHOEIRA_DOS_ÓCULOS";1,8758;12,973025;25,796725;51,18445
"56660000_NOVA_ERA";2,1992;15,2103;30,27315;60,2
"56696000_MARIO_DE_CARVALHO";2,173575;15,047825;29,93915;59,455
"56719998_BELO_ORIENTE";1,957325;13,5452;26,947875;53,51695
"56825000_NAQUE_VELHO";2,086225;14,438675;28,7157;56,976925
"56850000_GOVERNADOR_VALADARES";1,9785;13,697325;27,2537;54,130075
"56892000_VILA_MATIAS";1,875275;13,000775;25,942275;51,8507
"56920000_TUMIRITINGA";1,90285;13,17585;26,240575;52,230775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,75145;12,12045;24,185875;48,385825
"56994500_COLATINA";1,8123;12,546475;25,003725;49,855125
"58730001_GUARANI";1,8451;12,738425;25,2708;49,89645
"58735000_ASTOLFO_DUTRA";1,786375;12,326675;24,453025;48,29015
"58736000_BARRA_DO_XOPOTÓ";1,586275;10,910675;21,6054;42,551025
"58770000_CATAGUASES";1,7513;12,076325;23,944225;47,243
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,74295;12,020875;23,84735;47,1123
"58792100_APERIBÉ";1,73505;11,9654;23,7391;46,909225
"58920000_PATROCÍNIO_DO_MURIAÉ";1,862575;12,885475;25,5573;50,382475
"58930000_CARANGOLA";1,90095;13,181775;26,256775;52,24615
"58934000_PORCIUNCULA";1,9207;13,288625;26,437;52,5063
"58940000_ITAPERUNA";1,855375;12,8216;25,443175;50,24815
"58960000_CARDOSO_MOREIRA";1,797325;12,4142;24,63345;48,65595
"66010000_BARRA_DO_BUGRES";2,1796;15,06255;30,0834;60,356325
"66070004_CACERES_DNPVN";2,3728;16,402975;32,6445;64,920675
"66077500_HOTEL_BAIAZINHA";2,35885;16,29095;32,36425;64,115425
"66090000_DESCALVADOS";2,366875;16,333375;32,42845;64,1718
"66120000_PORTO_CONCEICAO";2,40455;16,5952;32,9322;65,0852
"66125000_BELA_VISTA_DO_NORTE";2,45625;16,96685;33,657375;66,42835
"66260002_CUIABA";1,936225;13,269175;26,422575;52,855175
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,939725;13,2912;26,449575;52,831625
"66460000_CORREGO_GRANDE";1,87205;12,8377;25,52645;50,86565
"66470000_SAO_JOSE_DO_BORIREU";2,18785;15,0449;29,909275;59,484525
"66600000_SAO_JERONIMO";2,0837;14,3594;28,4812;56,263625
"66650000_SAO_JOSE_DO_PIQUIRI";2,099875;14,4424;28,692;56,9642
"66750000_PORTO_DO_ALEGRE";2,151875;14,813025;29,426125;58,38375
"66800000_AMOLAR";2,4984;17,255175;34,182925;67,244625
"66810000_SÃO_FRANCISCO";2,507125;17,31695;34,30155;67,45645
"66825000_LADÁRIO";2,543925;17,5739;34,800325;68,38095
"66870000_COXIM";2,217275;15,2894;30,301475;59,720275
"66895000_PORTO_DA_MANGA";2,550875;17,625375;34,8984;68,546925
"66900000_PONTE_MT738";2,547925;17,4856;34,50245;67,4302
"66910000_MIRANDA";2,5898;17,77025;35,069375;68,569625
"66941000_PALMEIRAS";2,425775;16,643475;32,85435;64,283525
"66945000_AQUIDAUANA";2,47135;16,954;33,472775;65,5245
"66960008_PORTO_ESPERANÇA";2,543475;17,55775;34,7469;68,198025
"66970000_FORTE_COIMBRA";2,543775;17,55985;34,7511;68,206425
"67030000_BARRANCO_BRANCO";2,7035;18,64525;36,84035;72,055475
"67100000_PORTO_MURTINHO";2,705975;18,660425;36,8691;72,109075
"71200000_Vila_Canoas";1,802175;12,34765;24,3091;47,2791
"71300000_Rio_Bonito";1,8094;12,398575;24,40485;47,4407
"71350001_Encruzilhada_II";1,793375;12,281025;24,19255;47,13705
"72715000_Rio_das_Antas";1,89975;12,990725;25,67545;50,48295
"72810000_Tangara";1,9802;13,54705;26,7506;52,4643
"72849000_Joacaba_I";2,0348;13,9245;27,4675;53,72335
"73770000_Porto_Fae_Novo";2,100625;14,48235;28,678825;56,414575
"73900000_Saudades";2,205875;15,071375;29,70815;58,0474
"73960000_Barra_do_Chapeco_Aux.";2,167125;14,894575;29,42585;57,63915
"74100000_IRAI";1,986325;13,6064;26,8187;52,32055
"74295000_Linha_Jatai";2,2745;15,530475;30,53885;59,3266
"74300000_Guatapara_de_Baixo";2,462875;16,994225;33,5661;65,573975
"74320000_Ponte_do_Sargento";2,3356;16,064;31,6816;61,766225
"74329000_ITAPIRANGA";2,028075;13,900975;27,392025;53,3864
"74500000_ALTO_URUGUAI";2,083275;14,2847;28,1418;54,80455
"74720000_PORTO_MAUA";2,120275;14,54255;28,6433;55,741225
"74800000_PORTO_LUCENA";2,146375;14,717775;28,980625;56,367
"75230000_Santo_Angelo";2,297575;16,1345;32,003775;62,6144
"75550000_GARRUCHOS";2,195175;15,084175;29,70105;57,698725
"75780000_PASSO_SAO_BORJA";2,20585;15,149625;29,811775;57,840125
"75900000_ITAQUI";2,1983;15,09215;29,687075;57,55245
"76251000_Dom_Pedrito";2,131425;14,44155;28,03305;52,896
"76300000_Ponte_Ibicui_da_Armada";2,04545;13,839325;26,871075;50,779475
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,0854;14,12005;27,4223;51,8307
"76560000_MANOEL_VIANA";2,108925;14,339475;27,92945;53,0661
"76750000_ALEGRETE";2,14205;14,422425;27,959;52,76255
"76800000_PASSO_MARIANO_PINTO";2,104475;14,290275;27,81735;52,812025
"77150000_URUGUAIANA";2,169175;14,839075;29,097675;56,06855
"77500000_QUARAÍ";2,20095;14,8182;28,7098;54,0988
"86510000_MUÇUM";1,90595;12,98115;25,442275;49,08165
"87170000_BARCA_DO_CAÍ";1,910575;12,975175;25,3626;48,670275
"sem_código_76742000_PassodoOsorio";2,1365;14,392675;27,8922;52,57445
"sem_código_86472000_LinhaJoseJulio";1,892575;12,87395;25,205475;48,526325
"sem_código_86472600_SantaTereza";1,90615;12,982975;25,4462;49,089775
"sem_código_86510000_Muçum";1,90855;12,99935;25,47825;49,151675
"sem_código_86560000_LinhaColombo";1,9985;13,76085;27,174475;53,1208
"sem_código_86720000_Encantado";1,928875;13,1521;25,800125;49,853625
"sem_código_86780000_BarradoFao";2,07335;14,096075;27,62995;53,36695
"sem_código_86879300_Estrela";1,957425;13,339375;26,159375;50,522875
"sem_código_86881000_BomRetirodoSul";1,958;13,34205;26,162275;50,51985
"sem_código_86895000_PortoMariante";1,957575;13,33625;26,14625;50,47265
"sem_código_86950001_Taquari";1,958225;13,33715;26,1406;50,431975
"sem_código_87150000_LinhaGonzaga";1,7647;11,974775;23,416425;45,001625
"sem_código_87160000_NovaPalmira";1,8196;12,34965;24,141275;46,349225
"sem_código_87168000_SaoVendelino";2,0474;13,92625;27,24515;52,354975
"sem_código_87230000_CostaDoRioCadeia";2,088075;14,2031;27,78095;53,35345
"sem_código_87270000_PassoMontenegro";1,974075;13,412275;26,214875;50,282975
"sem_código_87290000_PontedoCaiBR-386";1,97755;13,43395;26,250775;50,32505
"sem_código_AD_Humaitа";3,180175;22,255925;44,275175;87,410475
"sem_código_AD_PARINTIS";3,062425;21,50585;42,893875;85,075525
"sem_código_AD_Pontes_e_Lacerda";2,670275;18,535725;36,831025;72,8082
"sem_código_AD_Presidente_Juscelino_Jusante";1,55205;10,685625;21,24165;42,2125
"sem_código_AD_Rio_Japura";2,840725;19,93745;39,58085;77,625375
"sem_código_AD_Rio_Jurua";3,13765;22,117175;44,162275;87,66365
"sem_código_AD_Rio_Purus";3,217075;22,69865;45,431625;90,668875
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,09655;21,6934;43,052625;84,44525
"sem_código_ALERTA_Bacia_Araguaia";2,203625;15,350275;31,014125;63,7061
"sem_código_ALERTA_CPRM_ACRE";3,0879;21,6815;43,2237;85,636825
"sem_código_ALERTA_CPRM_AMAZONAS";2,946375;20,70925;41,2794;81,71165
"sem_código_ALERTA_CPRM_BRANCO";3,341875;23,41225;46,416225;90,80825
"sem_código_ALERTA_CPRM_CAÍ";1,97495;13,415375;26,2109;50,2316
"sem_código_ALERTA_CPRM_DOCE";1,817375;12,5857;25,07755;49,97305
"sem_código_ALERTA_CPRM_ITAPECURU";3,12885;21,9;43,957725;88,687225
"sem_código_ALERTA_CPRM_MADEIRA";3,207975;22,4831;44,867525;89,20085
"sem_código_ALERTA_CPRM_MUNDAÚ";2,630475;18,3135;36,145125;70,147275
"sem_código_ALERTA_CPRM_MURIAÉ";1,768775;12,21775;24,25225;47,943025
"sem_código_ALERTA_CPRM_PARAGUAI";2,711475;18,6997;36,949725;72,277125
"sem_código_ALERTA_CPRM_PARNAÍBA";1,991175;13,92675;28,020075;56,87315
"sem_código_ALERTA_CPRM_POMBA";1,732825;11,949375;23,706975;46,8449
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,549425;10,7605;21,50135;43,07955
"sem_código_ALERTA_CPRM_TAQUARI";1,9587;13,338075;26,138175;50,4114
"sem_código_ALERTA_CPRM_URUGUAI";2,1694;14,827;29,0516;55,8966
"sem_código_ALERTA_CPRM_VELHAS";1,643925;11,337825;22,54185;44,774675
"sem_código_ALERTA_CPRM_XÍNGU";3,339625;23,474175;47,389875;96,732025
"sem_código_Alto_Solimoes";2,6219;18,38865;36,5884;72,18715
"sem_código_Bacia_do_rio_Madeira";3,181675;22,3828;45,049925;91,258425
"sem_código_biomaPantanal";2,7221;18,825525;37,232575;72,891175
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,667325;11,656675;23,407225;47,29985
"sem_código_Medio_baixo_Solimoes";3,14745;22,194625;44,40275;88,543675
"sem_código_portomurtinho_FB";3,090475;21,3112;41,995925;81,593625
"sem_código_REDE_Codigo_20";1,91895;13,29595;26,704925;54,234975
"sem_código_REDE_Codigo_21";1,86795;12,927;25,912775;52,411625
"sem_código_REDE_Codigo_22";2,13125;14,85335;29,875375;60,703025
"sem_código_REDE_Codigo_23";2,509975;17,649275;35,7384;73,456175
"sem_código_REDE_Codigo_24";1,815;12,4678;24,987575;50,705225
"sem_código_REDE_Codigo_25";1,974625;13,655375;27,484275;56,149875
"sem_código_REDE_Codigo_26";2,174875;15,15665;30,660525;63,1454
"sem_código_REDE_Codigo_27";2,561075;17,96245;36,3809;74,909375
"sem_código_REDE_Codigo_28";2,746575;19,3609;39,3337;81,371625
"sem_código_REDE_Codigo_29";3,382725;23,810975;47,957125;97,27925
"sem_código_REDE_Codigo_40";1,7507;12,054375;23,917675;47,309
"sem_código_REDE_Codigo_41";1,684625;11,6391;23,153525;46,008275
"sem_código_REDE_Codigo_42";1,638525;11,353;22,700025;45,605675
"sem_código_REDE_Codigo_43";1,571475;10,904325;21,86535;44,200475
"sem_código_REDE_Codigo_44";1,46205;10,0882;20,12715;40,309425
"sem_código_REDE_Codigo_45";1,70445;11,84715;23,673525;47,41555
"sem_código_REDE_Codigo_53";2,1948;15,284475;30,3675;59,915075
"sem_código_REDE_Codigo_54";1,94645;13,495025;26,884275;53,515775
"sem_código_REDE_Codigo_55";2,106775;14,689275;29,201625;57,659425
"sem_código_REDE_Codigo_56";1,831275;12,684375;25,268275;50,318475
"sem_código_REDE_Codigo_57";2,026825;14,0537;27,929025;55,26095
"sem_código_REDE_Codigo_58";1,858075;12,83025;25,41625;49,999425
"sem_código_REDE_Codigo_59";2,154875;14,978475;29,75815;58,761725
"sem_código_REDE_Codigo_60";1,665225;11,46365;22,8862;45,961575
"sem_código_REDE_Codigo_61";1,9093;13,161525;26,111475;51,604075
"sem_código_sureg-pa";2,032675;13,87695;27,17285;52,2289
