"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"18500000_BOA_ESPERANÇA";2,52495;17,91405;36,3867;75,01225
"18700000_PEDRA_DO_Ó";2,53646666666667;18,038325;36,7372916666667;76,180325
"18850000_ALTAMIRA";2,51171666666667;17,7867916666667;36,051475;74,0591916666667
"23700000_DESCARRETO";2,4468;17,0688;34,0004;67,43915
"24700000_BARRA";2,42505;17,005175;34,07975;68,373975
"24850000_ARAGUAIANA";2,4368;17,081925;34,22055;68,60325
"25200000_ARUANÃ";2,482875;17,38555;34,7837;69,5564
"25700000_BANDEIRANTES";2,482725;17,38215;34,771625;69,515
"26350000_SAO_FELIX_DO_ARAGUAIA";2,423125;16,9558;33,8975;67,6919
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4332;17,04855;34,134375;68,386225
"27500000_CONCEICAO_DO_ARAGUAIA";2,431175;17,033575;34,103375;68,3217
"28300000_XAMBIOA";2,4297;17,031575;34,117925;68,42655
"28850000_ARAGUATINS";2,4305;17,038475;34,13515;68,475275
"29050000_MARABA";2,4404;17,072875;34,122125;68,129525
"29200000_ITUPIRANGA";2,4403;17,081225;34,16035;68,293725
"33530000_MONTEVIDÉU";2,72385833333333;19,1035;38,291825;76,9034583333333
"33530000_MONTEVIDÉU_TOTAL";2,72385833333333;19,1035;38,291825;76,9034583333333
"33550000_CAXIAS";3,303025;23,24775;46,790375;94,77735
"33550000_CAXIAS_TOTAL";2,818725;19,78235;39,6844;79,8335833333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,8618;20,0893;40,310375;81,1396166666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,90093333333333;20,3653833333333;40,8674916666667;82,28645
"33680000_CANTANHEDE";3,2008;22,43145;44,9232;90,162225
"33680000_CANTANHEDE_TOTAL";2,937675;20,61855;41,3651;83,2543916666667
"33690000_ITAPECURU_MIRIM";2,98808333333333;20,913825;41,8213;83,6830333333333
"33691000_ITAPECURU_MIRIM_TOTAL";2,93905833333333;20,6265583333333;41,3775416666667;83,2662166666667
"34311000_BARÃO_DE_GRAJAÚ";2,533425;17,5962666666667;34,8712833333333;68,427275
"34660000_FAZENDA_VENEZA";2,63345833333333;18,2292916666667;35,9805083333333;70,0031416666667
"34690000_TERESINA_-_CHESF";2,64038333333333;18,2801;36,0876583333333;70,2399416666667
"34790000_FAZENDA_CANTINHO";2,322525;16,0865;31,773675;61,9326166666667
"39700000_SANTANA_DO_MUNDAÚ";2,312875;16,331925;32,99485;67,323825
"39720000_SÃO_JOSÉ_DA_LAJE";1,863275;13,100075;26,333725;53,239975
"39740000_UNIÃO_DOS_PALMARES";2,22236666666667;15,655025;31,5396916666667;64,0247416666667
"39760000_MURICI_-_PONTE";2,29159166666667;16,1341916666667;32,485875;65,8705416666667
"39770000_FAZENDA_BOA_FORTUNA";2,32695;16,379;32,968225;66,807975
"41195000_RIO_ACIMA";2,192925;15,418675;30,99635;62,6012
"41200430_RAPOSOS";2,19785;15,4557;31,076075;62,78505
"41260000_PINHÕES";2,1795;15,2912;30,664025;61,623675
"41340000_PONTE_RAUL_SOARES";2,26504166666667;15,8912;31,8662916666667;64,033825
"41410000_JEQUITIBÁ";2,2797;15,9758;31,9935;64,11655
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,27706666666667;15,9268666666667;31,8248166666667;63,4957583333333
"41818000_SANTO_HIPÓLITO";2,20841666666667;15,428925;30,788325;61,26475
"41990000_VÁRZEA_DA_PALMA";2,17495;15,1699916666667;30,212025;59,8845416666667
"42980000_PORTO_ALEGRE";2,31340833333333;16,0260666666667;31,6606416666667;61,7468833333333
"43429998_ARINOS_MONTANTE";2,18598333333333;15,0580583333333;29,5466333333333;56,8409916666667
"44200000_SAO_FRANCISCO";2,30010833333333;15,9751;31,6568083333333;62,1216833333333
"44940000_GADO_BRAVO";2,664375;18,2155;35,4158583333333;66,7565083333333
"45131000_SÃO_GONÇALO";2,265025;15,730625;31,170225;61,20655
"45960001_PORTO_NOVO";2,36120833333333;16,3241833333333;32,1721916666667;62,4687666666667
"46902000_BOQUEIRÃO";2,46045;16,9411583333333;33,2247916666667;63,82595
"56110000_PONTE_NOVA";2,48581666666667;17,3341666666667;34,513425;68,3823666666667
"56540001_CACHOEIRA_DOS_ÓCULOS";2,459625;17,119325;34,00985;67,08205
"56660000_NOVA_ERA";2,46685;17,2821333333333;34,597725;69,3240583333333
"56696000_MARIO_DE_CARVALHO";2,47453333333333;17,3169666666667;34,623325;69,1956333333333
"56719998_BELO_ORIENTE";2,479225;17,272225;34,352075;67,91745
"56825000_NAQUE_VELHO";2,568025;17,94425;35,8142;71,29575
"56850000_GOVERNADOR_VALADARES";2,50578333333333;17,4550583333333;34,7111833333333;68,608375
"56892000_VILA_MATIAS";2,75605;19,0334;37,462175;72,5019666666667
"56920000_TUMIRITINGA";2,56375833333333;17,7971916666667;35,2459083333333;69,0857583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,458825;17,0118166666667;33,5579916666667;65,2588833333333
"56994500_COLATINA";2,53204166666667;17,5386;34,6438083333333;67,5481916666667
"58730001_GUARANI";2,489825;17,339575;34,47115;68,07425
"58735000_ASTOLFO_DUTRA";2,476575;17,217425;34,158775;67,18435
"58736000_BARRA_DO_XOPOTÓ";2,503375;17,36215;34,348125;67,140925
"58770000_CATAGUASES";2,493625;17,329825;34,365725;67,521875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,514875;17,469275;34,624875;67,95705
"58792100_APERIBÉ";2,520525;17,5032;34,6787;68,010275
"58920000_PATROCÍNIO_DO_MURIAÉ";2,513;17,4913;34,7501;68,529225
"58930000_CARANGOLA";2,470675;17,151475;33,969675;66,6023
"58934000_PORCIUNCULA";2,5725;17,8551416666667;35,354225;69,2788833333333
"58940000_ITAPERUNA";2,5939;18,01515;35,699025;70,042525
"58960000_CARDOSO_MOREIRA";2,61975;18,1524666666667;35,8715916666667;69,9865333333333
"66010000_BARRA_DO_BUGRES";2,631675;18,502325;37,192325;75,05615
"66070004_CACERES_DNPVN";2,75401666666667;19,3738583333333;38,9710333333333;78,7636666666667
"66077500_HOTEL_BAIAZINHA";2,80229166666667;19,7030166666667;39,6090333333333;79,9523666666667
"66090000_DESCALVADOS";2,83875;19,9615333333333;40,1332333333333;81,025775
"66120000_PORTO_CONCEICAO";2,87066666666667;20,1885166666667;40,5956083333333;81,9832416666667
"66125000_BELA_VISTA_DO_NORTE";2,89489166666667;20,3591916666667;40,9389583333333;82,6801833333333
"66260002_CUIABA";2,5269;17,782;35,783025;72,353925
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,5276;17,793775;35,82215;72,49175
"66460000_CORREGO_GRANDE";2,70575;18,91085;37,753625;75,15555
"66470000_SAO_JOSE_DO_BORIREU";2,70950833333333;19,080525;38,426575;77,8238083333333
"66600000_SAO_JERONIMO";2,701525;18,9144083333333;37,837325;75,6417666666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,71788333333333;19,0763583333333;38,271825;76,9383083333333
"66750000_PORTO_DO_ALEGRE";2,75011666666667;19,3054166666667;38,738675;77,905
"66800000_AMOLAR";3,02015833333333;21,238275;42,7027583333333;86,2097166666667
"66810000_SÃO_FRANCISCO";3,02503333333333;21,2731166666667;42,775;86,3634833333333
"66825000_LADÁRIO";3,06238333333333;21,5386;43,3148083333333;87,4759833333333
"66870000_COXIM";2,939575;20,5630166666667;41,09325;81,9745166666667
"66895000_PORTO_DA_MANGA";3,06963333333333;21,5865666666667;43,40465;87,6315416666667
"66900000_PONTE_MT738";3,70135833333333;25,8628666666667;51,6171916666667;102,677175
"66910000_MIRANDA";3,70964166666667;25,9542916666667;51,8778083333333;103,501158333333
"66941000_PALMEIRAS";3,34466666666667;23,4199666666667;46,8563083333333;93,674725
"66945000_AQUIDAUANA";3,412675;23,9128083333333;47,881175;95,8691666666667
"66960008_PORTO_ESPERANÇA";3,13655833333333;22,0371916666667;44,2640166666667;89,1821
"66970000_FORTE_COIMBRA";3,13716666666667;22,0411833333333;44,2714166666667;89,1944833333333
"67030000_BARRANCO_BRANCO";3,41053333333333;23,94815;48,0699583333333;96,7168333333333
"67100000_PORTO_MURTINHO";3,42638333333333;24,0563916666667;48,280625;97,1142333333333
"71200000_Vila_Canoas";3,1193;21,63415;42,7994;83,62535
"71300000_Rio_Bonito";3,127;21,687625;42,90545;83,834
"71350001_Encruzilhada_II";3,160325;21,8978;43,272425;84,359275
"72715000_Rio_das_Antas";3,281025;22,7583;45,029075;88,018375
"72810000_Tangara";3,411925;23,641975;46,720975;91,10925
"72849000_Joacaba_I";3,51365;24,32125;48,002075;93,37165
"73770000_Porto_Fae_Novo";3,660975;25,2045;49,4235;94,86875
"73900000_Saudades";3,962225;27,376475;53,915575;104,413425
"73960000_Barra_do_Chapeco_Aux.";3,777025;26,055525;51,216275;98,800175
"74100000_IRAI";3,41713333333333;23,5788583333333;46,3618166666667;89,5110666666667
"74295000_Linha_Jatai";3,980925;27,55755;54,393675;105,8208
"74300000_Guatapara_de_Baixo";3,9449;27,237825;53,597675;103,6422
"74320000_Ponte_do_Sargento";3,877825;26,7775;52,698625;101,925325
"74329000_ITAPIRANGA";3,44739166666667;23,7781;46,7310083333333;90,1411083333333
"74500000_ALTO_URUGUAI";3,50306666666667;24,1629583333333;47,4889416666667;91,6131083333333
"74720000_PORTO_MAUA";3,53250833333333;24,3652333333333;47,8851916666667;92,376375
"74800000_PORTO_LUCENA";3,56881666666667;24,6205166666667;48,3977916666667;93,409
"75230000_Santo_Angelo";2,821275;18,956775;36,064975;65,05725
"75550000_GARRUCHOS";3,52894166666667;24,3026666666667;47,67275;91,6347833333333
"75780000_PASSO_SAO_BORJA";3,55839166666667;24,5140166666667;48,1074416666667;92,5476083333333
"75900000_ITAQUI";3,5849;24,6930416666667;48,4491583333333;93,1637
"76251000_Dom_Pedrito";3,841775;26,589025;52,47025;102,045925
"76300000_Ponte_Ibicui_da_Armada";3,997175;27,566525;54,16775;104,422275
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,957025;27,323275;53,769975;103,975725
"76560000_MANOEL_VIANA";3,84185833333333;26,451975;51,8753666666667;99,6310583333333
"76750000_ALEGRETE";4,17436666666667;29,0086916666667;57,5235666666667;112,913458333333
"76800000_PASSO_MARIANO_PINTO";3,89010833333333;26,81745;52,6702916666667;101,455716666667
"77150000_URUGUAIANA";3,71638333333333;25,6063833333333;50,2601;96,7051833333333
"77500000_QUARAÍ";4,1407;28,884975;57,53685;113,942725
"86510000_MUÇUM";3,45176666666667;23,8679;47,048475;91,2837666666667
"87170000_BARCA_DO_CAÍ";3,616425;25,089825;49,654075;97,075725
"sem_código_76742000_PassodoOsorio";4,25475;29,4834;58,266175;113,601475
"sem_código_86472000_LinhaJoseJulio";3,426925;23,7317;46,864725;91,255
"sem_código_86472600_SantaTereza";3,4483;23,843;46,996775;91,174175
"sem_código_86510000_Muçum";3,455075;23,88965;47,089525;91,356475
"sem_código_86560000_LinhaColombo";3,37415;23,0504;44,772975;84,3303
"sem_código_86720000_Encantado";3,478;24,0195;47,277825;91,4613
"sem_código_86780000_BarradoFao";3,8746;26,8282;52,969875;103,0915
"sem_código_86879300_Estrela";3,559225;24,596825;48,451825;93,874125
"sem_código_86881000_BomRetirodoSul";3,567925;24,65925;48,5807;94,14535
"sem_código_86895000_PortoMariante";3,58035;24,748425;48,764275;94,530425
"sem_código_86950001_Taquari";3,593675;24,8438;48,959925;94,938275
"sem_código_87150000_LinhaGonzaga";3,40385;23,594425;46,645825;91,003425
"sem_código_87160000_NovaPalmira";3,4752;24,100475;47,67385;93,117625
"sem_código_87168000_SaoVendelino";3,7369;25,9399;51,370725;100,57525
"sem_código_87230000_CostaDoRioCadeia";3,9099;27,125925;53,68405;104,95475
"sem_código_87270000_PassoMontenegro";3,725425;25,84585;51,150225;99,999975
"sem_código_87290000_PontedoCaiBR-386";3,74785;25,996;51,434675;100,505575
"sem_código_AD_Humaitа";2,83283333333333;19,989225;40,3498583333333;82,1650166666667
"sem_código_AD_PARINTIS";2,57555;18,1911166666667;36,7604583333333;75,0197333333333
"sem_código_AD_Pontes_e_Lacerda";2,74864166666667;19,3660916666667;39,026075;79,185425
"sem_código_AD_Presidente_Juscelino_Jusante";1,99205;13,923125;27,79665;55,369175
"sem_código_AD_Rio_Japura";2,648275;18,528075;37,033575;73,996375
"sem_código_AD_Rio_Jurua";2,4481;17,390575;35,372925;73,060425
"sem_código_AD_Rio_Purus";2,39928333333333;17,0481833333333;34,6872;71,7092
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,66384166666667;18,7949083333333;37,9350666666667;77,244825
"sem_código_ALERTA_Bacia_Araguaia";2,43118333333333;17,0431416666667;34,1443583333333;68,49365
"sem_código_ALERTA_CPRM_ACRE";2,58366666666667;18,2877333333333;37,0471583333333;75,947175
"sem_código_ALERTA_CPRM_AMAZONAS";2,48690833333333;17,5515833333333;35,4371666666667;72,1942166666667
"sem_código_ALERTA_CPRM_BRANCO";2,6525;18,773875;38,028825;77,99765
"sem_código_ALERTA_CPRM_CAÍ";3,75065;26,009525;51,4477166666667;100,478066666667
"sem_código_ALERTA_CPRM_DOCE";2,525;17,4849583333333;34,5263916666667;67,276175
"sem_código_ALERTA_CPRM_ITAPECURU";2,94700833333333;20,6864333333333;41,5071333333333;83,5659333333333
"sem_código_ALERTA_CPRM_MADEIRA";2,746575;19,4073416666667;39,2381833333333;80,155475
"sem_código_ALERTA_CPRM_MUNDAÚ";2,37589166666667;16,7164833333333;33,6317833333333;68,0886666666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,61075;18,0701;35,6615;69,39065
"sem_código_ALERTA_CPRM_PARAGUAI";3,41595833333333;23,9905416666667;48,165675;96,9500333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,608375;18,0894;35,784;69,95615
"sem_código_ALERTA_CPRM_POMBA";2,5205;17,5018;34,6731;67,9879
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,39719166666667;16,51335;32,4035833333333;62,3086666666667
"sem_código_ALERTA_CPRM_TAQUARI";3,60223333333333;24,906325;49,0913666666667;95,2234083333333
"sem_código_ALERTA_CPRM_URUGUAI";3,74089166666667;25,7939833333333;50,672525;97,6680916666667
"sem_código_ALERTA_CPRM_VELHAS";2,18861666666667;15,255375;30,3593916666667;60,0860583333333
"sem_código_ALERTA_CPRM_XÍNGU";2,52145;17,86275;36,2213666666667;74,46885
"sem_código_Alto_Solimoes";2,39720833333333;16,8707583333333;33,9516916666667;68,723275
"sem_código_Bacia_do_rio_Madeira";2,437725;17,3063666666667;35,1777583333333;72,6122
"sem_código_biomaPantanal";3,25914166666667;22,907525;46,03315;92,8309833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,35238333333333;16,2034916666667;31,7932;61,1372083333333
"sem_código_Medio_baixo_Solimoes";2,41995;17,1723;34,887225;71,9135
"sem_código_portomurtinho_FB";3,935425;27,63365;55,4675416666667;111,589516666667
"sem_código_REDE_Codigo_20";2,43208333333333;16,964475;33,788375;66,9879833333333
"sem_código_REDE_Codigo_21";2,65555833333333;18,4257583333333;36,47085;71,3921833333333
"sem_código_REDE_Codigo_22";2,36096666666667;16,49315;32,90785;65,4998083333333
"sem_código_REDE_Codigo_23";2,40840833333333;16,882525;33,819875;67,854175
"sem_código_REDE_Codigo_24";2,466825;17,27915;34,5849;69,210875
"sem_código_REDE_Codigo_25";2,49450833333333;17,4458916666667;34,8550833333333;69,522375
"sem_código_REDE_Codigo_26";2,38968333333333;16,7490083333333;33,5476583333333;67,2701
"sem_código_REDE_Codigo_27";2,438375;17,1251;34,381375;69,285575
"sem_código_REDE_Codigo_28";2,44155;17,1618;34,488925;69,63805
"sem_código_REDE_Codigo_29";2,61745833333333;18,51665;37,48695;76,8120583333333
"sem_código_REDE_Codigo_40";2,33129166666667;16,2987166666667;32,5499333333333;64,8569083333333
"sem_código_REDE_Codigo_41";2,19326666666667;15,2913;30,43895;60,2765166666667
"sem_código_REDE_Codigo_42";2,33265;16,1381916666667;31,831925;61,8831
"sem_código_REDE_Codigo_43";2,30261666666667;15,8625666666667;31,1281416666667;59,8900166666667
"sem_código_REDE_Codigo_44";2,70974166666667;18,6080916666667;36,3765666666667;69,3729416666667
"sem_código_REDE_Codigo_45";2,57205833333333;17,7108083333333;34,735725;66,733525
"sem_código_REDE_Codigo_53";2,9313;20,179975;39,568575;76,0257083333333
"sem_código_REDE_Codigo_54";2,74924166666667;18,9666083333333;37,2842916666667;71,998275
"sem_código_REDE_Codigo_55";2,80518333333333;19,2933333333333;37,7864666666667;72,4303
"sem_código_REDE_Codigo_56";2,52975;17,5160333333333;34,5834083333333;67,3724666666667
"sem_código_REDE_Codigo_57";2,601375;18,014325;35,573475;69,35395
"sem_código_REDE_Codigo_58";2,59184166666667;18,0120166666667;35,7182666666667;70,1799666666667
"sem_código_REDE_Codigo_59";2,692375;18,7182416666667;37,136425;73,05765
"sem_código_REDE_Codigo_60";2,520625;17,4876166666667;34,609175;67,7218416666667
"sem_código_REDE_Codigo_61";2,624525;18,265025;36,281425;71,5361
"sem_código_sureg-pa";3,60610833333333;24,864275;48,845675;94,1339416666667
