"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66077500_HOTEL_BAIAZINHA";2,74888333333333;19,2799416666667;38,6490583333333;77,9101916666667
"66090000_DESCALVADOS";2,78359166666667;19,5240916666667;39,1399166666667;78,91295
"66120000_PORTO_CONCEICAO";2,81525833333333;19,7439166666667;39,576075;79,7969583333333
"66125000_BELA_VISTA_DO_NORTE";2,83626666666667;19,895825;39,890675;80,4510333333333
"66260002_CUIABA";2,4942;17,4601;34,922325;70,32995
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4928;17,4496;34,901;70,32095
"66460000_CORREGO_GRANDE";2,7162;19,0129;38,02385;75,894075
"66470000_SAO_JOSE_DO_BORIREU";2,66195833333333;18,6472333333333;37,3269166666667;75,2982166666667
"66600000_SAO_JERONIMO";2,71828333333333;18,9988666666667;37,9299666666667;75,7526
"66650000_SAO_JOSE_DO_PIQUIRI";2,70056666666667;18,9034583333333;37,80625;75,8738166666667
"66750000_PORTO_DO_ALEGRE";2,72818333333333;19,1022833333333;38,216875;76,73675
"66800000_AMOLAR";2,95264166666667;20,7234916666667;41,57655;83,8913916666667
"66810000_SÃO_FRANCISCO";2,95693333333333;20,7536833333333;41,637775;84,0206833333333
"66825000_LADÁRIO";2,99111666666667;20,9960666666667;42,129725;85,0372333333333
"66870000_COXIM";2,936475;20,568375;41,166475;82,3159833333333
"66895000_PORTO_DA_MANGA";3,000125;21,0577666666667;42,2495916666667;85,2574583333333
"66900000_PONTE_MT738";3,6935;25,8929;51,87545;103,678775
"66910000_MIRANDA";3,69198333333333;25,879675;51,84305;103,77355
"66941000_PALMEIRAS";3,33168333333333;23,3390416666667;46,7179083333333;93,5460166666667
"66945000_AQUIDAUANA";3,39068333333333;23,757075;47,5663833333333;95,3521916666667
"66960008_PORTO_ESPERANÇA";3,079775;21,6047666666667;43,3187666666667;87,2576416666667
"66970000_FORTE_COIMBRA";3,080375;21,609375;43,3281833333333;87,275425
"67030000_BARRANCO_BRANCO";3,3591;23,5554416666667;47,2086083333333;94,98095
"67100000_PORTO_MURTINHO";3,37568333333333;23,6715333333333;47,4413083333333;95,43415
"71200000_Vila_Canoas";3,1182;21,9413;44,146;87,7493
"71300000_Rio_Bonito";3,1337;22,0375;44,3092;88,02005
"71350001_Encruzilhada_II";3,1812;22,3596;44,929625;89,09885
"72715000_Rio_das_Antas";3,2929;23,1477;46,5202;92,385075
"72810000_Tangara";3,4341;24,1374;48,502225;96,1882
"72849000_Joacaba_I";3,55280833333333;24,9594583333333;50,1251083333333;99,2249833333333
"73770000_Porto_Fae_Novo";3,754;26,3635;52,920875;104,033775
"73900000_Saudades";3,9433;27,8336;56,201325;111,5523
"73960000_Barra_do_Chapeco_Aux.";3,832;26,949;54,185125;106,935325
"74100000_IRAI";3,54435;24,7950166666667;49,5504;97,2765166666667
"74295000_Linha_Jatai";3,9483;27,8631;56,248025;111,8785
"74300000_Guatapara_de_Baixo";3,9968;28,1036;56,496725;111,5996
"74320000_Ponte_do_Sargento";3,9411;27,6899;55,614525;109,78115
"74329000_ITAPIRANGA";3,58784166666667;25,0850583333333;50,0968333333333;98,2423666666667
"74500000_ALTO_URUGUAI";3,64595833333333;25,4908166666667;50,9056333333333;99,8292916666667
"74720000_PORTO_MAUA";3,68138333333333;25,7313333333333;51,3683833333333;100,702575
"74800000_PORTO_LUCENA";3,71595833333333;25,9754083333333;51,8624;101,705866666667
"75230000_Santo_Angelo";3,5749;24,2489;46,678675;85,912525
"75550000_GARRUCHOS";3,74326666666667;26,0795166666667;51,8665416666667;101,138125
"75780000_PASSO_SAO_BORJA";3,77205;26,2794;52,262025;101,947533333333
"75900000_ITAQUI";3,79953333333333;26,4740833333333;52,6568916666667;102,712233333333
"76251000_Dom_Pedrito";4,1818;28,8925;56,8945;110,578225
"76300000_Ponte_Ibicui_da_Armada";4,34181666666667;30,0668583333333;59,3680416666667;115,190591666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,2859;29,6797;58,604425;113,877475
"76560000_MANOEL_VIANA";4,18005;28,9599833333333;57,2139;110,8529
"76750000_ALEGRETE";4,2874;29,9474;59,741375;118,111425
"76800000_PASSO_MARIANO_PINTO";4,185975;29,0546666666667;57,527125;111,851016666667
"77150000_URUGUAIANA";3,94525833333333;27,4749333333333;54,6135166666667;106,506675
"77500000_QUARAÍ";4,2421;29,5867;58,9199;116,85645
"86510000_MUÇUM";3,58288333333333;25,032475;49,9507166666667;98,1773666666667
"87170000_BARCA_DO_CAÍ";3,6506;25,6247;51,410925;101,965875
"sem_código_76742000_PassodoOsorio";4,3982;30,7229;61,292325;120,7591
"sem_código_86472000_LinhaJoseJulio";3,5337;24,7065;49,34135;97,232475
"sem_código_86472600_SantaTereza";3,58088333333333;25,0167333333333;49,9147833333333;98,0929583333333
"sem_código_86510000_Muçum";3,587;25,0607;50,005175;98,2771
"sem_código_86560000_LinhaColombo";3,7415;25,9144;51,177825;98,2266
"sem_código_86720000_Encantado";3,63199166666667;25,357225;50,554425;99,13725
"sem_código_86780000_BarradoFao";3,98991666666667;27,907075;55,7585916666667;109,904991666667
"sem_código_86879300_Estrela";3,7;25,8499;51,579225;101,302725
"sem_código_86881000_BomRetirodoSul";3,7052;25,8912;51,672625;101,518225
"sem_código_86895000_PortoMariante";3,7134;25,9539;51,810975;101,83105
"sem_código_86950001_Taquari";3,72521666666667;26,0380666666667;51,9821916666667;102,189516666667
"sem_código_87150000_LinhaGonzaga";3,4473;24,1905;48,517425;96,09405
"sem_código_87160000_NovaPalmira";3,5142;24,6624;49,4691;98,04665
"sem_código_87168000_SaoVendelino";3,78420833333333;26,5346583333333;53,172675;105,416475
"sem_código_87230000_CostaDoRioCadeia";3,93560833333333;27,643275;55,5035;110,16095
"sem_código_87270000_PassoMontenegro";3,7569;26,377;52,93435;105,012775
"sem_código_87290000_PontedoCaiBR-386";3,78300833333333;26,55725;53,2900166666667;105,680216666667
"sem_código_AD_Humaitа";2,71329166666667;19,0975916666667;38,440575;78,1537833333333
"sem_código_AD_PARINTIS";2,49383333333333;17,4982833333333;35,095725;71,2077083333333
"sem_código_AD_Pontes_e_Lacerda";2,631875;18,5413416666667;37,3605333333333;75,8832
"sem_código_AD_Presidente_Juscelino_Jusante";2,2435;15,3104;29,70035;57,582
"sem_código_AD_Rio_Japura";2,6655;18,6362;37,219775;74,292075
"sem_código_AD_Rio_Jurua";2,33909166666667;16,4083916666667;32,9006666666667;67,2591916666667
"sem_código_AD_Rio_Purus";2,289275;16,0615666666667;32,211175;65,8854333333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,53629166666667;17,87735;36,0448;73,3879083333333
"sem_código_ALERTA_Bacia_Araguaia";2,46048333333333;17,1619833333333;34,1815166666667;68,2263083333333
"sem_código_ALERTA_CPRM_ACRE";2,48278333333333;17,4297333333333;34,9788333333333;71,2174833333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,43406666666667;17,0442166666667;34,103;68,9675666666667
"sem_código_ALERTA_CPRM_BRANCO";2,63921666666667;18,381025;36,546325;73,75035
"sem_código_ALERTA_CPRM_CAÍ";3,790975;26,608225;53,380075;105,807241666667
"sem_código_ALERTA_CPRM_DOCE";2,84483333333333;19,5032833333333;38,046275;73,3330416666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,83891666666667;20,0149333333333;40,3629583333333;81,6399416666667
"sem_código_ALERTA_CPRM_MADEIRA";2,623325;18,4609833333333;37,1525333333333;75,66475
"sem_código_ALERTA_CPRM_MUNDAÚ";2,31818333333333;16,2729416666667;32,6534583333333;65,944325
"sem_código_ALERTA_CPRM_MURIAÉ";2,9351;20,1362;39,31445;75,79665
"sem_código_ALERTA_CPRM_PARAGUAI";3,36048333333333;23,569025;47,245;95,0943583333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6542;18,5999;37,245175;73,706075
"sem_código_ALERTA_CPRM_POMBA";2,8008;19,2318;37,589725;72,8295
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5944;17,991;35,583125;69,054875
"sem_código_ALERTA_CPRM_TAQUARI";3,73146666666667;26,0837583333333;52,0790583333333;102,407016666667
"sem_código_ALERTA_CPRM_URUGUAI";3,96661666666667;27,6205166666667;54,8961583333333;107,137991666667
"sem_código_ALERTA_CPRM_VELHAS";2,4618;16,8273;32,708725;63,32765
"sem_código_ALERTA_CPRM_XÍNGU";2,4028;16,8926;33,958625;69,3299
"sem_código_Alto_Solimoes";2,36433333333333;16,5529416666667;33,11345;66,7045083333333
"sem_código_Bacia_do_rio_Madeira";2,31145;16,2489083333333;32,66165;66,8707333333333
"sem_código_biomaPantanal";3,19998333333333;22,443175;44,989075;90,6483666666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,49193333333333;17,364825;34,5428666666667;67,3883333333333
"sem_código_Medio_baixo_Solimoes";2,31219166666667;16,2299;32,566025;66,522925
"sem_código_portomurtinho_FB";3,8666;27,1295;54,407825;109,532183333333
"sem_código_REDE_Codigo_20";2,58578333333333;17,885575;35,2695916666667;69,2988916666667
"sem_código_REDE_Codigo_21";2,8327;19,6337;38,81035;75,9338333333333
"sem_código_REDE_Codigo_22";2,44019166666667;16,9721;33,68895;66,7312833333333
"sem_código_REDE_Codigo_23";2,3888;16,7402;33,523975;67,249775
"sem_código_REDE_Codigo_24";2,5341;17,6235;34,978825;69,518225
"sem_código_REDE_Codigo_25";2,58548333333333;17,9602833333333;35,5981166666667;70,5161416666667
"sem_código_REDE_Codigo_26";2,42261666666667;16,8932166666667;33,6348333333333;67,0974083333333
"sem_código_REDE_Codigo_27";2,4164;16,919;33,848475;68,00505
"sem_código_REDE_Codigo_28";2,3789;16,7142;33,57315;67,77855
"sem_código_REDE_Codigo_29";2,48281666666667;17,4889166666667;35,2344083333333;71,943575
"sem_código_REDE_Codigo_40";2,51356666666667;17,3117416666667;33,9628333333333;66,5942583333333
"sem_código_REDE_Codigo_41";2,4495;16,7667;32,646975;63,3321083333333
"sem_código_REDE_Codigo_42";2,5898;17,8194;34,915025;67,5088
"sem_código_REDE_Codigo_43";2,59438333333333;17,83215;34,8944;67,045925
"sem_código_REDE_Codigo_44";2,979625;20,622125;40,690675;78,5067166666667
"sem_código_REDE_Codigo_45";2,81231666666667;19,4620583333333;38,3975666666667;74,3087
"sem_código_REDE_Codigo_53";3,19571666666667;22,1322166666667;43,7051166666667;84,6303666666667
"sem_código_REDE_Codigo_54";3,054625;21,044225;41,29575;79,6924
"sem_código_REDE_Codigo_55";3,10793333333333;21,457675;42,2163666666667;81,3745333333333
"sem_código_REDE_Codigo_56";2,850425;19,5423666666667;38,1238833333333;73,476325
"sem_código_REDE_Codigo_57";2,9328;20,1028;39,207975;75,56165
"sem_código_REDE_Codigo_58";2,8273;19,4837;38,24905;74,4914666666667
"sem_código_REDE_Codigo_59";2,9435;20,2706;39,760575;77,41145
"sem_código_REDE_Codigo_60";2,68379166666667;18,6106;36,808275;72,0449
"sem_código_REDE_Codigo_61";2,7452;19,0808;37,844225;74,551975
"sem_código_sureg-pa";3,85475;26,7924166666667;53,1354833333333;103,494691666667
