"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56110000_PONTE_NOVA";2,9772;20,93785;42,1034;84,9774
"56540001_CACHOEIRA_DOS_ÓCULOS";3,00265;21,1003;42,391375;85,405925
"56660000_NOVA_ERA";2,987275;20,9764;42,105125;84,684675
"56696000_MARIO_DE_CARVALHO";3,001375;21,0847;42,3451;85,25325
"56719998_BELO_ORIENTE";3,028875;21,2773;42,729325;86,01875
"56825000_NAQUE_VELHO";3,134375;22,0033;44,152375;88,748625
"56850000_GOVERNADOR_VALADARES";3,06545;21,52805;43,219575;86,9549
"56892000_VILA_MATIAS";3,411575;23,91845;47,92395;96,06735
"56920000_TUMIRITINGA";3,148725;22,102175;44,3473;89,1319166666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,0662;21,53;43,2154;86,9141416666667
"56994500_COLATINA";3,130675;21,976075;44,0958;88,63165
"58730001_GUARANI";2,943875;20,6714;41,49305;83,47215
"58735000_ASTOLFO_DUTRA";2,9474;20,7014;41,564875;83,65965
"58736000_BARRA_DO_XOPOTÓ";2,992;21,0674;42,42315;85,853175
"58770000_CATAGUASES";2,9642;20,83035;41,8491;84,328
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,005725;21,13145;42,476425;85,6747
"58792100_APERIBÉ";3,012525;21,182625;42,587475;85,92955
"58920000_PATROCÍNIO_DO_MURIAÉ";3,072375;21,60075;43,42055;87,56805
"58930000_CARANGOLA";3,081675;21,699275;43,696075;88,408825
"58934000_PORCIUNCULA";3,170375;22,3238;44,9544;90,963825
"58940000_ITAPERUNA";3,16665;22,274775;44,801925;90,4574
"58960000_CARDOSO_MOREIRA";3,172375;22,327725;44,9376;90,8480333333333
"66010000_BARRA_DO_BUGRES";2,670075;18,66165;37,256125;74,2449
"66070004_CACERES_DNPVN";2,687425;18,8233;37,672875;75,45155
"66077500_HOTEL_BAIAZINHA";2,702725;18,931325;37,890775;75,90115
"66090000_DESCALVADOS";2,74425;19,21505;38,44245;76,9441083333333
"66120000_PORTO_CONCEICAO";2,7835;19,48415;38,967725;77,9439166666667
"66125000_BELA_VISTA_DO_NORTE";2,799;19,594275;39,1912;78,4044916666667
"66260002_CUIABA";2,5697;17,921775;35,68875;70,777175
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,563775;17,88425;35,623175;70,68275
"66460000_CORREGO_GRANDE";2,6878;18,8401;37,739325;75,70795
"66470000_SAO_JOSE_DO_BORIREU";2,70915;18,91265;37,70585;74,9521083333333
"66600000_SAO_JERONIMO";2,6962;18,9147;37,9253;76,214125
"66650000_SAO_JOSE_DO_PIQUIRI";2,71005;18,962375;37,9063;75,7408916666667
"66750000_PORTO_DO_ALEGRE";2,73485;19,1346;38,246775;76,407925
"66800000_AMOLAR";2,903925;20,3286;40,660575;81,3495833333333
"66810000_SÃO_FRANCISCO";2,906925;20,3506;40,706325;81,4480833333333
"66825000_LADÁRIO";2,935425;20,55285;41,11705;82,2950916666667
"66870000_COXIM";2,905125;20,353725;40,749075;81,663
"66895000_PORTO_DA_MANGA";2,942925;20,608;41,233025;82,5483583333333
"66900000_PONTE_MT738";3,447025;24,315975;49,067275;99,833775
"66910000_MIRANDA";3,455575;24,369325;49,1586;99,955675
"66941000_PALMEIRAS";3,2658;22,9054;45,915575;92,2422
"66945000_AQUIDAUANA";3,29415;23,126575;46,4114;93,442675
"66960008_PORTO_ESPERANÇA";3,0126;21,11205;42,280075;84,7904666666667
"66970000_FORTE_COIMBRA";3,013;21,11515;42,286625;84,8050583333333
"67030000_BARRANCO_BRANCO";3,260075;22,876125;45,8817;92,2773583333333
"67100000_PORTO_MURTINHO";3,274025;22,97605;46,08675;92,7075083333333
"71200000_Vila_Canoas";2,867925;20,20915;40,729975;82,700975
"71300000_Rio_Bonito";2,9074;20,473475;41,23165;83,5963
"71350001_Encruzilhada_II";2,955525;20,8177;41,9363;85,0652
"72715000_Rio_das_Antas";3,0371;21,4106;43,17295;87,7375
"72810000_Tangara";3,1223;22,054575;44,572875;90,972225
"72849000_Joacaba_I";3,21015833333333;22,7036833333333;45,949775;94,028275
"73770000_Porto_Fae_Novo";3,32375;23,578875;47,887125;98,6268
"73900000_Saudades";3,41355;24,185125;49,048025;100,7902
"73960000_Barra_do_Chapeco_Aux.";3,4029;24,10185;48,8609;100,30615
"74100000_IRAI";3,3016;23,334825;47,192025;96,4050166666667
"74295000_Linha_Jatai";3,562375;25,1056;50,604775;102,800175
"74300000_Guatapara_de_Baixo";3,676625;25,92225;52,2773;106,2692
"74320000_Ponte_do_Sargento";3,60875;25,475175;51,449375;104,863075
"74329000_ITAPIRANGA";3,367425;23,78705;48,07595;98,0891
"74500000_ALTO_URUGUAI";3,435625;24,256375;48,996025;99,8570416666667
"74720000_PORTO_MAUA";3,48775;24,612325;49,6878;101,160091666667
"74800000_PORTO_LUCENA";3,520225;24,839725;50,14205;102,067666666667
"75230000_Santo_Angelo";4,07035;28,640675;57,626975;116,3729
"75550000_GARRUCHOS";3,6334;25,6225;51,685125;105,04175
"75780000_PASSO_SAO_BORJA";3,665625;25,846675;52,129725;105,915641666667
"75900000_ITAQUI";3,68505;25,9878;52,42415;106,552825
"76251000_Dom_Pedrito";4,2693;30,093525;60,673825;123,12665
"76300000_Ponte_Ibicui_da_Armada";4,307975;30,4300916666667;61,4999583333333;125,387266666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,275225;30,17725;60,93915;124,05345
"76560000_MANOEL_VIANA";4,194575;29,574525;59,6448;121,126083333333
"76750000_ALEGRETE";3,9818;28,188425;57,1141;117,0686
"76800000_PASSO_MARIANO_PINTO";4,12815;29,133475;58,818025;119,702116666667
"77150000_URUGUAIANA";3,81965;26,95425;54,41365;110,745358333333
"77500000_QUARAÍ";3,8839;27,581875;56,08435;115,7075
"86510000_MUÇUM";3,34285;23,6455;47,864;97,9362
"87170000_BARCA_DO_CAÍ";3,306525;23,393925;47,367225;97,001325
"sem_código_76742000_PassodoOsorio";4,097025;28,990825;58,7088;120,218925
"sem_código_86472000_LinhaJoseJulio";3,2904;23,268;47,0843;96,2865
"sem_código_86472600_SantaTereza";3,34244166666667;23,6427;47,8586833333333;97,925775
"sem_código_86510000_Muçum";3,347425;23,678025;47,92965;98,069575
"sem_código_86560000_LinhaColombo";3,678675;26,012475;52,636425;107,5648
"sem_código_86720000_Encantado";3,40206666666667;24,0656333333333;48,7179416666667;99,69145
"sem_código_86780000_BarradoFao";3,7074;26,2156666666667;53,0471833333333;108,475991666667
"sem_código_86879300_Estrela";3,450475;24,409;49,41505;101,131
"sem_código_86881000_BomRetirodoSul";3,45215;24,420525;49,437375;101,1739
"sem_código_86895000_PortoMariante";3,455725;24,4454;49,486975;101,27425
"sem_código_86950001_Taquari";3,466575;24,5215416666667;49,6389333333333;101,577083333333
"sem_código_87150000_LinhaGonzaga";3,134675;22,171475;44,87665;91,8399
"sem_código_87160000_NovaPalmira";3,1874;22,550475;45,6582;93,49505
"sem_código_87168000_SaoVendelino";3,451675;24,4187083333333;49,4367;101,210225
"sem_código_87230000_CostaDoRioCadeia";3,56450833333333;25,2055083333333;51,0037833333333;104,333025
"sem_código_87270000_PassoMontenegro";3,4006;24,0574;48,704975;99,7208
"sem_código_87290000_PontedoCaiBR-386";3,42585;24,2361833333333;49,067675;100,46525
"sem_código_AD_Humaitа";2,587475;18,144225;36,362725;73,0435166666667
"sem_código_AD_PARINTIS";2,3702;16,668425;33,51625;67,7402416666667
"sem_código_AD_Pontes_e_Lacerda";2,518325;17,6387;35,30185;70,732425
"sem_código_AD_Presidente_Juscelino_Jusante";2,420375;17,0837;34,4966;70,156775
"sem_código_AD_Rio_Japura";2,558975;18,022875;36,302675;73,5952
"sem_código_AD_Rio_Jurua";2,211625;15,566875;31,33335;63,4508583333333
"sem_código_AD_Rio_Purus";2,17525;15,2993;30,76775;62,2016833333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,394075;16,7902;33,654375;67,630875
"sem_código_ALERTA_Bacia_Araguaia";2,4871;17,432425;34,9175;70,0215916666667
"sem_código_ALERTA_CPRM_ACRE";2,3178;16,331375;32,9116;66,8024666666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,319875;16,334975;32,8936;66,6559166666667
"sem_código_ALERTA_CPRM_BRANCO";2,6195;18,424125;37,05205;74,8679916666667
"sem_código_ALERTA_CPRM_CAÍ";3,437375;24,317125;49,2312;100,797375
"sem_código_ALERTA_CPRM_DOCE";3,1267;21,94825;44,039725;88,5170916666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,68355;18,81415;37,6961;75,6959
"sem_código_ALERTA_CPRM_MADEIRA";2,4977;17,52035;35,125825;70,60975
"sem_código_ALERTA_CPRM_MUNDAÚ";2,205825;15,5046;31,158675;62,9100416666667
"sem_código_ALERTA_CPRM_MURIAÉ";3,1386;22,09945;44,499975;90,0504
"sem_código_ALERTA_CPRM_PARAGUAI";3,26015;22,874825;45,8751;92,2496333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,70255;18,86015;37,586075;74,65765
"sem_código_ALERTA_CPRM_POMBA";3,011925;21,17905;42,581425;85,9221
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,6831;18,83115;37,7779;75,9556
"sem_código_ALERTA_CPRM_TAQUARI";3,46995;24,54555;49,688625;101,6839
"sem_código_ALERTA_CPRM_URUGUAI";3,820575;26,9812;54,51565;111,135216666667
"sem_código_ALERTA_CPRM_VELHAS";2,66165;18,7605;37,821775;76,6941
"sem_código_ALERTA_CPRM_XÍNGU";2,257425;15,8741;31,916875;64,5086
"sem_código_Alto_Solimoes";2,1972;15,524325;31,384925;64,0748416666667
"sem_código_Bacia_do_rio_Madeira";2,185525;15,357075;30,8505;62,2494083333333
"sem_código_biomaPantanal";3,13185;21,94985;43,962525;88,1809333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,6313;18,3563;36,565725;72,5395833333333
"sem_código_Medio_baixo_Solimoes";2,193375;15,4242;31,013475;62,679525
"sem_código_portomurtinho_FB";3,69925;25,993575;52,218;105,34905
"sem_código_REDE_Codigo_20";2,773325;19,410275;38,8131;77,5360416666667
"sem_código_REDE_Codigo_21";2,87115;20,2108;40,6847;82,3336
"sem_código_REDE_Codigo_22";2,40965;16,976225;34,206125;69,36475
"sem_código_REDE_Codigo_23";2,244575;15,824225;31,9105;64,8425
"sem_código_REDE_Codigo_24";2,6884;18,769875;37,4258;74,377175
"sem_código_REDE_Codigo_25";2,791475;19,463575;38,7484;76,7641416666667
"sem_código_REDE_Codigo_26";2,440075;17,114175;34,30645;68,89765
"sem_código_REDE_Codigo_27";2,297875;16,185675;32,606175;66,1244
"sem_código_REDE_Codigo_28";2,19095;15,45485;31,1856;63,458725
"sem_código_REDE_Codigo_29";2,18595;15,479725;31,3748;64,3914
"sem_código_REDE_Codigo_40";2,645875;18,617425;37,45995;75,7118083333333
"sem_código_REDE_Codigo_41";2,640275;18,59935;37,473475;75,903875
"sem_código_REDE_Codigo_42";2,745175;19,31225;38,848275;78,476025
"sem_código_REDE_Codigo_43";2,75265;19,376375;39,0049;78,8935333333333
"sem_código_REDE_Codigo_44";3,0606;21,529825;43,30605;87,5004
"sem_código_REDE_Codigo_45";2,846525;20,06415;40,45075;82,0876333333333
"sem_código_REDE_Codigo_53";3,262875;22,959725;46,19885;93,4130583333333
"sem_código_REDE_Codigo_54";3,231675;22,720325;45,67105;92,13885
"sem_código_REDE_Codigo_55";3,215525;22,6378;45,57715;92,2383416666667
"sem_código_REDE_Codigo_56";3,131575;21,983;44,11105;88,667275
"sem_código_REDE_Codigo_57";3,092325;21,8267;44,074125;89,6578
"sem_código_REDE_Codigo_58";2,956775;20,814325;41,901875;84,77565
"sem_código_REDE_Codigo_59";3,095875;21,788275;43,849625;88,66315
"sem_código_REDE_Codigo_60";2,680475;18,89855;38,11215;77,395375
"sem_código_REDE_Codigo_61";2,7657;19,443825;39,082725;78,883075
"sem_código_sureg-pa";3,747;26,46615;53,485825;109,063383333333
