"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66070004_CACERES_DNPVN";2,716275;19,0280916666667;38,1785416666667;77,149575
"66077500_HOTEL_BAIAZINHA";2,759675;19,3555;38,8556166666667;78,46465
"66090000_DESCALVADOS";2,79468333333333;19,6017583333333;39,3531666666667;79,4864
"66120000_PORTO_CONCEICAO";2,82585833333333;19,81855;39,7884416666667;80,38405
"66125000_BELA_VISTA_DO_NORTE";2,84825833333333;19,9797416666667;40,1178083333333;81,0567666666667
"66260002_CUIABA";2,4944;17,461;35,024125;70,80715
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4928;17,4501;35,009275;70,831425
"66460000_CORREGO_GRANDE";2,716;19,0115;37,990375;75,744
"66470000_SAO_JOSE_DO_BORIREU";2,66584166666667;18,67395;37,4888166666667;75,9153916666667
"66600000_SAO_JERONIMO";2,70998333333333;18,9407583333333;37,8465833333333;75,6839083333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,70045833333333;18,9024;37,8595083333333;76,1313333333333
"66750000_PORTO_DO_ALEGRE";2,72958333333333;19,11225;38,2903166666667;77,0289916666667
"66800000_AMOLAR";2,96831666666667;20,8335333333333;41,8454166666667;84,548175
"66810000_SÃO_FRANCISCO";2,97271666666667;20,8644416666667;41,9089416666667;84,6839416666667
"66825000_LADÁRIO";3,0078;21,1129916666667;42,4140166666667;85,728825
"66870000_COXIM";2,94015833333333;20,5939833333333;41,1898666666667;82,2831166666667
"66895000_PORTO_DA_MANGA";3,01639166666667;21,171675;42,5267916666667;85,9314416666667
"66900000_PONTE_MT738";3,7045;25,9702;51,94165;103,558841666667
"66910000_MIRANDA";3,702275;25,951625;51,9366;103,814408333333
"66941000_PALMEIRAS";3,336575;23,3731;46,7765416666667;93,63285
"66945000_AQUIDAUANA";3,397075;23,8016333333333;47,6587333333333;95,5399083333333
"66960008_PORTO_ESPERANÇA";3,09303333333333;21,697575;43,54505;87,8090666666667
"66970000_FORTE_COIMBRA";3,09373333333333;21,7023833333333;43,5544333333333;87,82585
"67030000_BARRANCO_BRANCO";3,371025;23,6384666666667;47,4130416666667;95,483
"67100000_PORTO_MURTINHO";3,38760833333333;23,7550083333333;47,643525;95,92415
"71200000_Vila_Canoas";3,1507;22,1691;44,27225;87,07165
"71300000_Rio_Bonito";3,1627;22,2403;44,397725;87,303175
"71350001_Encruzilhada_II";3,2073;22,5423;44,963225;88,23565
"72715000_Rio_das_Antas";3,3207;23,3425;46,588375;91,61745
"72810000_Tangara";3,4623;24,3348;48,5397;95,260675
"72849000_Joacaba_I";3,5785;25,139025;50,10055;98,102625
"73770000_Porto_Fae_Novo";3,7784;26,534;52,724;102,1475
"73900000_Saudades";4,0092;28,2951;56,5089;110,424475
"73960000_Barra_do_Chapeco_Aux.";3,8677;27,199;54,14935;105,365625
"74100000_IRAI";3,53996666666667;24,7645166666667;49,139175;95,5009916666667
"74295000_Linha_Jatai";4,0126;28,3135;56,592525;110,9862
"74300000_Guatapara_de_Baixo";4,0328;28,3556;56,47155;110,069225
"74320000_Ponte_do_Sargento";3,9703;27,8948;55,528625;108,22725
"74329000_ITAPIRANGA";3,57935833333333;25,0258583333333;49,6290583333333;96,3600666666667
"74500000_ALTO_URUGUAI";3,63718333333333;25,4293666666667;50,42915;97,9180916666667
"74720000_PORTO_MAUA";3,6704;25,6542166666667;50,864675;98,7498666666667
"74800000_PORTO_LUCENA";3,70558333333333;25,9032666666667;51,3671083333333;99,7649
"75230000_Santo_Angelo";3,3533;22,6977;43,502975;79,56795
"75550000_GARRUCHOS";3,70798333333333;25,83285;51,0682416666667;98,7409916666667
"75780000_PASSO_SAO_BORJA";3,73635833333333;26,0291;51,4636583333333;99,5711
"75900000_ITAQUI";3,76445;26,228475;51,8584416666667;100,3076
"76251000_Dom_Pedrito";4,0732;28,1323;55,429225;107,899475
"76300000_Ponte_Ibicui_da_Armada";4,2487;29,4148083333333;57,9466333333333;112,114383333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,194;29,0364;57,236775;111,00675
"76560000_MANOEL_VIANA";4,09423333333333;28,3592833333333;55,840325;107,715691666667
"76750000_ALEGRETE";4,269;29,8181;59,3205666666667;116,844133333333
"76800000_PASSO_MARIANO_PINTO";4,11535833333333;28,5598916666667;56,3419583333333;109,01225
"77150000_URUGUAIANA";3,90474166666667;27,19085;53,7498166666667;104,009916666667
"77500000_QUARAÍ";4,2112;29,3704;58,488575;116,025425
"86510000_MUÇUM";3,56928333333333;24,93755;49,4927083333333;96,5411833333333
"87170000_BARCA_DO_CAÍ";3,6707;25,7654;51,380725;101,0348
"sem_código_76742000_PassodoOsorio";4,3798;30,5944;60,777875;119,04405
"sem_código_86472000_LinhaJoseJulio";3,5253;24,6477;48,978225;95,84295
"sem_código_86472600_SantaTereza";3,56679166666667;24,9180666666667;49,4501416666667;96,4469166666667
"sem_código_86510000_Muçum";3,5732;24,9641;49,543475;96,633
"sem_código_86560000_LinhaColombo";3,6626;25,3622;49,739875;94,51285
"sem_código_86720000_Encantado";3,61289166666667;25,2233666666667;50,0041916666667;97,2820166666667
"sem_código_86780000_BarradoFao";3,98350833333333;27,862425;55,376625;108,3465
"sem_código_86879300_Estrela";3,6857;25,7498;51,0884;99,540225
"sem_código_86881000_BomRetirodoSul";3,6923;25,8004;51,19755;99,77825
"sem_código_86895000_PortoMariante";3,702;25,8741;51,35505;100,119325
"sem_código_86950001_Taquari";3,71420833333333;25,9607333333333;51,5321583333333;100,492083333333
"sem_código_87150000_LinhaGonzaga";3,4643;24,3098;48,4471;95,092925
"sem_código_87160000_NovaPalmira";3,5322;24,7884;49,416075;97,089925
"sem_código_87168000_SaoVendelino";3,79710833333333;26,625425;53,074925;104,44565
"sem_código_87230000_CostaDoRioCadeia";3,96250833333333;27,8317333333333;55,5254583333333;109,209508333333
"sem_código_87270000_PassoMontenegro";3,7794;26,534;52,921275;104,0715
"sem_código_87290000_PontedoCaiBR-386";3,80480833333333;26,710125;53,263525;104,6982
"sem_código_AD_Humaitа";2,74315;19,306325;38,924175;79,2740333333333
"sem_código_AD_PARINTIS";2,50571666666667;17,5816416666667;35,3944;72,1548583333333
"sem_código_AD_Pontes_e_Lacerda";2,665675;18,7782;37,8508666666667;76,8769416666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,1309;14,5217;28,494425;56,291075
"sem_código_AD_Rio_Japura";2,6591;18,5912;37,1419;74,175475
"sem_código_AD_Rio_Jurua";2,34898333333333;16,4776583333333;33,2765083333333;68,6494333333333
"sem_código_AD_Rio_Purus";2,29975833333333;16,1344916666667;32,5917583333333;67,2789583333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,571525;18,1244666666667;36,574025;74,5090916666667
"sem_código_ALERTA_Bacia_Araguaia";2,44298333333333;17,0396416666667;34,0246666666667;68,169025
"sem_código_ALERTA_CPRM_ACRE";2,497075;17,5299083333333;35,346025;72,3931833333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,43568333333333;17,0552583333333;34,2728416666667;69,7100083333333
"sem_código_ALERTA_CPRM_BRANCO";2,61251666666667;18,1940416666667;36,4866916666667;74,5155166666667
"sem_código_ALERTA_CPRM_CAÍ";3,811375;26,7509833333333;53,3318833333333;104,7796
"sem_código_ALERTA_CPRM_DOCE";2,72754166666667;18,68215;36,6106833333333;71,137075
"sem_código_ALERTA_CPRM_ITAPECURU";2,87961666666667;20,2998416666667;40,85205;82,3591833333333
"sem_código_ALERTA_CPRM_MADEIRA";2,65126666666667;18,6567666666667;37,6406666666667;76,87885
"sem_código_ALERTA_CPRM_MUNDAÚ";2,33126666666667;16,3642916666667;32,8818666666667;66,51365
"sem_código_ALERTA_CPRM_MURIAÉ";2,8181;19,3172;37,8661;73,5276
"sem_código_ALERTA_CPRM_PARAGUAI";3,37350833333333;23,6599083333333;47,4660083333333;95,6316833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,66;18,6405;37,1248;72,9088
"sem_código_ALERTA_CPRM_POMBA";2,694;18,4842;36,3166;70,9897
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5459;17,6518;34,7882583333333;67,1918416666667
"sem_código_ALERTA_CPRM_TAQUARI";3,72105833333333;26,0110833333333;51,6388416666667;100,730208333333
"sem_código_ALERTA_CPRM_URUGUAI";3,92499166666667;27,32895;54,0383833333333;104,710908333333
"sem_código_ALERTA_CPRM_VELHAS";2,346;16,0172;31,423975;61,7833666666667
"sem_código_ALERTA_CPRM_XÍNGU";2,4237;17,0391;34,405975;70,6273416666667
"sem_código_Alto_Solimoes";2,36509166666667;16,5584833333333;33,2185916666667;67,1702833333333
"sem_código_Bacia_do_rio_Madeira";2,33113333333333;16,3868833333333;33,1280916666667;68,30585
"sem_código_biomaPantanal";3,21235833333333;22,53025;45,2197083333333;91,2528583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,469475;17,2074333333333;34,02485;65,81805
"sem_código_Medio_baixo_Solimoes";2,32488333333333;16,3185583333333;32,9481583333333;67,8353833333333
"sem_código_portomurtinho_FB";3,8847;27,2562;54,6897416666667;110,157283333333
"sem_código_REDE_Codigo_20";2,52438333333333;17,45625;34,5611666666667;68,3495416666667
"sem_código_REDE_Codigo_21";2,777;19,2437;38,0502166666667;74,5210666666667
"sem_código_REDE_Codigo_22";2,40898333333333;16,7536583333333;33,3252583333333;66,2331083333333
"sem_código_REDE_Codigo_23";2,3941;16,7773;33,6048666666667;67,4247416666667
"sem_código_REDE_Codigo_24";2,5012;17,3935;34,64615;69,23105
"sem_código_REDE_Codigo_25";2,54598333333333;17,6840416666667;35,1666666666667;70,02175
"sem_código_REDE_Codigo_26";2,40401666666667;16,7630583333333;33,4624166666667;67,010075
"sem_código_REDE_Codigo_27";2,4176;16,9274;33,921375;68,30275
"sem_código_REDE_Codigo_28";2,3966;16,8376;33,834;68,322925
"sem_código_REDE_Codigo_29";2,51401666666667;17,7068583333333;35,7697583333333;73,2567083333333
"sem_código_REDE_Codigo_40";2,43265833333333;16,7456583333333;33,0919583333333;65,6418916666667
"sem_código_REDE_Codigo_41";2,341;16,0075;31,44235;61,8813
"sem_código_REDE_Codigo_42";2,5015;17,201;33,7835;65,615425
"sem_código_REDE_Codigo_43";2,500475;17,1748083333333;33,6343583333333;64,7625
"sem_código_REDE_Codigo_44";2,91234166666667;20,1512166666667;39,599075;75,9756416666667
"sem_código_REDE_Codigo_45";2,74823333333333;19,0137083333333;37,4099416666667;72,1456666666667
"sem_código_REDE_Codigo_53";3,127725;21,65625;42,6276416666667;82,1962166666667
"sem_código_REDE_Codigo_54";2,95794166666667;20,3675166666667;39,9829666666667;77,2672583333333
"sem_código_REDE_Codigo_55";3,02284166666667;20,86205;40,9554833333333;78,74195
"sem_código_REDE_Codigo_56";2,733125;18,7208083333333;36,6854;71,2688083333333
"sem_código_REDE_Codigo_57";2,8109;19,2497;37,71915;73,292625
"sem_código_REDE_Codigo_58";2,7395;18,8693;37,1870416666667;72,9053083333333
"sem_código_REDE_Codigo_59";2,8481;19,6028;38,62115;75,757575
"sem_código_REDE_Codigo_60";2,63348333333333;18,2582583333333;36,1117833333333;70,7209583333333
"sem_código_REDE_Codigo_61";2,7065;18,8099;37,323625;73,60505
"sem_código_sureg-pa";3,80023333333333;26,4110833333333;52,1582416666667;101,003916666667
