"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33530000_MONTEVIDÉU";2,77765;19,6078;39,597775;80,164925
"33530000_MONTEVIDÉU_TOTAL";2,77765;19,6078;39,597775;80,164925
"33550000_CAXIAS";3,6874;25,827825;51,691275;102,844525
"33550000_CAXIAS_TOTAL";2,926775;20,6278;41,581325;83,884825
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,998375;21,111;42,505825;85,567275
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,099675;21,8056;43,86165;88,110075
"33680000_CANTANHEDE";3,6342;25,44835;50,916475;101,294125
"33680000_CANTANHEDE_TOTAL";3,165025;22,250975;44,724025;89,721525
"33690000_ITAPECURU_MIRIM";3,418175;23,983475;48,0962;95,946125
"33691000_ITAPECURU_MIRIM_TOTAL";3,171525;22,295175;44,810025;89,879525
"34311000_BARÃO_DE_GRAJAÚ";2,09125;14,742975;29,7287;60,317225
"34660000_FAZENDA_VENEZA";1,893625;13,342;26,88555;54,599675
"34690000_TERESINA_-_CHESF";1,908225;13,443675;27,088825;55,0014
"34790000_FAZENDA_CANTINHO";1,90195;13,42835;27,125175;55,69085
"39700000_SANTANA_DO_MUNDAÚ";2,48315;17,1095;33,583675;64,79075
"39720000_SÃO_JOSÉ_DA_LAJE";2,049875;14,1955;28,032275;54,719675
"39740000_UNIÃO_DOS_PALMARES";2,335875;16,120925;31,7051;61,416125
"39760000_MURICI_-_PONTE";2,3791;16,418725;32,289775;62,526625
"39770000_FAZENDA_BOA_FORTUNA";2,3969;16,542575;32,536025;62,9986
"41195000_RIO_ACIMA";1,956225;13,64515;27,174825;52,95075
"41200430_RAPOSOS";1,97505;13,77075;27,411975;53,394225
"41260000_PINHÕES";1,80945;12,60315;25,05835;48,842625
"41340000_PONTE_RAUL_SOARES";1,861375;12,9684;25,792325;50,29025
"41410000_JEQUITIBÁ";1,793775;12,4952;24,845625;48,49175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,706225;11,888175;23,6459;46,266425
"41818000_SANTO_HIPÓLITO";1,631825;11,381575;22,6659;44,45875
"41990000_VÁRZEA_DA_PALMA";1,5957;11,14415;22,22685;43,7655
"42980000_PORTO_ALEGRE";1,670425;11,72815;23,538325;47,1213
"43429998_ARINOS_MONTANTE";1,585425;11,16825;22,500225;45,4911
"44200000_SAO_FRANCISCO";1,639;11,474;22,950075;45,5999
"44940000_GADO_BRAVO";1,236075;8,66645;17,364925;34,730575
"45131000_SÃO_GONÇALO";1,950475;13,668475;27,3718;54,5689
"45960001_PORTO_NOVO";1,88355;13,19745;26,4246;52,8688
"46902000_BOQUEIRÃO";1,711725;12,0179;24,120125;48,77395
"56110000_PONTE_NOVA";1,887675;13,16025;26,193675;51,018025
"56540001_CACHOEIRA_DOS_ÓCULOS";1,81255;12,6506;25,212625;49,221625
"56660000_NOVA_ERA";2,13695;14,930225;29,7911;57,94625
"56696000_MARIO_DE_CARVALHO";2,10735;14,713425;29,334875;57,028875
"56719998_BELO_ORIENTE";1,897;13,245275;26,4093;51,518425
"56825000_NAQUE_VELHO";2,0177;14,0819;28,063875;54,6362
"56850000_GOVERNADOR_VALADARES";1,9189;13,3987;26,71605;52,115875
"56892000_VILA_MATIAS";1,85065;12,958425;25,92325;50,94575
"56920000_TUMIRITINGA";1,855975;12,97195;25,895175;50,648125
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,728825;12,111525;24,2439;47,65515
"56994500_COLATINA";1,7749;12,41515;24,8071;48,62555
"58730001_GUARANI";1,75745;12,239675;24,331575;47,485075
"58735000_ASTOLFO_DUTRA";1,7012;11,849275;23,55885;46,012325
"58736000_BARRA_DO_XOPOTÓ";1,494625;10,3988;20,64905;40,454325
"58770000_CATAGUASES";1,66275;11,576575;23,006225;44,9337
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,66045;11,567775;23,004925;44,9548
"58792100_APERIBÉ";1,65375;11,5222;22,917375;44,794725
"58920000_PATROCÍNIO_DO_MURIAÉ";1,771425;12,32615;24,4783;47,721075
"58930000_CARANGOLA";1,855825;12,9678;25,880175;50,63965
"58934000_PORCIUNCULA";1,861325;12,9968;25,91585;50,7326
"58940000_ITAPERUNA";1,770275;12,3295;24,51175;47,90225
"58960000_CARDOSO_MOREIRA";1,7145;11,94195;23,744075;46,447975
"66010000_BARRA_DO_BUGRES";2,1631;15,174975;30,426875;61,059675
"66070004_CACERES_DNPVN";2,30475;16,103725;32,138525;64,10525
"66077500_HOTEL_BAIAZINHA";2,266625;15,809675;31,48845;62,7824
"66090000_DESCALVADOS";2,26585;15,797175;31,446225;62,669025
"66120000_PORTO_CONCEICAO";2,2949;15,9897;31,806575;63,256075
"66125000_BELA_VISTA_DO_NORTE";2,338675;16,28375;32,36505;64,2469
"66260002_CUIABA";1,8885;13,2373;26,517;53,38275
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,884625;13,201875;26,42595;53,145475
"66460000_CORREGO_GRANDE";1,809825;12,66325;25,31415;50,739175
"66470000_SAO_JOSE_DO_BORIREU";2,112025;14,762075;29,4731;58,765725
"66600000_SAO_JERONIMO";1,9829;13,8144;27,4754;54,497525
"66650000_SAO_JOSE_DO_PIQUIRI";2,0187;14,0983;28,121175;56,024
"66750000_PORTO_DO_ALEGRE";2,06745;14,434025;28,778725;57,24635
"66800000_AMOLAR";2,35885;16,39855;32,5334;64,394475
"66810000_SÃO_FRANCISCO";2,365425;16,4417;32,6128;64,525375
"66825000_LADÁRIO";2,395625;16,644925;33,00005;65,2305
"66870000_COXIM";2,099275;14,6085;29,01635;57,639725
"66895000_PORTO_DA_MANGA";2,400375;16,674525;33,051;65,278275
"66900000_PONTE_MT738";2,348225;16,279625;32,191075;63,16755
"66910000_MIRANDA";2,389125;16,567125;32,768675;64,301525
"66941000_PALMEIRAS";2,2416;15,549275;30,769575;61,092175
"66945000_AQUIDAUANA";2,286025;15,861475;31,39635;62,214875
"66960008_PORTO_ESPERANÇA";2,386225;16,57115;32,833875;64,803525
"66970000_FORTE_COIMBRA";2,386525;16,57325;32,838075;64,811
"67030000_BARRANCO_BRANCO";2,5114;17,4118;34,43225;67,578875
"67100000_PORTO_MURTINHO";2,5131;17,4237;34,4554;67,607575
"71200000_Vila_Canoas";1,637475;11,32615;22,3334;42,913075
"71300000_Rio_Bonito";1,642125;11,355175;22,383725;42,98805
"71350001_Encruzilhada_II";1,6359;11,32575;22,35755;43,0136
"72715000_Rio_das_Antas";1,77005;12,3101;24,430225;47,026975
"72810000_Tangara";1,834325;12,74135;25,249;48,48995
"72849000_Joacaba_I";1,8726;12,989625;25,700025;49,2522
"73770000_Porto_Fae_Novo";1,978875;13,758375;27,2948;52,4345
"73900000_Saudades";2,021025;14,013875;27,71355;53,0119
"73960000_Barra_do_Chapeco_Aux.";2,01235;13,9651;27,6446;52,99615
"74100000_IRAI";1,818425;12,597125;24,8848;47,662175
"74295000_Linha_Jatai";2,0521;14,189075;27,966275;53,319925
"74300000_Guatapara_de_Baixo";2,282375;15,8146;31,248075;59,854675
"74320000_Ponte_do_Sargento";2,14495;14,850525;29,315375;56,121225
"74329000_ITAPIRANGA";1,8534;12,832525;25,33375;48,47285
"74500000_ALTO_URUGUAI";1,9009;13,156075;25,959725;49,636925
"74720000_PORTO_MAUA";1,931825;13,36515;26,3602;50,3699
"74800000_PORTO_LUCENA";1,952275;13,50325;26,624775;50,8633
"75230000_Santo_Angelo";2,182675;15,11735;29,8554;56,805125
"75550000_GARRUCHOS";1,9956;13,7928;27,1714;51,83755
"75780000_PASSO_SAO_BORJA";1,9976;13,798175;27,162475;51,785075
"75900000_ITAQUI";1,98585;13,71195;26,980575;51,41305
"76251000_Dom_Pedrito";1,76805;12,044775;23,316575;43,726475
"76300000_Ponte_Ibicui_da_Armada";1,700425;11,59505;22,472075;42,19705
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,735975;11,83815;22,944525;43,0902
"76560000_MANOEL_VIANA";1,788525;12,227775;23,774475;44,835375
"76750000_ALEGRETE";1,76395;12,023475;23,29065;43,677575
"76800000_PASSO_MARIANO_PINTO";1,7783;12,1541;23,621575;44,499825
"77150000_URUGUAIANA";1,92125;13,227675;25,9386;49,264475
"77500000_QUARAÍ";1,805325;12,2955;23,793225;44,5297
"86510000_MUÇUM";1,684125;11,60585;22,7832;43,43215
"87170000_BARCA_DO_CAÍ";1,659825;11,40935;22,3292;42,499525
"sem_código_76742000_PassodoOsorio";1,75515;11,955025;23,13825;43,3672
"sem_código_86472000_LinhaJoseJulio";1,661225;11,436725;22,42525;42,721525
"sem_código_86472600_SantaTereza";1,684425;11,60795;22,787375;43,4393
"sem_código_86510000_Muçum";1,6866;11,6227;22,816225;43,492525
"sem_código_86560000_LinhaColombo";1,8503;12,826225;25,356675;48,518
"sem_código_86720000_Encantado";1,713875;11,8196;23,22395;44,284375
"sem_código_86780000_BarradoFao";1,833825;12,64665;24,84855;47,372675
"sem_código_86879300_Estrela";1,735925;11,969;23,511325;44,81095
"sem_código_86881000_BomRetirodoSul";1,735425;11,96495;23,5012;44,7861
"sem_código_86895000_PortoMariante";1,7332;11,9476;23,46285;44,70295
"sem_código_86950001_Taquari";1,73065;11,926325;23,41315;44,59025
"sem_código_87150000_LinhaGonzaga";1,5374;10,57625;20,71945;39,563775
"sem_código_87160000_NovaPalmira";1,581575;10,874725;21,2906;40,588625
"sem_código_87168000_SaoVendelino";1,7884;12,3004;24,09035;45,772075
"sem_código_87230000_CostaDoRioCadeia";1,8212;12,52235;24,5163;46,65705
"sem_código_87270000_PassoMontenegro";1,7139;11,7779;23,042925;43,829025
"sem_código_87290000_PontedoCaiBR-386";1,71425;11,77715;23,033925;43,793075
"sem_código_AD_Humaitа";3,07805;21,41715;42,53225;83,41465
"sem_código_AD_PARINTIS";3,010975;20,991725;41,78415;82,26095
"sem_código_AD_Pontes_e_Lacerda";2,56775;17,886375;35,568575;70,49165
"sem_código_AD_Presidente_Juscelino_Jusante";1,49745;10,461925;20,875625;41,034975
"sem_código_AD_Rio_Japura";2,7132;18,815225;37,21605;72,611675
"sem_código_AD_Rio_Jurua";3,1052;21,6524;43,107875;85,03485
"sem_código_AD_Rio_Purus";3,230425;22,580475;45,083325;89,278925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,952125;20,4753;40,507775;78,88685
"sem_código_ALERTA_Bacia_Araguaia";2,3398;16,573325;33,5993;68,117575
"sem_código_ALERTA_CPRM_ACRE";3,02725;21,0947;41,965075;82,804125
"sem_código_ALERTA_CPRM_AMAZONAS";2,8856;20,098175;39,959325;78,571325
"sem_código_ALERTA_CPRM_BRANCO";3,16535;21,926575;43,314825;84,519175
"sem_código_ALERTA_CPRM_CAÍ";1,710425;11,7486;22,973175;43,6673
"sem_código_ALERTA_CPRM_DOCE";1,77795;12,43305;24,834675;48,674
"sem_código_ALERTA_CPRM_ITAPECURU";3,19705;22,4671;45,137275;90,46425
"sem_código_ALERTA_CPRM_MADEIRA";3,165175;22,094025;44,041325;86,800875
"sem_código_ALERTA_CPRM_MUNDAÚ";2,423075;16,724225;32,89505;63,70375
"sem_código_ALERTA_CPRM_MURIAÉ";1,69095;11,782375;23,437475;45,888475
"sem_código_ALERTA_CPRM_PARAGUAI";2,5194;17,46825;34,546425;67,80925
"sem_código_ALERTA_CPRM_PARNAÍBA";2,063225;14,537625;29,297325;59,47235
"sem_código_ALERTA_CPRM_POMBA";1,65145;11,5061;22,885175;44,733225
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,54165;10,80515;21,64235;43,35465
"sem_código_ALERTA_CPRM_TAQUARI";1,72925;11,915425;23,387525;44,53315
"sem_código_ALERTA_CPRM_URUGUAI";1,912075;13,1551;25,7743;48,893625
"sem_código_ALERTA_CPRM_VELHAS";1,5875;11,0873;22,115425;43,5685
"sem_código_ALERTA_CPRM_XÍNGU";3,529575;24,922875;50,344525;100,690925
"sem_código_Alto_Solimoes";2,54005;17,665975;35,064075;68,69065
"sem_código_Bacia_do_rio_Madeira";3,303575;23,2499;46,788275;93,431325
"sem_código_biomaPantanal";2,543125;17,63675;34,888525;68,3009
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,70795;12,01155;24,15335;48,759125
"sem_código_Medio_baixo_Solimoes";3,152025;22,0246;43,955925;86,938675
"sem_código_portomurtinho_FB";2,822375;19,5035;38,41725;74,79335
"sem_código_REDE_Codigo_20";1,968825;13,883675;28,00365;56,522675
"sem_código_REDE_Codigo_21";1,8946;13,337275;26,85035;54,408775
"sem_código_REDE_Codigo_22";2,204625;15,544425;31,349275;63,4051
"sem_código_REDE_Codigo_23";2,699325;19,11545;38,74275;78,929225
"sem_código_REDE_Codigo_24";1,83925;12,971875;26,16885;52,852925
"sem_código_REDE_Codigo_25";2,051;14,5008;29,33555;59,13065
"sem_código_REDE_Codigo_26";2,325325;16,4886;33,46715;67,8487
"sem_código_REDE_Codigo_27";2,757775;19,54605;39,653925;80,59325
"sem_código_REDE_Codigo_28";3,00985;21,3677;43,430525;88,660625
"sem_código_REDE_Codigo_29";3,52655;24,83285;50,006175;100,291025
"sem_código_REDE_Codigo_40";1,66965;11,639825;23,167175;45,5567
"sem_código_REDE_Codigo_41";1,6319;11,398425;22,7378;44,8334
"sem_código_REDE_Codigo_42";1,63685;11,488125;23,046175;46,0866
"sem_código_REDE_Codigo_43";1,5968;11,2364;22,6101;45,58585
"sem_código_REDE_Codigo_44";1,441975;10,108525;20,2516;40,473925
"sem_código_REDE_Codigo_45";1,69615;11,885775;23,80125;47,60615
"sem_código_REDE_Codigo_53";2,10845;14,670825;29,13415;56,9543
"sem_código_REDE_Codigo_54";1,90175;13,29125;26,5317;52,088
"sem_código_REDE_Codigo_55";2,03075;14,13445;28,07865;54,850325
"sem_código_REDE_Codigo_56";1,7889;12,5055;24,969825;48,92675
"sem_código_REDE_Codigo_57";1,950875;13,5962;27,05115;52,8697
"sem_código_REDE_Codigo_58";1,7539;12,1933;24,189425;47,0897
"sem_código_REDE_Codigo_59";2,069775;14,4092;28,631525;55,8104
"sem_código_REDE_Codigo_60";1,649;11,57605;23,2286;46,64215
"sem_código_REDE_Codigo_61";1,8195;12,67845;25,2203;49,5452
"sem_código_sureg-pa";1,7845;12,272125;24,031275;45,59575
