"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56994500_COLATINA";1,9725;13,6395;26,886475;52,256125
"58730001_GUARANI";2,0376;14,06115;27,650625;53,461075
"58735000_ASTOLFO_DUTRA";1,980575;13,660325;26,844825;51,834725
"58736000_BARRA_DO_XOPOTÓ";1,797375;12,360025;24,20285;46,38965
"58770000_CATAGUASES";1,9502;13,4425;26,3977;50,89505
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,940125;13,37385;26,2647;50,6478
"58792100_APERIBÉ";1,932825;13,3221;26,1597;50,4328
"58920000_PATROCÍNIO_DO_MURIAÉ";2,0238;13,9975;27,599775;53,6507
"58930000_CARANGOLA";2,04085;14,13895;27,935425;54,541025
"58934000_PORCIUNCULA";2,094925;14,48155;28,5362;55,414875
"58940000_ITAPERUNA";2,03515;14,057275;27,67415;53,6289
"58960000_CARDOSO_MOREIRA";1,97895;13,662125;26,879225;52,0223
"66010000_BARRA_DO_BUGRES";2,4122;16,64115;32,7124;63,2379
"66070004_CACERES_DNPVN";2,606575;18,00055;35,4284;68,638175
"66077500_HOTEL_BAIAZINHA";2,603625;17,968175;35,336875;68,342275
"66090000_DESCALVADOS";2,62605;18,110225;35,58555;68,7008
"66120000_PORTO_CONCEICAO";2,66355;18,372825;36,111075;69,74995
"66125000_BELA_VISTA_DO_NORTE";2,701425;18,65255;36,7045;71,0632
"66260002_CUIABA";2,269725;15,537825;30,258625;57,3718
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,2745;15,5698;30,319625;57,479225
"66460000_CORREGO_GRANDE";2,180225;14,937725;29,120775;55,3279
"66470000_SAO_JOSE_DO_BORIREU";2,49625;17,150125;33,544525;64,166925
"66600000_SAO_JERONIMO";2,332875;16,0685;31,5266;60,676725
"66650000_SAO_JOSE_DO_PIQUIRI";2,390975;16,431225;32,14925;61,536825
"66750000_PORTO_DO_ALEGRE";2,433675;16,739625;32,788875;62,901825
"66800000_AMOLAR";2,746025;18,96235;37,317975;72,258125
"66810000_SÃO_FRANCISCO";2,753125;19,013575;37,42445;72,48545
"66825000_LADÁRIO";2,78865;19,2637;37,927675;73,50065
"66870000_COXIM";2,46765;17,010475;33,407575;64,42035
"66895000_PORTO_DA_MANGA";2,7917;19,289025;37,98795;73,65725
"66900000_PONTE_MT738";2,92065;20,0533;39,193275;74,81115
"66910000_MIRANDA";2,9728;20,407375;39,876375;76,081225
"66941000_PALMEIRAS";2,787375;19,13175;37,377725;71,291675
"66945000_AQUIDAUANA";2,842975;19,5108;38,111075;72,663425
"66960008_PORTO_ESPERANÇA";2,802075;19,342975;38,05235;73,617025
"66970000_FORTE_COIMBRA";2,802375;19,345075;38,05655;73,625425
"67030000_BARRANCO_BRANCO";2,9926;20,6447;40,5811;78,374175
"67100000_PORTO_MURTINHO";2,99775;20,677875;40,64095;78,468975
"71200000_Vila_Canoas";2,084275;14,293825;27,896225;53,0813
"71300000_Rio_Bonito";2,0904;14,337825;27,987225;53,27245
"71350001_Encruzilhada_II";2,083275;14,278425;27,846875;52,91225
"72715000_Rio_das_Antas";2,23965;15,32055;29,808625;56,3784
"72810000_Tangara";2,3243;15,9089;30,974475;58,66425
"72849000_Joacaba_I";2,380475;16,30045;31,754;60,20205
"73770000_Porto_Fae_Novo";2,338825;16,121875;31,660125;61,038075
"73900000_Saudades";2,6066;17,82555;34,669175;65,506425
"73960000_Barra_do_Chapeco_Aux.";2,461125;16,919175;33,11805;63,417325
"74100000_IRAI";2,30415;15,7956;30,812175;58,576475
"74295000_Linha_Jatai";2,691675;18,4037;35,7854;67,5701
"74300000_Guatapara_de_Baixo";2,71455;18,737675;36,85875;71,285175
"74320000_Ponte_do_Sargento";2,631975;18,11245;35,498825;68,14205
"74329000_ITAPIRANGA";2,341575;16,061775;31,355525;59,701525
"74500000_ALTO_URUGUAI";2,39765;16,453275;32,136375;61,251725
"74720000_PORTO_MAUA";2,43495;16,71415;32,657525;62,2892
"74800000_PORTO_LUCENA";2,468175;16,939125;33,089875;63,0843
"75230000_Santo_Angelo";2,204675;15,530325;31,28825;63,4007
"75550000_GARRUCHOS";2,48595;17,09615;33,480125;64,154175
"75780000_PASSO_SAO_BORJA";2,50535;17,2229;33,712075;64,532325
"75900000_ITAQUI";2,5024;17,1976;33,649875;64,363075
"76251000_Dom_Pedrito";2,617625;17,813075;34,434925;64,164775
"76300000_Ponte_Ibicui_da_Armada";2,53705;17,242975;33,281675;61,815575
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,574575;17,5084;33,8184;62,9097
"76560000_MANOEL_VIANA";2,538925;17,320975;33,58845;63,0161
"76750000_ALEGRETE";2,737875;18,539775;35,619425;65,4998
"76800000_PASSO_MARIANO_PINTO";2,555075;17,412375;33,72075;63,085525
"77150000_URUGUAIANA";2,523775;17,294075;33,71935;64,0143
"77500000_QUARAÍ";2,81255;19,045475;36,592675;67,29215
"86510000_MUÇUM";2,285775;15,601875;30,272825;56,894725
"87170000_BARCA_DO_CAÍ";2,329675;15,867725;30,70865;57,3869
"sem_código_76742000_PassodoOsorio";2,7206;18,431;35,430675;65,231325
"sem_código_86472000_LinhaJoseJulio";2,286575;15,592325;30,21935;56,651475
"sem_código_86472600_SantaTereza";2,285375;15,599625;30,269925;56,8945
"sem_código_86510000_Muçum";2,288725;15,621625;30,312175;56,971025
"sem_código_86560000_LinhaColombo";2,237325;15,4105;30,2358;58,17255
"sem_código_86720000_Encantado";2,297875;15,6976;30,491125;57,43605
"sem_código_86780000_BarradoFao";2,51785;17,1583;33,227525;62,191
"sem_código_86879300_Estrela";2,3398;15,976925;31,017075;58,3599
"sem_código_86881000_BomRetirodoSul";2,3421;15,9915;31,041675;58,39255
"sem_código_86895000_PortoMariante";2,34485;16,0072;31,065725;58,410625
"sem_código_86950001_Taquari";2,349;16,0325;31,107825;58,460625
"sem_código_87150000_LinhaGonzaga";2,1647;14,7329;28,4858;53,129775
"sem_código_87160000_NovaPalmira";2,228;15,167375;29,334025;54,742625
"sem_código_87168000_SaoVendelino";2,4724;16,860625;32,680025;61,2709
"sem_código_87230000_CostaDoRioCadeia";2,5204;17,188775;33,31835;62,475725
"sem_código_87270000_PassoMontenegro";2,3993;16,3488;31,655575;59,218975
"sem_código_87290000_PontedoCaiBR-386";2,40545;16,38875;31,729425;59,340925
"sem_código_AD_Humaitа";3,15995;22,140875;44,33135;88,811225
"sem_código_AD_PARINTIS";2,9648;20,855925;41,951075;84,796425
"sem_código_AD_Pontes_e_Lacerda";2,83345;19,662825;38,92595;76,280875
"sem_código_AD_Presidente_Juscelino_Jusante";1,754875;12,07115;23,6453;45,367
"sem_código_AD_Rio_Japura";2,7431;19,304025;38,847275;78,558025
"sem_código_AD_Rio_Jurua";2,942425;20,801775;42,082075;85,981575
"sem_código_AD_Rio_Purus";3,0023;21,2418;43,009575;88,037275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,03705;21,3219;42,789525;86,078125
"sem_código_ALERTA_Bacia_Araguaia";2,3314;16,185625;32,05825;62,97435
"sem_código_ALERTA_CPRM_ACRE";2,9915;21,041525;42,319375;85,51825
"sem_código_ALERTA_CPRM_AMAZONAS";2,8271;19,91505;40,122175;81,33735
"sem_código_ALERTA_CPRM_BRANCO";3,272075;22,978025;46,127025;92,83675
"sem_código_ALERTA_CPRM_CAÍ";2,40295;16,37125;31,6939;59,268325
"sem_código_ALERTA_CPRM_DOCE";1,972475;13,644525;26,90905;52,348175
"sem_código_ALERTA_CPRM_ITAPECURU";3,14935;22,024;43,997725;87,830925
"sem_código_ALERTA_CPRM_MADEIRA";3,16375;22,192675;44,49375;89,385
"sem_código_ALERTA_CPRM_MUNDAÚ";2,696875;18,8086;37,454375;74,201675
"sem_código_ALERTA_CPRM_MURIAÉ";1,947175;13,4431;26,448975;51,1936
"sem_código_ALERTA_CPRM_PARAGUAI";3,00185;20,707875;40,704375;78,6088
"sem_código_ALERTA_CPRM_PARNAÍBA";2,024175;14,1345;28,188125;56,096225
"sem_código_ALERTA_CPRM_POMBA";1,930625;13,306475;26,128375;50,369475
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,651625;11,454275;22,658125;44,3552
"sem_código_ALERTA_CPRM_TAQUARI";2,3517;16,049325;31,135825;58,494475
"sem_código_ALERTA_CPRM_URUGUAI";2,537775;17,37745;33,852425;64,14735
"sem_código_ALERTA_CPRM_VELHAS";1,8357;12,648525;24,82725;47,834175
"sem_código_ALERTA_CPRM_XÍNGU";3,27195;22,974625;46,11505;92,941475
"sem_código_Alto_Solimoes";2,557525;17,97045;36,098575;72,767475
"sem_código_Bacia_do_rio_Madeira";3,078675;21,6588;43,569925;88,15485
"sem_código_biomaPantanal";2,9535;20,43155;40,2962;78,350425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,69555;11,839225;23,60925;46,9701
"sem_código_Medio_baixo_Solimoes";2,95095;20,8629;42,207275;86,258475
"sem_código_portomurtinho_FB";3,411375;23,542625;46,29905;89,481175
"sem_código_REDE_Codigo_20";2,09845;14,5006;28,561475;55,4606
"sem_código_REDE_Codigo_21";2,05605;14,19495;27,928775;54,10525
"sem_código_REDE_Codigo_22";2,23025;15,507725;30,772875;60,647625
"sem_código_REDE_Codigo_23";2,4636;17,294075;34,701725;69,915
"sem_código_REDE_Codigo_24";2,1099;14,4596;28,1967;53,63885
"sem_código_REDE_Codigo_25";2,1983;15,153325;29,75865;57,45175
"sem_código_REDE_Codigo_26";2,29705;15,9508;31,602625;62,1216
"sem_código_REDE_Codigo_27";2,570475;17,983475;35,94395;71,879375
"sem_código_REDE_Codigo_28";2,651975;18,663175;37,55815;76,1097
"sem_código_REDE_Codigo_29";3,25995;22,94875;46,198075;93,604825
"sem_código_REDE_Codigo_40";1,972925;13,57715;26,6098;51,10325
"sem_código_REDE_Codigo_41";1,85695;12,817625;25,21305;48,789225
"sem_código_REDE_Codigo_42";1,77975;12,31015;24,274075;47,223075
"sem_código_REDE_Codigo_43";1,69515;11,736275;23,16955;45,1901
"sem_código_REDE_Codigo_44";1,63455;11,2608;22,098925;42,57255
"sem_código_REDE_Codigo_45";1,80465;12,52755;24,809575;48,67655
"sem_código_REDE_Codigo_53";2,268475;15,80205;31,4236;62,1217
"sem_código_REDE_Codigo_54";2,092775;14,4957;28,6329;55,8759
"sem_código_REDE_Codigo_55";2,157175;15,0475;29,971375;59,438925
"sem_código_REDE_Codigo_56";1,9835;13,724675;27,07635;52,708225
"sem_código_REDE_Codigo_57";2,17;15,039675;29,72865;58,0844
"sem_código_REDE_Codigo_58";2,045075;14,11925;27,780375;53,7655
"sem_código_REDE_Codigo_59";2,260675;15,713425;31,167675;61,308975
"sem_código_REDE_Codigo_60";1,895825;13,028625;25,49225;48,8165
"sem_código_REDE_Codigo_61";2,1331;14,6965;28,844725;55,555075
"sem_código_sureg-pa";2,39535;16,38655;31,884725;60,26945
