"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"23700000_DESCARRETO";2,07575;14,65205;29,587675;60,31085
"24700000_BARRA";1,774175;12,517275;25,26365;51,443225
"24850000_ARAGUAIANA";1,76985;12,486;25,198675;51,303475
"25200000_ARUANÃ";1,789475;12,625775;25,483475;51,894725
"25700000_BANDEIRANTES";1,8166;12,82615;25,908725;52,843225
"26350000_SAO_FELIX_DO_ARAGUAIA";1,847475;13,081425;26,51075;54,4131
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,0811;14,74485;29,9027;61,4576
"27500000_CONCEICAO_DO_ARAGUAIA";2,0981;14,86385;30,140925;61,934825
"28300000_XAMBIOA";2,156575;15,28745;31,0214;63,829
"28850000_ARAGUATINS";2,177625;15,4377;31,328675;64,470975
"29050000_MARABA";2,15195;15,228525;30,841775;63,22205
"29200000_ITUPIRANGA";2,200725;15,5756;31,549125;64,68975
"33530000_MONTEVIDÉU";2,64465;18,6768;37,737075;77,007575
"33530000_MONTEVIDÉU_TOTAL";2,64465;18,6768;37,737075;77,007575
"33550000_CAXIAS";3,6745;25,737425;51,51205;103,173025
"33550000_CAXIAS_TOTAL";2,813375;19,833675;39,99445;81,296825
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,89945;20,418375;41,121975;83,38465
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,012275;21,1939;42,6397;86,286875
"33680000_CANTANHEDE";3,6268;25,39675;50,814725;101,714425
"33680000_CANTANHEDE_TOTAL";3,08745;21,707975;43,639475;88,17325
"33690000_ITAPECURU_MIRIM";3,372675;23,664975;47,460975;95,446625
"33691000_ITAPECURU_MIRIM_TOTAL";3,094825;21,7584;43,737875;88,359975
"34311000_BARÃO_DE_GRAJAÚ";2,00695;14,152775;28,54855;58,069225
"34660000_FAZENDA_VENEZA";1,823725;12,8525;25,9065;52,6192
"34690000_TERESINA_-_CHESF";1,838325;12,9546;26,110575;53,026675
"34790000_FAZENDA_CANTINHO";1,809075;12,77825;25,824125;52,71905
"39700000_SANTANA_DO_MUNDAÚ";2,70375;18,6537;36,671675;70,799875
"39720000_SÃO_JOSÉ_DA_LAJE";2,174475;15,067375;29,77585;58,115625
"39740000_UNIÃO_DOS_PALMARES";2,52225;17,425525;34,313925;66,47905
"39760000_MURICI_-_PONTE";2,5692;17,749625;34,95125;67,710425
"39770000_FAZENDA_BOA_FORTUNA";2,5875;17,876975;35,20455;68,2113
"41195000_RIO_ACIMA";1,995425;13,919675;27,726025;54,99995
"41200430_RAPOSOS";2,01935;14,08085;28,0343;55,557675
"41260000_PINHÕES";1,86025;12,958875;25,771325;50,956775
"41340000_PONTE_RAUL_SOARES";1,910975;13,3155;26,4882;52,404675
"41410000_JEQUITIBÁ";1,843575;12,843475;25,54365;50,513625
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,75105;12,201975;24,274675;48,03255
"41818000_SANTO_HIPÓLITO";1,6652;11,615175;23,134225;45,88365
"41990000_VÁRZEA_DA_PALMA";1,6167;11,29095;22,521475;44,801175
"42980000_PORTO_ALEGRE";1,641725;11,52745;23,1376;46,6058
"43429998_ARINOS_MONTANTE";1,528525;10,76995;21,704025;44,064025
"44200000_SAO_FRANCISCO";1,638025;11,4673;22,9374;45,8858
"44940000_GADO_BRAVO";1,224875;8,58795;17,2082;34,545725
"45131000_SÃO_GONÇALO";1,938175;13,582375;27,200325;54,542375
"45960001_PORTO_NOVO";1,87315;13,124775;26,279525;52,678675
"46902000_BOQUEIRÃO";1,682725;11,814775;23,713475;47,76145
"56110000_PONTE_NOVA";1,93105;13,46385;26,802775;53,10555
"56540001_CACHOEIRA_DOS_ÓCULOS";1,84255;12,8608;25,635025;50,923825
"56660000_NOVA_ERA";2,15995;15,091225;30,116275;59,967325
"56696000_MARIO_DE_CARVALHO";2,13825;14,929525;29,77005;59,184275
"56719998_BELO_ORIENTE";1,9243;13,4365;26,793975;53,27305
"56825000_NAQUE_VELHO";2,0515;14,318725;28,539925;56,689875
"56850000_GOVERNADOR_VALADARES";1,9463;13,590275;27,101675;53,887725
"56892000_VILA_MATIAS";1,84775;12,9378;25,8842;51,802325
"56920000_TUMIRITINGA";1,872075;13,08465;26,122775;52,059975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,720825;12,055525;24,13415;48,3604
"56994500_COLATINA";1,7822;12,46625;24,9115;49,7388
"58730001_GUARANI";1,80825;12,595075;25,04375;49,5021
"58735000_ASTOLFO_DUTRA";1,7493;12,18565;24,2329;47,911725
"58736000_BARRA_DO_XOPOTÓ";1,54595;10,758225;21,368425;42,14495
"58770000_CATAGUASES";1,71325;11,9304;23,715;46,847275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,70535;11,881975;23,63455;46,751625
"58792100_APERIBÉ";1,69735;11,8276;23,529425;46,555825
"58920000_PATROCÍNIO_DO_MURIAÉ";1,831425;12,745825;25,31895;49,946625
"58930000_CARANGOLA";1,874425;13,097875;26,142475;52,07065
"58934000_PORCIUNCULA";1,887625;13,1809;26,285875;52,268575
"58940000_ITAPERUNA";1,82095;12,684075;25,222175;49,86025
"58960000_CARDOSO_MOREIRA";1,7626;12,27865;24,4187;48,2827
"66010000_BARRA_DO_BUGRES";2,1364;14,98775;30,0527;60,413725
"66070004_CACERES_DNPVN";2,32865;16,27115;32,473075;64,67045
"66077500_HOTEL_BAIAZINHA";2,312325;16,1297;32,127675;63,728375
"66090000_DESCALVADOS";2,31755;16,158975;32,16895;63,742025
"66120000_PORTO_CONCEICAO";2,355125;16,4114;32,6492;64,6038
"66125000_BELA_VISTA_DO_NORTE";2,40925;16,77765;33,351975;65,89055
"66260002_CUIABA";1,873925;13,1354;26,3128;52,7934
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,8771;13,149075;26,31985;52,7267
"66460000_CORREGO_GRANDE";1,814225;12,69415;25,3756;50,700275
"66470000_SAO_JOSE_DO_BORIREU";2,12975;14,886275;29,72145;59,2383
"66600000_SAO_JERONIMO";2,036225;14,1877;28,221625;55,82835
"66650000_SAO_JOSE_DO_PIQUIRI";2,044925;14,282;28,4884;56,6742
"66750000_PORTO_DO_ALEGRE";2,09855;14,6514;29,2134;58,068725
"66800000_AMOLAR";2,45065;17,04115;33,8177;66,577
"66810000_SÃO_FRANCISCO";2,459625;17,101;33,9305;66,775125
"66825000_LADÁRIO";2,496525;17,351025;34,411325;67,659675
"66870000_COXIM";2,169275;15,0985;29,9953;59,183675
"66895000_PORTO_DA_MANGA";2,504175;17,401125;34,50335;67,809875
"66900000_PONTE_MT738";2,476125;17,174925;33,981075;66,487525
"66910000_MIRANDA";2,516125;17,456025;34,54605;67,6279
"66941000_PALMEIRAS";2,356325;16,3526;32,374275;63,42545
"66945000_AQUIDAUANA";2,400025;16,659475;32,99065;64,666775
"66960008_PORTO_ESPERANÇA";2,493425;17,321675;34,334025;67,43195
"66970000_FORTE_COIMBRA";2,493725;17,323775;34,338225;67,44035
"67030000_BARRANCO_BRANCO";2,6473;18,3631;36,3342;71,101725
"67100000_PORTO_MURTINHO";2,6493;18,376975;36,361375;71,152625
"71200000_Vila_Canoas";1,747675;12,09765;23,8775;46,484325
"71300000_Rio_Bonito";1,75505;12,145775;23,96605;46,6299
"71350001_Encruzilhada_II";1,7375;12,03695;23,781175;46,390975
"72715000_Rio_das_Antas";1,83505;12,7651;25,342725;49,936125
"72810000_Tangara";1,914525;13,30255;26,3741;51,823675
"72849000_Joacaba_I";1,9686;13,661625;27,046425;52,986075
"73770000_Porto_Fae_Novo";2,054875;14,290375;28,36165;55,8471
"73900000_Saudades";2,1291;14,770275;29,22905;57,2123
"73960000_Barra_do_Chapeco_Aux.";2,11055;14,6525;29,022075;56,911875
"74100000_IRAI";1,925125;13,344025;26,380625;51,530975
"74295000_Linha_Jatai";2,1942;15,183875;29,95815;58,277775
"74300000_Guatapara_de_Baixo";2,413775;16,734075;33,08965;64,664825
"74320000_Ponte_do_Sargento";2,27805;15,7819;31,1804;60,826725
"74329000_ITAPIRANGA";1,967625;13,63225;26,935175;52,55325
"74500000_ALTO_URUGUAI";2,0225;14,007275;27,664175;53,926325
"74720000_PORTO_MAUA";2,059425;14,258475;28,148825;54,82635
"74800000_PORTO_LUCENA";2,08405;14,425625;28,471475;55,42375
"75230000_Santo_Angelo";2,313075;16,030475;31,68485;61,865775
"75550000_GARRUCHOS";2,1386;14,793575;29,175075;56,701625
"75780000_PASSO_SAO_BORJA";2,1475;14,847375;29,26265;56,797375
"75900000_ITAQUI";2,13905;14,784225;29,126875;56,487625
"76251000_Dom_Pedrito";2,03635;13,922975;27,07255;51,051525
"76300000_Ponte_Ibicui_da_Armada";1,949625;13,33955;25,9608;49,048275
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,989975;13,61605;26,5;50,071725
"76560000_MANOEL_VIANA";2,024825;13,881875;27,08265;51,4409
"76750000_ALEGRETE";2,02645;13,860875;26,96515;50,904025
"76800000_PASSO_MARIANO_PINTO";2,0165;13,821375;26,956175;51,166125
"77150000_URUGUAIANA";2,100075;14,4796;28,443675;54,82545
"77500000_QUARAÍ";2,082225;14,2336;27,6691;52,146
"86510000_MUÇUM";1,832525;12,644325;24,86115;48,011825
"87170000_BARCA_DO_CAÍ";1,8295;12,596925;24,704875;47,45365
"sem_código_76742000_PassodoOsorio";2,02305;13,830425;26,88865;50,688375
"sem_código_86472000_LinhaJoseJulio";1,816425;12,523225;24,59905;47,4086
"sem_código_86472600_SantaTereza";1,832825;12,646425;24,86535;48,020225
"sem_código_86510000_Muçum";1,835125;12,6624;24,896625;48,08075
"sem_código_86560000_LinhaColombo";1,9522;13,5394;26,785425;52,39615
"sem_código_86720000_Encantado";1,857575;12,8255;25,236925;48,817025
"sem_código_86780000_BarradoFao";1,987725;13,72395;27,004425;52,234425
"sem_código_86879300_Estrela";1,883525;13,0024;25,5792;49,456325
"sem_código_86881000_BomRetirodoSul";1,883825;13,003425;25,57935;49,448225
"sem_código_86895000_PortoMariante";1,8828;12,9948;25,5584;49,392
"sem_código_86950001_Taquari";1,88275;12,99125;25,544275;49,33445
"sem_código_87150000_LinhaGonzaga";1,6875;11,62705;22,8214;43,9121
"sem_código_87160000_NovaPalmira";1,74065;11,988125;23,51775;45,2017
"sem_código_87168000_SaoVendelino";1,9651;13,5373;26,565;51,092825
"sem_código_87230000_CostaDoRioCadeia";2,0043;13,80405;27,0803;52,0496
"sem_código_87270000_PassoMontenegro";1,891675;13,0222;25,532;49,0145
"sem_código_87290000_PontedoCaiBR-386";1,89465;13,039725;25,559575;49,039625
"sem_código_AD_Humaitа";3,182475;22,14825;43,9955;86,7868
"sem_código_AD_PARINTIS";3,0797;21,472925;42,74775;84,703
"sem_código_AD_Pontes_e_Lacerda";2,63865;18,383;36,5614;72,304875
"sem_código_AD_Presidente_Juscelino_Jusante";1,51375;10,576125;21,10525;42,022375
"sem_código_AD_Rio_Japura";2,8569;19,820825;39,227625;76,79905
"sem_código_AD_Rio_Jurua";3,1733;22,1291;44,0622;87,339175
"sem_código_AD_Rio_Purus";3,2569;22,765675;45,45505;90,6051
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,10545;21,548725;42,655425;83,54295
"sem_código_ALERTA_Bacia_Araguaia";2,182025;15,46905;31,392775;64,60445
"sem_código_ALERTA_CPRM_ACRE";3,10485;21,6381;43,052425;85,209825
"sem_código_ALERTA_CPRM_AMAZONAS";2,9675;20,671375;41,10665;81,269175
"sem_código_ALERTA_CPRM_BRANCO";3,35225;23,23475;45,931125;89,70755
"sem_código_ALERTA_CPRM_CAÍ";1,892025;13,0198;25,5162;48,938525
"sem_código_ALERTA_CPRM_DOCE";1,78815;12,50445;24,9795;49,8414
"sem_código_ALERTA_CPRM_ITAPECURU";3,12605;21,9701;44,144725;89,108125
"sem_código_ALERTA_CPRM_MADEIRA";3,21555;22,446625;44,748125;88,91555
"sem_código_ALERTA_CPRM_MUNDAÚ";2,615175;18,068925;35,58415;68,9535
"sem_código_ALERTA_CPRM_MURIAÉ";1,73465;12,0886;24,051;47,597675
"sem_código_ALERTA_CPRM_PARAGUAI";2,655;18,41745;36,444175;71,324875
"sem_código_ALERTA_CPRM_PARNAÍBA";1,986125;13,998125;28,218375;57,325325
"sem_código_ALERTA_CPRM_POMBA";1,69505;11,8115;23,497225;46,491425
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,530475;10,72705;21,4863;43,1013
"sem_código_ALERTA_CPRM_TAQUARI";1,88275;12,9896;25,537;49,304725
"sem_código_ALERTA_CPRM_URUGUAI";2,097575;14,4538;28,3729;54,6068
"sem_código_ALERTA_CPRM_VELHAS";1,6077;11,228925;22,399525;44,565875
"sem_código_ALERTA_CPRM_XÍNGU";3,354875;23,699975;47,903375;97,821025
"sem_código_Alto_Solimoes";2,63265;18,314175;36,361325;71,655075
"sem_código_Bacia_do_rio_Madeira";3,202475;22,5422;45,375925;91,917425
"sem_código_biomaPantanal";2,676725;18,57205;36,759;71,977475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,662675;11,69465;23,519725;47,56145
"sem_código_Medio_baixo_Solimoes";3,183825;22,247525;44,40315;88,439175
"sem_código_portomurtinho_FB";3,027275;20,9378;41,285125;80,207825
"sem_código_REDE_Codigo_20";1,8865;13,307275;26,85185;54,6531
"sem_código_REDE_Codigo_21";1,8336;12,910475;25,99675;52,6965
"sem_código_REDE_Codigo_22";2,114025;14,910125;30,08145;61,2076
"sem_código_REDE_Codigo_23";2,521325;17,869125;36,25155;74,555825
"sem_código_REDE_Codigo_24";1,76085;12,422875;25,07175;51,0477
"sem_código_REDE_Codigo_25";1,934425;13,6849;27,7058;56,7554
"sem_código_REDE_Codigo_26";2,154525;15,2928;31,078075;64,12565
"sem_código_REDE_Codigo_27";2,562175;18,176725;36,917575;76,09045
"sem_código_REDE_Codigo_28";2,76785;19,6739;40,045225;82,880225
"sem_código_REDE_Codigo_29";3,40745;23,99915;48,3413;98,055825
"sem_código_REDE_Codigo_40";1,708425;11,9111;23,710525;46,97415
"sem_código_REDE_Codigo_41";1,652;11,539225;23,02045;45,808825
"sem_código_REDE_Codigo_42";1,61235;11,316725;22,70405;45,690375
"sem_código_REDE_Codigo_43";1,549;10,901925;21,941625;44,434175
"sem_código_REDE_Codigo_44";1,429875;10,02395;20,082775;40,304975
"sem_código_REDE_Codigo_45";1,68585;11,81355;23,657125;47,43315
"sem_código_REDE_Codigo_53";2,17995;15,17145;30,136475;59,44845
"sem_código_REDE_Codigo_54";1,91875;13,41025;26,7715;53,347
"sem_código_REDE_Codigo_55";2,096325;14,59335;28,9977;57,2395
"sem_código_REDE_Codigo_56";1,8025;12,6007;25,1622;50,1676
"sem_código_REDE_Codigo_57";1,999275;13,935025;27,730625;54,90305
"sem_código_REDE_Codigo_58";1,822;12,67;25,144;49,502775
"sem_código_REDE_Codigo_59";2,13405;14,858975;29,532775;58,32465
"sem_código_REDE_Codigo_60";1,6224;11,38965;22,856075;46,019175
"sem_código_REDE_Codigo_61";1,8666;13,00815;25,8805;51,2179
"sem_código_sureg-pa";1,9621;13,515325;26,518625;50,989675
