"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"67030000_BARRANCO_BRANCO";3,16163846153846;21,5838134615385;43,2453384615385;87,1149384615385
"67100000_PORTO_MURTINHO";3,17173076923077;21,6139057692308;43,3111057692308;87,2928807692308
"71200000_Vila_Canoas";2,48383076923077;14,5018807692308;29,4137557692308;62,1158807692308
"71300000_Rio_Bonito";2,50580769230769;14,5135076923077;29,4571826923077;62,3644826923077
"71350001_Encruzilhada_II";2,52379230769231;14,5590173076923;29,5598423076923;62,6614423076923
"72715000_Rio_das_Antas";2,64226153846154;15,3990865384615;31,2382615384615;66,0060365384615
"72810000_Tangara";2,68636923076923;15,5564192307692;31,5743942307692;66,8507692307692
"72849000_Joacaba_I";2,73430769230769;15,7435826923077;31,9698326923077;67,8114076923077
"73770000_Porto_Fae_Novo";2,74732307692308;15,9230980769231;32,3162980769231;68,4035730769231
"73900000_Saudades";2,94653846153846;17,2144634615385;34,9136884615385;73,7159134615385
"73960000_Barra_do_Chapeco_Aux.";2,86096923076923;16,5864942307692;33,6620442307692;71,2448692307692
"74100000_IRAI";2,68926153846154;14,9572365384615;30,4642615384615;65,3363365384615
"74295000_Linha_Jatai";3,08508461538462;17,8611846153846;36,2530346153846;76,7622596153846
"74300000_Guatapara_de_Baixo";3,11712307692308;18,1226480769231;36,7704730769231;77,7551980769231
"74320000_Ponte_do_Sargento";3,0113;17,437675;35,392825;74,936025
"74329000_ITAPIRANGA";2,73123846153846;15,1205384615385;30,8093134615385;66,1753884615385
"74500000_ALTO_URUGUAI";2,78852307692308;15,4346230769231;31,4498230769231;67,5555730769231
"74720000_PORTO_MAUA";2,83093846153846;15,6339134615385;31,8623884615385;68,4921384615385
"74800000_PORTO_LUCENA";2,86126923076923;15,8295192307692;32,2558942307692;69,2981442307692
"75230000_Santo_Angelo";2,86060769230769;12,6005826923077;26,2563576923077;60,9741826923077
"75550000_GARRUCHOS";2,90643076923077;15,7275307692308;32,1112807692308;69,4853557692308
"75780000_PASSO_SAO_BORJA";2,92879230769231;15,8672673076923;32,3931173076923;70,0686923076923
"75900000_ITAQUI";2,93872307692308;15,9220480769231;32,5047730769231;70,3087980769231
"76251000_Dom_Pedrito";3,27061538461538;16,0875153846154;33,1426653846154;74,0430403846154
"76300000_Ponte_Ibicui_da_Armada";3,34801538461538;16,6221653846154;34,2127153846154;76,1916653846154
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,30523076923077;16,4222057692308;33,7987307692308;75,2506307692308
"76560000_MANOEL_VIANA";3,24202307692308;16,1164730769231;33,1677980769231;73,8324480769231
"76750000_ALEGRETE";3,18969230769231;17,1093173076923;34,9602923076923;75,8683673076923
"76800000_PASSO_MARIANO_PINTO";3,20368461538462;16,2149096153846;33,3124846153846;73,7044096153846
"77150000_URUGUAIANA";3,02226153846154;16,1521115384615;33,0154365384615;71,7342865384615
"77500000_QUARAÍ";3,12663846153846;17,1337384615385;34,9430884615385;75,3034634615385
"86510000_MUÇUM";2,72036923076923;14,6531442307692;29,9302942307692;64,8634442307692
"87170000_BARCA_DO_CAÍ";2,73975384615385;15,2680538461538;31,0918038461538;66,6402788461538
"sem_código_76742000_PassodoOsorio";3,27599230769231;17,3399173076923;35,4745423076923;77,3231673076923
"sem_código_86472000_LinhaJoseJulio";2,70405384615385;14,6394288461538;29,8887538461538;64,6657288461538
"sem_código_86472600_SantaTereza";2,71906923076923;14,6375192307692;29,8998192307692;64,8098442307692
"sem_código_86510000_Muçum";2,7232;14,658725;29,943425;64,906125
"sem_código_86560000_LinhaColombo";2,76266153846154;14,1301865384615;29,0007365384615;63,9375615384615
"sem_código_86720000_Encantado";2,74468461538462;14,7147596153846;30,0686846153846;65,2640346153846
"sem_código_86780000_BarradoFao";3,02371538461538;16,4601153846154;33,5889903846154;72,5414903846154
"sem_código_86879300_Estrela";2,79171538461538;15,0301653846154;30,7016403846154;66,5456153846154
"sem_código_86881000_BomRetirodoSul";2,79491538461538;15,0516403846154;30,7445403846154;66,6325403846154
"sem_código_86895000_PortoMariante";2,80041538461538;15,0875653846154;30,8168153846154;66,7799653846154
"sem_código_86950001_Taquari";2,80867692307692;15,1210019230769;30,8871269230769;66,9487519230769
"sem_código_87150000_LinhaGonzaga";2,60239230769231;14,5361423076923;29,5953673076923;63,3859923076923
"sem_código_87160000_NovaPalmira";2,64800769230769;14,7537326923077;30,0451326923077;64,4013826923077
"sem_código_87168000_SaoVendelino";2,81993846153846;15,7464884615385;32,0605134615385;68,6722634615385
"sem_código_87230000_CostaDoRioCadeia";2,94451538461538;16,4930403846154;33,5713653846154;71,8373903846154
"sem_código_87270000_PassoMontenegro";2,81666923076923;15,7128442307692;31,9948942307692;68,5533942307692
"sem_código_87290000_PontedoCaiBR-386";2,83576153846154;15,7927615384615;32,1621365384615;68,9488365384615
"sem_código_AD_Humaitа";2,57509230769231;18,3657173076923;36,6827923076923;72,9782173076923
"sem_código_AD_PARINTIS";2,32377692307692;16,3330019230769;32,6567269230769;65,2380269230769
"sem_código_AD_Pontes_e_Lacerda";2,5643;18,5182;36,95555;73,263375
"sem_código_AD_Presidente_Juscelino_Jusante";2,27747692307692;14,8575269230769;29,8693269230769;60,9752769230769
"sem_código_AD_Rio_Japura";2,41308461538462;16,0330096153846;32,1879096153846;65,3543096153846
"sem_código_AD_Rio_Jurua";2,1675;15,940675;31,77225;62,669
"sem_código_AD_Rio_Purus";2,21681538461538;15,7916153846154;31,5442653846154;62,7760653846154
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37078461538462;16,8916596153846;33,7413596153846;67,1451096153846
"sem_código_ALERTA_Bacia_Araguaia";2,50106923076923;18,4739192307692;36,8104442307692;72,5190942307692
"sem_código_ALERTA_CPRM_ACRE";2,32071538461538;16,5243653846154;33,0088653846154;65,6999153846154
"sem_código_ALERTA_CPRM_AMAZONAS";2,25065384615385;15,6743538461538;31,3600038461538;62,8112288461538
"sem_código_ALERTA_CPRM_BRANCO";2,59560769230769;16,6866076923077;33,5840076923077;68,8580326923077
"sem_código_ALERTA_CPRM_CAÍ";2,84235384615385;15,8073788461538;32,1958538461538;69,0527788461538
"sem_código_ALERTA_CPRM_DOCE";2,85230769230769;17,7157326923077;35,7514576923077;74,0680076923077
"sem_código_ALERTA_CPRM_ITAPECURU";2,62894615384615;18,8587961538462;37,6525711538462;74,7857461538461
"sem_código_ALERTA_CPRM_MADEIRA";2,49356153846154;17,8025115384615;35,5555865384615;70,7147365384615
"sem_código_ALERTA_CPRM_MUNDAÚ";2,14578461538462;15,5079096153846;30,9462346153846;61,3371596153846
"sem_código_ALERTA_CPRM_MURIAÉ";2,8543;17,8786;36,05595;74,507275
"sem_código_ALERTA_CPRM_PARAGUAI";3,16244615384615;21,6386211538462;43,3482461538462;87,2646711538462
"sem_código_ALERTA_CPRM_PARNAÍBA";2,60287692307692;19,0417269230769;37,9666769230769;74,9968519230769
"sem_código_ALERTA_CPRM_POMBA";2,78316153846154;17,5371615384615;35,3507615384615;72,9183615384615
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5966;17,7925;35,639375;71,716675
"sem_código_ALERTA_CPRM_TAQUARI";2,81317692307692;15,1551519230769;30,9548519230769;67,0812269230769
"sem_código_ALERTA_CPRM_URUGUAI";3,02363076923077;16,1648307692308;33,0403307692308;71,7801057692308
"sem_código_ALERTA_CPRM_VELHAS";2,53463846153846;16,8192384615385;33,7697134615385;68,5919384615385
"sem_código_ALERTA_CPRM_XÍNGU";2,23483076923077;17,1564307692308;34,0978557692308;66,4714307692308
"sem_código_Alto_Solimoes";2,07866923076923;14,7549942307692;29,4808692307692;58,7288192307692
"sem_código_Bacia_do_rio_Madeira";2,22260769230769;15,9861576923077;31,9116576923077;63,3350076923077
"sem_código_biomaPantanal";3,08829230769231;21,1942923076923;42,4488423076923;85,3807923076923
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,5765;18,038075;36,075725;72,148475
"sem_código_Medio_baixo_Solimoes";2,19191538461538;15,6269153846154;31,2135653846154;62,1041153846154
"sem_código_portomurtinho_FB";3,49283846153846;23,3229134615385;46,8060884615385;94,8962634615385
"sem_código_REDE_Codigo_20";2,80886153846154;19,8271615384615;39,6308115384615;79,0735865384615
"sem_código_REDE_Codigo_21";2,8793;20,348225;40,66905;81,11785
"sem_código_REDE_Codigo_22";2,31363076923077;17,7191307692308;35,2217307692308;68,7070307692308
"sem_código_REDE_Codigo_23";2,22141538461538;16,6021153846154;33,0547153846154;64,9104153846154
"sem_código_REDE_Codigo_24";2,7661;19,367175;38,7338;77,4626
"sem_código_REDE_Codigo_25";2,88767692307692;20,4654019230769;40,8947269230769;81,5028519230769
"sem_código_REDE_Codigo_26";2,42922307692308;18,4851480769231;36,7597730769231;71,8323980769231
"sem_código_REDE_Codigo_27";2,24633076923077;16,8654307692308;33,5687557692308;65,8370557692308
"sem_código_REDE_Codigo_28";2,21126923076923;16,6474942307692;33,1289192307692;64,9260442307692
"sem_código_REDE_Codigo_29";2,15375384615385;16,1499288461538;32,1471788461538;63,0705788461539
"sem_código_REDE_Codigo_40";2,62163846153846;17,8018134615385;35,6816384615385;71,9896134615385
"sem_código_REDE_Codigo_41";2,55199230769231;17,0495673076923;34,2147423076923;69,3575923076923
"sem_código_REDE_Codigo_42";2,71555384615385;18,5485538461538;37,1625038461538;74,8495538461538
"sem_código_REDE_Codigo_43";2,73693076923077;18,3710307692308;36,8538807692308;74,6051057692308
"sem_código_REDE_Codigo_44";2,88536153846154;19,2118865384615;38,5638865384615;78,2510115384615
"sem_código_REDE_Codigo_45";2,73665384615385;18,3238288461538;36,7659288461538;74,4814038461538
"sem_código_REDE_Codigo_53";2,92060769230769;18,5694076923077;37,4052826923077;76,9474076923077
"sem_código_REDE_Codigo_54";2,85387692307692;18,1191019230769;36,5021519230769;75,1221019230769
"sem_código_REDE_Codigo_55";2,88757692307692;17,9694019230769;36,2575519230769;75,0722519230769
"sem_código_REDE_Codigo_56";2,85576923076923;17,7125692307692;35,7489192307692;74,0943192307692
"sem_código_REDE_Codigo_57";2,83936923076923;17,3985942307692;35,1491942307692;73,1217442307692
"sem_código_REDE_Codigo_58";2,76281538461538;17,3246153846154;34,9356653846154;72,1682153846154
"sem_código_REDE_Codigo_59";2,82510769230769;17,9064326923077;36,0786326923077;74,2879326923077
"sem_código_REDE_Codigo_60";2,63123846153846;19,0172384615385;37,9493384615385;75,2163134615385
"sem_código_REDE_Codigo_61";2,7606;18,555425;37,220175;75,316525
"sem_código_sureg-pa";2,9412;15,420525;31,5757;69,04175
