"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_ALERTA_CPRM_CAÍ";2,16755;14,72345;28,400975;53,7676
"sem_código_ALERTA_CPRM_DOCE";1,887175;13,047325;25,71655;50,68765
"sem_código_ALERTA_CPRM_ITAPECURU";3,13805;21,945025;43,841125;88,04435
"sem_código_ALERTA_CPRM_MADEIRA";3,18805;22,363075;44,83325;89,5399
"sem_código_ALERTA_CPRM_MUNDAÚ";2,660375;18,552775;36,940675;72,366625
"sem_código_ALERTA_CPRM_MURIAÉ";1,849075;12,756075;25,07645;49,09145
"sem_código_ALERTA_CPRM_PARAGUAI";2,84215;19,589975;38,4701;74,802575
"sem_código_ALERTA_CPRM_PARNAÍBA";2,006;14,007425;27,935575;56,21745
"sem_código_ALERTA_CPRM_POMBA";1,821825;12,544875;24,6071;48,068425
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,595425;11,060875;21,872675;43,368175
"sem_código_ALERTA_CPRM_TAQUARI";2,135575;14,5363;28,112375;53,522975
"sem_código_ALERTA_CPRM_URUGUAI";2,335175;15,95925;31,0178;59,2379
"sem_código_ALERTA_CPRM_VELHAS";1,7302;11,910325;23,35295;45,735775
"sem_código_ALERTA_CPRM_XÍNGU";3,30915;23,235125;46,637775;94,68505
"sem_código_Alto_Solimoes";2,592925;18,21825;36,592125;72,87715
"sem_código_Bacia_do_rio_Madeira";3,1353;22,055325;44,363225;89,82245
"sem_código_biomaPantanal";2,826225;19,54065;38,515225;75,164225
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,68005;11,730425;23,392675;46,9497
"sem_código_Medio_baixo_Solimoes";3,05905;21,619475;43,71745;88,0944
"sem_código_portomurtinho_FB";3,234875;22,307225;43,829125;84,94555
"sem_código_REDE_Codigo_20";1,99975;13,809575;27,182825;54,1025
"sem_código_REDE_Codigo_21";1,95255;13,47045;26,48355;52,5305
"sem_código_REDE_Codigo_22";2,175775;15,12655;30,01315;60,1692
"sem_código_REDE_Codigo_23";2,4891;17,472575;35,060875;71,459025
"sem_código_REDE_Codigo_24";1,9477;13,3243;25,930825;51,067175
"sem_código_REDE_Codigo_25";2,0753;14,292225;28,040975;55,84275
"sem_código_REDE_Codigo_26";2,229875;15,4809;30,666375;61,88515
"sem_código_REDE_Codigo_27";2,5653;17,947275;35,87445;72,953125
"sem_código_REDE_Codigo_28";2,704;19,027375;38,288825;78,53335
"sem_código_REDE_Codigo_29";3,32745;23,42115;47,1432;95,5825
"sem_código_REDE_Codigo_40";1,850725;12,72145;24,9006;48,579225
"sem_código_REDE_Codigo_41";1,76215;12,154125;23,8879;46,89175
"sem_código_REDE_Codigo_42";1,70205;11,76615;23,1883;45,91255
"sem_código_REDE_Codigo_43";1,62715;11,260175;22,2196;44,20055
"sem_código_REDE_Codigo_44";1,53965;10,596625;20,77295;40,86565
"sem_código_REDE_Codigo_45";1,74955;12,14185;24,039475;47,7051
"sem_código_REDE_Codigo_53";2,227975;15,51845;30,856275;60,93385
"sem_código_REDE_Codigo_54";2,012275;13,9323;27,507675;54,265175
"sem_código_REDE_Codigo_55";2,129475;14,853275;29,582525;58,526225
"sem_código_REDE_Codigo_56";1,8998;13,138475;25,90565;51,05665
"sem_código_REDE_Codigo_57";2,0913;14,48855;28,6274;56,31815
"sem_código_REDE_Codigo_58";1,94225;13,399325;26,3418;51,4298
"sem_código_REDE_Codigo_59";2,202475;15,306025;30,35335;59,833225
"sem_código_REDE_Codigo_60";1,769;12,140825;23,720025;46,598
"sem_código_REDE_Codigo_61";2,01;13,8348;27,123525;52,965225
"sem_código_sureg-pa";2,195875;14,990475;29,094375;55,4667
