"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_ALERTA_CPRM_MUNDAÚ";2,251575;15,824875;31,7905416666667;64,0469666666667
"sem_código_ALERTA_CPRM_MURIAÉ";3,2308;22,74465;45,5339;88,3998
"sem_código_ALERTA_CPRM_PARAGUAI";3,29855;23,143675;46,4087833333333;93,2592333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,661425;18,57255;37,0481;74,119
"sem_código_ALERTA_CPRM_POMBA";3,0803;21,65765;43,31505;84,14715
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,7185;19,078825;38,168975;75,224875
"sem_código_ALERTA_CPRM_TAQUARI";3,65285;25,82605;52,1103416666667;104,508183333333
"sem_código_ALERTA_CPRM_URUGUAI";3,989925;28,166825;56,704675;112,869241666667
"sem_código_ALERTA_CPRM_VELHAS";2,7537;19,404975;38,85655;75,07685
"sem_código_ALERTA_CPRM_XÍNGU";2,30905;16,235475;32,640025;65,961425
"sem_código_Alto_Solimoes";2,300125;16,245025;32,7591;65,84725
"sem_código_Bacia_do_rio_Madeira";2,227225;15,649175;31,439825;63,5007916666667
"sem_código_biomaPantanal";3,151075;22,084425;44,2395333333333;88,8499416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,586375;18,04165;35,928875;71,15705
"sem_código_Medio_baixo_Solimoes";2,24385;15,77785;31,7082416666667;63,8870916666667
"sem_código_portomurtinho_FB";3,769875;26,4882;53,190275;107,048075
"sem_código_REDE_Codigo_20";2,77105;19,394375;38,6805416666667;75,8109166666667
"sem_código_REDE_Codigo_21";2,951675;20,774475;41,66535;82,16915
"sem_código_REDE_Codigo_22";2,4873;17,519825;35,1895916666667;69,8265416666667
"sem_código_REDE_Codigo_23";2,324775;16,385725;32,98895;66,35185
"sem_código_REDE_Codigo_24";2,653475;18,525775;36,90625;72,88135
"sem_código_REDE_Codigo_25";2,736775;19,0805;37,9529416666667;74,7484166666667
"sem_código_REDE_Codigo_26";2,464;17,2817;34,594725;68,7933583333333
"sem_código_REDE_Codigo_27";2,369775;16,689025;33,566975;67,379475
"sem_código_REDE_Codigo_28";2,275425;16,0461;32,341175;65,379175
"sem_código_REDE_Codigo_29";2,3131;16,3698;33,122175;67,4095083333333
"sem_código_REDE_Codigo_40";2,714725;19,0997;38,2439;74,659675
"sem_código_REDE_Codigo_41";2,724325;19,18805;38,414125;74,351425
"sem_código_REDE_Codigo_42";2,813725;19,791825;39,6145;77,2114
"sem_código_REDE_Codigo_43";2,829775;19,916625;39,8774583333333;77,623375
"sem_código_REDE_Codigo_44";3,136025;22,05785;44,1998333333333;86,934
"sem_código_REDE_Codigo_45";2,94525;20,7551;41,6600333333333;82,0041083333333
"sem_código_REDE_Codigo_53";3,348425;23,5584;47,2259083333333;92,99725
"sem_código_REDE_Codigo_54";3,302225;23,214;46,4504083333333;90,680475
"sem_código_REDE_Codigo_55";3,3078;23,28395;46,666025;91,467525
"sem_código_REDE_Codigo_56";3,17595;22,29385;44,5075083333333;86,194175
"sem_código_REDE_Codigo_57";3,22115;22,7283;45,58825;88,49545
"sem_código_REDE_Codigo_58";3,040375;21,399875;42,87105;83,78425
"sem_código_REDE_Codigo_59";3,179475;22,37355;44,805725;87,461625
"sem_código_REDE_Codigo_60";2,776975;19,573625;39,3139916666667;77,6507416666667
"sem_código_REDE_Codigo_61";2,82545;19,861875;39,8144;78,8338
"sem_código_sureg-pa";3,916425;27,652225;55,65425;110,446308333333
