"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,07005;15,0734;31,485325;66,63335
"58792100_APERIBÉ";2,07085;15,079525;31,49845;66,676
"58920000_PATROCÍNIO_DO_MURIAÉ";2,094375;15,2213;31,729225;66,995725
"58930000_CARANGOLA";2,109175;15,276175;31,73205;67,012175
"58934000_PORCIUNCULA";2,16415;15,6988;32,66245;69,033525
"58940000_ITAPERUNA";2,14015;15,556675;32,436875;68,63305
"58960000_CARDOSO_MOREIRA";2,1337;15,5155;32,36375;68,5491
"66010000_BARRA_DO_BUGRES";2,6026;18,47095;37,507925;75,464925
"66070004_CACERES_DNPVN";2,61895;18,631075;37,933025;76,56625
"66077500_HOTEL_BAIAZINHA";2,6288;18,729175;38,195075;77,270125
"66090000_DESCALVADOS";2,63795;18,8139;38,41205;77,831025
"66120000_PORTO_CONCEICAO";2,645975;18,897275;38,64115;78,4349
"66125000_BELA_VISTA_DO_NORTE";2,656025;18,98045;38,83705;78,8865
"66260002_CUIABA";2,498575;17,7815;36,219575;73,2457
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,48155;17,66795;36,004875;72,866075
"66460000_CORREGO_GRANDE";2,533025;18,1453;37,22595;75,836225
"66470000_SAO_JOSE_DO_BORIREU";2,550975;18,22435;37,27945;75,781325
"66600000_SAO_JERONIMO";2,4768;17,766675;36,50235;74,3525
"66650000_SAO_JOSE_DO_PIQUIRI";2,530175;18,113425;37,1357;75,593675
"66750000_PORTO_DO_ALEGRE";2,542875;18,218025;37,379925;76,138225
"66800000_AMOLAR";2,6975;19,33775;39,7031;80,82415
"66810000_SÃO_FRANCISCO";2,696375;19,332875;39,699325;80,832575
"66825000_LADÁRIO";2,71095;19,442175;39,9342;81,3401
"66870000_COXIM";2,6232;18,83205;38,727125;79,185875
"66895000_PORTO_DA_MANGA";2,703225;19,395725;39,85995;81,25435
"66900000_PONTE_MT738";2,64195;19,119225;39,664425;82,446675
"66910000_MIRANDA";2,661475;19,25845;39,9493;83,05285
"66941000_PALMEIRAS";2,7101;19,483075;40,13155;82,66635
"66945000_AQUIDAUANA";2,709675;19,503225;40,2261;83,042425
"66960008_PORTO_ESPERANÇA";2,6945;19,356225;39,831825;81,465625
"66970000_FORTE_COIMBRA";2,6943;19,35535;39,830775;81,464575
"67030000_BARRANCO_BRANCO";2,742;19,749075;40,759975;83,9531
"67100000_PORTO_MURTINHO";2,74165;19,750825;40,773425;84,0284
"71200000_Vila_Canoas";1,609375;11,802775;24,85035;53,988875
"71300000_Rio_Bonito";1,60075;11,746825;24,749025;53,917425
"71350001_Encruzilhada_II";1,601875;11,75635;24,772325;54,035725
"72715000_Rio_das_Antas";1,685725;12,408625;26,22565;57,168425
"72810000_Tangara";1,695625;12,485425;26,397225;57,661675
"72849000_Joacaba_I";1,709025;12,587975;26,6243;58,2701
"73770000_Porto_Fae_Novo";1,7505;12,85905;27,121425;59,122125
"73900000_Saudades";1,867025;13,785625;29,22715;63,8154
"73960000_Barra_do_Chapeco_Aux.";1,8143;13,347775;28,1956;61,5294
"74100000_IRAI";1,6092;11,819775;24,935275;55,030525
"74295000_Linha_Jatai";1,921925;14,2047;30,1468;66,0435
"74300000_Guatapara_de_Baixo";2,01315;14,7508;31,02905;67,446775
"74320000_Ponte_do_Sargento";1,9288;14,14165;29,7685;64,8139
"74329000_ITAPIRANGA";1,6212;11,911175;25,13535;55,5632
"74500000_ALTO_URUGUAI";1,652275;12,1444;25,639;56,69905
"74720000_PORTO_MAUA";1,669025;12,27285;25,92225;57,3856
"74800000_PORTO_LUCENA";1,690425;12,432575;26,264625;58,119875
"75230000_Santo_Angelo";1,22215;8,8445;18,418725;43,96685
"75550000_GARRUCHOS";1,6633;12,22335;25,806375;57,47715
"75780000_PASSO_SAO_BORJA";1,677125;12,329625;26,03985;57,99085
"75900000_ITAQUI";1,680775;12,360825;26,11625;58,1775
"76251000_Dom_Pedrito";1,560475;11,55985;24,62915;57,122425
"76300000_Ponte_Ibicui_da_Armada";1,60875;11,947375;25,51625;59,0789
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,599275;11,856775;25,27955;58,43765
"76560000_MANOEL_VIANA";1,60265;11,8103;25,02575;57,565975
"76750000_ALEGRETE";1,7466;12,950125;27,591025;62,0534
"76800000_PASSO_MARIANO_PINTO";1,624025;11,983475;25,421975;58,141925
"77150000_URUGUAIANA";1,682625;12,3937;26,2308;58,768875
"77500000_QUARAÍ";1,767525;13,112325;27,945675;62,435375
"86510000_MUÇUM";1,542675;11,342975;23,962275;53,473825
"87170000_BARCA_DO_CAÍ";1,622225;11,9627;25,338825;56,0576
"sem_código_76742000_PassodoOsorio";1,762625;13,055125;27,788675;62,729725
"sem_código_86472000_LinhaJoseJulio";1,5445;11,35915;24,0011;53,480675
"sem_código_86472600_SantaTereza";1,540575;11,3275;23,929175;53,409575
"sem_código_86510000_Muçum";1,5425;11,3424;23,961675;53,484975
"sem_código_86560000_LinhaColombo";1,4733;10,76595;22,609275;51,113075
"sem_código_86720000_Encantado";1,547025;11,370525;24,011725;53,65125
"sem_código_86780000_BarradoFao";1,733025;12,764925;27,011625;60,1516
"sem_código_86879300_Estrela";1,580575;11,624725;24,5636;54,834775
"sem_código_86881000_BomRetirodoSul";1,582225;11,638825;24,597175;54,91115
"sem_código_86895000_PortoMariante";1,585525;11,664675;24,656;55,04205
"sem_código_86950001_Taquari";1,587275;11,680025;24,6935;55,14755
"sem_código_87150000_LinhaGonzaga";1,552375;11,43505;24,192575;53,4368
"sem_código_87160000_NovaPalmira";1,5709;11,576575;24,50495;54,1892
"sem_código_87168000_SaoVendelino";1,669575;12,32335;26,127275;57,806825
"sem_código_87230000_CostaDoRioCadeia";1,7589;12,967275;27,457625;60,636075
"sem_código_87270000_PassoMontenegro";1,66975;12,3148;26,087475;57,7004
"sem_código_87290000_PontedoCaiBR-386";1,6758;12,36135;26,190575;57,96555
"sem_código_AD_Humaitа";2,53675;17,946675;36,3182;73,033425
"sem_código_AD_PARINTIS";2,317325;16,256625;32,592;65,255125
"sem_código_AD_Pontes_e_Lacerda";2,546275;18,058;36,639825;73,649525
"sem_código_AD_Presidente_Juscelino_Jusante";1,840125;13,2769;27,46055;57,226425
"sem_código_AD_Rio_Japura";2,168675;15,312375;30,931025;63,037
"sem_código_AD_Rio_Jurua";2,316975;16,2249;32,45535;64,3009
"sem_código_AD_Rio_Purus";2,342475;16,2699;32,2495;63,819875
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,32855;16,480675;33,367325;67,136975
"sem_código_ALERTA_Bacia_Araguaia";2,699375;18,8849;37,735275;74,6379
"sem_código_ALERTA_CPRM_ACRE";2,381;16,6586;33,29535;66,330925
"sem_código_ALERTA_CPRM_AMAZONAS";2,210525;15,5171;31,13245;62,48475
"sem_código_ALERTA_CPRM_BRANCO";2,252725;15,85495;31,918875;65,3614
"sem_código_ALERTA_CPRM_CAÍ";1,675625;12,361125;26,1923;57,99805
"sem_código_ALERTA_CPRM_DOCE";2,111925;15,3068;31,820075;67,35685
"sem_código_ALERTA_CPRM_ITAPECURU";2,872275;19,833375;39,0452;76,741275
"sem_código_ALERTA_CPRM_MADEIRA";2,5206;17,719375;35,605375;71,1941
"sem_código_ALERTA_CPRM_MUNDAÚ";2,0311;14,595925;30,042375;61,0351
"sem_código_ALERTA_CPRM_MURIAÉ";2,1172;15,390925;32,093;67,948425
"sem_código_ALERTA_CPRM_PARAGUAI";2,754175;19,83155;40,918125;84,21885
"sem_código_ALERTA_CPRM_PARNAÍBA";2,78725;19,473375;38,85365;76,89875
"sem_código_ALERTA_CPRM_POMBA";2,07005;15,0734;31,4855;66,6507
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,314;16,566925;33,971475;69,5743
"sem_código_ALERTA_CPRM_TAQUARI";1,5907;11,70685;24,7535;55,275475
"sem_código_ALERTA_CPRM_URUGUAI";1,680025;12,383875;26,229375;58,79265
"sem_código_ALERTA_CPRM_VELHAS";2,088975;15,091125;31,250925;64,932575
"sem_código_ALERTA_CPRM_XÍNGU";2,73565;18,792125;36,760525;71,002675
"sem_código_Alto_Solimoes";2,061525;14,5338;29,29915;58,7995
"sem_código_Bacia_do_rio_Madeira";2,4449;16,869175;33,179325;65,13175
"sem_código_biomaPantanal";2,678725;19,33235;39,984;82,39245
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,43835;17,31625;35,193;71,268925
"sem_código_Medio_baixo_Solimoes";2,29345;15,973475;31,761525;63,002175
"sem_código_portomurtinho_FB";2,89995;20,958625;43,419375;90,117925
"sem_código_REDE_Codigo_20";2,6863;19,08165;38,790025;78,4366
"sem_código_REDE_Codigo_21";2,7958;19,78855;40,067875;80,755375
"sem_código_REDE_Codigo_22";2,63715;18,42335;36,7487;72,115825
"sem_código_REDE_Codigo_23";2,6745;18,285675;35,575075;68,7302
"sem_código_REDE_Codigo_24";2,5747;18,36665;37,510575;76,244775
"sem_código_REDE_Codigo_25";2,7681;19,67985;40,04275;80,961475
"sem_código_REDE_Codigo_26";2,70235;18,954675;37,980625;74,881675
"sem_código_REDE_Codigo_27";2,7273;18,637275;36,236075;69,913675
"sem_código_REDE_Codigo_28";2,75055;18,7053;36,158375;69,398825
"sem_código_REDE_Codigo_29";2,647725;18,032825;34,92115;67,17075
"sem_código_REDE_Codigo_40";2,203775;15,97805;33,20865;68,8378
"sem_código_REDE_Codigo_41";2,1319;15,38455;31,820775;65,9578
"sem_código_REDE_Codigo_42";2,375;17,070175;35,151325;72,269875
"sem_código_REDE_Codigo_43";2,384375;17,040975;34,8818;71,6605
"sem_código_REDE_Codigo_44";2,40015;17,317875;35,814775;74,284575
"sem_código_REDE_Codigo_45";2,39035;17,0555;34,84965;71,53615
"sem_código_REDE_Codigo_53";2,276975;16,422825;33,958975;71,185425
"sem_código_REDE_Codigo_54";2,21395;15,980675;33,073425;69,398275
"sem_código_REDE_Codigo_55";2,1685;15,667125;32,459875;68,50335
"sem_código_REDE_Codigo_56";2,110325;15,29475;31,794675;67,3263
"sem_código_REDE_Codigo_57";2,065675;14,96185;31,08505;65,9979
"sem_código_REDE_Codigo_58";2,0426;14,869175;31,05;65,79345
"sem_código_REDE_Codigo_59";2,1615;15,65205;32,50275;68,40305
"sem_código_REDE_Codigo_60";2,512475;18,012525;36,9802;74,986675
"sem_código_REDE_Codigo_61";2,2788;16,539575;34,416275;71,56315
"sem_código_sureg-pa";1,585075;11,682175;24,743825;55,8265
