"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"75900000_ITAQUI";3,55647692307692;25,3300634615385;51,2537884615385;104,446938461538
"76251000_Dom_Pedrito";4,10767692307692;29,3261192307692;59,3500942307692;120,858369230769
"76300000_Ponte_Ibicui_da_Armada";4,13930769230769;29,5307391025641;59,8694224358974;122,466039102564
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,10950769230769;29,3264673076923;59,4201923076923;121,361592307692
"76560000_MANOEL_VIANA";4,03782307692308;28,8122692307692;58,3159442307692;118,810569230769
"76750000_ALEGRETE";3,82544615384615;27,2462057692308;55,3293307692308;113,707330769231
"76800000_PASSO_MARIANO_PINTO";3,97052307692308;28,3275307692308;57,3822557692308;117,144855769231
"77150000_URUGUAIANA";3,68067692307692;26,2284980769231;53,1105980769231;108,390198076923
"77500000_QUARAÍ";3,71776153846154;26,4788634615385;53,9292384615385;111,591738461538
"86510000_MUÇUM";3,22013846153846;22,9095230769231;46,4731730769231;95,3194230769231
"87170000_BARCA_DO_CAÍ";3,18985384615385;22,6674076923077;45,9785576923077;94,3390326923077
"sem_código_76742000_PassodoOsorio";3,93801538461538;28,0492865384615;56,9361865384615;116,891561538462
"sem_código_86472000_LinhaJoseJulio";3,17399230769231;22,5654942307692;45,7551192307692;93,7794692307692
"sem_código_86472600_SantaTereza";3,21966923076923;22,9064762820513;46,4673096153846;95,3087262820513
"sem_código_86510000_Muçum";3,22450769230769;22,9408442307692;46,5369192307692;95,4497442307692
"sem_código_86560000_LinhaColombo";3,5178;25,1556807692308;51,0808307692308;104,765530769231
"sem_código_86720000_Encantado";3,27412307692308;23,3067134615385;47,2885801282051;97,0122467948718
"sem_código_86780000_BarradoFao";3,57351538461538;25,4193730769231;51,5470564102564;105,64998974359
"sem_código_86879300_Estrela";3,32146153846154;23,63935;47,963075;98,401725
"sem_código_86881000_BomRetirodoSul";3,3234;23,6520346153846;47,9873346153846;98,4469346153846
"sem_código_86895000_PortoMariante";3,32716923076923;23,677575;48,037825;98,5468
"sem_código_86950001_Taquari";3,33780769230769;23,7533038461538;48,1897621794872;98,8500288461538
"sem_código_87150000_LinhaGonzaga";3,02577692307692;21,4985769230769;43,5938519230769;89,3854269230769
"sem_código_87160000_NovaPalmira";3,07584615384615;21,8533673076923;44,3242923076923;90,9377673076923
"sem_código_87168000_SaoVendelino";3,32548461538462;23,6539923076923;47,9870423076923;98,4511173076923
"sem_código_87230000_CostaDoRioCadeia";3,43998461538462;24,4492352564103;49,5700352564103;101,589968589744
"sem_código_87270000_PassoMontenegro";3,28091538461538;23,3152326923077;47,2882826923077;97,0050326923077
"sem_código_87290000_PontedoCaiBR-386";3,305;23,4873211538462;47,6384961538462;97,7265711538462
"sem_código_AD_Humaitа";2,57442307692308;18,0469384615385;36,1805884615385;72,6707384615385
"sem_código_AD_PARINTIS";2,34578461538462;16,4659653846154;33,1087403846154;66,9325653846154
"sem_código_AD_Pontes_e_Lacerda";2,51604615384615;17,6047788461538;35,2399788461538;70,5837788461538
"sem_código_AD_Presidente_Juscelino_Jusante";2,37358461538462;16,7150903846154;33,7518153846154;68,8126403846154
"sem_código_AD_Rio_Japura";2,51689230769231;17,7192134615385;35,7054134615385;72,4485634615385
"sem_código_AD_Rio_Jurua";2,18586153846154;15,3465346153846;30,8848346153846;62,5604096153846
"sem_código_AD_Rio_Purus";2,16236923076923;15,1327096153846;30,4078596153846;61,4655596153846
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,38019230769231;16,6920096153846;33,4716596153846;67,2528346153846
"sem_código_ALERTA_Bacia_Araguaia";2,47876153846154;17,3629076923077;34,7878326923077;69,7954826923077
"sem_código_ALERTA_CPRM_ACRE";2,29398461538462;16,078175;32,374;65,7122
"sem_código_ALERTA_CPRM_AMAZONAS";2,28956153846154;16,0853519230769;32,3883519230769;65,6653269230769
"sem_código_ALERTA_CPRM_BRANCO";2,59624615384615;18,2046365384615;36,5996115384615;74,0010865384615
"sem_código_ALERTA_CPRM_CAÍ";3,31576923076923;23,5653673076923;47,7972423076923;98,0517423076923
"sem_código_ALERTA_CPRM_DOCE";3,07754615384615;21,7112596153846;43,6390846153846;87,9243096153846
"sem_código_ALERTA_CPRM_ITAPECURU";2,66573076923077;18,7099788461538;37,5144288461538;75,3267788461538
"sem_código_ALERTA_CPRM_MADEIRA";2,48502307692308;17,4161038461538;34,9242788461538;70,1960538461538
"sem_código_ALERTA_CPRM_MUNDAÚ";2,18210769230769;15,3269769230769;30,8102269230769;62,2251019230769
"sem_código_ALERTA_CPRM_MURIAÉ";3,07614615384615;21,7117846153846;43,7682096153846;88,7843346153846
"sem_código_ALERTA_CPRM_PARAGUAI";3,23202307692308;22,7005923076923;45,5574923076923;91,6476923076923
"sem_código_ALERTA_CPRM_PARNAÍBA";2,69446923076923;18,9310519230769;37,8104019230769;75,1664519230769
"sem_código_ALERTA_CPRM_POMBA";2,96209230769231;20,8805461538462;42,0277211538462;84,9920461538462
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,65826923076923;18,6745019230769;37,4891519230769;75,4652019230769
"sem_código_ALERTA_CPRM_TAQUARI";3,34114615384615;23,7759942307692;48,2361692307692;98,9491942307692
"sem_código_ALERTA_CPRM_URUGUAI";3,67794615384615;26,210625;53,112825;108,577
"sem_código_ALERTA_CPRM_VELHAS";2,61829230769231;18,4202173076923;37,1377173076923;75,4750423076923
"sem_código_ALERTA_CPRM_XÍNGU";2,23604615384615;15,6874692307692;31,5375192307692;63,7435192307692
"sem_código_Alto_Solimoes";2,15252307692308;15,15635;30,6326;62,594125
"sem_código_Bacia_do_rio_Madeira";2,17453846153846;15,2195615384615;30,5571865384615;61,6413865384615
"sem_código_biomaPantanal";3,1152;21,8504769230769;43,7913019230769;87,8614519230769
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,63015384615385;18,4534884615385;36,8307134615385;73,1446634615385
"sem_código_Medio_baixo_Solimoes";2,17561538461538;15,2489769230769;30,6495769230769;61,9459519230769
"sem_código_portomurtinho_FB";3,64952307692308;25,6869673076923;51,6475423076923;104,261242307692
"sem_código_REDE_Codigo_20";2,77197692307692;19,4014096153846;38,8127096153846;77,6130846153846
"sem_código_REDE_Codigo_21";2,8457;19,9408423076923;40,1141173076923;81,2497923076923
"sem_código_REDE_Codigo_22";2,37270769230769;16,6878769230769;33,6278519230769;68,2688269230769
"sem_código_REDE_Codigo_23";2,21633846153846;15,550925;31,33775;63,697525
"sem_código_REDE_Codigo_24";2,70034615384615;18,8732653846154;37,6593903846154;74,8898903846154
"sem_código_REDE_Codigo_25";2,81020769230769;19,6314461538462;39,1205711538462;77,5625211538461
"sem_código_REDE_Codigo_26";2,4266;17,0134038461538;34,1163288461538;68,5568288461538
"sem_código_REDE_Codigo_27";2,26815384615385;15,9290769230769;32,0811269230769;65,0899769230769
"sem_código_REDE_Codigo_28";2,16686153846154;15,1812673076923;30,5966673076923;62,2552923076923
"sem_código_REDE_Codigo_29";2,14511538461538;15,061275;30,48165;62,5685
"sem_código_REDE_Codigo_40";2,62033076923077;18,3766134615385;36,9618634615385;74,8076134615385
"sem_código_REDE_Codigo_41";2,60343846153846;18,2946576923077;36,8547826923077;74,7992576923077
"sem_código_REDE_Codigo_42";2,71886923076923;19,0703403846154;38,3506153846154;77,5825153846154
"sem_código_REDE_Codigo_43";2,72595384615385;19,1122846153846;38,4526846153846;77,8898096153846
"sem_código_REDE_Codigo_44";3,01476923076923;21,2233384615385;42,7180134615385;86,4464884615385
"sem_código_REDE_Codigo_45";2,80315384615385;19,7068615384615;39,7249615384615;80,7284615384615
"sem_código_REDE_Codigo_53";3,1947;22,5744038461538;45,4942288461538;92,1720288461539
"sem_código_REDE_Codigo_54";3,16300769230769;22,3709730769231;45,0583980769231;91,1243980769231
"sem_código_REDE_Codigo_55";3,14763846153846;22,2367884615385;44,8315134615385;90,9255634615385
"sem_código_REDE_Codigo_56";3,08201538461538;21,74355;43,705825;88,065575
"sem_código_REDE_Codigo_57";3,02476923076923;21,3372519230769;43,1038019230769;87,8992019230769
"sem_código_REDE_Codigo_58";2,90747692307692;20,4796076923077;41,2548826923077;83,6252076923077
"sem_código_REDE_Codigo_59";3,03705384615385;21,4303153846154;43,1795403846154;87,4973653846154
"sem_código_REDE_Codigo_60";2,64443076923077;18,5650153846154;37,4185403846154;76,0707153846154
"sem_código_REDE_Codigo_61";2,74463846153846;19,2357173076923;38,6516673076923;78,0688423076923
"sem_código_sureg-pa";3,60351538461538;25,6939307692308;52,0810307692308;106,515605769231
