"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66470000_SAO_JOSE_DO_BORIREU";2,126625;14,864375;29,67755;59,15065
"66600000_SAO_JERONIMO";2,026825;14,1218;28,089825;55,565225
"66650000_SAO_JOSE_DO_PIQUIRI";2,0403;14,2496;28,4235;56,544675
"66750000_PORTO_DO_ALEGRE";2,09305;14,6131;29,1367;57,915425
"66800000_AMOLAR";2,43445;16,92775;33,5909;66,1243
"66810000_SÃO_FRANCISCO";2,443;16,9846;33,6978;66,3106
"66825000_LADÁRIO";2,478725;17,226425;34,162125;67,162175
"66870000_COXIM";2,15695;15,012075;29,822375;58,838725
"66895000_PORTO_DA_MANGA";2,485875;17,273025;34,247025;67,298025
"66900000_PONTE_MT738";2,453525;17,01685;33,664975;65,85605
"66910000_MIRANDA";2,493725;17,299125;34,23225;67,000925
"66941000_PALMEIRAS";2,3361;16,210875;32,090775;62,86035
"66945000_AQUIDAUANA";2,379925;16,518775;32,709025;64,105375
"66960008_PORTO_ESPERANÇA";2,474525;17,18915;34,069125;66,903
"66970000_FORTE_COIMBRA";2,474825;17,19125;34,073325;66,9114
"67030000_BARRANCO_BRANCO";2,6233;18,1951;35,998425;70,430675
"67100000_PORTO_MURTINHO";2,6253;18,208675;36,02495;70,48035
"71200000_Vila_Canoas";1,728275;11,96145;23,6053;45,9387
"71300000_Rio_Bonito";1,735125;12,006275;23,68695;46,070675
"71350001_Encruzilhada_II";1,7196;11,911525;23,530275;45,887825
"72715000_Rio_das_Antas";1,82355;12,684725;25,182125;49,61235
"72810000_Tangara";1,900325;13,20355;26,1759;51,4249
"72849000_Joacaba_I";1,951675;13,543;26,809225;52,50925
"73770000_Porto_Fae_Novo";2,041475;14,196475;28,17385;55,46865
"73900000_Saudades";2,110025;14,636775;28,96215;56,6757
"73960000_Barra_do_Chapeco_Aux.";2,09325;14,531275;28,779475;56,424075
"74100000_IRAI";1,906325;13,2123;26,117025;51,001825
"74295000_Linha_Jatai";2,169125;15,008375;29,60705;57,573325
"74300000_Guatapara_de_Baixo";2,390575;16,571875;32,76515;64,013225
"74320000_Ponte_do_Sargento";2,25455;15,6176;30,8517;60,167075
"74329000_ITAPIRANGA";1,947425;13,49105;26,6529;51,98665
"74500000_ALTO_URUGUAI";2,001025;13,8571;27,363775;53,3235
"74720000_PORTO_MAUA";2,036925;14,10075;27,833525;54,193725
"74800000_PORTO_LUCENA";2,060775;14,26285;28,145975;54,77075
"75230000_Santo_Angelo";2,290075;15,869275;31,36255;61,21795
"75550000_GARRUCHOS";2,1134;14,616875;28,82175;55,99315
"75780000_PASSO_SAO_BORJA";2,121075;14,66215;28,892325;56,0548
"75900000_ITAQUI";2,11205;14,594925;28,74835;55,728925
"76251000_Dom_Pedrito";1,988975;13,5915;26,409675;49,72625
"76300000_Ponte_Ibicui_da_Armada";1,90565;13,03175;25,3451;47,817175
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,94515;13,30225;25,8725;48,817025
"76560000_MANOEL_VIANA";1,983125;13,589975;26,49885;50,273325
"76750000_ALEGRETE";1,980125;13,536575;26,31665;49,6073
"76800000_PASSO_MARIANO_PINTO";1,9745;13,527075;26,36765;49,989225
"77150000_URUGUAIANA";2,068475;14,2586;28,0018;53,9404
"77500000_QUARAÍ";2,03335;13,8916;26,9851;50,778325
"86510000_MUÇUM";1,806325;12,461125;24,49465;47,27785
"87170000_BARCA_DO_CAÍ";1,7996;12,387425;24,28575;46,61495
"sem_código_76742000_PassodoOsorio";1,975775;13,499525;26,22675;49,365
"sem_código_86472000_LinhaJoseJulio";1,789025;12,331525;24,21565;46,6409
"sem_código_86472600_SantaTereza";1,806625;12,463225;24,49885;47,286225
"sem_código_86510000_Muçum";1,808925;12,4789;24,529625;47,34585
"sem_código_86560000_LinhaColombo";1,9342;13,413625;26,533725;51,8904
"sem_código_86720000_Encantado";1,8322;12,648025;24,881925;48,105875
"sem_código_86780000_BarradoFao";1,96055;13,533875;26,624225;51,472775
"sem_código_86879300_Estrela";1,857525;12,82;25,2145;48,725825
"sem_código_86881000_BomRetirodoSul";1,857625;12,820225;25,21285;48,71405
"sem_código_86895000_PortoMariante";1,8564;12,81;25,1888;48,65165
"sem_código_86950001_Taquari";1,855875;12,80345;25,1685;48,58165
"sem_código_87150000_LinhaGonzaga";1,661;11,44165;22,4506;43,17005
"sem_código_87160000_NovaPalmira";1,712575;11,791625;23,12485;44,41545
"sem_código_87168000_SaoVendelino";1,9339;13,3189;26,128325;50,218675
"sem_código_87230000_CostaDoRioCadeia";1,972;13,57785;26,628;51,1443
"sem_código_87270000_PassoMontenegro";1,8603;12,8026;25,0928;48,135725
"sem_código_87290000_PontedoCaiBR-386";1,86285;12,816825;25,11395;48,147875
"sem_código_AD_Humaitа";3,16405;22,01925;43,7374;86,26965
"sem_código_AD_PARINTIS";3,067575;21,388025;42,57795;84,3621
"sem_código_AD_Pontes_e_Lacerda";2,62615;18,2953;36,3861;71,954675
"sem_código_AD_Presidente_Juscelino_Jusante";1,510875;10,556025;21,06495;41,940575
"sem_código_AD_Rio_Japura";2,831575;19,6434;38,8727;76,08875
"sem_código_AD_Rio_Jurua";3,1613;22,0451;43,894075;87,00195
"sem_código_AD_Rio_Purus";3,252225;22,732975;45,38975;90,473075
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,07835;21,359225;42,27655;82,784325
"sem_código_ALERTA_Bacia_Araguaia";2,209825;15,66385;31,7825;65,3818
"sem_código_ALERTA_CPRM_ACRE";3,09115;21,5422;42,860625;84,8257
"sem_código_ALERTA_CPRM_AMAZONAS";2,953075;20,57015;40,904225;80,86355
"sem_código_ALERTA_CPRM_BRANCO";3,31925;23,003975;45,469425;88,78425
"sem_código_ALERTA_CPRM_CAÍ";1,85995;12,795525;25,067625;48,0408
"sem_código_ALERTA_CPRM_DOCE";1,78635;12,49185;24,9543;49,788975
"sem_código_ALERTA_CPRM_ITAPECURU";3,13855;22,057725;44,320125;89,4574
"sem_código_ALERTA_CPRM_MADEIRA";3,20665;22,384425;44,623725;88,66505
"sem_código_ALERTA_CPRM_MUNDAÚ";2,581275;17,831625;35,10955;68,0046
"sem_código_ALERTA_CPRM_MURIAÉ";1,72695;12,0345;23,9429;47,380375
"sem_código_ALERTA_CPRM_PARAGUAI";2,6311;18,250025;36,109175;70,6556
"sem_código_ALERTA_CPRM_PARNAÍBA";1,999725;14,093325;28,408775;57,7061
"sem_código_ALERTA_CPRM_POMBA";1,68735;11,7576;23,389425;46,2746
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,53245;10,74085;21,5139;43,15625
"sem_código_ALERTA_CPRM_TAQUARI";1,85565;12,8001;25,1579;48,545425
"sem_código_ALERTA_CPRM_URUGUAI";2,06485;14,2246;27,9145;53,6888
"sem_código_ALERTA_CPRM_VELHAS";1,6041;11,204025;22,34955;44,464975
"sem_código_ALERTA_CPRM_XÍNGU";3,385675;23,9157;48,334975;98,6795
"sem_código_Alto_Solimoes";2,616325;18,19975;36,132525;71,1966
"sem_código_Bacia_do_rio_Madeira";3,2203;22,667125;45,625725;92,414
"sem_código_biomaPantanal";2,65315;18,40705;36,4289;71,317425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,670675;11,75055;23,631625;47,784975
"sem_código_Medio_baixo_Solimoes";3,178225;22,208125;44,32445;88,280375
"sem_código_portomurtinho_FB";2,9911;20,684725;40,778925;79,196175
"sem_código_REDE_Codigo_20";1,901025;13,408975;27,05535;55,059
"sem_código_REDE_Codigo_21";1,844375;12,985775;26,14735;52,9977
"sem_código_REDE_Codigo_22";2,130025;15,022025;30,30525;61,654525
"sem_código_REDE_Codigo_23";2,552725;18,089125;36,69145;75,4342
"sem_código_REDE_Codigo_24";1,774675;12,519775;25,26555;51,4344
"sem_código_REDE_Codigo_25";1,955;13,8289;27,9937;57,32925
"sem_código_REDE_Codigo_26";2,1847;15,503875;31,50015;64,9673
"sem_código_REDE_Codigo_27";2,596675;18,41845;37,400875;77,0548
"sem_código_REDE_Codigo_28";2,81055;19,9728;40,643025;84,07355
"sem_código_REDE_Codigo_29";3,42845;24,14615;48,635425;98,6416
"sem_código_REDE_Codigo_40";1,701625;11,8633;23,6148;46,781975
"sem_código_REDE_Codigo_41";1,6485;11,514425;22,97075;45,70855
"sem_código_REDE_Codigo_42";1,616675;11,347025;22,76455;45,810725
"sem_código_REDE_Codigo_43";1,5574;10,961025;22,05975;44,66985
"sem_código_REDE_Codigo_44";1,431975;10,03895;20,1127;40,3643
"sem_código_REDE_Codigo_45";1,68765;11,826375;23,682625;47,483875
"sem_código_REDE_Codigo_53";2,16735;15,083025;29,959775;59,093925
"sem_código_REDE_Codigo_54";1,91575;13,38925;26,7295;53,2612
"sem_código_REDE_Codigo_55";2,08475;14,51235;28,8357;56,91435
"sem_código_REDE_Codigo_56";1,8001;12,5839;25,1286;50,098425
"sem_código_REDE_Codigo_57";1,9907;13,875325;27,61105;54,6622
"sem_código_REDE_Codigo_58";1,81;12,586;24,975875;49,1653
"sem_código_REDE_Codigo_59";2,12275;14,779675;29,37405;58,005575
"sem_código_REDE_Codigo_60";1,6271;11,42255;22,921875;46,150475
"sem_código_REDE_Codigo_61";1,8583;12,94995;25,7641;50,9844
"sem_código_sureg-pa";1,930775;13,2959;26,079825;50,1111
