"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_87168000_SaoVendelino";3,52510833333333;24,9324333333333;50,464075;102,872433333333
"sem_código_87230000_CostaDoRioCadeia";3,63708333333333;25,7135833333333;52,0199333333333;106,068466666667
"sem_código_87270000_PassoMontenegro";3,47295833333333;24,5634083333333;49,7168833333333;101,420291666667
"sem_código_87290000_PontedoCaiBR-386";3,49875833333333;24,7465833333333;50,0882583333333;102,1746
"sem_código_AD_Humaitа";2,596575;18,207825;36,49015;73,433025
"sem_código_AD_PARINTIS";2,392175;16,822175;33,823825;68,2898666666667
"sem_código_AD_Pontes_e_Lacerda";2,5213;17,659675;35,3438;71,016875
"sem_código_AD_Presidente_Juscelino_Jusante";2,46065;17,36585;35,060825;70,290925
"sem_código_AD_Rio_Japura";2,590425;18,243075;36,74315;74,22975
"sem_código_AD_Rio_Jurua";2,236075;15,73795;31,675575;64,040925
"sem_código_AD_Rio_Purus";2,195975;15,444275;31,0577;62,7145
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,403125;16,8536;33,781175;68,0551083333333
"sem_código_ALERTA_Bacia_Araguaia";2,49355;17,477575;35,00765;70,0463916666667
"sem_código_ALERTA_CPRM_ACRE";2,3483;16,544675;33,3382;67,5509416666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,347275;16,5267;33,276975;67,2547583333333
"sem_código_ALERTA_CPRM_BRANCO";2,6445;18,5988;37,401475;75,2310916666667
"sem_código_ALERTA_CPRM_CAÍ";3,5104;24,828775;50,2545;102,501416666667
"sem_código_ALERTA_CPRM_DOCE";3,144225;22,071;44,285225;88,1313333333333
"sem_código_ALERTA_CPRM_ITAPECURU";2,691925;18,872275;37,81235;76,1391083333333
"sem_código_ALERTA_CPRM_MADEIRA";2,508125;17,593325;35,271775;71,0157416666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,22405;15,6327;31,414875;63,3883583333333
"sem_código_ALERTA_CPRM_MURIAÉ";3,175525;22,357525;45,016125;90,082575
"sem_código_ALERTA_CPRM_PARAGUAI";3,275525;22,982375;46,0902;92,6642583333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6861;18,7451;37,35605;74,3421
"sem_código_ALERTA_CPRM_POMBA";3,039225;21,370425;42,964325;85,815875
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,697225;18,930225;37,97605;75,944975
"sem_código_ALERTA_CPRM_TAQUARI";3,5431;25,057675;50,713025;103,189591666667
"sem_código_ALERTA_CPRM_URUGUAI";3,888325;27,455425;55,464175;112,321158333333
"sem_código_ALERTA_CPRM_VELHAS";2,6985;19,01835;38,337325;76,7338
"sem_código_ALERTA_CPRM_XÍNGU";2,278025;16,018625;32,206;65,088425
"sem_código_Alto_Solimoes";2,238375;15,81255;31,961525;64,9655
"sem_código_Bacia_do_rio_Madeira";2,202225;15,473925;31,0842;62,7363583333333
"sem_código_biomaPantanal";3,13955;22,0037;44,07015;88,4270916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,61335;18,23045;36,31395;72,0068583333333
"sem_código_Medio_baixo_Solimoes";2,21355;15,56565;31,296375;63,196525
"sem_código_portomurtinho_FB";3,7275;26,191425;52,6137;106,074375
"sem_código_REDE_Codigo_20";2,772475;19,40395;38,800375;77,1178166666667
"sem_código_REDE_Codigo_21";2,90335;20,436325;41,135675;82,66365
"sem_código_REDE_Codigo_22";2,4407;17,19365;34,640975;69,829775
"sem_código_REDE_Codigo_23";2,27665;16,048825;32,359775;65,566825
"sem_código_REDE_Codigo_24";2,674425;18,67215;37,2305;73,863825
"sem_código_REDE_Codigo_25";2,76955;19,31035;38,44195;76,0369916666667
"sem_código_REDE_Codigo_26";2,4497;17,181125;34,4405;68,9827083333333
"sem_código_REDE_Codigo_27";2,32665;16,386975;33,00885;66,750575
"sem_código_REDE_Codigo_28";2,224775;15,6914;31,658625;64,29965
"sem_código_REDE_Codigo_29";2,236825;15,83575;32,08685;65,6873333333333
"sem_código_REDE_Codigo_40";2,6734;18,810325;37,84575;75,7788
"sem_código_REDE_Codigo_41";2,67385;18,83485;37,944475;75,922275
"sem_código_REDE_Codigo_42";2,772575;19,504025;39,2319;78,49095
"sem_código_REDE_Codigo_43";2,78345;19,59245;39,437125;78,9469583333333
"sem_código_REDE_Codigo_44";3,09075;21,741;43,728475;87,7121916666667
"sem_código_REDE_Codigo_45";2,886075;20,340525;41,0035;82,5201916666667
"sem_código_REDE_Codigo_53";3,29705;23,1992;46,6778;93,7066166666667
"sem_código_REDE_Codigo_54";3,25985;22,9178;46,066;92,1173416666667
"sem_código_REDE_Codigo_55";3,2524;22,89625;46,09405;92,4790166666667
"sem_código_REDE_Codigo_56";3,1493;22,10735;44,35975;88,2861166666667
"sem_código_REDE_Codigo_57";3,1439;22,187375;44,7954;89,9731
"sem_código_REDE_Codigo_58";2,9902;21,048475;42,370325;84,924625
"sem_código_REDE_Codigo_59";3,12935;22,022375;44,317825;88,762325
"sem_código_REDE_Codigo_60";2,719075;19,1686;38,652175;77,89765
"sem_código_REDE_Codigo_61";2,789675;19,61105;39,417175;79,145025
"sem_código_sureg-pa";3,814725;26,940525;54,434575;110,166558333333
