"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56696000_MARIO_DE_CARVALHO";2,7719;18,9892;37,0121;71,6794583333333
"56719998_BELO_ORIENTE";2,8013;19,1981;37,437;72,24535
"56825000_NAQUE_VELHO";2,8823;19,7515;38,5122;74,515275
"56850000_GOVERNADOR_VALADARES";2,8305;19,4001;37,8355;73,0181
"56892000_VILA_MATIAS";3,14001666666667;21,5680083333333;42,1738666666667;81,0283166666667
"56920000_TUMIRITINGA";2,907225;19,9418166666667;38,9298083333333;74,9857833333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,82511666666667;19,3594416666667;37,7475333333333;72,3831166666667
"56994500_COLATINA";2,88883333333333;19,8120583333333;38,6681;74,3152416666667
"58730001_GUARANI";2,761;18,9904;37,1956;72,1551
"58735000_ASTOLFO_DUTRA";2,7639;19,0022;37,1992;72,001375
"58736000_BARRA_DO_XOPOTÓ";2,8368;19,4688;38,0301;73,25075
"58770000_CATAGUASES";2,7884;19,1671;37,5132;72,562425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,8269;19,4166;37,9655;73,320875
"58792100_APERIBÉ";2,8362;19,4795;38,086;73,526475
"58920000_PATROCÍNIO_DO_MURIAÉ";2,8534;19,5454;38,0912;73,389675
"58930000_CARANGOLA";2,8623;19,5569;37,9956;72,745375
"58934000_PORCIUNCULA";2,9617;20,2608;39,4224;75,60725
"58940000_ITAPERUNA";2,9562;20,2546;39,4859;75,958025
"58960000_CARDOSO_MOREIRA";2,98708333333333;20,4852583333333;39,9798666666667;76,855625
"66010000_BARRA_DO_BUGRES";2,62;18,3173;36,5821;73,34925
"66070004_CACERES_DNPVN";2,71098333333333;18,99085;38,01435;76,4775333333333
"66077500_HOTEL_BAIAZINHA";2,74528333333333;19,2547583333333;38,5976666666667;77,74415
"66090000_DESCALVADOS";2,77989166666667;19,4982;39,0870583333333;78,7412416666667
"66120000_PORTO_CONCEICAO";2,81166666666667;19,7190416666667;39,5252;79,6226833333333
"66125000_BELA_VISTA_DO_NORTE";2,83226666666667;19,8678416666667;39,8336;80,2691333333333
"66260002_CUIABA";2,4942;17,4598;34,9206;70,206525
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4928;17,4496;34,8996;70,18915
"66460000_CORREGO_GRANDE";2,7163;19,0134;38,0252;75,933375
"66470000_SAO_JOSE_DO_BORIREU";2,66075833333333;18,6383666666667;37,3078333333333;75,1307666666667
"66600000_SAO_JERONIMO";2,72108333333333;19,018275;37,9687333333333;75,78805
"66650000_SAO_JOSE_DO_PIQUIRI";2,700575;18,9036916666667;37,8063;75,8075333333333
"66750000_PORTO_DO_ALEGRE";2,72769166666667;19,0989916666667;38,20955;76,6583916666667
"66800000_AMOLAR";2,94744166666667;20,6869333333333;41,5021;83,688425
"66810000_SÃO_FRANCISCO";2,95164166666667;20,7167333333333;41,5627;83,8158833333333
"66825000_LADÁRIO";2,98553333333333;20,957125;42,0506416666667;84,8232583333333
"66870000_COXIM";2,935275;20,5598;41,1495;82,3166666666667
"66895000_PORTO_DA_MANGA";2,994725;21,019825;42,1725333333333;85,048925
"66900000_PONTE_MT738";3,6898;25,8671;51,8244;103,686258333333
"66910000_MIRANDA";3,68858333333333;25,8557833333333;51,7954166666667;103,7413
"66941000_PALMEIRAS";3,33008333333333;23,3276583333333;46,6950666666667;93,5132
"66945000_AQUIDAUANA";3,38858333333333;23,7421916666667;47,5364333333333;95,290175
"66960008_PORTO_ESPERANÇA";3,07538333333333;21,5738583333333;43,255975;87,0871666666667
"66970000_FORTE_COIMBRA";3,07599166666667;21,578375;43,2652083333333;87,1050916666667
"67030000_BARRANCO_BRANCO";3,355125;23,5276083333333;47,1522583333333;94,8260666666667
"67100000_PORTO_MURTINHO";3,37170833333333;23,6437083333333;47,3848083333333;95,28235
"71200000_Vila_Canoas";3,1074;21,8655;43,9966;87,8553
"71300000_Rio_Bonito";3,1241;21,9699;44,1764;88,14365
"71350001_Encruzilhada_II";3,1725;22,2987;44,8105;89,2664
"72715000_Rio_das_Antas";3,2836;23,0828;46,3928;92,52425
"72810000_Tangara";3,4247;24,0716;48,3735;96,36795
"72849000_Joacaba_I";3,54421666666667;24,8994833333333;50,0086166666667;99,4602416666667
"73770000_Porto_Fae_Novo";3,7459;26,3067;52,8123;104,469225
"73900000_Saudades";3,9213;27,6798;55,898;111,70375
"73960000_Barra_do_Chapeco_Aux.";3,8201;26,8656;54,023;107,26485
"74100000_IRAI";3,54575;24,8051833333333;49,5747833333333;97,744175
"74295000_Linha_Jatai";3,9268;27,7129;55,9513;111,97225
"74300000_Guatapara_de_Baixo";3,9848;28,0196;56,3332;111,91845
"74320000_Ponte_do_Sargento";3,9313;27,6216;55,4823;110,1203
"74329000_ITAPIRANGA";3,59064166666667;25,104825;50,1405666666667;98,7463666666667
"74500000_ALTO_URUGUAI";3,64885833333333;25,511275;50,950825;100,341325
"74720000_PORTO_MAUA";3,685075;25,7570833333333;51,4241666666667;101,230183333333
"74800000_PORTO_LUCENA";3,71935833333333;25,9994666666667;51,9148;102,22885
"75230000_Santo_Angelo";3,6488;24,766;47,7223;88,0211
"75550000_GARRUCHOS";3,75505;26,1618583333333;52,0357916666667;101,831966666667
"75780000_PASSO_SAO_BORJA";3,78404166666667;26,3628666666667;52,4336583333333;102,6372
"75900000_ITAQUI";3,81123333333333;26,5559583333333;52,8254166666667;103,407566666667
"76251000_Dom_Pedrito";4,218;29,1459;57,4049;111,50035
"76300000_Ponte_Ibicui_da_Armada";4,37290833333333;30,2842666666667;59,8077833333333;116,182658333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,3165;29,8941;59,0377;114,813825
"76560000_MANOEL_VIANA";4,20865;29,1602166666667;57,6196166666667;111,8452
"76750000_ALEGRETE";4,2936;29,9905;59,8301;118,477891666667
"76800000_PASSO_MARIANO_PINTO";4,209575;29,2195916666667;57,8619;112,734066666667
"77150000_URUGUAIANA";3,95885833333333;27,5696666666667;54,8078333333333;107,237558333333
"77500000_QUARAÍ";4,2524;29,6588;59,0653;117,136625
"86510000_MUÇUM";3,58738333333333;25,0640833333333;50,0174333333333;98,6286333333333
"87170000_BARCA_DO_CAÍ";3,6439;25,5778;51,3198;102,16365
"sem_código_76742000_PassodoOsorio";4,4043;30,7657;61,3815;121,24085
"sem_código_86472000_LinhaJoseJulio";3,5365;24,7261;49,3836;97,609175
"sem_código_86472600_SantaTereza";3,58558333333333;25,049625;49,9840916666667;98,5478833333333
"sem_código_86510000_Muçum";3,5916;25,0929;50,0731;98,73095
"sem_código_86560000_LinhaColombo";3,7678;26,0984;51,5527;99,35285
"sem_código_86720000_Encantado";3,63838333333333;25,4018083333333;50,6474666666667;99,6568666666667
"sem_código_86780000_BarradoFao";3,99201666666667;27,9219833333333;55,7918166666667;110,320816666667
"sem_código_86879300_Estrela";3,7048;25,8833;51,6498;101,7882
"sem_código_86881000_BomRetirodoSul";3,7096;25,9215;51,737;101,99515
"sem_código_86895000_PortoMariante";3,7172;25,9805;51,8679;102,297225
"sem_código_86950001_Taquari";3,72891666666667;26,063875;52,0375083333333;102,651266666667
"sem_código_87150000_LinhaGonzaga";3,4416;24,1507;48,4406;96,3163
"sem_código_87160000_NovaPalmira";3,5082;24,6204;49,3878;98,255525
"sem_código_87168000_SaoVendelino";3,77981666666667;26,5043666666667;53,1147;105,6397
"sem_código_87230000_CostaDoRioCadeia";3,92661666666667;27,5804916666667;55,3808333333333;110,349483333333
"sem_código_87270000_PassoMontenegro";3,7495;26,3247;52,8325;105,2083
"sem_código_87290000_PontedoCaiBR-386";3,77570833333333;26,5062583333333;53,1908833333333;105,887408333333
"sem_código_AD_Humaitа";2,7034;19,028075;38,2996416666667;77,8012916666667
"sem_código_AD_PARINTIS";2,48984166666667;17,4705333333333;35,0382916666667;70,9378416666667
"sem_código_AD_Pontes_e_Lacerda";2,62058333333333;18,4623583333333;37,2010666666667;75,5548166666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,2811;15,5733;30,2264;58,1545
"sem_código_AD_Rio_Japura";2,6677;18,6512;37,2499;74,3359
"sem_código_AD_Rio_Jurua";2,33579166666667;16,3853;32,8514583333333;66,8791666666667
"sem_código_AD_Rio_Purus";2,285875;16,0372916666667;32,1596;65,50355
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,52448333333333;17,794975;35,8783;73,0235
"sem_código_ALERTA_Bacia_Araguaia";2,46628333333333;17,2027833333333;34,2628333333333;68,278175
"sem_código_ALERTA_CPRM_ACRE";2,47798333333333;17,39625;34,9094666666667;70,8833833333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,43355833333333;17,0405666666667;34,094;68,7725666666667
"sem_código_ALERTA_CPRM_BRANCO";2,64811666666667;18,4434083333333;36,6685583333333;73,609425
"sem_código_ALERTA_CPRM_CAÍ";3,784175;26,560625;53,2878166666667;106,02935
"sem_código_ALERTA_CPRM_DOCE";2,88393333333333;19,7770583333333;38,5960083333333;74,1490666666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,82531666666667;19,919925;40,1722666666667;81,3678166666667
"sem_código_ALERTA_CPRM_MADEIRA";2,61395;18,3957166666667;37,0198583333333;75,2919166666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,31378333333333;16,2423666666667;32,5914666666667;65,769525
"sem_código_ALERTA_CPRM_MURIAÉ";2,9741;20,4092;39,8629;76,63085
"sem_código_ALERTA_CPRM_PARAGUAI";3,35620833333333;23,5387916666667;47,1835833333333;94,928175
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6523;18,5864;37,2202;73,8997
"sem_código_ALERTA_CPRM_POMBA";2,8364;19,481;38,0898;73,531175
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,6105;18,104;35,8123;69,6387333333333
"sem_código_ALERTA_CPRM_TAQUARI";3,734875;26,1079833333333;52,1311833333333;102,862066666667
"sem_código_ALERTA_CPRM_URUGUAI";3,980525;27,7176833333333;55,0952583333333;107,853141666667
"sem_código_ALERTA_CPRM_VELHAS";2,5004;17,0975;33,2497;63,97205
"sem_código_ALERTA_CPRM_XÍNGU";2,3958;16,8438;33,8585;68,95055
"sem_código_Alto_Solimoes";2,364025;16,5510333333333;33,1085583333333;66,58235
"sem_código_Bacia_do_rio_Madeira";2,30485833333333;16,2029416666667;32,56685;66,4583166666667
"sem_código_biomaPantanal";3,1958;22,4141583333333;44,9299416666667;90,4658916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,49945;17,4172583333333;34,65095;67,841575
"sem_código_Medio_baixo_Solimoes";2,30799166666667;16,2003166666667;32,5040833333333;66,1571333333333
"sem_código_portomurtinho_FB";3,8606;27,0873;54,3224;109,3325
"sem_código_REDE_Codigo_20";2,60618333333333;18,0286833333333;35,5565333333333;69,6741166666667
"sem_código_REDE_Codigo_21";2,8513;19,7638;39,0725;76,4170166666667
"sem_código_REDE_Codigo_22";2,45059166666667;17,0449166666667;33,8349833333333;66,92615
"sem_código_REDE_Codigo_23";2,387;16,7278;33,4989;67,1932083333333
"sem_código_REDE_Codigo_24";2,545;17,7001;35,1319;69,66205
"sem_código_REDE_Codigo_25";2,59868333333333;18,0524833333333;35,7825333333333;70,7276083333333
"sem_código_REDE_Codigo_26";2,42881666666667;16,9366166666667;33,7213666666667;67,159375
"sem_código_REDE_Codigo_27";2,416;16,9162;33,8422;67,9256
"sem_código_REDE_Codigo_28";2,3731;16,6731;33,4901;67,600675
"sem_código_REDE_Codigo_29";2,47241666666667;17,4161166666667;35,0866666666667;71,5383083333333
"sem_código_REDE_Codigo_40";2,540475;17,500375;34,34035;67,0117166666667
"sem_código_REDE_Codigo_41";2,4856;17,0197;33,1537;63,9367833333333
"sem_código_REDE_Codigo_42";2,6192;18,0254;35,3295;68,18505
"sem_código_REDE_Codigo_43";2,62568333333333;18,0512666666667;35,335675;67,8348416666667
"sem_código_REDE_Codigo_44";3,002025;20,779;41,0087;79,3029333333333
"sem_código_REDE_Codigo_45";2,83371666666667;19,6116333333333;38,7000333333333;75,0031833333333
"sem_código_REDE_Codigo_53";3,21840833333333;22,2908916666667;44,0265333333333;85,4032333333333
"sem_código_REDE_Codigo_54";3,086825;21,2697;41,75;80,5236
"sem_código_REDE_Codigo_55";3,136325;21,65625;42,6175833333333;82,234925
"sem_código_REDE_Codigo_56";2,88961666666667;19,81625;38,67395;74,2954916666667
"sem_código_REDE_Codigo_57";2,9734;20,3872;39,7791;76,4063
"sem_código_REDE_Codigo_58";2,8565;19,6885;38,6602;75,087225
"sem_código_REDE_Codigo_59";2,9753;20,4932;40,2073;78,040925
"sem_código_REDE_Codigo_60";2,70059166666667;18,7280166666667;37,0449833333333;72,4934833333333
"sem_código_REDE_Codigo_61";2,7581;19,1711;38,0261;74,8786
"sem_código_sureg-pa";3,87285833333333;26,9194583333333;53,3940666666667;104,253325
