"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"28850000_ARAGUATINS";2,4889;17,4092615384615;34,7881230769231;69,6179442307692
"29050000_MARABA";2,49626153846154;17,4705076923077;34,9336692307692;70,0606173076923
"29200000_ITUPIRANGA";2,47331538461538;17,3110153846154;34,6164923076923;69,4443538461538
"33530000_MONTEVIDÉU";2,53603076923077;17,7998461538462;35,7108;71,820375
"33530000_MONTEVIDÉU_TOTAL";2,53603076923077;17,7998461538462;35,7108;71,820375
"33550000_CAXIAS";2,85354615384615;19,9701230769231;39,9293384615385;80,0503711538462
"33550000_CAXIAS_TOTAL";2,58796153846154;18,1552153846154;36,402;73,1697346153846
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,60456923076923;18,2704538461538;36,6315307692308;73,6328673076923
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,62878461538462;18,4332692307692;36,9408923076923;74,2273423076923
"33680000_CANTANHEDE";2,79313846153846;19,5647923076923;39,1602769230769;78,6155173076923
"33680000_CANTANHEDE_TOTAL";2,64876153846154;18,5707538461538;37,2100153846154;74,758375
"33690000_ITAPECURU_MIRIM";2,67889230769231;18,7614076923077;37,5444461538462;75,3671769230769
"33691000_ITAPECURU_MIRIM_TOTAL";2,64943076923077;18,5749307692308;37,2176076923077;74,7732442307692
"34311000_BARÃO_DE_GRAJAÚ";2,49552307692308;17,5833923076923;35,4341076923077;71,7860057692308
"34660000_FAZENDA_VENEZA";2,62361538461538;18,4738076923077;37,2009769230769;75,1665942307692
"34690000_TERESINA_-_CHESF";2,62668461538462;18,4947615384615;37,2422230769231;75,2478365384615
"34790000_FAZENDA_CANTINHO";2,64209230769231;18,4863384615385;36,9541307692308;73,2855230769231
"39700000_SANTANA_DO_MUNDAÚ";2,02274615384615;14,2101307692308;28,5385769230769;57,7354538461538
"39720000_SÃO_JOSÉ_DA_LAJE";1,66830769230769;11,6754307692308;23,3452769230769;46,8035423076923
"39740000_UNIÃO_DOS_PALMARES";1,97538461538462;13,8493692307692;27,7486538461538;55,9007557692308
"39760000_MURICI_-_PONTE";2,04737692307692;14,3599538461538;28,7856692307692;58,0375346153846
"39770000_FAZENDA_BOA_FORTUNA";2,09419230769231;14,6902615384615;29,4530461538462;59,3805884615385
"41195000_RIO_ACIMA";2,51009230769231;17,6117230769231;35,3195384615385;71,4005596153846
"41200430_RAPOSOS";2,51456153846154;17,6426769230769;35,3795846153846;71,4899634615385
"41260000_PINHÕES";2,48384615384615;17,4333692307692;34,9757;70,7050884615385
"41340000_PONTE_RAUL_SOARES";2,58801538461538;18,1706692307692;36,4691230769231;73,7497038461538
"41410000_JEQUITIBÁ";2,61779230769231;18,3782692307692;36,8817;74,5822192307692
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,63263846153846;18,4771538461538;37,0682153846154;74,9301807692308
"41818000_SANTO_HIPÓLITO";2,57273846153846;18,0665846153846;36,2672307692308;73,3702576923077
"41990000_VÁRZEA_DA_PALMA";2,5597;17,9767076923077;36,0905;72,9929153846154
"42980000_PORTO_ALEGRE";2,68066153846154;18,7322538461538;37,3884923076923;74,8669615384615
"43429998_ARINOS_MONTANTE";2,60985384615385;18,2522461538462;36,4653923076923;73,1445480769231
"44200000_SAO_FRANCISCO";2,66512307692308;18,6616769230769;37,3364923076923;75,0692480769231
"44940000_GADO_BRAVO";2,92546923076923;20,6338923076923;41,6305615384615;84,5465480769231
"45131000_SÃO_GONÇALO";2,53706923076923;17,7276461538462;35,3809076923077;71,1178019230769
"45960001_PORTO_NOVO";2,68763076923077;18,8602846153846;37,8294153846154;76,3941692307692
"46902000_BOQUEIRÃO";2,79111538461538;19,6892;39,7324461538462;80,7845942307692
"56110000_PONTE_NOVA";2,83333846153846;19,9803692307692;40,3036384615385;81,9187576923077
"56540001_CACHOEIRA_DOS_ÓCULOS";2,86181538461538;20,1798076923077;40,7029230769231;82,6756
"56660000_NOVA_ERA";2,85134615384615;20,1049461538462;40,5485846153846;82,3083884615385
"56696000_MARIO_DE_CARVALHO";2,87133076923077;20,2345461538462;40,7843615384615;82,7420961538461
"56719998_BELO_ORIENTE";2,89103076923077;20,3822615384615;41,1030384615385;83,4443807692308
"56825000_NAQUE_VELHO";2,95774615384615;20,9009;42,2606307692308;86,0665634615385
"56850000_GOVERNADOR_VALADARES";2,91659230769231;20,5762692307692;41,5256384615385;84,3745192307692
"56892000_VILA_MATIAS";3,18698461538462;22,5715846153846;45,7556692307692;93,42635
"56920000_TUMIRITINGA";2,98386923076923;21,0691538461538;42,5630615384615;86,5726307692308
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,93956153846154;20,7096769230769;41,7295230769231;84,5959423076923
"56994500_COLATINA";2,97607692307692;21,0016615384615;42,3979153846154;86,1577903846154
"58730001_GUARANI";2,8334;19,9475;40,1598307692308;81,3196923076923
"58735000_ASTOLFO_DUTRA";2,82989230769231;19,9302461538462;40,1429923076923;81,3500307692308
"58736000_BARRA_DO_XOPOTÓ";2,82741538461538;19,9584076923077;40,3048923076923;82,1201461538462
"58770000_CATAGUASES";2,84146153846154;20,0147769230769;40,3207153846154;81,7612846153846
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,87616923076923;20,2637615384615;40,8317;82,8503461538462
"58792100_APERIBÉ";2,88153846153846;20,3022076923077;40,9105384615385;83,0236423076923
"58920000_PATROCÍNIO_DO_MURIAÉ";2,90697692307692;20,5237846153846;41,4553384615385;84,3965730769231
"58930000_CARANGOLA";2,92603846153846;20,6361076923077;41,6313230769231;84,7044230769231
"58934000_PORCIUNCULA";3,01093846153846;21,2338615384615;42,8348538461538;87,1473192307692
"58940000_ITAPERUNA";3,00065384615385;21,1760615384615;42,7525230769231;87,0118461538462
"58960000_CARDOSO_MOREIRA";3,00632307692308;21,2125;42,8181;87,1577211538462
"66010000_BARRA_DO_BUGRES";2,6487;18,5666153846154;37,1938692307692;74,5513
"66070004_CACERES_DNPVN";2,68714615384615;18,7992;37,5730153846154;75,1789384615385
"66077500_HOTEL_BAIAZINHA";2,71844615384615;18,9978538461538;37,9230153846154;75,7482903846154
"66090000_DESCALVADOS";2,75642307692308;19,2696230769231;38,4805461538462;76,8853192307692
"66120000_PORTO_CONCEICAO";2,79393846153846;19,5358307692308;39,0208846153846;77,9741865384615
"66125000_BELA_VISTA_DO_NORTE";2,81204615384615;19,6589846153846;39,2588153846154;78,4304826923077
"66260002_CUIABA";2,59084615384615;18,1180846153846;36,1948461538462;72,1617307692308
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,58427692307692;18,0719307692308;36,1020615384615;71,9855615384615
"66460000_CORREGO_GRANDE";2,71085384615385;18,9321;37,7620461538462;75,3800153846154
"66470000_SAO_JOSE_DO_BORIREU";2,7239;19,0535461538462;38,0742230769231;75,9894019230769
"66600000_SAO_JERONIMO";2,67539230769231;18,7352461538462;37,4877538461538;75,2099153846154
"66650000_SAO_JOSE_DO_PIQUIRI";2,71633076923077;19,0001461538462;37,9667153846154;75,8912711538461
"66750000_PORTO_DO_ALEGRE";2,73953846153846;19,1651153846154;38,3022923076923;76,5740346153846
"66800000_AMOLAR";2,89833076923077;20,2857;40,5659615384615;81,1993269230769
"66810000_SÃO_FRANCISCO";2,90073076923077;20,3031384615385;40,6021384615385;81,2776865384615
"66825000_LADÁRIO";2,92523846153846;20,4788692307692;40,9635769230769;82,0367230769231
"66870000_COXIM";2,89673076923077;20,2739307692308;40,5410461538462;81,1906230769231
"66895000_PORTO_DA_MANGA";2,93123846153846;20,5225461538462;41,0537076923077;82,2318307692308
"66900000_PONTE_MT738";3,29821538461538;23,2167384615385;46,7350076923077;94,9218557692308
"66910000_MIRANDA";3,31766923076923;23,3409769230769;46,9552769230769;95,2653634615385
"66941000_PALMEIRAS";3,18918461538462;22,3991692307692;44,9729307692308;90,6479192307692
"66945000_AQUIDAUANA";3,22080769230769;22,6103;45,3718230769231;91,4438673076923
"66960008_PORTO_ESPERANÇA";2,98895384615385;20,9370923076923;41,9073923076923;84,0558153846154
"66970000_FORTE_COIMBRA";2,98915384615385;20,9386923076923;41,9112230769231;84,0653769230769
"67030000_BARRANCO_BRANCO";3,19917692307692;22,4465923076923;45,0155307692308;90,6155307692308
"67100000_PORTO_MURTINHO";3,21094615384615;22,5311153846154;45,1895923076923;90,9841711538461
"71200000_Vila_Canoas";2,65235384615385;18,7948692307692;38,1227769230769;78,1866096153846
"71300000_Rio_Bonito";2,68372307692308;19,0275692307692;38,6183;79,2314807692308
"71350001_Encruzilhada_II";2,71515384615385;19,2667769230769;39,1413846153846;80,4236576923077
"72715000_Rio_das_Antas";2,81445384615385;19,9335846153846;40,4096692307692;82,8384846153846
"72810000_Tangara";2,87329230769231;20,3661846153846;41,3229461538462;84,9341538461538
"72849000_Joacaba_I";2,93686923076923;20,8329538461538;42,3074615384615;87,1408230769231
"73770000_Porto_Fae_Novo";2,98843846153846;21,2514769230769;43,2780461538462;89,6804288461538
"73900000_Saudades";3,13933076923077;22,2361538461538;45,0804615384615;92,7578307692308
"73960000_Barra_do_Chapeco_Aux.";3,08923076923077;21,9372846153846;44,6038230769231;92,1205480769231
"74100000_IRAI";2,95666153846154;21,0632230769231;42,9826;89,0732615384615
"74295000_Linha_Jatai";3,29464615384615;23,3452461538462;47,3509307692308;97,1162
"74300000_Guatapara_de_Baixo";3,36279230769231;23,8759615384615;48,5368538461538;99,8865846153846
"74320000_Ponte_do_Sargento";3,27176923076923;23,2608384615385;47,3580692307692;97,7497673076923
"74329000_ITAPIRANGA";3,0107;21,4586230769231;43,8127923076923;90,8217557692308
"74500000_ALTO_URUGUAI";3,07392307692308;21,9090384615385;44,7324923076923;92,6940846153846
"74720000_PORTO_MAUA";3,12176923076923;22,2515384615385;45,4345692307692;94,1240076923077
"74800000_PORTO_LUCENA";3,15311538461538;22,4723692307692;45,8794769230769;95,0233480769231
"75230000_Santo_Angelo";3,41876923076923;24,7009769230769;51,1973846153846;107,954059615385
"75550000_GARRUCHOS";3,23143846153846;23,0667923076923;47,1754846153846;97,8929173076923
"75780000_PASSO_SAO_BORJA";3,25854615384615;23,2633846153846;47,5844846153846;98,7519730769231
"75900000_ITAQUI";3,27241538461538;23,3658307692308;47,8024692307692;99,2397807692308
"76251000_Dom_Pedrito";3,72393076923077;26,6873615384615;54,8211769230769;114,392444230769
"76300000_Ponte_Ibicui_da_Armada";3,77731538461538;27,0260538461538;55,4163;115,532723076923
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,74119230769231;26,7834076923077;54,9551076923077;114,612642307692
"76560000_MANOEL_VIANA";3,67316923076923;26,3014230769231;53,9771692307692;112,510565384615
"76750000_ALEGRETE";3,53401538461538;25,2088692307692;51,5162307692308;107,092140384615
"76800000_PASSO_MARIANO_PINTO";3,61893076923077;25,9002153846154;53,1258153846154;110,733198076923
"77150000_URUGUAIANA";3,378;24,1348384615385;49,4104615384615;102,721932692308
"77500000_QUARAÍ";3,44653846153846;24,5639769230769;50,1502461538462;104,358348076923
"86510000_MUÇUM";2,99170769230769;21,3109076923077;43,4830230769231;90,1490576923077
"87170000_BARCA_DO_CAÍ";2,98393846153846;21,2200846153846;43,2161923076923;89,3823461538462
"sem_código_76742000_PassodoOsorio";3,63490769230769;25,9338846153846;53,0102230769231;110,194469230769
"sem_código_86472000_LinhaJoseJulio";2,95951538461538;21,0629923076923;42,9344538461538;88,8731807692308
"sem_código_86472600_SantaTereza";2,99080769230769;21,3053692307692;43,4734076923077;90,1336647435897
"sem_código_86510000_Muçum";2,99530769230769;21,3376846153846;43,5391846153846;90,2692711538461
"sem_código_86560000_LinhaColombo";3,16954615384615;22,7494076923077;46,8114923076923;98,1280480769231
"sem_código_86720000_Encantado";3,03173846153846;21,6137538461538;44,1410307692308;91,6293211538461
"sem_código_86780000_BarradoFao";3,32191538461538;23,6597461538462;48,2679769230769;100,024309615385
"sem_código_86879300_Estrela";3,07899230769231;21,9444615384615;44,8028461538462;92,9679846153846
"sem_código_86881000_BomRetirodoSul";3,08149230769231;21,9612769230769;44,8342538461538;93,0233634615385
"sem_código_86895000_PortoMariante";3,08613076923077;21,9922;44,8930307692308;93,1323615384615
"sem_código_86950001_Taquari";3,09563076923077;22,0608846153846;45,0344153846154;93,4259032051282
"sem_código_87150000_LinhaGonzaga";2,83212307692308;20,1377615384615;41,0055076923077;84,7735826923077
"sem_código_87160000_NovaPalmira";2,88030769230769;20,4778461538462;41,6928076923077;86,1968538461538
"sem_código_87168000_SaoVendelino";3,09334615384615;22,0284153846154;44,9316923076923;93,1183583333333
"sem_código_87230000_CostaDoRioCadeia";3,21293846153846;22,8572846153846;46,5703846153846;96,3375185897436
"sem_código_87270000_PassoMontenegro";3,06853076923077;21,8225307692308;44,4457153846154;91,9260326923077
"sem_código_87290000_PontedoCaiBR-386";3,09026923076923;21,9788923076923;44,7670153846154;92,5992448717949
"sem_código_AD_Humaitа";2,57372307692308;18,0171230769231;36,0370230769231;72,2397634615385
"sem_código_AD_PARINTIS";2,33490769230769;16,3619615384615;32,7649076923077;65,9200384615385
"sem_código_AD_Pontes_e_Lacerda";2,53743846153846;17,7275923076923;35,3745307692308;70,6197634615385
"sem_código_AD_Presidente_Juscelino_Jusante";2,33002307692308;16,3803153846154;32,9249307692308;66,7638115384615
"sem_código_AD_Rio_Japura";2,46907692307692;17,3607769230769;34,9017230769231;70,6806692307692
"sem_código_AD_Rio_Jurua";2,17513846153846;15,2433692307692;30,5271;61,4621480769231
"sem_código_AD_Rio_Purus";2,18746153846154;15,2714769230769;30,4485615384615;60,8900269230769
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,3748;16,6323384615385;33,2850769230769;66,7796692307692
"sem_código_ALERTA_Bacia_Araguaia";2,4869;17,3952307692308;34,7596307692308;69,5622519230769
"sem_código_ALERTA_CPRM_ACRE";2,30579230769231;16,1215076923077;32,1984461538462;64,6267615384615
"sem_código_ALERTA_CPRM_AMAZONAS";2,27096923076923;15,9266384615385;31,9233846153846;64,36945
"sem_código_ALERTA_CPRM_BRANCO";2,59893846153846;18,1883076923077;36,3662846153846;73,01415
"sem_código_ALERTA_CPRM_CAÍ";3,09916923076923;22,0440692307692;44,9045076923077;92,8963807692308
"sem_código_ALERTA_CPRM_DOCE";2,97501538461538;20,9905769230769;42,3675769230769;86,0733403846154
"sem_código_ALERTA_CPRM_ITAPECURU";2,64686153846154;18,5586846153846;37,1884153846154;74,7290384615385
"sem_código_ALERTA_CPRM_MADEIRA";2,48799230769231;17,4112153846154;34,8111692307692;69,75855
"sem_código_ALERTA_CPRM_MUNDAÚ";2,16352307692308;15,1745153846154;30,4193538461538;61,2715230769231
"sem_código_ALERTA_CPRM_MURIAÉ";2,97491538461538;20,9876538461538;42,3568923076923;86,2244807692308
"sem_código_ALERTA_CPRM_PARAGUAI";3,19967692307692;22,4499923076923;45,0220307692308;90,623025
"sem_código_ALERTA_CPRM_PARNAÍBA";2,64872307692308;18,6147615384615;37,4020153846154;75,2040480769231
"sem_código_ALERTA_CPRM_POMBA";2,88093846153846;20,2975769230769;40,9011076923077;83,0059615384615
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,62943846153846;18,4528846153846;37,0143692307692;74,5424769230769
"sem_código_ALERTA_CPRM_TAQUARI";3,09956923076923;22,0871;45,0847153846154;93,5228384615385
"sem_código_ALERTA_CPRM_URUGUAI";3,37716923076923;24,1261153846154;49,3857846153846;102,708988461538
"sem_código_ALERTA_CPRM_VELHAS";2,58023846153846;18,1229692307692;36,3893538461538;73,6072788461538
"sem_código_ALERTA_CPRM_XÍNGU";2,23183846153846;15,6296307692308;31,2751923076923;62,8546903846154
"sem_código_Alto_Solimoes";2,11664615384615;14,8743923076923;29,8839769230769;60,6024288461538
"sem_código_Bacia_do_rio_Madeira";2,19619230769231;15,3384;30,5950615384615;61,1799346153846
"sem_código_biomaPantanal";3,103;21,7407076923077;43,5273923076923;87,3430442307692
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,6043;18,2718923076923;36,6412384615385;73,4551480769231
"sem_código_Medio_baixo_Solimoes";2,1825;15,2663615384615;30,5067923076923;61,1943038461538
"sem_código_portomurtinho_FB";3,57704615384615;25,1563461538462;50,5860153846154;102,311534615385
"sem_código_REDE_Codigo_20";2,78883846153846;19,4945846153846;38,9255153846154;77,7387230769231
"sem_código_REDE_Codigo_21";2,8609;20,0018307692308;39,9460769230769;80,1178442307692
"sem_código_REDE_Codigo_22";2,34094615384615;16,4378076923077;32,9955153846154;66,6913596153846
"sem_código_REDE_Codigo_23";2,21613846153846;15,5134153846154;31,0275307692308;62,4255923076923
"sem_código_REDE_Codigo_24";2,73136923076923;19,0694153846154;38,0220384615385;75,6555076923077
"sem_código_REDE_Codigo_25";2,84622307692308;19,8653615384615;39,5950153846154;78,6749288461538
"sem_código_REDE_Codigo_26";2,42432307692308;16,9737692307692;33,9563307692308;68,0957596153846
"sem_código_REDE_Codigo_27";2,25496923076923;15,8060307692308;31,6617384615385;63,8013615384615
"sem_código_REDE_Codigo_28";2,18515384615385;15,2666076923077;30,4642384615385;61,1188192307692
"sem_código_REDE_Codigo_29";2,14654615384615;15,0235846153846;30,0416307692308;60,6149903846154
"sem_código_REDE_Codigo_40";2,62184615384615;18,3504846153846;36,6951076923077;73,7100403846154
"sem_código_REDE_Codigo_41";2,58046153846154;18,1003384615385;36,2873615384615;73,2125557692308
"sem_código_REDE_Codigo_42";2,71798461538462;19,0272307692308;38,0577692307692;76,4620903846154
"sem_código_REDE_Codigo_43";2,7326;19,1175461538462;38,2099384615385;76,7201192307692
"sem_código_REDE_Codigo_44";2,955;20,7817384615385;41,7886538461538;84,5826480769231
"sem_código_REDE_Codigo_45";2,77303076923077;19,4598923076923;39,0332230769231;78,8411057692308
"sem_código_REDE_Codigo_53";3,06805384615385;21,6807307692308;43,8388615384615;89,4354403846154
"sem_código_REDE_Codigo_54";3,01960769230769;21,3691307692308;43,2787846153846;88,434025
"sem_código_REDE_Codigo_55";3,02847692307692;21,3919846153846;43,2331615384615;88,1694365384615
"sem_código_REDE_Codigo_56";2,97911538461538;21,0196615384615;42,4273846153846;86,2004942307692
"sem_código_REDE_Codigo_57";2,94166153846154;20,7260769230769;41,7652230769231;84,9881557692308
"sem_código_REDE_Codigo_58";2,84277692307692;20,0038615384615;40,2515230769231;81,5891288461538
"sem_código_REDE_Codigo_59";2,94000769230769;20,7367;41,8391923076923;85,1110288461538
"sem_código_REDE_Codigo_60";2,63650769230769;18,4682461538462;36,9663615384615;74,4595461538461
"sem_código_REDE_Codigo_61";2,75364615384615;19,2608384615385;38,4877846153846;77,1844884615385
"sem_código_sureg-pa";3,29933076923077;23,5869153846154;48,3202846153846;100,612525
