"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"43429998_ARINOS_MONTANTE";2,718;18,92715;37,1900083333333;71,5510916666667
"44200000_SAO_FRANCISCO";2,806575;19,5480166666667;38,4091666666667;73,8885583333333
"44940000_GADO_BRAVO";3,140125;21,9089333333333;43,3347416666667;84,612525
"45131000_SÃO_GONÇALO";2,743825;19,155225;37,664025;72,534225
"45960001_PORTO_NOVO";2,89315;20,1670916666667;39,6496;76,3677833333333
"46902000_BOQUEIRÃO";3,0309;21,1076583333333;41,5134083333333;80,0407
"56110000_PONTE_NOVA";3,0794;21,41995;41,9931;80,3894
"56540001_CACHOEIRA_DOS_ÓCULOS";3,088275;21,4666;42,0508;80,3615
"56660000_NOVA_ERA";3,055675;21,2304;41,5799;79,4335
"56696000_MARIO_DE_CARVALHO";3,08025;21,403875;41,911375;80,027675
"56719998_BELO_ORIENTE";3,10735;21,595075;42,300475;80,833675
"56825000_NAQUE_VELHO";3,19985;22,22945;43,53775;83,18215
"56850000_GOVERNADOR_VALADARES";3,138825;21,811625;42,727625;81,665725
"56892000_VILA_MATIAS";3,450675;23,977775;47,0576166666667;90,3310333333333
"56920000_TUMIRITINGA";3,21285;22,32745;43,7683416666667;83,7883583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,136;21,7883166666667;42,6741833333333;81,53185
"56994500_COLATINA";3,19515;22,2031333333333;43,5175416666667;83,278125
"58730001_GUARANI";3,011275;20,952325;41,176625;79,269625
"58735000_ASTOLFO_DUTRA";3,020175;21,0134;41,2807;79,4
"58736000_BARRA_DO_XOPOTÓ";3,121425;21,729575;42,624775;81,692175
"58770000_CATAGUASES";3,0488;21,21635;41,67365;80,12505
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,101575;21,582;42,3623;81,3198
"58792100_APERIBÉ";3,11225;21,6574;42,5088;81,5926
"58920000_PATROCÍNIO_DO_MURIAÉ";3,17075;22,040475;43,155975;82,389175
"58930000_CARANGOLA";3,21525;22,345375;43,659275;82,932675
"58934000_PORCIUNCULA";3,3081;23,0011;44,989;85,6675
"58940000_ITAPERUNA";3,28;22,807775;44,670375;85,325675
"58960000_CARDOSO_MOREIRA";3,2991;22,9547833333333;44,996825;86,10895
"66010000_BARRA_DO_BUGRES";2,63985;18,453125;36,852825;73,494825
"66070004_CACERES_DNPVN";2,6992;18,9071666666667;37,8465083333333;75,8234333333333
"66077500_HOTEL_BAIAZINHA";2,715375;19,0317666666667;38,1480083333333;76,644925
"66090000_DESCALVADOS";2,749825;19,2699833333333;38,6258333333333;77,609325
"66120000_PORTO_CONCEICAO";2,783225;19,5002583333333;39,08225;78,5077666666667
"66125000_BELA_VISTA_DO_NORTE";2,8002;19,6219333333333;39,3359333333333;79,0576416666667
"66260002_CUIABA";2,5002;17,466975;34,925375;69,844975
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4985;17,4571;34,9059;69,8047
"66460000_CORREGO_GRANDE";2,7144;19,0137;38,0294;76,0563
"66470000_SAO_JOSE_DO_BORIREU";2,6555;18,567825;37,1574916666667;74,4298583333333
"66600000_SAO_JERONIMO";2,7393;19,1826166666667;38,307475;76,3536583333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,70175;18,9079083333333;37,8136083333333;75,6213
"66750000_PORTO_DO_ALEGRE";2,724825;19,0710916666667;38,15165;76,3479333333333
"66800000_AMOLAR";2,90535;20,3644416666667;40,84955;82,2049416666667
"66810000_SÃO_FRANCISCO";2,909225;20,3919166666667;40,9055166666667;82,3204166666667
"66825000_LADÁRIO";2,940525;20,614175;41,3570333333333;83,251725
"66870000_COXIM";2,923775;20,4819916666667;40,9947;82,1100833333333
"66895000_PORTO_DA_MANGA";2,950625;20,6851166666667;41,496075;83,5166583333333
"66900000_PONTE_MT738";3,6425;25,61385;51,33915;103,06035
"66910000_MIRANDA";3,644175;25,620425;51,3450916666667;103,044975
"66941000_PALMEIRAS";3,31285;23,2213916666667;46,4865333333333;93,13625
"66945000_AQUIDAUANA";3,365175;23,602125;47,2627833333333;94,739775
"66960008_PORTO_ESPERANÇA";3,0377;21,2986333333333;42,70235;85,8345333333333
"66970000_FORTE_COIMBRA";3,0383;21,302925;42,7110333333333;85,852425
"67030000_BARRANCO_BRANCO";3,3182;23,2764333333333;46,6517;93,693375
"67100000_PORTO_MURTINHO";3,334475;23,3916083333333;46,882925;94,1568
"71200000_Vila_Canoas";3,0079;21,1793;42,6271;86,32
"71300000_Rio_Bonito";3,03516666666667;21,3584416666667;42,9564416666667;86,8623416666667
"71350001_Encruzilhada_II";3,090625;21,7453;43,709;88,2759
"72715000_Rio_das_Antas";3,195025;22,490675;45,216175;91,349275
"72810000_Tangara";3,3305;23,46445;47,17345;95,28335
"72849000_Joacaba_I";3,4537;24,3403833333333;48,9107;98,67985
"73770000_Porto_Fae_Novo";3,6512;25,762925;51,757125;104,342225
"73900000_Saudades";3,717825;26,286925;53,120725;108,403325
"73960000_Barra_do_Chapeco_Aux.";3,698;26,093;52,5;106,1896
"74100000_IRAI";3,5361;24,86255;49,7236833333333;99,3391916666667
"74295000_Linha_Jatai";3,739125;26,369625;53,256725;108,607425
"74300000_Guatapara_de_Baixo";3,87105;27,254425;54,811325;110,808125
"74320000_Ponte_do_Sargento";3,832825;26,990625;54,236325;109,445225
"74329000_ITAPIRANGA";3,592675;25,2475666666667;50,461;100,680433333333
"74500000_ALTO_URUGUAI";3,6526;25,6618833333333;51,2860666666667;102,318983333333
"74720000_PORTO_MAUA";3,695575;25,9547583333333;51,8533083333333;103,380408333333
"74800000_PORTO_LUCENA";3,72795;26,1821083333333;52,3136;104,324408333333
"75230000_Santo_Angelo";4,225575;29,287425;56,897025;106,687425
"75550000_GARRUCHOS";3,831075;26,8573166666667;53,4713166666667;105,836016666667
"75780000_PASSO_SAO_BORJA";3,861575;27,0693833333333;53,891325;106,658825
"75900000_ITAQUI";3,886475;27,2477583333333;54,25405;107,40695
"76251000_Dom_Pedrito";4,487825;31,343125;61,883425;120,302325
"76300000_Ponte_Ibicui_da_Armada";4,5952;32,154775;63,6345083333333;124,311741666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,53775;31,742275;62,815775;122,711275
"76560000_MANOEL_VIANA";4,417175;30,8884;61,1492666666667;119,569458333333
"76750000_ALEGRETE";4,3128;30,32435;60,55215;120,55485
"76800000_PASSO_MARIANO_PINTO";4,375625;30,6351583333333;60,7620666666667;119,28385
"77150000_URUGUAIANA";4,0465;28,371025;56,4617916666667;111,648558333333
"77500000_QUARAÍ";4,297225;30,23585;60,29125;119,64495
"86510000_MUÇUM";3,6001;25,3067916666667;50,54485;100,688741666667
"87170000_BARCA_DO_CAÍ";3,56665;25,13025;50,45015;101,58235
"sem_código_76742000_PassodoOsorio";4,423525;31,09725;62,09845;123,65115
"sem_código_86472000_LinhaJoseJulio";3,536625;24,8654416666667;49,7000416666667;99,1624416666667
"sem_código_86472600_SantaTereza";3,599775;25,3035416666667;50,5340166666667;100,649675
"sem_código_86510000_Muçum";3,605;25,3407;50,6107;100,8126
"sem_código_86560000_LinhaColombo";3,953125;27,67785;54,78835;107,07725
"sem_código_86720000_Encantado";3,66544166666667;25,7577583333333;51,4048916666667;102,230891666667
"sem_código_86780000_BarradoFao";3,98393333333333;28,014925;56,0186083333333;111,869983333333
"sem_código_86879300_Estrela";3,71855;26,139825;52,206625;103,989825
"sem_código_86881000_BomRetirodoSul";3,71985;26,151225;52,239425;104,097625
"sem_código_86895000_PortoMariante";3,72335;26,178425;52,305925;104,280625
"sem_código_86950001_Taquari";3,734075;26,2540833333333;52,4598083333333;104,60055
"sem_código_87150000_LinhaGonzaga";3,374325;23,7684;47,7003;95,9817
"sem_código_87160000_NovaPalmira";3,4376;24,21805;48,60815;97,82835
"sem_código_87168000_SaoVendelino";3,720775;26,2015916666667;52,5393166666667;105,532866666667
"sem_código_87230000_CostaDoRioCadeia";3,830625;26,9924333333333;54,2275;109,357
"sem_código_87270000_PassoMontenegro";3,6656;25,829075;51,866175;104,489475
"sem_código_87290000_PontedoCaiBR-386";3,6931;26,0219166666667;52,24785;105,234791666667
"sem_código_AD_Humaitа";2,620875;18,4123666666667;37,057825;75,0792166666667
"sem_código_AD_PARINTIS";2,45075;17,2155333333333;34,5333416666667;69,4604333333333
"sem_código_AD_Pontes_e_Lacerda";2,5293;17,7670166666667;35,79505;72,680175
"sem_código_AD_Presidente_Juscelino_Jusante";2,568175;17,863225;34,882725;66,160925
"sem_código_AD_Rio_Japura";2,67435;18,767225;37,500825;74,810625
"sem_código_AD_Rio_Jurua";2,30125;16,1701833333333;32,4285333333333;65,187625
"sem_código_AD_Rio_Purus";2,251175;15,8136333333333;31,7174416666667;63,779925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,427275;17,066425;34,4081166666667;69,9567333333333
"sem_código_ALERTA_Bacia_Araguaia";2,510725;17,5579666666667;34,985125;69,4110166666667
"sem_código_ALERTA_CPRM_ACRE";2,4295;17,0866333333333;34,298475;69,0739916666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,420275;16,9947583333333;34,0151583333333;68,0945583333333
"sem_código_ALERTA_CPRM_BRANCO";2,7111;18,9787666666667;37,7652;74,683125
"sem_código_ALERTA_CPRM_CAÍ";3,70535;26,10535;52,4036;105,500716666667
"sem_código_ALERTA_CPRM_DOCE";3,190975;22,173275;43,4559666666667;83,1468666666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,714;19,0813083333333;38,47885;78,2712666666667
"sem_código_ALERTA_CPRM_MADEIRA";2,535925;17,8171833333333;35,8540333333333;72,6129333333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,272925;15,9656666666667;32,0406;64,510225
"sem_código_ALERTA_CPRM_MURIAÉ";3,273825;22,78925;44,69995;85,65485
"sem_código_ALERTA_CPRM_PARAGUAI";3,316475;23,2651083333333;46,6373333333333;93,6997916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6423;18,47555;36,98725;74,15315
"sem_código_ALERTA_CPRM_POMBA";3,112175;21,6574;42,5097;81,5967
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,735025;19,09015;37,81595;74,08045
"sem_código_ALERTA_CPRM_TAQUARI";3,738225;26,2842916666667;52,5256083333333;104,753783333333
"sem_código_ALERTA_CPRM_URUGUAI";4,069025;28,53785;56,7902916666667;112,274308333333
"sem_código_ALERTA_CPRM_VELHAS";2,796725;19,451575;38,034375;72,364075
"sem_código_ALERTA_CPRM_XÍNGU";2,3331;16,40455;32,97985;66,64295
"sem_código_Alto_Solimoes";2,3482;16,514075;33,0549083333333;66,1560333333333
"sem_código_Bacia_do_rio_Madeira";2,246725;15,79065;31,7406916666667;64,1235083333333
"sem_código_biomaPantanal";3,160025;22,1551083333333;44,4094666666667;89,2231583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,56535;17,887225;35,5931833333333;70,4539583333333
"sem_código_Medio_baixo_Solimoes";2,26745;15,9303916666667;31,9680333333333;64,3539333333333
"sem_código_portomurtinho_FB";3,80285;26,702075;53,557075;107,710475
"sem_código_REDE_Codigo_20";2,770025;19,2861666666667;38,101725;74,2305166666667
"sem_código_REDE_Codigo_21";2,989275;20,890875;41,370475;80,963375
"sem_código_REDE_Codigo_22";2,52355;17,6697666666667;35,1158083333333;69,2424083333333
"sem_código_REDE_Codigo_23";2,36225;16,603225;33,263025;66,712525
"sem_código_REDE_Codigo_24";2,637225;18,380475;36,502175;71,940675
"sem_código_REDE_Codigo_25";2,711225;18,8724416666667;37,4313;73,5821916666667
"sem_código_REDE_Codigo_26";2,47525;17,313025;34,488275;68,383175
"sem_código_REDE_Codigo_27";2,4033;16,87795;33,77945;67,61085
"sem_código_REDE_Codigo_28";2,3148;16,295075;32,742175;66,067875
"sem_código_REDE_Codigo_29";2,37245;16,752375;33,768825;68,565025
"sem_código_REDE_Codigo_40";2,7469;19,1442;37,682275;72,7773083333333
"sem_código_REDE_Codigo_41";2,7636;19,226075;37,637575;71,803475
"sem_código_REDE_Codigo_42";2,84565;19,822675;38,981875;75,135875
"sem_código_REDE_Codigo_43";2,865825;19,9608333333333;39,2172583333333;75,4293916666667
"sem_código_REDE_Codigo_44";3,17125;22,1419833333333;43,783575;85,4197916666667
"sem_código_REDE_Codigo_45";2,991325;20,9049333333333;41,3385;80,636375
"sem_código_REDE_Codigo_53";3,388325;23,6675083333333;46,8307666666667;91,4917666666667
"sem_código_REDE_Codigo_54";3,335125;23,2364083333333;45,746;88,3979166666667
"sem_código_REDE_Codigo_55";3,350875;23,382075;46,130275;89,5419666666667
"sem_código_REDE_Codigo_56";3,196675;22,2136583333333;43,5363083333333;83,3057916666667
"sem_código_REDE_Codigo_57";3,2812;22,85995;44,81125;85,72775
"sem_código_REDE_Codigo_58";3,079425;21,471175;42,286175;81,765675
"sem_código_REDE_Codigo_59";3,21855;22,432175;44,149675;85,247375
"sem_código_REDE_Codigo_60";2,821925;19,7403666666667;39,1142083333333;76,6290083333333
"sem_código_REDE_Codigo_61";2,853325;19,952525;39,620225;78,007525
"sem_código_sureg-pa";3,995475;28,002025;55,6204666666667;109,522883333333
