"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66010000_BARRA_DO_BUGRES";2,5064;17,79725;36,184;74,25305
"66070004_CACERES_DNPVN";2,50515;17,834775;36,366275;75,00215
"66077500_HOTEL_BAIAZINHA";2,5041;17,856075;36,476075;75,468175
"66090000_DESCALVADOS";2,50545;17,886;36,5839;75,86005
"66120000_PORTO_CONCEICAO";2,502975;17,896275;36,668375;76,257175
"66125000_BELA_VISTA_DO_NORTE";2,508025;17,944675;36,795725;76,6179
"66260002_CUIABA";2,387475;17,004;34,6883;71,62315
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,36845;16,87615;34,4451;71,186625
"66460000_CORREGO_GRANDE";2,375325;17,0412;35,0485;73,346425
"66470000_SAO_JOSE_DO_BORIREU";2,410875;17,24385;35,345675;73,57545
"66600000_SAO_JERONIMO";2,3132;16,621775;34,24535;71,83875
"66650000_SAO_JOSE_DO_PIQUIRI";2,376875;17,040425;35,01975;73,192
"66750000_PORTO_DO_ALEGRE";2,383575;17,10315;35,181875;73,63935
"66800000_AMOLAR";2,524;18,12325;37,3092;78,166875
"66810000_SÃO_FRANCISCO";2,521875;18,111375;37,29155;78,153925
"66825000_LADÁRIO";2,53375;18,201475;37,48855;78,607525
"66870000_COXIM";2,4442;17,57935;36,2548;76,23595
"66895000_PORTO_DA_MANGA";2,522925;18,133725;37,371675;78,4457
"66900000_PONTE_MT738";2,40355;17,45065;36,361375;77,887275
"66910000_MIRANDA";2,422075;17,58295;36,631925;78,45615
"66941000_PALMEIRAS";2,515;18,117175;37,429475;79,049825
"66945000_AQUIDAUANA";2,505575;18,07475;37,399475;79,200425
"66960008_PORTO_ESPERANÇA";2,506;18,036925;37,228175;78,375775
"66970000_FORTE_COIMBRA";2,5058;18,03545;37,2258;78,373125
"67030000_BARRANCO_BRANCO";2,5304;18,268175;37,83215;80,16585
"67100000_PORTO_MURTINHO";2,52845;18,258725;37,82305;80,1893
"71200000_Vila_Canoas";1,404675;10,369875;21,99355;48,822075
"71300000_Rio_Bonito";1,39455;10,303125;21,869525;48,634875
"71350001_Encruzilhada_II";1,395075;10,30845;21,8838;48,69205
"72715000_Rio_das_Antas";1,453825;10,785325;22,99105;51,42455
"72810000_Tangara";1,461025;10,842925;23,12305;51,776525
"72849000_Joacaba_I";1,470925;10,921375;23,30105;52,2342
"73770000_Porto_Fae_Novo";1,5199;11,24455;23,9018;53,26345
"73900000_Saudades";1,593925;11,874325;25,42105;57,20225
"73960000_Barra_do_Chapeco_Aux.";1,5676;11,620675;24,752625;55,3253
"74100000_IRAI";1,3976;10,338575;21,973175;49,12455
"74295000_Linha_Jatai";1,635725;12,2012;26,1555;59,01025
"74300000_Guatapara_de_Baixo";1,76225;12,9944;27,525675;61,0108
"74320000_Ponte_do_Sargento";1,6849;12,43435;26,3626;58,52755
"74329000_ITAPIRANGA";1,4069;10,410875;22,134475;49,529925
"74500000_ALTO_URUGUAI";1,431875;10,6016;22,553125;50,5114
"74720000_PORTO_MAUA";1,444325;10,70015;22,7764;51,0663
"74800000_PORTO_LUCENA";1,461925;10,833175;23,06585;51,7279
"75230000_Santo_Angelo";1,11205;8,0734;16,8215;37,440525
"75550000_GARRUCHOS";1,4422;10,67575;22,705625;50,93885
"75780000_PASSO_SAO_BORJA";1,452625;10,757725;22,89085;51,38515
"75900000_ITAQUI";1,453875;10,772625;22,93495;51,5246
"76251000_Dom_Pedrito";1,317875;9,86195;21,209525;48,8381
"76300000_Ponte_Ibicui_da_Armada";1,34735;10,117475;21,83615;50,48395
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,346975;10,091075;21,72715;50,0553
"76560000_MANOEL_VIANA";1,37725;10,2325;21,845525;49,70715
"76750000_ALEGRETE";1,4708;11,019425;23,72825;54,2422
"76800000_PASSO_MARIANO_PINTO";1,389625;10,342675;22,12105;50,3706
"77150000_URUGUAIANA";1,448125;10,7524;22,940975;51,766375
"77500000_QUARAÍ";1,485825;11,140425;24,00625;54,8255
"86510000_MUÇUM";1,335175;9,890875;21,05235;47,302625
"87170000_BARCA_DO_CAÍ";1,390825;10,3432;22,103425;49,803575
"sem_código_76742000_PassodoOsorio";1,489525;11,143525;23,959675;54,724575
"sem_código_86472000_LinhaJoseJulio";1,3358;9,89825;21,0748;47,35315
"sem_código_86472600_SantaTereza";1,333475;9,878;21,0243;47,2403
"sem_código_86510000_Muçum";1,335;9,8898;21,0506;47,303575
"sem_código_86560000_LinhaColombo";1,3007;9,55805;20,173;44,98655
"sem_código_86720000_Encantado";1,340725;9,926425;21,11645;47,429475
"sem_código_86780000_BarradoFao";1,491525;11,074425;23,62805;53,2253
"sem_código_86879300_Estrela";1,366875;10,12905;21,566875;48,484975
"sem_código_86881000_BomRetirodoSul";1,367725;10,137325;21,58845;48,546625
"sem_código_86895000_PortoMariante";1,369825;10,154875;21,63085;48,656575
"sem_código_86950001_Taquari";1,370375;10,16195;21,652275;48,72795
"sem_código_87150000_LinhaGonzaga";1,335975;9,91995;21,1656;47,571625
"sem_código_87160000_NovaPalmira";1,3497;10,028475;21,41155;48,182375
"sem_código_87168000_SaoVendelino";1,427075;10,62605;22,737275;51,31915
"sem_código_87230000_CostaDoRioCadeia";1,5095;11,221175;23,970225;53,9551
"sem_código_87270000_PassoMontenegro";1,43115;10,6443;22,7503;51,2679
"sem_código_87290000_PontedoCaiBR-386";1,4356;10,67965;22,8308;51,473025
"sem_código_AD_Humaitа";2,46465;17,441775;35,32535;72,07835
"sem_código_AD_PARINTIS";2,304025;16,163125;32,40805;65,08005
"sem_código_AD_Pontes_e_Lacerda";2,457075;17,4336;35,413525;72,562425
"sem_código_AD_Presidente_Juscelino_Jusante";1,689225;12,2208;25,365625;54,082625
"sem_código_AD_Rio_Japura";2,118575;14,961575;30,230125;61,674975
"sem_código_AD_Rio_Jurua";2,314775;16,2092;32,432175;64,754475
"sem_código_AD_Rio_Purus";2,390875;16,609;32,9213;64,7818
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,25975;15,99885;32,419225;66,207
"sem_código_ALERTA_Bacia_Araguaia";2,703575;18,914;37,802575;75,322075
"sem_código_ALERTA_CPRM_ACRE";2,3842;16,681;33,3424;66,5614
"sem_código_ALERTA_CPRM_AMAZONAS";2,194125;15,402;30,9047;62,16665
"sem_código_ALERTA_CPRM_BRANCO";2,220125;15,62645;31,452875;63,885025
"sem_código_ALERTA_CPRM_CAÍ";1,435125;10,677225;22,82785;51,48015
"sem_código_ALERTA_CPRM_DOCE";1,912625;13,9115;29,0439;62,682025
"sem_código_ALERTA_CPRM_ITAPECURU";2,976175;20,560675;40,48495;78,720975
"sem_código_ALERTA_CPRM_MADEIRA";2,4919;17,518675;35,21295;70,95
"sem_código_ALERTA_CPRM_MUNDAÚ";1,8871;13,5877;28,057525;59,0053
"sem_código_ALERTA_CPRM_MURIAÉ";1,9;13,870225;29,07105;63,0776
"sem_código_ALERTA_CPRM_PARAGUAI";2,543675;18,35825;38,005675;80,480425
"sem_código_ALERTA_CPRM_PARNAÍBA";2,80155;19,573275;39,05915;77,654825
"sem_código_ALERTA_CPRM_POMBA";1,84785;13,5183;28,3973;61,80005
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,1736;15,583825;32,02785;67,047675
"sem_código_ALERTA_CPRM_TAQUARI";1,3729;10,18195;21,6982;48,840925
"sem_código_ALERTA_CPRM_URUGUAI";1,442525;10,72115;22,897125;51,74205
"sem_código_ALERTA_CPRM_VELHAS";1,910575;13,842325;28,77735;61,444525
"sem_código_ALERTA_CPRM_XÍNGU";2,87175;19,745025;38,65625;74,1798
"sem_código_Alto_Solimoes";2,022125;14,2583;28,757625;58,290325
"sem_código_Bacia_do_rio_Madeira";2,5383;17,523075;34,47395;66,922525
"sem_código_biomaPantanal";2,457225;17,78205;36,9206;78,523075
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,34405;16,655925;33,889575;69,73705
"sem_código_Medio_baixo_Solimoes";2,32415;16,188575;32,188875;63,68235
"sem_código_portomurtinho_FB";2,64885;19,201125;39,94005;85,319125
"sem_código_REDE_Codigo_20";2,5804;18,34075;37,3298;76,8221
"sem_código_REDE_Codigo_21";2,7128;19,20755;38,923425;79,52975
"sem_código_REDE_Codigo_22";2,65105;18,52075;36,9563;73,313825
"sem_código_REDE_Codigo_23";2,8405;19,447675;37,878575;72,098675
"sem_código_REDE_Codigo_24";2,4438;17,45025;35,702375;74,120275
"sem_código_REDE_Codigo_25";2,6527;18,87175;38,4506;79,245925
"sem_código_REDE_Codigo_26";2,68785;18,852975;37,79495;75,590075
"sem_código_REDE_Codigo_27";2,9003;19,847975;38,636625;73,452125
"sem_código_REDE_Codigo_28";2,95945;20,1676;39,0557;73,538875
"sem_código_REDE_Codigo_29";2,838625;19,369225;37,569075;70,9581
"sem_código_REDE_Codigo_40";1,993775;14,50775;30,302;65,074125
"sem_código_REDE_Codigo_41";1,9561;14,15425;29,385;62,5825
"sem_código_REDE_Codigo_42";2,2055;15,883475;32,805275;69,2216
"sem_código_REDE_Codigo_43";2,251075;16,107475;33,03175;68,991125
"sem_código_REDE_Codigo_44";2,20335;15,94005;33,085625;70,4569
"sem_código_REDE_Codigo_45";2,26745;16,1948;33,1427;69,00665
"sem_código_REDE_Codigo_53";2,092675;15,132625;31,39415;66,99435
"sem_código_REDE_Codigo_54";2,02985;14,692175;30,511825;65,221775
"sem_código_REDE_Codigo_55";1,9828;14,367025;29,87165;64,054025
"sem_código_REDE_Codigo_56";1,911225;13,90125;29,0218;62,63815
"sem_código_REDE_Codigo_57";1,874275;13,62235;28,416725;61,308325
"sem_código_REDE_Codigo_58";1,8252;13,347075;28,026025;60,97435
"sem_código_REDE_Codigo_59";1,9629;14,26155;29,7398;63,982325
"sem_código_REDE_Codigo_60";2,350575;16,879125;34,74995;72,737575
"sem_código_REDE_Codigo_61";2,0549;14,972075;31,315675;67,433975
"sem_código_sureg-pa";1,361675;10,118075;21,60475;48,8984
