"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41340000_PONTE_RAUL_SOARES";1,793;12,349625;24,229325;46,57825
"41410000_JEQUITIBÁ";1,728225;11,91445;23,4022;45,097125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,648775;11,38735;22,415125;43,39245
"41818000_SANTO_HIPÓLITO";1,585775;10,964375;21,611525;41,953975
"41990000_VÁRZEA_DA_PALMA";1,562575;10,825625;21,38865;41,7271
"42980000_PORTO_ALEGRE";1,688775;11,80155;23,556275;46,925425
"43429998_ARINOS_MONTANTE";1,63405;11,476375;23,04185;46,440125
"44200000_SAO_FRANCISCO";1,6305;11,354475;22,57085;44,589275
"44940000_GADO_BRAVO";1,242775;8,688375;17,35085;34,5979
"45131000_SÃO_GONÇALO";1,95255;13,62165;27,135625;53,841325
"45960001_PORTO_NOVO";1,8903;13,22535;26,4354;52,8096
"46902000_BOQUEIRÃO";1,745;12,289625;24,753225;50,20225
"56110000_PONTE_NOVA";1,820775;12,5233;24,528075;46,981825
"56540001_CACHOEIRA_DOS_ÓCULOS";1,7585;12,10625;23,7378;45,5768
"56660000_NOVA_ERA";2,074175;14,22475;27,762625;52,777975
"56696000_MARIO_DE_CARVALHO";2,0397;13,990675;27,310925;51,939925
"56719998_BELO_ORIENTE";1,841725;12,66695;24,8092;47,519125
"56825000_NAQUE_VELHO";1,95275;13,413825;26,231725;50,07925
"56850000_GOVERNADOR_VALADARES";1,8631;12,813925;25,095925;48,064325
"56892000_VILA_MATIAS";1,8254;12,6001;24,7856;47,912875
"56920000_TUMIRITINGA";1,812075;12,4792;24,479075;47,040625
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,708575;11,790375;23,185125;44,787575
"56994500_COLATINA";1,740825;12,00145;23,572575;45,423625
"58730001_GUARANI";1,6919;11,6656;22,9166;44,174875
"58735000_ASTOLFO_DUTRA";1,639425;11,30985;22,2317;42,911375
"58736000_BARRA_DO_XOPOTÓ";1,43875;9,958825;19,655475;38,26235
"58770000_CATAGUASES";1,600225;11,0431;21,715975;41,951225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,6021;11,054875;21,736875;41,98295
"58792100_APERIBÉ";1,596525;11,017725;21,666675;41,858425
"58920000_PATROCÍNIO_DO_MURIAÉ";1,698675;11,71125;23,003275;44,329825
"58930000_CARANGOLA";1,811125;12,479125;24,49435;47,132825
"58934000_PORCIUNCULA";1,812675;12,501825;24,567675;47,392225
"58940000_ITAPERUNA";1,7065;11,7786;23,1681;44,7796
"58960000_CARDOSO_MOREIRA";1,65465;11,428775;22,498975;43,563875
"66010000_BARRA_DO_BUGRES";2,18525;15,3098;30,650275;61,423075
"66070004_CACERES_DNPVN";2,285375;15,9881;31,954125;63,82005
"66077500_HOTEL_BAIAZINHA";2,233575;15,64295;31,304625;62,684375
"66090000_DESCALVADOS";2,2284;15,6072;31,233875;62,544875
"66120000_PORTO_CONCEICAO";2,2483;15,72925;31,437625;62,791925
"66125000_BELA_VISTA_DO_NORTE";2,282225;15,952475;31,850925;63,484975
"66260002_CUIABA";1,907625;13,406325;26,936425;54,367775
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,897975;13,3351;26,785325;54,03125
"66460000_CORREGO_GRANDE";1,8105;12,699475;25,459625;51,16145
"66470000_SAO_JOSE_DO_BORIREU";2,096;14,654875;29,269525;58,37775
"66600000_SAO_JERONIMO";1,937575;13,5283;26,976025;53,629575
"66650000_SAO_JOSE_DO_PIQUIRI";1,9965;13,95945;27,8813;55,611925
"66750000_PORTO_DO_ALEGRE";2,03965;14,248375;28,428625;56,58405
"66800000_AMOLAR";2,28405;15,9498;31,8098;63,260675
"66810000_SÃO_FRANCISCO";2,2884;15,977125;31,857275;63,32705
"66825000_LADÁRIO";2,312525;16,139375;32,16605;63,8813
"66870000_COXIM";2,045825;14,3147;28,615175;57,17275
"66895000_PORTO_DA_MANGA";2,313925;16,14155;32,152675;63,78315
"66900000_PONTE_MT738";2,235625;15,54195;30,832975;60,66185
"66910000_MIRANDA";2,276475;15,822725;31,38275;61,714775
"66941000_PALMEIRAS";2,15985;15,14725;30,3602;60,9834
"66945000_AQUIDAUANA";2,200925;15,40835;30,821125;61,66065
"66960008_PORTO_ESPERANÇA";2,296475;16,014975;31,88925;63,2159
"66970000_FORTE_COIMBRA";2,296775;16,01675;31,8923;63,219825
"67030000_BARRANCO_BRANCO";2,39185;16,629975;32,99575;64,935175
"67100000_PORTO_MURTINHO";2,393;16,634375;32,996775;64,90575
"71200000_Vila_Canoas";1,51925;10,404725;20,273175;38,401075
"71300000_Rio_Bonito";1,52145;10,418175;20,294925;38,42405
"71350001_Encruzilhada_II";1,524375;10,442175;20,351525;38,571575
"72715000_Rio_das_Antas";1,676325;11,443675;22,20925;41,706025
"72810000_Tangara";1,726325;11,775125;22,828675;42,771225
"72849000_Joacaba_I";1,750975;11,9363;23,124775;43,25775
"73770000_Porto_Fae_Novo";1,86895;12,740825;24,683825;46,176125
"73900000_Saudades";1,884225;12,829375;24,81795;46,2729
"73960000_Barra_do_Chapeco_Aux.";1,885075;12,849025;24,889425;46,543575
"74100000_IRAI";1,6917;11,539725;22,37475;41,930725
"74295000_Linha_Jatai";1,889075;12,859125;24,86765;46,3331
"74300000_Guatapara_de_Baixo";2,12495;14,49375;28,0987;52,642125
"74320000_Ponte_do_Sargento";1,990475;13,579725;26,33435;49,368225
"74329000_ITAPIRANGA";1,7195;11,72525;22,724025;42,542325
"74500000_ALTO_URUGUAI";1,76;11,99915;23,2492;43,502
"74720000_PORTO_MAUA";1,7853;12,16895;23,5721;44,0808
"74800000_PORTO_LUCENA";1,80225;12,284725;23,797125;44,50445
"75230000_Santo_Angelo";2,01775;13,691325;26,372225;48,70235
"75550000_GARRUCHOS";1,835325;12,504525;24,209075;45,218425
"75780000_PASSO_SAO_BORJA";1,8322;12,482625;24,165675;45,133275
"75900000_ITAQUI";1,81825;12,386775;23,977875;44,77355
"76251000_Dom_Pedrito";1,5211;10,3526;20,0163;37,2772
"76300000_Ponte_Ibicui_da_Armada";1,469625;10,0041;19,347175;36,04955
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,50085;10,217125;19,760775;36,827475
"76560000_MANOEL_VIANA";1,56645;10,67535;20,6745;38,6442
"76750000_ALEGRETE";1,520625;10,34365;19,9862;37,167525
"76800000_PASSO_MARIANO_PINTO";1,554225;10,586025;20,48665;38,2317
"77150000_URUGUAIANA";1,7364;11,826775;22,88875;42,717825
"77500000_QUARAÍ";1,54885;10,526175;20,315475;37,68395
"86510000_MUÇUM";1,531825;10,457175;20,29495;38,1121
"87170000_BARCA_DO_CAÍ";1,49405;10,209575;19,838525;37,35445
"sem_código_76742000_PassodoOsorio";1,508375;10,262525;19,83415;36,9047
"sem_código_86472000_LinhaJoseJulio";1,504925;10,276925;19,95275;37,500825
"sem_código_86472600_SantaTereza";1,53205;10,458775;20,297725;38,11605
"sem_código_86510000_Muçum";1,53395;10,4714;20,3211;38,1554
"sem_código_86560000_LinhaColombo";1,72375;11,742525;22,729425;42,43595
"sem_código_86720000_Encantado";1,563425;10,668125;20,69275;38,811775
"sem_código_86780000_BarradoFao";1,672475;11,410475;22,12845;41,487175
"sem_código_86879300_Estrela";1,58165;10,790375;20,924625;39,22405
"sem_código_86881000_BomRetirodoSul";1,58065;10,78315;20,909575;39,191475
"sem_código_86895000_PortoMariante";1,57745;10,76075;20,864775;39,101875
"sem_código_86950001_Taquari";1,57295;10,72925;20,801775;38,975875
"sem_código_87150000_LinhaGonzaga";1,39175;9,528825;18,559725;35,12725
"sem_código_87160000_NovaPalmira";1,4271;9,762575;18,994925;35,86855
"sem_código_87168000_SaoVendelino";1,61085;10,985925;21,29475;39,881075
"sem_código_87230000_CostaDoRioCadeia";1,640975;11,20915;21,770625;40,950775
"sem_código_87270000_PassoMontenegro";1,5404;10,52295;20,4397;38,4548
"sem_código_87290000_PontedoCaiBR-386";1,538675;10,509875;20,41155;38,3903
"sem_código_AD_Humaitа";2,96635;20,54895;40,5951;79,179075
"sem_código_AD_PARINTIS";2,9308;20,3308;40,230275;78,734475
"sem_código_AD_Pontes_e_Lacerda";2,50615;17,488675;34,85085;69,195725
"sem_código_AD_Presidente_Juscelino_Jusante";1,466225;10,140975;19,99585;38,847225
"sem_código_AD_Rio_Japura";2,5731;17,80245;35,1165;68,279125
"sem_código_AD_Rio_Jurua";3,029275;21,043975;41,71225;81,921425
"sem_código_AD_Rio_Purus";3,18805;22,17065;44,0013;86,642525
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,796925;19,3192;38,033275;73,64595
"sem_código_ALERTA_Bacia_Araguaia";2,46125;17,249;34,5454;69,280675
"sem_código_ALERTA_CPRM_ACRE";2,947225;20,489875;40,65145;79,9897
"sem_código_ALERTA_CPRM_AMAZONAS";2,79645;19,39565;38,3728;75,0714
"sem_código_ALERTA_CPRM_BRANCO";2,990775;20,7133;40,908075;79,741825
"sem_código_ALERTA_CPRM_CAÍ";1,5339;10,477125;20,347125;38,26505
"sem_código_ALERTA_CPRM_DOCE";1,742025;12,01105;23,5954;45,483525
"sem_código_ALERTA_CPRM_ITAPECURU";3,245;22,68065;45,2813;90,242875
"sem_código_ALERTA_CPRM_MADEIRA";3,096725;21,478875;42,49525;83,140425
"sem_código_ALERTA_CPRM_MUNDAÚ";2,24615;15,5105;30,5255;59,069
"sem_código_ALERTA_CPRM_MURIAÉ";1,63525;11,2993;22,254325;43,131725
"sem_código_ALERTA_CPRM_PARAGUAI";2,40015;16,688075;33,11195;65,167575
"sem_código_ALERTA_CPRM_PARNAÍBA";2,1354;15,04095;30,2991;61,466725
"sem_código_ALERTA_CPRM_POMBA";1,594325;11,002775;21,637925;41,804575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,55035;10,855;21,7155;43,453
"sem_código_ALERTA_CPRM_TAQUARI";1,57065;10,713375;20,770625;38,91605
"sem_código_ALERTA_CPRM_URUGUAI";1,721975;11,72435;22,6803;42,287025
"sem_código_ALERTA_CPRM_VELHAS";1,555525;10,7806;21,308875;41,60835
"sem_código_ALERTA_CPRM_XÍNGU";3,6336;25,26045;50,1136;98,598
"sem_código_Alto_Solimoes";2,441775;16,9063;33,378375;65,01935
"sem_código_Bacia_do_rio_Madeira";3,359375;23,386225;46,47055;91,733575
"sem_código_biomaPantanal";2,419275;16,7824;33,208975;64,99415
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7485;12,281725;24,66235;49,720325
"sem_código_Medio_baixo_Solimoes";3,103825;21,569825;42,77355;84,0829
"sem_código_portomurtinho_FB";2,63915;18,283425;36,121825;70,463325
"sem_código_REDE_Codigo_20";2,0333;14,250675;28,542425;57,24865
"sem_código_REDE_Codigo_21";1,9521;13,74105;27,6601;56,031925
"sem_código_REDE_Codigo_22";2,27975;16,004675;32,117625;64,66765
"sem_código_REDE_Codigo_23";2,848625;20,0423;40,322275;81,59515
"sem_código_REDE_Codigo_24";1,90145;13,331375;26,71265;53,624925
"sem_código_REDE_Codigo_25";2,13415;14,9113;29,7583;59,2594
"sem_código_REDE_Codigo_26";2,454475;17,187625;34,390075;68,840225
"sem_código_REDE_Codigo_27";2,91275;20,442875;41,010725;82,52125
"sem_código_REDE_Codigo_28";3,20785;22,5616;45,3725;91,7422
"sem_código_REDE_Codigo_29";3,605725;25,174975;50,19805;99,7885
"sem_código_REDE_Codigo_40";1,623275;11,25085;22,240125;43,43445
"sem_código_REDE_Codigo_41";1,60065;11,1;21,956275;42,937475
"sem_código_REDE_Codigo_42";1,6512;11,532975;23,00625;45,773675
"sem_código_REDE_Codigo_43";1,636175;11,476325;23,006675;46,230225
"sem_código_REDE_Codigo_44";1,448275;10,12;20,198625;40,231575
"sem_código_REDE_Codigo_45";1,7024;11,9073;23,7921;47,4944
"sem_código_REDE_Codigo_53";2,026425;14,001725;27,57575;53,4405
"sem_código_REDE_Codigo_54";1,86235;12,86425;25,3267;49,0462
"sem_código_REDE_Codigo_55";1,95255;13,479825;26,521075;51,28795
"sem_código_REDE_Codigo_56";1,750425;12,06985;23,713;45,718725
"sem_código_REDE_Codigo_57";1,885025;13,004525;25,564425;49,350175
"sem_código_REDE_Codigo_58";1,674725;11,541125;22,65755;43,616025
"sem_código_REDE_Codigo_59";1,987925;13,6982;26,888975;51,748425
"sem_código_REDE_Codigo_60";1,670425;11,702175;23,42585;46,937775
"sem_código_REDE_Codigo_61";1,7646;12,22575;24,156225;47,131525
"sem_código_sureg-pa";1,604725;10,93255;21,1635;39,520575
