"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56110000_PONTE_NOVA";2,308325;16,017575;31,706425;61,915225
"56540001_CACHOEIRA_DOS_ÓCULOS";2,22935;15,441;30,4986;59,38905
"56660000_NOVA_ERA";2,48231666666667;17,3751916666667;34,747925;68,6481583333333
"56696000_MARIO_DE_CARVALHO";2,44773333333333;17,1042833333333;34,1389583333333;67,3601083333333
"56719998_BELO_ORIENTE";2,2885;15,8851;31,457225;61,474475
"56825000_NAQUE_VELHO";2,43195;16,885925;33,45045;65,406
"56850000_GOVERNADOR_VALADARES";2,30784166666667;16,01515;31,7043583333333;61,9558083333333
"56892000_VILA_MATIAS";2,26618333333333;15,5923833333333;30,5520166666667;59,0250666666667
"56920000_TUMIRITINGA";2,25765;15,61455;30,787475;59,87965
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,10175;14,53165;28,641275;55,628675
"56994500_COLATINA";2,173875;15,0131;29,5503;57,33525
"58730001_GUARANI";2,24585;15,523875;30,58775;59,316225
"58735000_ASTOLFO_DUTRA";2,194375;15,1567;29,836975;57,7694
"58736000_BARRA_DO_XOPOTÓ";2,09375;14,3429;27,955625;53,3438
"58770000_CATAGUASES";2,18405;15,0581;29,578825;57,09125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,184175;15,043525;29,51375;56,883975
"58792100_APERIBÉ";2,180125;15,010975;29,438225;56,706825
"58920000_PATROCÍNIO_DO_MURIAÉ";2,23865;15,44795;30,3765;58,88135
"58930000_CARANGOLA";2,1985;15,237325;30,119425;58,838475
"58934000_PORCIUNCULA";2,27699166666667;15,769825;31,1446;60,65615
"58940000_ITAPERUNA";2,264025;15,615075;30,68625;59,368575
"58960000_CARDOSO_MOREIRA";2,224175;15,314025;30,03205;57,9306
"66010000_BARRA_DO_BUGRES";2,607725;18,0957;35,8219;69,833725
"66070004_CACERES_DNPVN";2,77536666666667;19,3078666666667;38,3364583333333;75,0693583333333
"66077500_HOTEL_BAIAZINHA";2,79475833333333;19,41745;38,4944416666667;75,1977416666667
"66090000_DESCALVADOS";2,82853333333333;19,6450333333333;38,9296166666667;75,9623333333333
"66120000_PORTO_CONCEICAO";2,86515;19,902775;39,4476;77,0048
"66125000_BELA_VISTA_DO_NORTE";2,894325;20,1123166666667;39,879;77,9525666666667
"66260002_CUIABA";2,509775;17,39875;34,401625;66,5214
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,51655;17,443775;34,48655;66,6742
"66460000_CORREGO_GRANDE";2,479125;17,087175;33,552675;64,397025
"66470000_SAO_JOSE_DO_BORIREU";2,72125;18,887725;37,39945;72,6656
"66600000_SAO_JERONIMO";2,56203333333333;17,7368083333333;35,0121916666667;67,9318416666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,63375833333333;18,2410083333333;36,0257916666667;69,8011666666667
"66750000_PORTO_DO_ALEGRE";2,671575;18,5078333333333;36,5643583333333;70,9275583333333
"66800000_AMOLAR";2,98038333333333;20,6569333333333;40,8333;79,5359166666667
"66810000_SÃO_FRANCISCO";2,98660833333333;20,700975;40,9223916666667;79,7225583333333
"66825000_LADÁRIO";3,02499166666667;20,9646166666667;41,4390916666667;80,7358083333333
"66870000_COXIM";2,73796666666667;18,9102166666667;37,223875;72,033425
"66895000_PORTO_DA_MANGA";3,02789166666667;20,9832583333333;41,4718916666667;80,8070333333333
"66900000_PONTE_MT738";3,34729166666667;23,0162;45,06395;86,345625
"66910000_MIRANDA";3,39835;23,3800166666667;45,80755;87,8288833333333
"66941000_PALMEIRAS";3,13195;21,61945;42,5295833333333;81,9292083333333
"66945000_AQUIDAUANA";3,20483333333333;22,1104583333333;43,4663666666667;83,6560416666667
"66960008_PORTO_ESPERANÇA";3,05935;21,182925;41,82235;81,3214416666667
"66970000_FORTE_COIMBRA";3,05965833333333;21,18505;41,8265916666667;81,3298833333333
"67030000_BARRANCO_BRANCO";3,29271666666667;22,7709416666667;44,8931083333333;87,0921916666667
"67100000_PORTO_MURTINHO";3,3022;22,8325666666667;45,0050083333333;87,278925
"71200000_Vila_Canoas";2,5334;17,239825;33,327275;62,810275
"71300000_Rio_Bonito";2,5399;17,28445;33,414125;62,98215
"71350001_Encruzilhada_II";2,5416;17,288175;33,403075;62,880475
"72715000_Rio_das_Antas";2,698125;18,409525;35,70555;67,421925
"72810000_Tangara";2,78825;19,03475;36,9425;69,84825
"72849000_Joacaba_I";2,8487;19,452725;37,766225;71,46045
"73770000_Porto_Fae_Novo";2,7979;19,0548;36,871375;69,87555
"73900000_Saudades";3,1474;21,468675;41,62355;78,542125
"73960000_Barra_do_Chapeco_Aux.";2,949025;20,10025;38,933825;73,706675
"74100000_IRAI";2,720275;18,61385;36,2280333333333;68,8235833333333
"74295000_Linha_Jatai";3,230525;22,0618;42,835925;80,96155
"74300000_Guatapara_de_Baixo";3,156575;21,5967;42,028075;80,304625
"74320000_Ponte_do_Sargento";3,094975;21,158725;41,136125;78,301725
"74329000_ITAPIRANGA";2,74635;18,8100666666667;36,6528916666667;69,767025
"74500000_ALTO_URUGUAI";2,79966666666667;19,1874166666667;37,4179083333333;71,3177416666667
"74720000_PORTO_MAUA";2,83109166666667;19,416225;37,8952083333333;72,3172166666667
"74800000_PORTO_LUCENA";2,867675;19,67105;38,402275;73,296475
"75230000_Santo_Angelo";2,05015;14,52325;29,447875;60,213125
"75550000_GARRUCHOS";2,83003333333333;19,47035;38,1476416666667;73,2570416666667
"75780000_PASSO_SAO_BORJA";2,85889166666667;19,6631333333333;38,5125583333333;73,9030416666667
"75900000_ITAQUI";2,86736666666667;19,708975;38,5715083333333;73,9258833333333
"76251000_Dom_Pedrito";3,140425;21,489475;41,828075;78,9852
"76300000_Ponte_Ibicui_da_Armada";3,1155;21,2384;41,1471;77,18325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,135475;21,401875;41,529675;78,088575
"76560000_MANOEL_VIANA";3,01360833333333;20,6411833333333;40,2233083333333;76,2198333333333
"76750000_ALEGRETE";3,43621666666667;23,3668166666667;45,1313833333333;84,0897833333333
"76800000_PASSO_MARIANO_PINTO";3,06459166666667;20,9594;40,7686916666667;77,0134833333333
"77150000_URUGUAIANA";2,94844166666667;20,2174833333333;39,4511916666667;75,1580416666667
"77500000_QUARAÍ";3,522625;23,96325;46,3037;86,32285
"86510000_MUÇUM";2,765275;18,8704;36,6052916666667;69,0084583333333
"87170000_BARCA_DO_CAÍ";2,914275;19,784075;38,130725;71,1925
"sem_código_76742000_PassodoOsorio";3,4156;23,22115;44,836725;83,541025
"sem_código_86472000_LinhaJoseJulio";2,777125;18,94495;36,7347;69,163375
"sem_código_86472600_SantaTereza";2,76285;18,855975;36,582525;68,97945
"sem_código_86510000_Muçum";2,767825;18,8888;36,6437;69,08775
"sem_código_86560000_LinhaColombo";2,5239;17,382575;34,10075;65,67525
"sem_código_86720000_Encantado";2,76465;18,878375;36,650375;69,210975
"sem_código_86780000_BarradoFao";3,1033;21,11905;40,828525;76,5502
"sem_código_86879300_Estrela";2,833075;19,3264;37,474625;70,636775
"sem_código_86881000_BomRetirodoSul";2,839725;19,367775;37,54485;70,741275
"sem_código_86895000_PortoMariante";2,84905;19,42545;37,642075;70,880275
"sem_código_86950001_Taquari";2,85955;19,491525;37,75745;71,0574
"sem_código_87150000_LinhaGonzaga";2,718275;18,446225;35,53515;66,266725
"sem_código_87160000_NovaPalmira";2,790875;18,9456;36,513275;68,140475
"sem_código_87168000_SaoVendelino";3,0511;20,753025;40,09555;75,161275
"sem_código_87230000_CostaDoRioCadeia";3,147925;21,36515;41,166175;76,91325
"sem_código_87270000_PassoMontenegro";3,0007;20,368125;39,250575;73,2945
"sem_código_87290000_PontedoCaiBR-386";3,011475;20,438525;39,379125;73,511725
"sem_código_AD_Humaitа";3,08391666666667;21,6852166666667;43,5985083333333;87,8136833333333
"sem_código_AD_PARINTIS";2,84558333333333;20,0384166666667;40,3552416666667;81,7591166666667
"sem_código_AD_Pontes_e_Lacerda";2,89180833333333;20,2438166666667;40,4901666666667;80,3236666666667
"sem_código_AD_Presidente_Juscelino_Jusante";1,897025;13,18145;26,135025;50,9121
"sem_código_AD_Rio_Japura";2,673075;18,7608;37,636725;75,93935
"sem_código_AD_Rio_Jurua";2,80444166666667;19,7267;39,676425;80,6688
"sem_código_AD_Rio_Purus";2,80708333333333;19,816725;40,0235166666667;81,8327166666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,92485;20,6032083333333;41,5073916666667;83,961325
"sem_código_ALERTA_Bacia_Araguaia";2,41784166666667;16,8677416666667;33,6021083333333;66,3729833333333
"sem_código_ALERTA_CPRM_ACRE";2,88558333333333;20,2999333333333;40,835725;82,6149
"sem_código_ALERTA_CPRM_AMAZONAS";2,717475;19,1167833333333;38,4545;77,9101
"sem_código_ALERTA_CPRM_BRANCO";3,06930833333333;21,7377166666667;44,0651166666667;89,7949666666667
"sem_código_ALERTA_CPRM_CAÍ";3,008275;20,417;39,338475;73,436
"sem_código_ALERTA_CPRM_DOCE";2,16705;14,972175;29,484875;57,263625
"sem_código_ALERTA_CPRM_ITAPECURU";3,08563333333333;21,7008333333333;43,6379666666667;87,7461416666667
"sem_código_ALERTA_CPRM_MADEIRA";3,051425;21,4968583333333;43,3136583333333;87,556375
"sem_código_ALERTA_CPRM_MUNDAÚ";2,59873333333333;18,3650333333333;37,1363083333333;74,9541833333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,19225;15,0889;29,5788;57,02965
"sem_código_ALERTA_CPRM_PARAGUAI";3,30290833333333;22,8416083333333;45,032675;87,3623416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,22335;15,2972;29,972175;58,35335
"sem_código_ALERTA_CPRM_POMBA";2,178325;14,997625;29,410525;56,648
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,88853333333333;12,9352083333333;25,20665;48,4435416666667
"sem_código_ALERTA_CPRM_TAQUARI";2,86710833333333;19,5387083333333;37,8387166666667;71,1796083333333
"sem_código_ALERTA_CPRM_URUGUAI";2,97901666666667;20,4150666666667;39,8078416666667;75,7251333333333
"sem_código_ALERTA_CPRM_VELHAS";2,00849166666667;13,9121;27,4812083333333;53,3803083333333
"sem_código_ALERTA_CPRM_XÍNGU";3,00860833333333;21,4003583333333;43,5939166666667;89,320375
"sem_código_Alto_Solimoes";2,51700833333333;17,643475;35,344175;71,0836583333333
"sem_código_Bacia_do_rio_Madeira";2,87921666666667;20,3852666666667;41,309025;84,297725
"sem_código_biomaPantanal";3,19839166666667;22,159525;43,7842083333333;85,3757833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,87741666666667;12,8975583333333;25,2249833333333;49,0000833333333
"sem_código_Medio_baixo_Solimoes";2,78294166666667;19,6185083333333;39,5583583333333;80,6676333333333
"sem_código_portomurtinho_FB";3,775875;26,077775;51,3310916666667;99,42785
"sem_código_REDE_Codigo_20";2,26205;15,694225;31,060925;60,625875
"sem_código_REDE_Codigo_21";2,29470833333333;15,8202416666667;31,07405;60,0578
"sem_código_REDE_Codigo_22";2,29409166666667;16,0187916666667;31,9445833333333;63,2695333333333
"sem_código_REDE_Codigo_23";2,44100833333333;17,0954583333333;34,209875;68,653225
"sem_código_REDE_Codigo_24";2,3461;16,23845;32,047425;61,8912
"sem_código_REDE_Codigo_25";2,376375;16,4967;32,6712;63,679
"sem_código_REDE_Codigo_26";2,376925;16,5877166666667;33,05715;65,341
"sem_código_REDE_Codigo_27";2,5385;17,8199;35,7574;71,751875
"sem_código_REDE_Codigo_28";2,5705;18,0607;36,2782;73,307775
"sem_código_REDE_Codigo_29";3,029575;21,471625;43,5611583333333;89,0671583333333
"sem_código_REDE_Codigo_40";2,17875;15,0728;29,729775;57,582225
"sem_código_REDE_Codigo_41";2,01978333333333;13,9957333333333;27,6578833333333;53,8345833333333
"sem_código_REDE_Codigo_42";1,97178333333333;13,6019;26,736175;51,80325
"sem_código_REDE_Codigo_43";1,87438333333333;12,9291833333333;25,4120083333333;49,2763333333333
"sem_código_REDE_Codigo_44";1,99485833333333;13,5401583333333;26,091075;49,1647
"sem_código_REDE_Codigo_45";2,03708333333333;13,9802833333333;27,3091666666667;52,6861666666667
"sem_código_REDE_Codigo_53";2,419375;16,75865;33,104925;64,94465
"sem_código_REDE_Codigo_54";2,28781666666667;15,812725;31,1536;60,607625
"sem_código_REDE_Codigo_55";2,29440833333333;15,891575;31,3881416666667;61,6463166666667
"sem_código_REDE_Codigo_56";2,173225;15,02105;29,595175;57,52525
"sem_código_REDE_Codigo_57";2,299975;15,988525;31,717975;62,246975
"sem_código_REDE_Codigo_58";2,27553333333333;15,6971083333333;30,8540666666667;59,6829166666667
"sem_código_REDE_Codigo_59";2,42090833333333;16,77285;33,140675;64,903
"sem_código_REDE_Codigo_60";2,15831666666667;14,8533916666667;29,1124166666667;55,8964166666667
"sem_código_REDE_Codigo_61";2,356675;16,2939;32,1145;62,2113
"sem_código_sureg-pa";2,84701666666667;19,4734333333333;37,882975;71,801125
