"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56719998_BELO_ORIENTE";2,99463076923077;21,1051403846154;42,4074153846154;85,5361403846154
"56825000_NAQUE_VELHO";3,09822307692308;21,8481384615385;43,8722634615385;88,3578384615385
"56850000_GOVERNADOR_VALADARES";3,03087692307692;21,3630576923077;42,9144576923077;86,5076826923077
"56892000_VILA_MATIAS";3,37452307692308;23,8017826923077;47,7327076923077;95,8554826923077
"56920000_TUMIRITINGA";3,11392307692308;21,9509192307692;44,0734692307692;88,7474692307692
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,03444615384615;21,3744961538462;42,9266711538462;86,4971211538462
"56994500_COLATINA";3,09685384615385;21,825675;43,822275;88,246425
"58730001_GUARANI";2,91453076923077;20,5232211538462;41,2160461538462;83,0524711538462
"58735000_ASTOLFO_DUTRA";2,91632307692308;20,5424307692308;41,2669557692308;83,2023807692308
"58736000_BARRA_DO_XOPOTÓ";2,94626153846154;20,8014769230769;41,9100019230769;84,9921769230769
"58770000_CATAGUASES";2,93056923076923;20,6498038461538;41,5070538461538;83,7867538461538
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,96929230769231;20,9298134615385;42,0917384615385;85,0562884615385
"58792100_APERIBÉ";2,97526153846154;20,9739269230769;42,1882269230769;85,2835519230769
"58920000_PATROCÍNIO_DO_MURIAÉ";3,03186153846154;21,3893519230769;43,0214019230769;86,9426519230769
"58930000_CARANGOLA";3,03592307692308;21,4269;43,168675;87,544775
"58934000_PORCIUNCULA";3,12329230769231;22,0432019230769;44,4107769230769;90,0664519230769
"58940000_ITAPERUNA";3,12320769230769;22,0362134615385;44,3470384615385;89,7259884615385
"58960000_CARDOSO_MOREIRA";3,12661538461538;22,0656788461538;44,4337038461538;90,0162538461538
"66010000_BARRA_DO_BUGRES";2,66722307692308;18,6998788461538;37,3519038461538;74,4543788461538
"66070004_CACERES_DNPVN";2,67940769230769;18,7901173076923;37,6171673076923;75,3500673076923
"66077500_HOTEL_BAIAZINHA";2,69617692307692;18,898975;37,834375;75,789325
"66090000_DESCALVADOS";2,73840769230769;19,1943115384615;38,4111365384615;76,8818865384615
"66120000_PORTO_CONCEICAO";2,77836923076923;19,4732288461538;38,9572788461538;77,9236788461538
"66125000_BELA_VISTA_DO_NORTE";2,79395384615385;19,5812538461538;39,1759538461538;78,3731038461539
"66260002_CUIABA";2,57816153846154;18,0357557692308;35,9354807692308;71,2702557692308
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,57145384615385;17,9907096153846;35,8542096153846;71,1451846153846
"66460000_CORREGO_GRANDE";2,67957692307692;18,784;37,632575;75,50715
"66470000_SAO_JOSE_DO_BORIREU";2,71390769230769;18,9971173076923;37,8926673076923;75,3253423076923
"66600000_SAO_JERONIMO";2,68065384615385;18,8232846153846;37,7517346153846;75,8962846153846
"66650000_SAO_JOSE_DO_PIQUIRI";2,7061;18,9654769230769;37,9252019230769;75,7893019230769
"66750000_PORTO_DO_ALEGRE";2,73105384615385;19,1403846153846;38,2718096153846;76,4672596153846
"66800000_AMOLAR";2,89661538461538;20,3119903846154;40,6410403846154;81,3091903846154
"66810000_SÃO_FRANCISCO";2,89945384615385;20,3323730769231;40,6837230769231;81,4015980769231
"66825000_LADÁRIO";2,92696923076923;20,5288673076923;41,0833423076923;82,2264423076923
"66870000_COXIM";2,89461538461538;20,3062461538462;40,6659461538461;81,5101211538462
"66895000_PORTO_DA_MANGA";2,93390769230769;20,579325;41,189825;82,461825
"66900000_PONTE_MT738";3,39048461538462;23,9335442307692;48,3117692307692;98,3741442307692
"66910000_MIRANDA";3,40137692307692;24,0005596153846;48,4299096153846;98,5483346153846
"66941000_PALMEIRAS";3,24262307692308;22,7963576923077;45,7167326923077;91,8717576923077
"66945000_AQUIDAUANA";3,26712307692308;22,9756576923077;46,1247826923077;92,8978576923077
"66960008_PORTO_ESPERANÇA";2,99918461538462;21,0504730769231;42,1705230769231;84,5785730769231
"66970000_FORTE_COIMBRA";2,99948461538462;21,0531730769231;42,1764230769231;84,5917730769231
"67030000_BARRANCO_BRANCO";3,23664615384615;22,7498346153846;45,6444596153846;91,8221346153846
"67100000_PORTO_MURTINHO";3,24988461538462;22,8452307692308;45,8405057692308;92,2350557692308
"71200000_Vila_Canoas";2,81551538461538;19,9179769230769;40,1716519230769;81,6140269230769
"71300000_Rio_Bonito";2,8561;20,2024903846154;40,7166153846154;82,5990403846154
"71350001_Encruzilhada_II";2,90128461538462;20,5312288461538;41,3919538461538;84,0159038461538
"72715000_Rio_das_Antas";2,98051538461538;21,0858846153846;42,5467846153846;86,5236096153846
"72810000_Tangara";3,05409230769231;21,6368634615385;43,7576884615385;89,3905384615385
"72849000_Joacaba_I";3,13323076923077;22,2197288461538;45,0009371794872;92,1903871794872
"73770000_Porto_Fae_Novo";3,22574615384615;22,9373038461538;46,6203788461538;96,1746288461539
"73900000_Saudades";3,32554615384615;23,5926788461538;47,8745788461538;98,4718038461538
"73960000_Barra_do_Chapeco_Aux.";3,31247692307692;23,5201596153846;47,7158846153846;98,0790096153846
"74100000_IRAI";3,21873076923077;22,8561980769231;46,2655730769231;94,6515730769231
"74295000_Linha_Jatai";3,4968;24,7387442307692;49,9006192307692;101,405019230769
"74300000_Guatapara_de_Baixo";3,6031;25,5170442307692;51,5011692307692;104,767894230769
"74320000_Ponte_do_Sargento";3,52780769230769;25,0145346153846;50,5610346153846;103,150934615385
"74329000_ITAPIRANGA";3,28486923076923;23,3228;47,18155;96,404425
"74500000_ALTO_URUGUAI";3,35378461538462;23,8057192307692;48,1310942307692;98,2316692307692
"74720000_PORTO_MAUA";3,40692307692308;24,1769711538462;48,8554211538462;99,6016711538462
"74800000_PORTO_LUCENA";3,43921538461538;24,4041557692308;49,3099557692308;100,509405769231
"75230000_Santo_Angelo";3,96837692307692;28,2545884615385;56,9446884615385;115,361713461538
"75550000_GARRUCHOS";3,55039230769231;25,1991788461538;50,8845288461538;103,575728846154
"75780000_PASSO_SAO_BORJA";3,58234615384615;25,4256307692308;51,3346557692308;104,461780769231
"75900000_ITAQUI";3,60025384615385;25,5561461538462;51,6080961538462;105,057571153846
"76251000_Dom_Pedrito";4,16668461538462;29,6098423076923;59,7728923076923;121,559367307692
"76300000_Ponte_Ibicui_da_Armada";4,19498461538462;29,8271756410256;60,3486756410256;123,310925641026
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,16618461538462;29,6176480769231;59,8784230769231;122,153898076923
"76560000_MANOEL_VIANA";4,09389230769231;29,0875384615385;58,7328384615385;119,510838461538
"76750000_ALEGRETE";3,87030769230769;27,5213923076923;55,8150923076923;114,614442307692
"76800000_PASSO_MARIANO_PINTO";4,02459230769231;28,60455;57,816775;117,89435
"77150000_URUGUAIANA";3,72719230769231;26,4729865384615;53,4994115384615;109,067661538462
"77500000_QUARAÍ";3,75951538461538;26,7714884615385;54,4848884615385;112,673438461538
"86510000_MUÇUM";3,25536153846154;23,1255846153846;46,8529346153846;96,0266346153846
"87170000_BARCA_DO_CAÍ";3,22150769230769;22,8731076923077;46,3498076923077;95,0413576923077
"sem_código_76742000_PassodoOsorio";3,98461538461538;28,3291461538462;57,4238961538462;117,794796153846
"sem_código_86472000_LinhaJoseJulio";3,20701538461538;22,7706730769231;46,1170480769231;94,4547230769231
"sem_código_86472600_SantaTereza";3,25489230769231;23,1226987179487;46,8472653846154;96,0162570512821
"sem_código_86510000_Muçum";3,2598;23,1573173076923;46,9172923076923;96,1579673076923
"sem_código_86560000_LinhaColombo";3,57137692307692;25,4381173076923;51,5379173076923;105,571892307692
"sem_código_86720000_Encantado";3,31141538461538;23,5319698717949;47,6813698717949;97,7402615384615
"sem_código_86780000_BarradoFao";3,61229230769231;25,6551814102564;51,9588314102564;106,413673076923
"sem_código_86879300_Estrela";3,35872307692308;23,8665211538462;48,3607711538462;99,1406211538462
"sem_código_86881000_BomRetirodoSul";3,36056153846154;23,8787038461538;48,3844038461538;99,1847288461538
"sem_código_86895000_PortoMariante";3,3643;23,9039557692308;48,4345307692308;99,2841557692308
"sem_código_86950001_Taquari";3,37503846153846;23,9800826923077;48,5868076923077;99,5875326923077
"sem_código_87150000_LinhaGonzaga";3,05562307692308;21,690575;43,9383;90,0349
"sem_código_87160000_NovaPalmira";3,10589230769231;22,0501019230769;44,6801269230769;91,6120019230769
"sem_código_87168000_SaoVendelino";3,36114615384615;23,8763173076923;48,380683974359;99,1871923076923
"sem_código_87230000_CostaDoRioCadeia";3,47488461538462;24,6686801282051;49,9588217948718;102,317496794872
"sem_código_87270000_PassoMontenegro";3,31360769230769;23,5262711538462;47,6680211538462;97,7219961538461
"sem_código_87290000_PontedoCaiBR-386";3,33799230769231;23,7003653846154;48,0216320512821;98,4498653846154
"sem_código_AD_Humaitа";2,57453846153846;18,0714596153846;36,2262596153846;72,7589096153846
"sem_código_AD_PARINTIS";2,34745384615385;16,5102519230769;33,2043269230769;67,1307519230769
"sem_código_AD_Pontes_e_Lacerda";2,51279230769231;17,6104730769231;35,2526730769231;70,6104480769231
"sem_código_AD_Presidente_Juscelino_Jusante";2,38025384615385;16,7986019230769;33,9293269230769;69,1782769230769
"sem_código_AD_Rio_Japura";2,52423846153846;17,7945153846154;35,8540653846154;72,7440153846154
"sem_código_AD_Rio_Jurua";2,18748461538462;15,393075;30,98845;62,778125
"sem_código_AD_Rio_Purus";2,15856153846154;15,1569846153846;30,4804346153846;61,6347846153846
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,38103076923077;16,7178057692308;33,5185807692308;67,3420057692308
"sem_código_ALERTA_Bacia_Araguaia";2,47746923076923;17,3791961538462;34,8191961538462;69,8569211538462
"sem_código_ALERTA_CPRM_ACRE";2,29211538461538;16,1216557692308;32,4885807692308;65,9689807692308
"sem_código_ALERTA_CPRM_AMAZONAS";2,29239230769231;16,1400038461538;32,5069538461538;65,9117038461538
"sem_código_ALERTA_CPRM_BRANCO";2,59576153846154;18,2472557692308;36,7005307692308;74,2185807692308
"sem_código_ALERTA_CPRM_CAÍ";3,34906153846154;23,7797230769231;48,1820730769231;98,7776730769231
"sem_código_ALERTA_CPRM_DOCE";3,09329230769231;21,7988134615385;43,7674884615385;88,1345384615385
"sem_código_ALERTA_CPRM_ITAPECURU";2,66865384615385;18,7428153846154;37,5666653846154;75,4177653846154
"sem_código_ALERTA_CPRM_MADEIRA";2,48453076923077;17,4399692307692;34,9724692307692;70,2928942307692
"sem_código_ALERTA_CPRM_MUNDAÚ";2,185;15,3698557692308;30,8958057692308;62,3961057692308
"sem_código_ALERTA_CPRM_MURIAÉ";3,09169230769231;21,8228384615385;43,9653134615385;89,1534884615385
"sem_código_ALERTA_CPRM_PARAGUAI";3,23704615384615;22,7517346153846;45,6444846153846;91,8063596153846
"sem_código_ALERTA_CPRM_PARNAÍBA";2,70149230769231;18,9464865384615;37,7874365384615;75,0667365384615
"sem_código_ALERTA_CPRM_POMBA";2,97456153846154;20,9693519230769;42,1802769230769;85,2722269230769
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,66272307692308;18,7195423076923;37,5671923076923;75,6092923076923
"sem_código_ALERTA_CPRM_TAQUARI";3,37830769230769;24,0028461538462;48,6336961538462;99,6881961538461
"sem_código_ALERTA_CPRM_URUGUAI";3,72416153846154;26,461525;53,521725;109,3021
"sem_código_ALERTA_CPRM_VELHAS";2,62407692307692;18,4979057692308;37,3014057692308;75,8105807692308
"sem_código_ALERTA_CPRM_XÍNGU";2,23670769230769;15,7264461538462;31,6245961538462;63,9269711538462
"sem_código_Alto_Solimoes";2,15801538461538;15,2360423076923;30,8083423076923;62,9620423076923
"sem_código_Bacia_do_rio_Madeira";2,17116153846154;15,2404538461538;30,6169788461538;61,7790788461538
"sem_código_biomaPantanal";3,11711538461538;21,8815288461538;43,8403288461538;87,9463788461538
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,63413846153846;18,4567788461538;36,7921538461538;73,0222038461538
"sem_código_Medio_baixo_Solimoes";2,17457692307692;15,2816403846154;30,7293653846154;62,1200903846154
"sem_código_portomurtinho_FB";3,6607;25,7760326923077;51,8025326923077;104,548157692308
"sem_código_REDE_Codigo_20";2,76936923076923;19,4056346153846;38,8148846153846;77,6109846153846
"sem_código_REDE_Codigo_21";2,84333076923077;19,9876019230769;40,2360019230769;81,5219769230769
"sem_código_REDE_Codigo_22";2,37764615384615;16,7540923076923;33,7665423076923;68,5525173076923
"sem_código_REDE_Codigo_23";2,21633076923077;15,6020423076923;31,4636673076923;63,9731423076923
"sem_código_REDE_Codigo_24";2,6956;18,8539711538462;37,6075211538462;74,7729711538462
"sem_código_REDE_Codigo_25";2,80466923076923;19,6003596153846;39,0383846153846;77,3781846153846
"sem_código_REDE_Codigo_26";2,42700769230769;17,0385596153846;34,1638846153846;68,6491096153846
"sem_código_REDE_Codigo_27";2,27018461538462;15,9826692307692;32,2018692307692;65,3449442307692
"sem_código_REDE_Codigo_28";2,16405384615385;15,2251884615385;30,7194634615385;62,5356884615385
"sem_código_REDE_Codigo_29";2,14483846153846;15,1346076923077;30,6736826923077;62,9978826923077
"sem_código_REDE_Codigo_40";2,62004615384615;18,4232442307692;37,0727692307692;75,0471692307692
"sem_código_REDE_Codigo_41";2,60702307692308;18,3609038461538;36,9994538461538;75,1009288461538
"sem_código_REDE_Codigo_42";2,71899230769231;19,1183307692308;38,4625557692308;77,8224057692308
"sem_código_REDE_Codigo_43";2,72487692307692;19,161025;38,573375;78,154575
"sem_código_REDE_Codigo_44";3,02397692307692;21,3053769230769;42,8704269230769;86,7397019230769
"sem_código_REDE_Codigo_45";2,80774615384615;19,7848576923077;39,8950826923077;81,0828326923077
"sem_código_REDE_Codigo_53";3,21418461538462;22,6953365384615;45,6949615384615;92,5324115384615
"sem_código_REDE_Codigo_54";3,18509230769231;22,4925211538462;45,2457461538462;91,4433961538462
"sem_código_REDE_Codigo_55";3,16602307692308;22,3571692307692;45,0380442307692;91,3044192307692
"sem_código_REDE_Codigo_56";3,09786153846154;21,8317461538462;43,8354711538462;88,2780961538461
"sem_código_REDE_Codigo_57";3,03754615384615;21,4573653846154;43,3441903846154;88,3799903846154
"sem_código_REDE_Codigo_58";2,91737692307692;20,5676634615385;41,4209634615385;83,9474634615385
"sem_código_REDE_Codigo_59";3,05193076923077;21,5349596153846;43,3622846153846;87,8361596153846
"sem_código_REDE_Codigo_60";2,64561538461538;18,6301019230769;37,5736769230769;76,4059269230769
"sem_código_REDE_Codigo_61";2,74323076923077;19,2746634615385;38,7463634615385;78,2750134615385
"sem_código_sureg-pa";3,65036153846154;25,9461365384615;52,4913365384615;107,242286538462
