"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"74800000_PORTO_LUCENA";2,452075;16,826425;32,864575;62,6692
"75230000_Santo_Angelo";2,20935;15,562825;31,35325;63,4784
"75550000_GARRUCHOS";2,471375;16,994375;33,276625;63,7732
"75780000_PASSO_SAO_BORJA";2,49035;17,1181;33,5024;64,139175
"75900000_ITAQUI";2,4872;17,0912;33,436975;63,963725
"76251000_Dom_Pedrito";2,593325;17,642975;34,094625;63,5204
"76300000_Ponte_Ibicui_da_Armada";2,51245;17,070875;32,937575;61,16955
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,5501;17,3372;33,476;62,2653
"76560000_MANOEL_VIANA";2,517425;17,170475;33,28745;62,4464
"76750000_ALEGRETE";2,70815;18,33125;35,2023;64,726575
"76800000_PASSO_MARIANO_PINTO";2,53255;17,254675;33,40535;62,49095
"77150000_URUGUAIANA";2,50605;17,169975;33,47115;63,5485
"77500000_QUARAÍ";2,78195;18,831375;36,164575;66,496725
"86510000_MUÇUM";2,26685;15,46895;30,0069;56,406575
"87170000_BARCA_DO_CAÍ";2,30875;15,721025;30,41525;56,846825
"sem_código_76742000_PassodoOsorio";2,6914;18,2266;35,021775;64,470775
"sem_código_86472000_LinhaJoseJulio";2,266875;15,454425;29,94355;56,144825
"sem_código_86472600_SantaTereza";2,26645;15,4669;30,004425;56,40705
"sem_código_86510000_Muçum";2,26965;15,48855;30,0461;56,4825
"sem_código_86560000_LinhaColombo";2,2254;15,3269;30,0686;57,863425
"sem_código_86720000_Encantado";2,2794;15,568425;30,232825;56,96195
"sem_código_86780000_BarradoFao";2,49565;17,0027;32,9164;61,624675
"sem_código_86879300_Estrela";2,320625;15,84305;30,7494;57,868925
"sem_código_86881000_BomRetirodoSul";2,3229;15,8571;30,772775;57,899375
"sem_código_86895000_PortoMariante";2,32545;15,871625;30,79465;57,913375
"sem_código_86950001_Taquari";2,329425;15,895725;30,834325;57,958575
"sem_código_87150000_LinhaGonzaga";2,1447;14,5929;28,2058;52,617275
"sem_código_87160000_NovaPalmira";2,2076;15,024475;29,048125;54,217875
"sem_código_87168000_SaoVendelino";2,451175;16,7119;32,382525;60,722
"sem_código_87230000_CostaDoRioCadeia";2,4988;17,037475;33,015725;61,91655
"sem_código_87270000_PassoMontenegro";2,378075;16,199975;31,357875;58,66955
"sem_código_87290000_PontedoCaiBR-386";2,38405;16,23895;31,429925;58,7877
"sem_código_AD_Humaitа";3,16095;22,147975;44,34555;88,80915
"sem_código_AD_PARINTIS";2,969625;20,89005;42,0194;84,895125
"sem_código_AD_Pontes_e_Lacerda";2,825275;19,605725;38,81175;76,069375
"sem_código_AD_Presidente_Juscelino_Jusante";1,74475;12,00015;23,5033;45,122075
"sem_código_AD_Rio_Japura";2,747925;19,33815;38,9156;78,638
"sem_código_AD_Rio_Jurua";2,95215;20,8701;42,218775;86,19645
"sem_código_AD_Rio_Purus";3,013075;21,316975;43,159875;88,285675
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,04005;21,3427;42,8312;86,110425
"sem_código_ALERTA_Bacia_Araguaia";2,325;16,140925;31,96885;62,862075
"sem_código_ALERTA_CPRM_ACRE";2,9963;21,075225;42,386875;85,613325
"sem_código_ALERTA_CPRM_AMAZONAS";2,8331;19,956825;40,20565;81,45845
"sem_código_ALERTA_CPRM_BRANCO";3,275575;23,002525;46,175925;92,872925
"sem_código_ALERTA_CPRM_CAÍ";2,38155;16,22145;31,3943;58,7147
"sem_código_ALERTA_CPRM_DOCE";1,96475;13,590225;26,80045;52,16145
"sem_código_ALERTA_CPRM_ITAPECURU";3,14835;22,0168;43,9834;87,824325
"sem_código_ALERTA_CPRM_MADEIRA";3,16595;22,208175;44,52475;89,424925
"sem_código_ALERTA_CPRM_MUNDAÚ";2,693575;18,7854;37,407875;74,074775
"sem_código_ALERTA_CPRM_MURIAÉ";1,938275;13,3807;26,324075;50,970775
"sem_código_ALERTA_CPRM_PARAGUAI";2,987275;20,6062;40,5011;78,23005
"sem_código_ALERTA_CPRM_PARNAÍBA";2,0225;14,122925;28,165025;56,0763
"sem_código_ALERTA_CPRM_POMBA";1,920725;13,237175;25,989875;50,123625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,646525;11,418575;22,586625;44,23665
"sem_código_ALERTA_CPRM_TAQUARI";2,332075;15,9118;30,860725;57,989425
"sem_código_ALERTA_CPRM_URUGUAI";2,5193;17,248475;33,59455;63,66345
"sem_código_ALERTA_CPRM_VELHAS";1,8261;12,581425;24,69305;47,6014
"sem_código_ALERTA_CPRM_XÍNGU";3,27535;22,998325;46,162425;93,0655
"sem_código_Alto_Solimoes";2,5608;17,993025;36,14365;72,8208
"sem_código_Bacia_do_rio_Madeira";3,0838;21,694825;43,642025;88,30245
"sem_código_biomaPantanal";2,941925;20,35055;40,1342;78,04225
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,69415;11,829325;23,58945;46,9479
"sem_código_Medio_baixo_Solimoes";2,96075;20,9317;42,3448;86,48385
"sem_código_portomurtinho_FB";3,3953;23,430325;46,07445;89,048875
"sem_código_REDE_Codigo_20";2,08945;14,4378;28,4358;55,26805
"sem_código_REDE_Codigo_21";2,04665;14,12915;27,797075;53,8971
"sem_código_REDE_Codigo_22";2,225275;15,47305;30,703575;60,5527
"sem_código_REDE_Codigo_23";2,465975;17,31035;34,7342;70,014625
"sem_código_REDE_Codigo_24";2,095125;14,3564;27,9903;53,3083
"sem_código_REDE_Codigo_25";2,1871;15,075025;29,602075;57,215275
"sem_código_REDE_Codigo_26";2,290875;15,908025;31,51715;62,019275
"sem_código_REDE_Codigo_27";2,57;17,980175;35,93735;71,917075
"sem_código_REDE_Codigo_28";2,6567;18,696275;37,62435;76,2825
"sem_código_REDE_Codigo_29";3,266125;22,991725;46,283975;93,780325
"sem_código_REDE_Codigo_40";1,961825;13,49935;26,4542;50,82965
"sem_código_REDE_Codigo_41";1,84835;12,757325;25,092425;48,579575
"sem_código_REDE_Codigo_42";1,772725;12,260725;24,175175;47,061475
"sem_código_REDE_Codigo_43";1,68895;11,692975;23,082975;45,05515
"sem_código_REDE_Codigo_44";1,62595;11,2004;21,9782;42,370675
"sem_código_REDE_Codigo_45";1,79965;12,49255;24,739475;48,56015
"sem_código_REDE_Codigo_53";2,264775;15,77625;31,372025;62,016375
"sem_código_REDE_Codigo_54";2,085475;14,4445;28,530475;55,697875
"sem_código_REDE_Codigo_55";2,154675;15,0299;29,936075;59,362675
"sem_código_REDE_Codigo_56";1,9759;13,671375;26,96975;52,524025
"sem_código_REDE_Codigo_57";2,162825;14,989575;29,62845;57,902275
"sem_código_REDE_Codigo_59";2,255375;15,676325;31,093575;61,16725
"sem_código_REDE_Codigo_60";1,8843;12,947925;25,33085;48,54935
"sem_código_REDE_Codigo_61";2,1219;14,6181;28,688025;55,2775
"sem_código_sureg-pa";2,377175;16,259575;31,63085;59,7944
