"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33680000_CANTANHEDE";2,847725;19,9821;40,08435;81,55275
"33680000_CANTANHEDE_TOTAL";2,699325;18,921775;37,9109;76,6978333333333
"33690000_ITAPECURU_MIRIM";2,7335;19,186925;38,5013;78,0558
"33691000_ITAPECURU_MIRIM_TOTAL";2,7002;18,9287;37,9264;76,7339333333333
"34311000_BARÃO_DE_GRAJAÚ";2,62025;18,37685;36,832;73,5683666666667
"34660000_FAZENDA_VENEZA";2,7108;18,968075;37,918825;75,801125
"34690000_TERESINA_-_CHESF";2,7137;18,9883;37,959425;75,894425
"34790000_FAZENDA_CANTINHO";2,46135;16,9956;33,4583;66,2529
"39700000_SANTANA_DO_MUNDAÚ";2,144175;15,10755;30,4415;61,49
"39720000_SÃO_JOSÉ_DA_LAJE";1,694;11,888125;23,849775;48,315475
"39740000_UNIÃO_DOS_PALMARES";2,056225;14,46955;29,1159;58,8522
"39760000_MURICI_-_PONTE";2,138375;15,0504;30,290675;61,168275
"39770000_FAZENDA_BOA_FORTUNA";2,1841;15,366225;30,911875;62,3679916666667
"41195000_RIO_ACIMA";2,668;18,829575;37,99155;74,32185
"41200430_RAPOSOS";2,664775;18,798175;37,9082;74,1687
"41260000_PINHÕES";2,633825;18,57465;37,44675;73,33035
"41340000_PONTE_RAUL_SOARES";2,7453;19,355625;39,009725;76,3576083333333
"41410000_JEQUITIBÁ";2,77815;19,590825;39,49135;77,28305
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,791025;19,6832;39,68135;77,6473333333333
"41818000_SANTO_HIPÓLITO";2,7341;19,280025;38,863525;75,982525
"41990000_VÁRZEA_DA_PALMA";2,71305;19,120975;38,519025;75,261325
"42980000_PORTO_ALEGRE";2,72645;19,1692;38,51765;75,8129166666667
"43429998_ARINOS_MONTANTE";2,6742;18,81135;37,8185;74,2411166666667
"44200000_SAO_FRANCISCO";2,756925;19,402675;39,0284083333333;76,6438333333333
"44940000_GADO_BRAVO";3,108325;21,825;43,79205;86,5689666666667
"45131000_SÃO_GONÇALO";2,65775;18,7849;37,9682;74,8838
"45960001_PORTO_NOVO";2,83155;19,950375;40,1811;79,0392166666667
"46902000_BOQUEIRÃO";2,988175;21,007;42,203325;82,9059416666667
"56110000_PONTE_NOVA";3,03295;21,3282;42,86065;83,8762333333333
"56540001_CACHOEIRA_DOS_ÓCULOS";3,049375;21,4273;43,022175;84,054375
"56660000_NOVA_ERA";3,024625;21,23755;42,604875;83,168275
"56696000_MARIO_DE_CARVALHO";3,04435;21,3859;42,924225;83,801125
"56719998_BELO_ORIENTE";3,071725;21,576825;43,30525;84,57905
"56825000_NAQUE_VELHO";3,1701;22,2532;44,62895;87,10395
"56850000_GOVERNADOR_VALADARES";3,105475;21,8083;43,757075;85,451375
"56892000_VILA_MATIAS";3,432925;24,0676;48,200775;94,2230583333333
"56920000_TUMIRITINGA";3,183725;22,3473;44,8148833333333;87,560375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,10425;21,796275;43,725025;85,3579583333333
"56994500_COLATINA";3,1658;22,222325;44,565875;87,0579916666667
"58730001_GUARANI";2,980675;20,929;41,9889;82,3253
"58735000_ASTOLFO_DUTRA";2,9871;20,9793;42,100925;82,520525
"58736000_BARRA_DO_XOPOTÓ";3,062575;21,561675;43,3873;85,048
"58770000_CATAGUASES";3,0104;21,153325;42,47435;83,27155
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,058;21,497625;43,18655;84,62345
"58792100_APERIBÉ";3,0669;21,56355;43,32685;84,90505
"58920000_PATROCÍNIO_DO_MURIAÉ";3,126075;21,976275;44,146725;86,234925
"58930000_CARANGOLA";3,15455;22,2093;44,687225;87,155225
"58934000_PORCIUNCULA";3,24545;22,849775;45,9776;89,7964
"58940000_ITAPERUNA";3,22845;22,70745;45,64145;89,22035
"58960000_CARDOSO_MOREIRA";3,2415;22,811425;45,879025;89,8216916666667
"66010000_BARRA_DO_BUGRES";2,653625;18,5465;37,02575;73,81765
"66070004_CACERES_DNPVN";2,6939;18,868325;37,7631;75,6464833333333
"66077500_HOTEL_BAIAZINHA";2,70965;18,97945;37,9882;76,2332666666667
"66090000_DESCALVADOS";2,747275;19,236275;38,4865416666667;77,2111333333333
"66120000_PORTO_CONCEICAO";2,7833;19,483075;38,967525;78,1439083333333
"66125000_BELA_VISTA_DO_NORTE";2,79965;19,598675;39,20205;78,6440333333333
"66260002_CUIABA";2,5318;17,656275;35,16095;70,07795
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,528225;17,6351;35,12785;70,02525
"66460000_CORREGO_GRANDE";2,7023;18,94145;37,941025;75,972225
"66470000_SAO_JOSE_DO_BORIREU";2,679875;18,70785;37,299175;74,4828916666667
"66600000_SAO_JERONIMO";2,71975;19,07915;38,250825;76,4907416666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,705525;18,93075;37,843375;75,654575
"66750000_PORTO_DO_ALEGRE";2,7294;19,0961;38,1705;76,3334
"66800000_AMOLAR";2,904675;20,3343;40,67435;81,6629333333333
"66810000_SÃO_FRANCISCO";2,90815;20,359275;40,726175;81,7717583333333
"66825000_LADÁRIO";2,938175;20,572325;41,1586916666667;82,6637833333333
"66870000_COXIM";2,91535;20,425075;40,891425;81,921225
"66895000_PORTO_DA_MANGA";2,94715;20,637225;41,29385;82,93465
"66900000_PONTE_MT738";3,553675;25,062275;50,5529;102,0163
"66910000_MIRANDA";3,558475;25,089175;50,5915;102,052733333333
"66941000_PALMEIRAS";3,2914;23,085;46,2734;92,8094666666667
"66945000_AQUIDAUANA";3,33285;23,397875;46,951725;94,2803416666667
"66960008_PORTO_ESPERANÇA";3,0263;21,208025;42,4731166666667;85,2959083333333
"66970000_FORTE_COIMBRA";3,0268;21,21175;42,4808916666667;85,31265
"67030000_BARRANCO_BRANCO";3,2918;23,098075;46,3249666666667;93,0896083333333
"67100000_PORTO_MURTINHO";3,30705;23,2069;46,5476666666667;93,5442083333333
"71200000_Vila_Canoas";2,94425;20,74345;41,7976;84,7312
"71300000_Rio_Bonito";2,97705;20,961575;42,206775;85,436575
"71350001_Encruzilhada_II";3,0292;21,333375;42,96595;86,92385
"72715000_Rio_das_Antas";3,12325;22,0135;44,3762;89,8598
"72810000_Tangara";3,2358;22,84955;46,1581;93,609
"72849000_Joacaba_I";3,342975;23,63325;47,80225;96,97255
"73770000_Porto_Fae_Novo";3,5024;24,829225;50,37705;102,39395
"73900000_Saudades";3,579475;25,347;51,369;105,1134
"73960000_Barra_do_Chapeco_Aux.";3,56385;25,228575;51,10695;103,96275
"74100000_IRAI";3,4295;24,230325;48,97155;98,6887333333333
"74295000_Linha_Jatai";3,658825;25,7803;51,95695;105,80625
"74300000_Guatapara_de_Baixo";3,7827;26,664275;53,758725;108,914525
"74320000_Ponte_do_Sargento";3,730925;26,3305;53,15495;107,68045
"74329000_ITAPIRANGA";3,490325;24,64725;49,784625;100,201508333333
"74500000_ALTO_URUGUAI";3,553925;25,084775;50,6414833333333;101,879575
"74720000_PORTO_MAUA";3,601075;25,4062;51,2641;103,0484
"74800000_PORTO_LUCENA";3,633475;25,632775;51,717;103,967916666667
"75230000_Santo_Angelo";4,154975;29,23315;58,76825;113,72895
"75550000_GARRUCHOS";3,7412;26,377025;53,1794083333333;106,366333333333
"75780000_PASSO_SAO_BORJA";3,77255;26,594725;53,6109333333333;107,213041666667
"75900000_ITAQUI";3,794925;26,756775;53,94725;107,91885
"76251000_Dom_Pedrito";4,3885;30,928;62,314825;123,268725
"76300000_Ponte_Ibicui_da_Armada";4,464625;31,526625;63,664425;126,514925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,4184;31,1795;62,916375;124,956275
"76560000_MANOEL_VIANA";4,316;30,42445;61,32015;121,741766666667
"76750000_ALEGRETE";4,16235;29,452425;59,62385;120,05795
"76800000_PASSO_MARIANO_PINTO";4,26315;30,078125;60,68435;120,85575
"77150000_URUGUAIANA";3,943375;27,8202;56,128425;112,262541666667
"77500000_QUARAÍ";4,10935;29,160025;59,21675;119,29145
"86510000_MUÇUM";3,483175;24,627775;49,81455;100,274766666667
"87170000_BARCA_DO_CAÍ";3,448425;24,38715;49,345325;100,008525
"sem_código_76742000_PassodoOsorio";4,2751;30,2373;61,184025;123,164925
"sem_código_86472000_LinhaJoseJulio";3,4247;24,20795;48,951775;98,611175
"sem_código_86472600_SantaTereza";3,48285;24,6256;49,810175;100,254975
"sem_código_86510000_Muçum";3,48795;24,6613;49,882225;100,406125
"sem_código_86560000_LinhaColombo";3,82835;27,06065;54,70705;108,83615
"sem_código_86720000_Encantado";3,5457;25,071525;50,7145;101,9869
"sem_código_86780000_BarradoFao";3,85815;27,27125;55,1446;111,1443
"sem_código_86879300_Estrela";3,59665;25,4326;51,44765;103,56445
"sem_código_86881000_BomRetirodoSul";3,598125;25,442675;51,4674;103,6286
"sem_código_86895000_PortoMariante";3,6017;25,4674;51,516925;103,758625
"sem_código_86950001_Taquari";3,612475;25,54275;51,66735;104,06575
"sem_código_87150000_LinhaGonzaga";3,265425;23,0865;46,69855;94,58215
"sem_código_87160000_NovaPalmira";3,323825;23,505775;47,560325;96,361525
"sem_código_87168000_SaoVendelino";3,598425;25,44585;51,481075;104,171475
"sem_código_87230000_CostaDoRioCadeia";3,709625;26,221475;53,028125;107,529225
"sem_código_87270000_PassoMontenegro";3,5452;25,06915;50,720125;102,820425
"sem_código_87290000_PontedoCaiBR-386";3,571625;25,256475;51,099625;103,576625
"sem_código_AD_Humaitа";2,6057;18,27175;36,6211666666667;73,9468416666667
"sem_código_AD_PARINTIS";2,41415;16,976;34,1297916666667;68,7791833333333
"sem_código_AD_Pontes_e_Lacerda";2,524325;17,680625;35,390875;71,4863416666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,501025;17,648025;35,5996;69,5072
"sem_código_AD_Rio_Japura";2,62185;18,463325;37,177225;74,636925
"sem_código_AD_Rio_Jurua";2,260475;15,90905;32,0154916666667;64,5436833333333
"sem_código_AD_Rio_Purus";2,216725;15,589275;31,345925;63,165625
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,412175;16,917;33,91235;68,6368666666667
"sem_código_ALERTA_Bacia_Araguaia";2,5;17,522575;35,09385;69,9276666666667
"sem_código_ALERTA_CPRM_ACRE";2,3788;16,757975;33,762125;68,2025916666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,374625;16,7183;33,656025;67,6987416666667
"sem_código_ALERTA_CPRM_BRANCO";2,669475;18,7736;37,7425333333333;75,284125
"sem_código_ALERTA_CPRM_CAÍ";3,5835;25,340425;51,268975;103,889291666667
"sem_código_ALERTA_CPRM_DOCE";3,1618;22,1938;44,5080583333333;86,9364666666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,7002;18,930375;37,934;76,7766833333333
"sem_código_ALERTA_CPRM_MADEIRA";2,51855;17,6663;35,4206916666667;71,5270333333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,242375;15,760825;31,670275;63,8353416666667
"sem_código_ALERTA_CPRM_MURIAÉ";3,21235;22,615575;45,5066;89,1915
"sem_código_ALERTA_CPRM_PARAGUAI";3,290875;23,0899;46,3048833333333;93,06445
"sem_código_ALERTA_CPRM_PARNAÍBA";2,669675;18,63015;37,129775;74,159975
"sem_código_ALERTA_CPRM_POMBA";3,0666;21,562025;43,32485;84,90485
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,711375;19,029325;38,163725;75,558825
"sem_código_ALERTA_CPRM_TAQUARI";3,616275;25,569975;51,72355;104,194066666667
"sem_código_ALERTA_CPRM_URUGUAI";3,9561;27,929675;56,3945416666667;112,8507
"sem_código_ALERTA_CPRM_VELHAS";2,735275;19,275975;38,827525;75,857825
"sem_código_ALERTA_CPRM_XÍNGU";2,298725;16,163325;32,495125;65,670025
"sem_código_Alto_Solimoes";2,27955;16,100925;32,5313583333333;65,6139833333333
"sem_código_Bacia_do_rio_Madeira";2,2189;15,59075;31,31845;63,2414333333333
"sem_código_biomaPantanal";3,1472;22,057425;44,1785666666667;88,7017416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,595375;18,1045;36,0615083333333;71,447075
"sem_código_Medio_baixo_Solimoes";2,23375;15,707125;31,578075;63,6682416666667
"sem_código_portomurtinho_FB";3,75575;26,389275;53,0077;106,7387
"sem_código_REDE_Codigo_20";2,771525;19,39745;38,777525;76,3370416666667
"sem_código_REDE_Codigo_21";2,9356;20,661825;41,571925;82,466025
"sem_código_REDE_Codigo_22";2,471775;17,4111;35,06555;69,9212166666667
"sem_código_REDE_Codigo_23";2,3087;16,273475;32,8045;66,1304
"sem_código_REDE_Codigo_24";2,660475;18,5746;37,03215;73,23725
"sem_código_REDE_Codigo_25";2,74765;19,15715;38,132525;75,2042416666667
"sem_código_REDE_Codigo_26";2,45925;17,248225;34,57;68,8987833333333
"sem_código_REDE_Codigo_27";2,35535;16,588275;33,40695;67,21135
"sem_código_REDE_Codigo_28";2,258525;15,9278;32,128875;65,043575
"sem_código_REDE_Codigo_29";2,287675;16,19175;32,795625;66,8651083333333
"sem_código_REDE_Codigo_40";2,70095;19,00325;38,213525;75,1953583333333
"sem_código_REDE_Codigo_41";2,7075;19,07035;38,391725;75,088225
"sem_código_REDE_Codigo_42";2,8;19,6959;39,596325;77,811625
"sem_código_REDE_Codigo_43";2,81435;19,808625;39,8485166666667;78,251775
"sem_código_REDE_Codigo_44";3,120975;21,952325;44,1347;87,3395
"sem_código_REDE_Codigo_45";2,92555;20,6169;41,538975;82,3314083333333
"sem_código_REDE_Codigo_53";3,33125;23,4387;47,139725;93,3869416666667
"sem_código_REDE_Codigo_54";3,28805;23,1153;46,440125;91,346625
"sem_código_REDE_Codigo_55";3,289375;23,154725;46,59065;91,9876833333333
"sem_código_REDE_Codigo_56";3,167075;22,231675;44,5859;87,0942166666667
"sem_código_REDE_Codigo_57";3,1954;22,547975;45,487725;89,248025
"sem_código_REDE_Codigo_58";3,02365;21,2828;42,8187;84,3463
"sem_código_REDE_Codigo_59";3,16275;22,2564;44,7647;88,0884
"sem_código_REDE_Codigo_60";2,75765;19,43855;39,17735;77,8664166666667
"sem_código_REDE_Codigo_61";2,81355;19,77825;39,741125;79,031425
"sem_código_sureg-pa";3,88255;27,415;55,3631;110,536466666667
