"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66120000_PORTO_CONCEICAO";2,79186153846154;19,5213153846154;38,9918230769231;77,9541576923077
"66125000_BELA_VISTA_DO_NORTE";2,80960769230769;19,6420461538462;39,225;78,406475
"66260002_CUIABA";2,58916153846154;18,1062923076923;36,1712615384615;72,0730557692308
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,58259230769231;18,0599692307692;36,0781692307692;71,90095
"66460000_CORREGO_GRANDE";2,70667692307692;18,9029153846154;37,7037076923077;75,3541807692308
"66470000_SAO_JOSE_DO_BORIREU";2,72262307692308;19,0442076923077;38,0555153846154;75,923875
"66600000_SAO_JERONIMO";2,67611538461538;18,7402307692308;37,4976538461538;75,2806096153846
"66650000_SAO_JOSE_DO_PIQUIRI";2,71498461538462;18,9905384615385;37,9475307692308;75,8736576923077
"66750000_PORTO_DO_ALEGRE";2,73846153846154;19,1571846153846;38,2864;76,5583557692308
"66800000_AMOLAR";2,89803076923077;20,2840692307692;40,5627307692308;81,2116057692308
"66810000_SÃO_FRANCISCO";2,90053076923077;20,3019076923077;40,5997461538462;81,2917653846154
"66825000_LADÁRIO";2,92543846153846;20,4805153846154;40,9668384615385;82,0605365384615
"66870000_COXIM";2,89643076923077;20,2719;40,5371153846154;81,2203461538462
"66895000_PORTO_DA_MANGA";2,93160769230769;20,5251307692308;41,0586769230769;82,2603192307692
"66900000_PONTE_MT738";3,31054615384615;23,3028461538462;46,9072846153846;95,3467192307692
"66910000_MIRANDA";3,32883076923077;23,4190538461538;47,1114615384615;95,6641442307692
"66941000_PALMEIRAS";3,19630769230769;22,4490153846154;45,0726538461538;90,8296884615385
"66945000_AQUIDAUANA";3,22696153846154;22,6534846153846;45,4582307692308;91,6358653846154
"66960008_PORTO_ESPERANÇA";2,99036153846154;20,9466384615385;41,9264846153846;84,1195230769231
"66970000_FORTE_COIMBRA";2,99056153846154;20,9483692307692;41,9305461538462;84,1296846153846
"67030000_BARRANCO_BRANCO";3,20416153846154;22,4815;45,0854461538462;90,7745096153846
"67100000_PORTO_MURTINHO";3,21613076923077;22,5674923076923;45,2623153846154;91,1489365384615
"71200000_Vila_Canoas";2,67408461538462;18,9471461538462;38,4273307692308;78,7022923076923
"71300000_Rio_Bonito";2,70672307692308;19,1884615384615;38,9400538461538;79,7544192307692
"71350001_Encruzilhada_II";2,74002307692308;19,4404923076923;39,4888153846154;80,9841596153846
"72715000_Rio_das_Antas";2,83659230769231;20,0884923076923;40,7196230769231;83,3804423076923
"72810000_Tangara";2,89743846153846;20,5349615384615;41,6605;85,5620961538462
"72849000_Joacaba_I";2,96301538461538;21,0161923076923;42,6739384615385;87,8403865384615
"73770000_Porto_Fae_Novo";3,02009230769231;21,4729230769231;43,7210076923077;90,5584403846154
"73900000_Saudades";3,16419230769231;22,4099076923077;45,4280307692308;93,5012634615385
"73960000_Barra_do_Chapeco_Aux.";3,11899230769231;22,1456692307692;45,0205538461538;92,9341365384615
"74100000_IRAI";2,99154615384615;21,3077307692308;43,4717846153846;89,9054519230769
"74295000_Linha_Jatai";3,32154615384615;23,5338615384615;47,7282692307692;97,7587384615385
"74300000_Guatapara_de_Baixo";3,39483846153846;24,1002615384615;48,9854230769231;100,630817307692
"74320000_Ponte_do_Sargento";3,30590769230769;23,4998076923077;47,8360076923077;98,5594846153846
"74329000_ITAPIRANGA";3,04726153846154;21,7145307692308;44,3245692307692;91,6706
"74500000_ALTO_URUGUAI";3,11118461538462;22,1702692307692;45,2549230769231;93,5467826923077
"74720000_PORTO_MAUA";3,15976923076923;22,5176615384615;45,9668461538462;94,9786692307692
"74800000_PORTO_LUCENA";3,19124615384615;22,7393692307692;46,4135769230769;95,8800923076923
"75230000_Santo_Angelo";3,4921;25,2139692307692;52,2233384615385;109,326475
"75550000_GARRUCHOS";3,27401538461538;23,3645769230769;47,7709153846154;98,8103019230769
"75780000_PASSO_SAO_BORJA";3,30175384615385;23,5656461538462;48,1889076923077;99,6781173076923
"75900000_ITAQUI";3,31612307692308;23,6718;48,4144384615385;100,180605769231
"76251000_Dom_Pedrito";3,78293846153846;27,1005615384615;55,6476461538462;115,602578846154
"76300000_Ponte_Ibicui_da_Armada";3,83306153846154;27,4159;56,1959615384615;116,762094230769
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,79786923076923;27,1801461538462;55,7484461538462;115,831384615385
"76560000_MANOEL_VIANA";3,72930769230769;26,6941307692308;54,7625461538462;113,677017307692
"76750000_ALEGRETE";3,57883846153846;25,5227153846154;52,1439538461538;108,190863461538
"76800000_PASSO_MARIANO_PINTO";3,673;26,2788923076923;53,8830692307692;111,893376923077
"77150000_URUGUAIANA";3,42451538461538;24,4607230769231;50,0622307692308;103,736625
"77500000_QUARAÍ";3,48829230769231;24,8560461538462;50,7344461538462;105,494019230769
"86510000_MUÇUM";3,02683076923077;21,5569692307692;43,9752076923077;91,0091807692308
"87170000_BARCA_DO_CAÍ";3,01562307692308;21,4417615384615;43,6596461538462;90,1890461538461
"sem_código_76742000_PassodoOsorio";3,68153846153846;26,2602384615385;53,6630076923077;111,318038461538
"sem_código_86472000_LinhaJoseJulio";2,9925;21,2939615384615;43,3964;89,6863826923077
"sem_código_86472600_SantaTereza";3,02603076923077;21,5518615384615;43,9663923076923;90,9947570512821
"sem_código_86510000_Muçum";3,03063076923077;21,5845461538462;44,0328769230769;91,1314442307692
"sem_código_86560000_LinhaColombo";3,22315384615385;23,1244692307692;47,5616461538462;99,3066615384615
"sem_código_86720000_Encantado";3,06903076923077;21,8747692307692;44,6630615384615;92,5308493589744
"sem_código_86780000_BarradoFao";3,36059230769231;23,9306846153846;48,8099846153846;100,964490384615
"sem_código_86879300_Estrela";3,11625384615385;22,2055615384615;45,3250461538462;93,8750442307692
"sem_código_86881000_BomRetirodoSul";3,11872307692308;22,2218153846154;45,3552615384615;93,9286288461538
"sem_código_86895000_PortoMariante";3,12319230769231;22,2517692307692;45,4122384615385;94,0354942307692
"sem_código_86950001_Taquari";3,13296153846154;22,3217307692308;45,556;94,3316525641026
"sem_código_87150000_LinhaGonzaga";2,8619;20,3463384615385;41,4226615384615;85,5271134615385
"sem_código_87160000_NovaPalmira";2,91035384615385;20,6883769230769;42,1139307692308;86,9665653846154
"sem_código_87168000_SaoVendelino";3,12907692307692;22,2783846153846;45,4316307692308;94,0007269230769
"sem_código_87230000_CostaDoRioCadeia";3,24783846153846;23,1017307692308;47,0593461538462;97,204575
"sem_código_87270000_PassoMontenegro";3,10115384615385;22,0512076923077;44,9031769230769;92,7545653846154
"sem_código_87290000_PontedoCaiBR-386";3,12333076923077;22,2101846153846;45,2294692307692;93,4361673076923
"sem_código_AD_Humaitа";2,57383846153846;18,0179307692308;36,0386384615385;72,2899846153846
"sem_código_AD_PARINTIS";2,33660769230769;16,3736769230769;32,7883692307692;66,0447673076923
"sem_código_AD_Pontes_e_Lacerda";2,53418461538462;17,7046076923077;35,3284923076923;70,5906730769231
"sem_código_AD_Presidente_Juscelino_Jusante";2,33666153846154;16,4271769230769;33,0187538461538;67,0419019230769
"sem_código_AD_Rio_Japura";2,47642307692308;17,4122;35,0046307692308;70,9354076923077
"sem_código_AD_Rio_Jurua";2,1768;15,2549230769231;30,5502;61,5954153846154
"sem_código_AD_Rio_Purus";2,18355384615385;15,2444461538462;30,3946;60,9193230769231
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37563846153846;16,6381692307692;33,2967692307692;66,8404692307692
"sem_código_ALERTA_Bacia_Araguaia";2,48567692307692;17,3864307692308;34,7420307692308;69,5794826923077
"sem_código_ALERTA_CPRM_ACRE";2,30399230769231;16,1087692307692;32,1729615384615;64,7278519230769
"sem_código_ALERTA_CPRM_AMAZONAS";2,2738;15,9466307692308;31,9634;64,5343615384615
"sem_código_ALERTA_CPRM_BRANCO";2,59855384615385;18,1853538461538;36,3603461538462;73,1179153846154
"sem_código_ALERTA_CPRM_CAÍ";3,1325;22,2773;45,371;93,7388115384615
"sem_código_ALERTA_CPRM_DOCE";2,99079230769231;21,1009615384615;42,5883846153846;86,4126307692308
"sem_código_ALERTA_CPRM_ITAPECURU";2,64981538461538;18,5790307692308;37,2290769230769;74,8217134615385
"sem_código_ALERTA_CPRM_MADEIRA";2,48756923076923;17,4079846153846;34,8047076923077;69,8042461538462
"sem_código_ALERTA_CPRM_MUNDAÚ";2,16631538461538;15,1945307692308;30,4594153846154;61,4004461538462
"sem_código_ALERTA_CPRM_MURIAÉ";2,99046153846154;21,0966384615385;42,5749307692308;86,6363519230769
"sem_código_ALERTA_CPRM_PARAGUAI";3,20466153846154;22,4849;45,0918153846154;90,7798788461538
"sem_código_ALERTA_CPRM_PARNAÍBA";2,65574615384615;18,6640538461538;37,5005307692308;75,267075
"sem_código_ALERTA_CPRM_POMBA";2,89337692307692;20,3849153846154;41,0759153846154;83,3299807692308
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,63389230769231;18,4839615384615;37,0764538461538;74,6829230769231
"sem_código_ALERTA_CPRM_TAQUARI";3,13673076923077;22,3472076923077;45,605;94,4278634615385
"sem_código_ALERTA_CPRM_URUGUAI";3,42348461538462;24,45;50,0335230769231;103,742011538462
"sem_código_ALERTA_CPRM_VELHAS";2,58609230769231;18,1639307692308;36,4712461538462;73,85935
"sem_código_ALERTA_CPRM_XÍNGU";2,23246923076923;15,6341692307692;31,2843;62,9571134615385
"sem_código_Alto_Solimoes";2,12216923076923;14,9129307692308;29,9612230769231;60,863625
"sem_código_Bacia_do_rio_Madeira";2,19288461538462;15,3150769230769;30,5483769230769;61,2019692307692
"sem_código_biomaPantanal";3,10487692307692;21,7538;43,5536769230769;87,4190153846154
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,60828461538462;18,2997230769231;36,6969;73,4622153846154
"sem_código_Medio_baixo_Solimoes";2,18146153846154;15,2590076923077;30,4919846153846;61,2670980769231
"sem_código_portomurtinho_FB";3,58819230769231;25,2344307692308;50,7422461538462;102,621028846154
"sem_código_REDE_Codigo_20";2,78623076923077;19,4763692307692;38,8891153846154;77,7067807692308
"sem_código_REDE_Codigo_21";2,8586;19,9854461538462;39,9133076923077;80,2200538461538
"sem_código_REDE_Codigo_22";2,34578461538462;16,4720692307692;33,0640076923077;66,9039538461539
"sem_código_REDE_Codigo_23";2,2162;15,5136461538462;31,0279230769231;62,5626346153846
"sem_código_REDE_Codigo_24";2,72659230769231;19,0360384615385;37,9553461538462;75,5370673076923
"sem_código_REDE_Codigo_25";2,84068461538462;19,8265923076923;39,5174769230769;78,5134923076923
"sem_código_REDE_Codigo_26";2,42463076923077;16,9762461538462;33,9613230769231;68,15105
"sem_código_REDE_Codigo_27";2,257;15,8202153846154;31,6901384615385;63,9580480769231
"sem_código_REDE_Codigo_28";2,18237692307692;15,2469153846154;30,4248846153846;61,2162942307692
"sem_código_REDE_Codigo_29";2,14636923076923;15,0220153846154;30,0384615384615;60,8210807692308
"sem_código_REDE_Codigo_40";2,62163076923077;18,3488076923077;36,6917230769231;73,8270711538461
"sem_código_REDE_Codigo_41";2,58397692307692;18,1250923076923;36,3368692307692;73,4144
"sem_código_REDE_Codigo_42";2,71810769230769;19,0280923076923;38,0596307692308;76,5849442307692
"sem_código_REDE_Codigo_43";2,73162307692308;19,1103769230769;38,1955692307692;76,8378673076923
"sem_código_REDE_Codigo_44";2,96420769230769;20,8460615384615;41,9173692307692;84,8646192307692
"sem_código_REDE_Codigo_45";2,77766153846154;19,4922923076923;39,0979923076923;79,0845288461538
"sem_código_REDE_Codigo_53";3,08750769230769;21,8171;44,1116384615385;89,9009153846154
"sem_código_REDE_Codigo_54";3,04169230769231;21,5235923076923;43,5876384615385;88,9175923076923
"sem_código_REDE_Codigo_55";3,04683076923077;21,5203692307692;43,4899;88,6266461538462
"sem_código_REDE_Codigo_56";2,99486153846154;21,1304153846154;42,6490615384615;86,5418961538462
"sem_código_REDE_Codigo_57";2,95446923076923;20,8155384615385;41,9441846153846;85,4118288461539
"sem_código_REDE_Codigo_58";2,85271538461538;20,0734769230769;40,3907846153846;81,8957461538461
"sem_código_REDE_Codigo_59";2,95491538461538;20,8412;42,0481307692308;85,4989846153846
"sem_código_REDE_Codigo_60";2,63769230769231;18,4767461538462;36,9833615384615;74,6433730769231
"sem_código_REDE_Codigo_61";2,75226923076923;19,2511461538462;38,4683615384615;77,2690692307692
"sem_código_sureg-pa";3,34617692307692;23,9145076923077;48,9755;101,65385
