"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";3,2018;22,387725;44,7184;89,4298
"33690000_ITAPECURU_MIRIM";3,371175;23,504925;46,7921;92,783725
"33691000_ITAPECURU_MIRIM_TOTAL";3,206075;22,415875;44,7706;89,5145
"34311000_BARÃO_DE_GRAJAÚ";2,226075;15,664975;31,523825;64,506775
"34660000_FAZENDA_VENEZA";2,0249;14,265175;28,7442;59,275625
"34690000_TERESINA_-_CHESF";2,038675;14,360475;28,932625;59,635625
"34790000_FAZENDA_CANTINHO";2,133625;15,121725;30,6793;63,497775
"39700000_SANTANA_DO_MUNDAÚ";2,109025;14,522875;28,487275;55,5607
"39720000_SÃO_JOSÉ_DA_LAJE";1,838175;12,73105;25,14475;49,1684
"39740000_UNIÃO_DOS_PALMARES";2,022125;13,954825;27,444;53,65385
"39760000_MURICI_-_PONTE";2,055925;14,183575;27,883675;54,532025
"39770000_FAZENDA_BOA_FORTUNA";2,0702;14,2802;28,069;54,9084
"41195000_RIO_ACIMA";1,725125;11,84375;23,149175;45,499925
"41200430_RAPOSOS";1,739225;11,941475;23,342175;45,85805
"41260000_PINHÕES";1,60075;11,00905;21,56305;42,571825
"41340000_PONTE_RAUL_SOARES";1,6491;11,342225;22,21765;43,863175
"41410000_JEQUITIBÁ";1,597525;10,999975;21,576025;42,75015
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,53875;10,61705;20,8775;41,563625
"41818000_SANTO_HIPÓLITO";1,488675;10,28455;20,2545;40,39705
"41990000_VÁRZEA_DA_PALMA";1,48225;10,263;20,265875;40,54275
"42980000_PORTO_ALEGRE";1,674475;11,701225;23,35755;47,3008
"43429998_ARINOS_MONTANTE";1,661275;11,6673;23,42495;47,70865
"44200000_SAO_FRANCISCO";1,588275;11,05855;21,981025;44,320825
"44940000_GADO_BRAVO";1,23485;8,632775;17,241525;35,198575
"45131000_SÃO_GONÇALO";1,91965;13,39135;26,67635;53,54625
"45960001_PORTO_NOVO";1,885625;13,19255;26,371075;53,2352
"46902000_BOQUEIRÃO";1,798275;12,6624;25,500475;52,45575
"56110000_PONTE_NOVA";1,66205;11,412075;22,308725;43,911825
"56540001_CACHOEIRA_DOS_ÓCULOS";1,613175;11,08905;21,706425;42,826775
"56660000_NOVA_ERA";1,8639;12,752975;24,8227;48,43575
"56696000_MARIO_DE_CARVALHO";1,834475;12,55395;24,441;47,7615
"56719998_BELO_ORIENTE";1,681025;11,542475;22,5632;44,4061
"56825000_NAQUE_VELHO";1,770275;12,136625;23,680925;46,577475
"56850000_GOVERNADOR_VALADARES";1,7003;11,6741;22,819725;44,95035
"56892000_VILA_MATIAS";1,698475;11,7117;23,0122;45,839725
"56920000_TUMIRITINGA";1,66535;11,451975;22,427825;44,357175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,587475;10,94255;21,4922;42,599975
"56994500_COLATINA";1,6091;11,079225;21,731125;43,071725
"58730001_GUARANI";1,564975;10,7772;21,14245;41,784175
"58735000_ASTOLFO_DUTRA";1,5207;10,478425;20,5714;40,727125
"58736000_BARRA_DO_XOPOTÓ";1,358475;9,39705;18,534375;37,051375
"58770000_CATAGUASES";1,486925;10,249775;20,132025;39,89825
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,488;10,256275;20,142225;39,946275
"58792100_APERIBÉ";1,483625;10,22755;20,08905;39,86095
"58920000_PATROCÍNIO_DO_MURIAÉ";1,570375;10,812925;21,20965;41,998225
"58930000_CARANGOLA";1,669125;11,484925;22,509;44,480275
"58934000_PORCIUNCULA";1,679275;11,568025;22,70285;44,911925
"58940000_ITAPERUNA";1,587325;10,944725;21,5031;42,653525
"58960000_CARDOSO_MOREIRA";1,544875;10,6605;20,96525;41,691475
"66010000_BARRA_DO_BUGRES";2,19465;15,375475;30,7821;61,909275
"66070004_CACERES_DNPVN";2,2786;15,940825;31,859925;63,756475
"66077500_HOTEL_BAIAZINHA";2,2393;15,683175;31,3853;62,91095
"66090000_DESCALVADOS";2,2343;15,6485;31,316725;62,77085
"66120000_PORTO_CONCEICAO";2,2419;15,684575;31,348575;62,723225
"66125000_BELA_VISTA_DO_NORTE";2,265625;15,836275;31,61895;63,15675
"66260002_CUIABA";1,945525;13,6715;27,46725;55,656525
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9332;13,581825;27,27935;55,243925
"66460000_CORREGO_GRANDE";1,829025;12,829275;25,720375;52,215725
"66470000_SAO_JOSE_DO_BORIREU";2,0837;14,56855;29,097475;58,364075
"66600000_SAO_JERONIMO";1,912875;13,355625;26,63175;53,466275
"66650000_SAO_JOSE_DO_PIQUIRI";1,985;13,87875;27,720925;55,7267
"66750000_PORTO_DO_ALEGRE";2,01875;14,101975;28,136925;56,4379
"66800000_AMOLAR";2,25655;15,7575;31,4256;62,666325
"66810000_SÃO_FRANCISCO";2,2587;15,76945;31,4425;62,6773
"66825000_LADÁRIO";2,278025;15,897875;31,6835;63,110325
"66870000_COXIM";2,041425;14,2838;28,554225;57,3701
"66895000_PORTO_DA_MANGA";2,27395;15,86185;31,5937;62,883725
"66900000_PONTE_MT738";2,158825;15,004125;29,75815;58,934775
"66910000_MIRANDA";2,19605;15,259825;30,25785;59,862125
"66941000_PALMEIRAS";2,180025;15,288125;30,6417;61,4228
"66945000_AQUIDAUANA";2,202325;15,41825;30,84065;61,626
"66960008_PORTO_ESPERANÇA";2,2534;15,713575;31,287;62,248425
"66970000_FORTE_COIMBRA";2,2535;15,714175;31,287775;62,24775
"67030000_BARRANCO_BRANCO";2,31105;16,06395;31,864825;63,05665
"67100000_PORTO_MURTINHO";2,309725;16,0516;31,8322;62,97515
"71200000_Vila_Canoas";1,35505;9,25555;17,97675;34,70245
"71300000_Rio_Bonito";1,355725;9,25795;17,976475;34,67895
"71350001_Encruzilhada_II";1,361275;9,30035;18,069775;34,8549
"72715000_Rio_das_Antas";1,46875;9,990575;19,305525;36,96735
"72810000_Tangara";1,505425;10,22895;19,738925;37,694325
"72849000_Joacaba_I";1,522;10,3336;19,921925;37,994125
"73770000_Porto_Fae_Novo";1,624725;11,0311;21,267025;40,525075
"73900000_Saudades";1,6269;11,02775;21,217475;40,262
"73960000_Barra_do_Chapeco_Aux.";1,637475;11,115825;21,425925;40,81455
"74100000_IRAI";1,475925;10,02965;19,3571;36,94355
"74295000_Linha_Jatai";1,62875;11,0365;21,2253;40,283675
"74300000_Guatapara_de_Baixo";1,852875;12,58915;24,292525;46,331425
"74320000_Ponte_do_Sargento";1,7379;11,811625;22,801025;43,545
"74329000_ITAPIRANGA";1,4971;10,168575;19,613175;37,38625
"74500000_ALTO_URUGUAI";1,530675;10,39395;20,0413;38,168175
"74720000_PORTO_MAUA";1,550875;10,52785;20,2924;38,61175
"74800000_PORTO_LUCENA";1,565775;10,629525;20,489175;38,987125
"75230000_Santo_Angelo";1,70845;11,526;22,04405;41,186125
"75550000_GARRUCHOS";1,590425;10,79035;20,783325;39,473675
"75780000_PASSO_SAO_BORJA";1,587425;10,76935;20,7418;39,4149
"75900000_ITAQUI";1,574725;10,681975;20,571;39,103975
"76251000_Dom_Pedrito";1,310275;8,876475;17,066775;32,53785
"76300000_Ponte_Ibicui_da_Armada";1,267225;8,5872;16,516175;31,554375
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,29465;8,77395;16,877;32,2381
"76560000_MANOEL_VIANA";1,35945;9,22635;17,77935;34,0865
"76750000_ALEGRETE";1,305925;8,841175;16,98415;32,520025
"76800000_PASSO_MARIANO_PINTO";1,3444;9,117325;17,552175;33,628025
"77150000_URUGUAIANA";1,5022;10,1878;19,61335;37,366275
"77500000_QUARAÍ";1,323325;8,947375;17,161275;32,811475
"86510000_MUÇUM";1,34215;9,1298;17,642575;33,851075
"87170000_BARCA_DO_CAÍ";1,316325;8,96535;17,35235;33,394825
"sem_código_76742000_PassodoOsorio";1,296875;8,782025;16,87635;32,375425
"sem_código_86472000_LinhaJoseJulio";1,320925;8,988725;17,37875;33,39295
"sem_código_86472600_SantaTereza";1,342325;9,13055;17,643625;33,8512
"sem_código_86510000_Muçum";1,343625;9,1392;17,659125;33,87805
"sem_código_86560000_LinhaColombo";1,49245;10,1232;19,493275;37,11005
"sem_código_86720000_Encantado";1,366425;9,289325;17,937625;34,374775
"sem_código_86780000_BarradoFao";1,460475;9,926675;19,163675;36,782425
"sem_código_86879300_Estrela";1,38075;9,383975;18,114475;34,71235
"sem_código_86881000_BomRetirodoSul";1,37955;9,37545;18,096875;34,677775
"sem_código_86895000_PortoMariante";1,37635;9,35305;18,052075;34,5949
"sem_código_86950001_Taquari";1,37185;9,32155;17,9891;34,478525
"sem_código_87150000_LinhaGonzaga";1,239275;8,461625;16,42725;31,7321
"sem_código_87160000_NovaPalmira";1,2648;8,62625;16,72425;32,249175
"sem_código_87168000_SaoVendelino";1,403625;9,535;18,395525;35,25455
"sem_código_87230000_CostaDoRioCadeia";1,4427;9,821375;18,99775;36,528925
"sem_código_87270000_PassoMontenegro";1,354825;9,22405;17,844375;34,327975
"sem_código_87290000_PontedoCaiBR-386";1,3525;9,206575;17,80745;34,262025
"sem_código_AD_Humaitа";2,812425;19,47155;38,44075;75,07465
"sem_código_AD_PARINTIS";2,7987;19,4061;38,381025;75,045175
"sem_código_AD_Pontes_e_Lacerda";2,467375;17,2176;34,308575;68,021225
"sem_código_AD_Presidente_Juscelino_Jusante";1,37865;9,527875;18,771975;37,399675
"sem_código_AD_Rio_Japura";2,4236;16,75575;33,02445;64,67635
"sem_código_AD_Rio_Jurua";2,914275;20,238775;40,10115;78,391975
"sem_código_AD_Rio_Purus";3,083975;21,44205;42,543075;83,27335
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,6117;18,022475;35,44115;69,057275
"sem_código_ALERTA_Bacia_Araguaia";2,47575;17,3507;34,749425;69,959475
"sem_código_ALERTA_CPRM_ACRE";2,846725;19,786375;39,244;76,98305
"sem_código_ALERTA_CPRM_AMAZONAS";2,668275;18,498775;36,57915;71,543675
"sem_código_ALERTA_CPRM_BRANCO";2,83205;19,602075;38,685825;75,409925
"sem_código_ALERTA_CPRM_CAÍ";1,348;9,175725;17,746925;34,1489
"sem_código_ALERTA_CPRM_DOCE";1,611325;11,096575;21,769225;43,131475
"sem_código_ALERTA_CPRM_ITAPECURU";3,2205;22,50935;44,9392;89,7755
"sem_código_ALERTA_CPRM_MADEIRA";2,95515;20,487775;40,51305;79,165875
"sem_código_ALERTA_CPRM_MUNDAÚ";2,094475;14,4487;28,403725;55,62055
"sem_código_ALERTA_CPRM_MURIAÉ";1,52985;10,561625;20,78175;41,372
"sem_código_ALERTA_CPRM_PARAGUAI";2,31935;16,12205;31,981075;63,311325
"sem_código_ALERTA_CPRM_PARNAÍBA";2,2019;15,50625;31,231325;64,0352
"sem_código_ALERTA_CPRM_POMBA";1,481725;10,214575;20,064325;39,816925
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,552025;10,8668;21,740875;44,271075
"sem_código_ALERTA_CPRM_TAQUARI";1,36975;9,306975;17,96055;34,427025
"sem_código_ALERTA_CPRM_URUGUAI";1,4867;10,077775;19,39005;36,922975
"sem_código_ALERTA_CPRM_VELHAS";1,4783;10,239875;20,2298;40,504575
"sem_código_ALERTA_CPRM_XÍNGU";3,508925;24,38765;48,368125;95,1646
"sem_código_Alto_Solimoes";2,3088;15,9756;31,51795;61,7617
"sem_código_Bacia_do_rio_Madeira";3,26695;22,739325;45,17535;88,538625
"sem_código_biomaPantanal";2,3103;16,0197;31,6846;62,426425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,778725;12,49365;25,087575;51,136325
"sem_código_Medio_baixo_Solimoes";2,99175;20,785425;41,203875;80,5621
"sem_código_portomurtinho_FB";2,502925;17,3297;34,215425;67,138625
"sem_código_REDE_Codigo_20";2,045825;14,338475;28,719025;58,078775
"sem_código_REDE_Codigo_21";2,0066;14,12235;28,423975;58,1109
"sem_código_REDE_Codigo_22";2,31285;16,236275;32,581725;65,94255
"sem_código_REDE_Codigo_23";2,9214;20,551575;41,340075;83,328175
"sem_código_REDE_Codigo_24";1,916675;13,4383;26,927525;54,4692
"sem_código_REDE_Codigo_25";2,114475;14,7735;29,4843;59,400375
"sem_código_REDE_Codigo_26";2,459075;17,219825;34,455175;69,322225
"sem_código_REDE_Codigo_27";2,951025;20,71065;41,5463;83,626125
"sem_código_REDE_Codigo_28";3,284175;23,0958;46,43925;93,16415
"sem_código_REDE_Codigo_29";3,559225;24,849475;49,54585;97,9676
"sem_código_REDE_Codigo_40";1,54325;10,69055;21,122175;42,30175
"sem_código_REDE_Codigo_41";1,52605;10,577675;20,914;41,896725
"sem_código_REDE_Codigo_42";1,632975;11,40505;22,7522;46,081525
"sem_código_REDE_Codigo_43";1,652775;11,592525;23,24035;47,30415
"sem_código_REDE_Codigo_44";1,435575;10,031325;20,02305;40,711875
"sem_código_REDE_Codigo_45";1,695575;11,859175;23,69745;47,977475
"sem_código_REDE_Codigo_53";1,8955;13,085125;25,744875;50,790425
"sem_código_REDE_Codigo_54";1,73935;12,00325;23,607375;46,76365
"sem_código_REDE_Codigo_55";1,818275;12,54005;24,64395;48,553375
"sem_código_REDE_Codigo_56";1,619725;11,155375;21,886775;43,346575
"sem_código_REDE_Codigo_57";1,748925;12,0517;23,661025;46,536675
"sem_código_REDE_Codigo_58";1,544725;10,630925;20,8398;41,125475
"sem_código_REDE_Codigo_59";1,832625;12,610875;24,717125;48,56295
"sem_código_REDE_Codigo_60";1,677;11,748275;23,519775;47,88
"sem_código_REDE_Codigo_61";1,6742;11,593075;22,893075;45,538775
"sem_código_sureg-pa";1,39;9,429125;18,159275;34,68095
