"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33680000_CANTANHEDE";2,79873076923077;19,6043153846154;39,3082211538462;79,0640711538462
"33680000_CANTANHEDE_TOTAL";2,66135384615385;18,6588692307692;37,4232557692308;75,1514557692308
"33690000_ITAPECURU_MIRIM";2,68282307692308;18,7892230769231;37,6737038461538;75,8203788461538
"33691000_ITAPECURU_MIRIM_TOTAL";2,66182307692308;18,6620923076923;37,4296730769231;75,1689730769231
"34311000_BARÃO_DE_GRAJAÚ";2,54466153846154;17,9270923076923;36,0956326923077;72,6967076923077
"34660000_FAZENDA_VENEZA";2,67011538461538;18,7996307692308;37,7997865384615;75,7684115384615
"34690000_TERESINA_-_CHESF";2,67305384615385;18,8197230769231;37,8398423076923;75,8487673076923
"34790000_FAZENDA_CANTINHO";2,63860769230769;18,4624538461538;36,7685865384615;71,7731365384615
"39700000_SANTANA_DO_MUNDAÚ";2,04451538461538;14,3622769230769;28,9099576923077;58,6991076923077
"39720000_SÃO_JOSÉ_DA_LAJE";1,66723846153846;11,6682538461538;23,3813865384615;47,0259615384615
"39740000_UNIÃO_DOS_PALMARES";1,98456923076923;13,9135923076923;27,9491057692308;56,5584807692308
"39760000_MURICI_-_PONTE";2,05944615384615;14,4444846153846;29,0270653846154;58,7725903846154
"39770000_FAZENDA_BOA_FORTUNA";2,10750769230769;14,7835384615385;29,7069326923077;60,1034326923077
"41195000_RIO_ACIMA";2,52775384615385;17,7353076923077;35,6919826923077;72,6853076923077
"41200430_RAPOSOS";2,53192307692308;17,7638;35,7405192307692;72,7105192307692
"41260000_PINHÕES";2,50383076923077;17,5735153846154;35,3641980769231;71,9161230769231
"41340000_PONTE_RAUL_SOARES";2,61143076923077;18,3349846153846;36,9016403846154;75,0120903846154
"41410000_JEQUITIBÁ";2,64078461538462;18,5392384615385;37,3127423076923;75,8721173076923
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,65353076923077;18,6236384615385;37,4760769230769;76,2095269230769
"41818000_SANTO_HIPÓLITO";2,59738461538462;18,2389692307692;36,7156153846154;74,6636403846154
"41990000_VÁRZEA_DA_PALMA";2,58487692307692;18,1529461538462;36,5361903846154;74,2169903846154
"42980000_PORTO_ALEGRE";2,66675384615385;18,6345769230769;37,3246057692308;75,2985057692308
"43429998_ARINOS_MONTANTE";2,60266153846154;18,2019307692308;36,4889653846154;73,7127403846154
"44200000_SAO_FRANCISCO";2,66758461538462;18,6784923076923;37,4872211538462;75,8406961538462
"44940000_GADO_BRAVO";2,99209230769231;21,1003;42,5363076923077;85,8967326923077
"45131000_SÃO_GONÇALO";2,52342307692308;17,6319769230769;35,3942384615385;72,1809884615385
"45960001_PORTO_NOVO";2,70766923076923;19,0002307692308;38,2138653846154;77,5538403846154
"46902000_BOQUEIRÃO";2,85606923076923;20,1443538461538;40,6345711538462;82,2602711538461
"56110000_PONTE_NOVA";2,8963;20,4212615384615;41,1879423076923;83,4214423076923
"56540001_CACHOEIRA_DOS_ÓCULOS";2,92485384615385;20,6211846153846;41,5759826923077;84,0763826923077
"56660000_NOVA_ERA";2,91361538461538;20,5403692307692;41,3982346153846;83,5904096153846
"56696000_MARIO_DE_CARVALHO";2,92926923076923;20,6398846153846;41,5899288461538;84,0354288461538
"56719998_BELO_ORIENTE";2,95317692307692;20,8174923076923;41,9604519230769;84,7896269230769
"56825000_NAQUE_VELHO";3,04205384615385;21,4908538461538;43,3781692307692;87,6138442307692
"56850000_GOVERNADOR_VALADARES";2,98518461538462;21,0560307692308;42,4569615384615;85,7699365384615
"56892000_VILA_MATIAS";3,2995;23,3590923076923;47,1997269230769;95,1734269230769
"56920000_TUMIRITINGA";3,06191538461538;21,6152692307692;43,6039153846154;88,0328653846154
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,99648461538462;21,1084076923077;42,5178576923077;85,8219576923077
"56994500_COLATINA";3,04858461538462;21,5090076923077;43,3714288461538;87,5493288461538
"58730001_GUARANI";2,88209230769231;20,2880461538462;40,8436615384615;82,4225615384615
"58735000_ASTOLFO_DUTRA";2,88178461538462;20,2934615384615;40,8703192307692;82,5278442307692
"58736000_BARRA_DO_XOPOTÓ";2,89871538461538;20,4574769230769;41,3105423076923;83,8983923076923
"58770000_CATAGUASES";2,89489230769231;20,3891615384615;41,0764461538462;83,0331961538461
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,93207692307692;20,6548076923077;41,6254038461538;84,2238538461538
"58792100_APERIBÉ";2,93781538461538;20,6958;41,7114653846154;84,4258653846154
"58920000_PATROCÍNIO_DO_MURIAÉ";2,9819;21,0480846153846;42,482425;86,028175
"58930000_CARANGOLA";2,99196153846154;21,0977461538462;42,5764730769231;86,4425480769231
"58934000_PORCIUNCULA";3,07838461538462;21,7058923076923;43,8023769230769;88,9320769230769
"58940000_ITAPERUNA";3,0742;21,6907923076923;43,7755730769231;88,7217730769231
"58960000_CARDOSO_MOREIRA";3,07846923076923;21,7179384615385;43,8351769230769;88,9340019230769
"66010000_BARRA_DO_BUGRES";2,65979230769231;18,6446;37,3459557692308;74,5636807692308
"66070004_CACERES_DNPVN";2,68247692307692;18,7666307692308;37,5652903846154;75,2531653846154
"66077500_HOTEL_BAIAZINHA";2,70507692307692;18,9044461538462;37,8105692307692;75,7174442307692
"66090000_DESCALVADOS";2,7456;19,1941615384615;38,3945403846154;76,8441403846154
"66120000_PORTO_CONCEICAO";2,78462307692308;19,4705076923077;38,9488173076923;77,9162173076923
"66125000_BELA_VISTA_DO_NORTE";2,80116923076923;19,5829538461538;39,1693038461538;78,3620038461538
"66260002_CUIABA";2,58321538461538;18,0649692307692;36,0891634615385;71,6894384615385
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,57657692307692;18,0182;35,9982557692308;71,5383807692308
"66460000_CORREGO_GRANDE";2,69211538461538;18,8007923076923;37,5942153846154;75,3673403846154
"66470000_SAO_JOSE_DO_BORIREU";2,71793846153846;19,0113076923077;38,0012173076923;75,6387173076923
"66600000_SAO_JERONIMO";2,67859230769231;18,7574230769231;37,5982538461538;75,5784288461538
"66650000_SAO_JOSE_DO_PIQUIRI";2,7102;18,9569923076923;37,9260442307692;75,8217942307692
"66750000_PORTO_DO_ALEGRE";2,73444615384615;19,1292153846154;38,2729961538462;76,5069711538462
"66800000_AMOLAR";2,89731538461538;20,2786615384615;40,5979615384615;81,2604115384615
"66810000_SÃO_FRANCISCO";2,89991538461538;20,2978384615385;40,6377576923077;81,3469826923077
"66825000_LADÁRIO";2,92623076923077;20,4863230769231;41,0238461538462;82,1474211538462
"66870000_COXIM";2,89544615384615;20,2652153846154;40,5828461538462;81,3556711538462
"66895000_PORTO_DA_MANGA";2,93286923076923;20,5335461538462;41,1222634615385;82,3650884615385
"66900000_PONTE_MT738";3,35363076923077;23,6044384615385;47,6034730769231;96,9195480769231
"66910000_MIRANDA";3,36785384615385;23,6924076923077;47,7558153846154;97,1543903846154
"66941000_PALMEIRAS";3,22126153846154;22,6236384615385;45,4453230769231;91,4207730769231
"66945000_AQUIDAUANA";3,24852307692308;22,8047461538462;45,8106057692308;92,3124057692308
"66960008_PORTO_ESPERANÇA";2,9951;20,9798461538462;42,0448346153846;84,3569096153846
"66970000_FORTE_COIMBRA";2,9954;20,9821769230769;42,0500653846154;84,3688153846154
"67030000_BARRANCO_BRANCO";3,22161538461538;22,6039461538462;45,3798596153846;91,3356096153846
"67100000_PORTO_MURTINHO";3,23432307692308;22,6948230769231;45,5669442307692;91,7306442307692
"71200000_Vila_Canoas";2,75022307692308;19,4801846153846;39,4569461538462;80,3650211538462
"71300000_Rio_Bonito";2,78716923076923;19,7515923076923;40,0111076923077;81,4054326923077
"71350001_Encruzilhada_II";2,82684615384615;20,0483230769231;40,6399173076923;82,7481423076923
"72715000_Rio_das_Antas";2,91406153846154;20,6311307692308;41,780825;85,15475
"72810000_Tangara";2,98179230769231;21,1255384615385;42,8400596153846;87,6779346153846
"72849000_Joacaba_I";3,05468461538462;21,6577461538462;43,9654775641026;90,2251692307692
"73770000_Porto_Fae_Novo";3,13081538461538;22,2480846153846;45,2982423076923;93,6021423076923
"73900000_Saudades";3,2511;23,0181230769231;46,7126057692308;96,1478807692308
"73960000_Barra_do_Chapeco_Aux.";3,2232;22,8748846153846;46,4988673076923;95,7352673076923
"74100000_IRAI";3,11386923076923;22,1640538461538;45,1137211538462;92,6042211538462
"74295000_Linha_Jatai";3,41589230769231;24,1944076923077;49,0068019230769;99,8365269230769
"74300000_Guatapara_de_Baixo";3,50696923076923;24,8851615384615;50,4846307692308;103,009305769231
"74320000_Ponte_do_Sargento";3,42539230769231;24,3362;49,4418519230769;101,176351923077
"74329000_ITAPIRANGA";3,17516153846154;22,6100384615385;46,0256192307692;94,3883692307692
"74500000_ALTO_URUGUAI";3,2418;23,0846538461538;46,9820634615385;96,2542384615385
"74720000_PORTO_MAUA";3,29286153846154;23,4491846153846;47,7163576923077;97,6687326923077
"74800000_PORTO_LUCENA";3,32481538461538;23,6742076923077;48,1688230769231;98,5752230769231
"75230000_Santo_Angelo";3,74854615384615;27,0093692307692;55,3729807692308;113,197480769231
"75550000_GARRUCHOS";3,42283846153846;24,4063384615385;49,697525;101,6341
"75780000_PASSO_SAO_BORJA";3,45285384615385;24,6232615384615;50,1410961538462;102,520171153846
"75900000_ITAQUI";3,46909230769231;24,7426384615385;50,3927807692308;103,073305769231
"76251000_Dom_Pedrito";3,98962307692308;28,5470846153846;58,2694423076923;119,221417307692
"76300000_Ponte_Ibicui_da_Armada";4,02788461538462;28,7800615384615;58,7332858974359;120,598877564103
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,99622307692308;28,5683;58,3069384615385;119,580163461538
"76560000_MANOEL_VIANA";3,92564615384615;28,0684153846154;57,2667865384615;117,194811538462
"76750000_ALEGRETE";3,73576153846154;26,6212384615385;54,2691730769231;111,804573076923
"76800000_PASSO_MARIANO_PINTO";3,86235384615385;27,6041769230769;56,3235846153846;115,456509615385
"77150000_URUGUAIANA";3,58750769230769;25,6015076923077;52,1773019230769;106,879601923077
"77500000_QUARAÍ";3,63432307692308;25,8784;52,7930730769231;109,403473076923
"86510000_MUÇUM";3,14989230769231;22,4182384615385;45,6430115384615;93,8344115384615
"87170000_BARCA_DO_CAÍ";3,12644615384615;22,2178846153846;45,1878096153846;92,8861346153846
"sem_código_76742000_PassodoOsorio";3,84468461538462;27,4027692307692;55,859125;114,983475
"sem_código_86472000_LinhaJoseJulio";3,10795384615385;22,1024384615385;44,9676711538462;92,3653211538462
"sem_código_86472600_SantaTereza";3,14929230769231;22,4145307692308;45,6364788461538;93,8227455128205
"sem_código_86510000_Muçum";3,15403076923077;22,4483307692308;45,7050480769231;93,9624730769231
"sem_código_86560000_LinhaColombo";3,41068461538462;24,4371769230769;49,9949923076923;102,980792307692
"sem_código_86720000_Encantado";3,19953846153846;22,7882923076923;46,4228384615385;95,4759967948718
"sem_código_86780000_BarradoFao";3,49609230769231;24,8793;50,6421724358974;104,041272435897
"sem_código_86879300_Estrela";3,24683846153846;23,1194846153846;47,0898826923077;96,8461326923077
"sem_código_86881000_BomRetirodoSul";3,24897692307692;23,1334461538462;47,1158634615385;96,8939884615385
"sem_código_86895000_PortoMariante";3,25297692307692;23,1604692307692;47,167975;96,995625
"sem_código_86950001_Taquari";3,26331538461538;23,2342692307692;47,3180967948718;97,2975051282051
"sem_código_87150000_LinhaGonzaga";2,96622307692308;21,0763230769231;42,856875;88,0385
"sem_código_87160000_NovaPalmira";3,01568461538462;21,4255538461538;43,5685134615385;89,5451134615385
"sem_código_87168000_SaoVendelino";3,25406153846154;23,1532461538462;47,1323173076923;96,9114506410256
"sem_código_87230000_CostaDoRioCadeia";3,37014615384615;23,9576153846154;48,7279942307692;100,070460897436
"sem_código_87270000_PassoMontenegro";3,21553076923077;22,8519692307692;46,4773326923077;95,5195576923077
"sem_código_87290000_PontedoCaiBR-386";3,23894615384615;23,0192846153846;46,8197076923077;96,227541025641
"sem_código_AD_Humaitа";2,57419230769231;18,0207076923077;36,1066538461538;72,5118788461538
"sem_código_AD_PARINTIS";2,34241538461538;16,4146923076923;32,9513653846154;66,5702153846154
"sem_código_AD_Pontes_e_Lacerda";2,52262307692308;17,6238846153846;35,2403653846154;70,5562153846154
"sem_código_AD_Presidente_Juscelino_Jusante";2,36017692307692;16,5915769230769;33,43705;68,121725
"sem_código_AD_Rio_Japura";2,5022;17,5924307692308;35,4269076923077;71,8763826923077
"sem_código_AD_Rio_Jurua";2,18260769230769;15,2952769230769;30,7165423076923;62,1639673076923
"sem_código_AD_Rio_Purus";2,17005384615385;15,1501538461538;30,3272519230769;61,1916519230769
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37858461538462;16,6586;33,39095;67,0876
"sem_código_ALERTA_Bacia_Araguaia";2,48127692307692;17,3556;34,7455519230769;69,6931269230769
"sem_código_ALERTA_CPRM_ACRE";2,29765384615385;16,0641923076923;32,2166076923077;65,2704076923077
"sem_código_ALERTA_CPRM_AMAZONAS";2,28383076923077;16,0167692307692;32,1888057692308;65,2101557692308
"sem_código_ALERTA_CPRM_BRANCO";2,59704615384615;18,1749923076923;36,4502115384615;73,6187865384615
"sem_código_ALERTA_CPRM_CAÍ";3,24914615384615;23,0937;46,9738615384615;96,5461615384615
"sem_código_ALERTA_CPRM_DOCE";3,04595384615385;21,4874230769231;43,3225692307692;87,4441442307692
"sem_código_ALERTA_CPRM_ITAPECURU";2,65992307692308;18,6500461538462;37,4091576923077;75,1440076923077
"sem_código_ALERTA_CPRM_MADEIRA";2,48596923076923;17,3967230769231;34,8515865384615;70,0260615384615
"sem_código_ALERTA_CPRM_MUNDAÚ";2,17642307692308;15,2648846153846;30,6586153846154;61,9026903846154
"sem_código_ALERTA_CPRM_MURIAÉ";3,04495384615385;21,4782923076923;43,3542134615385;88,0262384615385
"sem_código_ALERTA_CPRM_PARAGUAI";3,22208461538462;22,6069153846154;45,3843038461538;91,3311038461539
"sem_código_ALERTA_CPRM_PARNAÍBA";2,68039230769231;18,8364769230769;37,7812711538462;75,2905961538462
"sem_código_ALERTA_CPRM_POMBA";2,93714615384615;20,691;41,7022653846154;84,4113153846154
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,64943076923077;18,5924923076923;37,3347865384615;75,1787365384615
"sem_código_ALERTA_CPRM_TAQUARI";3,26678461538462;23,2577923076923;47,3644307692308;97,3944807692308
"sem_código_ALERTA_CPRM_URUGUAI";3,58537692307692;25,5835230769231;52,1527865384615;106,984561538462
"sem_código_ALERTA_CPRM_VELHAS";2,60655384615385;18,3073153846154;36,8489192307692;74,8425442307692
"sem_código_ALERTA_CPRM_XÍNGU";2,23475384615385;15,6501307692308;31,4007442307692;63,4139692307692
"sem_código_Alto_Solimoes";2,14143846153846;15,0482923076923;30,3303192307692;61,9074192307692
"sem_código_Bacia_do_rio_Madeira";2,18122307692308;15,2333;30,4908673076923;61,4192673076923
"sem_código_biomaPantanal";3,11140769230769;21,7998769230769;43,6973903846154;87,6957903846154
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,62221538461538;18,3971769230769;36,8481423076923;73,3299673076923
"sem_código_Medio_baixo_Solimoes";2,17773076923077;15,2329769230769;30,5367653846154;61,6444903846154
"sem_código_portomurtinho_FB";3,62723076923077;25,5078153846154;51,3270980769231;103,676948076923
"sem_código_REDE_Codigo_20";2,77712307692308;19,4127461538462;38,8221865384615;77,6310365384615
"sem_código_REDE_Codigo_21";2,85033846153846;19,9278615384615;39,9486826923077;80,7837076923077
"sem_código_REDE_Codigo_22";2,36293076923077;16,5919384615385;33,3832096153846;67,7342846153846
"sem_código_REDE_Codigo_23";2,21631538461538;15,5142769230769;31,1498884615385;63,2101384615385
"sem_código_REDE_Codigo_24";2,7099;18,9193076923077;37,7637288461538;75,1243788461538
"sem_código_REDE_Codigo_25";2,82128461538462;19,6908846153846;39,274425;77,920675
"sem_código_REDE_Codigo_26";2,42588461538462;16,9850769230769;34,0383288461538;68,3894788461538
"sem_código_REDE_Codigo_27";2,26409230769231;15,8699230769231;31,8850326923077;64,6254326923077
"sem_código_REDE_Codigo_28";2,17251538461538;15,1779692307692;30,4356538461538;61,7789288461538
"sem_código_REDE_Codigo_29";2,14556923076923;15,0164461538462;30,2006403846154;61,8127903846154
"sem_código_REDE_Codigo_40";2,62076153846154;18,3429153846154;36,7965634615385;74,3850634615385
"sem_código_REDE_Codigo_41";2,59636923076923;18,2117769230769;36,6114826923077;74,2419576923077
"sem_código_REDE_Codigo_42";2,71855384615385;19,0315384615385;38,1806269230769;77,1568519230769
"sem_código_REDE_Codigo_43";2,72800769230769;19,0851923076923;38,2790903846154;77,4280403846154
"sem_código_REDE_Codigo_44";2,99638461538462;21,0713076923077;42,4183576923077;85,8652076923077
"sem_código_REDE_Codigo_45";2,79386153846154;19,6057;39,4359365384615;80,0709365384615
"sem_código_REDE_Codigo_53";3,15569230769231;22,2945384615385;45,0442903846154;91,4027903846154
"sem_código_REDE_Codigo_54";3,11893846153846;22,0640461538462;44,607875;90,410575
"sem_código_REDE_Codigo_55";3,11103846153846;21,9695307692308;44,3823269230769;90,1317769230769
"sem_código_REDE_Codigo_56";3,05032307692308;21,5186461538462;43,3870307692308;87,5809807692308
"sem_código_REDE_Codigo_57";2,99918461538462;21,1286461538462;42,6494153846154;86,9639403846154
"sem_código_REDE_Codigo_58";2,88753846153846;20,3173076923077;40,9299192307692;82,9878942307692
"sem_código_REDE_Codigo_59";3,00716923076923;21,2069307692308;42,7914096153846;86,7970846153846
"sem_código_REDE_Codigo_60";2,64199230769231;18,5066153846154;37,1780269230769;75,4702769230769
"sem_código_REDE_Codigo_61";2,74742307692308;19,2172153846154;38,5183480769231;77,7125730769231
"sem_código_sureg-pa";3,50992307692308;25,0609923076923;51,1150923076923;104,917117307692
