"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66460000_CORREGO_GRANDE";2,710525;19,244;38,557325;77,0693
"66470000_SAO_JOSE_DO_BORIREU";2,708575;19,199675;38,458475;76,86585
"66600000_SAO_JERONIMO";2,6608;18,901;37,8422;75,49915
"66650000_SAO_JOSE_DO_PIQUIRI";2,7026;19,179925;38,418975;76,756825
"66750000_PORTO_DO_ALEGRE";2,721975;19,325875;38,714925;77,354325
"66800000_AMOLAR";2,892625;20,54015;41,118825;82,0227
"66810000_SÃO_FRANCISCO";2,89275;20,542775;41,12695;82,049725
"66825000_LADÁRIO";2,91035;20,67175;41,3911;82,5992
"66870000_COXIM";2,8245;20,087625;40,3123;80,827275
"66895000_PORTO_DA_MANGA";2,906025;20,648625;41,35935;82,59165
"66900000_PONTE_MT738";2,91005;20,83865;42,153125;85,855175
"66910000_MIRANDA";2,9307;20,986575;42,45935;86,510875
"66941000_PALMEIRAS";2,9296;20,88195;42,09955;85,23205
"66945000_AQUIDAUANA";2,939175;20,970425;42,319725;85,84255
"66960008_PORTO_ESPERANÇA";2,9065;20,677475;41,491275;83,161575
"66970000_FORTE_COIMBRA";2,9065;20,677475;41,491275;83,161575
"67030000_BARRANCO_BRANCO";2,98;21,25615;42,81365;86,47505
"67100000_PORTO_MURTINHO";2,98145;21,271075;42,85665;86,614825
"71200000_Vila_Canoas";1,8396;13,372675;27,73635;59,341975
"71300000_Rio_Bonito";1,832825;13,334275;27,702725;59,459625
"71350001_Encruzilhada_II";1,834575;13,3518;27,7619;59,6827
"72715000_Rio_das_Antas";1,94655;14,178975;29,42975;63,0205
"72810000_Tangara";1,959625;14,28235;29,683125;63,725075
"72849000_Joacaba_I";1,97685;14,416075;29,996925;64,5475
"73770000_Porto_Fae_Novo";2,01;14,630975;30,395575;65,22545
"73900000_Saudades";2,174125;15,85895;32,909975;70,4156
"73960000_Barra_do_Chapeco_Aux.";2,0919;15,238375;31,660125;67,93555
"74100000_IRAI";1,847225;13,4847;28,256725;61,659
"74295000_Linha_Jatai";2,243925;16,385575;34,067825;73,157825
"74300000_Guatapara_de_Baixo";2,29545;16,682925;34,628325;74,20785
"74320000_Ponte_do_Sargento";2,203125;16,0218;33,285025;71,444325
"74329000_ITAPIRANGA";1,8623;13,601225;28,530225;62,376875
"74500000_ALTO_URUGUAI";1,9002;13,8813;29,120225;63,67345
"74720000_PORTO_MAUA";1,921725;14,04425;29,47785;64,5179
"74800000_PORTO_LUCENA";1,94745;14,231525;29,8599;65,30615
"75230000_Santo_Angelo";1,34615;9,9685;22,213475;54,109825
"75550000_GARRUCHOS";1,912;13,99025;29,4966;65,115775
"75780000_PASSO_SAO_BORJA";1,929825;14,1219;29,76715;65,681325
"75900000_ITAQUI";1,936;14,170025;29,86935;65,906375
"76251000_Dom_Pedrito";1,8333;13,58115;29,3427;67,656275
"76300000_Ponte_Ibicui_da_Armada";1,90285;14,10095;30,396675;69,786025
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,882975;13,941325;30,041975;68,941875
"76560000_MANOEL_VIANA";1,85625;13,700475;29,501875;67,666725
"76750000_ALEGRETE";2,0569;15,128775;31,98815;70,9129
"76800000_PASSO_MARIANO_PINTO";1,887725;13,919425;29,8368;67,868125
"77150000_URUGUAIANA";1,946425;14,272925;30,185375;67,002425
"77500000_QUARAÍ";2,0845;15,31015;32,2163;70,7703
"86510000_MUÇUM";1,775975;13,00355;27,446375;60,711525
"87170000_BARCA_DO_CAÍ";1,88245;13,767925;28,848675;62,91105
"sem_código_76742000_PassodoOsorio";2,069825;15,23245;32,304475;72,0277
"sem_código_86472000_LinhaJoseJulio";1,779225;13,023675;27,457825;60,6048
"sem_código_86472600_SantaTereza";1,773475;12,98575;27,412675;60,652075
"sem_código_86510000_Muçum";1,775975;13,004225;27,45205;60,74105
"sem_código_86560000_LinhaColombo";1,6674;12,221025;26,101775;59,0592
"sem_código_86720000_Encantado";1,77905;13,028275;27,5275;61,01335
"sem_código_86780000_BarradoFao";2,00465;14,678875;30,913575;68,07755
"sem_código_86879300_Estrela";1,820875;13,33425;28,148325;62,2776
"sem_código_86881000_BomRetirodoSul";1,8236;13,354825;28,190225;62,363125
"sem_código_86895000_PortoMariante";1,82815;13,388975;28,2602;62,50735
"sem_código_86950001_Taquari";1,831175;13,413225;28,31685;62,6529
"sem_código_87150000_LinhaGonzaga";1,795875;13,124875;27,4847;59,876425
"sem_código_87160000_NovaPalmira";1,8197;13,3045;27,877125;60,79585
"sem_código_87168000_SaoVendelino";1,942375;14,210525;29,76575;64,8599
"sem_código_87230000_CostaDoRioCadeia";2,039575;14,909125;31,20485;67,905475
"sem_código_87270000_PassoMontenegro";1,93825;14,17565;29,6968;64,7336
"sem_código_87290000_PontedoCaiBR-386";1,9461;14,23595;29,83435;65,078925
"sem_código_AD_Humaitа";2,61795;18,43555;36,8174;73,242025
"sem_código_AD_PARINTIS";2,332425;16,3472;32,683425;65,28995
"sem_código_AD_Pontes_e_Lacerda";2,6466;18,655425;37,200775;73,724575
"sem_código_AD_Presidente_Juscelino_Jusante";2,009825;14,384425;29,19;59,883675
"sem_código_AD_Rio_Japura";2,225075;15,704025;31,695825;64,535925
"sem_código_AD_Rio_Jurua";2,31955;16,204175;32,181675;63,370325
"sem_código_AD_Rio_Purus";2,287975;15,9179;31,722625;63,058625
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,40605;16,94875;33,854525;67,371
"sem_código_ALERTA_Bacia_Araguaia";2,69475;18,80985;37,33005;73,4061
"sem_código_ALERTA_CPRM_ACRE";2,3774;16,6229;33,160575;65,95765
"sem_código_ALERTA_CPRM_AMAZONAS";2,229025;15,6358;31,30625;62,72705
"sem_código_ALERTA_CPRM_BRANCO";2,2895;16,153925;32,769525;67,48005
"sem_código_ALERTA_CPRM_CAÍ";1,946325;14,2395;29,850975;65,1537
"sem_código_ALERTA_CPRM_DOCE";2,336225;16,80905;34,417075;71,878325
"sem_código_ALERTA_CPRM_ITAPECURU";2,75545;19,08445;37,965025;75,2714
"sem_código_ALERTA_CPRM_MADEIRA";2,5528;17,90345;35,7226;71,01395
"sem_código_ALERTA_CPRM_MUNDAÚ";2,1932;15,5813;31,1124;61,688525
"sem_código_ALERTA_CPRM_MURIAÉ";2,3616;17,01135;34,7893;72,441925
"sem_código_ALERTA_CPRM_PARAGUAI";2,990975;21,3287;42,943525;86,670475
"sem_código_ALERTA_CPRM_PARNAÍBA";2,77125;19,334475;38,415525;75,758
"sem_código_ALERTA_CPRM_POMBA";2,31995;16,720725;34,164725;70,993125
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,472;17,568075;35,342125;71,27345
"sem_código_ALERTA_CPRM_TAQUARI";1,8358;13,447525;28,3852;62,787175
"sem_código_ALERTA_CPRM_URUGUAI";1,947325;14,2846;30,2099;67,049175
"sem_código_ALERTA_CPRM_VELHAS";2,289675;16,3838;33,15885;67,6301
"sem_código_ALERTA_CPRM_XÍNGU";2,58245;17,767275;34,996125;67,944675
"sem_código_Alto_Solimoes";2,10575;14,799525;29,564275;58,889925
"sem_código_Bacia_do_rio_Madeira";2,3398;16,19495;32,201675;63,7878
"sem_código_biomaPantanal";2,927825;20,90275;42,076775;84,84765
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,54455;17,977025;36,0151;72,08885
"sem_código_Medio_baixo_Solimoes";2,25885;15,7448;31,385325;62,3836
"sem_código_portomurtinho_FB";3,18235;22,7695;46,038475;93,70045
"sem_código_REDE_Codigo_20";2,8053;19,8146;39,64965;79,155125
"sem_código_REDE_Codigo_21";2,8892;20,360375;40,717775;81,240175
"sem_código_REDE_Codigo_22";2,621475;18,25365;36,045775;70,110075
"sem_código_REDE_Codigo_23";2,487725;17,0738;33,726325;65,981825
"sem_código_REDE_Codigo_24";2,722;19,28285;38,6503;77,380775
"sem_código_REDE_Codigo_25";2,898;20,476225;40,953525;81,65725
"sem_código_REDE_Codigo_26";2,71875;18,9862;37,542225;73,17745
"sem_código_REDE_Codigo_27";2,532775;17,372425;34,292575;66,994475
"sem_código_REDE_Codigo_28";2,515475;17,1874;33,890925;66,13215
"sem_código_REDE_Codigo_29";2,432925;16,645325;32,84665;64,17815
"sem_código_REDE_Codigo_40";2,440075;17,474325;35,24975;71,348825
"sem_código_REDE_Codigo_41";2,3296;16,6534;33,663875;68,497225
"sem_código_REDE_Codigo_42";2,5657;18,278525;36,805;74,317125
"sem_código_REDE_Codigo_43";2,534475;18,01195;36,3452;73,7972
"sem_código_REDE_Codigo_44";2,62165;18,74285;37,90745;77,22015
"sem_código_REDE_Codigo_45";2,52875;17,955975;36,239875;73,63875
"sem_código_REDE_Codigo_53";2,48435;17,802;36,281575;75,1112
"sem_código_REDE_Codigo_54";2,42105;17,35755;35,387725;73,30135
"sem_código_REDE_Codigo_55";2,3775;17,073925;34,935775;72,897775
"sem_código_REDE_Codigo_56";2,334225;16,796425;34,3999;71,8795
"sem_código_REDE_Codigo_57";2,2809;16,41895;33,698975;70,729925
"sem_código_REDE_Codigo_58";2,287275;16,48705;33,715175;70,18185
"sem_código_REDE_Codigo_59";2,385;17,1316;34,948525;72,447325
"sem_código_REDE_Codigo_60";2,69465;19,1174;38,1633;75,657775
"sem_código_REDE_Codigo_61";2,5307;18,143325;36,66205;74,4662
"sem_código_sureg-pa";1,836475;13,491925;28,665;64,16695
