"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"39720000_SÃO_JOSÉ_DA_LAJE";1,760375;12,209225;24,1675;47,333225
"39740000_UNIÃO_DOS_PALMARES";1,907725;13,250725;26,317075;51,909525
"39760000_MURICI_-_PONTE";1,937125;13,45945;26,748025;52,82725
"39770000_FAZENDA_BOA_FORTUNA";1,949475;13,548075;26,934175;53,235975
"41195000_RIO_ACIMA";1,592525;11,1239;22,315875;44,932625
"41200430_RAPOSOS";1,606025;11,214775;22,48705;45,232125
"41260000_PINHÕES";1,488575;10,41875;20,94885;42,37005
"41340000_PONTE_RAUL_SOARES";1,534;10,736025;21,5848;43,6486
"41410000_JEQUITIBÁ";1,493025;10,46715;21,0894;42,826325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,450675;10,19085;20,57775;41,965575
"41818000_SANTO_HIPÓLITO";1,410975;9,9171;20,032575;40,8828
"41990000_VÁRZEA_DA_PALMA";1,41795;9,974625;20,1598;41,18345
"42980000_PORTO_ALEGRE";1,66305;11,738925;23,77545;48,7575
"43429998_ARINOS_MONTANTE";1,68315;11,896725;24,10635;49,47505
"44200000_SAO_FRANCISCO";1,5544;10,9606;22,1893;45,471025
"44940000_GADO_BRAVO";1,228475;8,713225;17,76565;36,905275
"45131000_SÃO_GONÇALO";1,89325;13,3018;26,77425;54,24395
"45960001_PORTO_NOVO";1,881825;13,25065;26,73335;54,4056
"46902000_BOQUEIRÃO";1,840875;13,076225;26,6648;55,394875
"56110000_PONTE_NOVA";1,53505;10,73165;21,55485;43,504175
"56540001_CACHOEIRA_DOS_ÓCULOS";1,496975;10,475425;21,0612;42,591325
"56660000_NOVA_ERA";1,6957;11,809975;23,6185;47,263075
"56696000_MARIO_DE_CARVALHO";1,670275;11,6425;23,310575;46,755675
"56719998_BELO_ORIENTE";1,552525;10,852975;21,7957;43,9788
"56825000_NAQUE_VELHO";1,62435;11,358675;22,83445;46,1706
"56850000_GOVERNADOR_VALADARES";1,570075;10,981625;22,072475;44,6115
"56892000_VILA_MATIAS";1,596975;11,2257;22,693525;46,38625
"56920000_TUMIRITINGA";1,54795;10,84645;21,84605;44,334
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,490575;10,447075;21,0323;42,643075
"56994500_COLATINA";1,5037;10,544275;21,251425;43,1821
"58730001_GUARANI";1,463475;10,242925;20,587225;41,60375
"58735000_ASTOLFO_DUTRA";1,425625;9,9864;20,0914;40,68075
"58736000_BARRA_DO_XOPOTÓ";1,294275;9,104925;18,40725;37,62565
"58770000_CATAGUASES";1,3963;9,785125;19,697125;39,924525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,3967;9,792875;19,726875;40,041925
"58792100_APERIBÉ";1,393325;9,771875;19,691125;39,995625
"58920000_PATROCÍNIO_DO_MURIAÉ";1,46775;10,285725;20,71205;42,0122
"58930000_CARANGOLA";1,555525;10,890475;21,904625;44,3305
"58934000_PORCIUNCULA";1,572475;11,01115;22,1435;44,797775
"58940000_ITAPERUNA";1,492025;10,4611;21,06975;42,7546
"58960000_CARDOSO_MOREIRA";1,457075;10,22805;20,630275;41,982
"66010000_BARRA_DO_BUGRES";2,20215;15,461975;31,05375;62,63135
"66070004_CACERES_DNPVN";2,2732;15,92215;31,877775;63,89305
"66077500_HOTEL_BAIAZINHA";2,2439;15,725375;31,4985;63,18935
"66090000_DESCALVADOS";2,2391;15,691025;31,428075;63,040975
"66120000_PORTO_CONCEICAO";2,2368;15,665475;31,359;62,832375
"66125000_BELA_VISTA_DO_NORTE";2,252425;15,76435;31,534775;63,096375
"66260002_CUIABA";1,975825;13,91825;28,06145;57,027425
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9614;13,813525;27,842275;56,54995
"66460000_CORREGO_GRANDE";1,8439;13,014325;26,326625;53,856575
"66470000_SAO_JOSE_DO_BORIREU";2,0738;14,54975;29,20645;58,84765
"66600000_SAO_JERONIMO";1,8931;13,2973;26,748325;54,12145
"66650000_SAO_JOSE_DO_PIQUIRI";1,9758;13,880775;27,917775;56,46955
"66750000_PORTO_DO_ALEGRE";2,00205;14,051625;28,22995;56,9753
"66800000_AMOLAR";2,23455;15,630125;31,248125;62,45135
"66810000_SÃO_FRANCISCO";2,235;15,630825;31,244875;62,426475
"66825000_LADÁRIO";2,250425;15,734375;31,442375;62,7842
"66870000_COXIM";2,037925;14,308;28,74375;58,00565
"66895000_PORTO_DA_MANGA";2,242025;15,67145;31,309625;62,491275
"66900000_PONTE_MT738";2,097325;14,6382;29,21375;58,1856
"66910000_MIRANDA";2,13175;14,869925;29,65445;58,97485
"66941000_PALMEIRAS";2,196125;15,382025;30,774675;61,589375
"66945000_AQUIDAUANA";2,203425;15,41475;30,801225;61,48785
"66960008_PORTO_ESPERANÇA";2,218975;15,50855;30,982075;61,829075
"66970000_FORTE_COIMBRA";2,218975;15,508225;30,981025;61,8244
"67030000_BARRANCO_BRANCO";2,24635;15,669775;31,24625;62,127275
"67100000_PORTO_MURTINHO";2,243125;15,646225;31,19805;62,0268
"71200000_Vila_Canoas";1,223675;8,47235;16,80705;33,08195
"71300000_Rio_Bonito";1,223125;8,4657;16,7873;33,01765
"71350001_Encruzilhada_II";1,230775;8,5159;16,87645;33,149175
"72715000_Rio_das_Antas";1,30265;8,991;17,78025;34,775275
"72810000_Tangara";1,328725;9,160025;18,090075;35,2829
"72849000_Joacaba_I";1,338875;9,2255;18,21215;35,492675
"73770000_Porto_Fae_Novo";1,429325;9,8435;19,4163;37,77415
"73900000_Saudades";1,421;9,76785;19,225375;37,2343
"73960000_Barra_do_Chapeco_Aux.";1,439475;9,9123;19,549375;38,023225
"74100000_IRAI";1,3034;8,98145;17,725325;34,5233
"74295000_Linha_Jatai";1,42045;9,766825;19,233525;37,2923
"74300000_Guatapara_de_Baixo";1,635175;11,2639;22,2191;43,2304
"74320000_Ponte_do_Sargento";1,5358;10,586575;20,9024;40,747575
"74329000_ITAPIRANGA";1,3192;9,085625;17,919825;34,856075
"74500000_ALTO_URUGUAI";1,347275;9,274625;18,282575;35,52005
"74720000_PORTO_MAUA";1,3633;9,381175;18,482525;35,868075
"74800000_PORTO_LUCENA";1,37665;9,472825;18,6628;36,21715
"75230000_Santo_Angelo";1,46095;9,967325;19,43255;36,87955
"75550000_GARRUCHOS";1,394525;9,587675;18,8688;36,535475
"75780000_PASSO_SAO_BORJA";1,391625;9,5709;18,8457;36,5304
"75900000_ITAQUI";1,37985;9,49255;18,699525;36,2801
"76251000_Dom_Pedrito";1,141575;7,87245;15,5728;30,4819
"76300000_Ponte_Ibicui_da_Armada";1,105325;7,63175;15,1223;29,7041
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,129675;7,798875;15,449375;30,32985
"76560000_MANOEL_VIANA";1,19385;8,255025;16,3833;32,285175
"76750000_ALEGRETE";1,134225;7,84585;15,59505;30,8317
"76800000_PASSO_MARIANO_PINTO";1,1766;8,13525;16,149025;31,83735
"77150000_URUGUAIANA";1,3149;9,0593;17,888175;34,8799
"77500000_QUARAÍ";1,14285;7,9032;15,7097;31,0625
"86510000_MUÇUM";1,19045;8,22695;16,2997;32,0042
"87170000_BARCA_DO_CAÍ";1,174125;8,1241;16,119325;31,743525
"sem_código_76742000_PassodoOsorio";1,127675;7,808825;15,544875;30,82655
"sem_código_86472000_LinhaJoseJulio";1,173725;8,116825;16,095975;31,66315
"sem_código_86472600_SantaTereza";1,190525;8,227;16,29905;32,0009
"sem_código_86510000_Muçum";1,191425;8,233;16,3108;32,02255
"sem_código_86560000_LinhaColombo";1,30735;9,0024;17,76005;34,565225
"sem_código_86720000_Encantado";1,208825;8,3498;16,534575;32,431325
"sem_código_86780000_BarradoFao";1,290875;8,92625;17,706025;34,851575
"sem_código_86879300_Estrela";1,22005;8,427925;16,6938;32,762475
"sem_código_86881000_BomRetirodoSul";1,21875;8,419125;16,67655;32,72965
"sem_código_86895000_PortoMariante";1,21555;8,397725;16,63675;32,66195
"sem_código_86950001_Taquari";1,21105;8,367575;16,581025;32,568175
"sem_código_87150000_LinhaGonzaga";1,11735;7,74045;15,370525;30,317575
"sem_código_87160000_NovaPalmira";1,1349;7,85775;15,5959;30,733425
"sem_código_87168000_SaoVendelino";1,23775;8,552675;16,950925;33,307675
"sem_código_87230000_CostaDoRioCadeia";1,2841;8,88255;17,618375;34,67315
"sem_código_87270000_PassoMontenegro";1,2064;8,347075;16,56215;32,61875
"sem_código_87290000_PontedoCaiBR-386";1,2035;8,32855;16,530275;32,57565
"sem_código_AD_Humaitа";2,689325;18,640775;36,8698;72,0967
"sem_código_AD_PARINTIS";2,6931;18,6681;36,90855;72,1069
"sem_código_AD_Pontes_e_Lacerda";2,43645;16,987125;33,80765;66,947025
"sem_código_AD_Presidente_Juscelino_Jusante";1,30855;9,18985;18,5394;37,739425
"sem_código_AD_Rio_Japura";2,304;16,0071;31,78475;62,664975
"sem_código_AD_Rio_Jurua";2,822275;19,548;38,582925;75,108025
"sem_código_AD_Rio_Purus";3,000675;20,7902;41,038525;79,9001
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,4635;17,075825;33,81195;66,2781
"sem_código_ALERTA_Bacia_Araguaia";2,48735;17,47325;35,114725;70,907775
"sem_código_ALERTA_CPRM_ACRE";2,766325;19,194325;37,9749;74,29095
"sem_código_ALERTA_CPRM_AMAZONAS";2,565775;17,7902;35,1887;68,81095
"sem_código_ALERTA_CPRM_BRANCO";2,70505;18,730225;36,99205;72,11315
"sem_código_ALERTA_CPRM_CAÍ";1,1993;8,300025;16,476075;32,47875
"sem_código_ALERTA_CPRM_DOCE";1,506825;10,563075;21,27885;43,196625
"sem_código_ALERTA_CPRM_ITAPECURU";3,2009;22,40525;44,827325;89,726625
"sem_código_ALERTA_CPRM_MADEIRA";2,84185;19,69335;38,919675;75,9713
"sem_código_ALERTA_CPRM_MUNDAÚ";1,973075;13,720425;27,299775;54,0514
"sem_código_ALERTA_CPRM_MURIAÉ";1,44555;10,15215;20,4885;41,73815
"sem_código_ALERTA_CPRM_PARAGUAI";2,25465;15,731175;31,379025;62,433475
"sem_código_ALERTA_CPRM_PARNAÍBA";2,2551;15,9859;32,502625;67,1429
"sem_código_ALERTA_CPRM_POMBA";1,391725;9,761125;19,671025;39,961225
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,553425;10,993225;22,333925;46,073725
"sem_código_ALERTA_CPRM_TAQUARI";1,20905;8,354525;16,556775;32,528475
"sem_código_ALERTA_CPRM_URUGUAI";1,298575;8,9461;17,665825;34,451975
"sem_código_ALERTA_CPRM_VELHAS";1,4165;9,968;20,153525;41,2001
"sem_código_ALERTA_CPRM_XÍNGU";3,409125;23,69815;47,01465;92,5039
"sem_código_Alto_Solimoes";2,202475;15,3016;30,375375;59,849125
"sem_código_Bacia_do_rio_Madeira";3,19305;22,129725;43,687975;85,078075
"sem_código_biomaPantanal";2,223175;15,48285;30,8242;61,09245
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,803;12,749475;25,849925;53,115275
"sem_código_Medio_baixo_Solimoes";2,902125;20,099625;39,6634;77,174625
"sem_código_portomurtinho_FB";2,393925;16,641075;33,05465;65,20925
"sem_código_REDE_Codigo_20";2,0559;14,481375;29,216325;59,456675
"sem_código_REDE_Codigo_21";2,0502;14,511475;29,44655;60,598975
"sem_código_REDE_Codigo_22";2,33935;16,474475;33,211825;67,481575
"sem_código_REDE_Codigo_23";2,9796;20,912775;41,9284;84,2623
"sem_código_REDE_Codigo_24";1,92895;13,587025;27,4088;55,765275
"sem_código_REDE_Codigo_25";2,098675;14,76835;29,7794;60,543875
"sem_código_REDE_Codigo_26";2,462675;17,298825;34,76975;70,235025
"sem_código_REDE_Codigo_27";2,981625;20,929925;41,999925;84,56095
"sem_código_REDE_Codigo_28";3,345175;23,41465;46,76155;93,23725
"sem_código_REDE_Codigo_29";3,522025;24,510325;48,63855;95,7381
"sem_código_REDE_Codigo_40";1,479175;10,41055;21,05125;43,04645
"sem_código_REDE_Codigo_41";1,46635;10,31895;20,859325;42,62645
"sem_código_REDE_Codigo_42";1,6183;11,426975;23,15795;47,54885
"sem_código_REDE_Codigo_43";1,665975;11,77755;23,88;49,0722
"sem_código_REDE_Codigo_44";1,4254;10,08695;20,503125;42,34035
"sem_código_REDE_Codigo_45";1,690075;11,9233;24,123675;49,3697
"sem_código_REDE_Codigo_53";1,790725;12,50605;25,035325;50,184475
"sem_código_REDE_Codigo_54";1,64095;11,490675;23,0949;46,668
"sem_código_REDE_Codigo_55";1,710875;11,943775;23,9034;47,891625
"sem_código_REDE_Codigo_56";1,515225;10,6188;21,38145;43,36485
"sem_código_REDE_Codigo_57";1,640025;11,440875;22,87975;45,7722
"sem_código_REDE_Codigo_58";1,440725;10,077275;20,240225;40,8461
"sem_código_REDE_Codigo_59";1,7084;11,917625;23,844225;47,748025
"sem_código_REDE_Codigo_60";1,6823;11,900025;24,158075;49,763225
"sem_código_REDE_Codigo_61";1,6019;11,2292;22,57935;45,66185
"sem_código_sureg-pa";1,218125;8,40445;16,628375;32,558875
