"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"39700000_SANTANA_DO_MUNDAÚ";1,86375;12,961325;25,615375;49,86025
"39720000_SÃO_JOSÉ_DA_LAJE";1,621525;11,2382;22,100925;42,5528
"39740000_UNIÃO_DOS_PALMARES";1,804175;12,5466;24,788375;48,211625
"39760000_MURICI_-_PONTE";1,84075;12,80895;25,323125;49,3166
"39770000_FAZENDA_BOA_FORTUNA";1,8579;12,932675;25,5801;49,86895
"41195000_RIO_ACIMA";1,6258;11,411275;22,843525;45,70465
"41200430_RAPOSOS";1,633525;11,461175;22,939925;45,8926
"41260000_PINHÕES";1,546025;10,871425;21,80785;43,81045
"41340000_PONTE_RAUL_SOARES";1,592125;11,1951;22,458825;45,129425
"41410000_JEQUITIBÁ";1,574425;11,0886;22,281175;44,90845
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,55485;10,969025;22,080125;44,65585
"41818000_SANTO_HIPÓLITO";1,51665;10,703;21,557975;43,660525
"41990000_VÁRZEA_DA_PALMA";1,5306;10,80565;21,786;44,220475
"42980000_PORTO_ALEGRE";1,82465;12,899825;26,046025;53,01115
"43429998_ARINOS_MONTANTE";1,854025;13,11365;26,539975;54,3262
"44200000_SAO_FRANCISCO";1,6994;12,0113;24,247975;49,3403
"44940000_GADO_BRAVO";1,41285;10,042625;20,542625;43,046625
"45131000_SÃO_GONÇALO";1,9853;13,971775;28,104725;56,83815
"45960001_PORTO_NOVO";2,0079;14,1558;28,5406;57,989775
"46902000_BOQUEIRÃO";2,120825;15,0646;30,5785;62,873875
"56110000_PONTE_NOVA";1,581225;11,10895;22,251825;44,5611
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5537;10,9243;21,89935;43,921575
"56660000_NOVA_ERA";1,69015;11,83335;23,643375;47,1557
"56696000_MARIO_DE_CARVALHO";1,679475;11,769775;23,5258;46,937825
"56719998_BELO_ORIENTE";1,5977;11,223525;22,4821;45,029825
"56825000_NAQUE_VELHO";1,68385;11,838325;23,71695;47,492375
"56850000_GOVERNADOR_VALADARES";1,625725;11,427975;22,8979;45,873025
"56892000_VILA_MATIAS";1,7258;12,183375;24,489575;49,318625
"56920000_TUMIRITINGA";1,627925;11,461475;22,9992;46,202125
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,56305;11,000875;22,066225;44,29395
"56994500_COLATINA";1,589275;11,19535;22,478625;45,21035
"58730001_GUARANI";1,515675;10,655625;21,393275;43,082675
"58735000_ASTOLFO_DUTRA";1,48745;10,464825;21,021525;42,370125
"58736000_BARRA_DO_XOPOTÓ";1,39985;9,88475;19,9269;40,428225
"58770000_CATAGUASES";1,462675;10,29505;20,6931;41,761575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,47085;10,357825;20,816375;41,979525
"58792100_APERIBÉ";1,4709;10,3609;20,824325;41,996575
"58920000_PATROCÍNIO_DO_MURIAÉ";1,54125;10,849325;21,769675;43,732575
"58930000_CARANGOLA";1,619475;11,3893;22,824425;45,731
"58934000_PORCIUNCULA";1,635375;11,500025;23,05115;46,213575
"58940000_ITAPERUNA";1,5696;11,050525;22,17725;44,565875
"58960000_CARDOSO_MOREIRA";1,549325;10,91965;21,9319;44,129325
"66010000_BARRA_DO_BUGRES";2,272975;15,967275;32,07165;64,6984
"66070004_CACERES_DNPVN";2,291375;16,055825;32,18065;64,67765
"66077500_HOTEL_BAIAZINHA";2,27005;15,912025;31,901075;64,143775
"66090000_DESCALVADOS";2,264225;15,870525;31,81305;63,944525
"66120000_PORTO_CONCEICAO";2,25195;15,7772;31,617875;63,530575
"66125000_BELA_VISTA_DO_NORTE";2,255325;15,7923;31,638175;63,5456
"66260002_CUIABA";2,09905;14,789025;29,77115;60,275825
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0793;14,64675;29,4825;59,688525
"66460000_CORREGO_GRANDE";2,00645;14,171075;28,565325;57,930975
"66470000_SAO_JOSE_DO_BORIREU";2,13175;14,969075;30,05285;60,5713
"66600000_SAO_JERONIMO";1,9761;13,899725;27,9514;56,505125
"66650000_SAO_JOSE_DO_PIQUIRI";2,060525;14,4914;29,127875;58,818925
"66750000_PORTO_DO_ALEGRE";2,07045;14,548575;29,22355;58,9493
"66800000_AMOLAR";2,22735;15,589825;31,23975;62,802625
"66810000_SÃO_FRANCISCO";2,225225;15,572875;31,20345;62,723325
"66825000_LADÁRIO";2,235375;15,640425;31,33455;62,97525
"66870000_COXIM";2,107375;14,807025;29,735975;59,94955
"66895000_PORTO_DA_MANGA";2,22305;15,551225;31,1517;62,594775
"66900000_PONTE_MT738";2,0615;14,407275;28,812725;57,6859
"66910000_MIRANDA";2,083375;14,55095;29,09055;58,219725
"66941000_PALMEIRAS";2,20235;15,422175;30,89095;62,0114
"66945000_AQUIDAUANA";2,18805;15,306825;30,644875;61,484575
"66960008_PORTO_ESPERANÇA";2,198925;15,3815;30,80695;61,879725
"66970000_FORTE_COIMBRA";2,198625;15,378975;30,801625;61,8688
"67030000_BARRANCO_BRANCO";2,19375;15,3227;30,6765;61,618475
"67100000_PORTO_MURTINHO";2,189925;15,29515;30,620625;61,5052
"71200000_Vila_Canoas";1,145025;7,9623;15,8695;31,607875
"71300000_Rio_Bonito";1,141;7,931225;15,79675;31,41405
"71350001_Encruzilhada_II";1,142525;7,936875;15,8036;31,420625
"72715000_Rio_das_Antas";1,188125;8,23755;16,371725;32,436175
"72810000_Tangara";1,198575;8,29915;16,481775;32,6217
"72849000_Joacaba_I";1,203725;8,33165;16,5455;32,751525
"73770000_Porto_Fae_Novo";1,27645;8,827875;17,516725;34,622675
"73900000_Saudades";1,246275;8,603475;17,113875;34,10045
"73960000_Barra_do_Chapeco_Aux.";1,28415;8,880975;17,642875;34,981975
"74100000_IRAI";1,169325;8,09125;16,0627;31,775225
"74295000_Linha_Jatai";1,251225;8,64315;17,21665;34,413625
"74300000_Guatapara_de_Baixo";1,461075;10,106875;20,10315;39,985025
"74320000_Ponte_do_Sargento";1,38275;9,57405;19,05625;37,94525
"74329000_ITAPIRANGA";1,17735;8,141975;16,15895;31,956525
"74500000_ALTO_URUGUAI";1,196875;8,27225;16,41315;32,450925
"74720000_PORTO_MAUA";1,2057;8,329;16,521625;32,6578
"74800000_PORTO_LUCENA";1,2174;8,40955;16,683125;32,984775
"75230000_Santo_Angelo";1,180675;8,05895;15,7727;30,339825
"75550000_GARRUCHOS";1,222275;8,43385;16,711025;32,9615
"75780000_PASSO_SAO_BORJA";1,224925;8,45695;16,762325;33,0779
"75900000_ITAQUI";1,2189;8,419075;16,693125;32,96075
"76251000_Dom_Pedrito";1,043175;7,234475;14,36375;28,37485
"76300000_Ponte_Ibicui_da_Armada";1,023925;7,112775;14,15145;28,0753
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,044275;7,252275;14,42015;28,567675
"76560000_MANOEL_VIANA";1,1202;7,791675;15,49325;30,6593
"76750000_ALEGRETE";1,07675;7,503325;14,999275;30,062775
"76800000_PASSO_MARIANO_PINTO";1,105625;7,69275;15,313125;30,383975
"77150000_URUGUAIANA";1,18425;8,198975;16,2836;32,235825
"77500000_QUARAÍ";1,08515;7,5619;15,11475;30,284075
"86510000_MUÇUM";1,10225;7,655;15,216525;30,121525
"87170000_BARCA_DO_CAÍ";1,099875;7,6493;15,2377;30,30425
"sem_código_76742000_PassodoOsorio";1,083175;7,55825;15,132125;30,419525
"sem_código_86472000_LinhaJoseJulio";1,094625;7,608625;15,134;29,990175
"sem_código_86472600_SantaTereza";1,10195;7,6529;15,21115;30,10525
"sem_código_86510000_Muçum";1,10265;7,657375;15,22035;30,124975
"sem_código_86560000_LinhaColombo";1,168975;8,084075;15,99835;31,3962
"sem_código_86720000_Encantado";1,1146;7,736875;15,372325;30,40455
"sem_código_86780000_BarradoFao";1,2064;8,3876;16,6883;33,0882
"sem_código_86879300_Estrela";1,1273;7,827275;15,557225;30,792775
"sem_código_86881000_BomRetirodoSul";1,126225;7,820025;15,543875;30,7699
"sem_código_86895000_PortoMariante";1,124625;7,810225;15,527;30,747425
"sem_código_86950001_Taquari";1,12255;7,797225;15,50285;30,70445
"sem_código_87150000_LinhaGonzaga";1,053775;7,33455;14,62575;29,148625
"sem_código_87160000_NovaPalmira";1,066225;7,41785;14,784575;29,43675
"sem_código_87168000_SaoVendelino";1,14895;7,98175;15,8651;31,393725
"sem_código_87230000_CostaDoRioCadeia";1,199775;8,3417;16,611975;33,01735
"sem_código_87270000_PassoMontenegro";1,130375;7,86185;15,662025;31,15065
"sem_código_87290000_PontedoCaiBR-386";1,130275;7,8633;15,668475;31,175925
"sem_código_AD_Humaitа";2,4618;17,06615;33,948125;67,42395
"sem_código_AD_PARINTIS";2,457425;17,025425;33,7772;66,639825
"sem_código_AD_Pontes_e_Lacerda";2,34495;16,347975;32,65255;65,275575
"sem_código_AD_Presidente_Juscelino_Jusante";1,39355;9,824475;19,7749;40,006075
"sem_código_AD_Rio_Japura";2,17585;15,135975;30,0842;59,46175
"sem_código_AD_Rio_Jurua";2,540575;17,5703;34,78575;68,33915
"sem_código_AD_Rio_Purus";2,703525;18,6982;37,018225;72,71905
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,2745;15,784125;31,381225;62,1878
"sem_código_ALERTA_Bacia_Araguaia";2,579175;18,12785;36,437075;73,61255
"sem_código_ALERTA_CPRM_ACRE";2,538975;17,601875;34,95805;69,131325
"sem_código_ALERTA_CPRM_AMAZONAS";2,3497;16,28485;32,29445;63,624025
"sem_código_ALERTA_CPRM_BRANCO";2,446625;16,9289;33,45975;65,40875
"sem_código_ALERTA_CPRM_CAÍ";1,1276;7,8459;15,636175;31,1212
"sem_código_ALERTA_CPRM_DOCE";1,587025;11,175025;22,43015;45,0855
"sem_código_ALERTA_CPRM_ITAPECURU";3,2095;22,4695;44,8396;89,143625
"sem_código_ALERTA_CPRM_MADEIRA";2,5846;17,901825;35,5695;70,475075
"sem_código_ALERTA_CPRM_MUNDAÚ";1,892825;13,1862;26,1051;50,986225
"sem_código_ALERTA_CPRM_MURIAÉ";1,543375;10,88165;21,855525;43,962425
"sem_código_ALERTA_CPRM_PARAGUAI";2,2075;15,42285;30,87955;62,02815
"sem_código_ALERTA_CPRM_PARNAÍBA";2,54535;18,042025;36,4979;74,508775
"sem_código_ALERTA_CPRM_POMBA";1,4701;10,355625;20,814175;41,977325
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,7425;12,347825;25,02895;51,368325
"sem_código_ALERTA_CPRM_TAQUARI";1,121675;7,79225;15,495725;30,700725
"sem_código_ALERTA_CPRM_URUGUAI";1,1701;8,101975;16,0952;31,882775
"sem_código_ALERTA_CPRM_VELHAS";1,53315;10,827;21,8402;44,379725
"sem_código_ALERTA_CPRM_XÍNGU";3,19865;22,233925;44,2452;87,7851
"sem_código_Alto_Solimoes";2,07545;14,434625;28,70395;56,817125
"sem_código_Bacia_do_rio_Madeira";2,880075;19,92375;39,504425;77,9083
"sem_código_biomaPantanal";2,1437;14,951625;29,882725;59,82085
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,9946;14,1126;28,538925;58,2848
"sem_código_Medio_baixo_Solimoes";2,60795;18,0317;35,690925;70,08665
"sem_código_portomurtinho_FB";2,26705;15,782525;31,56155;63,36695
"sem_código_REDE_Codigo_20";2,1941;15,4716;31,265;63,8936
"sem_código_REDE_Codigo_21";2,281875;16,15685;32,75425;67,285575
"sem_código_REDE_Codigo_22";2,48305;17,49475;35,2541;71,565775
"sem_código_REDE_Codigo_23";3,037225;21,302025;42,6641;85,519825
"sem_código_REDE_Codigo_24";2,057;14,50245;29,282525;59,7234
"sem_código_REDE_Codigo_25";2,230275;15,72235;31,791525;65,08635
"sem_código_REDE_Codigo_26";2,5564;17,968825;36,0972;72,815075
"sem_código_REDE_Codigo_27";3,0587;21,47025;43,063525;86,599025
"sem_código_REDE_Codigo_28";3,310025;23,138925;46,198925;92,0749
"sem_código_REDE_Codigo_29";3,313125;23,02975;45,7531;90,373725
"sem_código_REDE_Codigo_40";1,602625;11,316675;22,785625;46,0797
"sem_código_REDE_Codigo_41";1,58515;11,192025;22,56765;45,817425
"sem_código_REDE_Codigo_42";1,783275;12,613875;25,495425;52,012075
"sem_código_REDE_Codigo_43";1,843075;13,04215;26,398125;54,033425
"sem_código_REDE_Codigo_44";1,604225;11,377475;23,189375;48,2332
"sem_código_REDE_Codigo_45";1,84065;13,008175;26,3618;54,178725
"sem_código_REDE_Codigo_53";1,80035;12,616175;25,27615;50,744275
"sem_código_REDE_Codigo_54";1,699925;11,9508;24,00535;48,404975
"sem_código_REDE_Codigo_55";1,7165;12,024625;24,0592;48,142225
"sem_código_REDE_Codigo_56";1,590475;11,195625;22,46455;45,129875
"sem_código_REDE_Codigo_57";1,635825;11,4512;22,8672;45,546875
"sem_código_REDE_Codigo_58";1,484275;10,4283;20,913425;42,011475
"sem_código_REDE_Codigo_59";1,709675;11,97305;23,91805;47,6719
"sem_código_REDE_Codigo_60";1,87715;13,29485;26,93895;55,259025
"sem_código_REDE_Codigo_61";1,66565;11,713375;23,5353;47,483025
"sem_código_sureg-pa";1,115025;7,73395;15,359575;30,36175
