"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"72810000_Tangara";3,09385;21,855825;44,1754;90,20575
"72849000_Joacaba_I";3,176975;22,4711416666667;45,4848916666667;93,1392166666667
"73770000_Porto_Fae_Novo";3,279075;23,266275;47,26195;97,441375
"73900000_Saudades";3,371975;23,894575;48,467025;99,6452
"73960000_Barra_do_Chapeco_Aux.";3,362625;23,82015;48,2975;99,2241
"74100000_IRAI";3,269625;23,111;46,744275;95,57795
"74295000_Linha_Jatai";3,538275;24,936875;50,2674;102,1092
"74300000_Guatapara_de_Baixo";3,65015;25,736625;51,906125;105,544025
"74320000_Ponte_do_Sargento";3,578175;25,2612;51,021675;104,039275
"74329000_ITAPIRANGA";3,3367;23,5721;47,645875;97,2988
"74500000_ALTO_URUGUAI";3,406025;24,04925;48,581825;99,096575
"74720000_PORTO_MAUA";3,459375;24,41395;49,291025;100,43405
"74800000_PORTO_LUCENA";3,4919;24,64145;49,745525;101,3415
"75230000_Santo_Angelo";4,049175;28,49245;57,330725;116,0441
"75550000_GARRUCHOS";3,60645;25,4338;51,3078;104,3763
"75780000_PASSO_SAO_BORJA";3,63895;25,65965;51,7557;105,25685
"75900000_ITAQUI";3,657575;25,795525;52,039675;105,873725
"76251000_Dom_Pedrito";4,239425;29,884875;60,256525;122,460275
"76300000_Ponte_Ibicui_da_Armada";4,26883333333333;30,1559333333333;60,95165;124,462125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,239475;29,926675;60,438025;123,214625
"76560000_MANOEL_VIANA";4,16425;29,362025;59,21985;120,422725
"76750000_ALEGRETE";3,936625;27,872525;56,482075;115,913425
"76800000_PASSO_MARIANO_PINTO";4,094425;28,897225;58,34555;118,895525
"77150000_URUGUAIANA";3,788775;26,73775;53,980675;109,9819
"77500000_QUARAÍ";3,82755;27,18735;55,295275;114,2729
"86510000_MUÇUM";3,307775;23,399925;47,37285;97,037675
"87170000_BARCA_DO_CAÍ";3,271;23,1456;46,8706;96,058775
"sem_código_76742000_PassodoOsorio";4,05245;28,67905;58,0855;119,07965
"sem_código_86472000_LinhaJoseJulio";3,25685;23,032875;46,6143;95,422
"sem_código_86472600_SantaTereza";3,30736666666667;23,3971166666667;47,3673166666667;97,0276
"sem_código_86510000_Muçum";3,312325;23,432175;47,437875;97,17025
"sem_código_86560000_LinhaColombo";3,641225;25,7505;52,1125;106,670425
"sem_código_86720000_Encantado";3,36615;23,8142583333333;48,2151083333333;98,776825
"sem_código_86780000_BarradoFao";3,6697;25,9517166666667;52,5193083333333;107,502025
"sem_código_86879300_Estrela";3,4139;24,153125;48,90325;100,1949
"sem_código_86881000_BomRetirodoSul";3,4156;24,1649;48,92625;100,23765
"sem_código_86895000_PortoMariante";3,419175;24,189925;48,976;100,336625
"sem_código_86950001_Taquari";3,4301;24,2661916666667;49,1282833333333;100,639675
"sem_código_87150000_LinhaGonzaga";3,102025;21,9428;44,41915;90,9733
"sem_código_87160000_NovaPalmira";3,15325;22,31165;45,1806;92,590075
"sem_código_87168000_SaoVendelino";3,415;24,1617333333333;48,92305;100,243225
"sem_código_87230000_CostaDoRioCadeia";3,52815833333333;24,9513916666667;50,4956333333333;103,362375
"sem_código_87270000_PassoMontenegro";3,364475;23,804425;48,199125;98,75895
"sem_código_87290000_PontedoCaiBR-386";3,3894;23,9810833333333;48,557475;99,4959
"sem_código_AD_Humaitа";2,58295;18,112475;36,29905;72,89545
"sem_código_AD_PARINTIS";2,35925;16,59155;33,3625;67,442675
"sem_código_AD_Pontes_e_Lacerda";2,516775;17,6282;35,280875;70,659625
"sem_código_AD_Presidente_Juscelino_Jusante";2,40025;16,9427;34,21445;69,745525
"sem_código_AD_Rio_Japura";2,543225;17,9127;36,082475;73,192625
"sem_código_AD_Rio_Jurua";2,19935;15,481225;31,162175;63,123
"sem_código_AD_Rio_Purus";2,164875;15,226825;30,622775;61,9221
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,38955;16,758525;33,591;67,477825
"sem_código_ALERTA_Bacia_Araguaia";2,483875;17,40985;34,872425;69,955225
"sem_código_ALERTA_CPRM_ACRE";2,302575;16,22475;32,698325;66,392
"sem_código_ALERTA_CPRM_AMAZONAS";2,3062;16,23905;32,70195;66,29835
"sem_código_ALERTA_CPRM_BRANCO";2,607025;18,336675;36,877175;74,570125
"sem_código_ALERTA_CPRM_CAÍ";3,400825;24,06135;48,71955;99,8268
"sem_código_ALERTA_CPRM_DOCE";3,11795;21,886975;43,916975;88,4067
"sem_código_ALERTA_CPRM_ITAPECURU";2,67945;18,785075;37,637975;75,5472
"sem_código_ALERTA_CPRM_MADEIRA";2,492475;17,48385;35,05285;70,44625
"sem_código_ALERTA_CPRM_MUNDAÚ";2,196625;15,44055;31,03055;62,65895
"sem_código_ALERTA_CPRM_MURIAÉ";3,120225;21,970375;44,2419;89,68815
"sem_código_ALERTA_CPRM_PARAGUAI";3,252475;22,82105;45,767575;92,037
"sem_código_ALERTA_CPRM_PARNAÍBA";2,710725;18,917675;37,70105;74,86545
"sem_código_ALERTA_CPRM_POMBA";2,998225;21,083425;42,389975;85,673375
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,676025;18,781625;37,678825;75,82
"sem_código_ALERTA_CPRM_TAQUARI";3,433375;24,289475;49,1764;100,7431
"sem_código_ALERTA_CPRM_URUGUAI";3,786725;26,7441;54,0415;110,2961
"sem_código_ALERTA_CPRM_VELHAS";2,6432;18,631475;37,563975;76,33095
"sem_código_ALERTA_CPRM_XÍNGU";2,2471;15,80195;31,772325;64,219225
"sem_código_Alto_Solimoes";2,1766;15,3802;31,096625;63,538625
"sem_código_Bacia_do_rio_Madeira";2,17715;15,2986;30,73365;62,0126
"sem_código_biomaPantanal";3,127975;21,92285;43,90865;88,068475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,640325;18,41925;36,691575;72,795775
"sem_código_Medio_baixo_Solimoes";2,1832;15,3534;30,871925;62,4041
"sem_código_portomurtinho_FB";3,685075;25,8946;52,0201;104,96355
"sem_código_REDE_Codigo_20";2,7738;19,41335;38,8195;77,6092
"sem_código_REDE_Codigo_21";2,855075;20,09815;40,459275;81,9707
"sem_código_REDE_Codigo_22";2,3941;16,867475;33,988625;68,992075
"sem_código_REDE_Codigo_23";2,2285;15,7119;31,685925;64,42
"sem_código_REDE_Codigo_24";2,695325;18,818625;37,52335;74,591225
"sem_código_REDE_Codigo_25";2,802425;19,540225;38,901625;77,0882
"sem_código_REDE_Codigo_26";2,4353;17,080525;34,239325;68,79165
"sem_código_REDE_Codigo_27";2,28345;16,084925;32,4048;65,74925
"sem_código_REDE_Codigo_28";2,174025;15,3366;30,949125;63,0019
"sem_código_REDE_Codigo_29";2,160525;15,301675;31,018775;63,699
"sem_código_REDE_Codigo_40";2,632025;18,5209;37,26695;75,43425
"sem_código_REDE_Codigo_41";2,62345;18,48165;37,237975;75,57495
"sem_código_REDE_Codigo_42";2,7315;19,216375;38,6565;78,208125
"sem_código_REDE_Codigo_43";2,737225;19,268375;38,7888;78,586075
"sem_código_REDE_Codigo_44";3,04555;21,4243;43,094875;87,1754
"sem_código_REDE_Codigo_45";2,826825;19,92595;40,174375;81,6385
"sem_código_REDE_Codigo_53";3,245775;22,840025;45,959375;93,0363
"sem_código_REDE_Codigo_54";3,217575;22,621625;45,473575;91,8687
"sem_código_REDE_Codigo_55";3,197025;22,508575;45,318675;91,8435
"sem_código_REDE_Codigo_56";3,122625;21,920825;43,986725;88,5537
"sem_código_REDE_Codigo_57";3,066575;21,646375;43,713525;89,109925
"sem_código_REDE_Codigo_58";2,939975;20,697175;41,667575;84,428375
"sem_código_REDE_Codigo_59";3,079125;21,6711;43,615525;88,3236
"sem_código_REDE_Codigo_60";2,661225;18,76355;37,842175;76,944325
"sem_código_REDE_Codigo_61";2,7538;19,3602;38,9155;78,611375
"sem_código_sureg-pa";3,713125;26,229;53,011425;108,23675
