"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56660000_NOVA_ERA";1,68545;11,801925;23,61305;47,2629
"56696000_MARIO_DE_CARVALHO";1,6609;11,6421;23,3205;46,7864
"56719998_BELO_ORIENTE";1,547025;10,87185;21,8429;44,082675
"56825000_NAQUE_VELHO";1,61845;11,384175;22,89655;46,306025
"56850000_GOVERNADOR_VALADARES";1,564925;11,005675;22,130625;44,737725
"56892000_VILA_MATIAS";1,597075;11,2876;22,827525;46,66445
"56920000_TUMIRITINGA";1,54475;10,883225;21,92935;44,510375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,48825;10,480725;21,107775;42,80235
"56994500_COLATINA";1,501475;10,58425;21,3406;43,3696
"58730001_GUARANI";1,459875;10,266125;20,641725;41,720725
"58735000_ASTOLFO_DUTRA";1,42295;10,0147;20,155725;40,81745
"58736000_BARRA_DO_XOPOTÓ";1,295525;9,1562;18,517;37,852325
"58770000_CATAGUASES";1,394;9,815825;19,766225;40,070525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,394775;9,827525;19,80405;40,2043
"58792100_APERIBÉ";1,391675;9,80825;19,7719;40,1652
"58920000_PATROCÍNIO_DO_MURIAÉ";1,465075;10,31965;20,788575;42,174025
"58930000_CARANGOLA";1,551775;10,91915;21,971275;44,47295
"58934000_PORCIUNCULA";1,56915;11,039625;22,209075;44,93755
"58940000_ITAPERUNA";1,4901;10,49735;21,150425;42,92445
"58960000_CARDOSO_MOREIRA";1,456225;10,271925;20,726225;42,182175
"66010000_BARRA_DO_BUGRES";2,205975;15,497975;31,127175;62,77995
"66070004_CACERES_DNPVN";2,273775;15,931125;31,89655;63,931625
"66077500_HOTEL_BAIAZINHA";2,24545;15,738725;31,52565;63,243975
"66090000_DESCALVADOS";2,24055;15,703875;31,454125;63,093525
"66120000_PORTO_CONCEICAO";2,23725;15,672925;31,37465;62,8645
"66125000_BELA_VISTA_DO_NORTE";2,25175;15,76545;31,5378;63,1034
"66260002_CUIABA";1,98345;13,9814;28,189275;57,284675
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9687;13,87395;27,964575;56,796075
"66460000_CORREGO_GRANDE";1,852525;13,096775;26,49535;54,1977
"66470000_SAO_JOSE_DO_BORIREU";2,075975;14,5787;29,2666;58,9702
"66600000_SAO_JERONIMO";1,8959;13,338525;26,834525;54,29745
"66650000_SAO_JOSE_DO_PIQUIRI";1,9793;13,923275;28,005775;56,64855
"66750000_PORTO_DO_ALEGRE";2,004275;14,08565;28,300975;57,120425
"66800000_AMOLAR";2,23295;15,6258;31,240725;62,437725
"66810000_SÃO_FRANCISCO";2,233125;15,62515;31,2348;62,407475
"66825000_LADÁRIO";2,248075;15,726;31,426825;62,75445
"66870000_COXIM";2,04105;14,342925;28,815875;58,152075
"66895000_PORTO_DA_MANGA";2,239225;15,66085;31,290025;62,453575
"66900000_PONTE_MT738";2,092;14,61825;29,176625;58,11445
"66910000_MIRANDA";2,125575;14,84355;29,604275;58,877475
"66941000_PALMEIRAS";2,19735;15,38565;30,7811;61,6014
"66945000_AQUIDAUANA";2,20275;15,407075;30,78535;61,4555
"66960008_PORTO_ESPERANÇA";2,215925;15,497325;30,961425;61,78925
"66970000_FORTE_COIMBRA";2,215925;15,4968;30,959975;61,78395
"67030000_BARRANCO_BRANCO";2,240025;15,64125;31,191825;62,02105
"67100000_PORTO_MURTINHO";2,23665;15,617325;31,14295;61,9193
"71200000_Vila_Canoas";1,212125;8,4286;16,7257;32,925525
"71300000_Rio_Bonito";1,2113;8,420075;16,702475;32,854025
"71350001_Encruzilhada_II";1,21875;8,467275;16,785125;32,97245
"72715000_Rio_das_Antas";1,287325;8,928075;17,661825;34,545725
"72810000_Tangara";1,31205;9,08885;17,9554;35,021125
"72849000_Joacaba_I";1,321525;9,15155;18,0722;35,2208
"73770000_Porto_Fae_Novo";1,410375;9,760325;19,25805;37,4659
"73900000_Saudades";1,400375;9,673225;19,044525;36,88085
"73960000_Barra_do_Chapeco_Aux.";1,420325;9,82775;19,388625;37,709975
"74100000_IRAI";1,286725;8,908375;17,58645;34,253025
"74295000_Linha_Jatai";1,4;9,674975;19,058375;36,95055
"74300000_Guatapara_de_Baixo";1,613975;11,1693;22,0389;42,878875
"74320000_Ponte_do_Sargento";1,516475;10,50305;20,743975;40,43935
"74329000_ITAPIRANGA";1,30185;9,0085;17,773075;34,56975
"74500000_ALTO_URUGUAI";1,329175;9,19295;18,126875;35,21615
"74720000_PORTO_MAUA";1,344625;9,295875;18,31935;35,5493
"74800000_PORTO_LUCENA";1,3578;9,386575;18,49795;35,894975
"75230000_Santo_Angelo";1,432875;9,81825;19,142075;36,306675
"75550000_GARRUCHOS";1,374675;9,494625;18,69035;36,186425
"75780000_PASSO_SAO_BORJA";1,372025;9,4807;18,6731;36,193125
"75900000_ITAQUI";1,3606;9,4053;18,532975;35,954825
"76251000_Dom_Pedrito";1,12685;7,817525;15,471075;30,286475
"76300000_Ponte_Ibicui_da_Armada";1,091825;7,58565;15,0382;29,543875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,1158;7,7507;15,3611;30,161475
"76560000_MANOEL_VIANA";1,1805;8,212675;16,30715;32,1415
"76750000_ALEGRETE";1,12125;7,8115;15,535875;30,72255
"76800000_PASSO_MARIANO_PINTO";1,163225;8,094275;16,07585;31,699575
"77150000_URUGUAIANA";1,29755;8,98755;17,752925;34,617775
"77500000_QUARAÍ";1,129375;7,8685;15,6502;30,9534
"86510000_MUÇUM";1,17725;8,17775;16,2085;31,829
"87170000_BARCA_DO_CAÍ";1,162075;8,08225;16,042475;31,597075
"sem_código_76742000_PassodoOsorio";1,115475;7,78105;15,499075;30,74455
"sem_código_86472000_LinhaJoseJulio";1,16115;8,07235;16,0142;31,506875
"sem_código_86472600_SantaTereza";1,17725;8,177525;16,207575;31,825025
"sem_código_86510000_Muçum";1,17815;8,1835;16,218925;31,84625
"sem_código_86560000_LinhaColombo";1,289775;8,926825;17,616775;34,286675
"sem_código_86720000_Encantado";1,195;8,297375;16,43715;32,243775
"sem_código_86780000_BarradoFao";1,2768;8,878375;17,61875;34,685375
"sem_código_86879300_Estrela";1,206025;8,3761;16,597875;32,57835
"sem_código_86881000_BomRetirodoSul";1,2048;8,3674;16,5809;32,546
"sem_código_86895000_PortoMariante";1,201625;8,346825;16,542825;32,48165
"sem_código_86950001_Taquari";1,19725;8,317975;16,489425;32,392975
"sem_código_87150000_LinhaGonzaga";1,10705;7,704575;15,30485;30,1923
"sem_código_87160000_NovaPalmira";1,123925;7,81915;15,524925;30,59785
"sem_código_87168000_SaoVendelino";1,22365;8,502775;16,859025;33,132175
"sem_código_87230000_CostaDoRioCadeia";1,270675;8,835125;17,531175;34,50655
"sem_código_87270000_PassoMontenegro";1,19395;8,30405;16,4836;32,469
"sem_código_87290000_PontedoCaiBR-386";1,191175;8,287025;16,454575;32,43175
"sem_código_AD_Humaitа";2,671125;18,52215;36,6339;71,626275
"sem_código_AD_PARINTIS";2,6756;18,545825;36,66415;71,618225
"sem_código_AD_Pontes_e_Lacerda";2,43025;16,939925;33,71265;66,7565
"sem_código_AD_Presidente_Juscelino_Jusante";1,30845;9,23055;18,6277;37,923125
"sem_código_AD_Rio_Japura";2,29075;15,93865;31,6519;62,403525
"sem_código_AD_Rio_Jurua";2,803375;19,4029;38,290825;74,521525
"sem_código_AD_Rio_Purus";2,981625;20,637625;40,730275;79,280425
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,445675;16,9758;33,616125;65,890575
"sem_código_ALERTA_Bacia_Araguaia";2,49245;17,519975;35,21005;71,1003
"sem_código_ALERTA_CPRM_ACRE";2,7507;19,077075;37,73905;73,8179
"sem_código_ALERTA_CPRM_AMAZONAS";2,5494;17,678025;34,964525;68,363175
"sem_código_ALERTA_CPRM_BRANCO";2,6852;18,5958;36,7241;71,578
"sem_código_ALERTA_CPRM_CAÍ";1,187;8,25925;16,401975;32,338075
"sem_código_ALERTA_CPRM_DOCE";1,504425;10,600275;21,36225;43,372625
"sem_código_ALERTA_CPRM_ITAPECURU";3,200175;22,40895;44,8363;89,746125
"sem_código_ALERTA_CPRM_MADEIRA";2,8229;19,56;38,652825;75,437575
"sem_código_ALERTA_CPRM_MUNDAÚ";1,962025;13,676175;27,216825;53,890925
"sem_código_ALERTA_CPRM_MURIAÉ";1,4452;10,198975;20,59025;41,949775
"sem_código_ALERTA_CPRM_PARAGUAI";2,248575;15,705325;31,33025;62,3387
"sem_código_ALERTA_CPRM_PARNAÍBA";2,27205;16,13405;32,803875;67,750225
"sem_código_ALERTA_CPRM_POMBA";1,3901;9,7979;19,7526;40,1324
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,5625;11,0887;22,5302;46,4716
"sem_código_ALERTA_CPRM_TAQUARI";1,19535;8,305425;16,466475;32,355675
"sem_código_ALERTA_CPRM_URUGUAI";1,281275;8,8754;17,532925;34,194575
"sem_código_ALERTA_CPRM_VELHAS";1,41835;10,025025;20,274775;41,44995
"sem_código_ALERTA_CPRM_XÍNGU";3,39315;23,5888;46,796475;92,06775
"sem_código_Alto_Solimoes";2,19005;15,234175;30,24375;59,589225
"sem_código_Bacia_do_rio_Madeira";3,17375;21,969425;43,363275;84,424475
"sem_código_biomaPantanal";2,2142;15,44005;30,741825;60,93125
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,813525;12,846975;26,04875;53,5169
"sem_código_Medio_baixo_Solimoes";2,88275;19,948275;39,358225;76,56165
"sem_código_portomurtinho_FB";2,381375;16,5737;32,9232;64,949675
"sem_código_REDE_Codigo_20";2,063025;14,551475;29,35975;59,7469
"sem_código_REDE_Codigo_21";2,063775;14,629775;29,686925;61,083575
"sem_código_REDE_Codigo_22";2,34775;16,547875;33,360825;67,782175
"sem_código_REDE_Codigo_23";2,9858;20,9436;41,9881;84,3796
"sem_código_REDE_Codigo_24";1,935725;13,652;27,541675;56,03395
"sem_código_REDE_Codigo_25";2,10405;14,834325;29,916075;60,82195
"sem_código_REDE_Codigo_26";2,467375;17,346225;34,86705;70,432025
"sem_código_REDE_Codigo_27";2,9871;20,9698;42,079825;84,72105
"sem_código_REDE_Codigo_28";3,347125;23,3988;46,7249;93,159125
"sem_código_REDE_Codigo_29";3,50985;24,403725;48,42175;95,3009
"sem_código_REDE_Codigo_40";1,4813;10,470875;21,179575;43,310675
"sem_código_REDE_Codigo_41";1,46845;10,37705;20,982725;42,880575
"sem_código_REDE_Codigo_42";1,625275;11,509775;23,329325;47,89705
"sem_código_REDE_Codigo_43";1,675175;11,86735;24,0638;49,444125
"sem_código_REDE_Codigo_44";1,433325;10,176875;20,688825;42,71745
"sem_código_REDE_Codigo_45";1,696925;11,99915;24,280025;49,68705
"sem_código_REDE_Codigo_53";1,78495;12,507675;25,04555;50,212025
"sem_código_REDE_Codigo_54";1,637925;11,517425;23,156275;46,79895
"sem_código_REDE_Codigo_55";1,7048;11,9433;23,909425;47,910775
"sem_código_REDE_Codigo_56";1,512575;10,65355;21,4598;43,530525
"sem_código_REDE_Codigo_57";1,633325;11,435375;22,87565;45,7709
"sem_código_REDE_Codigo_58";1,436575;10,09595;20,285675;40,94495
"sem_código_REDE_Codigo_59";1,701;11,914425;23,845825;47,759325
"sem_código_REDE_Codigo_60";1,69185;11,998575;24,360225;50,172975
"sem_código_REDE_Codigo_61";1,60065;11,25915;22,6457;45,801
"sem_código_sureg-pa";1,203025;8,347125;16,521675;32,35375
