"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"23700000_DESCARRETO";2,3157;16,268375;32,73695;66,4955
"24700000_BARRA";1,934125;13,557225;27,237325;55,2438
"24850000_ARAGUAIANA";1,930425;13,53285;27,192075;55,1673
"25200000_ARUANÃ";1,94445;13,623425;27,368825;55,548725
"25700000_BANDEIRANTES";1,975825;13,83385;27,7748;56,325
"26350000_SAO_FELIX_DO_ARAGUAIA";2,066275;14,47055;29,0645;58,996425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,335225;16,349225;32,792925;66,2678
"27500000_CONCEICAO_DO_ARAGUAIA";2,35455;16,4867;33,068575;66,8091
"28300000_XAMBIOA";2,4479;17,15265;34,411325;69,4731
"28850000_ARAGUATINS";2,475325;17,346825;34,79765;70,213275
"29050000_MARABA";2,43015;17,049825;34,2452;69,26375
"29200000_ITUPIRANGA";2,488175;17,457125;35,050575;70,7974
"33530000_MONTEVIDÉU";2,94075;20,640175;41,448425;83,70805
"33530000_MONTEVIDÉU_TOTAL";2,94075;20,640175;41,448425;83,70805
"33550000_CAXIAS";3,5616;24,813925;49,4407;98,432575
"33550000_CAXIAS_TOTAL";3,0425;21,3239;42,7575;86,119175
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0827;21,587625;43,24375;86,928225
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15085;22,04335;44,1069;88,465725
"33680000_CANTANHEDE";3,510475;24,461375;48,690575;96,552375
"33680000_CANTANHEDE_TOTAL";3,1947;22,33835;44,6661;89,4521
"33690000_ITAPECURU_MIRIM";3,3445;23,318125;46,4333;92,106725
"33691000_ITAPECURU_MIRIM_TOTAL";3,198475;22,363;44,71055;89,519575
"34311000_BARÃO_DE_GRAJAÚ";2,2496;15,829775;31,9968;65,844425
"34660000_FAZENDA_VENEZA";2,050875;14,44665;29,302525;60,92695
"34690000_TERESINA_-_CHESF";2,06435;14,540075;29,485625;61,271225
"34790000_FAZENDA_CANTINHO";2,1869;15,494525;31,508025;65,3819
"39700000_SANTANA_DO_MUNDAÚ";2,04035;14,0425;27,698575;54,4538
"39720000_SÃO_JOSÉ_DA_LAJE";1,799275;12,45875;24,631225;48,22595
"39740000_UNIÃO_DOS_PALMARES";1,964925;13,554425;26,7751;52,676225
"39760000_MURICI_-_PONTE";1,996525;13,767775;27,19865;53,5624
"39770000_FAZENDA_BOA_FORTUNA";2,009875;13,857575;27,378075;53,948675
"41195000_RIO_ACIMA";1,658825;11,37965;22,505125;44,988875
"41200430_RAPOSOS";1,672625;11,475275;22,690275;45,32075
"41260000_PINHÕES";1,544675;10,61645;21,04355;42,25845
"41340000_PONTE_RAUL_SOARES";1,5916;10,9396;21,68395;43,538475
"41410000_JEQUITIBÁ";1,545325;10,63405;21,1156;42,571125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,494675;10,308875;20,520375;41,5573
"41818000_SANTO_HIPÓLITO";1,449775;10,012575;19,95115;40,4475
"41990000_VÁRZEA_DA_PALMA";1,45005;10,037925;20,0363;40,68665
"42980000_PORTO_ALEGRE";1,66875;11,661225;23,43805;47,9007
"43429998_ARINOS_MONTANTE";1,67225;11,743775;23,682175;48,508375
"44200000_SAO_FRANCISCO";1,5713;10,940075;21,933575;44,7443
"44940000_GADO_BRAVO";1,231675;8,610575;17,3674;35,915725
"45131000_SÃO_GONÇALO";1,90645;13,29895;26,6214;53,7912
"45960001_PORTO_NOVO";1,883725;13,17945;26,459975;53,7283
"46902000_BOQUEIRÃO";1,819575;12,8115;25,9564;53,799075
"56110000_PONTE_NOVA";1,59855;10,967575;21,704175;43,4804
"56540001_CACHOEIRA_DOS_ÓCULOS";1,555075;10,68215;21,165525;42,49075
"56660000_NOVA_ERA";1,7798;12,164275;23,9649;47,59375
"56696000_MARIO_DE_CARVALHO";1,752375;11,97925;23,61615;46,99895
"56719998_BELO_ORIENTE";1,616825;11,09255;21,9502;43,963175
"56825000_NAQUE_VELHO";1,69735;11,6258;22,991675;46,108025
"56850000_GOVERNADOR_VALADARES";1,635175;11,2183;22,20695;44,541775
"56892000_VILA_MATIAS";1,6477;11,3563;22,607825;45,86795
"56920000_TUMIRITINGA";1,60665;11,041075;21,901;44,109625
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,538975;10,603375;21,063125;42,4223
"56994500_COLATINA";1,5564;10,710325;21,269975;42,905575
"58730001_GUARANI";1,5142;10,4218;20,6723;41,501425
"58735000_ASTOLFO_DUTRA";1,473125;10,14575;20,142375;40,5149
"58736000_BARRA_DO_XOPOTÓ";1,326375;9,17235;18,29935;37,167075
"58770000_CATAGUASES";1,4416;9,932575;19,729175;39,726075
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,4423;9,9365;19,742725;39,802275
"58792100_APERIBÉ";1,438525;9,911525;19,697575;39,735775
"58920000_PATROCÍNIO_DO_MURIAÉ";1,51905;10,453725;20,75205;41,7965
"58930000_CARANGOLA";1,612325;11,087325;21,98755;44,186225
"58934000_PORCIUNCULA";1,625875;11,194225;22,215275;44,64695
"58940000_ITAPERUNA";1,539725;10,6112;21,086275;42,5039
"58960000_CARDOSO_MOREIRA";1,500975;10,3532;20,599025;41,63805
"66010000_BARRA_DO_BUGRES";2,19835;15,4017;30,8809;62,233275
"66070004_CACERES_DNPVN";2,2759;15,921925;31,84815;63,804025
"66077500_HOTEL_BAIAZINHA";2,2416;15,699275;31,4311;63,03935
"66090000_DESCALVADOS";2,2367;15,6653;31,36255;62,89615
"66120000_PORTO_CONCEICAO";2,2394;15,66675;31,335575;62,759625
"66125000_BELA_VISTA_DO_NORTE";2,259025;15,790075;31,554525;63,104225
"66260002_CUIABA";1,960625;13,777525;27,726525;56,3042
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9473;13,680525;27,523475;55,85965
"66460000_CORREGO_GRANDE";1,8365;12,88125;25,934925;52,947575
"66470000_SAO_JOSE_DO_BORIREU";2,078775;14,53395;29,09705;58,55095
"66600000_SAO_JERONIMO";1,903;13,286425;26,602525;53,70645
"66650000_SAO_JOSE_DO_PIQUIRI";1,9804;13,84655;27,74705;56,025825
"66750000_PORTO_DO_ALEGRE";2,01045;14,04375;28,110875;56,634125
"66800000_AMOLAR";2,24555;15,6805;31,3079;62,529825
"66810000_SÃO_FRANCISCO";2,246825;15,68645;31,3138;62,522
"66825000_LADÁRIO";2,264225;15,801275;31,5308;62,915025
"66870000_COXIM";2,039725;14,271775;28,596125;57,634925
"66895000_PORTO_DA_MANGA";2,258025;15,750025;31,4154;62,65115
"66900000_PONTE_MT738";2,1281;14,788925;29,4157;58,489925
"66910000_MIRANDA";2,163875;15,034625;29,889975;59,35245
"66941000_PALMEIRAS";2,188025;15,34445;30,7287;61,5266
"66945000_AQUIDAUANA";2,202825;15,421875;30,83305;61,569
"66960008_PORTO_ESPERANÇA";2,236175;15,592975;31,095075;61,9993
"66970000_FORTE_COIMBRA";2,236275;15,59325;31,094925;61,9967
"67030000_BARRANCO_BRANCO";2,27865;15,837675;31,49185;62,528275
"67100000_PORTO_MURTINHO";2,276425;15,8185;31,448925;62,434775
"71200000_Vila_Canoas";1,289375;8,79575;17,24315;33,74345
"71300000_Rio_Bonito";1,289425;8,79385;17,233625;33,6999
"71350001_Encruzilhada_II";1,295975;8,843575;17,332225;33,86115
"72715000_Rio_das_Antas";1,385725;9,409375;18,365225;35,69365
"72810000_Tangara";1,417125;9,610525;18,731175;36,3053
"72849000_Joacaba_I";1,430475;9,692575;18,877125;36,553525
"73770000_Porto_Fae_Novo";1,527025;10,3472;20,145025;38,952975
"73900000_Saudades";1,5239;10,307075;20,023475;38,5502
"73960000_Barra_do_Chapeco_Aux.";1,538475;10,422825;20,2887;39,21985
"74100000_IRAI";1,3897;9,425725;18,367;35,559175
"74295000_Linha_Jatai";1,52455;10,307425;20,024025;38,5826
"74300000_Guatapara_de_Baixo";1,74405;11,82735;23,03945;44,56455
"74320000_Ponte_do_Sargento";1,636875;11,104425;21,64495;41,939525
"74329000_ITAPIRANGA";1,4082;9,54595;18,589325;35,944
"74500000_ALTO_URUGUAI";1,438975;9,75185;18,981875;36,66415
"74720000_PORTO_MAUA";1,4571;9,87145;19,206225;37,058675
"74800000_PORTO_LUCENA";1,47125;9,9675;19,393375;37,419525
"75230000_Santo_Angelo";1,584725;10,6598;20,54865;38,843325
"75550000_GARRUCHOS";1,492525;10,104725;19,64205;37,820525
"75780000_PASSO_SAO_BORJA";1,489525;10,08405;19,60595;37,78485
"75900000_ITAQUI";1,47725;10;19,444975;37,50175
"76251000_Dom_Pedrito";1,225875;8,286;16,12695;31,31695
"76300000_Ponte_Ibicui_da_Armada";1,186325;8,020775;15,625425;30,435425
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,212175;8,19655;15,96725;31,088025
"76560000_MANOEL_VIANA";1,27665;8,64675;16,876325;32,980875
"76750000_ALEGRETE";1,220125;8,24005;16,064025;31,4503
"76800000_PASSO_MARIANO_PINTO";1,2605;8,529825;16,6402;32,522325
"77150000_URUGUAIANA";1,4086;9,532075;18,55135;35,923675
"77500000_QUARAÍ";1,23305;8,3158;16,1967;31,6982
"86510000_MUÇUM";1,26635;8,598875;16,797625;32,754125
"87170000_BARCA_DO_CAÍ";1,245225;8,46765;16,5673;32,400775
"sem_código_76742000_PassodoOsorio";1,212275;8,189825;15,97995;31,370425
"sem_código_86472000_LinhaJoseJulio";1,247325;8,473525;16,564475;32,35515
"sem_código_86472600_SantaTereza";1,266425;8,59925;16,797875;32,75245
"sem_código_86510000_Muçum";1,267525;8,6063;16,810925;32,77625
"sem_código_86560000_LinhaColombo";1,399925;9,4754;18,43605;35,647025
"sem_código_86720000_Encantado";1,287625;8,737725;17,0576;33,22455
"sem_código_86780000_BarradoFao";1,375675;9,333075;18,23115;35,6133
"sem_código_86879300_Estrela";1,30045;8,82175;17,219925;33,5532
"sem_código_86881000_BomRetirodoSul";1,29915;8,81265;17,20205;33,51905
"sem_código_86895000_PortoMariante";1,29595;8,79025;17,15865;33,442675
"sem_código_86950001_Taquari";1,29145;8,75875;17,097625;33,33605
"sem_código_87150000_LinhaGonzaga";1,17835;8,0348;15,754275;30,880225
"sem_código_87160000_NovaPalmira";1,199875;8,17165;16,006925;31,33805
"sem_código_87168000_SaoVendelino";1,32065;8,954525;17,4782;34,086225
"sem_código_87230000_CostaDoRioCadeia";1,3634;9,266275;18,121225;35,4142
"sem_código_87270000_PassoMontenegro";1,2806;8,70445;17,0263;33,2964
"sem_código_87290000_PontedoCaiBR-386";1,278;8,685275;16,989325;33,2393
"sem_código_AD_Humaitа";2,75085;19,04055;37,6213;73,551675
"sem_código_AD_PARINTIS";2,7459;19,0365;37,643425;73,5747
"sem_código_AD_Pontes_e_Lacerda";2,45195;17,109275;34,0731;67,49915
"sem_código_AD_Presidente_Juscelino_Jusante";1,343625;9,282675;18,489425;37,40325
"sem_código_AD_Rio_Japura";2,3638;16,33715;32,308;63,574025
"sem_código_AD_Rio_Jurua";2,868275;19,916775;39,393275;76,8011
"sem_código_AD_Rio_Purus";3,04235;21,15065;41,866175;81,66205
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,5376;17,503775;34,5275;67,56855
"sem_código_ALERTA_Bacia_Araguaia";2,48155;17,3913;34,886975;70,388525
"sem_código_ALERTA_CPRM_ACRE";2,806525;19,504975;38,64135;75,6689
"sem_código_ALERTA_CPRM_AMAZONAS";2,617075;18,14005;35,873975;70,1675
"sem_código_ALERTA_CPRM_BRANCO";2,76855;19,157575;37,820175;73,742775
"sem_código_ALERTA_CPRM_CAÍ";1,2737;8,6555;16,93135;33,133725
"sem_código_ALERTA_CPRM_DOCE";1,559125;10,73065;21,307825;42,9478
"sem_código_ALERTA_CPRM_ITAPECURU";3,2107;22,44075;44,8471;89,714925
"sem_código_ALERTA_CPRM_MADEIRA";2,898525;20,091375;39,7181;77,570325
"sem_código_ALERTA_CPRM_MUNDAÚ";2,033775;14,024;27,71955;54,703775
"sem_código_ALERTA_CPRM_MURIAÉ";1,48775;10,2666;20,438075;41,358
"sem_código_ALERTA_CPRM_PARAGUAI";2,28695;15,895775;31,6126;62,80495
"sem_código_ALERTA_CPRM_PARNAÍBA";2,2285;15,69245;31,749975;65,47205
"sem_código_ALERTA_CPRM_POMBA";1,436725;9,899575;19,675075;39,696475
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,552725;10,8715;21,9098;45,0448
"sem_código_ALERTA_CPRM_TAQUARI";1,28945;8,74475;17,0708;33,2898
"sem_código_ALERTA_CPRM_URUGUAI";1,392675;9,41925;18,325775;35,485225
"sem_código_ALERTA_CPRM_VELHAS";1,4474;10,023575;20,016425;40,677
"sem_código_ALERTA_CPRM_XÍNGU";3,459025;24,03855;47,681825;93,8247
"sem_código_Alto_Solimoes";2,255675;15,603375;30,86965;60,7284
"sem_código_Bacia_do_rio_Madeira";3,229975;22,480525;44,532175;86,908775
"sem_código_biomaPantanal";2,266775;15,714675;31,17445;61,679475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7909;12,578525;25,3748;52,03185
"sem_código_Medio_baixo_Solimoes";2,946925;20,471625;40,496875;78,9317
"sem_código_portomurtinho_FB";2,448425;16,9482;33,5539;66,092775
"sem_código_REDE_Codigo_20";2,0509;14,37365;28,888425;58,688475
"sem_código_REDE_Codigo_21";2,0284;14,27495;28,843625;59,26335
"sem_código_REDE_Codigo_22";2,32615;16,32925;32,839225;66,65465
"sem_código_REDE_Codigo_23";2,9505;20,755275;41,684475;83,845475
"sem_código_REDE_Codigo_24";1,92285;13,481175;27,09925;55,048325
"sem_código_REDE_Codigo_25";2,106575;14,7184;29,51735;59,857625
"sem_código_REDE_Codigo_26";2,460875;17,232425;34,55375;69,719925
"sem_código_REDE_Codigo_27";2,966325;20,81775;41,767475;84,0879
"sem_código_REDE_Codigo_28";3,314675;23,3095;46,7187;93,319
"sem_código_REDE_Codigo_29";3,540625;24,719275;49,1781;96,93875
"sem_código_REDE_Codigo_40";1,511175;10,466375;20,903275;42,490575
"sem_código_REDE_Codigo_41";1,49615;10,3687;20,713075;42,088
"sem_código_REDE_Codigo_42";1,6256;11,353775;22,819325;46,67945
"sem_código_REDE_Codigo_43";1,659375;11,638725;23,459075;48,087075
"sem_código_REDE_Codigo_44";1,4305;9,995725;20,124775;41,3878
"sem_código_REDE_Codigo_45";1,692775;11,8399;23,798775;48,5618
"sem_código_REDE_Codigo_53";1,843125;12,718525;25,2219;50,31925
"sem_código_REDE_Codigo_54";1,69015;11,65885;23,1589;46,523575
"sem_código_REDE_Codigo_55";1,764575;12,16415;24,104175;48,053
"sem_código_REDE_Codigo_56";1,567525;10,78945;21,4212;43,1428
"sem_código_REDE_Codigo_57";1,694425;11,670525;23,1052;45,98925
"sem_código_REDE_Codigo_58";1,492725;10,266925;20,34955;40,795425
"sem_código_REDE_Codigo_59";1,7705;12,176075;24,088075;47,962975
"sem_código_REDE_Codigo_60";1,679625;11,766675;23,71335;48,696175
"sem_código_REDE_Codigo_61";1,6381;11,34005;22,581;45,4451
"sem_código_sureg-pa";1,304025;8,82765;17,1994;33,425475
