"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_ALERTA_CPRM_XÍNGU";3,27645;22,771775;45,162375;89,16535
"sem_código_Alto_Solimoes";2,12135;14,752975;29,28135;57,800975
"sem_código_Bacia_do_rio_Madeira";2,99755;20,73615;40,896775;80,027
"sem_código_biomaPantanal";2,1719;15,144075;30,149925;60,0182
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,9222;13,607375;27,56955;56,4639
"sem_código_Medio_baixo_Solimoes";2,71785;18,79395;37,049525;72,327575
"sem_código_portomurtinho_FB";2,31275;16,0933;31,9624;63,536825
"sem_código_REDE_Codigo_20";2,1417;15,101875;30,46055;62,098475
"sem_código_REDE_Codigo_21";2,194675;15,54575;31,518825;64,77735
"sem_código_REDE_Codigo_22";2,42895;17,11605;34,497125;70,053625
"sem_código_REDE_Codigo_23";3,016625;21,1597;42,4203;85,14985
"sem_código_REDE_Codigo_24";2,0085;14,161275;28,560175;58,16325
"sem_código_REDE_Codigo_25";2,179775;15,36455;30,976575;63,172125
"sem_código_REDE_Codigo_26";2,520775;17,720125;35,61485;71,89315
"sem_código_REDE_Codigo_27";3,030025;21,270525;42,681325;85,884175
"sem_código_REDE_Codigo_28";3,324925;23,2431;46,4135;92,521725
"sem_código_REDE_Codigo_29";3,391825;23,577325;46,76895;92,1781
"sem_código_REDE_Codigo_40";1,5541;10,9806;22,199075;45,152075
"sem_código_REDE_Codigo_41";1,538475;10,867275;21,963225;44,737325
"sem_código_REDE_Codigo_42";1,720075;12,17325;24,656225;50,45425
"sem_código_REDE_Codigo_43";1,775975;12,57265;25,4744;52,2299
"sem_código_REDE_Codigo_44";1,5359;10,89465;22,124325;45,817925
"sem_código_REDE_Codigo_45";1,78315;12,602875;25,487525;52,248925
"sem_código_REDE_Codigo_53";1,79425;12,572475;25,17515;50,502675
"sem_código_REDE_Codigo_54";1,675125;11,77795;23,677375;47,799925
"sem_código_REDE_Codigo_55";1,711825;11,992525;24,007925;48,077475
"sem_código_REDE_Codigo_56";1,559375;10,98085;22,1144;44,6567
"sem_código_REDE_Codigo_57";1,634825;11,445875;22,89665;45,7206
"sem_código_REDE_Codigo_58";1,465175;10,296125;20,685975;41,661475
"sem_código_REDE_Codigo_59";1,7062;11,9507;23,918325;47,801
"sem_código_REDE_Codigo_60";1,80305;12,77675;25,916525;53,2535
"sem_código_REDE_Codigo_61";1,63965;11,53215;23,1917;46,849675
"sem_código_sureg-pa";1,150225;7,97765;15,782775;31,023475
