"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41340000_PONTE_RAUL_SOARES";2,0822;14,373375;28,276075;54,987775
"41410000_JEQUITIBÁ";2,02655;13,970225;27,437275;53,210875
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,941025;13,363025;26,203475;50,6981
"41818000_SANTO_HIPÓLITO";1,8503;12,7337;24,9578;48,2779
"41990000_VÁRZEA_DA_PALMA";1,7879;12,31315;24,1545;46,8206
"42980000_PORTO_ALEGRE";1,75915;12,174575;24,023775;47,14185
"43429998_ARINOS_MONTANTE";1,609925;11,1722;22,117475;43,705825
"44200000_SAO_FRANCISCO";1,7874;12,335275;24,25805;47,268575
"44940000_GADO_BRAVO";1,375875;9,4522;18,4871;35,740825
"45131000_SÃO_GONÇALO";2,016575;14,02295;27,8291;55,035275
"45960001_PORTO_NOVO";1,92525;13,41475;26,6854;52,962775
"46902000_BOQUEIRÃO";1,731425;12,06185;23,988025;47,646125
"56110000_PONTE_NOVA";2,090675;14,446825;28,45465;55,457925
"56540001_CACHOEIRA_DOS_ÓCULOS";1,998125;13,8033;27,178325;52,97505
"56660000_NOVA_ERA";2,3443;16,19225;31,876625;62,149775
"56696000_MARIO_DE_CARVALHO";2,303675;15,930425;31,405475;61,344625
"56719998_BELO_ORIENTE";2,079025;14,370475;28,314975;55,26285
"56825000_NAQUE_VELHO";2,214125;15,307225;30,166825;58,882525
"56850000_GOVERNADOR_VALADARES";2,097275;14,50285;28,59;55,8437
"56892000_VILA_MATIAS";1,978275;13,693625;27,02665;52,968925
"56920000_TUMIRITINGA";2,016875;13,94705;27,4951;53,735675
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,86615;12,891275;25,381025;49,5669
"56994500_COLATINA";1,9245;13,303075;26,21375;51,217475
"58730001_GUARANI";1,979875;13,65685;26,8421;52,1129
"58735000_ASTOLFO_DUTRA";1,922375;13,2525;26,0293;50,482325
"58736000_BARRA_DO_XOPOTÓ";1,73405;11,916725;23,31615;44,92155
"58770000_CATAGUASES";1,890525;13,0248;25,5624;49,506625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,88095;12,95985;25,4366;49,28395
"58792100_APERIBÉ";1,873525;12,9068;25,329175;49,068275
"58920000_PATROCÍNIO_DO_MURIAÉ";1,975475;13,658775;26,922375;52,479675
"58930000_CARANGOLA";1,99885;13,845375;27,348025;53,6048
"58934000_PORCIUNCULA";2,042625;14,11565;27,804325;54,241325
"58940000_ITAPERUNA";1,98125;13,679775;26,919225;52,3624
"58960000_CARDOSO_MOREIRA";1,924525;13,2807;26,1164;50,74985
"66010000_BARRA_DO_BUGRES";2,3424;16,15265;31,7355;61,8189
"66070004_CACERES_DNPVN";2,536475;17,50965;34,446675;67,091175
"66077500_HOTEL_BAIAZINHA";2,53015;17,4543;34,309075;66,673325
"66090000_DESCALVADOS";2,548275;17,566025;34,49705;66,9255
"66120000_PORTO_CONCEICAO";2,58585;17,828925;35,023275;67,955475
"66125000_BELA_VISTA_DO_NORTE";2,62785;18,13775;35,6748;69,332175
"66260002_CUIABA";2,16965;14,837525;28,85795;55,280525
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,174025;14,866925;28,913825;55,3634
"66460000_CORREGO_GRANDE";2,08775;14,29085;27,826775;53,353225
"66470000_SAO_JOSE_DO_BORIREU";2,40375;16,5024;32,249025;62,1583
"66600000_SAO_JERONIMO";2,2581;15,5453;30,4801;58,9613
"66650000_SAO_JOSE_DO_PIQUIRI";2,30365;15,819925;30,92655;59,61855
"66750000_PORTO_DO_ALEGRE";2,349075;16,14785;31,6052;61,031325
"66800000_AMOLAR";2,6718;18,442325;36,27795;70,460875
"66810000_SÃO_FRANCISCO";2,679325;18,496975;36,39125;70,6928
"66825000_LADÁRIO";2,71525;18,749675;36,899575;71,6999
"66870000_COXIM";2,392475;16,4847;32,356;62,657475
"66895000_PORTO_DA_MANGA";2,719475;18,783225;36,97645;71,87485
"66900000_PONTE_MT738";2,80885;19,270475;37,627575;72,130025
"66910000_MIRANDA";2,8579;19,603075;38,267775;73,33715
"66941000_PALMEIRAS";2,678875;18,372475;35,859225;68,713575
"66945000_AQUIDAUANA";2,73155;18,730375;36,55025;70,023025
"66960008_PORTO_ESPERANÇA";2,724475;18,799875;36,96625;71,71315
"66970000_FORTE_COIMBRA";2,724775;18,801975;36,97045;71,72155
"67030000_BARRANCO_BRANCO";2,905875;20,0376;39,3668;76,20715
"67100000_PORTO_MURTINHO";2,91025;20,065175;39,415625;76,284725
"71200000_Vila_Canoas";1,999675;13,7012;26,711225;51,020325
"71300000_Rio_Bonito";2,0061;13,747725;26,807025;51,211875
"71350001_Encruzilhada_II";1,996275;13,66985;26,629475;50,822025
"72715000_Rio_das_Antas";2,13765;14,606975;28,381225;54,056675
"72810000_Tangara";2,2211;15,186075;29,529075;56,279675
"72849000_Joacaba_I";2,276775;15,57455;30,3022;57,7697
"73770000_Porto_Fae_Novo";2,267425;15,62165;30,6598;59,338625
"73900000_Saudades";2,4864;16,983925;32,985875;62,694025
"73960000_Barra_do_Chapeco_Aux.";2,372925;16,301775;31,88325;61,3091
"74100000_IRAI";2,208825;15,127875;29,476975;56,295675
"74295000_Linha_Jatai";2,5665;17,5277;34,0333;64,57215
"74300000_Guatapara_de_Baixo";2,63905;18,209175;35,80175;69,36785
"74320000_Ponte_do_Sargento";2,543;17,490075;34,25405;65,93565
"74329000_ITAPIRANGA";2,2475;15,403475;30,03885;57,430875
"74500000_ALTO_URUGUAI";2,303275;15,7931;30,816;58,9578
"74720000_PORTO_MAUA";2,34055;16,053475;31,336125;59,979425
"74800000_PORTO_LUCENA";2,371575;16,26335;31,7382;60,718825
"75230000_Santo_Angelo";2,23255;15,725425;31,67835;63,682125
"75550000_GARRUCHOS";2,398675;16,485675;32,259125;61,960175
"75780000_PASSO_SAO_BORJA";2,415475;16,594;32,4542;62,265975
"75900000_ITAQUI";2,4112;16,558775;32,372475;62,05955
"76251000_Dom_Pedrito";2,471825;16,79205;32,393;60,42605
"76300000_Ponte_Ibicui_da_Armada";2,38955;16,2107;31,217175;58,08825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,4278;16,4812;31,7639;59,1862
"76560000_MANOEL_VIANA";2,409925;16,417975;31,78245;59,7119
"76750000_ALEGRETE";2,55915;17,28825;33,116625;61,075625
"76800000_PASSO_MARIANO_PINTO";2,419875;16,466075;31,82825;59,6456
"77150000_URUGUAIANA";2,417375;16,549375;32,23005;61,327725
"77500000_QUARAÍ";2,62905;17,7612;34,024175;62,733975
"86510000_MUÇUM";2,17185;14,80395;28,677225;54,1195
"87170000_BARCA_DO_CAÍ";2,20395;14,987625;28,94835;54,31095
"sem_código_76742000_PassodoOsorio";2,5454;17,204175;32,977275;60,869475
"sem_código_86472000_LinhaJoseJulio";2,168375;14,764925;28,56455;53,770025
"sem_código_86472600_SantaTereza";2,17165;14,8031;28,676925;54,123125
"sem_código_86510000_Muçum";2,17465;14,82355;28,715775;54,194025
"sem_código_86560000_LinhaColombo";2,1657;14,9089;29,2327;56,407175
"sem_código_86720000_Encantado";2,187175;14,9227;28,941325;54,74145
"sem_código_86780000_BarradoFao";2,384525;16,2248;31,3606;58,99055
"sem_código_86879300_Estrela";2,225025;15,17395;29,4111;55,570475
"sem_código_86881000_BomRetirodoSul";2,2269;15,184675;29,428275;55,59055
"sem_código_86895000_PortoMariante";2,22865;15,194025;29,439425;55,585675
"sem_código_86950001_Taquari";2,231725;15,212025;29,466825;55,607425
"sem_código_87150000_LinhaGonzaga";2,0447;13,8929;26,8058;50,222225
"sem_código_87160000_NovaPalmira";2,1055;14,30965;27,618525;51,7598
"sem_código_87168000_SaoVendelino";2,3449;15,968125;30,895025;58,140175
"sem_código_87230000_CostaDoRioCadeia";2,3907;16,280875;31,50255;59,2835
"sem_código_87270000_PassoMontenegro";2,271775;15,455675;29,869375;56,08425
"sem_código_87290000_PontedoCaiBR-386";2,27705;15,490375;29,932425;56,1832
"sem_código_AD_Humaitа";3,16605;22,183375;44,416425;88,6916
"sem_código_AD_PARINTIS";2,994025;21,06095;42,3611;85,254975
"sem_código_AD_Pontes_e_Lacerda";2,784475;19,320225;38,24065;75,071675
"sem_código_AD_Presidente_Juscelino_Jusante";1,69405;11,64515;22,7934;44,03505
"sem_código_AD_Rio_Japura";2,772325;19,50905;39,2573;78,83815
"sem_código_AD_Rio_Jurua";3,00095;21,2119;42,902275;87,06455
"sem_código_AD_Rio_Purus";3,066775;21,692675;43,911375;89,343
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,054925;21,4468;43,0394;86,092025
"sem_código_ALERTA_Bacia_Araguaia";2,2931;15,917325;31,521725;62,53585
"sem_código_ALERTA_CPRM_ACRE";3,0204;21,24405;42,724475;85,948175
"sem_código_ALERTA_CPRM_AMAZONAS";2,8629;20,165425;40,622875;81,902275
"sem_código_ALERTA_CPRM_BRANCO";3,293075;23,1246;46,4203;92,836525
"sem_código_ALERTA_CPRM_CAÍ";2,27455;15,47245;29,8963;56,1072
"sem_código_ALERTA_CPRM_DOCE";1,92595;13,318825;26,25755;51,3351
"sem_código_ALERTA_CPRM_ITAPECURU";3,143225;21,9809;43,9116;87,869325
"sem_código_ALERTA_CPRM_MADEIRA";3,17705;22,285575;44,679625;89,54715
"sem_código_ALERTA_CPRM_MUNDAÚ";2,676975;18,669075;37,175275;73,3204
"sem_código_ALERTA_CPRM_MURIAÉ";1,893675;13,068375;25,699475;49,951725
"sem_código_ALERTA_CPRM_PARAGUAI";2,914675;20,0981;39,4848;76,434525
"sem_código_ALERTA_CPRM_PARNAÍBA";2,014275;14,0652;28,049525;56,0696
"sem_código_ALERTA_CPRM_POMBA";1,871225;12,8911;25,2975;49,004475
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,621025;11,23965;22,229;43,73035
"sem_código_ALERTA_CPRM_TAQUARI";2,2338;15,224025;29,485225;55,6234
"sem_código_ALERTA_CPRM_URUGUAI";2,4272;16,603875;32,30525;61,35685
"sem_código_ALERTA_CPRM_VELHAS";1,7782;12,245825;24,021925;46,563775
"sem_código_ALERTA_CPRM_XÍNGU";3,29225;23,116725;46,39925;93,789125
"sem_código_Alto_Solimoes";2,5769;18,105625;36,36895;72,95735
"sem_código_Bacia_do_rio_Madeira";3,109575;21,8751;44,002525;89,05245
"sem_código_biomaPantanal";2,8841;19,94565;39,3243;76,556875
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,68705;11,779925;23,490575;46,8978
"sem_código_Medio_baixo_Solimoes";3,009875;21,2756;43,0326;87,43535
"sem_código_portomurtinho_FB";3,3151;22,868725;44,95135;86,947275
"sem_código_REDE_Codigo_20";2,044575;14,1237;27,8076;54,512525
"sem_código_REDE_Codigo_21";1,99965;13,799725;27,138575;53,05135
"sem_código_REDE_Codigo_22";2,20055;15,299825;30,357075;60,23245
"sem_código_REDE_Codigo_23";2,477575;17,39145;34,8965;70,6349
"sem_código_REDE_Codigo_24";2,021425;13,8403;26,9582;51,945775
"sem_código_REDE_Codigo_25";2,1312;14,683625;28,81925;56,303525
"sem_código_REDE_Codigo_26";2,260375;15,694525;31,089825;61,75035
"sem_código_REDE_Codigo_27";2,567675;17,963775;35,90445;72,28535
"sem_código_REDE_Codigo_28";2,680375;18,861875;37,95545;77,28915
"sem_código_REDE_Codigo_29";3,296825;23,206425;46,713475;94,6706
"sem_código_REDE_Codigo_40";1,906225;13,11045;25,676325;49,594
"sem_código_REDE_Codigo_41";1,80525;12,455725;24,48925;47,642775
"sem_código_REDE_Codigo_42";1,737425;12,013425;23,680675;46,3807
"sem_código_REDE_Codigo_43";1,65805;11,476575;22,65015;44,5155
"sem_código_REDE_Codigo_44";1,582825;10,8985;21,3744;41,50155
"sem_código_REDE_Codigo_45";1,77465;12,317125;24,38885;48,062375
"sem_código_REDE_Codigo_53";2,246375;15,64735;31,1142;61,4817
"sem_código_REDE_Codigo_54";2,048875;14,1884;28,0183;54,902575
"sem_código_REDE_Codigo_55";2,142075;14,941575;29,759475;58,9611
"sem_código_REDE_Codigo_56";1,9378;13,404975;26,436875;51,70515
"sem_código_REDE_Codigo_57";2,127025;14,739075;29,12735;57,056375
"sem_código_REDE_Codigo_58";1,988975;13,72655;26,994975;52,411225
"sem_código_REDE_Codigo_59";2,228875;15,49125;30,7232;60,48135
"sem_código_REDE_Codigo_60";1,826625;12,544325;24,52375;47,40995
"sem_código_REDE_Codigo_61";2,0659;14,226525;27,90465;54,016125
"sem_código_sureg-pa";2,28655;15,625075;30,361725;57,534575
