"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"25700000_BANDEIRANTES";2,476175;17,163125;33,929325;66,269675
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40755;16,706375;33,07055;64,772225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,446575;17,04735;33,910975;67,08625
"27500000_CONCEICAO_DO_ARAGUAIA";2,4443;17,035925;33,89915;67,1071
"28300000_XAMBIOA";2,452575;17,105925;34,06665;67,552575
"28850000_ARAGUATINS";2,455225;17,1289;34,123075;67,70645
"29050000_MARABA";2,42475;16,901825;33,636375;66,60505
"29200000_ITUPIRANGA";2,435925;16,994225;33,855075;67,17705
"33530000_MONTEVIDÉU";2,76365;19,3224166666667;38,5908833333333;76,9647333333333
"33530000_MONTEVIDÉU_TOTAL";2,76365;19,3224166666667;38,5908833333333;76,9647333333333
"33550000_CAXIAS";3,456525;24,372875;49,159025;99,97095
"33550000_CAXIAS_TOTAL";2,87731666666667;20,1506166666667;40,3232333333333;80,7352
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,9276;20,524025;41,1203083333333;82,5297916666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,97148333333333;20,8691083333333;41,8989916666667;84,4410416666667
"33680000_CANTANHEDE";3,2449;22,965325;46,516225;95,37395
"33680000_CANTANHEDE_TOTAL";3,005125;21,12695;42,4662333333333;85,7816083333333
"33690000_ITAPECURU_MIRIM";2,99655;21,170125;42,7931416666667;87,3978833333333
"33691000_ITAPECURU_MIRIM_TOTAL";3,004925;21,1280916666667;42,47485;85,8242666666667
"34311000_BARÃO_DE_GRAJAÚ";2,3641;16,3208;32,1095;62,0904
"34660000_FAZENDA_VENEZA";2,38144166666667;16,3286;31,8608;60,5364083333333
"34690000_TERESINA_-_CHESF";2,39120833333333;16,4003416666667;32,0117416666667;60,8689166666667
"34790000_FAZENDA_CANTINHO";2,11565;14,585975;28,650125;55,21215
"39700000_SANTANA_DO_MUNDAÚ";2,48355;17,55705;35,515925;72,640425
"39720000_SÃO_JOSÉ_DA_LAJE";1,93825;13,740375;27,883375;57,377525
"39740000_UNIÃO_DOS_PALMARES";2,34431666666667;16,5895416666667;33,597325;68,8673666666667
"39760000_MURICI_-_PONTE";2,4077;17,0336166666667;34,4869083333333;70,6523583333333
"39770000_FAZENDA_BOA_FORTUNA";2,439625;17,2563;34,929925;71,529325
"41195000_RIO_ACIMA";2,269125;15,869825;31,70655;63,280575
"41200430_RAPOSOS";2,2773;15,934;31,851625;63,63795
"41260000_PINHÕES";2,215625;15,45235;30,772025;61,012825
"41340000_PONTE_RAUL_SOARES";2,3017;16,044375;31,931575;63,233825
"41410000_JEQUITIBÁ";2,29425;15,9637;31,703075;62,50845
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,2555;15,66185;31,0285;60,876325
"41818000_SANTO_HIPÓLITO";2,16691666666667;15,0377083333333;29,770575;58,3222666666667
"41990000_VÁRZEA_DA_PALMA";2,104725;14,5949333333333;28,867325;56,4446666666667
"42980000_PORTO_ALEGRE";2,11216666666667;14,5914583333333;28,731075;55,6552666666667
"43429998_ARINOS_MONTANTE";1,900025;13,133275;25,87665;50,193825
"44200000_SAO_FRANCISCO";2,14714166666667;14,8486666666667;29,2744;56,8572416666667
"44940000_GADO_BRAVO";2,14383333333333;14,528425;27,9402;51,4139833333333
"45131000_SÃO_GONÇALO";2,121975;14,81955;29,5595;58,8002
"45960001_PORTO_NOVO";2,12345;14,74775;29,2241333333333;57,3626583333333
"46902000_BOQUEIRÃO";2,1261;14,621325;28,632625;54,82435
"56110000_PONTE_NOVA";2,402325;16,67525;33,0218;64,728225
"56540001_CACHOEIRA_DOS_ÓCULOS";2,338925;16,208;32,0326;62,5312
"56660000_NOVA_ERA";2,48299166666667;17,3798416666667;34,7571833333333;69,5051083333333
"56696000_MARIO_DE_CARVALHO";2,46758333333333;17,243225;34,4169916666667;68,55595
"56719998_BELO_ORIENTE";2,378;16,511625;32,710325;64,16755
"56825000_NAQUE_VELHO";2,523775;17,528825;34,73625;68,1867
"56850000_GOVERNADOR_VALADARES";2,40098333333333;16,6672833333333;33,008675;64,7130333333333
"56892000_VILA_MATIAS";2,4469;16,8573333333333;33,0818833333333;63,6339
"56920000_TUMIRITINGA";2,38375;16,497225;32,552775;63,34025
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,22225;15,375125;30,328175;58,96945
"56994500_COLATINA";2,309875;15,965;31,4541;61,0044
"58730001_GUARANI";2,37725;16,443775;32,42755;63,0153
"58735000_ASTOLFO_DUTRA";2,330575;16,109675;31,74285;61,579825
"58736000_BARRA_DO_XOPOTÓ";2,302375;15,803725;30,87735;58,832975
"58770000_CATAGUASES";2,337575;16,132825;31,728325;61,30715
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,348075;16,190825;31,808325;61,322075
"58792100_APERIBÉ";2,346825;16,17785;31,771925;61,21015
"58920000_PATROCÍNIO_DO_MURIAÉ";2,38705;16,48675;32,4541;62,8306
"58930000_CARANGOLA";2,299975;15,9475;31,539725;61,65915
"58934000_PORCIUNCULA";2,389875;16,5599416666667;32,7248166666667;63,8694166666667
"58940000_ITAPERUNA";2,419425;16,702875;32,86185;63,5481
"58960000_CARDOSO_MOREIRA";2,394475;16,506025;32,416025;62,448075
"66010000_BARRA_DO_BUGRES";2,7133;18,8346;37,2997;73,1216
"66070004_CACERES_DNPVN";2,85515;19,866375;39,4534833333333;77,7899416666667
"66077500_HOTEL_BAIAZINHA";2,89201666666667;20,0981166666667;39,855725;78,3501666666667
"66090000_DESCALVADOS";2,93145;20,365825;40,3712333333333;79,30085
"66120000_PORTO_CONCEICAO";2,96751666666667;20,6191416666667;40,880175;80,327775
"66125000_BELA_VISTA_DO_NORTE";2,9931;20,8037;41,2616916666667;81,1406916666667
"66260002_CUIABA";2,622875;18,190575;35,985325;70,38695
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,63105;18,245675;36,090275;70,576825
"66460000_CORREGO_GRANDE";2,656825;18,3311;36,040575;69,59325
"66470000_SAO_JOSE_DO_BORIREU";2,82865;19,6395583333333;38,903125;76,302575
"66600000_SAO_JERONIMO";2,69391666666667;18,659625;36,8578916666667;71,8700833333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,76404166666667;19,1529666666667;37,849675;73,8754666666667
"66750000_PORTO_DO_ALEGRE";2,80044166666667;19,4099;38,3684583333333;74,9328166666667
"66800000_AMOLAR";3,11760833333333;21,6175416666667;42,7544666666667;83,5877666666667
"66810000_SÃO_FRANCISCO";3,12361666666667;21,6599166666667;42,8402416666667;83,7626333333333
"66825000_LADÁRIO";3,16504166666667;21,9451583333333;43,4001166666667;84,8392083333333
"66870000_COXIM";2,90841666666667;20,1034;39,610225;76,8341
"66895000_PORTO_DA_MANGA";3,16921666666667;21,9725166666667;43,4504;84,9222916666667
"66900000_PONTE_MT738";3,624;24,9530833333333;48,9376916666667;94,0016416666667
"66910000_MIRANDA";3,67046666666667;25,284975;49,6174916666667;95,4250416666667
"66941000_PALMEIRAS";3,33454166666667;23,037975;45,3667;87,8962833333333
"66945000_AQUIDAUANA";3,42041666666667;23,61955;46,48455;89,9509166666667
"66960008_PORTO_ESPERANÇA";3,21463333333333;22,2694666666667;43,9953833333333;85,8177333333333
"66970000_FORTE_COIMBRA";3,21494166666667;22,271625;43,9996666666667;85,8262583333333
"67030000_BARRANCO_BRANCO";3,47810833333333;24,0687666666667;47,4887916666667;92,3819
"67100000_PORTO_MURTINHO";3,490825;24,153025;47,6457666666667;92,650775
"71200000_Vila_Canoas";2,862625;19,54445;37,9365;71,263775
"71300000_Rio_Bonito";2,869825;19,593975;38,033225;71,44735
"71350001_Encruzilhada_II";2,8768;19,6346;38,096;71,499075
"72715000_Rio_das_Antas";3,0163;20,636725;40,15995;75,8655
"72810000_Tangara";3,11025;21,28875;41,4505;78,393
"72849000_Joacaba_I";3,174275;21,7316;42,3239;80,090125
"73770000_Porto_Fae_Novo";3,1517;21,531375;41,82445;78,695825
"73900000_Saudades";3,5228;24,096375;46,87895;88,5025
"73960000_Barra_do_Chapeco_Aux.";3,31095;22,633875;44,001125;82,93495
"74100000_IRAI";3,00588333333333;20,6127166666667;40,2257083333333;76,4537416666667
"74295000_Linha_Jatai";3,598425;24,637225;47,986825;90,82275
"74300000_Guatapara_de_Baixo";3,48955;23,927575;46,68975;88,717825
"74320000_Ponte_do_Sargento";3,432575;23,5217;45,862;86,998125
"74329000_ITAPIRANGA";3,02278333333333;20,7447916666667;40,5222833333333;77,175175
"74500000_ALTO_URUGUAI";3,07305833333333;21,101175;41,2454583333333;78,6633666666667
"74720000_PORTO_MAUA";3,09895;21,290825;41,6443416666667;79,53955
"74800000_PORTO_LUCENA";3,13616666666667;21,5505;42,1611833333333;80,5634583333333
"75230000_Santo_Angelo";1,93555;13,720825;27,84295;57,290825
"75550000_GARRUCHOS";3,05661666666667;21,056525;41,320025;79,4676666666667
"75780000_PASSO_SAO_BORJA";3,09138333333333;21,291;41,7683583333333;80,2809166666667
"75900000_ITAQUI";3,10923333333333;21,4019833333333;41,95745;80,5289583333333
"76251000_Dom_Pedrito";3,469325;23,7918;46,432775;88,26085
"76300000_Ponte_Ibicui_da_Armada";3,4954;23,8978;46,465925;87,613025
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,4995;23,9505;46,627;88,156675
"76560000_MANOEL_VIANA";3,31616666666667;22,7592583333333;44,4595333333333;84,6828416666667
"76750000_ALEGRETE";3,8941;26,572;51,5417333333333;96,6731166666667
"76800000_PASSO_MARIANO_PINTO";3,39321666666667;23,2597166666667;45,3693;86,1379916666667
"77150000_URUGUAIANA";3,22951666666667;22,185125;43,3865083333333;82,8377
"77500000_QUARAÍ";3,986325;27,20875;52,794775;99,098475
"86510000_MUÇUM";3,089675;21,1412;41,1469083333333;77,7522
"87170000_BARCA_DO_CAÍ";3,32505;22,65915;43,8808;82,011525
"sem_código_76742000_PassodoOsorio";3,874325;26,432275;51,259025;96,09575
"sem_código_86472000_LinhaJoseJulio";3,1072;21,25545;41,355675;78,090375
"sem_código_86472600_SantaTereza";3,085525;21,11455;41,099625;77,68215
"sem_código_86510000_Muçum";3,0918;21,1565;41,1791;77,8228
"sem_código_86560000_LinhaColombo";2,713725;18,711475;36,75855;70,8593
"sem_código_86720000_Encantado";3,08075;21,0912;41,076075;77,72645
"sem_código_86780000_BarradoFao";3,506025;23,938175;46,466825;87,29535
"sem_código_86879300_Estrela";3,169675;21,682625;42,18715;79,661775
"sem_código_86881000_BomRetirodoSul";3,179925;21,749175;42,30765;79,8525
"sem_código_86895000_PortoMariante";3,19445;21,843125;42,47745;80,119525
"sem_código_86950001_Taquari";3,20975;21,942825;42,66005;80,4175
"sem_código_87150000_LinhaGonzaga";3,106075;21,160825;40,96435;76,4995
"sem_código_87160000_NovaPalmira";3,184575;21,701375;42,024775;78,53805
"sem_código_87168000_SaoVendelino";3,454;23,573725;45,736975;85,832525
"sem_código_87230000_CostaDoRioCadeia";3,594825;24,493325;47,422475;88,58865
"sem_código_87270000_PassoMontenegro";3,425125;23,33915;45,1928;84,443375
"sem_código_87290000_PontedoCaiBR-386";3,439475;23,4345;45,371;84,750125
"sem_código_AD_Humaitа";3,01874166666667;21,2288666666667;42,6857666666667;86,284275
"sem_código_AD_PARINTIS";2,76604166666667;19,4815166666667;39,2414;79,5966416666667
"sem_código_AD_Pontes_e_Lacerda";2,891075;20,2385166666667;40,4795166666667;80,9696833333333
"sem_código_AD_Presidente_Juscelino_Jusante";1,96215;13,637475;27,047125;53,18215
"sem_código_AD_Rio_Japura";2,6402;18,530825;37,176825;74,81355
"sem_código_AD_Rio_Jurua";2,7407;19,2803916666667;38,7837666666667;78,4601916666667
"sem_código_AD_Rio_Purus";2,69564166666667;19,0365166666667;38,4631;78,4866166666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,83884166666667;20,0010416666667;40,3030583333333;81,81045
"sem_código_ALERTA_Bacia_Araguaia";2,45595833333333;17,134425;34,135425;67,7375333333333
"sem_código_ALERTA_CPRM_ACRE";2,818275;19,8287833333333;39,8934583333333;80,7291833333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,65443333333333;18,675475;37,5719166666667;76,0264166666667
"sem_código_ALERTA_CPRM_BRANCO";2,90075;20,5581333333333;41,7060166666667;85,7711333333333
"sem_código_ALERTA_CPRM_CAÍ";3,435575;23,407975;45,320375;84,65885
"sem_código_ALERTA_CPRM_DOCE";2,29825;15,891;31,3226;60,807475
"sem_código_ALERTA_CPRM_ITAPECURU";3,01808333333333;21,2279916666667;42,6922833333333;86,33025
"sem_código_ALERTA_CPRM_MADEIRA";2,95994166666667;20,8568666666667;42,0337416666667;85,3474
"sem_código_ALERTA_CPRM_MUNDAÚ";2,48265;17,55255;35,5114583333333;72,6477666666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,363425;16,2871;31,9752;61,554
"sem_código_ALERTA_CPRM_PARAGUAI";3,48875;24,1426166666667;47,6347;92,667375
"sem_código_ALERTA_CPRM_PARNAÍBA";2,401125;16,541175;32,46005;62,432225
"sem_código_ALERTA_CPRM_POMBA";2,3454;16,1671;31,749425;61,15995
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,0782;14,263;27,862275;53,068925
"sem_código_ALERTA_CPRM_TAQUARI";3,22096666666667;22,01595;42,7933083333333;80,632025
"sem_código_ALERTA_CPRM_URUGUAI";3,2711;22,45965;43,8970416666667;83,7048833333333
"sem_código_ALERTA_CPRM_VELHAS";2,1065;14,5985416666667;28,8541416666667;56,33535
"sem_código_ALERTA_CPRM_XÍNGU";2,78205;19,814175;40,4215833333333;84,0155
"sem_código_Alto_Solimoes";2,50069166666667;17,529225;35,1156666666667;70,4598416666667
"sem_código_Bacia_do_rio_Madeira";2,72539166666667;19,3083666666667;39,155225;80,46425
"sem_código_biomaPantanal";3,35120833333333;23,22915;45,923425;89,7076333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,04030833333333;14,0377166666667;27,5053;52,7302833333333
"sem_código_Medio_baixo_Solimoes";2,6912;18,975925;38,2731583333333;77,8315166666667
"sem_código_portomurtinho_FB";4,01143333333333;27,7266;54,6287083333333;105,9598
"sem_código_REDE_Codigo_20";2,355625;16,3491;32,3707;63,431625
"sem_código_REDE_Codigo_21";2,45655;16,9532333333333;33,3400166666667;64,4140666666667
"sem_código_REDE_Codigo_22";2,32056666666667;16,2041333333333;32,3152916666667;64,259875
"sem_código_REDE_Codigo_23";2,435525;17,0570083333333;34,1329333333333;68,3428083333333
"sem_código_REDE_Codigo_24";2,468725;17,097175;33,76495;65,812375
"sem_código_REDE_Codigo_25";2,46845;17,1412;33,960175;66,631375
"sem_código_REDE_Codigo_26";2,41075;16,8243833333333;33,530475;66,587625
"sem_código_REDE_Codigo_27";2,505;17,5854;35,288375;71,045775
"sem_código_REDE_Codigo_28";2,5257;17,7471;35,651;71,9292
"sem_código_REDE_Codigo_29";2,85310833333333;20,23635;41,0906416666667;84,6518
"sem_código_REDE_Codigo_40";2,297625;15,9049666666667;31,39415;61,123925
"sem_código_REDE_Codigo_41";2,11516666666667;14,6630666666667;28,9925666666667;56,65045
"sem_código_REDE_Codigo_42";2,105375;14,53705;28,6065333333333;55,3427083333333
"sem_código_REDE_Codigo_43";2,0019;13,8219916666667;27,19765;52,6096583333333
"sem_código_REDE_Codigo_44";2,277475;15,5185166666667;30,0477833333333;56,1388583333333
"sem_código_REDE_Codigo_45";2,2231;15,2826083333333;29,913975;57,2231416666667
"sem_código_REDE_Codigo_53";2,5372;17,583575;34,75465;67,859575
"sem_código_REDE_Codigo_54";2,4227;16,7565083333333;33,0411416666667;64,1947416666667
"sem_código_REDE_Codigo_55";2,40725833333333;16,6816583333333;32,9683166666667;64,3564583333333
"sem_código_REDE_Codigo_56";2,300925;15,914825;31,382675;60,97785
"sem_código_REDE_Codigo_57";2,374075;16,50725;32,755475;64,47345
"sem_código_REDE_Codigo_58";2,42989166666667;16,7776;33,01505;63,8691166666667
"sem_código_REDE_Codigo_59";2,536625;17,5829;34,7608083333333;67,9014833333333
"sem_código_REDE_Codigo_60";2,3281;16,0419666666667;31,489625;60,6020416666667
"sem_código_REDE_Codigo_61";2,4919;17,2406;34,0079;66,1224
"sem_código_sureg-pa";3,15104166666667;21,6012833333333;42,1386583333333;80,0216333333333
