"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56110000_PONTE_NOVA";1,925975;13,428225;26,731475;52,96285
"56540001_CACHOEIRA_DOS_ÓCULOS";1,83905;12,8361;25,5856;50,824925
"56660000_NOVA_ERA";2,15725;15,072325;30,07845;59,891625
"56696000_MARIO_DE_CARVALHO";2,134625;14,9041;29,719225;59,082475
"56719998_BELO_ORIENTE";1,9211;13,413975;26,748975;53,18305
"56825000_NAQUE_VELHO";2,0475;14,290925;28,48415;56,578475
"56850000_GOVERNADOR_VALADARES";1,9431;13,567675;27,05665;53,797525
"56892000_VILA_MATIAS";1,84805;12,940225;25,889025;51,812025
"56920000_TUMIRITINGA";1,870175;13,07135;26,0962;52,006875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,721725;12,062125;24,14725;48,3867
"56994500_COLATINA";1,7813;12,46025;24,8995;49,7147
"58730001_GUARANI";1,80225;12,553275;24,96015;49,3349
"58735000_ASTOLFO_DUTRA";1,7436;12,146075;24,153725;47,753425
"58736000_BARRA_DO_XOPOTÓ";1,539925;10,7159;21,283825;41,97575
"58770000_CATAGUASES";1,70735;11,888775;23,631775;46,680775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,70005;11,844975;23,560575;46,603725
"58792100_APERIBÉ";1,69225;11,7917;23,4576;46,412125
"58920000_PATROCÍNIO_DO_MURIAÉ";1,824325;12,69645;25,220175;49,749125
"58930000_CARANGOLA";1,872225;13,0826;26,111875;52,00945
"58934000_PORCIUNCULA";1,884525;13,1592;26,2425;52,181875
"58940000_ITAPERUNA";1,814975;12,6424;25,138775;49,69345
"58960000_CARDOSO_MOREIRA";1,7569;12,23905;24,3394;48,1242
"66010000_BARRA_DO_BUGRES";2,1395;15,009775;30,096725;60,501825
"66070004_CACERES_DNPVN";2,32585;16,251425;32,433675;64,59165
"66077500_HOTEL_BAIAZINHA";2,306925;16,0921;32,0524;63,577775
"66090000_DESCALVADOS";2,31145;16,116375;32,083775;63,571725
"66120000_PORTO_CONCEICAO";2,348025;16,3618;32,5499;64,4053
"66125000_BELA_VISTA_DO_NORTE";2,400975;16,719625;33,235875;65,65825
"66260002_CUIABA";1,875625;13,1474;26,3367;52,8413
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,878;13,155275;26,33235;52,7516
"66460000_CORREGO_GRANDE";1,813725;12,69055;25,368375;50,685775
"66470000_SAO_JOSE_DO_BORIREU";2,12765;14,871675;29,69215;59,1798
"66600000_SAO_JERONIMO";2,029925;14,143725;28,133725;55,65265
"66650000_SAO_JOSE_DO_PIQUIRI";2,041825;14,2604;28,4451;56,5877
"66750000_PORTO_DO_ALEGRE";2,09485;14,625825;29,162225;57,966425
"66800000_AMOLAR";2,43985;16,96555;33,6665;66,2746
"66810000_SÃO_FRANCISCO";2,448525;17,0234;33,775325;66,464825
"66825000_LADÁRIO";2,484625;17,267925;34,24515;67,327375
"66870000_COXIM";2,161075;15,0409;29,880075;58,953075
"66895000_PORTO_DA_MANGA";2,491975;17,315725;34,332525;67,468075
"66900000_PONTE_MT738";2,4611;17,069525;33,77035;66,066125
"66910000_MIRANDA";2,501225;17,351425;34,33685;67,2096
"66941000_PALMEIRAS";2,342825;16,2581;32,185275;63,04735
"66945000_AQUIDAUANA";2,386625;16,565675;32,802925;64,291375
"66960008_PORTO_ESPERANÇA";2,480825;17,23335;34,157425;67,07875
"66970000_FORTE_COIMBRA";2,481125;17,23545;34,161625;67,08715
"67030000_BARRANCO_BRANCO";2,6313;18,2511;36,110325;70,653925
"67100000_PORTO_MURTINHO";2,6333;18,264775;36,13715;70,704025
"71200000_Vila_Canoas";1,7347;12,00685;23,696025;46,121325
"71300000_Rio_Bonito";1,74175;12,052775;23,77995;46,2578
"71350001_Encruzilhada_II";1,725525;11,95335;23,6139;46,056375
"72715000_Rio_das_Antas";1,827425;12,7115;25,2357;49,721925
"72810000_Tangara";1,9051;13,23655;26,241975;51,559475
"72849000_Joacaba_I";1,9573;13,582525;26,88825;52,669775
"73770000_Porto_Fae_Novo";2,045975;14,227775;28,23645;55,5968
"73900000_Saudades";2,1164;14,681275;29,05115;56,8564
"73960000_Barra_do_Chapeco_Aux.";2,098975;14,5717;28,8603;56,588475
"74100000_IRAI";1,91255;13,256225;26,20485;51,179575
"74295000_Linha_Jatai";2,1775;15,066875;29,724125;57,809675
"74300000_Guatapara_de_Baixo";2,398275;16,6259;32,873275;64,232125
"74320000_Ponte_do_Sargento";2,26235;15,672325;30,961225;60,388425
"74329000_ITAPIRANGA";1,9542;13,538125;26,746975;52,17685
"74500000_ALTO_URUGUAI";2,0082;13,907175;27,46395;53,525825
"74720000_PORTO_MAUA";2,044425;14,15335;27,938625;54,40595
"74800000_PORTO_LUCENA";2,06855;14,317125;28,254475;54,98975
"75230000_Santo_Angelo";2,297775;15,92305;31,470025;61,436075
"75550000_GARRUCHOS";2,1218;14,675775;28,93955;56,230625
"75780000_PASSO_SAO_BORJA";2,1299;14,72395;29,015825;56,303575
"75900000_ITAQUI";2,12105;14,658025;28,87455;55,983025
"76251000_Dom_Pedrito";2,00475;13,701975;26,630575;50,167725
"76300000_Ponte_Ibicui_da_Armada";1,920325;13,13435;25,550375;48,227375
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,960075;13,40685;26,081625;49,235025
"76560000_MANOEL_VIANA";1,997025;13,687275;26,69345;50,6625
"76750000_ALEGRETE";1,99555;13,644675;26,532775;50,039325
"76800000_PASSO_MARIANO_PINTO";1,9885;13,625175;26,56385;50,381525
"77150000_URUGUAIANA";2,07905;14,332275;28,149075;54,23625
"77500000_QUARAÍ";2,049625;14,0056;27,2131;51,234
"86510000_MUÇUM";1,815025;12,52215;24,616775;47,523125
"87170000_BARCA_DO_CAÍ";1,809525;12,45725;24,425475;46,89485
"sem_código_76742000_PassodoOsorio";1,99155;13,609825;26,447425;49,805875
"sem_código_86472000_LinhaJoseJulio";1,798125;12,395425;24,34345;46,8973
"sem_código_86472600_SantaTereza";1,815325;12,52425;24,620975;47,531525
"sem_código_86510000_Muçum";1,817625;12,540025;24,651925;47,59145
"sem_código_86560000_LinhaColombo";1,9402;13,455525;26,617625;52,06055
"sem_código_86720000_Encantado";1,840675;12,7072;25,0003;48,343725
"sem_código_86780000_BarradoFao";1,969625;13,59725;26,751;51,727525
"sem_código_86879300_Estrela";1,86615;12,8808;25,336025;48,970125
"sem_código_86881000_BomRetirodoSul";1,866325;12,88125;25,334975;48,959525
"sem_código_86895000_PortoMariante";1,8652;12,8716;25,312;48,8992
"sem_código_86950001_Taquari";1,86485;12,86605;25,293775;48,83335
"sem_código_87150000_LinhaGonzaga";1,6698;11,50345;22,5742;43,4176
"sem_código_87160000_NovaPalmira";1,72195;11,857125;23,25585;44,6778
"sem_código_87168000_SaoVendelino";1,9443;13,3917;26,273825;50,510625
"sem_código_87230000_CostaDoRioCadeia";1,9828;13,65325;26,7788;51,4465
"sem_código_87270000_PassoMontenegro";1,870775;12,8758;25,2392;48,429
"sem_código_87290000_PontedoCaiBR-386";1,87345;12,891125;25,26255;48,445425
"sem_código_AD_Humaitа";3,170175;22,06225;43,8234;86,4427
"sem_código_AD_PARINTIS";3,0716;21,416325;42,63455;84,4765
"sem_código_AD_Pontes_e_Lacerda";2,63035;18,324575;36,444575;72,071175
"sem_código_AD_Presidente_Juscelino_Jusante";1,51185;10,562725;21,078425;41,968675
"sem_código_AD_Rio_Japura";2,84;19,702525;38,991025;76,32575
"sem_código_AD_Rio_Jurua";3,1653;22,0731;43,950175;87,114975
"sem_código_AD_Rio_Purus";3,2538;22,743875;45,41155;90,518
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,087425;21,4224;42,402825;83,03775
"sem_código_ALERTA_Bacia_Araguaia";2,2006;15,598925;31,652575;65,12405
"sem_código_ALERTA_CPRM_ACRE";3,09575;21,5742;42,9246;84,954125
"sem_código_ALERTA_CPRM_AMAZONAS";2,9579;20,60395;40,971725;80,999375
"sem_código_ALERTA_CPRM_BRANCO";3,33025;23,080875;45,623325;89,09195
"sem_código_ALERTA_CPRM_CAÍ";1,870625;12,870225;25,217125;48,340325
"sem_código_ALERTA_CPRM_DOCE";1,78695;12,49605;24,9627;49,8078
"sem_código_ALERTA_CPRM_ITAPECURU";3,134425;22,0285;44,2617;89,341925
"sem_código_ALERTA_CPRM_MADEIRA";3,20965;22,4052;44,665225;88,74965
"sem_código_ALERTA_CPRM_MUNDAÚ";2,592575;17,910725;35,26775;68,3207
"sem_código_ALERTA_CPRM_MURIAÉ";1,72955;12,052575;23,978975;47,453575
"sem_código_ALERTA_CPRM_PARAGUAI";2,639025;18,30585;36,2208;70,878275
"sem_código_ALERTA_CPRM_PARNAÍBA";1,995225;14,061625;28,34535;57,579225
"sem_código_ALERTA_CPRM_POMBA";1,68995;11,7756;23,4254;46,347725
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,531775;10,73625;21,5047;43,138
"sem_código_ALERTA_CPRM_TAQUARI";1,86465;12,863225;25,284225;48,799225
"sem_código_ALERTA_CPRM_URUGUAI";2,075775;14,301;28,0673;53,9956
"sem_código_ALERTA_CPRM_VELHAS";1,6053;11,212325;22,36615;44,499275
"sem_código_ALERTA_CPRM_XÍNGU";3,37545;23,843775;48,19115;98,396425
"sem_código_Alto_Solimoes";2,62175;18,237875;36,20875;71,349975
"sem_código_Bacia_do_rio_Madeira";3,214375;22,6255;45,5425;92,250525
"sem_código_biomaPantanal";2,661025;18,46205;36,538975;71,537375
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,667975;11,731875;23,594325;47,71055
"sem_código_Medio_baixo_Solimoes";3,180125;22,2213;44,350725;88,334275
"sem_código_portomurtinho_FB";3,003175;20,7691;40,9477;79,532925
"sem_código_REDE_Codigo_20";1,8962;13,375075;26,98755;54,9244
"sem_código_REDE_Codigo_21";1,8408;12,960675;26,09715;52,8973
"sem_código_REDE_Codigo_22";2,124725;14,984725;30,23065;61,5061
"sem_código_REDE_Codigo_23";2,542225;18,01575;36,544775;75,142325
"sem_código_REDE_Codigo_24";1,77005;12,487475;25,20095;51,3061
"sem_código_REDE_Codigo_25";1,948125;13,7809;27,8977;57,1393
"sem_código_REDE_Codigo_26";2,174625;15,4335;31,359475;64,68835
"sem_código_REDE_Codigo_27";2,585175;18,33785;37,239775;76,73485
"sem_código_REDE_Codigo_28";2,79635;19,8732;40,4438;83,677325
"sem_código_REDE_Codigo_29";3,42145;24,09715;48,537325;98,448025
"sem_código_REDE_Codigo_40";1,70385;11,879225;23,646725;46,84655
"sem_código_REDE_Codigo_41";1,649625;11,52265;22,987275;45,742625
"sem_código_REDE_Codigo_42";1,61525;11,336925;22,744425;45,771075
"sem_código_REDE_Codigo_43";1,5546;10,941325;22,02035;44,591575
"sem_código_REDE_Codigo_44";1,431275;10,03395;20,1027;40,344775
"sem_código_REDE_Codigo_45";1,68705;11,822075;23,674125;47,46715
"sem_código_REDE_Codigo_53";2,17155;15,112525;30,018675;59,21285
"sem_código_REDE_Codigo_54";1,91675;13,39625;26,7435;53,291
"sem_código_REDE_Codigo_55";2,088625;14,53935;28,8897;57,0236
"sem_código_REDE_Codigo_56";1,8009;12,5895;25,1398;50,1228
"sem_código_REDE_Codigo_57";1,993575;13,895225;27,650925;54,74355
"sem_código_REDE_Codigo_58";1,814;12,614;25,031975;49,278575
"sem_código_REDE_Codigo_59";2,126475;14,8061;29,426975;58,11305
"sem_código_REDE_Codigo_60";1,6255;11,41155;22,8999;46,106875
"sem_código_REDE_Codigo_61";1,8611;12,96935;25,8029;51,0628
"sem_código_sureg-pa";1,9412;13,369025;26,22605;50,404575
