"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"67100000_PORTO_MURTINHO";2,714975;19,564325;40,4287;83,627775
"71200000_Vila_Canoas";1,5838;11,623675;24,49965;53,364075
"71300000_Rio_Bonito";1,575025;11,5664;24,3947;53,275425
"71350001_Encruzilhada_II";1,57605;11,57535;24,4163;53,384425
"72715000_Rio_das_Antas";1,65675;12,205725;25,82985;56,4784
"72810000_Tangara";1,666325;12,280125;25,995725;56,951575
"72849000_Joacaba_I";1,67925;12,379675;26,216;57,539075
"73770000_Porto_Fae_Novo";1,7217;12,65725;26,725725;58,4121
"73900000_Saudades";1,83285;13,546725;28,763025;63,02715
"73960000_Barra_do_Chapeco_Aux.";1,7835;13,13195;27,77325;60,780175
"74100000_IRAI";1,582725;11,6346;24,565225;54,293
"74295000_Linha_Jatai";1,88615;13,9543;29,659;65,2009
"74300000_Guatapara_de_Baixo";1,981825;14,531275;30,5978;66,664225
"74320000_Ponte_do_Sargento";1,898325;13,92825;29,34895;64,04835
"74329000_ITAPIRANGA";1,5944;11,7236;24,75985;54,807825
"74500000_ALTO_URUGUAI";1,6247;11,951525;25,253075;55,925
"74720000_PORTO_MAUA";1,640925;12,07625;25,528675;56,594625
"74800000_PORTO_LUCENA";1,66185;12,232675;25,86485;57,3211
"75230000_Santo_Angelo";1,208425;8,7481;18,18015;43,0229
"75550000_GARRUCHOS";1,635625;12,029875;25,41485;56,64685
"75780000_PASSO_SAO_BORJA";1,6491;12,133125;25,6426;57,153275
"75900000_ITAQUI";1,6524;12,162325;25,715175;57,3347
"76251000_Dom_Pedrito";1,5301;11,347575;24,1848;56,0313
"76300000_Ponte_Ibicui_da_Armada";1,576075;11,718675;25,04185;57,957025
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,5677;11,636075;24,820575;57,34075
"76560000_MANOEL_VIANA";1,57445;11,613025;24,610725;56,525975
"76750000_ALEGRETE";1,712125;12,708825;27,1072;61,07375
"76800000_PASSO_MARIANO_PINTO";1,594725;11,778375;24,995675;57,1255
"77150000_URUGUAIANA";1,653325;12,188575;25,81465;57,8773
"77500000_QUARAÍ";1,7323;12,865825;27,456325;61,494425
"86510000_MUÇUM";1,5167;11,161475;23,594425;52,6889
"87170000_BARCA_DO_CAÍ";1,59325;11,760225;24,936925;55,284125
"sem_código_76742000_PassodoOsorio";1,72845;12,81615;27,30595;61,715675
"sem_código_86472000_LinhaJoseJulio";1,518425;11,17655;23,63215;52,704225
"sem_código_86472600_SantaTereza";1,514675;11,1463;23,561875;52,6246
"sem_código_86510000_Muçum";1,516575;11,1608;23,593575;52,698475
"sem_código_86560000_LinhaColombo";1,4517;10,61495;22,290125;50,29905
"sem_código_86720000_Encantado";1,52125;11,190025;23,644825;52,856975
"sem_código_86780000_BarradoFao";1,70285;12,553625;26,586875;59,27975
"sem_código_86879300_Estrela";1,553875;11,437825;24,184925;54,0274
"sem_código_86881000_BomRetirodoSul";1,5554;11,451125;24,217;54,1022
"sem_código_86895000_PortoMariante";1,55855;11,475975;24,273975;54,23095
"sem_código_86950001_Taquari";1,560175;11,490325;24,309475;54,332125
"sem_código_87150000_LinhaGonzaga";1,52535;11,24565;23,816375;52,7109
"sem_código_87160000_NovaPalmira";1,543225;11,383075;24,120375;53,4453
"sem_código_87168000_SaoVendelino";1,639275;12,111225;25,706975;57,007125
"sem_código_87230000_CostaDoRioCadeia";1,727775;12,74905;27,025125;59,81225
"sem_código_87270000_PassoMontenegro";1,63995;12,106;25,67315;56,90565
"sem_código_87290000_PontedoCaiBR-386";1,6458;12,15115;25,773275;57,16275
"sem_código_AD_Humaitа";2,52775;17,883575;36,206125;72,95365
"sem_código_AD_PARINTIS";2,3157;16,244925;32,571225;65,24065
"sem_código_AD_Pontes_e_Lacerda";2,5351;17,979925;36,502475;73,566175
"sem_código_AD_Presidente_Juscelino_Jusante";1,821225;13,144825;27,21085;56,873625
"sem_código_AD_Rio_Japura";2,16245;15,26855;30,8439;62,8683
"sem_código_AD_Rio_Jurua";2,31675;16,222975;32,4583;64,37685
"sem_código_AD_Rio_Purus";2,3485;16,3123;32,32905;63,92545
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,31995;16,420375;33,260075;67,05785
"sem_código_ALERTA_Bacia_Araguaia";2,69995;18,888575;37,75015;74,7446
"sem_código_ALERTA_CPRM_ACRE";2,3814;16,6614;33,302825;66,3649
"sem_código_ALERTA_CPRM_AMAZONAS";2,2085;15,5027;31,1056;62,4503
"sem_código_ALERTA_CPRM_BRANCO";2,2487;15,826425;31,854275;65,155975
"sem_código_ALERTA_CPRM_CAÍ";1,6456;12,150625;25,774175;57,1914
"sem_código_ALERTA_CPRM_DOCE";2,087025;15,1324;31,4833;66,80625
"sem_código_ALERTA_CPRM_ITAPECURU";2,88525;19,924275;39,214625;76,954075
"sem_código_ALERTA_CPRM_MADEIRA";2,517;17,694275;35,56265;71,1844
"sem_código_ALERTA_CPRM_MUNDAÚ";2,0131;14,469825;29,8169;60,855925
"sem_código_ALERTA_CPRM_MURIAÉ";2,090075;15,200825;31,728925;67,384725
"sem_código_ALERTA_CPRM_PARAGUAI";2,727875;19,647425;40,57845;83,8318
"sem_código_ALERTA_CPRM_PARNAÍBA";2,78905;19,485875;38,8834;77,0065
"sem_código_ALERTA_CPRM_POMBA";2,04225;14,879;31,11495;66,09535
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,296475;16,444025;33,7444;69,310725
"sem_código_ALERTA_CPRM_TAQUARI";1,5635;11,51625;24,3678;54,458675
"sem_código_ALERTA_CPRM_URUGUAI";1,650325;12,175975;25,8083;57,8964
"sem_código_ALERTA_CPRM_VELHAS";2,066675;14,935025;30,95875;64,552675
"sem_código_ALERTA_CPRM_XÍNGU";2,75265;18,911225;36,990325;71,3762
"sem_código_Alto_Solimoes";2,05655;14,499325;29,23815;58,7579
"sem_código_Bacia_do_rio_Madeira";2,456575;16,950875;33,331825;65,32495
"sem_código_biomaPantanal";2,651025;19,13855;39,6274;81,995575
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,42655;17,23365;35,04255;71,118775
"sem_código_Medio_baixo_Solimoes";2,29725;16,0003;31,81285;63,080425
"sem_código_portomurtinho_FB";2,86855;20,738925;43,0097;89,601175
"sem_código_REDE_Codigo_20";2,673025;18,98905;38,622725;78,285
"sem_código_REDE_Codigo_21";2,7854;19,715875;39,9372;80,643025
"sem_código_REDE_Codigo_22";2,638875;18,43555;36,783775;72,295675
"sem_código_REDE_Codigo_23";2,695225;18,4309;35,8485;69,1036
"sem_código_REDE_Codigo_24";2,558375;18,252125;37,301975;76,03665
"sem_código_REDE_Codigo_25";2,7537;19,57885;39,860875;80,8035
"sem_código_REDE_Codigo_26";2,70055;18,941975;37,97;75,011725
"sem_código_REDE_Codigo_27";2,748975;18,78865;36,5214;70,307475
"sem_código_REDE_Codigo_28";2,776675;18,8881;36,50125;69,8527
"sem_código_REDE_Codigo_29";2,67155;18,19985;35,234525;67,586125
"sem_código_REDE_Codigo_40";2,17755;15,79425;32,86925;68,4462
"sem_código_REDE_Codigo_41";2,1099;15,23075;31,533775;65,593425
"sem_código_REDE_Codigo_42";2,3538;16,9218;34,87725;71,952075
"sem_código_REDE_Codigo_43";2,36775;16,924275;34,6626;71,3665
"sem_código_REDE_Codigo_44";2,37555;17,145575;35,49265;73,86885
"sem_código_REDE_Codigo_45";2,375025;16,9479;34,646575;71,25395
"sem_código_REDE_Codigo_53";2,25395;16,261525;33,64935;70,6976
"sem_código_REDE_Codigo_54";2,19095;15,81965;32,764325;68,91265
"sem_código_REDE_Codigo_55";2,1453;15,504625;32,14485;67,97515
"sem_código_REDE_Codigo_56";2,085425;15,12055;31,45805;66,77325
"sem_código_REDE_Codigo_57";2,0417;14,794375;30,75905;65,436575
"sem_código_REDE_Codigo_58";2,015475;14,67895;30,68635;65,238325
"sem_código_REDE_Codigo_59";2,1367;15,47825;32,170275;67,892975
"sem_código_REDE_Codigo_60";2,49225;17,870825;36,72725;74,79055
"sem_código_REDE_Codigo_61";2,2508;16,3436;34,052875;71,12665
"sem_código_sureg-pa";1,557175;11,486675;24,34385;54,9355
