"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"18850000_ALTAMIRA";3,03705833333333;21,5972166666667;43,9629666666667;89,4887666666667
"23700000_DESCARRETO";2,29555;15,971375;31,714075;62,429275
"24700000_BARRA";2,3196;16,07695;31,76965;61,18375
"24850000_ARAGUAIANA";2,316275;16,043825;31,680375;60,986925
"25200000_ARUANÃ";2,33305;16,151725;31,875875;61,376425
"25700000_BANDEIRANTES";2,338375;16,198525;31,9916;61,705875
"26350000_SAO_FELIX_DO_ARAGUAIA";2,28885;15,875275;31,401425;60,86985
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,382775;16,60075;33,01075;64,72625
"27500000_CONCEICAO_DO_ARAGUAIA";2,384325;16,616325;33,05315;64,878075
"28300000_XAMBIOA";2,40225;16,7533;33,355575;65,6572
"28850000_ARAGUATINS";2,408425;16,8013;33,4622;65,93405
"29050000_MARABA";2,36685;16,496325;32,822125;64,69905
"29200000_ITUPIRANGA";2,389625;16,67045;33,204075;65,583625
"33530000_MONTEVIDÉU";2,74484166666667;19,1907416666667;38,3248333333333;76,2188833333333
"33530000_MONTEVIDÉU_TOTAL";2,74484166666667;19,1907416666667;38,3248333333333;76,2188833333333
"33550000_CAXIAS";3,5999;25,37645;51,1523;102,840325
"33550000_CAXIAS_TOTAL";2,88500833333333;20,204425;40,42645;80,580075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,95268333333333;20,699625;41,4658416666667;82,7613916666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,02725;21,259575;42,6723333333333;85,3771333333333
"33680000_CANTANHEDE";3,448;24,387025;49,343475;99,7324
"33680000_CANTANHEDE_TOTAL";3,07878333333333;21,642525;43,4887666666667;87,1330666666667
"33690000_ITAPECURU_MIRIM";3,15370833333333;22,270025;44,9843583333333;91,0900333333333
"33691000_ITAPECURU_MIRIM_TOTAL";3,08074166666667;21,6590916666667;43,5281666666667;87,2369916666667
"34311000_BARÃO_DE_GRAJAÚ";2,1795;15,0285;29,538875;58,082775
"34660000_FAZENDA_VENEZA";2,10515833333333;14,3947083333333;28,0129583333333;54,4500333333333
"34690000_TERESINA_-_CHESF";2,11758333333333;14,4849833333333;28,2007916666667;54,8384166666667
"34790000_FAZENDA_CANTINHO";1,93455;13,318275;26,130525;51,455425
"39700000_SANTANA_DO_MUNDAÚ";2,62305;18,53355;37,456;75,4786
"39720000_SÃO_JOSÉ_DA_LAJE";2,07795;14,718275;29,826975;60,277075
"39740000_UNIÃO_DOS_PALMARES";2,48940833333333;17,60515;35,6125666666667;71,6127666666667
"39760000_MURICI_-_PONTE";2,55324166666667;18,05275;36,5083166666667;73,3392666666667
"39770000_FAZENDA_BOA_FORTUNA";2,584425;18,2699;36,939725;74,1505
"41195000_RIO_ACIMA";2,257625;15,789325;31,534275;62,02745
"41200430_RAPOSOS";2,271625;15,894325;31,7608;62,52965
"41260000_PINHÕES";2,169525;15,129975;30,1177;58,951975
"41340000_PONTE_RAUL_SOARES";2,2471;15,662475;31,157875;60,91345
"41410000_JEQUITIBÁ";2,21645;15,418775;30,604525;59,623275
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,1531;14,94505;29,5879;57,433675
"41818000_SANTO_HIPÓLITO";2,06114166666667;14,2975666666667;28,2841666666667;54,8435666666667
"41990000_VÁRZEA_DA_PALMA";1,99284166666667;13,8117166666667;27,2962583333333;52,9337583333333
"42980000_PORTO_ALEGRE";1,95539166666667;13,4943166666667;26,5408416666667;51,5870166666667
"43429998_ARINOS_MONTANTE";1,7648;12,186475;23,9881;46,8187
"44200000_SAO_FRANCISCO";2,00041666666667;13,821625;27,2206833333333;52,7752083333333
"44940000_GADO_BRAVO";1,75644166666667;11,8166916666667;22,5381833333333;42,3368583333333
"45131000_SÃO_GONÇALO";2,0943;14,62605;29,1682;57,678725
"45960001_PORTO_NOVO";2,02925;14,08865;27,9097833333333;55,0481833333333
"46902000_BOQUEIRÃO";1,9144;13,139425;25,683275;50,097775
"56110000_PONTE_NOVA";2,288225;15,87685;31,4213;61,25555
"56540001_CACHOEIRA_DOS_ÓCULOS";2,20585;15,2767;30,16855;58,692675
"56660000_NOVA_ERA";2,48218333333333;17,37415;34,73035;68,203075
"56696000_MARIO_DE_CARVALHO";2,44346666666667;17,0744916666667;34,0675916666667;66,9043666666667
"56719998_BELO_ORIENTE";2,2693;15,750925;31,185275;60,83915
"56825000_NAQUE_VELHO";2,412275;16,748225;33,17115;64,744875
"56850000_GOVERNADOR_VALADARES";2,28786666666667;15,87545;31,4221833333333;61,3186083333333
"56892000_VILA_MATIAS";2,22748333333333;15,32125;30,0181666666667;58,1780166666667
"56920000_TUMIRITINGA";2,23065;15,425325;30,4105;59,1599
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,07595;14,350825;28,280375;54,9231
"56994500_COLATINA";2,14475;14,8091;29,14485;56,5922
"58730001_GUARANI";2,217675;15,326775;30,193225;58,51755
"58735000_ASTOLFO_DUTRA";2,165275;14,952575;29,428675;56,953375
"58736000_BARRA_DO_XOPOTÓ";2,048975;14,029925;27,336225;52,277875
"58770000_CATAGUASES";2,15115;14,8278;29,119825;56,213725
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,149075;14,797825;29,025075;55,979875
"58792100_APERIBÉ";2,144425;14,76085;28,941125;55,793025
"58920000_PATROCÍNIO_DO_MURIAÉ";2,20685;15,22535;29,935075;58,09935
"58930000_CARANGOLA";2,176775;15,0851;29,81535;58,240275
"58934000_PORCIUNCULA";2,25285833333333;15,6005166666667;30,8050833333333;59,9510833333333
"58940000_ITAPERUNA";2,230725;15,381975;30,2232;58,52655
"58960000_CARDOSO_MOREIRA";2,18775;15,0586;29,52585;57,040775
"66010000_BARRA_DO_BUGRES";2,5851;17,9373;35,49905;69,02555
"66070004_CACERES_DNPVN";2,75826666666667;19,1881666666667;38,0880833333333;74,3346833333333
"66077500_HOTEL_BAIAZINHA";2,77393333333333;19,27155;38,1947416666667;74,3881166666667
"66090000_DESCALVADOS";2,80643333333333;19,49055;38,61225;75,1049
"66120000_PORTO_CONCEICAO";2,84325;19,7495;39,13235;76,149925
"66125000_BELA_VISTA_DO_NORTE";2,8732;19,964225;39,5749416666667;77,1375416666667
"66260002_CUIABA";2,485575;17,22915;34,049425;65,47535
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,49195;17,271875;34,129975;65,6211
"66460000_CORREGO_GRANDE";2,441025;16,8207;33,015525;63,2148
"66470000_SAO_JOSE_DO_BORIREU";2,69825;18,7265666666667;37,06565;71,68985
"66600000_SAO_JERONIMO";2,53383333333333;17,5391333333333;34,6122166666667;67,0109166666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,60585833333333;18,0455166666667;35,6270166666667;68,7950666666667
"66750000_PORTO_DO_ALEGRE";2,643975;18,31445;36,1703833333333;69,9453833333333
"66800000_AMOLAR";2,95099166666667;20,4510083333333;40,4176916666667;78,6023666666667
"66810000_SÃO_FRANCISCO";2,95729166666667;20,4953583333333;40,5076083333333;78,7930583333333
"66825000_LADÁRIO";2,99493333333333;20,7546416666667;41,0156083333333;79,7999833333333
"66870000_COXIM";2,70144166666667;18,6545333333333;36,7120416666667;70,9959166666667
"66895000_PORTO_DA_MANGA";2,99760833333333;20,771275;41,0450416666667;79,8758916666667
"66900000_PONTE_MT738";3,28805833333333;22,60115;44,2356333333333;84,7336083333333
"66910000_MIRANDA";3,339975;22,9718083333333;44,9915666666667;86,2084416666667
"66941000_PALMEIRAS";3,08846666666667;21,3154083333333;41,9161416666667;80,5591916666667
"66945000_AQUIDAUANA";3,15863333333333;21,7870833333333;42,8148166666667;82,2265916666667
"66960008_PORTO_ESPERANÇA";3,02614166666667;20,9500416666667;41,3537833333333;80,3112333333333
"66970000_FORTE_COIMBRA";3,02644166666667;20,95215;41,358;80,31965
"67030000_BARRANCO_BRANCO";3,25298333333333;22,4928833333333;44,335125;85,928025
"67100000_PORTO_MURTINHO";3,2618;22,5496583333333;44,4374583333333;86,0996083333333
"71200000_Vila_Canoas";2,462825;16,74595;32,3537;61,237425
"71300000_Rio_Bonito";2,4692;16,78955;32,438575;61,4093
"71350001_Encruzilhada_II";2,469725;16,7853;32,411525;61,2729
"72715000_Rio_das_Antas";2,629925;17,932325;34,759625;65,75775
"72810000_Tangara";2,71925;18,55175;35,9852;68,164175
"72849000_Joacaba_I";2,778975;18,9645;36,7987;69,762525
"73770000_Porto_Fae_Novo";2,7221;18,524175;35,83015;68,32415
"73900000_Saudades";3,066975;20,905575;40,507525;76,5794
"73960000_Barra_do_Chapeco_Aux.";2,87145;19,557375;37,8648;72,01185
"74100000_IRAI";2,65913333333333;18,1854583333333;35,3779416666667;67,3026166666667
"74295000_Linha_Jatai";3,151725;21,51;41,740325;78,985825
"74300000_Guatapara_de_Baixo";3,08525;21,097275;41,04595;78,785525
"74320000_Ponte_do_Sargento";3,022675;20,6526;40,137575;76,6737
"74329000_ITAPIRANGA";2,68713333333333;18,3955666666667;35,82985;68,282675
"74500000_ALTO_URUGUAI";2,74108333333333;18,777325;36,60345;69,840125
"74720000_PORTO_MAUA";2,773775;19,0146;37,097;70,85565
"74800000_PORTO_LUCENA";2,81015833333333;19,26825;37,6014;71,8174
"75230000_Santo_Angelo";2,07475;14,695425;29,7866;60,74965
"75550000_GARRUCHOS";2,78151666666667;19,130525;37,4704;71,968025
"75780000_PASSO_SAO_BORJA";2,80900833333333;19,3143666666667;37,8175166666667;72,5778916666667
"75900000_ITAQUI";2,81555833333333;19,3462583333333;37,84915;72,563525
"76251000_Dom_Pedrito";3,069925;20,9962;40,840175;76,976975
"76300000_Ponte_Ibicui_da_Armada";3,034025;20,668525;40,0111;75,0131
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,0574;20,8558;40,439875;75,970375
"76560000_MANOEL_VIANA";2,94875;20,1873;39,3157666666667;74,4092166666667
"76750000_ALEGRETE";3,33811666666667;22,6801333333333;43,7623583333333;81,4672833333333
"76800000_PASSO_MARIANO_PINTO";2,99418333333333;20,4664833333333;39,7843;75,08215
"77150000_URUGUAIANA";2,88825;19,795925;38,611525;73,571975
"77500000_QUARAÍ";3,423325;23,26785;44,91665;83,64965
"86510000_MUÇUM";2,695775;18,3837416666667;35,6383333333333;67,2406583333333
"87170000_BARCA_DO_CAÍ";2,826275;19,168075;36,911125;69,086575
"sem_código_76742000_PassodoOsorio";3,3173;22,53305;43,4659;80,941075
"sem_código_86472000_LinhaJoseJulio";2,7064;18,44985;35,750325;67,348675
"sem_código_86472600_SantaTereza";2,693725;18,37195;35,620575;67,218
"sem_código_86510000_Muçum";2,6984;18,4028;35,677975;67,32065
"sem_código_86560000_LinhaColombo";2,483225;17,097875;33,53375;64,60545
"sem_código_86720000_Encantado";2,69695;18,404275;35,708325;67,49095
"sem_código_86780000_BarradoFao";3,017;20,51495;39,630175;74,4134
"sem_código_86879300_Estrela";2,7609;18,821425;36,472125;68,8275
"sem_código_86881000_BomRetirodoSul";2,766825;18,857475;36,5319;68,918075
"sem_código_86895000_PortoMariante";2,77505;18,907425;36,613925;69,03495
"sem_código_86950001_Taquari";2,784525;18,966225;36,715075;69,1904
"sem_código_87150000_LinhaGonzaga";2,635175;17,864525;34,3833;64,2691
"sem_código_87160000_NovaPalmira";2,706475;18,355;35,34375;66,10745
"sem_código_87168000_SaoVendelino";2,9647;20,148525;38,897825;73,06535
"sem_código_87230000_CostaDoRioCadeia";3,052125;20,69475;39,84095;74,672475
"sem_código_87270000_PassoMontenegro";2,909725;19,73145;37,990825;71,1349
"sem_código_87290000_PontedoCaiBR-386";2,919775;19,7966;38,109;71,335925
"sem_código_AD_Humaitа";3,0979;21,782975;43,78855;88,0491
"sem_código_AD_PARINTIS";2,86259166666667;20,1576833333333;40,5926916666667;82,2020666666667
"sem_código_AD_Pontes_e_Lacerda";2,89198333333333;20,2449166666667;40,4800083333333;79,9770583333333
"sem_código_AD_Presidente_Juscelino_Jusante";1,88305;13,083775;25,931475;50,286675
"sem_código_AD_Rio_Japura";2,6801;18,810125;37,7392;76,244775
"sem_código_AD_Rio_Jurua";2,81810833333333;19,8222916666667;39,8754583333333;81,2740333333333
"sem_código_AD_Rio_Purus";2,83095833333333;19,9838583333333;40,3619666666667;82,6200416666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,9433;20,7321833333333;41,7606333333333;84,3418583333333
"sem_código_ALERTA_Bacia_Araguaia";2,40964166666667;16,810525;33,4822416666667;65,9876916666667
"sem_código_ALERTA_CPRM_ACRE";2,89999166666667;20,400975;41,0376583333333;83,0193583333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,73096666666667;19,2114333333333;38,645875;78,35075
"sem_código_ALERTA_CPRM_BRANCO";3,10540833333333;21,9904;44,5578083333333;90,4407083333333
"sem_código_ALERTA_CPRM_CAÍ";2,916675;19,776;38,07025;71,26215
"sem_código_ALERTA_CPRM_DOCE";2,13885;14,7752;29,0934;56,54525
"sem_código_ALERTA_CPRM_ITAPECURU";3,100125;21,8020916666667;43,831825;87,90125
"sem_código_ALERTA_CPRM_MADEIRA";3,07095;21,633925;43,581375;87,920325
"sem_código_ALERTA_CPRM_MUNDAÚ";2,62356666666667;18,5392416666667;37,4671666666667;75,1542166666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,15555;14,8322;29,070275;56,143925
"sem_código_ALERTA_CPRM_PARAGUAI";3,26306666666667;22,5628416666667;44,4733333333333;86,1940083333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,185325;15,030575;29,455475;57,7591
"sem_código_ALERTA_CPRM_POMBA";2,142525;14,747025;28,91235;55,73285
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,847875;12,650725;24,65035;47,66635
"sem_código_ALERTA_CPRM_TAQUARI";2,791225;19,0078;36,7853083333333;69,2966333333333
"sem_código_ALERTA_CPRM_URUGUAI";2,91643333333333;19,97695;38,9353166666667;74,0770416666667
"sem_código_ALERTA_CPRM_VELHAS";1,98743333333333;13,7650666666667;27,1833;52,68175
"sem_código_ALERTA_CPRM_XÍNGU";3,05719166666667;21,7404416666667;44,2546666666667;90,1328916666667
"sem_código_Alto_Solimoes";2,52049166666667;17,6680166666667;35,3962;71,269475
"sem_código_Bacia_do_rio_Madeira";2,9122;20,616;41,7617833333333;84,9712083333333
"sem_código_biomaPantanal";3,16560833333333;21,93025;43,32475;84,43085
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,84250833333333;12,653175;24,7516416666667;48,4596916666667
"sem_código_Medio_baixo_Solimoes";2,80264166666667;19,756225;39,8386416666667;81,3582166666667
"sem_código_portomurtinho_FB";3,72535833333333;25,724375;50,6256;98,04785
"sem_código_REDE_Codigo_20";2,242025;15,5539;30,776775;59,96655
"sem_código_REDE_Codigo_21";2,26003333333333;15,577525;30,5917916666667;59,1790666666667
"sem_código_REDE_Codigo_22";2,2884;15,9789333333333;31,86035;62,979725
"sem_código_REDE_Codigo_23";2,44220833333333;17,103625;34,2292;68,768625
"sem_código_REDE_Codigo_24";2,3198;16,05435;31,670425;60,899325
"sem_código_REDE_Codigo_25";2,35665;16,3586;32,388075;62,92955
"sem_código_REDE_Codigo_26";2,36969166666667;16,5369833333333;32,9501333333333;64,9802583333333
"sem_código_REDE_Codigo_27";2,5457;17,8703;35,853875;71,830725
"sem_código_REDE_Codigo_28";2,5801;18,1279;36,414875;73,641925
"sem_código_REDE_Codigo_29";3,067375;21,7364083333333;44,0808583333333;89,8494333333333
"sem_código_REDE_Codigo_40";2,15325833333333;14,89455;29,3692416666667;56,7568416666667
"sem_código_REDE_Codigo_41";1,99939166666667;13,8529166666667;27,3693166666667;53,1855416666667
"sem_código_REDE_Codigo_42";1,94311666666667;13,40145;26,3389916666667;51,1075666666667
"sem_código_REDE_Codigo_43";1,84701666666667;12,7379916666667;25,0338166666667;48,6361916666667
"sem_código_REDE_Codigo_44";1,93429166666667;13,1162416666667;25,2606083333333;47,9632333333333
"sem_código_REDE_Codigo_45";1,99718333333333;13,7009833333333;26,7632916666667;51,9237416666667
"sem_código_REDE_Codigo_53";2,3941;16,581875;32,7585;64,439925
"sem_código_REDE_Codigo_54";2,25898333333333;15,6105;30,7526083333333;59,8976833333333
"sem_código_REDE_Codigo_55";2,270225;15,722325;31,057925;61,205975
"sem_código_REDE_Codigo_56";2,145825;14,82945;29,21435;56,8235
"sem_código_REDE_Codigo_57";2,284075;15,87745;31,49285;61,7226
"sem_código_REDE_Codigo_58";2,24244166666667;15,465625;30,3934583333333;58,8283333333333
"sem_código_REDE_Codigo_59";2,39611666666667;16,599275;32,7979916666667;64,3357916666667
"sem_código_REDE_Codigo_60";2,121925;14,59865;28,6039;54,90325
"sem_código_REDE_Codigo_61";2,3277;16,0911;31,706525;61,334375
"sem_código_sureg-pa";2,781925;19,0175166666667;36,976525;70,130375
