"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58940000_ITAPERUNA";2,03045;14,788875;30,921275;66,296
"58960000_CARDOSO_MOREIRA";2,023225;14,742625;30,837725;66,17965
"66010000_BARRA_DO_BUGRES";2,5545;18,13405;36,8577;74,985175
"66070004_CACERES_DNPVN";2,56205;18,232875;37,162475;75,9221
"66077500_HOTEL_BAIAZINHA";2,566475;18,292475;37,34895;76,512975
"66090000_DESCALVADOS";2,571725;18,3499;37,5118;76,993625
"66120000_PORTO_CONCEICAO";2,574475;18,396775;37,669375;77,50145
"66125000_BELA_VISTA_DO_NORTE";2,582025;18,462675;37,831325;77,91175
"66260002_CUIABA";2,44305;17,392775;35,465775;72,561
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,425025;17,27205;35,236875;72,1529
"66460000_CORREGO_GRANDE";2,45415;17,593225;36,152625;74,755325
"66470000_SAO_JOSE_DO_BORIREU";2,4809;17,73425;36,3264;74,8246
"66600000_SAO_JERONIMO";2,395;17,194275;35,39035;73,271475
"66650000_SAO_JOSE_DO_PIQUIRI";2,4535;17,576925;36,092775;74,5538
"66750000_PORTO_DO_ALEGRE";2,4632;17,66075;36,296675;75,0557
"66800000_AMOLAR";2,610725;18,73055;38,5238;79,682875
"66810000_SÃO_FRANCISCO";2,60915;18,722075;38,51295;79,68105
"66825000_LADÁRIO";2,62235;18,821775;38,72915;80,163525
"66870000_COXIM";2,5337;18,20575;37,5075;77,886325
"66895000_PORTO_DA_MANGA";2,61305;18,76465;38,633675;80,0405
"66900000_PONTE_MT738";2,52275;18,28505;38,029775;80,346975
"66910000_MIRANDA";2,541775;18,42065;38,307325;80,93365
"66941000_PALMEIRAS";2,612575;18,799975;38,79515;81,015175
"66945000_AQUIDAUANA";2,6076;18,78915;38,827875;81,280725
"66960008_PORTO_ESPERANÇA";2,600275;18,696525;38,54745;80,1068
"66970000_FORTE_COIMBRA";2,600075;18,69535;38,5457;80,10505
"67030000_BARRANCO_BRANCO";2,6362;19,008675;39,31315;82,241325
"67100000_PORTO_MURTINHO";2,63505;19,004825;39,31525;82,29005
"71200000_Vila_Canoas";1,507;11,086375;23,42655;51,4536
"71300000_Rio_Bonito";1,49765;11,025025;23,313325;51,31805
"71350001_Encruzilhada_II";1,498475;11,03235;23,3316;51,4019
"72715000_Rio_das_Antas";1,56975;11,597025;24,61445;54,3604
"72810000_Tangara";1,578325;11,664125;24,76555;54,77735
"72849000_Joacaba_I";1,58995;11,754675;24,967675;55,3058
"73770000_Porto_Fae_Novo";1,6352;12,05175;25,5163;56,243775
"73900000_Saudades";1,73045;12,830025;27,33235;60,596675
"73960000_Barra_do_Chapeco_Aux.";1,690925;12,484275;26,47975;58,487325
"74100000_IRAI";1,5034;11,079175;23,454375;52,07915
"74295000_Linha_Jatai";1,778825;13,2029;28,159;62,610325
"74300000_Guatapara_de_Baixo";1,887725;13,872675;29,282075;64,278925
"74320000_Ponte_do_Sargento";1,806825;13,28805;28,07;61,7169
"74329000_ITAPIRANGA";1,514075;11,160875;23,63455;52,54375
"74500000_ALTO_URUGUAI";1,542075;11,373;24,095925;53,603875
"74720000_PORTO_MAUA";1,5567;11,486525;24,349075;54,223575
"74800000_PORTO_LUCENA";1,57615;11,632875;24,665275;54,92435
"75230000_Santo_Angelo";1,167125;8,4589;17,5926;40,410725
"75550000_GARRUCHOS";1,552725;11,449475;24,253225;54,17835
"75780000_PASSO_SAO_BORJA";1,5649;11,543625;24,46275;54,660925
"75900000_ITAQUI";1,5673;11,566725;24,523175;54,8255
"76251000_Dom_Pedrito";1,439175;10,71085;22,907325;52,853175
"76300000_Ponte_Ibicui_da_Armada";1,47805;11,032375;23,66605;54,672825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,4731;10,973975;23,49285;54,134225
"76560000_MANOEL_VIANA";1,48995;11,0214;23,423325;53,504825
"76750000_ALEGRETE";1,6087;11,984725;25,65895;58,14035
"76800000_PASSO_MARIANO_PINTO";1,506825;11,163075;23,76185;54,15345
"77150000_URUGUAIANA";1,56535;11,5732;24,5825;55,230525
"77500000_QUARAÍ";1,6267;12,126325;25,97805;58,654025
"86510000_MUÇUM";1,4389;10,616975;22,50445;50,3573
"87170000_BARCA_DO_CAÍ";1,506525;11,1529;23,722825;52,949575
"sem_código_76742000_PassodoOsorio";1,62605;12,09925;25,871275;58,6966
"sem_código_86472000_LinhaJoseJulio";1,440125;10,62875;22,5358;50,392875
"sem_código_86472600_SantaTereza";1,43705;10,602775;22,473775;50,293325
"sem_código_86510000_Muçum";1,438775;10,6161;22,503175;50,3628
"sem_código_86560000_LinhaColombo";1,387;10,16205;21,3809;47,939625
"sem_código_86720000_Encantado";1,44385;10,648525;22,56065;50,502525
"sem_código_86780000_BarradoFao";1,61225;11,919725;25,31865;56,67455
"sem_código_86879300_Estrela";1,4737;10,87705;23,062475;51,628675
"sem_código_86881000_BomRetirodoSul";1,475;10,888025;23,08985;51,698325
"sem_código_86895000_PortoMariante";1,47765;10,909775;23,140675;51,819775
"sem_código_86950001_Taquari";1,4788;10,92115;23,170275;51,90825
"sem_código_87150000_LinhaGonzaga";1,444175;10,67745;22,6806;50,520775
"sem_código_87160000_NovaPalmira";1,4603;10,802575;22,95975;51,201675
"sem_código_87168000_SaoVendelino";1,5483;11,47485;24,4348;54,58875
"sem_código_87230000_CostaDoRioCadeia";1,6342;12,094275;25,716425;57,321475
"sem_código_87270000_PassoMontenegro";1,55045;11,4795;24,4208;54,50535
"sem_código_87290000_PontedoCaiBR-386";1,5557;11,52045;24,5125;54,739225
"sem_código_AD_Humaitа";2,500675;17,6942;35,830275;72,64645
"sem_código_AD_PARINTIS";2,3107;16,209825;32,50155;65,184525
"sem_código_AD_Pontes_e_Lacerda";2,501675;17,7458;36,037925;73,226025
"sem_código_AD_Presidente_Juscelino_Jusante";1,7647;12,7488;26,4217;55,746425
"sem_código_AD_Rio_Japura";2,14365;15,13705;30,580925;62,359525
"sem_código_AD_Rio_Jurua";2,315875;16,2171;32,447975;64,571775
"sem_código_AD_Rio_Purus";2,366675;16,4395;32,5823;64,2673
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,29415;16,23965;32,901225;66,7568
"sem_código_ALERTA_Bacia_Araguaia";2,701475;18,8995;37,773575;75,02835
"sem_código_ALERTA_CPRM_ACRE";2,3826;16,6698;33,32;66,4581
"sem_código_ALERTA_CPRM_AMAZONAS";2,202325;15,4595;31,0197;62,33775
"sem_código_ALERTA_CPRM_BRANCO";2,236425;15,74075;31,681475;64,575425
"sem_código_ALERTA_CPRM_CAÍ";1,5554;11,519125;24,51175;54,757625
"sem_código_ALERTA_CPRM_DOCE";2,01225;14,609125;30,439225;65,0966
"sem_código_ALERTA_CPRM_ITAPECURU";2,92425;20,196975;39,75755;77,65195
"sem_código_ALERTA_CPRM_MADEIRA";2,506275;17,61905;35,413625;71,11955
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9591;14,0917;29,065925;60,1906
"sem_código_ALERTA_CPRM_MURIAÉ";2,0086;14,630525;30,59165;65,616125
"sem_código_ALERTA_CPRM_PARAGUAI";2,6489;19,09505;39,4792;82,5331
"sem_código_ALERTA_CPRM_PARNAÍBA";2,794375;19,5233;38,959275;77,30715
"sem_código_ALERTA_CPRM_POMBA";1,95895;14,2959;29,9524;64,341975
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,2438;16,075325;33,01085;68,430525
"sem_código_ALERTA_CPRM_TAQUARI";1,4818;10,94435;23,2231;52,0296
"sem_código_ALERTA_CPRM_URUGUAI";1,5613;11,55235;24,559925;55,233275
"sem_código_ALERTA_CPRM_VELHAS";1,999775;14,466725;30,02615;63,3168
"sem_código_ALERTA_CPRM_XÍNGU";2,803725;19,2686;37,703325;72,537225
"sem_código_Alto_Solimoes";2,041825;14,396;29,033025;58,595225
"sem_código_Bacia_do_rio_Madeira";2,4916;17,196175;33,82005;65,957
"sem_código_biomaPantanal";2,568;18,557225;38,470875;80,65615
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,391225;16,985925;34,549975;70,597325
"sem_código_Medio_baixo_Solimoes";2,308825;16,080975;31,97375;63,32685
"sem_código_portomurtinho_FB";2,774425;20,0799;41,697525;87,908375
"sem_código_REDE_Codigo_20";2,633325;18,71125;38,0707;77,744175
"sem_código_REDE_Codigo_21";2,7543;19,49805;39,504425;80,235975
"sem_código_REDE_Codigo_22";2,644075;18,47205;36,858925;72,783625
"sem_código_REDE_Codigo_23";2,7575;18,866675;36,716575;70,305575
"sem_código_REDE_Codigo_24";2,509275;17,908525;36,618775;75,31375
"sem_código_REDE_Codigo_25";2,7104;19,27575;39,2587;80,2327
"sem_código_REDE_Codigo_26";2,695075;18,9038;37,896675;75,330825
"sem_código_REDE_Codigo_27";2,8138;19,242675;37,426025;71,572
"sem_código_REDE_Codigo_28";2,854975;19,4365;37,5935;71,32345
"sem_código_REDE_Codigo_29";2,74315;18,70095;36,232675;68,9317
"sem_código_REDE_Codigo_40";2,098775;15,24285;31,7722;67,136125
"sem_código_REDE_Codigo_41";2,044;14,76945;30,6153;64,40175
"sem_código_REDE_Codigo_42";2,290275;16,476675;33,99175;70,890225
"sem_código_REDE_Codigo_43";2,31775;16,574175;33,96525;70,4164
"sem_código_REDE_Codigo_44";2,30175;16,62885;34,463625;72,514
"sem_código_REDE_Codigo_45";2,328925;16,6251;34,0034;70,349125
"sem_código_REDE_Codigo_53";2,18485;15,777725;32,684325;69,172425
"sem_código_REDE_Codigo_54";2,121875;15,336575;31,80055;67,393375
"sem_código_REDE_Codigo_55";2,075625;15,01705;31,171775;66,34265
"sem_código_REDE_Codigo_56";2,0108;14,598025;30,415275;65,0576
"sem_código_REDE_Codigo_57";1,969975;14,29205;29,756125;63,71
"sem_código_REDE_Codigo_58";1,9339;14,108175;29,548225;63,49195
"sem_código_REDE_Codigo_59";2,0622;14,95675;31,1303;66,289875
"sem_código_REDE_Codigo_60";2,43155;17,445825;35,883325;74,05655
"sem_código_REDE_Codigo_61";2,166875;15,755675;32,88295;69,6807
"sem_código_sureg-pa";1,473375;10,900075;23,16885;52,30525
