"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";3,09855;21,66045;43,31945;87,278225
"33690000_ITAPECURU_MIRIM";3,341075;23,461575;47,0869;94,735275
"33691000_ITAPECURU_MIRIM_TOTAL";3,104875;21,70715;43,41685;87,47065
"34311000_BARÃO_DE_GRAJAÚ";2,018725;14,0999;28,19935;57,0951
"34660000_FAZENDA_VENEZA";1,84855;12,877825;25,6904;51,8848
"34690000_TERESINA_-_CHESF";1,862975;12,979375;25,89395;52,292325
"34790000_FAZENDA_CANTINHO";1,808175;12,6561;25,3717;51,578225
"39700000_SANTANA_DO_MUNDAÚ";2,7105;18,9651;37,769075;73,53235
"39720000_SÃO_JOSÉ_DA_LAJE";2,1758;15,2318;30,383275;59,646225
"39740000_UNIÃO_DOS_PALMARES";2,543275;17,75895;35,3158;68,862325
"39760000_MURICI_-_PONTE";2,595125;18,110375;35,995175;70,163625
"39770000_FAZENDA_BOA_FORTUNA";2,61685;18,2544;36,26795;70,6876
"41195000_RIO_ACIMA";2,06765;14,301475;28,2681;55,832625
"41200430_RAPOSOS";2,0899;14,461625;28,592375;56,44425
"41260000_PINHÕES";1,939075;13,3863;26,401875;51,964025
"41340000_PONTE_RAUL_SOARES";1,9957;13,7683;27,14135;53,42535
"41410000_JEQUITIBÁ";1,934125;13,323325;26,22615;51,5649
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,845025;12,691225;24,9502;49,040275
"41818000_SANTO_HIPÓLITO";1,7567;12,0785;23,74225;46,739075
"41990000_VÁRZEA_DA_PALMA";1,701275;11,70655;23,035775;45,470875
"42980000_PORTO_ALEGRE";1,69935;11,7563;23,280975;46,536675
"43429998_ARINOS_MONTANTE";1,56825;10,8804;21,62345;43,561775
"44200000_SAO_FRANCISCO";1,7117;11,80495;23,292625;46,233925
"44940000_GADO_BRAVO";1,299175;8,9156;17,517175;34,771575
"45131000_SÃO_GONÇALO";1,9767;13,744175;27,32935;54,580275
"45960001_PORTO_NOVO";1,89875;13,22945;26,354525;52,676875
"46902000_BOQUEIRÃO";1,7065;11,88745;23,6896;47,522575
"56110000_PONTE_NOVA";2,010075;13,882425;27,39805;54,022325
"56540001_CACHOEIRA_DOS_ÓCULOS";1,919425;13,252725;26,15565;51,66705
"56660000_NOVA_ERA";2,251;15,53935;30,672075;60,69365
"56696000_MARIO_DE_CARVALHO";2,219975;15,34505;30,318725;59,961675
"56719998_BELO_ORIENTE";2,000725;13,8229;27,29955;53,981025
"56825000_NAQUE_VELHO";2,131925;14,731625;29,095975;57,4967
"56850000_GOVERNADOR_VALADARES";2,020975;13,96845;27,598575;54,58745
"56892000_VILA_MATIAS";1,912075;13,230025;26,184275;52,080575
"56920000_TUMIRITINGA";1,943575;13,43395;26,5498;52,606275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,79245;12,37495;24,445625;48,612675
"56994500_COLATINA";1,8524;12,798475;25,289725;50,171225
"58730001_GUARANI";1,8932;13,050475;25,703925;50,538575
"58735000_ASTOLFO_DUTRA";1,834975;12,6408;24,883225;48,918225
"58736000_BARRA_DO_XOPOTÓ";1,63905;11,251725;22,071075;43,2281
"58770000_CATAGUASES";1,801025;12,3983;24,3877;47,8946
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,79225;12,33875;24,275725;47,725475
"58792100_APERIBÉ";1,784525;12,2839;24,16575;47,51555
"58920000_PATROCÍNIO_DO_MURIAÉ";1,902875;13,150775;25,95735;51,0294
"58930000_CARANGOLA";1,93595;13,40465;26,532675;52,59865
"58934000_PORCIUNCULA";1,964225;13,56675;26,787175;52,96475
"58940000_ITAPERUNA";1,90035;13,113575;25,85445;50,868025
"58960000_CARDOSO_MOREIRA";1,842725;12,708525;25,042525;49,263125
"66010000_BARRA_DO_BUGRES";2,237775;15,42005;30,4188;60,5816
"66070004_CACERES_DNPVN";2,431275;16,77335;33,08985;65,464425
"66077500_HOTEL_BAIAZINHA";2,42005;16,6834;32,8746;64,8142
"66090000_DESCALVADOS";2,431675;16,749625;32,97595;64,9321
"66120000_PORTO_CONCEICAO";2,469275;17,01305;33,49755;65,89865
"66125000_BELA_VISTA_DO_NORTE";2,51755;17,36545;34,221525;67,283
"66260002_CUIABA";2,019625;13,787;26,95425;53,32695
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,023425;13,812525;26,9983;53,34925
"66460000_CORREGO_GRANDE";1,94915;13,320125;26,0558;51,4132
"66470000_SAO_JOSE_DO_BORIREU";2,26495;15,5308;30,4676;60,11595
"66600000_SAO_JERONIMO";2,146;14,7604;29,01535;57,017275
"66650000_SAO_JOSE_DO_PIQUIRI";2,17265;14,902925;29,239125;57,619425
"66750000_PORTO_DO_ALEGRE";2,222275;15,26015;29,967825;59,053325
"66800000_AMOLAR";2,5603;17,66225;34,7965;68,2362
"66810000_SÃO_FRANCISCO";2,568625;17,722075;34,9175;68,4602
"66825000_LADÁRIO";2,60505;17,9786;35,42845;69,4244
"66870000_COXIM";2,279875;15,696075;30,873175;60,580275
"66895000_PORTO_DA_MANGA";2,611075;18,024625;35,525975;69,602
"66900000_PONTE_MT738";2,64105;18,0962;35,404175;68,85855
"66910000_MIRANDA";2,685525;18,3966;35,986375;70,00945
"66941000_PALMEIRAS";2,516175;17,233575;33,709;65,610775
"66945000_AQUIDAUANA";2,56425;17,5597;34,342725;66,86395
"66960008_PORTO_ESPERANÇA";2,60815;17,985375;35,411825;69,30435
"66970000_FORTE_COIMBRA";2,60845;17,987475;35,416025;69,31275
"67030000_BARRANCO_BRANCO";2,775775;19,1269;37,618175;73,3928
"67100000_PORTO_MURTINHO";2,77895;19,146175;37,651775;73,452325
"71200000_Vila_Canoas";1,872675;12,812625;25,020075;48,443775
"71300000_Rio_Bonito";1,879675;12,8626;25,119975;48,620925
"71350001_Encruzilhada_II";1,865875;12,756625;24,8986;48,261475
"72715000_Rio_das_Antas";1,98475;13,53625;26,387775;51,4629
"72810000_Tangara";2,0662;14,1022;27,502;53,5459
"72849000_Joacaba_I";2,121275;14,48575;28,25555;54,906675
"73770000_Porto_Fae_Novo";2,160225;14,87135;29,242825;57,291475
"73900000_Saudades";2,306;15,72145;30,614875;59,399025
"73960000_Barra_do_Chapeco_Aux.";2,240625;15,375675;30,1314;58,749075
"74100000_IRAI";2,065725;14,1267;27,5827;53,523925
"74295000_Linha_Jatai";2,3788;16,2136;31,545825;60,918775
"74300000_Guatapara_de_Baixo";2,52585;17,416475;34,270925;66,819675
"74320000_Ponte_do_Sargento";2,4097;16,55655;32,465475;63,097975
"74329000_ITAPIRANGA";2,106475;14,41595;28,164625;54,6294
"74500000_ALTO_URUGUAI";2,161875;14,802875;28,931675;56,09515
"74720000_PORTO_MAUA";2,198975;15,062375;29,446425;57,06975
"74800000_PORTO_LUCENA";2,226775;15,24965;29,804625;57,733575
"75230000_Santo_Angelo";2,27435;16,018025;32,12515;63,2729
"75550000_GARRUCHOS";2,267875;15,569875;30,496575;59,08275
"75780000_PASSO_SAO_BORJA";2,28075;15,650575;30,636775;59,282225
"75900000_ITAQUI";2,2743;15,6009;30,52675;59,0227
"76251000_Dom_Pedrito";2,253025;15,26055;29,425775;55,393525
"76300000_Ponte_Ibicui_da_Armada";2,16835;14,6623;28,231975;53,166575
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,2077;14,9403;28,7893;54,2435
"76560000_MANOEL_VIANA";2,216425;15,063475;29,15895;55,2686
"76750000_ALEGRETE";2,29095;15,411375;29,524275;55,408625
"76800000_PASSO_MARIANO_PINTO";2,21715;15,046775;29,0856;55,06085
"77150000_URUGUAIANA";2,25785;15,432475;30,07735;57,784625
"77500000_QUARAÍ";2,35385;15,8348;30,33215;56,86115
"86510000_MUÇUM";2,00085;13,607475;26,399675;50,649925
"87170000_BARCA_DO_CAÍ";2,01535;13,667425;26,431575;50,43785
"sem_código_76742000_PassodoOsorio";2,2825;15,3643;29,449;55,23445
"sem_código_86472000_LinhaJoseJulio";1,991075;13,523825;26,201275;50,1613
"sem_código_86472600_SantaTereza";2,00095;13,6084;26,402625;50,657075
"sem_código_86510000_Muçum";2,00365;13,626025;26,4364;50,721325
"sem_código_86560000_LinhaColombo";2,0582;14,1566;27,794825;54,16075
"sem_código_86720000_Encantado";2,0211;13,760325;26,729125;51,37435
"sem_código_86780000_BarradoFao";2,18445;14,824625;28,708275;55,079
"sem_código_86879300_Estrela";2,053025;13,969525;27,119525;52,090825
"sem_código_86881000_BomRetirodoSul";2,054;13,9748;27,1266;52,09505
"sem_código_86895000_PortoMariante";2,05445;13,9743;27,118725;52,061125
"sem_código_86950001_Taquari";2,055925;13,981225;27,12425;52,042225
"sem_código_87150000_LinhaGonzaga";1,8647;12,6329;24,411475;46,61485
"sem_código_87160000_NovaPalmira";1,9217;13,02305;25,16975;48,0326
"sem_código_87168000_SaoVendelino";2,153675;14,6294;28,339475;54,1768
"sem_código_87230000_CostaDoRioCadeia";2,1961;14,918975;28,900825;55,227225
"sem_código_87270000_PassoMontenegro";2,080375;14,116075;27,311675;52,111675
"sem_código_87290000_PontedoCaiBR-386";2,08455;14,14245;27,357775;52,17455
"sem_código_AD_Humaitа";3,17515;22,247175;44,4636;88,029
"sem_código_AD_PARINTIS";3,038025;21,368525;42,875725;85,340475
"sem_código_AD_Pontes_e_Lacerda";2,711075;18,806225;37,257625;73,526925
"sem_código_AD_Presidente_Juscelino_Jusante";1,60275;11,00625;21,618775;42,656825
"sem_código_AD_Rio_Japura";2,816325;19,816625;39,7224;78,35845
"sem_código_AD_Rio_Jurua";3,08885;21,827;43,977675;87,75955
"sem_código_AD_Rio_Purus";3,163375;22,369075;45,1258;90,47195
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,08165;21,634225;43,279225;85,30325
"sem_código_ALERTA_Bacia_Araguaia";2,2356;15,514925;30,893225;62,9356
"sem_código_ALERTA_CPRM_ACRE";3,0638;21,54785;43,22645;85,95925
"sem_código_ALERTA_CPRM_AMAZONAS";2,9165;20,54095;41,2528;82,02215
"sem_código_ALERTA_CPRM_BRANCO";3,324475;23,3445;46,697;91,858625
"sem_código_ALERTA_CPRM_CAÍ";2,08195;14,12425;27,3204;52,0889
"sem_código_ALERTA_CPRM_DOCE";1,85615;12,830225;25,361;50,2985
"sem_código_ALERTA_CPRM_ITAPECURU";3,13395;21,916325;43,840925;88,27805
"sem_código_ALERTA_CPRM_MADEIRA";3,19695;22,424975;44,900175;89,441
"sem_código_ALERTA_CPRM_MUNDAÚ";2,647075;18,459775;36,6669;71,46005
"sem_código_ALERTA_CPRM_MURIAÉ";1,813375;12,506275;24,6467;48,5176
"sem_código_ALERTA_CPRM_PARAGUAI";2,784075;19,183475;37,72895;73,614725
"sem_código_ALERTA_CPRM_PARNAÍBA";1,9994;13,961225;27,911275;56,447025
"sem_código_ALERTA_CPRM_POMBA";1,782225;12,268;24,13375;47,45135
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,575025;10,91775;21,650025;43,182325
"sem_código_ALERTA_CPRM_TAQUARI";2,056975;13,9861;27,1287;52,0338
"sem_código_ALERTA_CPRM_URUGUAI";2,2615;15,44355;30,0689;57,6779
"sem_código_ALERTA_CPRM_VELHAS";1,6919;11,641825;22,90835;45,224675
"sem_código_ALERTA_CPRM_XÍNGU";3,32265;23,329825;46,903075;95,52585
"sem_código_Alto_Solimoes";2,6058;18,30835;36,67715;72,657175
"sem_código_Bacia_do_rio_Madeira";3,1559;22,199525;44,660425;90,45265
"sem_código_biomaPantanal";2,779925;19,21665;37,90805;74,11685
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,67435;11,690925;23,35845;47,064575
"sem_código_Medio_baixo_Solimoes";3,09835;21,894575;44,13905;88,4111
"sem_código_portomurtinho_FB";3,1707;21,857925;42,974425;83,41585
"sem_código_REDE_Codigo_20";1,96385;13,558275;26,83225;54,0232
"sem_código_REDE_Codigo_21";1,91495;13,20725;26,100025;52,347875
"sem_código_REDE_Codigo_22";2,155975;14,98795;29,849125;60,3036
"sem_código_REDE_Codigo_23";2,498375;17,537475;35,280425;72,265075
"sem_código_REDE_Codigo_24";1,888725;12,9114;25,318;50,71265
"sem_código_REDE_Codigo_25";2,0306;13,979125;27,6132;55,7989
"sem_código_REDE_Codigo_26";2,205475;15,3097;30,502125;62,2836
"sem_código_REDE_Codigo_27";2,5634;17,934075;35,979725;73,7028
"sem_código_REDE_Codigo_28";2,7229;19,159775;38,65815;79,69975
"sem_código_REDE_Codigo_29";3,352025;23,593025;47,49635;96,327975
"sem_código_REDE_Codigo_40";1,806225;12,41035;24,37545;47,926375
"sem_código_REDE_Codigo_41";1,72765;11,912825;23,48715;46,4247
"sem_código_REDE_Codigo_42";1,673825;11,568425;22,8863;45,69115
"sem_código_REDE_Codigo_43";1,60245;11,087075;21,972175;44,110725
"sem_código_REDE_Codigo_44";1,50515;10,355125;20,392475;40,525175
"sem_código_REDE_Codigo_45";1,72955;12,001525;23,820675;47,5203
"sem_código_REDE_Codigo_53";2,213275;15,41535;30,64435;60,486325
"sem_código_REDE_Codigo_54";1,982975;13,7274;27,1674;53,8689
"sem_código_REDE_Codigo_55";2,119375;14,782675;29,4266;58,1543
"sem_código_REDE_Codigo_56";1,8693;12,925375;25,554275;50,660475
"sem_código_REDE_Codigo_57";2,062625;14,288075;28,273825;55,805175
"sem_código_REDE_Codigo_58";1,90485;13,137525;25,87695;50,740625
"sem_código_REDE_Codigo_59";2,181275;15,15795;30,073675;59,34185
"sem_código_REDE_Codigo_60";1,7229;11,818025;23,2185;46,1842
"sem_código_REDE_Codigo_61";1,9652;13,521525;26,589475;52,275975
"sem_código_sureg-pa";2,123375;14,482775;28,16355;53,950875
