"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"39770000_FAZENDA_BOA_FORTUNA";1,8835;13,1173;26,0769;51,13225
"41195000_RIO_ACIMA";1,6131;11,324975;22,72715;45,590875
"41200430_RAPOSOS";1,622625;11,386875;22,840225;45,7966
"41260000_PINHÕES";1,5264;10,7364;21,5926;43,4963
"41340000_PONTE_RAUL_SOARES";1,572225;11,058075;22,23765;44,79925
"41410000_JEQUITIBÁ";1,547625;10,90365;21,970975;44,41385
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,52145;10,7378;21,679775;43,985975
"41818000_SANTO_HIPÓLITO";1,48295;10,469375;21,144775;42,948225
"41990000_VÁRZEA_DA_PALMA";1,495025;10,558475;21,33455;43,408025
"42980000_PORTO_ALEGRE";1,77515;12,555925;25,41445;51,86705
"43429998_ARINOS_MONTANTE";1,802325;12,752125;25,8207;52,895725
"44200000_SAO_FRANCISCO";1,6546;11,6998;23,67365;48,2943
"44940000_GADO_BRAVO";1,35655;9,643725;19,633125;40,99125
"45131000_SÃO_GONÇALO";1,956775;13,77235;27,7196;56,096825
"45960001_PORTO_NOVO";1,9694;13,8866;28,008975;56,94035
"46902000_BOQUEIRÃO";2,036325;14,475975;29,469075;60,79865
"56110000_PONTE_NOVA";1,564725;10,9963;22,09315;44,3845
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5342;10,790675;21,70035;43,66775
"56660000_NOVA_ERA";1,68865;11,824225;23,657425;47,25185
"56696000_MARIO_DE_CARVALHO";1,673575;11,730375;23,496725;46,98495
"56719998_BELO_ORIENTE";1,5815;11,112825;22,324425;44,84905
"56825000_NAQUE_VELHO";1,66295;11,695575;23,518725;47,280275
"56850000_GOVERNADOR_VALADARES";1,6063;11,29505;22,70875;45,657
"56892000_VILA_MATIAS";1,6846;11,900425;24,052325;48,716375
"56920000_TUMIRITINGA";1,601325;11,2789;22,720125;45,82595
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,53915;10,836925;21,8197;43,9735
"56994500_COLATINA";1,561175;11,00225;22,176;44,78185
"58730001_GUARANI";1,49785;10,5317;21,172625;42,698925
"58735000_ASTOLFO_DUTRA";1,466825;10,3218;20,769775;41,939175
"58736000_BARRA_DO_XOPOTÓ";1,36645;9,653025;19,510275;39,693825
"58770000_CATAGUASES";1,4407;10,1425;20,4194;41,280275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,44655;10,1895;20,5277;41,50345
"58792100_APERIBÉ";1,445575;10,18555;20,526125;41,511375
"58920000_PATROCÍNIO_DO_MURIAÉ";1,516875;10,682025;21,5128;43,382625
"58930000_CARANGOLA";1,597775;11,24125;22,61475;45,493725
"58934000_PORCIUNCULA";1,614175;11,35495;22,839225;45,955675
"58940000_ITAPERUNA";1,544175;10,87585;21,90695;44,192575
"58960000_CARDOSO_MOREIRA";1,519525;10,714925;21,6117;43,6774
"66010000_BARRA_DO_BUGRES";2,25155;15,816975;31,7653;64,07355
"66070004_CACERES_DNPVN";2,285775;16,015125;32,0648;64,3733
"66077500_HOTEL_BAIAZINHA";2,26215;15,855725;31,75985;63,80095
"66090000_DESCALVADOS";2,25665;15,81635;31,6793;63,62305
"66120000_PORTO_CONCEICAO";2,24725;15,742825;31,5147;63,2512
"66125000_BELA_VISTA_DO_NORTE";2,254225;15,782325;31,571925;63,31505
"66260002_CUIABA";2,06205;14,5315;29,28935;59,3823
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0439;14,40025;29,017075;58,8158
"66460000_CORREGO_GRANDE";1,95715;13,8296;27,9604;56,88625
"66470000_SAO_JOSE_DO_BORIREU";2,113875;14,844;29,79725;60,0484
"66600000_SAO_JERONIMO";1,9504;13,720125;27,5976;55,808225
"66650000_SAO_JOSE_DO_PIQUIRI";2,034525;14,31;28,779175;58,15165
"66750000_PORTO_DO_ALEGRE";2,049275;14,400425;28,93055;58,37
"66800000_AMOLAR";2,22915;15,5993;31,188125;62,550675
"66810000_SÃO_FRANCISCO";2,227725;15,58745;31,159925;62,482675
"66825000_LADÁRIO";2,239475;15,6657;31,306875;62,7552
"66870000_COXIM";2,08615;14,65885;29,447625;59,3902
"66895000_PORTO_DA_MANGA";2,228225;15,584075;31,137;62,395675
"66900000_PONTE_MT738";2,071275;14,47315;28,886925;57,712625
"66910000_MIRANDA";2,096875;14,642425;29,202675;58,293775
"66941000_PALMEIRAS";2,20075;15,40945;30,82895;61,810025
"66945000_AQUIDAUANA";2,19275;15,337175;30,645975;61,360975
"66960008_PORTO_ESPERANÇA";2,20435;15,416325;30,799875;61,703475
"66970000_FORTE_COIMBRA";2,204125;15,4143;30,795425;61,693425
"67030000_BARRANCO_BRANCO";2,20855;15,421075;30,7524;61,515975
"67100000_PORTO_MURTINHO";2,20485;15,394725;30,698625;61,405275
"71200000_Vila_Canoas";1,166525;8,1093;16,08765;31,88395
"71300000_Rio_Bonito";1,1635;8,0857;16,034075;31,737975
"71350001_Encruzilhada_II";1,166925;8,10435;16,059775;31,7657
"72715000_Rio_das_Antas";1,2199;8,45585;16,71795;32,9377
"72810000_Tangara";1,234875;8,54875;16,875875;33,1875
"72849000_Joacaba_I";1,241425;8,59075;16,9514;33,326125
"73770000_Porto_Fae_Novo";1,31935;9,1227;17,9837;35,296725
"73900000_Saudades";1,295575;8,939725;17,578925;34,5916
"73960000_Barra_do_Chapeco_Aux.";1,327725;9,179775;18,093675;35,573475
"74100000_IRAI";1,206925;8,349775;16,470025;32,35805
"74295000_Linha_Jatai";1,298825;8,9669;17,64385;34,80275
"74300000_Guatapara_de_Baixo";1,509975;10,4414;20,584425;40,5507
"74320000_Ponte_do_Sargento";1,42555;9,866425;19,471875;38,418375
"74329000_ITAPIRANGA";1,217175;8,4158;16,588425;32,5659
"74500000_ALTO_URUGUAI";1,239175;8,56305;16,867875;33,091575
"74720000_PORTO_MAUA";1,2502;8,63445;16,9975;33,323275
"74800000_PORTO_LUCENA";1,2623;8,718175;17,162125;33,6508
"75230000_Santo_Angelo";1,261375;8,617525;16,741825;31,96455
"75550000_GARRUCHOS";1,271075;8,769425;17,24095;33,722925
"75780000_PASSO_SAO_BORJA";1,272025;8,7806;17,273875;33,81415
"75900000_ITAQUI";1,264275;8,730775;17,1848;33,665925
"76251000_Dom_Pedrito";1,06995;7,41945;14,6753;28,874925
"76300000_Ponte_Ibicui_da_Armada";1,045625;7,26235;14,392025;28,43285
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,067175;7,4102;14,680575;28,9715
"76560000_MANOEL_VIANA";1,1395;7,925575;15,73315;31,0799
"76750000_ALEGRETE";1,090975;7,5996;15,11255;30,12155
"76800000_PASSO_MARIANO_PINTO";1,124025;7,819875;15,527325;30,7276
"77150000_URUGUAIANA";1,220475;8,448275;16,6752;32,79275
"77500000_QUARAÍ";1,099275;7,6578;15,22935;30,350175
"86510000_MUÇUM";1,12625;7,82075;15,494875;30,565975
"87170000_BARCA_DO_CAÍ";1,119775;7,785925;15,450425;30,601
"sem_código_76742000_PassodoOsorio";1,093475;7,62715;15,191725;30,37285
"sem_código_86472000_LinhaJoseJulio";1,115925;7,75565;15,381225;30,385675
"sem_código_86472600_SantaTereza";1,12605;7,81935;15,49145;30,55505
"sem_código_86510000_Muçum";1,126825;7,8242;15,5008;30,574225
"sem_código_86560000_LinhaColombo";1,2076;8,35185;16,467375;32,1934
"sem_código_86720000_Encantado";1,1403;7,914575;15,67195;30,88605
"sem_código_86780000_BarradoFao";1,2289;8,543175;16,9487;33,5021
"sem_código_86879300_Estrela";1,1525;8,001275;15,848575;31,255125
"sem_código_86881000_BomRetirodoSul";1,151325;7,993525;15,833525;31,22825
"sem_código_86895000_PortoMariante";1,14925;7,980225;15,80995;31,19275
"sem_código_86950001_Taquari";1,14645;7,96215;15,778325;31,139725
"sem_código_87150000_LinhaGonzaga";1,07085;7,451175;14,798475;29,366875
"sem_código_87160000_NovaPalmira";1,084725;7,54465;14,97645;29,690625
"sem_código_87168000_SaoVendelino";1,17285;8,14695;16,147875;31,8579
"sem_código_87230000_CostaDoRioCadeia";1,222475;8,497625;16,85675;33,365125
"sem_código_87270000_PassoMontenegro";1,150675;8,001575;15,87905;31,4528
"sem_código_87290000_PontedoCaiBR-386";1,149775;7,997125;15,8753;31,46115
"sem_código_AD_Humaitа";2,5288;17,525525;34,642275;68,337625
"sem_código_AD_PARINTIS";2,527225;17,50755;34,58865;67,9396
"sem_código_AD_Pontes_e_Lacerda";2,37225;16,533825;32,901325;65,51395
"sem_código_AD_Presidente_Juscelino_Jusante";1,36635;9,63585;19,438;39,417575
"sem_código_AD_Rio_Japura";2,21265;15,39195;30,558775;60,3317
"sem_código_AD_Rio_Jurua";2,624675;18,152225;35,79045;70,01245
"sem_código_AD_Rio_Purus";2,792525;19,314025;38,08415;74,5005
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,329275;16,161225;31,988;63,08995
"sem_código_ALERTA_Bacia_Araguaia";2,55145;17,932975;36,036125;72,787275
"sem_código_ALERTA_CPRM_ACRE";2,6067;18,069075;35,72425;70,308225
"sem_código_ALERTA_CPRM_AMAZONAS";2,4136;16,7272;33,06385;64,918725
"sem_código_ALERTA_CPRM_BRANCO";2,522925;17,460325;34,4536;67,2504
"sem_código_ALERTA_CPRM_CAÍ";1,1466;7,97635;15,836725;31,394625
"sem_código_ALERTA_CPRM_DOCE";1,560625;10,993675;22,148475;44,693325
"sem_código_ALERTA_CPRM_ITAPECURU";3,2065;22,453575;44,924675;89,561
"sem_código_ALERTA_CPRM_MADEIRA";2,660825;18,425725;36,386;71,61905
"sem_código_ALERTA_CPRM_MUNDAÚ";1,915;13,34675;26,556975;52,1668
"sem_código_ALERTA_CPRM_MURIAÉ";1,511975;10,66605;21,523725;43,509325
"sem_código_ALERTA_CPRM_PARAGUAI";2,2206;15,50995;30,940275;61,909675
"sem_código_ALERTA_CPRM_PARNAÍBA";2,457925;17,434925;35,4047;72,578175
"sem_código_ALERTA_CPRM_POMBA";1,4445;10,1787;20,513825;41,489575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6849;11,9455;24,24365;49,838625
"sem_código_ALERTA_CPRM_TAQUARI";1,14525;7,95495;15,765875;31,124675
"sem_código_ALERTA_CPRM_URUGUAI";1,205675;8,346425;16,4757;32,414875
"sem_código_ALERTA_CPRM_VELHAS";1,49645;10,571625;21,3678;43,5165
"sem_código_ALERTA_CPRM_XÍNGU";3,260875;22,6629;44,9457;88,8533
"sem_código_Alto_Solimoes";2,11215;14,688775;29,153375;57,59055
"sem_código_Bacia_do_rio_Madeira";2,97405;20,57175;40,569525;79,5506
"sem_código_biomaPantanal";2,166275;15,10455;30,07175;59,95195
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,9367;13,70875;27,77205;56,8374
"sem_código_Medio_baixo_Solimoes";2,69585;18,640075;36,7429;71,841625
"sem_código_portomurtinho_FB";2,30365;16,029275;31,83595;63,45285
"sem_código_REDE_Codigo_20";2,1522;15,17525;30,6078;62,4427
"sem_código_REDE_Codigo_21";2,212075;15,667775;31,763125;65,27595
"sem_código_REDE_Codigo_22";2,43975;17,19165;34,648525;70,3562
"sem_código_REDE_Codigo_23";3,020725;21,188525;42,477625;85,233275
"sem_código_REDE_Codigo_24";2,0182;14,229175;28,69625;58,466225
"sem_código_REDE_Codigo_25";2,189875;15,43525;31,1187;63,532425
"sem_código_REDE_Codigo_26";2,5279;17,770025;35,71445;72,08095
"sem_código_REDE_Codigo_27";3,0358;21,3106;42,7614;86,0311
"sem_código_REDE_Codigo_28";3,321925;23,2223;46,37185;92,43375
"sem_código_REDE_Codigo_29";3,37605;23,467125;46,549125;91,79915
"sem_código_REDE_Codigo_40";1,5638;11,0486;22,334375;45,35705
"sem_código_REDE_Codigo_41";1,547775;10,932575;22,093525;44,9636
"sem_código_REDE_Codigo_42";1,7327;12,261775;24,832925;50,775375
"sem_código_REDE_Codigo_43";1,789375;12,66665;25,6623;52,594075
"sem_código_REDE_Codigo_44";1,549525;10,990375;22,31645;46,27835
"sem_código_REDE_Codigo_45";1,79465;12,683375;25,649;52,620525
"sem_código_REDE_Codigo_53";1,79545;12,581075;25,19245;50,547875
"sem_código_REDE_Codigo_54";1,6801;11,812625;23,74665;47,92495
"sem_código_REDE_Codigo_55";1,712725;11,999025;24,02085;48,093475
"sem_código_REDE_Codigo_56";1,565575;11,02445;22,20105;44,769275
"sem_código_REDE_Codigo_57";1,635025;11,447275;22,899175;45,69495
"sem_código_REDE_Codigo_58";1,468975;10,32285;20,739125;41,739775
"sem_código_REDE_Codigo_59";1,7069;11,9555;23,9277;47,78535
"sem_código_REDE_Codigo_60";1,81785;12,88035;26,123825;53,6577
"sem_código_REDE_Codigo_61";1,64485;11,56855;23,264375;46,9806
"sem_código_sureg-pa";1,1432;7,928325;15,684625;30,8764
