"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58930000_CARANGOLA";2,6341;17,9721;35,362075;69,141275
"58934000_PORCIUNCULA";2,7374;18,701975;36,8113333333333;71,9621333333333
"58940000_ITAPERUNA";2,7473;18,803425;37,055275;72,565025
"58960000_CARDOSO_MOREIRA";2,78496666666667;19,0770583333333;37,5390833333333;73,1631
"66010000_BARRA_DO_BUGRES";2,6093;18,249125;36,617325;73,916925
"66070004_CACERES_DNPVN";2,71766666666667;19,04365;38,2579;77,3565416666667
"66077500_HOTEL_BAIAZINHA";2,763275;19,3850583333333;38,943175;78,6682083333333
"66090000_DESCALVADOS";2,79838333333333;19,6323;39,4437083333333;79,697125
"66120000_PORTO_CONCEICAO";2,82945;19,8484416666667;39,8807583333333;80,6012416666667
"66125000_BELA_VISTA_DO_NORTE";2,85225;20,0124666666667;40,2136583333333;81,2786916666667
"66260002_CUIABA";2,4944;17,467925;35,09355;71,0017
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4929;17,4575;35,083675;71,039825
"66460000_CORREGO_GRANDE";2,716;19,009;37,968475;75,6831
"66470000_SAO_JOSE_DO_BORIREU";2,66704166666667;18,6902166666667;37,5810166666667;76,1592916666667
"66600000_SAO_JERONIMO";2,70718333333333;18,9230166666667;37,8312666666667;75,6734583333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,70035833333333;18,9057;37,8969166666667;76,2368333333333
"66750000_PORTO_DO_ALEGRE";2,73008333333333;19,1192416666667;38,3336916666667;77,1453333333333
"66800000_AMOLAR";2,97360833333333;20,8744916666667;41,9510833333333;84,7830833333333
"66810000_SÃO_FRANCISCO";2,97800833333333;20,9058166666667;42,0156;84,9213
"66825000_LADÁRIO";3,01338333333333;21,1563583333333;42,5252666666667;85,9758416666667
"66870000_COXIM";2,94135833333333;20,6009416666667;41,1874333333333;82,2619
"66895000_PORTO_DA_MANGA";3,02179166666667;21,214;42,635275;86,172225
"66900000_PONTE_MT738";3,7082;25,9909;51,9313583333333;103,486458333333
"66910000_MIRANDA";3,705675;25,9728;51,9490083333333;103,809283333333
"66941000_PALMEIRAS";3,338175;23,3841583333333;46,7923;93,6580083333333
"66945000_AQUIDAUANA";3,399175;23,8171;47,6901;95,6030666666667
"66960008_PORTO_ESPERANÇA";3,09741666666667;21,7321083333333;43,6337833333333;88,0062166666667
"66970000_FORTE_COIMBRA";3,09811666666667;21,7369166666667;43,642975;88,0224166666667
"67030000_BARRANCO_BRANCO";3,37490833333333;23,6694083333333;47,4936;95,6627916666667
"67100000_PORTO_MURTINHO";3,39158333333333;23,78595;47,7224916666667;96,0989833333333
"71200000_Vila_Canoas";3,1616;22,225225;44,194375;86,725775
"71300000_Rio_Bonito";3,1724;22,2887;44,311925;86,948975
"71350001_Encruzilhada_II";3,216;22,58275;44,854275;87,8277
"72715000_Rio_das_Antas";3,33;23,387825;46,4944;91,244875
"72810000_Tangara";3,4717;24,37865;48,42275;94,821925
"72849000_Joacaba_I";3,58700833333333;25,1749916666667;49,9536166666667;97,5897666666667
"73770000_Porto_Fae_Novo";3,7865;26,55655;52,46495;101,32525
"73900000_Saudades";4,0312;28,41225;56,38685;109,823825
"73960000_Barra_do_Chapeco_Aux.";3,8796;27,248975;53,9437;104,6487
"74100000_IRAI";3,538475;24,730725;48,8779833333333;94,785
"74295000_Linha_Jatai";4,0341;28,43095;56,503775;110,48525
"74300000_Guatapara_de_Baixo";4,0448;28,40675;56,271775;109,367775
"74320000_Ponte_do_Sargento";3,9801;27,93205;55,321275;107,5305
"74329000_ITAPIRANGA";3,57655833333333;24,9822666666667;49,3497;95,6091666666667
"74500000_ALTO_URUGUAI";3,63419166666667;25,3846583333333;50,1453833333333;97,1560333333333
"74720000_PORTO_MAUA";3,66671666666667;25,6044583333333;50,5734166666667;97,9756083333333
"74800000_PORTO_LUCENA";3,70219166666667;25,8552083333333;51,0780666666667;98,9940916666667
"75230000_Santo_Angelo";3,2795;22,161025;42,438125;77,446775
"75550000_GARRUCHOS";3,69629166666667;25,727975;50,6968916666667;97,8366916666667
"75780000_PASSO_SAO_BORJA";3,724375;25,9233416666667;51,094925;98,676225
"75900000_ITAQUI";3,75275;26,1238416666667;51,48605;99,3998666666667
"76251000_Dom_Pedrito";4,037;27,875375;54,97;107,03585
"76300000_Ponte_Ibicui_da_Armada";4,21760833333333;29,1833583333333;57,4393833333333;111,055533333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,1634;28,81045;56,760225;110,0292
"76560000_MANOEL_VIANA";4,065625;28,14185;55,328875;106,616383333333
"76750000_ALEGRETE";4,2628;29,76285;59,1243;116,36565
"76800000_PASSO_MARIANO_PINTO";4,09175833333333;28,377125;55,8835583333333;108,002716666667
"77150000_URUGUAIANA";3,89114166666667;27,0736916666667;53,3604666666667;103,076183333333
"77500000_QUARAÍ";4,2009;29,296325;58,3479;115,75155
"86510000_MUÇUM";3,564775;24,8872083333333;49,245975;95,9016916666667
"87170000_BARCA_DO_CAÍ";3,6774;25,792925;51,258075;100,611825
"sem_código_76742000_PassodoOsorio";4,3737;30,53325;60,51665;118,3825
"sem_código_86472000_LinhaJoseJulio";3,5225;24,6112;48,7706;95,29325
"sem_código_86472600_SantaTereza";3,56209166666667;24,86635;49,201525;95,8045
"sem_código_86510000_Muçum";3,5686;24,91305;49,295425;95,99075
"sem_código_86560000_LinhaColombo";3,6363;25,15065;49,14905;93,1633
"sem_código_86720000_Encantado";3,6065;25,1587083333333;49,7220333333333;96,5648583333333
"sem_código_86780000_BarradoFao";3,98140833333333;27,8276166666667;55,1458166666667;107,723491666667
"sem_código_86879300_Estrela";3,6809;25,696125;50,82275;98,85065
"sem_código_86881000_BomRetirodoSul";3,6879;25,749575;50,935925;99,095025
"sem_código_86895000_PortoMariante";3,6982;25,827025;51,098675;99,44435
"sem_código_86950001_Taquari";3,71050833333333;25,9145;51,278025;99,82215
"sem_código_87150000_LinhaGonzaga";3,47;24,33015;48,312375;94,647875
"sem_código_87160000_NovaPalmira";3,5382;24,811225;49,2883;96,66095
"sem_código_87168000_SaoVendelino";3,8015;26,6380083333333;52,9419083333333;104,021633333333
"sem_código_87230000_CostaDoRioCadeia";3,9715;27,8726166666667;55,4041416666667;108,763791666667
"sem_código_87270000_PassoMontenegro";3,7868;26,565975;52,79855;103,639375
"sem_código_87290000_PontedoCaiBR-386";3,8121;26,7404333333333;53,1346083333333;104,250808333333
"sem_código_AD_Humaitа";2,75304166666667;19,38225;39,10615;79,668275
"sem_código_AD_PARINTIS";2,50970833333333;17,61895;35,5398416666667;72,5164
"sem_código_AD_Pontes_e_Lacerda";2,676975;18,8605833333333;38,0171333333333;77,211125
"sem_código_AD_Presidente_Juscelino_Jusante";2,0933;14,276;28,234525;56,002775
"sem_código_AD_Rio_Japura";2,657;18,576575;37,12085;74,14155
"sem_código_AD_Rio_Jurua";2,35228333333333;16,5173;33,48515;69,196275
"sem_código_AD_Rio_Purus";2,30315833333333;16,1751;32,801175;67,8259916666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,58333333333333;18,2115666666667;36,7598333333333;74,8921333333333
"sem_código_ALERTA_Bacia_Araguaia";2,437175;17,0035333333333;34,0051833333333;68,1826666666667
"sem_código_ALERTA_CPRM_ACRE";2,501875;17,5755166666667;35,5264083333333;72,8431
"sem_código_ALERTA_CPRM_AMAZONAS";2,43619166666667;17,0688083333333;34,3817916666667;70,0098833333333
"sem_código_ALERTA_CPRM_BRANCO";2,60361666666667;18,15085;36,581025;74,884725
"sem_código_ALERTA_CPRM_CAÍ";3,81816666666667;26,77765;53,1953333333333;104,3166
"sem_código_ALERTA_CPRM_DOCE";2,68845;18,41435;36,2161583333333;70,4890916666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,89321666666667;20,3921416666667;40,9827333333333;82,5666166666667
"sem_código_ALERTA_CPRM_MADEIRA";2,66055;18,730275;37,8351916666667;77,3154
"sem_código_ALERTA_CPRM_MUNDAÚ";2,335575;16,3987083333333;32,9730833333333;66,718475
"sem_código_ALERTA_CPRM_MURIAÉ";2,7791;19,049025;37,461125;72,849025
"sem_código_ALERTA_CPRM_PARAGUAI";3,37779166666667;23,6936333333333;47,55245;95,8235666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,662;18,640975;37,012475;72,570875
"sem_código_ALERTA_CPRM_POMBA";2,6584;18,242725;35,980625;70,464925
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5298;17,5278416666667;34,4862416666667;66,5337083333333
"sem_código_ALERTA_CPRM_TAQUARI";3,71755833333333;25,9665166666667;51,3881166666667;100,06735
"sem_código_ALERTA_CPRM_URUGUAI";3,91108333333333;27,2106333333333;53,6584833333333;103,807958333333
"sem_código_ALERTA_CPRM_VELHAS";2,3075;15,76185;31,1254;61,39835
"sem_código_ALERTA_CPRM_XÍNGU";2,4307;17,0995583333333;34,6080833333333;71,1128666666667
"sem_código_Alto_Solimoes";2,3654;16,566725;33,2870166666667;67,3589083333333
"sem_código_Bacia_do_rio_Madeira";2,337725;16,446825;33,3495416666667;68,8502
"sem_código_biomaPantanal";3,21654166666667;22,5638916666667;45,3156583333333;91,473425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,46195833333333;17,1399333333333;33,7819083333333;65,22435
"sem_código_Medio_baixo_Solimoes";2,32908333333333;16,3626666666667;33,1472916666667;68,3445916666667
"sem_código_portomurtinho_FB";3,8907;27,30155;54,7922333333333;110,374225
"sem_código_REDE_Codigo_20";2,503975;17,3191083333333;34,3839333333333;68,0920083333333
"sem_código_REDE_Codigo_21";2,7584;19,111125;37,8088583333333;74,0621333333333
"sem_código_REDE_Codigo_22";2,39858333333333;16,6836416666667;33,232825;66,0958416666667
"sem_código_REDE_Codigo_23";2,3959;16,79045;33,63375;67,484925
"sem_código_REDE_Codigo_24";2,4903;17,323175;34,583425;69,183525
"sem_código_REDE_Codigo_25";2,532875;17,5973666666667;35,0695;69,9036
"sem_código_REDE_Codigo_26";2,397825;16,724275;33,43785;67,013925
"sem_código_REDE_Codigo_27";2,418;16,93405;33,965425;68,4218
"sem_código_REDE_Codigo_28";2,4024;16,880775;33,9244;68,5078
"sem_código_REDE_Codigo_29";2,524325;17,7882;35,9807166666667;73,7269
"sem_código_REDE_Codigo_40";2,40575;16,56905;32,9017583333333;65,4245
"sem_código_REDE_Codigo_41";2,3049;15,768225;31,1620583333333;61,518975
"sem_código_REDE_Codigo_42";2,472;16,995975;33,4515666666667;65,0295416666667
"sem_código_REDE_Codigo_43";2,469175;16,9530916666667;33,24205;64,0291166666667
"sem_código_REDE_Codigo_44";2,88994166666667;19,9799583333333;39,1879;75,08465
"sem_código_REDE_Codigo_45";2,726925;18,8539166666667;37,0542666666667;71,398075
"sem_código_REDE_Codigo_53";3,10511666666667;21,4846833333333;42,2299666666667;81,3463166666667
"sem_código_REDE_Codigo_54";2,92574166666667;20,1384;39,5684416666667;76,4819166666667
"sem_código_REDE_Codigo_55";2,99445;20,6532;40,5180333333333;77,8473
"sem_código_REDE_Codigo_56";2,69393333333333;18,45265;36,289125;70,6161083333333
"sem_código_REDE_Codigo_57";2,7703;18,97165;37,3111;72,624375
"sem_código_REDE_Codigo_58";2,7102;18,6697666666667;36,900125;72,4436416666667
"sem_código_REDE_Codigo_59";2,8163;19,38695;38,3194916666667;75,2844916666667
"sem_código_REDE_Codigo_60";2,61668333333333;18,1380166666667;35,8870333333333;70,2870583333333
"sem_código_REDE_Codigo_61";2,6936;18,718375;37,161075;73,300425
"sem_código_sureg-pa";3,782125;26,26615;51,7610833333333;100,102191666667
