"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58792100_APERIBÉ";2,487125;17,269175;34,210675;66,911125
"58920000_PATROCÍNIO_DO_MURIAÉ";2,4893;17,325275;34,418075;67,682
"58930000_CARANGOLA";2,4366;16,9134;33,493375;65,635775
"58934000_PORCIUNCULA";2,53619166666667;17,6008166666667;34,8456583333333;68,2368166666667
"58940000_ITAPERUNA";2,5601;17,77855;35,225825;68,9604
"58960000_CARDOSO_MOREIRA";2,57555;17,842975;35,2526333333333;68,6447
"66010000_BARRA_DO_BUGRES";2,65085;18,6364;37,4605;75,237225
"66070004_CACERES_DNPVN";2,77681666666667;19,5333666666667;39,2901416666667;79,0813
"66077500_HOTEL_BAIAZINHA";2,82299166666667;19,8480166666667;39,8989333333333;80,18575
"66090000_DESCALVADOS";2,86024166666667;20,1116916666667;40,4336666666667;81,2624916666667
"66120000_PORTO_CONCEICAO";2,89296666666667;20,3446166666667;40,9078083333333;82,2399833333333
"66125000_BELA_VISTA_DO_NORTE";2,91746666666667;20,5167666666667;41,2542583333333;82,9496666666667
"66260002_CUIABA";2,549225;17,938425;36,09585;72,58735
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,5515;17,9613;36,157175;72,756525
"66460000_CORREGO_GRANDE";2,69875;18,862175;37,65615;74,60755
"66470000_SAO_JOSE_DO_BORIREU";2,73660833333333;19,2701583333333;38,8059333333333;78,173475
"66600000_SAO_JERONIMO";2,702425;18,9205;37,849575;75,3665
"66650000_SAO_JOSE_DO_PIQUIRI";2,73005833333333;19,1614583333333;38,44205;76,9120916666667
"66750000_PORTO_DO_ALEGRE";2,76311666666667;19,3966916666667;38,9210916666667;77,90055
"66800000_AMOLAR";3,04325833333333;21,3998333333333;43,025975;86,4056666666667
"66810000_SÃO_FRANCISCO";3,04835833333333;21,4365083333333;43,1017583333333;86,56535
"66825000_LADÁRIO";3,08665;21,708325;43,654225;87,690525
"66870000_COXIM";2,93620833333333;20,5395583333333;41,0463166666667;81,5211333333333
"66895000_PORTO_DA_MANGA";3,09323333333333;21,7519333333333;43,7353166666667;87,829875
"66900000_PONTE_MT738";3,69025833333333;25,7853083333333;51,4620666666667;101,818625
"66910000_MIRANDA";3,706525;25,93235;51,83395;102,82555
"66941000_PALMEIRAS";3,34636666666667;23,4316666666667;46,8798083333333;93,2588333333333
"66945000_AQUIDAUANA";3,418375;23,9525;47,96065;95,5114
"66960008_PORTO_ESPERANÇA";3,15593333333333;22,1726833333333;44,535025;89,2564416666667
"66970000_FORTE_COIMBRA";3,15646666666667;22,1762166666667;44,541575;89,267475
"67030000_BARRANCO_BRANCO";3,42824166666667;24,0721916666667;48,3179583333333;96,6883
"67100000_PORTO_MURTINHO";3,4435;24,176275;48,5203833333333;97,0656333333333
"71200000_Vila_Canoas";3,071425;21,299175;42,129425;81,849625
"71300000_Rio_Bonito";3,0791;21,3521;42,234425;82,055025
"71350001_Encruzilhada_II";3,106925;21,5241;42,525025;82,4499
"72715000_Rio_das_Antas";3,2313;22,410075;44,332575;86,226
"72810000_Tangara";3,354425;23,2398;45,9165;89,140875
"72849000_Joacaba_I";3,448325;23,863825;47,08725;91,224025
"73770000_Porto_Fae_Novo";3,560375;24,500525;48,015525;91,891725
"73900000_Saudades";3,876725;26,7783;52,7191;101,7168
"73960000_Barra_do_Chapeco_Aux.";3,685725;25,416425;49,938075;96,006375
"74100000_IRAI";3,33593333333333;23,0103583333333;45,2249166666667;87,1072
"74295000_Linha_Jatai";3,907325;27,04225;53,363075;103,39845
"74300000_Guatapara_de_Baixo";3,8553;26,610725;52,343375;100,950275
"74320000_Ponte_do_Sargento";3,790425;26,1658;51,475225;99,271225
"74329000_ITAPIRANGA";3,3632;23,188675;45,55225;87,6928666666667
"74500000_ALTO_URUGUAI";3,417675;23,5651;46,2933166666667;89,1454333333333
"74720000_PORTO_MAUA";3,44623333333333;23,7614583333333;46,6776916666667;89,9028166666667
"74800000_PORTO_LUCENA";3,48281666666667;24,0182416666667;47,19335;90,9383083333333
"75230000_Santo_Angelo";2,632675;17,636375;33,42425;61,210525
"75550000_GARRUCHOS";3,43375;23,636525;46,340375;89,0590916666667
"75780000_PASSO_SAO_BORJA";3,46440833333333;23,8564083333333;46,7921083333333;89,9854166666667
"75900000_ITAQUI";3,48931666666667;24,0238166666667;47,1107166666667;90,54455
"76251000_Dom_Pedrito";3,769575;26,0835;51,459225;99,740825
"76300000_Ponte_Ibicui_da_Armada";3,898675;26,877025;52,78875;101,431875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,867525;26,6971;52,517475;101,2171
"76560000_MANOEL_VIANA";3,73685;25,717225;50,405725;96,67225
"76750000_ALEGRETE";4,12396666666667;28,6559666666667;56,8181166666667;110,795608333333
"76800000_PASSO_MARIANO_PINTO";3,7917;26,128475;51,29235;98,58135
"77150000_URUGUAIANA";3,61918333333333;24,9259083333333;48,8992333333333;93,9635
"77500000_QUARAÍ";4,1169;28,718475;57,20375;112,3904
"86510000_MUÇUM";3,38165833333333;23,3769583333333;46,0666583333333;89,0342583333333
"87170000_BARCA_DO_CAÍ";3,562825;24,714425;48,90335;94,99255
"sem_código_76742000_PassodoOsorio";4,183325;28,982975;57,265475;111,022975
"sem_código_86472000_LinhaJoseJulio";3,365825;23,3041;46,009425;89,1894
"sem_código_86472600_SantaTereza";3,378;23,3507;46,012275;88,92445
"sem_código_86510000_Muçum";3,384675;23,39695;46,104125;89,10245
"sem_código_86560000_LinhaColombo";3,238725;22,101975;42,876275;80,96
"sem_código_86720000_Encantado";3,4003;23,4758;46,190325;89,0662
"sem_código_86780000_BarradoFao";3,8046;26,337875;51,989375;100,66955
"sem_código_86879300_Estrela";3,483525;24,066925;47,392025;91,4764
"sem_código_86881000_BomRetirodoSul";3,492625;24,13225;47,5266;91,7484
"sem_código_86895000_PortoMariante";3,505575;24,22515;47,717775;92,1337
"sem_código_86950001_Taquari";3,5194;24,324025;47,920425;92,5417
"sem_código_87150000_LinhaGonzaga";3,34845;23,206525;45,870125;88,93275
"sem_código_87160000_NovaPalmira";3,4214;23,723975;46,92075;91,068925
"sem_código_87168000_SaoVendelino";3,6849;25,576225;50,643225;98,54525
"sem_código_87230000_CostaDoRioCadeia";3,852;26,7204;52,873025;102,697225
"sem_código_87270000_PassoMontenegro";3,67015;25,459075;50,376725;97,851025
"sem_código_87290000_PontedoCaiBR-386";3,69095;25,5979;50,6384;98,3133
"sem_código_AD_Humaitа";2,87074166666667;20,2545166666667;40,8804333333333;83,134875
"sem_código_AD_PARINTIS";2,61415;18,46125;37,3008166666667;76,0368666666667
"sem_código_AD_Pontes_e_Lacerda";2,778575;19,576;39,4457583333333;79,8390583333333
"sem_código_AD_Presidente_Juscelino_Jusante";1,98695;13,88765;27,725675;55,113525
"sem_código_AD_Rio_Japura";2,645975;18,511975;37,001375;74,019575
"sem_código_AD_Rio_Jurua";2,5085;17,813275;36,218325;74,51615
"sem_código_AD_Rio_Purus";2,45958333333333;17,4702083333333;35,5313333333333;73,2693666666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,69905;19,041475;38,4281833333333;78,2029416666667
"sem_código_ALERTA_Bacia_Araguaia";2,4371;17,0846;34,2272833333333;68,5375416666667
"sem_código_ALERTA_CPRM_ACRE";2,63176666666667;18,6246416666667;37,7209083333333;77,1441416666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,52100833333333;17,7901833333333;35,9143666666667;73,0761416666667
"sem_código_ALERTA_CPRM_BRANCO";2,7016;19,117475;38,716125;79,4416
"sem_código_ALERTA_CPRM_CAÍ";3,69235;25,60145;50,631575;98,2563
"sem_código_ALERTA_CPRM_DOCE";2,47975833333333;17,1681583333333;33,8927416666667;65,9986333333333
"sem_código_ALERTA_CPRM_ITAPECURU";2,96070833333333;20,7823583333333;41,6989916666667;84,014675
"sem_código_ALERTA_CPRM_MADEIRA";2,78979166666667;19,7098666666667;39,843225;81,2994
"sem_código_ALERTA_CPRM_MUNDAÚ";2,39619166666667;16,8584916666667;33,9158916666667;68,789
"sem_código_ALERTA_CPRM_MURIAÉ";2,561875;17,728125;34,977525;67,946
"sem_código_ALERTA_CPRM_PARAGUAI";3,43476666666667;24,1223916666667;48,429275;96,9447833333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,568075;17,8074;35,2199;68,68295
"sem_código_ALERTA_CPRM_POMBA";2,4868;17,265775;34,201075;66,8815
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,333575;16,068225;31,5133166666667;60,5021833333333
"sem_código_ALERTA_CPRM_TAQUARI";3,528625;24,39115;48,060925;92,8324916666667
"sem_código_ALERTA_CPRM_URUGUAI";3,64749166666667;25,1401166666667;49,3647916666667;94,9843916666667
"sem_código_ALERTA_CPRM_VELHAS";2,1732;15,1473;30,1432583333333;59,531525
"sem_código_ALERTA_CPRM_XÍNGU";2,57206666666667;18,2169666666667;36,9298083333333;76,0751083333333
"sem_código_Alto_Solimoes";2,41870833333333;17,0209333333333;34,2521916666667;69,2268083333333
"sem_código_Bacia_do_rio_Madeira";2,4954;17,709975;35,9849916666667;74,2096833333333
"sem_código_biomaPantanal";3,28141666666667;23,0633166666667;46,3447;92,9738083333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,28973333333333;15,7650583333333;30,9163083333333;59,4112416666667
"sem_código_Medio_baixo_Solimoes";2,47535;17,5599;35,6625;73,322775
"sem_código_portomurtinho_FB";3,95585;27,7767;55,7535583333333;111,50805
"sem_código_REDE_Codigo_20";2,41775833333333;16,8640833333333;33,5876083333333;66,467275
"sem_código_REDE_Codigo_21";2,61669166666667;18,1538166666667;35,9269416666667;70,185925
"sem_código_REDE_Codigo_22";2,35295833333333;16,4371083333333;32,7957666666667;65,266375
"sem_código_REDE_Codigo_23";2,41400833333333;16,9216583333333;33,8982333333333;67,9883083333333
"sem_código_REDE_Codigo_24";2,469525;17,29815;34,6228;68,99595
"sem_código_REDE_Codigo_25";2,49078333333333;17,4196833333333;34,8026333333333;69,2352583333333
"sem_código_REDE_Codigo_26";2,39478333333333;16,7845083333333;33,6186833333333;67,3048666666667
"sem_código_REDE_Codigo_27";2,451775;17,2188;34,568775;69,651725
"sem_código_REDE_Codigo_28";2,45845;17,2799;34,7252;70,105025
"sem_código_REDE_Codigo_29";2,66376666666667;18,8406916666667;38,135125;78,212825
"sem_código_REDE_Codigo_40";2,326425;16,26475;32,481975;64,4859166666667
"sem_código_REDE_Codigo_41";2,17863333333333;15,1887333333333;30,23385;59,7449583333333
"sem_código_REDE_Codigo_42";2,28731666666667;15,8207416666667;31,19705;60,5986416666667
"sem_código_REDE_Codigo_43";2,24171666666667;15,4361666666667;30,27535;58,2803916666667
"sem_código_REDE_Codigo_44";2,62404166666667;18,0083666666667;35,177025;66,8785916666667
"sem_código_REDE_Codigo_45";2,502125;17,2209;33,7560416666667;64,7962666666667
"sem_código_REDE_Codigo_53";2,85056666666667;19,6147166666667;38,4380166666667;74,0061666666667
"sem_código_REDE_Codigo_54";2,68304166666667;18,5030916666667;36,3573416666667;70,2571666666667
"sem_código_REDE_Codigo_55";2,72355833333333;18,7218083333333;36,6434416666667;70,4025666666667
"sem_código_REDE_Codigo_56";2,48395;17,195525;33,9423666666667;66,0917
"sem_código_REDE_Codigo_57";2,554875;17,68915;34,923;68,178075
"sem_código_REDE_Codigo_58";2,56064166666667;17,7935916666667;35,2814083333333;69,1568083333333
"sem_código_REDE_Codigo_59";2,66176666666667;18,5039166666667;36,707775;72,1334166666667
"sem_código_REDE_Codigo_60";2,48329166666667;17,2261666666667;34,0863;66,5306416666667
"sem_código_REDE_Codigo_61";2,599125;18,087425;35,92615;70,682375
"sem_código_sureg-pa";3,516;24,233625;47,5843666666667;91,496
