"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"24700000_BARRA";2,66288461538462;18,5934307692308;37,0785769230769;73,7373115384615
"24850000_ARAGUAIANA";2,70372307692308;18,8800076923077;37,6518230769231;74,8844096153846
"25200000_ARUANÃ";2,79571538461538;19,5149230769231;38,9012;77,3014423076923
"25700000_BANDEIRANTES";2,80548461538462;19,5826769230769;39,0348230769231;77,5609615384615
"26350000_SAO_FELIX_DO_ARAGUAIA";2,67111538461538;18,6551923076923;37,2105538461538;74,0357769230769
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,55696923076923;17,8817615384615;35,7237076923077;71,3023173076923
"27500000_CONCEICAO_DO_ARAGUAIA";2,54333076923077;17,7885230769231;35,5424538461538;70,9607134615385
"28300000_XAMBIOA";2,50352307692308;17,5128692307692;34,9983461538461;69,9014423076923
"28850000_ARAGUATINS";2,49452307692308;17,4484615384615;34,8664230769231;69,6258903846154
"29050000_MARABA";2,49761538461538;17,4800692307692;34,9527692307692;69,8923692307692
"29200000_ITUPIRANGA";2,47430769230769;17,3179923076923;34,6304769230769;69,2558
"33530000_MONTEVIDÉU";2,51563076923077;17,6569384615385;35,4250153846154;71,3040403846154
"33530000_MONTEVIDÉU_TOTAL";2,51563076923077;17,6569384615385;35,4250153846154;71,3040403846154
"33550000_CAXIAS";2,85550769230769;19,9840769230769;39,9573153846154;79,8893192307692
"33550000_CAXIAS_TOTAL";2,57121538461538;18,0374923076923;36,1665846153846;72,7103326923077
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,58788461538462;18,1541230769231;36,3987076923077;73,1709230769231
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61513076923077;18,3377153846154;36,7497461538462;73,8092153846154
"33680000_CANTANHEDE";2,78747692307692;19,5255076923077;39,0816384615385;78,3021442307692
"33680000_CANTANHEDE_TOTAL";2,63616923076923;18,4826;37,0338076923077;74,3546673076923
"33690000_ITAPECURU_MIRIM";2,67493076923077;18,7336307692308;37,4889230769231;75,0806115384615
"33691000_ITAPECURU_MIRIM_TOTAL";2,63696923076923;18,4879769230769;37,0436307692308;74,3709269230769
"34311000_BARÃO_DE_GRAJAÚ";2,44648461538462;17,2397615384615;34,7467769230769;70,5692903846154
"34660000_FAZENDA_VENEZA";2,57707692307692;18,1482230769231;36,5497384615385;74,1171288461538
"34690000_TERESINA_-_CHESF";2,58024615384615;18,1700384615385;36,5927076923077;74,2005442307692
"34790000_FAZENDA_CANTINHO";2,64547692307692;18,5103230769231;37,002;73,9267192307692
"39700000_SANTANA_DO_MUNDAÚ";2,00100769230769;14,0579153846154;28,2341461538462;56,9550653846154
"39720000_SÃO_JOSÉ_DA_LAJE";1,66927692307692;11,6826769230769;23,3597;46,7075634615385
"39740000_UNIÃO_DOS_PALMARES";1,9662;13,7850846153846;27,6201153846154;55,4537461538462
"39760000_MURICI_-_PONTE";2,03533846153846;14,2753923076923;28,6165769230769;57,5100346153846
"39770000_FAZENDA_BOA_FORTUNA";2,08087692307692;14,5970461538462;29,2666538461538;58,8370038461538
"41195000_RIO_ACIMA";2,4924;17,4881076923077;35,0723384615385;70,5495480769231
"41200430_RAPOSOS";2,4973;17,5213461538462;35,1369923076923;70,6709038461538
"41260000_PINHÕES";2,46382307692308;17,2934615384615;34,6958153846154;69,8459384615385
"41340000_PONTE_RAUL_SOARES";2,5645;18,0063538461538;36,1404923076923;72,8109019230769
"41410000_JEQUITIBÁ";2,59483846153846;18,2173384615385;36,5598692307692;73,63965
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,61167692307692;18,3306307692308;36,7752384615385;74,0260076923077
"41818000_SANTO_HIPÓLITO";2,54809230769231;17,8942;35,9224615384615;72,3998230769231
"41990000_VÁRZEA_DA_PALMA";2,53452307692308;17,8004076923077;35,7379307692308;72,0418307692308
"42980000_PORTO_ALEGRE";2,69460769230769;18,8298307692308;37,5837461538461;74,8852980769231
"43429998_ARINOS_MONTANTE";2,61704615384615;18,3025307692308;36,5659307692308;72,9960634615385
"44200000_SAO_FRANCISCO";2,66273076923077;18,6445;37,3023;74,6778384615385
"44940000_GADO_BRAVO";2,85887692307692;20,1674538461538;40,6977153846154;82,8543596153846
"45131000_SÃO_GONÇALO";2,55078461538462;17,8234153846154;35,5723461538462;70,8746403846154
"45960001_PORTO_NOVO";2,66762307692308;18,7201153846154;37,5492384615385;75,5532519230769
"46902000_BOQUEIRÃO";2,72606153846154;19,2341153846154;38,8222076923077;79,0694615384615
"56110000_PONTE_NOVA";2,77033846153846;19,5393230769231;39,4216384615385;80,2254346153846
"56540001_CACHOEIRA_DOS_ÓCULOS";2,79877692307692;19,7385;39,8202384615385;81,0227326923077
"56660000_NOVA_ERA";2,78917692307692;19,6693;39,6774538461538;80,7180019230769
"56696000_MARIO_DE_CARVALHO";2,81342307692308;19,8291692307692;39,9736461538462;81,2180596153846
"56719998_BELO_ORIENTE";2,82881538461538;19,9469;40,2324153846154;81,8281057692308
"56825000_NAQUE_VELHO";2,87346923076923;20,3109461538462;41,0807230769231;84,0016634615385
"56850000_GOVERNADOR_VALADARES";2,84806923076923;20,0964692307692;40,5661076923077;82,6324807692308
"56892000_VILA_MATIAS";3,07453846153846;21,7841153846154;44,1807307692308;90,8106923076923
"56920000_TUMIRITINGA";2,90589230769231;20,5231692307692;41,4709923076923;84,6466942307692
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,88253846153846;20,3108769230769;40,9319230769231;83,1140865384615
"56994500_COLATINA";2,90356923076923;20,4943076923077;41,3831769230769;84,3515826923077
"58730001_GUARANI";2,78480769230769;19,6069923076923;39,4788461538462;80,0273557692308
"58735000_ASTOLFO_DUTRA";2,778;19,5671;39,4166307692308;79,9732615384615
"58736000_BARRA_DO_XOPOTÓ";2,75611538461538;19,4593692307692;39,3068461538462;80,1769230769231
"58770000_CATAGUASES";2,78793076923077;19,6404307692308;39,5719846153846;80,3193653846154
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,82033076923077;19,8726461538462;40,0495384615385;81,3269769230769
"58792100_APERIBÉ";2,82533076923077;19,9085846153846;40,1233230769231;81,4826365384615
"58920000_PATROCÍNIO_DO_MURIAÉ";2,83215384615385;19,9995846153846;40,4069076923077;82,453025
"58930000_CARANGOLA";2,86004615384615;20,1743692307692;40,7078461538462;82,8644442307692
"58934000_PORCIUNCULA";2,94352307692308;20,7619307692308;41,8908923076923;85,2629442307692
"58940000_ITAPERUNA";2,92713846153846;20,6613;41,7230307692308;85,0573461538462
"58960000_CARDOSO_MOREIRA";2,93410769230769;20,7073;41,8076;85,1983480769231
"66010000_BARRA_DO_BUGRES";2,63750769230769;18,4887;37,0379692307692;74,327625
"66070004_CACERES_DNPVN";2,69178461538462;18,8319230769231;37,6383692307692;75,1901230769231
"66077500_HOTEL_BAIAZINHA";2,73174615384615;19,0912230769231;38,1098538461538;75,9457115384615
"66090000_DESCALVADOS";2,76714615384615;19,3450461538462;38,6314307692308;77,0439923076923
"66120000_PORTO_CONCEICAO";2,80321538461538;19,6009307692308;39,1511769230769;78,1148923076923
"66125000_BELA_VISTA_DO_NORTE";2,82292307692308;19,7350461538462;39,4109692307692;78,6011384615385
"66260002_CUIABA";2,59837692307692;18,1711;36,3009769230769;72,44625
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59197692307692;18,1257615384615;36,2096538461538;72,2616480769231
"66460000_CORREGO_GRANDE";2,72959230769231;19,0634692307692;38,0247538461538;75,6593423076923
"66470000_SAO_JOSE_DO_BORIREU";2,72996153846154;19,0957461538462;38,1586615384615;76,1968230769231
"66600000_SAO_JERONIMO";2,67223076923077;18,7130076923077;37,4433076923077;74,9713461538462
"66650000_SAO_JOSE_DO_PIQUIRI";2,72256153846154;19,0433692307692;38,0530923076923;75,9858019230769
"66750000_PORTO_DO_ALEGRE";2,74473076923077;19,2009307692308;38,3740153846154;76,6501423076923
"66800000_AMOLAR";2,89934615384615;20,2928;40,5801307692308;81,1528788461538
"66810000_SÃO_FRANCISCO";2,90144615384615;20,3084384615385;40,6127384615385;81,2236769230769
"66825000_LADÁRIO";2,92414615384615;20,4714538461538;40,9486769230769;81,9352
"66870000_COXIM";2,89794615384615;20,2828692307692;40,5587615384615;81,10585
"66895000_PORTO_DA_MANGA";2,92967692307692;20,5111846153846;41,0311461538462;82,1120634615385
"66900000_PONTE_MT738";3,2428;22,8291230769231;45,9596846153846;93,1454980769231
"66910000_MIRANDA";3,26748461538462;22,9895153846154;46,2523846153846;93,6187557692308
"66941000_PALMEIRAS";3,15710769230769;22,1747615384615;44,5240153846154;89,7598096153846
"66945000_AQUIDAUANA";3,19299230769231;22,4158230769231;44,9828692307692;90,5868653846154
"66960008_PORTO_ESPERANÇA";2,98290769230769;20,8944076923077;41,8220230769231;83,7923634615385
"66970000_FORTE_COIMBRA";2,98290769230769;20,8951076923077;41,8240538461538;83,7990557692308
"67030000_BARRANCO_BRANCO";3,17666923076923;22,2892076923077;44,7007923076923;89,9071769230769
"67100000_PORTO_MURTINHO";3,1875;22,3672769230769;44,8619461538462;90,2495057692308
"71200000_Vila_Canoas";2,55445384615385;18,1095846153846;36,7521769230769;75,6423442307692
"71300000_Rio_Bonito";2,58027692307692;18,3034769230769;37,1700076923077;76,5967698717949
"71350001_Encruzilhada_II";2,60353846153846;18,4851538461538;37,5782;77,5914846153846
"72715000_Rio_das_Antas";2,71480769230769;19,2363076923077;39,0150153846154;80,2071884615385
"72810000_Tangara";2,76483076923077;19,6069;39,8043769230769;81,9808576923077
"72849000_Joacaba_I";2,81901538461538;20,0081538461538;40,6578307692308;83,8926217948718
"73770000_Porto_Fae_Novo";2,84606153846154;20,2548692307692;41,2848307692308;85,6829538461539
"73900000_Saudades";3,02763076923077;21,4542692307692;43,5166692307692;89,4829576923077
"73960000_Barra_do_Chapeco_Aux.";2,9553;20,9995846153846;42,7285230769231;88,3866346153846
"74100000_IRAI";2,79938461538462;19,9626307692308;40,7813461538462;84,9908192307692
"74295000_Linha_Jatai";3,17332307692308;22,4963769230769;45,6530923076923;93,9551807692308
"74300000_Guatapara_de_Baixo";3,21865384615385;22,8668307692308;46,5185923076923;96,1819980769231
"74320000_Ponte_do_Sargento";3,11816153846154;22,1855846153846;45,2075307692308;93,7657057692308
"74329000_ITAPIRANGA";2,84620769230769;20,3072923076923;41,5101076923077;86,6044134615385
"74500000_ALTO_URUGUAI";2,90597692307692;20,7335230769231;42,3813615384615;88,4213923076923
"74720000_PORTO_MAUA";2,95067692307692;21,0539538461538;43,0393692307692;89,8050442307692
"74800000_PORTO_LUCENA";2,98141538461538;21,2705692307692;43,4758384615385;90,6911038461539
"75230000_Santo_Angelo";3,08902307692308;22,3925;46,5804538461538;100,313982692308
"75550000_GARRUCHOS";3,04007692307692;21,7270692307692;44,4960769230769;93,1567307692308
"75780000_PASSO_SAO_BORJA";3,06430769230769;21,9033769230769;44,8645692307692;93,9564153846154
"75900000_ITAQUI";3,07573846153846;21,9889923076923;45,0488923076923;94,3775634615385
"76251000_Dom_Pedrito";3,45826923076923;24,8277692307692;51,1018923076923;107,977280769231
"76300000_Ponte_Ibicui_da_Armada";3,52672307692308;25,2720615384615;51,9083538461538;109,269357692308
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,4862;24,9982769230769;51,3849461538462;108,316323076923
"76560000_MANOEL_VIANA";3,42076153846154;24,5344;50,4431538461538;106,373911538462
"76750000_ALEGRETE";3,33226923076923;23,7965384615385;48,6916;101,782646153846
"76800000_PASSO_MARIANO_PINTO";3,37550769230769;24,1962846153846;49,7179230769231;104,730109615385
"77150000_URUGUAIANA";3,16845384615385;22,6681307692308;46,4770153846154;97,5135019230769
"77500000_QUARAÍ";3,25882307692308;23,2497769230769;47,5217538461538;99,1453846153846
"86510000_MUÇUM";2,83352307692308;20,2036076923077;41,2685230769231;85,9872961538462
"87170000_BARCA_DO_CAÍ";2,84139230769231;20,2223538461538;41,2206615384615;85,5535173076923
"sem_código_76742000_PassodoOsorio";3,42506923076923;24,4652307692308;50,0728769230769;104,719751282051
"sem_código_86472000_LinhaJoseJulio";2,81101538461538;20,0235615384615;40,8554846153846;84,950633974359
"sem_código_86472600_SantaTereza";2,83234615384615;20,1961923076923;41,2549846153846;85,9657538461538
"sem_código_86510000_Muçum";2,83664615384615;20,2268615384615;41,3176;86,0957923076923
"sem_código_86560000_LinhaColombo";2,92843076923077;21,0617307692308;43,4361230769231;92,1161961538461
"sem_código_86720000_Encantado";2,86398461538462;20,4393307692308;41,7921461538462;87,2425538461538
"sem_código_86780000_BarradoFao";3,14769230769231;22,4403461538462;45,8291615384615;95,4578326923077
"sem_código_86879300_Estrela";2,91107692307692;20,7693692307692;42,4526615384615;88,5660076923077
"sem_código_86881000_BomRetirodoSul";2,91406923076923;20,7892;42,4900846153846;88,6316115384615
"sem_código_86895000_PortoMariante";2,91923076923077;20,8240384615385;42,5566769230769;88,7528230769231
"sem_código_86950001_Taquari";2,92803846153846;20,8873846153846;42,6874692307692;89,0305115384615
"sem_código_87150000_LinhaGonzaga";2,69802307692308;19,1991307692308;39,1283153846154;81,1841096153846
"sem_código_87160000_NovaPalmira";2,74486153846154;19,5302230769231;39,7974692307692;82,5513346153846
"sem_código_87168000_SaoVendelino";2,93263076923077;20,9035153846154;42,6818923076923;88,8696211538462
"sem_código_87230000_CostaDoRioCadeia";3,05578461538462;21,7572076923077;44,3700846153846;92,1701275641026
"sem_código_87270000_PassoMontenegro";2,92145384615385;20,7934307692308;42,3874461538462;87,9853846153846
"sem_código_87290000_PontedoCaiBR-386";2,94169230769231;20,9385615384615;42,6864461538462;88,6179647435897
"sem_código_AD_Humaitа";2,57315384615385;18,0134384615385;36,0297538461538;72,08575
"sem_código_AD_PARINTIS";2,32736153846154;16,3091615384615;32,6593769230769;65,4986019230769
"sem_código_AD_Pontes_e_Lacerda";2,55225384615385;17,8312307692308;35,5818769230769;70,8570307692308
"sem_código_AD_Presidente_Juscelino_Jusante";2,29983846153846;16,1692769230769;32,5026923076923;65,6787269230769
"sem_código_AD_Rio_Japura";2,43602307692308;17,1293461538462;34,4387;69,6121096153846
"sem_código_AD_Rio_Jurua";2,16773846153846;15,1914923076923;30,4233769230769;61,0236442307692
"sem_código_AD_Rio_Purus";2,20476923076923;15,3929538461538;30,6914230769231;61,024125
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37104615384615;16,6061076923077;33,2326153846154;66,560275
"sem_código_ALERTA_Bacia_Araguaia";2,49255384615385;17,4347923076923;34,8387538461538;69,5692538461538
"sem_código_ALERTA_CPRM_ACRE";2,314;16,1789769230769;32,3132923076923;64,4682673076923
"sem_código_ALERTA_CPRM_AMAZONAS";2,25803846153846;15,8364692307692;31,7430461538462;63,7824326923077
"sem_código_ALERTA_CPRM_BRANCO";2,60083076923077;18,2015615384615;36,3927538461538;72,7635461538461
"sem_código_ALERTA_CPRM_CAÍ";2,94919230769231;20,9944307692308;42,8052;88,8839326923077
"sem_código_ALERTA_CPRM_DOCE";2,90400769230769;20,4937384615385;41,3738615384615;84,3004461538462
"sem_código_ALERTA_CPRM_ITAPECURU";2,63386923076923;18,4673307692308;37,0057384615385;74,3086307692308
"sem_código_ALERTA_CPRM_MADEIRA";2,49004615384615;17,4257;34,8401076923077;69,650425
"sem_código_ALERTA_CPRM_MUNDAÚ";2,15062307692308;15,0842076923077;30,2387076923077;60,7714788461538
"sem_código_ALERTA_CPRM_MURIAÉ";2,90477692307692;20,4971153846154;41,3757153846154;84,2896826923077
"sem_código_ALERTA_CPRM_PARAGUAI";3,17726923076923;22,2930076923077;44,7081615384615;89,9204903846154
"sem_código_ALERTA_CPRM_PARNAÍBA";2,61705384615385;18,3930461538462;36,9585846153846;74,6105461538462
"sem_código_ALERTA_CPRM_POMBA";2,82473076923077;19,9042538461538;40,1144230769231;81,4641307692308
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,60954615384615;18,3132076923077;36,7350846153846;73,917775
"sem_código_ALERTA_CPRM_TAQUARI";2,93231538461538;20,9164461538462;42,7433692307692;89,1338480769231
"sem_código_ALERTA_CPRM_URUGUAI";3,16899230769231;22,6686230769231;46,4708230769231;97,4740326923077
"sem_código_ALERTA_CPRM_VELHAS";2,55392307692308;17,9387230769231;36,0207615384615;72,6323365384615
"sem_código_ALERTA_CPRM_XÍNGU";2,22889230769231;15,6091;31,2341615384615;62,54785
"sem_código_Alto_Solimoes";2,09178461538462;14,7006692307692;29,5364923076923;59,6300865384615
"sem_código_Bacia_do_rio_Madeira";2,21123076923077;15,4435307692308;30,8053230769231;61,3010653846154
"sem_código_biomaPantanal";3,09455384615385;21,6815384615385;43,4090538461538;87,0180692307692
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,58641538461538;18,1466692307692;36,3907615384615;73,1765865384615
"sem_código_Medio_baixo_Solimoes";2,18726923076923;15,2997076923077;30,5735230769231;61,0598519230769
"sem_código_portomurtinho_FB";3,52679230769231;24,8048384615385;49,8831;100,875811538462
"sem_código_REDE_Codigo_20";2,80055384615385;19,5764538461538;39,0892538461538;77,9393596153846
"sem_código_REDE_Codigo_21";2,87146153846154;20,0758;40,0940153846154;79,9819730769231
"sem_código_REDE_Codigo_22";2,31893076923077;16,2837461538462;32,6873923076923;65,8697096153846
"sem_código_REDE_Codigo_23";2,21603076923077;15,5125538461538;31,0258076923077;62,073075
"sem_código_REDE_Codigo_24";2,75276923076923;19,2194846153846;38,3222769230769;76,1912615384615
"sem_código_REDE_Codigo_25";2,87113076923077;20,0398076923077;39,9439384615385;79,358075
"sem_código_REDE_Codigo_26";2,42266153846154;16,9624615384615;33,9337153846154;67,9168153846154
"sem_código_REDE_Codigo_27";2,24584615384615;15,7421692307692;31,5340153846154;63,2834326923077
"sem_código_REDE_Codigo_28";2,19782307692308;15,3552461538462;30,6415153846154;61,02865
"sem_código_REDE_Codigo_29";2,14755384615385;15,0306846153846;30,0558;60,1129134615385
"sem_código_REDE_Codigo_40";2,6229;18,3580230769231;36,7101153846154;73,4167384615385
"sem_código_REDE_Codigo_41";2,56458461538462;17,9890307692308;36,0647153846154;72,4942730769231
"sem_código_REDE_Codigo_42";2,71737692307692;19,0231615384615;38,0495307692308;76,1321019230769
"sem_código_REDE_Codigo_43";2,73719230769231;19,1497692307692;38,2744153846154;76,4704442307692
"sem_código_REDE_Codigo_44";2,91364615384615;20,4922307692308;41,2096076923077;83,3351730769231
"sem_código_REDE_Codigo_45";2,7522;19,3141153846154;38,7415692307692;77,9567057692308
"sem_código_REDE_Codigo_53";2,98034615384615;21,0670230769231;42,6113461538462;87,1409557692308
"sem_código_REDE_Codigo_54";2,92037692307692;20,6742076923077;41,8889769230769;85,9449711538462
"sem_código_REDE_Codigo_55";2,94595384615385;20,8143692307692;42,078;85,9629711538462
"sem_código_REDE_Codigo_56";2,90780769230769;20,5210384615385;41,4299769230769;84,4187942307692
"sem_código_REDE_Codigo_57";2,88416923076923;20,3235384615385;40,9601153846154;83,1902365384615
"sem_código_REDE_Codigo_58";2,79798461538462;19,6905692307692;39,6247769230769;80,2392230769231
"sem_código_REDE_Codigo_59";2,87277692307692;20,2663692307692;40,8985;83,2716134615385
"sem_código_REDE_Codigo_60";2,63098461538462;18,4298384615385;36,8895153846154;73,920225
"sem_código_REDE_Codigo_61";2,75986923076923;19,3044307692308;38,575;77,0348480769231
"sem_código_sureg-pa";3,08880769230769;22,1128769230769;45,3722384615385;95,3277038461539
