"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";2,35295;16,4755;32,9622;66,318225
"28300000_XAMBIOA";2,442025;17,111775;34,264425;68,963075
"28850000_ARAGUATINS";2,46885;17,301525;34,64835;69,7215
"29050000_MARABA";2,417275;16,959625;34,00945;68,6095
"29200000_ITUPIRANGA";2,474975;17,3647;34,821825;70,19555
"33530000_MONTEVIDÉU";2,92245;20,512175;41,15235;82,98325
"33530000_MONTEVIDÉU_TOTAL";2,92245;20,512175;41,15235;82,98325
"33550000_CAXIAS";3,6007;25,087725;49,90165;99,068025
"33550000_CAXIAS_TOTAL";3,033625;21,262025;42,585925;85,6179
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0798;21,567225;43,15485;86,591225
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15495;22,072075;44,115425;88,31975
"33680000_CANTANHEDE";3,547775;24,722475;49,18385;97,44335
"33680000_CANTANHEDE_TOTAL";3,202925;22,39595;44,7343;89,4333
"33690000_ITAPECURU_MIRIM";3,3756;23,536025;46,85415;92,898875
"33691000_ITAPECURU_MIRIM_TOTAL";3,2073;22,4247;44,7877;89,5208
"34311000_BARÃO_DE_GRAJAÚ";2,222175;15,63755;31,467325;64,306075
"34660000_FAZENDA_VENEZA";2,020575;14,234875;28,681525;59,03085
"34690000_TERESINA_-_CHESF";2,034375;14,3305;28,870575;59,393175
"34790000_FAZENDA_CANTINHO";2,124725;15,05955;30,554075;63,19665
"39700000_SANTANA_DO_MUNDAÚ";2,12045;14,602975;28,645475;55,772
"39720000_SÃO_JOSÉ_DA_LAJE";1,844675;12,77645;25,2352;49,33025
"39740000_UNIÃO_DOS_PALMARES";2,0317;14,0216;27,576025;53,837275
"39760000_MURICI_-_PONTE";2,065825;14,252875;28,02065;54,7164
"39770000_FAZENDA_BOA_FORTUNA";2,080275;14,3506;28,208175;55,092375
"41195000_RIO_ACIMA";1,73615;11,921075;23,300725;45,629275
"41200430_RAPOSOS";1,750325;12,019175;23,49445;45,991225
"41260000_PINHÕES";1,610075;11,07445;21,6909;42,6653
"41340000_PONTE_RAUL_SOARES";1,6587;11,409325;22,348925;43,95955
"41410000_JEQUITIBÁ";1,606225;11,060875;21,694925;42,82215
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,546075;10,66845;20,977325;41,60495
"41818000_SANTO_HIPÓLITO";1,4951;10,329875;20,34245;40,426
"41990000_VÁRZEA_DA_PALMA";1,487575;10,300525;20,33845;40,5531
"42980000_PORTO_ALEGRE";1,67545;11,707925;23,36915;47,2258
"43429998_ARINOS_MONTANTE";1,65945;11,6545;23,398275;47,591575
"44200000_SAO_FRANCISCO";1,5911;11,07835;22,018425;44,279825
"44940000_GADO_BRAVO";1,235375;8,636475;17,24705;35,105575
"45131000_SÃO_GONÇALO";1,92185;13,40675;26,7057;53,5256
"45960001_PORTO_NOVO";1,885925;13,19475;26,3742;53,171025
"46902000_BOQUEIRÃO";1,7947;12,637525;25,449025;52,2564
"56110000_PONTE_NOVA";1,67265;11,486175;22,45375;44,027975
"56540001_CACHOEIRA_DOS_ÓCULOS";1,622875;11,15685;21,839;42,925225
"56660000_NOVA_ERA";1,8779;12,851075;25,01535;48,6258
"56696000_MARIO_DE_CARVALHO";1,848175;12,64975;24,629;47,9391
"56719998_BELO_ORIENTE";1,691725;11,617375;22,709925;44,524425
"56825000_NAQUE_VELHO";1,78245;12,221725;23,847525;46,707475
"56850000_GOVERNADOR_VALADARES";1,711175;11,7501;22,9684;45,064925
"56892000_VILA_MATIAS";1,706975;11,770975;23,127275;45,8827
"56920000_TUMIRITINGA";1,67515;11,520475;22,56155;44,4443
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,5955;10,999075;21,60245;42,668325
"56994500_COLATINA";1,6179;11,140725;21,85105;43,14245
"58730001_GUARANI";1,573475;10,836475;21,258275;41,8687
"58735000_ASTOLFO_DUTRA";1,528625;10,533925;20,679675;40,7993
"58736000_BARRA_DO_XOPOTÓ";1,36385;9,434525;18,606875;37,065475
"58770000_CATAGUASES";1,4945;10,302675;20,23525;39,96305
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,4956;10,309575;20,246075;40,007525
"58792100_APERIBÉ";1,4912;10,280225;20,19175;39,91925
"58920000_PATROCÍNIO_DO_MURIAÉ";1,57895;10,872825;21,32655;42,0725
"58930000_CARANGOLA";1,67855;11,55115;22,638475;44,57185
"58934000_PORCIUNCULA";1,688175;11,630325;22,82455;44,996525
"58940000_ITAPERUNA";1,5953;11,0003;21,6115;42,717425
"58960000_CARDOSO_MOREIRA";1,552175;10,7117;21,0649;41,739025
"66010000_BARRA_DO_BUGRES";2,193975;15,3711;30,7728;61,862475
"66070004_CACERES_DNPVN";2,279075;15,944;31,865925;63,752675
"66077500_HOTEL_BAIAZINHA";2,2389;15,680475;31,37975;62,8916
"66090000_DESCALVADOS";2,2339;15,6457;31,311;62,7519
"66120000_PORTO_CONCEICAO";2,242375;15,68755;31,3543;62,72075
"66125000_BELA_VISTA_DO_NORTE";2,266725;15,843975;31,63405;63,16985
"66260002_CUIABA";1,94295;13,653825;27,43135;55,555925
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,930875;13,5654;27,245925;55,1486
"66460000_CORREGO_GRANDE";1,8278;12,820575;25,701825;52,110975
"66470000_SAO_JOSE_DO_BORIREU";2,0845;14,574275;29,108225;58,343625
"66600000_SAO_JERONIMO";1,9145;13,367125;26,65355;53,443175
"66650000_SAO_JOSE_DO_PIQUIRI";1,985725;13,884075;27,730625;55,6909
"66750000_PORTO_DO_ALEGRE";2,02015;14,111675;28,155425;56,419375
"66800000_AMOLAR";2,258425;15,770375;31,450875;62,6947
"66810000_SÃO_FRANCISCO";2,2607;15,783325;31,469775;62,708975
"66825000_LADÁRIO";2,280325;15,913975;31,71525;63,149175
"66870000_COXIM";2,041725;14,2858;28,557575;57,336275
"66895000_PORTO_DA_MANGA";2,276625;15,88045;31,630475;62,929525
"66900000_PONTE_MT738";2,163925;15,03995;29,828875;59,0226
"66910000_MIRANDA";2,20145;15,2974;30,332025;59,96
"66941000_PALMEIRAS";2,17865;15,27875;30,6232;61,4015
"66945000_AQUIDAUANA";2,202225;15,41765;30,839525;61,633075
"66960008_PORTO_ESPERANÇA";2,256275;15,733675;31,32665;62,297575
"66970000_FORTE_COIMBRA";2,256375;15,734275;31,327525;62,2972
"67030000_BARRANCO_BRANCO";2,31645;16,10175;31,939425;63,15715
"67100000_PORTO_MURTINHO";2,3153;16,090475;31,908975;63,078125
"71200000_Vila_Canoas";1,365975;9,33215;18,1279;34,8912
"71300000_Rio_Bonito";1,36675;9,335275;18,129125;34,8709
"71350001_Encruzilhada_II";1,3721;9,376475;18,22005;35,047875
"72715000_Rio_das_Antas";1,48255;10,0874;19,496775;37,2141
"72810000_Tangara";1,5202;10,332025;19,94255;37,961475
"72849000_Joacaba_I";1,537275;10,4404;20,132975;38,271175
"73770000_Porto_Fae_Novo";1,641025;11,1451;21,4923;40,82535
"73900000_Saudades";1,644025;11,147875;21,45495;40,585775
"73960000_Barra_do_Chapeco_Aux.";1,653975;11,231325;21,65415;41,119
"74100000_IRAI";1,4903;10,13025;19,555975;37,208225
"74295000_Linha_Jatai";1,646075;11,158025;21,46545;40,607125
"74300000_Guatapara_de_Baixo";1,870975;12,716075;24,543425;46,667925
"74320000_Ponte_do_Sargento";1,7547;11,92945;23,033875;43,85275
"74329000_ITAPIRANGA";1,511975;10,27235;19,8183;37,661075
"74500000_ALTO_URUGUAI";1,545975;10,50095;20,2528;38,453775
"74720000_PORTO_MAUA";1,5665;10,63725;20,5087;38,90585
"74800000_PORTO_LUCENA";1,58155;10,739825;20,707325;39,283875
"75230000_Santo_Angelo";1,72905;11,670325;22,330125;41,6135
"75550000_GARRUCHOS";1,6068;10,904625;21,00935;39,7851
"75780000_PASSO_SAO_BORJA";1,603725;10,88355;20,9676;39,7231
"75900000_ITAQUI";1,59095;10,795675;20,795675;39,40795
"76251000_Dom_Pedrito";1,3243;8,9749;17,2609;32,7788
"76300000_Ponte_Ibicui_da_Armada";1,280725;8,6816;16,702375;31,778575
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,308375;8,87015;17,0667;32,467875
"76560000_MANOEL_VIANA";1,37325;9,32295;17,9697;34,31065
"76750000_ALEGRETE";1,320225;8,941275;17,181325;32,7421
"76800000_PASSO_MARIANO_PINTO";1,3584;9,215225;17,74505;33,8531
"77150000_URUGUAIANA";1,5178;10,297;19,829075;37,6455
"77500000_QUARAÍ";1,33835;9,052675;17,368475;33,043475
"86510000_MUÇUM";1,354825;9,218275;17,81715;34,06765
"87170000_BARCA_DO_CAÍ";1,32815;9,048275;17,515925;33,5933
"sem_código_76742000_PassodoOsorio";1,310975;8,880725;17,07055;32,587725
"sem_código_86472000_LinhaJoseJulio";1,33315;9,07455;17,548075;33,59955
"sem_código_86472600_SantaTereza";1,35495;9,219075;17,818325;34,068
"sem_código_86510000_Muçum";1,356325;9,228;17,8343;34,095525
"sem_código_86560000_LinhaColombo";1,50785;10,231125;19,706525;37,391
"sem_código_86720000_Encantado";1,3796;9,3813;18,119025;34,601175
"sem_código_86780000_BarradoFao";1,47465;10,02565;19,358725;37,016875
"sem_código_86879300_Estrela";1,39415;9,477675;18,299425;34,9414
"sem_código_86881000_BomRetirodoSul";1,39295;9,46925;18,2819;34,9068
"sem_código_86895000_PortoMariante";1,38975;9,44685;18,2371;34,823025
"sem_código_86950001_Taquari";1,38525;9,41535;18,1741;34,705425
"sem_código_87150000_LinhaGonzaga";1,24945;8,532725;16,567525;31,902175
"sem_código_87160000_NovaPalmira";1,2756;8,701975;16,873625;32,43085
"sem_código_87168000_SaoVendelino";1,41745;9,6318;18,586325;35,48725
"sem_código_87230000_CostaDoRioCadeia";1,4559;9,913875;19,18015;36,751025
"sem_código_87270000_PassoMontenegro";1,3672;9,31065;18,0151;34,5343
"sem_código_87290000_PontedoCaiBR-386";1,3649;9,293475;17,97875;34,467425
"sem_código_AD_Humaitа";2,822725;19,543425;38,583975;75,335075
"sem_código_AD_PARINTIS";2,8075;19,4677;38,5042;75,29055
"sem_código_AD_Pontes_e_Lacerda";2,46995;17,2356;34,344875;68,105325
"sem_código_AD_Presidente_Juscelino_Jusante";1,38445;9,5687;18,851375;37,431475
"sem_código_AD_Rio_Japura";2,433525;16,825475;33,162625;64,878925
"sem_código_AD_Rio_Jurua";2,9219;20,2924;40,209175;78,6471
"sem_código_AD_Rio_Purus";3,090875;21,490575;42,641225;83,5272
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,624025;18,1089;35,612675;69,324625
"sem_código_ALERTA_Bacia_Araguaia";2,474825;17,343975;34,735275;69,896725
"sem_código_ALERTA_CPRM_ACRE";2,853425;19,833275;39,33825;77,1959
"sem_código_ALERTA_CPRM_AMAZONAS";2,67685;18,55855;36,6986;71,775025
"sem_código_ALERTA_CPRM_BRANCO";2,84265;19,676175;38,83375;75,69145
"sem_código_ALERTA_CPRM_CAÍ";1,3604;9,262425;17,917925;34,3532
"sem_código_ALERTA_CPRM_DOCE";1,620025;11,157475;21,888125;43,204175
"sem_código_ALERTA_CPRM_ITAPECURU";3,222175;22,520825;44,961575;89,792675
"sem_código_ALERTA_CPRM_MADEIRA";2,96455;20,5538;40,645175;79,4315
"sem_código_ALERTA_CPRM_MUNDAÚ";2,104575;14,5195;28,5435;55,799025
"sem_código_ALERTA_CPRM_MURIAÉ";1,536925;10,6108;20,8774;41,41265
"sem_código_ALERTA_CPRM_PARAGUAI";2,32475;16,15985;32,055625;63,408875
"sem_código_ALERTA_CPRM_PARNAÍBA";2,197425;15,475175;31,167625;63,8184
"sem_código_ALERTA_CPRM_POMBA";1,489225;10,267075;20,16665;39,87445
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,551925;10,866;21,7375;44,1669
"sem_código_ALERTA_CPRM_TAQUARI";1,38315;9,400675;18,145425;34,653125
"sem_código_ALERTA_CPRM_URUGUAI";1,502375;10,187475;19,606725;37,201875
"sem_código_ALERTA_CPRM_VELHAS";1,483425;10,2759;20,299475;40,50995
"sem_código_ALERTA_CPRM_XÍNGU";3,517225;24,44585;48,4844;95,389775
"sem_código_Alto_Solimoes";2,317675;16,0376;31,640975;61,948925
"sem_código_Bacia_do_rio_Madeira";3,27315;22,7825;45,263025;88,790725
"sem_código_biomaPantanal";2,317575;16,0705;31,785175;62,5665
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7767;12,47945;25,057975;51,005325
"sem_código_Medio_baixo_Solimoes";2,999225;20,837725;41,30935;80,821475
"sem_código_portomurtinho_FB";2,512025;17,3933;34,3415;67,3287
"sem_código_REDE_Codigo_20";2,045;14,332575;28,706225;57,992575
"sem_código_REDE_Codigo_21";2,002925;14,096875;28,371825;57,93665
"sem_código_REDE_Codigo_22";2,31065;16,220775;32,550025;65,83515
"sem_código_REDE_Codigo_23";2,916525;20,5176;41,272875;83,232175
"sem_código_REDE_Codigo_24";1,91565;13,4311;26,912275;54,38605
"sem_código_REDE_Codigo_25";2,115775;14,7827;29,5011;59,346475
"sem_código_REDE_Codigo_26";2,458775;17,217725;34,45015;69,267325
"sem_código_REDE_Codigo_27";2,94845;20,692775;41,510525;83,55025
"sem_código_REDE_Codigo_28";3,279075;23,0602;46,3697;93,1154
"sem_código_REDE_Codigo_29";3,562325;24,871175;49,59045;98,1224
"sem_código_REDE_Codigo_40";1,548575;10,72795;21,194325;42,305925
"sem_código_REDE_Codigo_41";1,530975;10,6125;20,9812;41,898625
"sem_código_REDE_Codigo_42";1,6342;11,41365;22,767425;46,00825
"sem_código_REDE_Codigo_43";1,651675;11,584825;23,22355;47,19335
"sem_código_REDE_Codigo_44";1,4364;10,037225;20,03295;40,626075
"sem_código_REDE_Codigo_45";1,696;11,8624;23,7023;47,901825
"sem_código_REDE_Codigo_53";1,904225;13,146225;25,86475;50,9017
"sem_código_REDE_Codigo_54";1,74755;12,06065;23,7195;46,841075
"sem_código_REDE_Codigo_55";1,82725;12,602725;24,766875;48,6698
"sem_código_REDE_Codigo_56";1,628425;11,216275;22,005725;43,421925
"sem_código_REDE_Codigo_57";1,75795;12,115225;23,78575;46,66
"sem_código_REDE_Codigo_58";1,55335;10,69155;20,958475;41,21745
"sem_código_REDE_Codigo_59";1,843;12,683375;24,85945;48,70045
"sem_código_REDE_Codigo_60";1,6766;11,74525;23,511925;47,76845
"sem_código_REDE_Codigo_61";1,680275;11,63525;22,9753;45,5846
"sem_código_sureg-pa";1,404325;9,529425;18,357075;34,92805
