"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,63408461538462;18,4980346153846;37,0402096153846;74,2353846153846
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,65307692307692;18,6355019230769;37,3325769230769;74,8916019230769
"33680000_CANTANHEDE";2,80313076923077;19,7039057692308;39,5256807692308;79,5060057692308
"33680000_CANTANHEDE_TOTAL";2,67116153846154;18,7643865384615;37,5973865384615;75,4498365384615
"33690000_ITAPECURU_MIRIM";2,68593076923077;18,8844807692308;37,8966807692308;76,2882057692308
"33691000_ITAPECURU_MIRIM_TOTAL";2,67153076923077;18,7675807692308;37,6054557692308;75,4719807692308
"34311000_BARÃO_DE_GRAJAÚ";2,58281538461538;18,1685403846154;36,4279153846154;73,1932403846154
"34660000_FAZENDA_VENEZA";2,70633076923077;19,0001557692308;37,9932807692308;75,9268307692308
"34690000_TERESINA_-_CHESF";2,70916923076923;19,0201192307692;38,0332942307692;76,0073442307692
"34790000_FAZENDA_CANTINHO";2,63600769230769;18,3061326923077;36,0811826923077;69,9944576923077
"39700000_SANTANA_DO_MUNDAÚ";2,06143076923077;14,5476807692308;29,3275557692308;59,5751807692308
"39720000_SÃO_JOSÉ_DA_LAJE";1,66640769230769;11,7131326923077;23,4999326923077;47,2862076923077
"39740000_UNIÃO_DOS_PALMARES";1,99173846153846;14,0355134615385;28,2514634615385;57,2158884615385
"39760000_MURICI_-_PONTE";2,06883076923077;14,5825807692308;29,3596807692308;59,4878307692308
"39770000_FAZENDA_BOA_FORTUNA";2,11786923076923;14,9233942307692;30,0311942307692;60,7894692307692
"41195000_RIO_ACIMA";2,5415;17,956675;36,274075;73,98445
"41200430_RAPOSOS";2,54536923076923;17,9767192307692;36,2930942307692;73,9376192307692
"41260000_PINHÕES";2,51940769230769;17,7906826923077;35,9058076923077;73,1010576923077
"41340000_PONTE_RAUL_SOARES";2,62973076923077;18,5666557692308;37,4601307692308;76,2175807692308
"41410000_JEQUITIBÁ";2,65865384615385;18,7735038461538;37,8856538461538;77,1153788461538
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,66983846153846;18,8524384615385;38,0487384615385;77,4639884615385
"41818000_SANTO_HIPÓLITO";2,61654615384615;18,4766461538462;37,2859461538462;75,8929461538462
"41990000_VÁRZEA_DA_PALMA";2,60446923076923;18,3832442307692;37,0725442307692;75,3577692307692
"42980000_PORTO_ALEGRE";2,65585384615385;18,6900288461538;37,5788788461538;75,9452788461538
"43429998_ARINOS_MONTANTE";2,59708461538462;18,2870346153846;36,7915096153846;74,4449096153846
"44200000_SAO_FRANCISCO";2,66945384615385;18,8087288461538;37,8638038461538;76,7039288461538
"44940000_GADO_BRAVO";3,04390769230769;21,4360076923077;43,0382576923077;86,7105576923077
"45131000_SÃO_GONÇALO";2,51276153846154;17,7622615384615;35,9448365384615;73,5748615384615
"45960001_PORTO_NOVO";2,72318461538462;19,2136346153846;38,7327096153846;78,6764846153846
"46902000_BOQUEIRÃO";2,90669230769231;20,4902173076923;41,1984923076923;83,2423673076923
"56110000_PONTE_NOVA";2,94533076923077;20,7666807692308;41,7695307692308;84,4583807692308
"56540001_CACHOEIRA_DOS_ÓCULOS";2,97392307692308;20,9547980769231;42,1096480769231;84,9915230769231
"56660000_NOVA_ERA";2,96201538461538;20,8578653846154;41,8777903846154;84,3746153846154
"56696000_MARIO_DE_CARVALHO";2,97426923076923;20,9500442307692;42,0849442307692;84,8818442307692
"56719998_BELO_ORIENTE";3,00158461538462;21,1429596153846;42,4702096153846;85,6488596153846
"56825000_NAQUE_VELHO";3,10761538461538;21,8873153846154;43,9322653846154;88,4594653846154
"56850000_GOVERNADOR_VALADARES";3,03843076923077;21,4009307692308;42,9756807692308;86,6156307692308
"56892000_VILA_MATIAS";3,38698461538462;23,8406346153846;47,7839596153846;95,9316346153846
"56920000_TUMIRITINGA";3,12254615384615;21,9886461538462;44,1315711538462;88,8463961538462
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,0408;21,40945;42,9838;86,598675
"56994500_COLATINA";3,10494615384615;21,8624211538462;43,8795461538462;88,3447211538462
"58730001_GUARANI";2,91991538461538;20,5556153846154;41,2698653846154;83,1492153846154
"58735000_ASTOLFO_DUTRA";2,92210769230769;20,5768576923077;41,3245076923077;83,3062326923077
"58736000_BARRA_DO_XOPOTÓ";2,95421538461538;20,8530653846154;42,0028153846154;85,1673403846154
"58770000_CATAGUASES";2,93648461538462;20,6872846153846;41,5714596153846;83,9049846153846
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,97554615384615;20,9705961538462;42,1629961538462;85,1885711538462
"58792100_APERIBÉ";2,98151538461538;21,0156653846154;42,2617153846154;85,4205403846154
"58920000_PATROCÍNIO_DO_MURIAÉ";3,04011538461538;21,4343403846154;43,0976903846154;87,0815403846154
"58930000_CARANGOLA";3,04327692307692;21,4787269230769;43,2630019230769;87,7241019230769
"58934000_PORCIUNCULA";3,13078461538462;22,0964846153846;44,5079346153846;90,2512596153846
"58940000_ITAPERUNA";3,13133076923077;22,0847807692308;44,4317307692308;89,8827807692308
"58960000_CARDOSO_MOREIRA";3,13463846153846;22,1172384615385;44,5255634615385;90,1887384615385
"66010000_BARRA_DO_BUGRES";2,66843076923077;18,7013557692308;37,3437557692308;74,4270057692308
"66070004_CACERES_DNPVN";2,67888461538462;18,7986596153846;37,6294596153846;75,3698596153846
"66077500_HOTEL_BAIAZINHA";2,69472307692308;18,9061230769231;37,8455230769231;75,8085230769231
"66090000_DESCALVADOS";2,73725384615385;19,2003788461538;38,4189788461538;76,8933038461538
"66120000_PORTO_CONCEICAO";2,77738461538462;19,4783096153846;38,9623346153846;77,9285346153846
"66125000_BELA_VISTA_DO_NORTE";2,7927;19,58635;39,181475;78,37935
"66260002_CUIABA";2,57736923076923;18,0241942307692;35,9017942307692;71,1922942307692
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,57063076923077;17,9800557692308;35,8227807692308;71,0722307692308
"66460000_CORREGO_GRANDE";2,67752307692308;18,7934230769231;37,6504730769231;75,5419730769231
"66470000_SAO_JOSE_DO_BORIREU";2,71318461538462;18,9899096153846;37,8683596153846;75,2669346153846
"66600000_SAO_JERONIMO";2,68103076923077;18,8408307692308;37,7829557692308;75,9549307692308
"66650000_SAO_JOSE_DO_PIQUIRI";2,70537692307692;18,9690519230769;37,9261269230769;75,7849519230769
"66750000_PORTO_DO_ALEGRE";2,73043076923077;19,1437807692308;38,2719557692308;76,4610307692308
"66800000_AMOLAR";2,8965;20,3193;40,648875;81,317925
"66810000_SÃO_FRANCISCO";2,89936923076923;20,3399192307692;40,6920192307692;81,4113692307692
"66825000_LADÁRIO";2,92712307692308;20,5375230769231;41,0936980769231;82,2399980769231
"66870000_COXIM";2,89443076923077;20,3176307692308;40,6832307692308;81,5392807692308
"66895000_PORTO_DA_MANGA";2,93409230769231;20,5887173076923;41,2016423076923;82,4785423076923
"66900000_PONTE_MT738";3,39668461538462;23,9990346153846;48,4394346153846;98,6261596153846
"66910000_MIRANDA";3,40690769230769;24,0634076923077;48,5526826923077;98,7911326923077
"66941000_PALMEIRAS";3,24618461538462;22,8216846153846;45,7570346153846;91,9419846153846
"66945000_AQUIDAUANA";3,27018461538462;23,0058596153846;46,1776346153846;92,9959096153846
"66960008_PORTO_ESPERANÇA";2,99983846153846;21,0649884615385;42,1930384615385;84,6170884615385
"66970000_FORTE_COIMBRA";3,00023846153846;21,0678884615385;42,1991384615385;84,6305884615385
"67030000_BARRANCO_BRANCO";3,23913846153846;22,7759134615385;45,6890634615385;91,9036884615385
"67100000_PORTO_MURTINHO";3,25254615384615;22,8721211538462;45,8866211538462;92,3196461538462
"71200000_Vila_Canoas";2,82636153846154;19,9767615384615;40,2749615384615;81,8064115384615
"71300000_Rio_Bonito";2,86761538461538;20,2595153846154;40,8143653846154;82,7781153846154
"71350001_Encruzilhada_II";2,91366923076923;20,5915942307692;41,4953442307692;84,2052442307692
"72715000_Rio_das_Antas";2,99156923076923;21,1496942307692;42,6608192307692;86,7381192307692
"72810000_Tangara";3,06614615384615;21,7145211538462;43,9015961538462;89,6669461538462
"72849000_Joacaba_I";3,14632307692308;22,3077314102564;45,1664480769231;92,5108564102564
"73770000_Porto_Fae_Novo";3,24160769230769;23,0501576923077;46,8374326923077;96,6000826923077
"73900000_Saudades";3,33790769230769;23,6944826923077;48,0732326923077;98,8640826923077
"73960000_Barra_do_Chapeco_Aux.";3,32740769230769;23,6239826923077;47,9135826923077;98,4645326923077
"74100000_IRAI";3,23619230769231;22,9496673076923;46,4336673076923;94,9689423076923
"74295000_Linha_Jatai";3,51026923076923;24,8123942307692;50,0304692307692;101,647344230769
"74300000_Guatapara_de_Baixo";3,61906923076923;25,5994692307692;51,6453942307692;105,035844230769
"74320000_Ponte_do_Sargento";3,54487692307692;25,1056519230769;50,7234769230769;103,455951923077
"74329000_ITAPIRANGA";3,30313076923077;23,4155807692308;47,3460307692308;96,7122307692308
"74500000_ALTO_URUGUAI";3,37248461538462;23,8974096153846;48,2918596153846;98,5304846153846
"74720000_PORTO_MAUA";3,42592307692308;24,2671730769231;49,0118230769231;99,8903230769231
"74800000_PORTO_LUCENA";3,45831538461538;24,4946153846154;49,4665153846154;100,798140384615
"75230000_Santo_Angelo";4,00506153846154;28,3636115384615;57,1031365384615;115,618911538462
"75550000_GARRUCHOS";3,57166153846154;25,2911865384615;51,0393865384615;103,856411538462
"75780000_PASSO_SAO_BORJA";3,60398461538462;25,5178346153846;51,4892096153846;104,741009615385
"75900000_ITAQUI";3,62209230769231;25,6501423076923;51,7661673076923;105,343792307692
"76251000_Dom_Pedrito";4,19620769230769;29,7223576923077;59,9549326923077;121,880507692308
"76300000_Ponte_Ibicui_da_Armada";4,22280769230769;29,9532243589744;60,5661326923077;123,711132692308
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,19453846153846;29,7386384615385;60,0829384615385;122,525463461538
"76560000_MANOEL_VIANA";4,12194615384615;29,1983711538462;58,9144711538462;119,834121153846
"76750000_ALEGRETE";3,89268461538462;27,6479346153846;56,0469096153846;115,056934615385
"76800000_PASSO_MARIANO_PINTO";4,05160769230769;28,7194076923077;58,0103076923077;118,245382692308
"77150000_URUGUAIANA";3,75046923076923;26,5757942307692;53,6743942307692;109,386969230769
"77500000_QUARAÍ";3,78032307692308;26,9146730769231;54,7595730769231;113,211148076923
"86510000_MUÇUM";3,27292307692308;23,2247730769231;47,0339730769231;96,3713730769231
"87170000_BARCA_DO_CAÍ";3,2373;22,969925;46,5294;95,3865
"sem_código_76742000_PassodoOsorio";4,00793076923077;28,4563557692308;57,6550307692308;118,233705769231
"sem_código_86472000_LinhaJoseJulio";3,22350769230769;22,8652326923077;46,2899826923077;94,7843326923077
"sem_código_86472600_SantaTereza";3,27252307692308;23,2219480769231;47,0283647435897;96,3611480769231
"sem_código_86510000_Muçum";3,27739230769231;23,2567173076923;47,0985673076923;96,5031673076923
"sem_código_86560000_LinhaColombo";3,59821538461538;25,5578153846154;51,7450153846154;105,953640384615
"sem_código_86720000_Encantado";3,33004615384615;23,6345461538462;47,8677878205128;98,0942878205128
"sem_código_86780000_BarradoFao";3,63163076923077;25,7628724358974;52,1545057692308;106,785314102564
"sem_código_86879300_Estrela";3,37742307692308;23,9703980769231;48,5499980769231;99,5004480769231
"sem_código_86881000_BomRetirodoSul";3,37919230769231;23,9824173076923;48,5733673076923;99,5440173076923
"sem_código_86895000_PortoMariante";3,38283076923077;24,0075057692308;48,6232557692308;99,6432057692308
"sem_código_86950001_Taquari";3,39366923076923;24,0838275641026;48,7756525641026;99,9465692307692
"sem_código_87150000_LinhaGonzaga";3,07047692307692;21,7805519230769;44,1044519230769;90,3536019230769
"sem_código_87160000_NovaPalmira";3,12098461538462;22,1429596153846;44,8526346153846;91,9437096153846
"sem_código_87168000_SaoVendelino";3,37904615384615;23,9790711538462;48,5690961538462;99,5468211538462
"sem_código_87230000_CostaDoRioCadeia";3,49235384615385;24,7703788461538;50,1452288461538;102,673237179487
"sem_código_87270000_PassoMontenegro";3,32993846153846;23,6253634615385;47,8513884615385;98,0739884615385
"sem_código_87290000_PontedoCaiBR-386";3,35452307692308;23,8004230769231;48,2066980769231;98,8049730769231
"sem_código_AD_Humaitа";2,57464615384615;18,0859461538462;36,2513461538461;72,8052461538462
"sem_código_AD_PARINTIS";2,34832307692308;16,5366730769231;33,2563980769231;67,2340480769231
"sem_código_AD_Pontes_e_Lacerda";2,51113076923077;17,6164807692308;35,2621807692308;70,6269557692308
"sem_código_AD_Presidente_Juscelino_Jusante";2,38362307692308;16,8454730769231;34,0231480769231;69,3661980769231
"sem_código_AD_Rio_Japura";2,52787692307692;17,8344769230769;35,9307769230769;72,8941269230769
"sem_código_AD_Rio_Jurua";2,18831538461538;15,4212653846154;31,0452153846154;62,8918903846154
"sem_código_AD_Rio_Purus";2,15662307692308;15,1770980769231;30,5247230769231;61,7273980769231
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,3815;16,73235;33,5437;67,38825
"sem_código_ALERTA_Bacia_Araguaia";2,47687692307692;17,3899519230769;34,8374519230769;69,8901769230769
"sem_código_ALERTA_CPRM_ACRE";2,29121538461538;16,1524153846154;32,5548903846154;66,1063653846154
"sem_código_ALERTA_CPRM_AMAZONAS";2,29386153846154;16,1720365384615;32,5709615384615;66,0395865384615
"sem_código_ALERTA_CPRM_BRANCO";2,59556923076923;18,2752192307692;36,7575692307692;74,3339192307692
"sem_código_ALERTA_CPRM_CAÍ";3,36576153846154;23,8801615384615;48,3678115384615;99,1339615384615
"sem_código_ALERTA_CPRM_DOCE";3,10114615384615;21,8351461538462;43,8242461538462;88,2322211538462
"sem_código_ALERTA_CPRM_ITAPECURU";2,67006153846154;18,7591115384615;37,5926365384615;75,4631115384615
"sem_código_ALERTA_CPRM_MADEIRA";2,48433846153846;17,4548634615385;34,9995384615385;70,3442884615385
"sem_código_ALERTA_CPRM_MUNDAÚ";2,18643076923077;15,3937307692308;30,9410307692308;62,4840307692308
"sem_código_ALERTA_CPRM_MURIAÉ";3,09944615384615;21,8759211538462;44,0614211538462;89,3356211538461
"sem_código_ALERTA_CPRM_PARAGUAI";3,23953846153846;22,7773884615385;45,6880634615385;91,8857884615385
"sem_código_ALERTA_CPRM_PARNAÍBA";2,70496923076923;18,9447942307692;37,7665442307692;75,0075442307692
"sem_código_ALERTA_CPRM_POMBA";2,98081538461538;21,0112653846154;42,2540653846154;85,4098403846154
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,66496923076923;18,7422942307692;37,6064692307692;75,6815942307692
"sem_código_ALERTA_CPRM_TAQUARI";3,39683846153846;24,1066384615385;48,8228634615385;100,048113461538
"sem_código_ALERTA_CPRM_URUGUAI";3,74733846153846;26,5692634615385;53,7084884615385;109,646963461538
"sem_código_ALERTA_CPRM_VELHAS";2,62705384615385;18,5416038461538;37,3881038461538;75,9832288461538
"sem_código_ALERTA_CPRM_XÍNGU";2,23703846153846;15,7506134615385;31,6728134615385;64,0233634615385
"sem_código_Alto_Solimoes";2,16077692307692;15,2820269230769;30,9024019230769;63,1522269230769
"sem_código_Bacia_do_rio_Madeira";2,16949230769231;15,2575673076923;30,6535923076923;61,8546423076923
"sem_código_biomaPantanal";3,11803846153846;21,8975134615385;43,8653384615385;87,9892884615385
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,63611538461538;18,4509653846154;36,7653153846154;72,9534153846154
"sem_código_Medio_baixo_Solimoes";2,17403846153846;15,3037884615385;30,7751134615385;62,2129634615385
"sem_código_portomurtinho_FB";3,66630769230769;25,8192826923077;51,8787826923077;104,690307692308
"sem_código_REDE_Codigo_20";2,76801538461538;19,4094403846154;38,8176653846154;77,6116403846154
"sem_código_REDE_Codigo_21";2,84214615384615;20,0208211538462;40,3067461538462;81,6679211538462
"sem_código_REDE_Codigo_22";2,38004615384615;16,7912711538462;33,8399461538462;68,6984211538462
"sem_código_REDE_Codigo_23";2,21636153846154;15,6356115384615;31,5347115384615;64,1190615384615
"sem_código_REDE_Codigo_24";2,69324615384615;18,8444211538462;37,5817211538462;74,7145961538462
"sem_código_REDE_Codigo_25";2,80191538461538;19,5835403846154;38,9960153846154;77,2847403846154
"sem_código_REDE_Codigo_26";2,42717692307692;17,0532519230769;34,1897269230769;68,6973519230769
"sem_código_REDE_Codigo_27";2,27118461538462;16,0151096153846;32,2679096153846;65,4780596153846
"sem_código_REDE_Codigo_28";2,16268461538462;15,2576846153846;30,7914096153846;62,6864346153846
"sem_código_REDE_Codigo_29";2,14476923076923;15,1841942307692;30,7826192307692;63,2254942307692
"sem_código_REDE_Codigo_40";2,61992307692308;18,4536480769231;37,1353480769231;75,1740230769231
"sem_código_REDE_Codigo_41";2,60873076923077;18,3997057692308;37,0775307692308;75,2575057692308
"sem_código_REDE_Codigo_42";2,71903846153846;19,1490884615385;38,5253134615385;77,9490634615385
"sem_código_REDE_Codigo_43";2,72442307692308;19,1938980769231;38,6422980769231;78,2955230769231
"sem_código_REDE_Codigo_44";3,0286;21,34705;42,94725;86,886975
"sem_código_REDE_Codigo_45";2,81006153846154;19,8302365384615;39,9865365384615;81,2664115384615
"sem_código_REDE_Codigo_53";3,22387692307692;22,7497519230769;45,7892769230769;92,7065519230769
"sem_código_REDE_Codigo_54";3,19615384615385;22,5438288461538;45,3299538461538;91,5934288461538
"sem_código_REDE_Codigo_55";3,17514615384615;22,4127961538462;45,1367461538462;91,4892711538462
"sem_código_REDE_Codigo_56";3,10578461538462;21,8683846153846;43,8928346153846;88,3769096153846
"sem_código_REDE_Codigo_57";3,04396923076923;21,5207692307692;43,4676442307692;88,6236442307692
"sem_código_REDE_Codigo_58";2,92236153846154;20,6126115384615;41,5049615384615;84,1095115384615
"sem_código_REDE_Codigo_59";3,05945384615385;21,5844788461538;43,4508538461538;88,0027788461538
"sem_código_REDE_Codigo_60";2,64626153846154;18,6714115384615;37,6600115384615;76,5822365384615
"sem_código_REDE_Codigo_61";2,74250769230769;19,3011326923077;38,8007076923077;78,3851076923077
"sem_código_sureg-pa";3,6737;26,0541;52,67835;107,5874
