"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58730001_GUARANI";2,303125;16,630025;33,9725;70,38625
"58735000_ASTOLFO_DUTRA";2,290125;16,54545;33,8104;70,0838
"58736000_BARRA_DO_XOPOTÓ";2,288475;16,555025;33,7936;69,83155
"58770000_CATAGUASES";2,281475;16,491625;33,72765;70,0244
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,29215;16,573175;33,918625;70,529425
"58792100_APERIBÉ";2,29315;16,580575;33,93855;70,593
"58920000_PATROCÍNIO_DO_MURIAÉ";2,307875;16,663325;34,074425;70,76225
"58930000_CARANGOLA";2,304275;16,603625;33,995;70,866225
"58934000_PORCIUNCULA";2,37355;17,1205;35,05355;73,040425
"58940000_ITAPERUNA";2,35945;17,042075;34,8939;72,666275
"58960000_CARDOSO_MOREIRA";2,3545;17,01195;34,8513;72,65805
"66010000_BARRA_DO_BUGRES";2,6989;19,085725;38,12985;75,66725
"66070004_CACERES_DNPVN";2,73265;19,36265;38,73225;77,026475
"66077500_HOTEL_BAIAZINHA";2,7535;19,5346;39,114025;77,92145
"66090000_DESCALVADOS";2,77055;19,6725;39,4161;78,616675
"66120000_PORTO_CONCEICAO";2,788975;19,8253;39,7493;79,36905
"66125000_BELA_VISTA_DO_NORTE";2,803925;19,941225;39,9912;79,87895
"66260002_CUIABA";2,60965;18,499625;37,046625;73,855525
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59465;18,400275;36,860425;73,532725
"66460000_CORREGO_GRANDE";2,69075;19,17255;38,491375;77,01425
"66470000_SAO_JOSE_DO_BORIREU";2,691075;19,136525;38,400525;76,8184
"66600000_SAO_JERONIMO";2,640325;18,8293;37,781225;75,45965
"66650000_SAO_JOSE_DO_PIQUIRI";2,683475;19,11115;38,356875;76,70805
"66750000_PORTO_DO_ALEGRE";2,702075;19,2543;38,64995;77,30255
"66800000_AMOLAR";2,871;20,464475;41,055175;81,983225
"66810000_SÃO_FRANCISCO";2,870875;20,466375;41,06225;82,0084
"66825000_LADÁRIO";2,888225;20,593775;41,324125;82,554225
"66870000_COXIM";2,8021;20,0023;40,2238;80,73255
"66895000_PORTO_DA_MANGA";2,883525;20,56835;41,2881;82,5384
"66900000_PONTE_MT738";2,88025;20,703175;41,96655;85,5664
"66910000_MIRANDA";2,900775;20,849875;42,270025;86,216175
"66941000_PALMEIRAS";2,9052;20,77505;41,95945;85,02555
"66945000_AQUIDAUANA";2,913675;20,8566;42,1667;85,611025
"66960008_PORTO_ESPERANÇA";2,882975;20,588175;41,399975;83,0662
"66970000_FORTE_COIMBRA";2,8829;20,5881;41,3999;83,066125
"67030000_BARRANCO_BRANCO";2,953525;21,14485;42,67635;86,28575
"67100000_PORTO_MURTINHO";2,954775;21,15815;42,715825;86,4181
"71200000_Vila_Canoas";1,814075;13,21315;27,439725;58,77125
"71300000_Rio_Bonito";1,80705;13,170875;27,395525;58,864825
"71350001_Encruzilhada_II";1,80875;13,186275;27,448775;59,0743
"72715000_Rio_das_Antas";1,917625;14,00195;29,105625;62,402175
"72810000_Tangara";1,930325;14,10075;29,347225;63,080575
"72849000_Joacaba_I";1,947125;14,22955;29,649075;63,876875
"73770000_Porto_Fae_Novo";1,9812;14,449875;30,05735;64,57285
"73900000_Saudades";2,140025;15,6557;32,5447;69,72615
"73960000_Barra_do_Chapeco_Aux.";2,061025;15,04685;31,305125;67,253725
"74100000_IRAI";1,8208;13,300225;27,888475;60,923325
"74295000_Linha_Jatai";2,20815;16,169075;33,673925;72,409125
"74300000_Guatapara_de_Baixo";2,26405;16,4837;34,2535;73,481725
"74320000_Ponte_do_Sargento";2,1727;15,8272;32,91745;70,73075
"74329000_ITAPIRANGA";1,8355;13,41255;28,151625;61,6184
"74500000_ALTO_URUGUAI";1,872675;13,68785;28,73275;62,8978
"74720000_PORTO_MAUA";1,8937;13,846675;29,08155;63,7242
"74800000_PORTO_LUCENA";1,918925;14,031825;29,4607;64,50795
"75230000_Santo_Angelo";1,33235;9,753075;21,645425;52,836375
"75550000_GARRUCHOS";1,8844;13,784825;29,071775;64,25225
"75780000_PASSO_SAO_BORJA";1,901725;13,914375;29,3395;64,8133
"75900000_ITAQUI";1,907675;13,961125;29,439625;65,034875
"76251000_Dom_Pedrito";1,802975;13,317275;28,755425;66,4223
"76300000_Ponte_Ibicui_da_Armada";1,870175;13,82815;29,800175;68,542125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,851475;13,675;29,45665;67,71855
"76560000_MANOEL_VIANA";1,82805;13,44975;28,938675;66,478525
"76750000_ALEGRETE";2,022425;14,88435;31,495825;69,924775
"76800000_PASSO_MARIANO_PINTO";1,858425;13,672525;29,294875;66,736025
"77150000_URUGUAIANA";1,917125;14,052675;29,7274;66,06905
"77500000_QUARAÍ";2,049225;15,073225;31,753575;69,855975
"86510000_MUÇUM";1,750075;12,809475;27,0438;59,891875
"87170000_BARCA_DO_CAÍ";1,853525;13,573225;28,468175;62,15905
"sem_código_76742000_PassodoOsorio";2,035725;14,9811;31,7875;70,97935
"sem_código_86472000_LinhaJoseJulio";1,7532;12,8313;27,06165;59,801125
"sem_código_86472600_SantaTereza";1,74765;12,79175;27,00985;59,831575
"sem_código_86510000_Muçum";1,75;12,809775;27,048375;59,918975
"sem_código_86560000_LinhaColombo";1,6458;12,025275;25,65855;58,12115
"sem_código_86720000_Encantado";1,753325;12,832375;27,1179;60,176425
"sem_código_86780000_BarradoFao";1,974525;14,461925;30,473025;67,1899
"sem_código_86879300_Estrela";1,794175;13,134575;27,73435;61,434925
"sem_código_86881000_BomRetirodoSul";1,796725;13,1547;27,7757;61,519875
"sem_código_86895000_PortoMariante";1,801225;13,188325;27,84505;61,6632
"sem_código_86950001_Taquari";1,804075;13,2115;27,899425;61,80415
"sem_código_87150000_LinhaGonzaga";1,76885;12,942275;27,1272;59,169225
"sem_código_87160000_NovaPalmira";1,792025;13,1174;27,510325;60,069675
"sem_código_87168000_SaoVendelino";1,912075;14,008825;29,37435;64,0891
"sem_código_87230000_CostaDoRioCadeia";2,0084;14,70135;30,80145;67,1107
"sem_código_87270000_PassoMontenegro";1,90845;13,9755;29,30645;63,962775
"sem_código_87290000_PontedoCaiBR-386";1,9161;14,033875;29,439475;64,29855
"sem_código_AD_Humaitа";2,608875;18,4092;36,80725;73,264175
"sem_código_AD_PARINTIS";2,330725;16,34235;32,68175;65,294575
"sem_código_AD_Pontes_e_Lacerda";2,635475;18,62615;37,1985;73,7763
"sem_código_AD_Presidente_Juscelino_Jusante";1,991;14,289775;29,04385;59,634425
"sem_código_AD_Rio_Japura";2,218775;15,66155;31,61255;64,371125
"sem_código_AD_Rio_Jurua";2,319275;16,220075;32,23405;63,4957
"sem_código_AD_Rio_Purus";2,294;15,94665;31,7644;63,1264
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,39745;16,923;33,842875;67,38745
"sem_código_ALERTA_Bacia_Araguaia";2,695275;18,83315;37,399275;73,567125
"sem_código_ALERTA_CPRM_ACRE";2,3778;16,630575;33,18155;66,005125
"sem_código_ALERTA_CPRM_AMAZONAS";2,227;15,62635;31,293;62,7062
"sem_código_ALERTA_CPRM_BRANCO";2,285425;16,105925;32,651125;67,22075
"sem_código_ALERTA_CPRM_CAÍ";1,916225;14,0365;29,45375;64,3679
"sem_código_ALERTA_CPRM_DOCE";2,31125;16,665975;34,1671;71,414475
"sem_código_ALERTA_CPRM_ITAPECURU";2,768375;19,1432;38,045475;75,39515
"sem_código_ALERTA_CPRM_MADEIRA";2,549275;17,8977;35,733375;71,057725
"sem_código_ALERTA_CPRM_MUNDAÚ";2,1752;15,524525;31,078825;61,70125
"sem_código_ALERTA_CPRM_MURIAÉ";2,334475;16,86315;34,5413;71,994225
"sem_código_ALERTA_CPRM_PARAGUAI";2,964675;21,219125;42,81025;86,4898
"sem_código_ALERTA_CPRM_PARNAÍBA";2,772975;19,35925;38,479375;75,899875
"sem_código_ALERTA_CPRM_POMBA";2,29215;16,573675;33,925275;70,568875
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,454475;17,4938;35,24965;71,144475
"sem_código_ALERTA_CPRM_TAQUARI";1,8086;13,245325;27,9675;61,938375
"sem_código_ALERTA_CPRM_URUGUAI";1,917625;14,06295;29,75065;66,114825
"sem_código_ALERTA_CPRM_VELHAS";2,267375;16,2798;33,010975;67,3945
"sem_código_ALERTA_CPRM_XÍNGU";2,599525;17,864475;35,1652;68,257475
"sem_código_Alto_Solimoes";2,100825;14,785575;29,56005;58,9051
"sem_código_Bacia_do_rio_Madeira";2,351475;16,24815;32,275175;63,902
"sem_código_biomaPantanal";2,9002;20,789625;41,943475;84,674125
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,53275;17,9328;35,97105;72,045
"sem_código_Medio_baixo_Solimoes";2,262725;15,7655;31,41945;62,4447
"sem_código_portomurtinho_FB";3,151025;22,627;45,8424;93,39735
"sem_código_REDE_Codigo_20";2,7921;19,768675;39,611525;79,1327
"sem_código_REDE_Codigo_21";2,8788;20,3257;40,6923;81,233025
"sem_código_REDE_Codigo_22";2,62325;18,2938;36,1583;70,3674
"sem_código_REDE_Codigo_23";2,5085;17,1748;33,8773;66,2328
"sem_código_REDE_Codigo_24";2,7056;19,22155;38,5892;77,3201
"sem_código_REDE_Codigo_25";2,8836;20,42765;40,91695;81,644575
"sem_código_REDE_Codigo_26";2,716875;19,012;37,6384;73,41425
"sem_código_REDE_Codigo_27";2,5544;17,478675;34,453025;67,263325
"sem_código_REDE_Codigo_28";2,54165;17,311125;34,07015;66,4224
"sem_código_REDE_Codigo_29";2,456825;16,75855;33,0109;64,4444
"sem_código_REDE_Codigo_40";2,41385;17,36375;35,113075;71,159925
"sem_código_REDE_Codigo_41";2,3076;16,553025;33,5248;68,280825
"sem_código_REDE_Codigo_42";2,5445;18,18885;36,6935;74,16185
"sem_código_REDE_Codigo_43";2,517775;17,932075;36,227925;73,605125
"sem_código_REDE_Codigo_44";2,59705;18,628825;37,746625;76,96565
"sem_código_REDE_Codigo_45";2,51335;17,879925;36,1243;73,444
"sem_código_REDE_Codigo_53";2,461275;17,6742;36,06475;74,7162
"sem_código_REDE_Codigo_54";2,39805;17,23035;35,172225;72,90935
"sem_código_REDE_Codigo_55";2,354225;16,93735;34,6926;72,441475
"sem_código_REDE_Codigo_56";2,3094;16,652875;34,148125;71,411325
"sem_código_REDE_Codigo_57";2,256975;16,274625;33,43695;70,232575
"sem_código_REDE_Codigo_58";2,2601;16,340725;33,473075;69,748325
"sem_código_REDE_Codigo_59";2,3602;16,99725;34,72535;72,04655
"sem_código_REDE_Codigo_60";2,674375;19,0547;38,129;75,680375
"sem_código_REDE_Codigo_61";2,5027;18,0214;36,50355;74,2347
"sem_código_sureg-pa";1,808575;13,273225;28,2008;63,211675
