"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66460000_CORREGO_GRANDE";2,671025;19,08065;38,4049;76,938675
"66470000_SAO_JOSE_DO_BORIREU";2,673575;19,0551;38,3243;76,752675
"66600000_SAO_JERONIMO";2,6199;18,735675;37,6983;75,398225
"66650000_SAO_JOSE_DO_PIQUIRI";2,6643;19,022275;38,274625;76,639175
"66750000_PORTO_DO_ALEGRE";2,682175;19,1619;38,56415;77,22995
"66800000_AMOLAR";2,849325;20,36535;40,968125;81,9203
"66810000_SÃO_FRANCISCO";2,84905;20,36645;40,974025;81,943575
"66825000_LADÁRIO";2,86605;20,492025;41,233375;82,485475
"66870000_COXIM";2,779775;19,895075;40,11345;80,615925
"66895000_PORTO_DA_MANGA";2,86095;20,464225;41,192975;82,461275
"66900000_PONTE_MT738";2,85045;20,5452;41,757475;85,255125
"66910000_MIRANDA";2,870875;20,69085;42,058325;85,89915
"66941000_PALMEIRAS";2,8808;20,648475;41,799675;84,799375
"66945000_AQUIDAUANA";2,888175;20,722875;41,993775;85,3596
"66960008_PORTO_ESPERANÇA";2,8594;20,4756;41,2854;82,947525
"66970000_FORTE_COIMBRA";2,8593;20,475425;41,285225;82,94735
"67030000_BARRANCO_BRANCO";2,9271;21,0109;42,5164;86,073725
"67100000_PORTO_MURTINHO";2,92815;21,0226;42,552375;86,19875
"71200000_Vila_Canoas";1,7885;13,047575;27,137125;58,19455
"71300000_Rio_Bonito";1,78125;13,0022;27,08305;58,26475
"71350001_Encruzilhada_II";1,782875;13,015975;27,130875;58,4611
"72715000_Rio_das_Antas";1,88865;13,817025;28,773525;61,775875
"72810000_Tangara";1,90095;13,9118;29,003975;62,428725
"72849000_Joacaba_I";1,91735;14,036325;29,294475;63,19955
"73770000_Porto_Fae_Novo";1,952325;14,262375;29,712675;63,91385
"73900000_Saudades";2,105925;15,441525;32,16845;69,025775
"73960000_Barra_do_Chapeco_Aux.";2,0302;14,847825;30,942675;66,5644
"74100000_IRAI";1,794325;13,1155;27,520025;60,1874
"74295000_Linha_Jatai";2,17235;15,9421;33,26955;71,64995
"74300000_Guatapara_de_Baixo";2,232725;16,27825;33,87245;72,749375
"74320000_Ponte_do_Sargento";2,142225;15,62685;32,5441;70,0114
"74329000_ITAPIRANGA";1,8087;13,224175;27,77335;60,860225
"74500000_ALTO_URUGUAI";1,8451;13,4946;28,345425;62,12235
"74720000_PORTO_MAUA";1,865625;13,6494;28,685575;62,930825
"74800000_PORTO_LUCENA";1,89035;13,83205;29,061425;63,709675
"75230000_Santo_Angelo";1,31855;9,574225;21,1139;51,599525
"75550000_GARRUCHOS";1,856725;13,583025;28,65065;63,392425
"75780000_PASSO_SAO_BORJA";1,873625;13,710225;28,915175;63,94865
"75900000_ITAQUI";1,8793;13,755425;29,01305;64,166575
"76251000_Dom_Pedrito";1,772675;13,0693;28,18405;65,204225
"76300000_Ponte_Ibicui_da_Armada";1,837475;13,568875;29,2172;67,31175
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,819975;13,422775;28,885425;66,509325
"76560000_MANOEL_VIANA";1,79985;13,21545;28,391875;65,3068
"76750000_ALEGRETE";1,987925;14,6409;31,0044;68,93755
"76800000_PASSO_MARIANO_PINTO";1,829125;13,4385;28,765775;65,6168
"77150000_URUGUAIANA";1,887825;13,8371;29,274125;65,1403
"77500000_QUARAÍ";2,014;14,83335;31,2879;68,9387
"86510000_MUÇUM";1,724175;12,6193;26,645125;59,0761
"87170000_BARCA_DO_CAÍ";1,824625;13,376125;28,08535;61,404725
"sem_código_76742000_PassodoOsorio";2,00155;14,73355;31,274275;69,9348
"sem_código_86472000_LinhaJoseJulio";1,727125;12,64195;26,6685;59,000475
"sem_código_86472600_SantaTereza";1,721775;12,601675;26,610975;59,015
"sem_código_86510000_Muçum";1,724075;12,619275;26,648675;59,100875
"sem_código_86560000_LinhaColombo";1,624275;11,843325;25,229175;57,1969
"sem_código_86720000_Encantado";1,72755;12,6412;26,7131;59,34425
"sem_código_86780000_BarradoFao";1,94435;14,2467;30,034275;66,30405
"sem_código_86879300_Estrela";1,767475;12,938875;27,324275;60,59615
"sem_código_86881000_BomRetirodoSul";1,7699;12,95835;27,365025;60,680425
"sem_código_86895000_PortoMariante";1,77425;12,991325;27,43355;60,8227
"sem_código_86950001_Taquari";1,776975;13,013475;27,4857;60,959125
"sem_código_87150000_LinhaGonzaga";1,741775;12,757525;26,767625;58,45995
"sem_código_87160000_NovaPalmira";1,7644;12,928375;27,1416;59,34155
"sem_código_87168000_SaoVendelino";1,881775;13,803925;28,97975;63,3151
"sem_código_87230000_CostaDoRioCadeia";1,9772;14,49035;30,394775;66,3127
"sem_código_87270000_PassoMontenegro";1,878575;13,772675;28,91335;63,18925
"sem_código_87290000_PontedoCaiBR-386";1,886025;13,829225;29,0421;63,515675
"sem_código_AD_Humaitа";2,59985;18,371525;36,785775;73,275
"sem_código_AD_PARINTIS";2,329025;16,335375;32,6779;65,297025
"sem_código_AD_Pontes_e_Lacerda";2,6243;18,581825;37,181175;73,812975
"sem_código_AD_Presidente_Juscelino_Jusante";1,972125;14,18365;28,88615;59,373625
"sem_código_AD_Rio_Japura";2,21255;15,61865;31,528925;64,205925
"sem_código_AD_Rio_Jurua";2,318975;16,23045;32,280925;63,615575
"sem_código_AD_Rio_Purus";2,300075;15,9796;31,81035;63,198425
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,38885;16,88665;33,820625;67,3933
"sem_código_ALERTA_Bacia_Araguaia";2,695775;18,850375;37,4624;73,722125
"sem_código_ALERTA_CPRM_ACRE";2,3782;16,63675;33,201025;66,0511
"sem_código_ALERTA_CPRM_AMAZONAS";2,224925;15,61535;31,2782;62,6838
"sem_código_ALERTA_CPRM_BRANCO";2,281325;16,063925;32,53865;66,967375
"sem_código_ALERTA_CPRM_CAÍ";1,886125;13,831175;29,05415;63,579775
"sem_código_ALERTA_CPRM_DOCE";2,286325;16,513275;33,907425;70,940975
"sem_código_ALERTA_CPRM_ITAPECURU";2,78135;19,211825;38,1358;75,528775
"sem_código_ALERTA_CPRM_MADEIRA";2,5457;17,886;35,738175;71,0956
"sem_código_ALERTA_CPRM_MUNDAÚ";2,1572;15,44645;31,02395;61,692675
"sem_código_ALERTA_CPRM_MURIAÉ";2,3073;16,702075;34,28035;71,533575
"sem_código_ALERTA_CPRM_PARAGUAI";2,938375;21,086575;42,654;86,286225
"sem_código_ALERTA_CPRM_PARNAÍBA";2,77475;19,380275;38,539425;76,038
"sem_código_ALERTA_CPRM_POMBA";2,264425;16,4121;33,6713;70,1301
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,4369;17,40455;35,1422;71,000525
"sem_código_ALERTA_CPRM_TAQUARI";1,781325;13,04665;27,553325;61,0931
"sem_código_ALERTA_CPRM_URUGUAI";1,887925;13,8455;29,295675;65,18475
"sem_código_ALERTA_CPRM_VELHAS";2,245075;16,1598;32,847075;67,1429
"sem_código_ALERTA_CPRM_XÍNGU";2,61655;17,9684;35,341025;68,577
"sem_código_Alto_Solimoes";2,095925;14,76535;29,549525;58,913975
"sem_código_Bacia_do_rio_Madeira";2,363175;16,31015;32,357475;64,025
"sem_código_biomaPantanal";2,872525;20,65165;41,785375;84,47575
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,52095;17,87675;35,9152;71,98935
"sem_código_Medio_baixo_Solimoes";2,26655;15,78805;31,455475;62,50765
"sem_código_portomurtinho_FB";3,11965;22,46075;45,622625;93,0705
"sem_código_REDE_Codigo_20";2,7789;19,708375;39,5591;79,095975
"sem_código_REDE_Codigo_21";2,8684;20,279325;40,655125;81,21415
"sem_código_REDE_Codigo_22";2,624975;18,32535;36,26225;70,616075
"sem_código_REDE_Codigo_23";2,529225;17,2894;34,0419;66,497325
"sem_código_REDE_Codigo_24";2,689275;19,143925;38,511775;77,243075
"sem_código_REDE_Codigo_25";2,869125;20,3629;40,8642;81,615725
"sem_código_REDE_Codigo_26";2,71505;19,02595;37,722675;73,6392
"sem_código_REDE_Codigo_27";2,576;17,5988;34,62735;67,54605
"sem_código_REDE_Codigo_28";2,567775;17,453075;34,2676;66,73085
"sem_código_REDE_Codigo_29";2,48065;16,888325;33,191675;64,727175
"sem_código_REDE_Codigo_40";2,387575;17,2306;34,953825;70,948475
"sem_código_REDE_Codigo_41";2,285675;16,436225;33,369375;68,048025
"sem_código_REDE_Codigo_42";2,5233;18,08115;36,563925;73,98855
"sem_código_REDE_Codigo_43";2,501075;17,840825;36,099275;73,401675
"sem_código_REDE_Codigo_44";2,57245;18,4969;37,5679;76,693225
"sem_código_REDE_Codigo_45";2,49795;17,79415;35,99895;73,239525
"sem_código_REDE_Codigo_53";2,43825;17,53615;35,837625;74,31095
"sem_código_REDE_Codigo_54";2,37505;17,09275;34,946325;72,50695
"sem_código_REDE_Codigo_55";2,331;16,79275;34,441475;71,977175
"sem_código_REDE_Codigo_56";2,284525;16,499925;33,886975;70,9337
"sem_código_REDE_Codigo_57";2,233075;16,1232;33,167825;69,72815
"sem_código_REDE_Codigo_58";2,2329;16,180825;33,21745;69,301225
"sem_código_REDE_Codigo_59";2,335325;16,8507;34,49;71,6336
"sem_código_REDE_Codigo_60";2,65415;18,967675;38,07045;75,678725
"sem_código_REDE_Codigo_61";2,4747;17,8767;36,32225;73,9804
"sem_código_sureg-pa";1,7806;13,06165;27,74365;62,2635
