"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"18700000_PEDRA_DO_Ó";2,18945;15,37005;30,842975;62,11005
"18850000_ALTAMIRA";2,273575;15,973975;32,085725;64,7238666666667
"23700000_DESCARRETO";2,54825;17,92625;36,05885;72,91205
"24700000_BARRA";2,60615;18,2022;36,308825;72,227375
"24850000_ARAGUAIANA";2,646125;18,473975;36,834275;73,205325
"25200000_ARUANÃ";2,7258;19,020225;37,900175;75,23105
"25700000_BANDEIRANTES";2,733875;19,072325;37,993675;75,37535
"26350000_SAO_FELIX_DO_ARAGUAIA";2,6203;18,309775;36,5443;72,777025
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54315;17,80745;35,627075;71,290525
"27500000_CONCEICAO_DO_ARAGUAIA";2,532725;17,737425;35,494225;71,053225
"28300000_XAMBIOA";2,49815;17,505275;35,053425;70,266175
"28850000_ARAGUATINS";2,488025;17,43795;34,926525;70,04385
"29050000_MARABA";2,508125;17,60995;35,343625;71,162675
"29200000_ITUPIRANGA";2,48655;17,463825;35,062825;70,646675
"33530000_MONTEVIDÉU";2,581175;18,07445;36,163;72,3935
"33530000_MONTEVIDÉU_TOTAL";2,581175;18,07445;36,163;72,3935
"33550000_CAXIAS";2,865025;20,107825;40,338475;81,192975
"33550000_CAXIAS_TOTAL";2,627775;18,407925;36,84745;73,8346333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,644375;18,52635;37,089625;74,342125
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,664325;18,6736;37,402075;75,0386833333333
"33680000_CANTANHEDE";2,81795;19,77365;39,659625;79,79185
"33680000_CANTANHEDE_TOTAL";2,682825;18,806425;37,674975;75,61425
"33690000_ITAPECURU_MIRIM";2,701;18,959625;38,041725;76,587525
"33691000_ITAPECURU_MIRIM_TOTAL";2,683325;18,810575;37,684775;75,639975
"34311000_BARÃO_DE_GRAJAÚ";2,59845;18,224275;36,53065;73,3788916666667
"34660000_FAZENDA_VENEZA";2,7155;19,0007;37,9838;75,898225
"34690000_TERESINA_-_CHESF";2,71835;19,020725;38,024;75,979225
"34790000_FAZENDA_CANTINHO";2,606125;18,00895;35,47225;68,8004
"39700000_SANTANA_DO_MUNDAÚ";2,083375;14,681775;29,5927;60,094425
"39720000_SÃO_JOSÉ_DA_LAJE";1,6752;11,75655;23,5839;47,459475
"39740000_UNIÃO_DOS_PALMARES";2,0091;14,139825;28,457225;57,6223
"39760000_MURICI_-_PONTE";2,08755;14,695125;29,581475;59,923775
"39770000_FAZENDA_BOA_FORTUNA";2,136075;15,030225;30,241325;61,2018
"41195000_RIO_ACIMA";2,57285;18,16375;36,68595;74,7275
"41200430_RAPOSOS";2,575325;18,17185;36,68095;74,634775
"41260000_PINHÕES";2,5485;17,977275;36,2762;73,766525
"41340000_PONTE_RAUL_SOARES";2,659475;18,7548;37,833125;76,88515
"41410000_JEQUITIBÁ";2,689225;18,968375;38,27205;77,80765
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,700575;19,050125;38,44125;78,167775
"41818000_SANTO_HIPÓLITO";2,646725;18,668075;37,66565;76,571375
"41990000_VÁRZEA_DA_PALMA";2,632875;18,559725;37,42175;75,976525
"42980000_PORTO_ALEGRE";2,674375;18,8047;37,8057;76,3454
"43429998_ARINOS_MONTANTE";2,617175;18,412375;37,039625;74,881225
"44200000_SAO_FRANCISCO";2,69235;18,9508;38,144925;77,2024083333333
"44940000_GADO_BRAVO";3,066975;21,535425;43,226775;87,0356
"45131000_SÃO_GONÇALO";2,545925;18,001925;36,425475;74,467725
"45960001_PORTO_NOVO";2,7515;19,3897;39,081275;79,3057333333333
"46902000_BOQUEIRÃO";2,93275;20,618725;41,44645;83,6699
"56110000_PONTE_NOVA";2,97255;20,90535;42,03835;84,91735
"56540001_CACHOEIRA_DOS_ÓCULOS";2,998775;21,073025;42,3369;85,3669
"56660000_NOVA_ERA";2,9842;20,9546;42,061625;84,665075
"56696000_MARIO_DE_CARVALHO";2,997725;21,0596;42,2949;85,222775
"56719998_BELO_ORIENTE";3,025375;21,252325;42,6794;85,988325
"56825000_NAQUE_VELHO";3,13145;21,982475;44,110725;88,734975
"56850000_GOVERNADOR_VALADARES";3,062075;21,5047;43,172875;86,930575
"56892000_VILA_MATIAS";3,40985;23,90605;47,89915;96,0819
"56920000_TUMIRITINGA";3,1458;22,0818;44,30645;89,1174083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,063;21,50775;43,17095;86,8943333333333
"56994500_COLATINA";3,127675;21,95555;44,05475;88,616825
"58730001_GUARANI";2,940825;20,649975;41,45015;83,443675
"58735000_ASTOLFO_DUTRA";2,944125;20,678275;41,51855;83,626275
"58736000_BARRA_DO_XOPOTÓ";2,986075;21,0262;42,340725;85,76165
"58770000_CATAGUASES";2,960425;20,80345;41,795275;84,282225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,00135;21,100975;42,4154;85,61885
"58792100_APERIBÉ";3,00795;21,150875;42,52395;85,8696
"58920000_PATROCÍNIO_DO_MURIAÉ";3,067975;21,56945;43,357975;87,517525
"58930000_CARANGOLA";3,0756;21,656775;43,61105;88,325525
"58934000_PORCIUNCULA";3,164075;22,28;44,86675;90,8746
"58940000_ITAPERUNA";3,161475;22,23865;44,729775;90,391275
"58960000_CARDOSO_MOREIRA";3,16665;22,2874;44,856975;90,7646916666667
"66010000_BARRA_DO_BUGRES";2,671475;18,6713;37,27535;74,282475
"66070004_CACERES_DNPVN";2,6869;18,81955;37,66535;75,43615
"66077500_HOTEL_BAIAZINHA";2,7022;18,927325;37,8828;75,88145
"66090000_DESCALVADOS";2,744;19,21325;38,43895;76,9322166666667
"66120000_PORTO_CONCEICAO";2,783475;19,484175;38,967875;77,9388916666667
"66125000_BELA_VISTA_DO_NORTE";2,798975;19,593875;39,190475;78,397175
"66260002_CUIABA";2,5729;17,943925;35,733025;70,856075
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,566775;17,905025;35,6647;70,756925
"66460000_CORREGO_GRANDE";2,686575;18,8316;37,7224;75,677825
"66470000_SAO_JOSE_DO_BORIREU";2,7116;18,92975;37,740025;75,0112166666667
"66600000_SAO_JERONIMO";2,6943;18,901025;37,89795;76,169425
"66650000_SAO_JOSE_DO_PIQUIRI";2,710425;18,965025;37,911575;75,7504166666667
"66750000_PORTO_DO_ALEGRE";2,735325;19,1378;38,25315;76,41865
"66800000_AMOLAR";2,90385;20,32815;40,659675;81,34005
"66810000_SÃO_FRANCISCO";2,90685;20,349875;40,704925;81,4376416666667
"66825000_LADÁRIO";2,935175;20,551175;41,113775;82,2808833333333
"66870000_COXIM";2,90425;20,34775;40,737175;81,63995
"66895000_PORTO_DA_MANGA";2,942625;20,605575;41,2282;82,5315916666667
"66900000_PONTE_MT738";3,438175;24,2538;48,942925;99,60615
"66910000_MIRANDA";3,447025;24,309325;49,038575;99,7363
"66941000_PALMEIRAS";3,26365;22,89045;45,88565;92,18635
"66945000_AQUIDAUANA";3,2909;23,104025;46,3662;93,358775
"66960008_PORTO_ESPERANÇA";3,011425;21,10405;42,2641;84,7553083333333
"66970000_FORTE_COIMBRA";3,011825;21,107075;42,270525;84,7696083333333
"67030000_BARRANCO_BRANCO";3,257425;22,857625;45,844675;92,2053166666667
"67100000_PORTO_MURTINHO";3,271325;22,9568;46,048275;92,6328666666667
"71200000_Vila_Canoas";2,8616;20,164625;40,640925;82,525675
"71300000_Rio_Bonito";2,901575;20,432825;41,15035;83,436575
"71350001_Encruzilhada_II";2,9494;20,7747;41,85035;84,8987
"72715000_Rio_das_Antas";3,02995;21,360375;43,0725;87,54415
"72810000_Tangara";3,112775;21,988325;44,4404;90,7215
"72849000_Joacaba_I";3,1991;22,626175;45,7948083333333;93,73875
"73770000_Porto_Fae_Novo";3,308875;23,474675;47,678725;98,242475
"73900000_Saudades";3,399675;24,088275;48,85435;100,411375
"73960000_Barra_do_Chapeco_Aux.";3,3895;24,007975;48,67315;99,95295
"74100000_IRAI";3,2909;23,260175;47,04275;96,1407083333333
"74295000_Linha_Jatai";3,554375;25,049325;50,492325;102,56715
"74300000_Guatapara_de_Baixo";3,6678;25,860375;52,153575;106,0303
"74320000_Ponte_do_Sargento";3,59855;25,40385;51,3068;104,593825
"74329000_ITAPIRANGA";3,3572;23,715425;47,9326;97,8373
"74500000_ALTO_URUGUAI";3,425775;24,187375;48,85795;99,6149083333333
"74720000_PORTO_MAUA";3,478275;24,5462;49,555525;100,929358333333
"74800000_PORTO_LUCENA";3,51075;24,773625;50,009875;101,8368
"75230000_Santo_Angelo";4,0633;28,591275;57,528225;116,3073
"75550000_GARRUCHOS";3,624375;25,55955;51,5593;104,834716666667
"75780000_PASSO_SAO_BORJA";3,6568;25,78435;52,00505;105,710933333333
"75900000_ITAQUI";3,675925;25,923725;52,296025;106,34145
"76251000_Dom_Pedrito";4,2593;30,023975;60,534725;122,93255
"76300000_Ponte_Ibicui_da_Armada";4,2949;30,3386833333333;61,3171416666667;125,107441666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,263325;30,093725;60,7721;123,801075
"76560000_MANOEL_VIANA";4,184425;29,503675;59,503075;120,916016666667
"76750000_ALEGRETE";3,966725;28,083125;56,903425;116,701625
"76800000_PASSO_MARIANO_PINTO";4,1169;29,054725;58,660525;119,456225
"77150000_URUGUAIANA";3,8094;26,8821;54,269325;110,507966666667
"77500000_QUARAÍ";3,865125;27,450375;55,821325;115,253225
"86510000_MUÇUM";3,33115;23,56365;47,700275;97,65065
"87170000_BARCA_DO_CAÍ";3,294675;23,31115;47,2017;96,6956
"sem_código_76742000_PassodoOsorio";4,08215;28,8869;58,50105;119,857075
"sem_código_86472000_LinhaJoseJulio";3,279225;23,189625;46,92765;96,010925
"sem_código_86472600_SantaTereza";3,33075;23,5608333333333;47,6949;97,6404416666667
"sem_código_86510000_Muçum";3,335725;23,596075;47,765725;97,7838
"sem_código_86560000_LinhaColombo";3,6662;25,92515;52,4618;107,2923
"sem_código_86720000_Encantado";3,39006666666667;23,9818666666667;48,550325;99,4017416666667
"sem_código_86780000_BarradoFao";3,69480833333333;26,1276833333333;52,871225;108,164966666667
"sem_código_86879300_Estrela";3,43825;24,323725;49,24445;100,83355
"sem_código_86881000_BomRetirodoSul";3,43995;24,3353;49,266975;100,87615
"sem_código_86895000_PortoMariante";3,443525;24,36025;49,31665;100,975775
"sem_código_86950001_Taquari";3,45445;24,4364583333333;49,4687416666667;101,278616666667
"sem_código_87150000_LinhaGonzaga";3,1238;22,095275;44,724175;91,5591
"sem_código_87160000_NovaPalmira";3,17605;22,470925;45,499;93,2018
"sem_código_87168000_SaoVendelino";3,43945;24,33305;49,2654833333333;100,89795
"sem_código_87230000_CostaDoRioCadeia";3,552375;25,1208;50,8343833333333;104,017075
"sem_código_87270000_PassoMontenegro";3,3886;23,97305;48,536375;99,4085
"sem_código_87290000_PontedoCaiBR-386";3,413725;24,151175;48,8976333333333;100,15065
"sem_código_AD_Humaitа";2,586;18,13365;36,341475;72,9907333333333
"sem_código_AD_PARINTIS";2,366525;16,642775;33,46495;67,6426833333333
"sem_código_AD_Pontes_e_Lacerda";2,5178;17,6352;35,294875;70,703025
"sem_código_AD_Presidente_Juscelino_Jusante";2,413675;17,036725;34,402575;70,04515
"sem_código_AD_Rio_Japura";2,55375;17,9862;36,229275;73,46735
"sem_código_AD_Rio_Jurua";2,2075;15,5383;31,27625;63,3439666666667
"sem_código_AD_Rio_Purus";2,171825;15,27515;30,719425;62,1102166666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,392575;16,77965;33,63325;67,5755333333333
"sem_código_ALERTA_Bacia_Araguaia";2,48605;17,424925;34,9025;70,00345
"sem_código_ALERTA_CPRM_ACRE";2,31275;16,295825;32,8405;66,668325
"sem_código_ALERTA_CPRM_AMAZONAS";2,3153;16,303;32,8297;66,5410083333333
"sem_código_ALERTA_CPRM_BRANCO";2,61535;18,394975;36,993775;74,7773333333333
"sem_código_ALERTA_CPRM_CAÍ";3,42515;24,231875;49,06065;100,482625
"sem_código_ALERTA_CPRM_DOCE";3,1238;21,927825;43,998825;88,5027833333333
"sem_código_ALERTA_CPRM_ITAPECURU";2,682225;18,80445;37,676725;75,640925
"sem_código_ALERTA_CPRM_MADEIRA";2,49595;17,508175;35,1015;70,552325
"sem_código_ALERTA_CPRM_MUNDAÚ";2,2027;15,48325;31,11595;62,8272416666667
"sem_código_ALERTA_CPRM_MURIAÉ";3,1325;22,056425;44,41395;89,9553
"sem_código_ALERTA_CPRM_PARAGUAI";3,2576;22,8569;45,839275;92,1791666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,7053;18,87935;37,62445;74,72325
"sem_código_ALERTA_CPRM_POMBA";3,00735;21,147175;42,5176;85,86155
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,680725;18,81465;37,744875;75,920825
"sem_código_ALERTA_CPRM_TAQUARI";3,457725;24,460175;49,51785;101,384225
"sem_código_ALERTA_CPRM_URUGUAI";3,809325;26,9022;54,357625;110,873758333333
"sem_código_ALERTA_CPRM_VELHAS";2,6555;18,7175;37,73585;76,5985
"sem_código_ALERTA_CPRM_XÍNGU";2,253975;15,85005;31,868675;64,412075
"sem_código_Alto_Solimoes";2,1903;15,47625;31,2888;63,9028166666667
"sem_código_Bacia_do_rio_Madeira";2,182775;15,337625;30,81155;62,1699916666667
"sem_código_biomaPantanal";3,130525;21,940825;43,944525;88,142675
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,634275;18,377225;36,607675;72,6256916666667
"sem_código_Medio_baixo_Solimoes";2,18995;15,4006;30,96625;62,588975
"sem_código_portomurtinho_FB";3,6945;25,960575;52,152;105,22225
"sem_código_REDE_Codigo_20";2,7735;19,4113;38,81525;77,5705416666667
"sem_código_REDE_Codigo_21";2,865825;20,173275;40,6096;82,227325
"sem_código_REDE_Codigo_22";2,40445;16,939975;34,133625;69,2509
"sem_código_REDE_Codigo_23";2,23925;15,786825;31,83565;64,70615
"sem_código_REDE_Codigo_24";2,690675;18,786125;37,458275;74,45165
"sem_código_REDE_Codigo_25";2,7951;19,489125;38,799475;76,87505
"sem_código_REDE_Codigo_26";2,43845;17,102925;34,28405;68,867
"sem_código_REDE_Codigo_27";2,293025;16,15205;32,539025;66,003925
"sem_código_REDE_Codigo_28";2,185325;15,4154;31,1068;63,30915
"sem_código_REDE_Codigo_29";2,177475;15,420375;31,256125;64,163875
"sem_código_REDE_Codigo_40";2,641225;18,58525;37,395575;75,6373416666667
"sem_código_REDE_Codigo_41";2,634625;18,560125;37,394975;75,8179
"sem_código_REDE_Codigo_42";2,7406;19,280275;38,7843;78,406025
"sem_código_REDE_Codigo_43";2,747475;19,3404;38,93285;78,8118166666667
"sem_código_REDE_Codigo_44";3,0556;21,494675;43,235675;87,4083
"sem_código_REDE_Codigo_45";2,840025;20,0181;40,358625;81,9551583333333
"sem_código_REDE_Codigo_53";3,25715;22,919825;46,119025;93,3045083333333
"sem_código_REDE_Codigo_54";3,22695;22,687425;45,605225;92,0696
"sem_código_REDE_Codigo_55";3,209325;22,594725;45,490975;92,1270583333333
"sem_código_REDE_Codigo_56";3,128575;21,962275;44,069625;88,65195
"sem_código_REDE_Codigo_57";3,08375;21,76655;43,953925;89,50405
"sem_código_REDE_Codigo_58";2,95115;20,775275;41,82375;84,6801
"sem_código_REDE_Codigo_59";3,0903;21,749225;43,7716;88,57145
"sem_código_REDE_Codigo_60";2,67405;18,853525;38,022125;77,259825
"sem_código_REDE_Codigo_61";2,7618;19,41595;39,027;78,802975
"sem_código_sureg-pa";3,735675;26,3871;53,327625;108,808166666667
