"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";2,5426;17,7191;35,2536;69,7686
"28300000_XAMBIOA";2,52;17,5734;34,9912;69,3602
"28850000_ARAGUATINS";2,5139;17,535;34,9246;69,2674
"29050000_MARABA";2,5713;17,9129;35,6243;70,443
"29200000_ITUPIRANGA";2,5555;17,8108;35,4397;70,153
"33530000_MONTEVIDÉU";2,5884;18,2021;36,5984;73,9738
"33530000_MONTEVIDÉU_TOTAL";2,5884;18,2021;36,5984;73,9738
"33550000_CAXIAS";2,9277;20,7186;41,9615;86,0202
"33550000_CAXIAS_TOTAL";2,6439;18,613725;37,4757833333333;75,9451083333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6632;18,7638083333333;37,8106666666667;76,7538083333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,6923;18,973625;38,245;77,6808166666667
"33680000_CANTANHEDE";2,8752;20,3409;41,1824;84,3672
"33680000_CANTANHEDE_TOTAL";2,7145;19,139825;38,6025;78,4963
"33690000_ITAPECURU_MIRIM";2,7635;19,4972;39,3509;80,1276
"33691000_ITAPECURU_MIRIM_TOTAL";2,7158;19,1492333333333;38,6225;78,5400083333333
"34311000_BARÃO_DE_GRAJAÚ";2,6403;18,441875;36,79;73,2049833333333
"34660000_FAZENDA_VENEZA";2,7065;18,944;37,8843;75,754
"34690000_TERESINA_-_CHESF";2,7094;18,9664;37,9342;75,8742
"34790000_FAZENDA_CANTINHO";2,3277;16,3303833333333;32,745925;65,8325
"39700000_SANTANA_DO_MUNDAÚ";2,2003;15,4453;30,9911;62,384
"39720000_SÃO_JOSÉ_DA_LAJE";1,7113;12,0687;24,3463;49,5284
"39740000_UNIÃO_DOS_PALMARES";2,0997;14,758;29,6562;59,8732
"39760000_MURICI_-_PONTE";2,1852;15,3468;30,8106;62,0904
"39770000_FAZENDA_BOA_FORTUNA";2,2284;15,6443916666667;31,3953333333333;63,2167
"41195000_RIO_ACIMA";2,7558;18,8934;36,8599;70,0122
"41200430_RAPOSOS";2,7474;18,843;36,7789;69,9294
"41260000_PINHÕES";2,7126;18,6189;36,376;69,3048
"41340000_PONTE_RAUL_SOARES";2,8245;19,3842083333333;37,8644583333333;72,1129
"41410000_JEQUITIBÁ";2,8603;19,6246;38,3217;72,9332
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,8745;19,7197083333333;38,5017666666667;73,2531
"41818000_SANTO_HIPÓLITO";2,8148;19,2998;37,6574;71,5458
"41990000_VÁRZEA_DA_PALMA";2,7871;19,1079;37,2781;70,8056
"42980000_PORTO_ALEGRE";2,7745;19,1485;37,65945;72,7699
"43429998_ARINOS_MONTANTE";2,7268;18,7782916666667;36,8350333333333;70,7837
"44200000_SAO_FRANCISCO";2,8165;19,395125;38,0426;73,0948166666667
"44940000_GADO_BRAVO";3,1465;21,8007333333333;43,0766666666667;84,0545
"45131000_SÃO_GONÇALO";2,761;19,0203;37,3246;71,7856
"45960001_PORTO_NOVO";2,9055;20,0175333333333;39,2860666666667;75,5761166666667
"46902000_BOQUEIRÃO";3,0394;20,9495166666667;41,1376916666667;79,23
"56110000_PONTE_NOVA";3,0887;21,2281083333333;41,5393666666667;79,4117
"56540001_CACHOEIRA_DOS_ÓCULOS";3,0961;21,2645;41,5765;79,343
"56660000_NOVA_ERA";3,0619;21,0268;41,1053;78,417
"56696000_MARIO_DE_CARVALHO";3,0874;21,1977;41,4291;78,9933
"56719998_BELO_ORIENTE";3,1145;21,3905;41,8218;79,807
"56825000_NAQUE_VELHO";3,2058;22,016;43,0412;82,1195
"56850000_GOVERNADOR_VALADARES";3,1455;21,6051;42,2455;80,6322
"56892000_VILA_MATIAS";3,4542;23,7671083333333;46,5720666666667;89,2957
"56920000_TUMIRITINGA";3,2187;22,1221416666667;43,2904583333333;82,7654166666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,1423;21,579725;42,1881;80,4906166666667
"56994500_COLATINA";3,201;21,9972333333333;43,0384666666667;82,2529
"58730001_GUARANI";3,0174;20,7852;40,7852;78,4294
"58735000_ASTOLFO_DUTRA";3,0268;20,8425;40,8798;78,539
"58736000_BARRA_DO_XOPOTÓ";3,1332;21,5435;42,1793;80,7281
"58770000_CATAGUASES";3,0565;21,0436;41,2663;79,2486
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,1103;21,4003;41,9327;80,3942
"58792100_APERIBÉ";3,1213;21,475;42,077;80,662
"58920000_PATROCÍNIO_DO_MURIAÉ";3,1797;21,8295;42,6594;81,3216
"58930000_CARANGOLA";3,2274;22,1126;43,107;81,7415
"58934000_PORCIUNCULA";3,3206;22,7731;44,447;84,4974
"58940000_ITAPERUNA";3,2903;22,5935;44,1637;84,2342
"58960000_CARDOSO_MOREIRA";3,3106;22,749675;44,5087;85,0547833333333
"66010000_BARRA_DO_BUGRES";2,6371;18,4372;36,8219;73,434
"66070004_CACERES_DNPVN";2,7003;18,9160833333333;37,8648083333333;75,8604
"66077500_HOTEL_BAIAZINHA";2,7165;19,053275;38,1947;76,742
"66090000_DESCALVADOS";2,7503;19,291075;38,6728083333333;77,7080833333333
"66120000_PORTO_CONCEICAO";2,7832;19,5197583333333;39,1266333333333;78,6019916666667
"66125000_BELA_VISTA_DO_NORTE";2,8003;19,6440666666667;39,3860333333333;79,1636916666667
"66260002_CUIABA";2,4939;17,4577;34,9164;69,8365
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4926;17,4483;34,8972;69,7964
"66460000_CORREGO_GRANDE";2,7168;19,0169;38,0322;76,0582
"66470000_SAO_JOSE_DO_BORIREU";2,6506;18,5674416666667;37,1659833333333;74,4560833333333
"66600000_SAO_JERONIMO";2,7432;19,173275;38,2787333333333;76,2861
"66650000_SAO_JOSE_DO_PIQUIRI";2,701;18,9065583333333;37,81185;75,6188916666667
"66750000_PORTO_DO_ALEGRE";2,7239;19,0722833333333;38,156225;76,3591
"66800000_AMOLAR";2,9055;20,3934333333333;40,9152833333333;82,3439833333333
"66810000_SÃO_FRANCISCO";2,9094;20,421225;40,9716833333333;82,4604833333333
"66825000_LADÁRIO";2,941;20,6454083333333;41,4272083333333;83,3999666666667
"66870000_COXIM";2,9255;20,491375;41,01265;82,145
"66895000_PORTO_DA_MANGA";2,9513;20,7160166666667;41,5649166666667;83,6613833333333
"66900000_PONTE_MT738";3,6603;25,6608;51,4118;103,1846
"66910000_MIRANDA";3,6613;25,6648;51,41345;103,1611
"66941000_PALMEIRAS";3,3171;23,236775;46,5133;93,1856
"66945000_AQUIDAUANA";3,3716;23,6234916666667;47,2989416666667;94,8057
"66960008_PORTO_ESPERANÇA";3,04;21,3263583333333;42,760975;85,9549666666667
"66970000_FORTE_COIMBRA";3,0406;21,33065;42,7697583333333;85,9730583333333
"67030000_BARRANCO_BRANCO";3,3235;23,3061583333333;46,7091666666667;93,8061333333333
"67100000_PORTO_MURTINHO";3,34;23,42175;46,9408916666667;94,2702333333333
"71200000_Vila_Canoas";3,0206;21,258;42,7818;86,6265
"71300000_Rio_Bonito";3,0468;21,429;43,0946;87,1358
"71350001_Encruzilhada_II";3,1029;21,8115;43,8361;88,5248
"72715000_Rio_das_Antas";3,2094;22,5632;45,3537;91,6166
"72810000_Tangara";3,3494;23,5445;47,3193;95,561
"72849000_Joacaba_I";3,475825;24,42065;49,0507666666667;98,9396916666667
"73770000_Porto_Fae_Novo";3,681;25,8522;51,9033;104,602
"73900000_Saudades";3,7455;26,4492;53,4368;109,0272
"73960000_Barra_do_Chapeco_Aux.";3,7248;26,1987;52,6891;106,5454
"74100000_IRAI";3,5574;24,88655;49,7375166666667;99,3326166666667
"74295000_Linha_Jatai";3,7552;26,5117;53,5489;109,2
"74300000_Guatapara_de_Baixo";3,8887;27,3469;54,9878;111,1528
"74320000_Ponte_do_Sargento";3,8532;27,0749;54,3889;109,7345
"74329000_ITAPIRANGA";3,6132;25,26275;50,4564166666667;100,6365
"74500000_ALTO_URUGUAI";3,6723;25,6753666666667;51,2790083333333;102,270916666667
"74720000_PORTO_MAUA";3,7145;25,9628833333333;51,8357833333333;103,311416666667
"74800000_PORTO_LUCENA";3,7468;26,1915666666667;52,2990166666667;104,261816666667
"75230000_Santo_Angelo";4,2397;28,9023;55,9949;104,7512
"75550000_GARRUCHOS";3,849;26,8195833333333;53,351425;105,551625
"75780000_PASSO_SAO_BORJA";3,8794;27,0305583333333;53,7690416666667;106,369616666667
"75900000_ITAQUI";3,9048;27,210925;54,13535;107,1245
"76251000_Dom_Pedrito";4,5077;31,1738;61,4607;119,3726
"76300000_Ponte_Ibicui_da_Armada";4,621325;32,0231666666667;63,2855833333333;123,528
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,5616;31,6096;62,4687;121,9354
"76560000_MANOEL_VIANA";4,4374;30,76145;60,8220833333333;118,841983333333
"76750000_ALEGRETE";4,3429;30,3356;60,5203;120,4367
"76800000_PASSO_MARIANO_PINTO";4,3981;30,5392666666667;60,50125;118,693091666667
"77150000_URUGUAIANA";4,0671;28,3275416666667;56,3235833333333;111,320883333333
"77500000_QUARAÍ";4,3348;30,2356;60,2189;119,4284
"86510000_MUÇUM";3,6235;25,3170833333333;50,5234333333333;100,6041
"87170000_BARCA_DO_CAÍ";3,5903;25,2026;50,5694;101,7954
"sem_código_76742000_PassodoOsorio";4,4532;31,1082;62,0665;123,5336
"sem_código_86472000_LinhaJoseJulio";3,559;24,8836;49,6986;99,1216
"sem_código_86472600_SantaTereza";3,623175;25,31275;50,5103416666667;100,560216666667
"sem_código_86510000_Muçum";3,6284;25,3505;50,5883;100,7258
"sem_código_86560000_LinhaColombo";3,9781;27,5707;54,4972;106,418
"sem_código_86720000_Encantado";3,68936666666667;25,7586916666667;51,3612333333333;102,097883333333
"sem_código_86780000_BarradoFao";4,00903333333333;28,0409166666667;56,029775;111,851333333333
"sem_código_86879300_Estrela";3,7429;26,1502;52,1836;103,9
"sem_código_86881000_BomRetirodoSul";3,7442;26,1639;52,2218;104,0194
"sem_código_86895000_PortoMariante";3,7477;26,194;52,2949;104,2162
"sem_código_86950001_Taquari";3,758425;26,27025;52,4502583333333;104,539383333333
"sem_código_87150000_LinhaGonzaga";3,3961;23,8324;47,804;96,165
"sem_código_87160000_NovaPalmira";3,4603;24,2851;48,7172;98,0212
"sem_código_87168000_SaoVendelino";3,745225;26,2620583333333;52,630075;105,6842
"sem_código_87230000_CostaDoRioCadeia";3,85483333333333;27,0780083333333;54,3758666666667;109,631116666667
"sem_código_87270000_PassoMontenegro";3,6897;25,9063;51,9957;104,7236
"sem_código_87290000_PontedoCaiBR-386";3,717425;26,0984583333333;52,3752833333333;105,4642
"sem_código_AD_Humaitа";2,6239;18,471575;37,1866416666667;75,3470666666667
"sem_código_AD_PARINTIS";2,4581;17,248325;34,5938833333333;69,5766666666667
"sem_código_AD_Pontes_e_Lacerda";2,5303;17,830575;35,9375;72,9806
"sem_código_AD_Presidente_Juscelino_Jusante";2,5816;17,6768;34,4334;65,1857
"sem_código_AD_Rio_Japura";2,6848;18,7711;37,4897;74,7696
"sem_código_AD_Rio_Jurua";2,3094;16,200575;32,4820083333333;65,2872833333333
"sem_código_AD_Rio_Purus";2,2581;15,8430666666667;31,77115;63,8821833333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,4303;17,1357083333333;34,5597666666667;70,273225
"sem_código_ALERTA_Bacia_Araguaia";2,5129;17,5290916666667;34,9154333333333;69,2598916666667
"sem_código_ALERTA_CPRM_ACRE";2,4397;17,1282666666667;34,3735;69,2159916666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,4294;17,011275;34,0354166666667;68,1221166666667
"sem_código_ALERTA_CPRM_BRANCO";2,7194;18,942225;37,666275;74,4595166666667
"sem_código_ALERTA_CPRM_CAÍ";3,7297;26,1792916666667;52,5251333333333;105,7176
"sem_código_ALERTA_CPRM_DOCE";3,1968;21,9669416666667;42,9758666666667;82,1193166666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,7168;19,160125;38,6526666666667;78,6351
"sem_código_ALERTA_CPRM_MADEIRA";2,5394;17,8737;35,9758166666667;72,86515
"sem_código_ALERTA_CPRM_MUNDAÚ";2,279;15,998775;32,1041;64,6346916666667
"sem_código_ALERTA_CPRM_MURIAÉ";3,2861;22,5932;44,2309;84,6398
"sem_código_ALERTA_CPRM_PARAGUAI";3,3216;23,29655;46,6991;93,8220333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6368;18,4779;37,0032;74,1962
"sem_código_ALERTA_CPRM_POMBA";3,1213;21,4753;42,0784;80,6668
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,7397;19,0084;37,6211;73,6596
"sem_código_ALERTA_CPRM_TAQUARI";3,7626;26,301875;52,5189666666667;104,6986
"sem_código_ALERTA_CPRM_URUGUAI";4,0916;28,4953916666667;56,6505833333333;111,940266666667
"sem_código_ALERTA_CPRM_VELHAS";2,809;19,2578;37,5705;71,3602
"sem_código_ALERTA_CPRM_XÍNGU";2,34;16,4532;33,0773;66,8382
"sem_código_Alto_Solimoes";2,3619;16,5361583333333;33,0788083333333;66,1837416666667
"sem_código_Bacia_do_rio_Madeira";2,2523;15,83505;31,8310583333333;64,3059833333333
"sem_código_biomaPantanal";3,1626;22,1817583333333;44,4651416666667;89,3369583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,5594;17,8370916666667;35,490525;70,2464333333333
"sem_código_Medio_baixo_Solimoes";2,2742;15,963775;32,031;64,4759
"sem_código_portomurtinho_FB";3,8123;26,7494;53,6466;107,8844
"sem_código_REDE_Codigo_20";2,7697;19,1732833333333;37,8457333333333;73,6883916666667
"sem_código_REDE_Codigo_21";3;20,8047;41,1543;80,487
"sem_código_REDE_Codigo_22";2,5339;17,628075;35,0013;68,9821
"sem_código_REDE_Codigo_23";2,3729;16,6289;33,3011;66,7754
"sem_código_REDE_Codigo_24";2,6326;18,3133;36,3583;71,6436
"sem_código_REDE_Codigo_25";2,7039;18,7890916666667;37,2559333333333;73,2225916666667
"sem_código_REDE_Codigo_26";2,4784;17,2837083333333;34,4155666666667;68,2237
"sem_código_REDE_Codigo_27";2,4129;16,8945;33,7988;67,6356
"sem_código_REDE_Codigo_28";2,3261;16,3443;32,8325;66,2404
"sem_código_REDE_Codigo_29";2,3894;16,8349083333333;33,9240666666667;68,8655
"sem_código_REDE_Codigo_40";2,7561;19,00975;37,3591;72,0768833333333
"sem_código_REDE_Codigo_41";2,7748;19,0441;37,2025;70,8624
"sem_código_REDE_Codigo_42";2,8548;19,6745;38,6275;74,3693
"sem_código_REDE_Codigo_43";2,8761;19,8041666666667;38,8414833333333;74,6153833333333
"sem_código_REDE_Codigo_44";3,1813;22,033925;43,51855;84,841
"sem_código_REDE_Codigo_45";3,0045;20,807225;41,0914;80,0903083333333
"sem_código_REDE_Codigo_53";3,3997;23,559925;46,5645833333333;90,9083083333333
"sem_código_REDE_Codigo_54";3,3445;23,073425;45,35745;87,5584
"sem_código_REDE_Codigo_55";3,3632;23,2445416666667;45,794175;88,8087166666667
"sem_código_REDE_Codigo_56";3,2026;22,0073166666667;43,0560833333333;82,2778
"sem_código_REDE_Codigo_57";3,2984;22,6622;44,3291;84,677
"sem_código_REDE_Codigo_58";3,0906;21,327;41,9372;81,007
"sem_código_REDE_Codigo_59";3,2297;22,274;43,7689;84,4214
"sem_código_REDE_Codigo_60";2,8348;19,667475;38,9239;76,2037
"sem_código_REDE_Codigo_61";2,8613;19,8935;39,4709;77,6776
"sem_código_sureg-pa";4,0181;27,93615;55,42745;109,075783333333
