"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";3,018125;21,2179333333333;42,6482;86,1369666666667
"33690000_ITAPECURU_MIRIM";3,02431666666667;21,3642083333333;43,181375;88,1657333333333
"33691000_ITAPECURU_MIRIM_TOTAL";3,018325;21,221775;42,662275;86,1904416666667
"34311000_BARÃO_DE_GRAJAÚ";2,331575;16,092775;31,653375;61,19225
"34660000_FAZENDA_VENEZA";2,332675;15,9872916666667;31,1782666666667;59,191225
"34690000_TERESINA_-_CHESF";2,34290833333333;16,0622166666667;31,3357;59,5364916666667
"34790000_FAZENDA_CANTINHO";2,083725;14,36235;28,2027;54,333225
"39700000_SANTANA_DO_MUNDAÚ";2,50815;17,72925;35,860625;73,316625
"39720000_SÃO_JOSÉ_DA_LAJE";1,96295;13,912975;28,22865;58,055625
"39740000_UNIÃO_DOS_PALMARES";2,369925;16,768775;33,955775;69,5683416666667
"39760000_MURICI_-_PONTE";2,4334;17,2134416666667;34,8466166666667;71,3549333333333
"39770000_FAZENDA_BOA_FORTUNA";2,465225;17,4352;35,2878;72,227525
"41195000_RIO_ACIMA";2,267125;15,855625;31,678225;63,2125
"41200430_RAPOSOS";2,2763;15,927;31,837625;63,598425
"41260000_PINHÕES";2,2075;15,39535;30,6581;60,7758
"41340000_PONTE_RAUL_SOARES";2,292075;15,976875;31,79665;62,954525
"41410000_JEQUITIBÁ";2,28055;15,867575;31,510675;62,1152
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,2374;15,53535;30,775425;60,363325
"41818000_SANTO_HIPÓLITO";2,148225;14,90705;29,5094166666667;57,7935833333333
"41990000_VÁRZEA_DA_PALMA";2,085025;14,4567416666667;28,5910166666667;55,887275
"42980000_PORTO_ALEGRE";2,084475;14,3978;28,3439166666667;54,8847583333333
"43429998_ARINOS_MONTANTE";1,8762;12,966175;25,54245;49,53055
"44200000_SAO_FRANCISCO";2,12125;14,667425;28,9119166666667;56,1326
"44940000_GADO_BRAVO";2,075525;14,049875;26,983125;49,5213083333333
"45131000_SÃO_GONÇALO";2,1171;14,78545;29,4912;58,6594
"45960001_PORTO_NOVO";2,10685;14,6314166666667;28,991525;56,9013083333333
"46902000_BOQUEIRÃO";2,088775;14,3599;28,1096;53,792875
"56110000_PONTE_NOVA";2,3822;16,53425;32,7398;64,1611
"56540001_CACHOEIRA_DOS_ÓCULOS";2,31545;16,0437;31,7039;61,87245
"56660000_NOVA_ERA";2,482825;17,3787583333333;34,7551833333333;69,4855333333333
"56696000_MARIO_DE_CARVALHO";2,46328333333333;17,2134083333333;34,35735;68,4249416666667
"56719998_BELO_ORIENTE";2,3588;16,377525;32,441825;63,6271
"56825000_NAQUE_VELHO";2,50415;17,3911;34,460725;67,631875
"56850000_GOVERNADOR_VALADARES";2,38105;16,527625;32,7292;64,1513833333333
"56892000_VILA_MATIAS";2,40819166666667;16,586125;32,5397416666667;62,5579083333333
"56920000_TUMIRITINGA";2,35675;16,307925;32,174475;62,584975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,19645;15,194225;29,966675;58,24705
"56994500_COLATINA";2,280675;15,761025;31,046125;60,190975
"58730001_GUARANI";2,34915;16,24665;32,033325;62,22655
"58735000_ASTOLFO_DUTRA";2,301375;15,905475;31,334375;60,76305
"58736000_BARRA_DO_XOPOTÓ";2,257675;15,490825;30,251325;57,58755
"58770000_CATAGUASES";2,304675;15,902525;31,267725;60,38755
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,312975;15,945125;31,316625;60,3417
"58792100_APERIBÉ";2,311125;15,92765;31,271825;60,21295
"58920000_PATROCÍNIO_DO_MURIAÉ";2,35525;16,26415;32,0089;61,943975
"58930000_CARANGOLA";2,2782;15,795225;31,23535;61,0507
"58934000_PORCIUNCULA";2,36568333333333;16,3906666666667;32,3861833333333;63,1912666666667
"58940000_ITAPERUNA";2,386125;16,469775;32,39565;62,61885
"58960000_CARDOSO_MOREIRA";2,357975;16,250625;31,90515;61,431
"66010000_BARRA_DO_BUGRES";2,690625;18,676225;36,983025;72,482075
"66070004_CACERES_DNPVN";2,83805;19,7467;39,2141333333333;77,3022166666667
"66077500_HOTEL_BAIAZINHA";2,87115;19,952175;39,564;77,7587416666667
"66090000_DESCALVADOS";2,90941666666667;20,21135;40,06235;78,6746
"66120000_PORTO_CONCEICAO";2,945625;20,4655916666667;40,573075;79,705425
"66125000_BELA_VISTA_DO_NORTE";2,971975;20,6555416666667;40,965375;80,5403166666667
"66260002_CUIABA";2,598675;18,02095;35,645925;69,69535
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,60655;18,073775;35,74665;69,876625
"66460000_CORREGO_GRANDE";2,618725;18,0647;35,507475;68,523
"66470000_SAO_JOSE_DO_BORIREU";2,80563333333333;19,4784083333333;38,5809;75,64655
"66600000_SAO_JERONIMO";2,665625;18,4618583333333;36,4622666666667;71,0744833333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,73614166666667;18,9574166666667;37,458825;73,0858416666667
"66750000_PORTO_DO_ALEGRE";2,77285;19,2164666666667;37,9818583333333;74,1522416666667
"66800000_AMOLAR";3,088225;21,41155;42,3427666666667;82,7604583333333
"66810000_SÃO_FRANCISCO";3,09425833333333;21,4545083333333;42,4293583333333;82,9369666666667
"66825000_LADÁRIO";3,13505;21,7349833333333;42,9798333333333;83,9954416666667
"66870000_COXIM";2,87191666666667;19,847725;39,098875;75,8109166666667
"66895000_PORTO_DA_MANGA";3,13893333333333;21,7605333333333;43,0264333333333;84,071475
"66900000_PONTE_MT738";3,5647;24,5380583333333;48,1075833333333;92,3432166666667
"66910000_MIRANDA";3,61216666666667;24,8767416666667;48,8011;93,7926666666667
"66941000_PALMEIRAS";3,29114166666667;22,734;44,7588083333333;86,67495
"66945000_AQUIDAUANA";3,374225;23,296175;45,8378;88,6526166666667
"66960008_PORTO_ESPERANÇA";3,18135;22,0365166666667;43,529675;84,8834583333333
"66970000_FORTE_COIMBRA";3,18165833333333;22,0386583333333;43,5339583333333;84,8919583333333
"67030000_BARRANCO_BRANCO";3,43840833333333;23,79075;46,9325916666667;91,2677166666667
"67100000_PORTO_MURTINHO";3,45045833333333;23,87005;47,0799;91,5173583333333
"71200000_Vila_Canoas";2,792025;19,05045;36,9487;69,3024
"71300000_Rio_Bonito";2,799125;19,099075;37,043425;69,482
"71350001_Encruzilhada_II";2,804925;19,1318;37,0904;69,501925
"72715000_Rio_das_Antas";2,948125;20,159525;39,20545;73,965075
"72810000_Tangara";3,04125;20,80575;40,4845;76,4697
"72849000_Joacaba_I";3,1045;21,243325;41,347225;78,145925
"73770000_Porto_Fae_Novo";3,0759;21,000675;40,76305;76,5932
"73900000_Saudades";3,4423;23,5333;45,752775;86,2603
"73960000_Barra_do_Chapeco_Aux.";3,233425;22,09105;42,9153;80,7801
"74100000_IRAI";2,944675;20,1842666666667;39,3690166666667;74,7469583333333
"74295000_Linha_Jatai";3,519625;24,0854;46,883025;88,62335
"74300000_Guatapara_de_Baixo";3,41825;23,428175;45,69085;86,7368
"74320000_Ponte_do_Sargento";3,360275;23,0153;44,8492;84,986775
"74329000_ITAPIRANGA";2,96356666666667;20,3302083333333;39,6930916666667;75,5229416666667
"74500000_ALTO_URUGUAI";3,01445;20,6910833333333;40,4252583333333;77,0287083333333
"74720000_PORTO_MAUA";3,04154166666667;20,8891333333333;40,8408916666667;77,9378916666667
"74800000_PORTO_LUCENA";3,078625;21,1477083333333;41,3556916666667;78,9570916666667
"75230000_Santo_Angelo";1,96015;13,892725;28,18675;57,97335
"75550000_GARRUCHOS";3,00809166666667;20,7166666666667;40,6401916666667;78,1105916666667
"75780000_PASSO_SAO_BORJA";3,041575;20,9423;41,0707416666667;78,8882583333333
"75900000_ITAQUI";3,05741666666667;21,0391916666667;41,2318583333333;79,0810083333333
"76251000_Dom_Pedrito";3,398825;23,2986;45,446075;86,28625
"76300000_Ponte_Ibicui_da_Armada";3,414;23,3279;45,3262;85,3373
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,4215;23,4045;45,534775;85,97465
"76560000_MANOEL_VIANA";3,25128333333333;22,3053583333333;43,5517333333333;82,8675
"76750000_ALEGRETE";3,796;25,885325;50,1680833333333;93,9304416666667
"76800000_PASSO_MARIANO_PINTO";3,322825;22,7668;44,3834583333333;84,1677583333333
"77150000_URUGUAIANA";3,169325;21,7635333333333;42,5431916666667;81,1547166666667
"77500000_QUARAÍ";3,886925;26,51325;51,4037;96,32035
"86510000_MUÇUM";3,02015;20,65455;40,1737;75,8120333333333
"87170000_BARCA_DO_CAÍ";3,23705;22,04305;42,6486;79,559725
"sem_código_76742000_PassodoOsorio";3,776025;25,744175;49,882825;93,348725
"sem_código_86472000_LinhaJoseJulio";3,0365;20,76035;40,365475;76,1158
"sem_código_86472600_SantaTereza";3,01635;20,630475;40,13165;75,752225
"sem_código_86510000_Muçum";3,022325;20,670525;40,207225;75,8852
"sem_código_86560000_LinhaColombo";2,6731;18,42675;36,189025;69,722775
"sem_código_86720000_Encantado";3,01305;20,617075;40,127675;75,836
"sem_código_86780000_BarradoFao";3,419725;23,334075;45,258625;84,8888
"sem_código_86879300_Estrela";3,0975;21,177725;41,17735;77,649475
"sem_código_86881000_BomRetirodoSul";3,107025;21,238875;41,28705;77,81895
"sem_código_86895000_PortoMariante";3,120425;21,325025;41,44125;78,055175
"sem_código_86950001_Taquari";3,13465;21,41755;41,609475;78,32455
"sem_código_87150000_LinhaGonzaga";3,022975;20,579125;39,80095;74,18425
"sem_código_87160000_NovaPalmira";3,100175;21,1108;40,843775;76,187525
"sem_código_87168000_SaoVendelino";3,3677;22,969225;44,52815;83,425975
"sem_código_87230000_CostaDoRioCadeia";3,499025;23,82295;46,081875;85,922825
"sem_código_87270000_PassoMontenegro";3,334125;22,70245;43,9194;81,910225
"sem_código_87290000_PontedoCaiBR-386";3,347775;22,7925;44,087;82,196
"sem_código_AD_Humaitа";3,03268333333333;21,3265833333333;42,8813333333333;86,6698833333333
"sem_código_AD_PARINTIS";2,78305833333333;19,6008083333333;39,4801166666667;80,0728083333333
"sem_código_AD_Pontes_e_Lacerda";2,89120833333333;20,2395666666667;40,481775;80,9617833333333
"sem_código_AD_Presidente_Juscelino_Jusante";1,948225;13,53985;26,8517;52,783175
"sem_código_AD_Rio_Japura";2,647275;18,5802;37,2754;75,0146
"sem_código_AD_Rio_Jurua";2,75433333333333;19,3759416666667;38,9750333333333;78,8504916666667
"sem_código_AD_Rio_Purus";2,719475;19,203675;38,797475;79,1594416666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,85729166666667;20,1299916666667;40,5610916666667;82,321725
"sem_código_ALERTA_Bacia_Araguaia";2,44775833333333;17,0772333333333;34,021175;67,5034166666667
"sem_código_ALERTA_CPRM_ACRE";2,83268333333333;19,9299;40,0954;81,1330583333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,667925;18,7701833333333;37,7610583333333;76,4069333333333
"sem_código_ALERTA_CPRM_BRANCO";2,93685;20,8109083333333;42,211575;86,7693833333333
"sem_código_ALERTA_CPRM_CAÍ";3,343975;22,767;44,038575;82,108825
"sem_código_ALERTA_CPRM_DOCE";2,27015;15,6941;30,928875;60,022275
"sem_código_ALERTA_CPRM_ITAPECURU";3,03255;21,32925;42,8949166666667;86,7267416666667
"sem_código_ALERTA_CPRM_MADEIRA";2,97955833333333;20,994;42,308075;85,88945
"sem_código_ALERTA_CPRM_MUNDAÚ";2,507525;17,726575;35,859575;73,3267416666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,32675;16,0304;31,4617;60,531975
"sem_código_ALERTA_CPRM_PARAGUAI";3,44898333333333;23,8638333333333;47,0771416666667;91,550475
"sem_código_ALERTA_CPRM_PARNAÍBA";2,363025;16,274475;31,926875;61,38235
"sem_código_ALERTA_CPRM_POMBA";2,3096;15,9165;31,248225;60,160575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,03758333333333;13,9785583333333;27,2932333333333;51,9435833333333
"sem_código_ALERTA_CPRM_TAQUARI";3,145175;21,4852166666667;41,731725;78,5170333333333
"sem_código_ALERTA_CPRM_URUGUAI";3,20850833333333;22,021525;43,0207833333333;81,9561
"sem_código_ALERTA_CPRM_VELHAS";2,08550833333333;14,4515666666667;28,5599916666667;55,7432916666667
"sem_código_ALERTA_CPRM_XÍNGU";2,83061666666667;20,1540166666667;41,10125;85,3559166666667
"sem_código_Alto_Solimoes";2,50419166666667;17,55375;35,1646333333333;70,5608333333333
"sem_código_Bacia_do_rio_Madeira";2,7583;19,5391416666667;39,6167416666667;81,378525
"sem_código_biomaPantanal";3,31843333333333;22,9999083333333;45,4650583333333;88,7898083333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,00535833333333;13,7933583333333;27,0166583333333;51,7683
"sem_código_Medio_baixo_Solimoes";2,71083333333333;19,1136416666667;38,548525;78,3871666666667
"sem_código_portomurtinho_FB";3,960925;27,3732333333333;53,9221166666667;104,547716666667
"sem_código_REDE_Codigo_20";2,335625;16,2088;32,0901;62,866875
"sem_código_REDE_Codigo_21";2,42191666666667;16,7104833333333;32,85445;63,4462416666667
"sem_código_REDE_Codigo_22";2,314875;16,164275;32,2358583333333;64,0962083333333
"sem_código_REDE_Codigo_23";2,43671666666667;17,0651;34,1493916666667;68,3785916666667
"sem_código_REDE_Codigo_24";2,442425;16,913175;33,39695;65,067375
"sem_código_REDE_Codigo_25";2,44875;17,0031;33,683975;66,07205
"sem_código_REDE_Codigo_26";2,40345;16,773675;33,4290333333333;66,3791666666667
"sem_código_REDE_Codigo_27";2,5122;17,6358;35,388875;71,24275
"sem_código_REDE_Codigo_28";2,5353;17,8143;35,7854;72,200275
"sem_código_REDE_Codigo_29";2,8909;20,5011833333333;41,6200416666667;85,7009
"sem_código_REDE_Codigo_40";2,27213333333333;15,7267833333333;31,0375166666667;60,4067583333333
"sem_código_REDE_Codigo_41";2,09474166666667;14,5199916666667;28,7064333333333;56,07575
"sem_código_REDE_Codigo_42";2,07670833333333;14,3366666666667;28,2057666666667;54,5447583333333
"sem_código_REDE_Codigo_43";1,9746;13,6306166666667;26,8149666666667;51,8487833333333
"sem_código_REDE_Codigo_44";2,21696666666667;15,0945666666667;29,199925;54,4605333333333
"sem_código_REDE_Codigo_45";2,1832;15,0035833333333;29,355925;56,1192166666667
"sem_código_REDE_Codigo_53";2,5119;17,406675;34,40105;67,15955
"sem_código_REDE_Codigo_54";2,39379166666667;16,5542833333333;32,6366333333333;63,3892416666667
"sem_código_REDE_Codigo_55";2,383125;16,5123916666667;32,6297166666667;63,6876416666667
"sem_código_REDE_Codigo_56";2,273525;15,72325;30,999675;60,214025
"sem_código_REDE_Codigo_57";2,358175;16,39625;32,533175;64,026025
"sem_código_REDE_Codigo_58";2,39681666666667;16,5461166666667;32,5519916666667;62,94545
"sem_código_REDE_Codigo_59";2,51183333333333;17,4093166666667;34,4136416666667;67,2116333333333
"sem_código_REDE_Codigo_60";2,29173333333333;15,7872916666667;30,980275;59,584175
"sem_código_REDE_Codigo_61";2,462975;17,037775;33,602175;65,3087
"sem_código_sureg-pa";3,08585833333333;21,1452833333333;41,2265916666667;78,2031166666667
